final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,School Office Manager,NJC 14 to 19,Bedfordshire / admin_service,"Manager title without salary evidence below £28,000",REVIEW NOW,St James' CofE Academy,"Bedford, East of England, MK40 4BD",2026-09-20,2026-09-27T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bedford,LIVE,YES,school-office-manager-93a93028-4ad1-42a9-8df8-0c2cc9ddd27b,https://teaching-vacancies.service.gov.uk/jobs/school-office-manager-93a93028-4ad1-42a9-8df8-0c2cc9ddd27b,,,55769e2d8665c2fcc1d92fb5f037f96769ba7cfcd6ef27c934abdd6de7214214,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Business Operations Co-ordinator,"Level 5 25.1-29 FTE £32,481.00- £35,378.00 Plus Special School Allowance FTE £1,315.07",Berkshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Arbour Vale School,"Slough, South East, SL2 3AE",2026-09-24,2026-10-08T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,business-operations-co-ordinator-arbour-vale-school,https://teaching-vacancies.service.gov.uk/jobs/business-operations-co-ordinator-arbour-vale-school,,,51345608737f0fbf8b89780b8b6aa6339caf6f271183280856eb23fd3d228ce2,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Casual Lettings Assistant,£15.60 Hourly,Berkshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Maiden Erlegh Chiltern Edge,"Reading, South East, RG4 9LN",2026-08-17,2026-10-09T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,casual-lettings-assistant-maiden-erlegh-chiltern-edge-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/casual-lettings-assistant-maiden-erlegh-chiltern-edge-reading-berkshire,,,f2249436c8f08572d11288fdec825294eed840f0060ac6a374d098a4ff4a7eb0,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerk to the Governing Body,,Berkshire / admin_service,Missing salary or pay scale,REVIEW NOW,Shaw-cum-Donnington C.E. Primary School,"Newbury, South East, RG14 2JG",2026-09-21,2026-10-01T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,newbury,LIVE,YES,clerk-to-the-governing-body-d1b00184-727b-4b8d-ade0-c66789d84496,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-the-governing-body-d1b00184-727b-4b8d-ade0-c66789d84496,,,1f1dc641a339d55a6ab01c04c090e92430fc2c268b4c09339c49b727e9bb4046,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager,"£33,363.00 - £36,573.00 Annually (Actual)",Berkshire / admin_service,"Manager title salary ceiling £36,573 is not below £28,000",REVIEW NOW,The Holt School,"Wokingham, South East, RG41 1EE",2026-09-15,2026-09-28T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,wokingham,LIVE,YES,data-manager-the-holt-school,https://teaching-vacancies.service.gov.uk/jobs/data-manager-the-holt-school,,,8d4724e09457a1daf75fef52d39b9276e7a1f8f0f4c757883a41b8160a828ab5,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,EHCP Team Administrator - The Avenue School,,Berkshire / admin_service,Missing salary or pay scale,REVIEW NOW,The Avenue Special School,"Reading, South East, RG30 4BZ",2026-09-12,2026-10-01T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,ehcp-team-administrator-the-avenue-school,https://teaching-vacancies.service.gov.uk/jobs/ehcp-team-administrator-the-avenue-school,,,2f84421af15ed6a6fdc7214e297db7a4239a706a4ad30cf11de40c27db912f07,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Full Time Administration Officer,"£22,401 to £25,041",Berkshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Bradfield C.E. Primary School,"Reading, South East, RG7 6HR",2026-09-22,2026-10-05T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,full-time-administration-officer,https://teaching-vacancies.service.gov.uk/jobs/full-time-administration-officer,,,70235da736f13929c6d4edf8e9e3f50abb93b6bd9ce86902004a48c54ab134bd,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR & Recruitment Officer,"£33,128.00 - £35,107.00 Annually (Actual)",Berkshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Park Federation Academy Trust,"Slough, SL2 5BA",2026-08-17,2026-10-31T12:00:00+00:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,hr-recruitment-officer-the-park-federation-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-recruitment-officer-the-park-federation-academy-trust,,,8201ef8b50463e5a6e350b51eeafce679c3743b5c94ca8504937d80e2ae47873,"[{""page"": 57, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Medical Administrative Assistant,,Berkshire / admin_service,Missing salary or pay scale,REVIEW NOW,Castleview Primary School,"Slough, South East, SL3 7LJ",2026-09-22,2026-10-02T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,medical-administrative-assistant,https://teaching-vacancies.service.gov.uk/jobs/medical-administrative-assistant,,,5a3ea68cc222f92d2e0c6a88a6d7ae746019531d7fd4953446c3a9deec8c0db7,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
HARD_PASS,Office Manager - Southcote Primary School,"£30,573 to £35,521 Per year",Berkshire / admin_service,"Manager title salary ceiling £35,521 is not below £28,000",REVIEW NOW,Southcote Primary School,"Reading, South East, RG30 3EJ",2026-09-03,2026-09-27T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,office-manager-southcote-primary-school-southcote-primary-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/office-manager-southcote-primary-school-southcote-primary-school-reading-berkshire,,,c215f0b905a974d75a52131e769c980243b29e8acb589ddbe515d97ce2e0e632,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager and Personal Assistant to the Headteacher,"£30,854.24 - £35,846.97 Annually (Actual) RG5 SCP 22-28 (£34,811.00 - £40,444.00 FTE) £30,854.24 - £35,846.97 actual",Berkshire / admin_service,"Manager title salary ceiling £40,444 is not below £28,000",REVIEW NOW,New Town Primary School,"Reading, South East, RG1 3LS",2026-09-17,2026-10-01T14:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,office-manager-and-personal-assistant-to-the-headteacher-new-town-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-and-personal-assistant-to-the-headteacher-new-town-primary-school,,,8d08f5aa36cf5ce836c6561df70f979cb1c2f75acb7d74efb096a12d0575246c,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,School Development Officer,"£46,659.00 - £50,947.00 Annually (Actual) NJC Level 7/8 Points 33-37",Berkshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Westgate School,"Slough, South East, SL1 5AH",2026-09-23,2026-10-23T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,school-development-officer,https://teaching-vacancies.service.gov.uk/jobs/school-development-officer,,,f2f841e9defc77ee545d7ef5df4afcf4c8043eafc8d4c5722207350c6ed6b566,"[{""page"": 56, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Solicitor,"£59,730.00 - £69,509.00 Annually (FTE) NJC Level 9/10 Points 45-53",Berkshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Westgate School,"Slough, South East, SL1 5AH",2026-09-24,2026-10-23T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,school-solicitor,https://teaching-vacancies.service.gov.uk/jobs/school-solicitor,,,403fc3aad95871667cd64ddfad52fbe2e73d46829a49bcdef8fc2b41f548ab95,"[{""page"": 57, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Site Team Administrative Assistant - The Avenue School,,Berkshire / admin_service,Missing salary or pay scale,REVIEW NOW,The Avenue Special School,"Reading, South East, RG30 4BZ",2026-09-11,2026-09-29T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,site-team-administrative-assistant-the-avenue-school,https://teaching-vacancies.service.gov.uk/jobs/site-team-administrative-assistant-the-avenue-school,,,5b3514a7a5916427c38844054eddf36e19ea50befa1260ca2714749aaa2736d6,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
HARD_PASS,Supportive UCAS Manager,"£29,071.00 - £33,119.00 Annually (Actual) Payscale F. Actual Salary FTE £15,845. Permanent, annualised contract. 904 hours to be worked from 1 September – 31 August, including 2 INSET days in September, all Exam Results days and holiday working as required. Hours to be agreed with line manager",Berkshire / admin_service,"Manager title salary ceiling £33,119 is not below £28,000",REVIEW NOW,The Downs School,"Newbury, South East, RG20 6AD",2026-09-23,2026-10-07T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,newbury,LIVE,YES,supportive-ucas-manager,https://teaching-vacancies.service.gov.uk/jobs/supportive-ucas-manager,,,be94bc6b16e2735a656df5c6368a1a14d9164c3d0795cff85342febc49a8cc91,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Supervisor,"£30,023.00 - £32,046.00 Annually (FTE) Actual Salary - N13 £21,288.37 - N17 £22,722.82",Bristol & Bath / admin_service,Insufficient admin/service evidence,REVIEW NOW,Bridge Learning Campus,"Bristol, South West, BS13 0RL",2026-09-18,2026-10-05T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,cover-supervisor-bridge-learning-campus-bristol,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-bridge-learning-campus-bristol,,,9580aedffb1ad429f4daa79ff8a2d2385f2ad7550eea95e5b29f96307a55e128,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams Assistant,"Grade 4 £27,274 - £27,709 FTE",Bristol & Bath / admin_service,Insufficient admin/service evidence,REVIEW NOW,Sir Bernard Lovell Academy,"Bristol, South West, BS30 8TS",2026-09-16,2026-09-27T23:59:59+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,exams-assistant-sir-bernard-lovell-academy,https://teaching-vacancies.service.gov.uk/jobs/exams-assistant-sir-bernard-lovell-academy,,,932fa57dc7e74f46d9c54ba50da65a639a68ddbee6c9646b237a3dfa776d50e6,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,,Bristol & Bath / admin_service,"Manager title without salary evidence below £28,000",REVIEW NOW,Whitchurch Primary School,"Bristol, South West, BS14 0PT",2026-08-27,2026-09-30T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,office-manager-whitchurch-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-whitchurch-primary-school,,,fb8932dc4e95b13679c949801d230c91a949948a8b70d5c8d12bc86b79c35b48,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer (CFO),"£61,744.00 - £77,250.00 Annually (FTE) Bucks Pay Range 10-11 ISN 51-60 (£61,744-£77,250) Pro Rata",Buckinghamshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Alfriston School,"Beaconsfield, South East, HP9 2TS",2026-09-16,2026-09-30T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,beaconsfield,LIVE,YES,chief-financial-officer-cfo-45a5bd2d-645c-4812-81b2-869f779b8215,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-cfo-45a5bd2d-645c-4812-81b2-869f779b8215,,,18b1665ab7e6ccb3bee38eb2902fd5fd8762ce5ce06a64b2e0593d1bc87e5ad7,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Timetabling Manager,"£35,669.27 Annually (Actual) Grade G1 FTE £37, 280 actual salary £35,669.27",Buckinghamshire / admin_service,"Manager title salary ceiling £35,669 is not below £28,000",REVIEW NOW,Glebe Farm School,"Milton Keynes, South East, MK17 8XY",2026-09-11,2026-09-28T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,data-and-timetabling-manager,https://teaching-vacancies.service.gov.uk/jobs/data-and-timetabling-manager,,,0e76de9d6758e0390639bf718554050d86e8a1a9a136c3b5642638d6e9edd726,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Employee Relations Officer,"£20,191.65 - £21,757.95 Annually (Actual) Bucks Pay Range 5 (FTE £34,319 to £36,975 pro rata) Term time plus one week",Buckinghamshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Pebble Brook School,"Aylesbury, South East, HP21 8LZ",2026-09-17,2026-10-01T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,employee-relations-officer,https://teaching-vacancies.service.gov.uk/jobs/employee-relations-officer,,,5c3a9d60f9b4bdde7072f599873fa9a861c3b4675ca12efe93c05f5f70433b62,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer Maternity Cover,"£25,500.00 Annually (Actual) 30 hours per week, 39 weeks term time with an additional 2 weeks in the holidays - 1 week being the last week of the summer holidays",Buckinghamshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Aylesbury High School,"Aylesbury, South East, HP21 7SX",2026-09-17,2026-10-02T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,hr-officer-maternity-cover-aylesbury-high-school,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-maternity-cover-aylesbury-high-school,,,2065a2c2b69e40f53b78560d9e02d55af3117860eb45ba4e5fe697e69570b8e1,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£34,319.00 - £36,975.00 Annually (FTE) Actual salary will reflect working pattern of 37 hours per week, 40 weeks per year",Buckinghamshire / admin_service,"Manager title salary ceiling £36,975 is not below £28,000",REVIEW NOW,The Aylesbury Vale Academy,"Aylesbury, South East, HP18 0WS",2026-09-21,2026-10-06T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,office-manager-the-aylesbury-vale-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-the-aylesbury-vale-academy,,,d28289621edeed91395fddf8482281f6eed36a2e15675e72f328efa0fa8474ba,"[{""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£37,772.00 - £46,650.00 Annually (FTE) Bucks Pay Range 6-7 ISN 31-40 (£37,772-£46,650) Pro Rata",Buckinghamshire / admin_service,"Manager title salary ceiling £46,650 is not below £28,000",REVIEW NOW,Alfriston School,"Beaconsfield, South East, HP9 2TS",2026-09-16,2026-09-28T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,beaconsfield,LIVE,YES,school-business-manager-alfriston-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-alfriston-school,,,c93c031a93ff68393e81121bd55a0ea2af4c7307c5566b95dd02e0ccf3465c63,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£42,123.00 - £48,738.00 Annually (FTE)",Buckinghamshire / admin_service,"Manager title salary ceiling £48,738 is not below £28,000",REVIEW NOW,"Bridge Academy, All-through Alternative Provision","Milton Keynes, South East, MK6 5DE",2026-09-21,2026-09-29T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,school-business-manager-b95ff08b-9acf-4cd1-8f39-df785de23724,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-b95ff08b-9acf-4cd1-8f39-df785de23724,,,2b0479b36222d041590d46477c135e773bc7cdd73ac70924c58fbac23bc36f7e,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£42,123.00 - £48,738.00 Annually (FTE)",Buckinghamshire / admin_service,"Manager title salary ceiling £48,738 is not below £28,000",REVIEW NOW,Stephenson Academy,"Milton Keynes, South East, MK14 6AX",2026-09-16,2026-09-29T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,school-business-manager-cf969ad1-41ff-497a-b265-ced6b70225ac,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-cf969ad1-41ff-497a-b265-ced6b70225ac,,,ae2a3fe6d519b8fa9b6a9f6c620e54a836ab726dcf7ad0cde37cb7486a882cf8,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£37,772.00 - £41,272.00 Annually (FTE)",Buckinghamshire / admin_service,"Manager title salary ceiling £41,272 is not below £28,000",REVIEW NOW,Winslow Church of England School,"Buckingham, South East, MK18 3EN",2026-09-24,2026-10-18T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,buckingham,LIVE,YES,school-business-manager-winslow-church-of-england-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-winslow-church-of-england-school,,,aa4aec5f157f284c69357bc97b5f7db97d8a5aeb07e62890750b83a3980b33fa,"[{""page"": 56, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of HR Operations,Highly Competitive,Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,United Learning Trust,"Peterborough, PE3 6SB",2026-09-01,2026-09-27T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,head-of-hr-operations-united-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-hr-operations-united-learning-trust,,,3a6e282830f573f951d06c3561fe5a1cc97d98b336d31cee8c60adbbd700901f,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer,"£25,906.00 Annually (Actual)",Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Ely College,"Ely, East of England, CB6 2SH",2026-09-04,2026-10-05T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,ely,LIVE,YES,hr-officer-f3f57ca9-847f-4e59-bac2-1caf377a9267,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-f3f57ca9-847f-4e59-bac2-1caf377a9267,,,17c317eee43f36b51dd06980352ea69cd32c51ef2e020f472788051824536cd4,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Manager,"£40,799.00 - £44,854.00 Annually (Actual)",Cambridgeshire / admin_service,"Manager title salary ceiling £44,854 is not below £28,000",REVIEW NOW,Longsands Academy,"St Neots, East of England, PE19 1LQ",2026-09-16,2026-10-11T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,operations-manager-9a683a81-163f-46a5-b7f5-732557216d39,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-9a683a81-163f-46a5-b7f5-732557216d39,,,6df0264db43079d6648d463c9551dad4da30e4a3db40274ec1971c4633be7926,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,PA to Head of School & Administration Manager,"£28,259.00 - £31,324.00 Annually (Actual) £33,119 - £36,581 FTE",Cambridgeshire / admin_service,"Manager title salary ceiling £36,581 is not below £28,000",REVIEW NOW,Great Haddon Primary School,"Peterborough, East of England, PE7 7DY",2026-09-21,2026-10-07T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,pa-to-head-of-school-administration-manager,https://teaching-vacancies.service.gov.uk/jobs/pa-to-head-of-school-administration-manager,,,23a90101264c1522891d07fb54b4136ddf25194e296809b27ecbf6331d948df7,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Reception Services,"£23,210.00 Annually (Actual)",Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Manor Drive Secondary Academy,"Peterborough, East of England, PE4 7EP",2026-09-22,2026-10-05T10:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,reception-services-manor-drive-secondary-academy-peterborough-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/reception-services-manor-drive-secondary-academy-peterborough-cambridgeshire,,,da46ed24b10eab682031cd41bc485b73716e5a1f26e33ca9ab4b58f23e14b153,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Leader,"£45,091.00 - £49,282.00 Annually (FTE)",Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,University of Cambridge Primary School,"Cambridge, East of England, CB3 0QZ",2026-09-09,2026-11-02T12:00:00+00:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,school-business-leader-university-of-cambridge-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-leader-university-of-cambridge-primary-school,,,4c0197552ba6363ecaac3504777fd2c13db04f9fed46727e0b8e077e601e5f4a,"[{""page"": 58, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior HR Adviser (Field based Cambridge and Ely area primarily),"£35,412.00 Annually (Actual)",Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Northstowe Learning Community,"Cambridge, East of England, CB24 1DJ",2026-09-24,2026-10-06T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,senior-hr-adviser-field-based-cambridge-and-ely-area-primarily-northstowe-learning-community,https://teaching-vacancies.service.gov.uk/jobs/senior-hr-adviser-field-based-cambridge-and-ely-area-primarily-northstowe-learning-community,,,8b5adf0c1e59a83c7d4b9cdfa2b5677d91507216272718585bac7fb028b1b89d,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
