final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Finance Manager,"£36,363.00 - £39,862.00 Annually (Actual)",Buckinghamshire / admin_service,"Manager title salary ceiling £39,862 is not below £28,000",REVIEW NOW,5 Dimensions Trust,"Milton Keynes, MK8 0PT",2026-09-02,2026-09-16T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,finance-manager-5-dimensions-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-5-dimensions-trust,,,5e451d7334058a91486e21347438ed99e66fe9b179be4a79bceed1db1341ee54,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR & Training Officer,"£35,412.00 - £39,152.00 Annually (FTE)",Buckinghamshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Kingsbridge Educational Trust,"Milton Keynes, MK10 9JQ",2026-08-21,2026-09-20T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,hr-training-officer,https://teaching-vacancies.service.gov.uk/jobs/hr-training-officer,,,e136f800a90b1cb695092334e2c3aa56a2264091ef040e409e388d748a5fdb90,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Data, Assessment & Cover Manager","£32,061.00 - £35,412.00 Annually (FTE) Grade 8 - actual salary from £28,864 to £31,881 per annum, based on 37 hours per week, term time plus 3 weeks. Support Staff Pay Award pending",Cambridgeshire / admin_service,"Manager title salary ceiling £35,412 is not below £28,000",REVIEW NOW,Hampton College,"Peterborough, East of England, PE7 8BF",2026-08-14,2026-09-04T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,data-assessment-cover-manager,https://teaching-vacancies.service.gov.uk/jobs/data-assessment-cover-manager,,,ce19eba92c5c6d8073d5e41b2fcc12ab9136ddc13dc4ec749e5356c850e77d0c,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of HR Business Partnering,"£60,619.00 Annually (Actual)",Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Meridian Trust,"Huntingdon, PE28 5TQ",2026-09-01,2026-09-14T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,head-of-hr-business-partnering,https://teaching-vacancies.service.gov.uk/jobs/head-of-hr-business-partnering,,,02a122128250798ee744bcf97ae0f2870097b21196bda7040864ed912a51612a,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of HR Operations,"£60,619.00 Annually (Actual)",Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Meridian Trust,"Huntingdon, PE28 5TQ",2026-09-01,2026-09-14T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,head-of-hr-operations-meridian-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-hr-operations-meridian-trust,,,8a24f530cbd7b83bcc94ea8ee89c0e396d3ba43246230ee2cb3fbcf4790f0349,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of HR Operations,Highly Competitive,Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,United Learning Trust,"Peterborough, PE3 6SB",2026-09-01,2026-09-27T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,head-of-hr-operations-united-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-hr-operations-united-learning-trust,,,3a6e282830f573f951d06c3561fe5a1cc97d98b336d31cee8c60adbbd700901f,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,MAT Finance Officer,"£28,598.00 Annually (FTE)",Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Four Cs Mat,"Peterborough, PE6 7JX",2026-08-14,2026-09-07T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,mat-finance-officer-four-cs-mat,https://teaching-vacancies.service.gov.uk/jobs/mat-finance-officer-four-cs-mat,,,0bae7be2b33793250ac4496fbbc2d6bf8dc21862db4ab316a332dfbe8552bed9,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Personal Care Assistant,"£18,132.58 - £18,711.44 Annually (Actual) NJC points 4-6, 30 hours a week, 39 weeks (term time only plus 1 week inset)",Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Lime Academy Orton,"Peterborough, East of England, PE2 5SD",2026-08-24,2026-09-10T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,personal-care-assistant-0ac27fb8-22a7-4d23-9c79-0a117c28f623,https://teaching-vacancies.service.gov.uk/jobs/personal-care-assistant-0ac27fb8-22a7-4d23-9c79-0a117c28f623,,,4f6b204e7bfe3fdf688ccd0377823ca5a5cf6c892048c5d4b3be97c9cfe204f1,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Senior HR Adviser (Field based Cambridge and Ely area primarily),"£35,412.00 Annually (Actual)",Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Northstowe Learning Community,"Cambridge, East of England, CB24 1DJ",2026-08-13,2026-09-09T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,senior-hr-adviser-field-based-cambridge-and-ely-area-primarily,https://teaching-vacancies.service.gov.uk/jobs/senior-hr-adviser-field-based-cambridge-and-ely-area-primarily,,,74e9ba0e1c64c57f731aa5fdf9e7f724a907948cdd0b30dde2997256d1a025c9,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Finance Officer,"£34,434.00 - £36,363.00 Annually (FTE)",Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Act Multi Academy Trust,"St. Neots, PE19 1NX",2026-08-19,2026-09-25T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,trust-finance-officer-act-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-finance-officer-act-multi-academy-trust,,,7dee40173fbfe1abc49fc299fbe1dfa8d27a343b47bbbd00018a54f361c66e88,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Trust Payroll, Pensions and HR Officer","£35,412.00 - £39,152.00 Annually (FTE)",Cambridgeshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Act Multi Academy Trust,"St. Neots, PE19 1NX",2026-08-19,2026-09-25T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,trust-payroll-pensions-and-hr-officer,https://teaching-vacancies.service.gov.uk/jobs/trust-payroll-pensions-and-hr-officer,,,d46c229d169a38d159ecd114074cd172f7c4e8de379239762bb0fd22fbd20f84,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Administrator,,Cheshire - East / admin_service,Missing salary or pay scale,REVIEW NOW,Lindow Community Primary School,"Wilmslow, North West, SK9 6EH",2026-07-09,2026-09-03T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Cheshire - East,Cheshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,wilmslow,LIVE,YES,school-administrator-5ab80ec7-b0fc-452c-aaa2-4e56f328035d,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-5ab80ec7-b0fc-452c-aaa2-4e56f328035d,,,6e2d9828bdb1e77c0df180731e2e526797534561337e4d1bd5d372866f4930bc,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Trust HR Assistant,"NJC SCP 11-17 £28,142 - £31,022",Cheshire - Warrington & Halton / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Heath Family (North West),"Runcorn, WA7 2QW",2026-08-14,2026-09-04T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,ROUTED,Exact locality match in geo_lookup.xlsx,runcorn,LIVE,YES,trust-hr-assistant-the-heath-family-north-west,https://teaching-vacancies.service.gov.uk/jobs/trust-hr-assistant-the-heath-family-north-west,,,0ba44479cfd95b119772ff63a661067c745f89a63c2ab80ae41f941f8b70994b,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Academy Administrator,,Cornwall / admin_service,Missing salary or pay scale,REVIEW NOW,Cubert Primary School,"Newquay, South West, TR8 5HE",2026-07-31,2026-09-06T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,newquay,LIVE,YES,academy-administrator-cubert-primary-school,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-cubert-primary-school,,,cb2a7751402e908aea6faa7bf1120e4c881a53d68c7cb860ec582d2db2c8cb85,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Management Accountant,"£37,642.00 - £46,317.00 Annually (FTE)",Cornwall / admin_service,Insufficient admin/service evidence,REVIEW NOW,St Barnabas Church Of England Multi Academy Trust,"Bodmin, PL31 1DS",2026-09-01,2026-09-14T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,bodmin,LIVE,YES,management-accountant-a1d12639-0487-4f99-8987-545bccb8f803,https://teaching-vacancies.service.gov.uk/jobs/management-accountant-a1d12639-0487-4f99-8987-545bccb8f803,,,ee642735bd96f94fe74fbc41ebc603c61c3de9cb688b57be0261514e21b74eaf,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Community Development Assistant,"£25,185.00 - £25,583.00 Annually (FTE)",Derbyshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Glossopdale School and Sixth Form,"Glossop, East Midlands, SK13 2DA",2026-08-07,2026-09-04T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Derbyshire,Derbyshire,ROUTED,Exact locality match in geo_lookup.xlsx,glossop,LIVE,YES,community-development-assistant,https://teaching-vacancies.service.gov.uk/jobs/community-development-assistant,,,d05a6ba241ecaf5dcbe7c4436c03e1df8ce9210e6fcef12125c50b58a22def9e,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,PA to Senior Leadership Team & Cover Manager,"£33,143.00 - £37,280.00 Annually (FTE) Actual Salary £29,968 - £33,709",Derbyshire / admin_service,"Manager title salary ceiling £37,280 is not below £28,000",REVIEW NOW,Hope Valley College,"Hope Valley, East Midlands, S33 6SD",2026-08-05,2026-09-13T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Derbyshire,Derbyshire,ROUTED,Exact postcode match in geo_lookup.xlsx,s33 6sd,LIVE,YES,pa-to-senior-leadership-team-cover-manager,https://teaching-vacancies.service.gov.uk/jobs/pa-to-senior-leadership-team-cover-manager,,,f20d0e7a80e290fa3841f4f3db81d3c2128c964d3545af013e5b301b75503174,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Safeguarding Officer,"Redhill Academy Trust Pay Scale, Band 8, Scale point 36 - 40",Derbyshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Bolsover School,"Chesterfield, East Midlands, S44 6XA",2026-08-24,2026-09-18T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Derbyshire,Derbyshire,ROUTED,Exact locality match in geo_lookup.xlsx,chesterfield,LIVE,YES,safeguarding-officer-the-bolsover-school,https://teaching-vacancies.service.gov.uk/jobs/safeguarding-officer-the-bolsover-school,,,48936d47d9635f6a002b46b66897fc3669fceb7734c2cfc2ef07908331aea965,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Assistant,"£25,989.00 - £26,458.00 Annually (FTE) The salary for this post is grade 6. Your commencing salary will be based on the full-time rate",Derbyshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Heath Primary School,"Chesterfield, East Midlands, S44 5RH",2026-07-12,2026-09-03T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Derbyshire,Derbyshire,ROUTED,Exact locality match in geo_lookup.xlsx,chesterfield,LIVE,YES,school-business-assistant-heath-primary-school-chesterfield-derbyshire,https://teaching-vacancies.service.gov.uk/jobs/school-business-assistant-heath-primary-school-chesterfield-derbyshire,,,e151b63507408638f451b851f8d5f58d13c00f78cc9651045d48c8df2fbaf73d,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Lead,"£30,024.00 - £39,152.00 Annually (Actual) Grade 5 to Band A, Points 15 to 28 (37 Hours Per Week/All Year Round)",Derbyshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Hollingwood Primary School,"Chesterfield, East Midlands, S43 2JG",2026-06-19,2026-09-10T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Derbyshire,Derbyshire,ROUTED,Exact locality match in geo_lookup.xlsx,chesterfield,LIVE,YES,school-business-lead-hollingwood-primary-school-chesterfield-derbyshire,https://teaching-vacancies.service.gov.uk/jobs/school-business-lead-hollingwood-primary-school-chesterfield-derbyshire,,,ba5750357ec518b8af30db8d74ae14f0960e2e5aadc6ded77511d544274f892f,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Teaching Assistant Level 3 (Personal Care),"£26,403.00 - £28,598.00 Annually (FTE) Actual salary - £18,413.00 to £19,944.00",Derbyshire / admin_service,Out-of-scope occupation: teaching assistant,REVIEW NOW,Hope Valley College,"Hope Valley, East Midlands, S33 6SD",2026-08-20,2026-09-13T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Derbyshire,Derbyshire,ROUTED,Exact postcode match in geo_lookup.xlsx,s33 6sd,LIVE,YES,teaching-assistant-level-3-personal-care-hope-valley-college,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-level-3-personal-care-hope-valley-college,,,5cf27dc6477bef13b0881305992b971a1bd666e68a9ee00fdb189a9fab971165,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Cover Supervisor,£13.45 - £13.97 Hourly 8.30am- 3.10pm per day. Monday to Friday.,Devon / admin_service,Insufficient admin/service evidence,REVIEW NOW,Bideford College,"Bideford, South West, EX39 3AR",2026-08-26,2026-09-08T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,bideford,LIVE,YES,cover-supervisor-9fa63c24-e87e-4376-b59f-95affbf3dff3,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-9fa63c24-e87e-4376-b59f-95affbf3dff3,,,8bff1e93a6781d29775b9d13488da98e407357cb9b4fa37bcb9bfac525f5a767,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£25,948.00 - £26,403.00 Annually (Actual)",Devon / admin_service,Insufficient admin/service evidence,REVIEW NOW,Learning Academies Trust,"Plymouth, PL4 8QZ",2026-08-11,2026-09-14T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,finance-assistant-learning-academies-trust-plymouth-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-learning-academies-trust-plymouth-not-recorded,,,0ae045276130974799f9486614dea463e0339ec1779ba1e4dbe44e1695da86a3,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Medical Conditions and Student Health Lead,"£28,862.00 - £31,841.00 Annually (Actual)",Devon / admin_service,Insufficient admin/service evidence,REVIEW NOW,Ivybridge Community College,"Ivybridge, South West, PL21 0JA",2026-08-21,2026-09-14T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,ivybridge,LIVE,YES,medical-conditions-and-student-health-lead,https://teaching-vacancies.service.gov.uk/jobs/medical-conditions-and-student-health-lead,,,291346e46abacb0c34cc323b21395c99e0c7f51a410785cec131071a476a1f9c,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Payroll and HR Systems Officer (Central Team),"£26,403 - £27,694",Devon / admin_service,Insufficient admin/service evidence,REVIEW NOW,Plymouth Cast,"Plymouth, PL5 3AG",2026-08-28,2026-09-09T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,payroll-and-hr-systems-officer-central-team-plymouth-cast,https://teaching-vacancies.service.gov.uk/jobs/payroll-and-hr-systems-officer-central-team-plymouth-cast,,,d7d8f253fd9ace23353aab3aa9e5dcf0db0eaaa9f8c9d1ff3daf4fe5a12610cf,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,People Lead (Maternity Cover),£13.97 - £15.31 Hourly,Devon / admin_service,Insufficient admin/service evidence,REVIEW NOW,Bideford College,"Bideford, South West, EX39 3AR",2026-07-22,2026-09-03T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,bideford,LIVE,YES,people-lead-maternity-cover-bideford-college,https://teaching-vacancies.service.gov.uk/jobs/people-lead-maternity-cover-bideford-college,,,f60eef52c52aa1ef929e3af7df2f5ca3960880db76d0aa31d47eec4db17d87f2,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Reception/Administration & Marketing Assistant,"£24,051.00 Annually (Actual)",Dorset / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Cornerstone Academy,"Poole, South West, BH15 4BQ",2026-09-01,2026-09-15T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,poole,LIVE,YES,reception-administration-marketing-assistant-the-cornerstone-academy,https://teaching-vacancies.service.gov.uk/jobs/reception-administration-marketing-assistant-the-cornerstone-academy,,,aea1a9de626a4137d60f22b1572b7f9a9e2527ef6d21bf819e4fa22fbe5394d9,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admissions Coordinator,"£26,571.00 - £28,367.00 Annually (Actual) Local Government Pay Scale 6, Point 14-18",Essex / admin_service,Insufficient admin/service evidence,REVIEW NOW,Philip Morant School and College,"Colchester, East of England, CO3 4QS",2026-07-16,2026-09-09T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,colchester,LIVE,YES,admissions-coordinator,https://teaching-vacancies.service.gov.uk/jobs/admissions-coordinator,,,afe08b4681d61b2506769f5e27ff4a9178cec19f06b91b32e7a63c6b7e983a35,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Business Partner,"£45,820.00 - £48,955.00 Annually (Actual) Includes Fringe Allowance",Essex / admin_service,Insufficient admin/service evidence,REVIEW NOW,Discovery Educational Trust,"Brentwood, CM13 2HG",2026-08-21,2026-09-02T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,brentwood,LIVE,YES,hr-business-partner-discovery-educational-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-business-partner-discovery-educational-trust,,,f6af458a5802e6ad6f87de4806aad320aa23fc53a97767ddfab739916afdd1b1,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administrative Officer,"£32,016.00 - £38,215.00 Annually (FTE)",Essex / admin_service,Insufficient admin/service evidence,REVIEW NOW,Mossbourne Fobbing Academy,"Stanford-le-Hope, East of England, SS17 8JT",2026-08-28,2026-09-13T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,stanford le hope,LIVE,YES,senior-administrative-officer-mossbourne-fobbing-academy-stanford-le-hope,https://teaching-vacancies.service.gov.uk/jobs/senior-administrative-officer-mossbourne-fobbing-academy-stanford-le-hope,,,6da1c7eb938928ea1e1103271e33e0dbffed86f3d740d9ba30fa319a01a168ee,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
HARD_PASS,Trust Data and Performance Manager,"£50,909.00 - £55,224.00 Annually (FTE) Essex Scale 11 (points 38-42)",Essex / admin_service,"Manager title salary ceiling £55,224 is not below £28,000",REVIEW NOW,South East Essex Academy Trust,"Benfleet, SS7 2TD",2026-08-28,2026-09-20T17:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,benfleet,LIVE,YES,trust-data-and-performance-manager,https://teaching-vacancies.service.gov.uk/jobs/trust-data-and-performance-manager,,,923c3bccbdd1c1c6a0a12506ee1f81f30bd34648940cae9a0dcd099e5b759d4a,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Operations Assistant,"£18,566.00 - £18,856.00 Annually (Actual) Includes Fringe Allowance",Essex / admin_service,Insufficient admin/service evidence,REVIEW NOW,Discovery Educational Trust,"Brentwood, CM13 2HG",2026-08-21,2026-09-02T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,brentwood,LIVE,YES,trust-operations-assistant-discovery-educational-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-operations-assistant-discovery-educational-trust,,,960e893d638cd165e7f59f48b7baa876e9b5cd00ebac2e5308b6560b4b7a75b3,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Operations & Compliance Officer,"£37,820.00 - £40,777.00 Annually (FTE) + Inflationary Pay Increases",Gloucestershire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Little Way Catholic Educational Trust,"Cheltenham, GL51 6SH",2026-07-20,2026-09-11T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,cheltenham,LIVE,YES,business-operations-compliance-officer,https://teaching-vacancies.service.gov.uk/jobs/business-operations-compliance-officer,,,06f9190294b58ff8982ebbc2da2caaa1301554cbcae9d79798881b3714856cbd,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Finance Officer,"£18,181.50 - £19,576.00 Annually (Actual) £36,363 - £39,152 FTE",Gloucestershire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Sir William Romney's School,"Tetbury, South West, GL8 8AE",2026-08-25,2026-09-08T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Gloucestershire,Gloucestershire,ROUTED,Exact postcode match in geo_lookup.xlsx,gl8 8ae,LIVE,YES,senior-finance-officer-sir-william-romney-s-school,https://teaching-vacancies.service.gov.uk/jobs/senior-finance-officer-sir-william-romney-s-school,,,884667a85f5e988b7d4522429540cc6b0a83dc371376882fb3d11a10bd4e5452,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£23,292.00 - £24,826.00 Annually (Actual)",Greater Manchester - Manchester & Salford / admin_service,Insufficient admin/service evidence,REVIEW NOW,Bright Futures Educational Trust,"Manchester, M41 6NA",2026-08-24,2026-09-07T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,manchester,LIVE,YES,finance-assistant-bright-futures-educational-trust-manchester-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-bright-futures-educational-trust-manchester-not-recorded,,,eaaeb44dfa7361d92520762bc7dc5e38c32a0e246c5871dc59ddd045119555f4,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
