final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
POSS,Marketing and Communications Officer,"£27,709.00 - £27,709.00 Annually (FTE)",Leicestershire / admin_service,Borderline school administration title: communications officer,REVIEW NOW,East Leake Academy,"Loughborough, East Midlands, LE12 6QN",2026-09-10,2026-10-03T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,loughborough,LIVE,YES,marketing-and-communications-officer-east-leake-academy,https://teaching-vacancies.service.gov.uk/jobs/marketing-and-communications-officer-east-leake-academy,,,dfe202f09fc52796872a38553896bb52cf73a16457705497161f01f6a9e4018d,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Finance Manager,"Approx £25,000.00",Lincolnshire / admin_service,"Manager title below £28,000 salary ceiling requires review",REVIEW NOW,The Spalding St John the Baptist Church of England Primary School,"Spalding, East Midlands, PE11 1JQ",2026-09-07,2026-10-05T12:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,spalding,LIVE,YES,finance-manager-the-spalding-st-john-the-baptist-church-of-england-primary-school-spalding-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-the-spalding-st-john-the-baptist-church-of-england-primary-school-spalding-lincolnshire,,,0c71885b5ce88f1ceb6e195aa1cdb19480225d1e06265b08c31145dab4efc5e9,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Administration Support Assistant,"£22,315.37 Annually (Actual) NJC 12-17 - Actual starting salary £22,315.37",London / admin_service,Administrative duties evidenced in description,REVIEW NOW,Hasmonean Multi Academy Trust,"London, NW4 1NA",2026-09-18,2026-10-18T23:59:00+01:00,POSS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administration-support-assistant-hasmonean-multi-academy-trust-london-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/administration-support-assistant-hasmonean-multi-academy-trust-london-not-recorded,,,f4bf2d4e4d53d905a2f25a736ae28efeff9320bd9c6c0a1a1abfd7bbf2431233,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,BSU Finance Officer,"£27,629.00 - £28,842.00 Annually (Actual)",London / admin_service,Administrative duties evidenced in description,REVIEW NOW,Lilian Baylis Technology School,"London, London, SE11 5QY",2026-09-18,2026-09-30T10:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,bsu-finance-officer,https://teaching-vacancies.service.gov.uk/jobs/bsu-finance-officer,,,96145a2cae024da07d1d31e5840f5d98a2a821e8e173edc42165ccfbfab6d0f6,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Communications Officer,"£10,038.00 - £10,625.00 Annually (Actual)",London / admin_service,Possible JobG8 duplicate requires review,REVIEW NOW,Alexandra Primary School,"Kingston upon Thames, London, KT2 6SE",2026-09-16,2026-09-28T09:00:00+01:00,POSS,POSSIBLE_DUPLICATE,Communications Officer,Imperial Health Charity,0.769,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,kingston upon thames,LIVE,YES,communications-officer-alexandra-primary-school,https://teaching-vacancies.service.gov.uk/jobs/communications-officer-alexandra-primary-school,,,87ddce5cd4741c48a81652d9b3f523958d7f4b4b5abff980b06c87c3586c4995,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Cover Supervisor Manager,"£24,030.00 - £25,048.00 Annually (Actual)",London / admin_service,"Manager title below £28,000 salary ceiling requires review",REVIEW NOW,Whitefriars School,"Harrow, London, HA3 5RQ",2026-09-17,2026-10-01T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,cover-supervisor-manager-whitefriars-school-harrow-middlesex,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-manager-whitefriars-school-harrow-middlesex,,,25fcbf7a96f5a01d77f3aa1e5135acbdee30f3dd8e653a3f530817b470154d1c,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Behaviour & Careers Administration Assistant,"£16,356.00 - £17,168.00 Annually (Actual)",Norfolk / admin_service,Administrative duties evidenced in description,REVIEW NOW,Ormiston Victory Academy,"Norwich, East of England, NR5 0PX",2026-09-09,2026-09-25T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,behaviour-careers-administration-assistant,https://teaching-vacancies.service.gov.uk/jobs/behaviour-careers-administration-assistant,,,e6c56facc0307b023cdfaad0a2fa3700d1df561d69a2aeb2ab9e3e5f2114be08,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Finance Assistant (with some reception cover),"Grade D, Point 6 – 7 £26,847 - £27,274 pa FTE Please note that the salary will be pro rata (approx. £18,639 - £18936)",Norfolk / admin_service,Administrative duties evidenced in description,REVIEW NOW,Springwood High School,"King's Lynn, East of England, PE30 4AW",2026-09-17,2026-09-29T01:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,king s lynn,LIVE,YES,finance-assistant-with-some-reception-cover,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-with-some-reception-cover,,,3416fcf51de53436d9eca24c4bfa62aef815973afb2141594de7c6c1e7e6266d,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Governance Professional - Complaints and Governance Support,"Salary: Support Staff Pay Scale I: £38,510 to £40,444 per annum",Norfolk / admin_service,Borderline school administration title: governance professional,REVIEW NOW,Inspiration Trust,"Norwich, NR2 1NR",2026-09-10,2026-09-23T12:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,governance-professional-complaints-and-governance-support,https://teaching-vacancies.service.gov.uk/jobs/governance-professional-complaints-and-governance-support,,,ca6e6faf14eb9e4b99e2b8d4ae5e711c1dbe68cc27ebeba336ffb19780b6aaa8,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Administrator,"£26,403 - £28,142 pa",Norfolk / admin_service,Possible JobG8 duplicate requires review,REVIEW NOW,Wymondham College,"Wymondham, East of England, NR18 9SZ",2026-09-07,2026-11-07T00:00:00+00:00,POSS,POSSIBLE_DUPLICATE,HR Administrator,Sapientia Education Trust,0.700,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,wymondham,LIVE,YES,hr-administrator-wymondham-college,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-wymondham-college,,,67a58fc9072d4a4beaea7e724007e6a1502cfe136d38b5cb34221ec368d5a93b,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Attendance and Inclusion Administration Officer,"£22,630.72 - £23,356.04 Annually (Actual) NJE Grade 3, Pts 5 to 7 £26,427 - £27,274 (FTE)",Nottinghamshire / admin_service,Administrative duties evidenced in description,REVIEW NOW,Alderman White School,"Nottingham, East Midlands, NG9 3DU",2026-09-17,2026-09-30T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,attendance-and-inclusion-administration-officer,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-inclusion-administration-officer,,,257335d3cdb1e12676f58bbab047de3b40ddde75a561a8147826128507ccbedf,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Data Officer,"£15,092.87 - £16,940.13 Annually (Actual) NJE Grade 5 - £31,015 - £34,811 (FTE)",Nottinghamshire / admin_service,Borderline school administration title: data officer,REVIEW NOW,The White Hills Park Trust Ltd,"Nottingham, NG9 3GA",2026-09-04,2026-10-02T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,data-officer-the-white-hills-park-trust-ltd,https://teaching-vacancies.service.gov.uk/jobs/data-officer-the-white-hills-park-trust-ltd,select,,205cb81db075e4052dbf10e809c511f0c86f0f8a1b7625e18ccc2fe669648211,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Attendance Support Officer,Support Staff Pay Scale Band 5 point 7-9,Somerset / admin_service,Administrative duties evidenced in description,REVIEW NOW,West Somerset College,"Minehead, South West, TA24 6AY",2026-09-17,2026-10-01T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,minehead,LIVE,YES,attendance-support-officer-west-somerset-college,https://teaching-vacancies.service.gov.uk/jobs/attendance-support-officer-west-somerset-college,,,4c64bdeac9bbe6cae3b32d70546342f76118e4329cd763882e666618b32591bd,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Operations Officer,"£30,308 to £32,385 actual pa",Suffolk / admin_service,Borderline school administration title: operations officer,REVIEW NOW,Glade Academy,"Brandon, East of England, IP27 0DA",2026-09-08,2026-09-30T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,brandon,LIVE,YES,operations-officer-glade-academy,https://teaching-vacancies.service.gov.uk/jobs/operations-officer-glade-academy,,,8b3bf8eae91e1e709af7cf5f700f3b10a5b7a2efd4894e4c91611bf9cc4ced26,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Office Manager,"Associate 3 Actual Salary - £21,643.44 to £23,380.",Sussex / admin_service,"Manager title below £28,000 salary ceiling requires review",REVIEW NOW,Southgate Primary,"Crawley, South East, RH10 6DG",2026-09-02,2026-10-14T23:59:59+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,crawley,LIVE,YES,office-manager-southgate-primary-crawley-west-sussex,https://teaching-vacancies.service.gov.uk/jobs/office-manager-southgate-primary-crawley-west-sussex,select,,38aa431f36df9d158d1de52563f0f46b852796672497a2da9f460542843396fc,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Adminstrator,"NJC05 to NJC06 £25,583.00 to £25,989.00 FTE (£22,675.13 to £23,034.99 Actual)",West Midlands - Coventry & Warwickshire / admin_service,Administrative duties evidenced in description,REVIEW NOW,Henry Hinde School,"Rugby, West Midlands, CV22 7HN",2026-09-15,2026-10-01T00:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,rugby,LIVE,YES,adminstrator,https://teaching-vacancies.service.gov.uk/jobs/adminstrator,,,1a413815561bbc408d42f1afeae50fda1a4505c629c2234e06b16a7e98b5dc8a,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Attendance Improvement Officer,"Starting salary for a full-time post £32,578 to £35,570 per annum, starting point depending on experience and qualifications. Actual salary £28,944 to £31,602 per annum based on hours and weeks worked as stated, subject to any continuous service.",West Midlands - Coventry & Warwickshire / admin_service,Administrative duties evidenced in description,REVIEW NOW,Stratford Upon Avon School,"Stratford-upon-Avon, West Midlands, CV37 9DH",2026-09-11,2026-09-30T12:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,stratford upon avon,LIVE,YES,attendance-improvement-officer-stratford-upon-avon-school-stratford-upon-avon-warwickshire,https://teaching-vacancies.service.gov.uk/jobs/attendance-improvement-officer-stratford-upon-avon-school-stratford-upon-avon-warwickshire,,,b2bbb164c03a24a457f40f3235a032176b7fdc57a1b50460dc595cba35da4876,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Support Apprentice,£8.00 Hourly £8 per hour for the first 12 months followed by national minimum wage for age,West Midlands - Coventry & Warwickshire / admin_service,Administrative duties evidenced in description,REVIEW NOW,Finham Park Multi Academy Trust,"Coventry, CV4 9AP",2026-09-09,2026-09-24T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,coventry,LIVE,YES,hr-support-apprentice-finham-park-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-support-apprentice-finham-park-multi-academy-trust,,,8797789afb59d41203e3630500abb6a02d87d0ca52fda037f5fd9d33c7dcf3c4,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Trust Finance Officer,"£27,274 to £29,071",West Midlands - Coventry & Warwickshire / admin_service,Administrative duties evidenced in description,REVIEW NOW,Central England Academy Trust,"Nuneaton, CV11 4QH",2026-09-18,2026-10-05T08:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,nuneaton,LIVE,YES,trust-finance-officer-central-england-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-finance-officer-central-england-academy-trust,,,a92775ee5b95846cf1f31e310093aee615b44c30759f8f14ea147b9f5887421b,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Clerk to Governors,£14.20 - £15.90 Hourly,Wiltshire / admin_service,Borderline school administration title: clerk to governors,REVIEW NOW,Grove Learning Trust,"Swindon, SN4 9DL",2026-09-22,2026-11-02T23:59:00+00:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,clerk-to-governors-grove-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-governors-grove-learning-trust,,,d6b76d8c6ab94f0047d6a510e97562ae3f71743ed93563be50c85967c7b1570e,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Clerk to Governors,"£29,064.00 - £31,022.00 Annually (FTE) NJC Grade G, £3,378-£3,605 (DOE) Actual",Wiltshire / admin_service,Borderline school administration title: clerk to governors,REVIEW NOW,Kingsbury Green Academy,"Calne, South West, SN11 8YH",2026-09-09,2026-09-27T23:59:00+01:00,POSS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,calne,LIVE,YES,clerk-to-governors-kingsbury-green-academy-calne-wiltshire,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-governors-kingsbury-green-academy-calne-wiltshire,,,383f4f9824ba767e2f44589d5338c81a9005b1bf029a7fd07fe2fa3ea50fa006,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Governance Professional,£14.59 - £15.31 Hourly term time only (+ 2 weeks),Wiltshire / admin_service,Borderline school administration title: governance professional,REVIEW NOW,St Augustine's Catholic College,"Trowbridge, South West, BA14 9EN",2026-09-09,2026-09-23T12:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,trowbridge,LIVE,YES,governance-professional-st-augustine-s-catholic-college,https://teaching-vacancies.service.gov.uk/jobs/governance-professional-st-augustine-s-catholic-college,,,c3e20103644bbc043fd5581cb7ef68e7bca40791576d714621bcbcccd569f195,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Administration and Clerical Officer - Business Support,£24551-£26592 depending on experience,Yorkshire - South / admin_service,Administrative duties evidenced in description,REVIEW NOW,Halfway Nursery Infant School,"Sheffield, Yorkshire and the Humber, S20 3GU",2026-09-14,2026-09-24T12:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,administration-and-clerical-officer-business-support,https://teaching-vacancies.service.gov.uk/jobs/administration-and-clerical-officer-business-support,,,6aa438818c44ba1354355a8a229c4a16147b0df34dbf167777987b4c13586b29,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Administration Officer (7376),"£26,016.00 - £26,847.00 Annually (FTE) Grade C Points 04 to 06 (£26,016 to £26,847 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary for this job starts at £14,797.10",Yorkshire - South / admin_service,Administrative duties evidenced in description,REVIEW NOW,Don Valley Academy,"Doncaster, Yorkshire and the Humber, DN5 9DD",2026-09-17,2026-10-01T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,administration-officer-7376,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-7376,,,b98d737bb5743302b9649b93cf64524849d9ffce67f185b5b7093f3953a9f3c4,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Administrator,"£11,368.00 - £11,731.00 Annually (Actual) Band 5, SCP 4 to 6, 19 hours per week, TTO plus 3 days, Wed & Thu 8:45am to 4:30pm and Fri 10:00am to 2:30pm",Yorkshire - West / admin_service,Possible JobG8 duplicate requires review,REVIEW NOW,Carlton Bolling,"Bradford, Yorkshire and the Humber, BD3 0DU",2026-09-08,2026-09-25T10:00:00+01:00,POSS,POSSIBLE_DUPLICATE,HR Administrator,Crossroads Truck & Bus Limited,0.697,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,administrator-carlton-bolling-bradford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administrator-carlton-bolling-bradford-west-yorkshire,,NEW_REVIEW,6d46982900d593f2d77d12a8c57de55dd26ab239be1540da9268721afdb11cd4,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Deputy Student Services Manager & Attendance Lead,"Grade C2 SCP 15-19, actual salary £25,823-£27,575",Yorkshire - West / admin_service,"Manager title below £28,000 salary ceiling requires review",REVIEW NOW,Lawnswood School,"Leeds, Yorkshire and the Humber, LS16 5AG",2026-09-21,2026-10-05T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,deputy-student-services-manager-attendance-lead,https://teaching-vacancies.service.gov.uk/jobs/deputy-student-services-manager-attendance-lead,,NEW_REVIEW,c8bc02669244efbf99574156d89c8d60deb83ddaa0f451325393c3c03d04fbba,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Business Administration Apprentice Level 3,"£18,000.00 Annually (Actual)",East Midlands / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,Embark Multi Academy Trust,"Derby, DE22 1GB",2026-09-10,2026-10-09T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],East Midlands,East Midlands,ROUTED,Exact locality match in geo_lookup.xlsx,derby,UNREGISTERED,NO,business-administration-apprentice-level-3-embark-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/business-administration-apprentice-level-3-embark-multi-academy-trust,,,989ea8200fd98b456c27ff8bca1e912d02c03f0c1827ecb15b1fcb2d7c320c8d,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Manager,"£26,241.00 - £27,997.00 Annually (Actual) NJC 11-15 - Full Time - 41 weeks per year",East Midlands / admin_service,"Manager title below £28,000 salary ceiling requires review",DEFERRED - REGION NOT LIVE,Clover Leys Spencer Academy,"Derby, East Midlands, DE24 5AX",2026-09-14,2026-09-28T12:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],East Midlands,East Midlands,ROUTED,Exact locality match in geo_lookup.xlsx,derby,UNREGISTERED,NO,office-manager-clover-leys-spencer-academy-derby-derbyshire,https://teaching-vacancies.service.gov.uk/jobs/office-manager-clover-leys-spencer-academy-derby-derbyshire,,,2aabe4f88eef315fee67d19923bab22bde8579a8f38bd553ad90d7cc21aff5d4,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,School Business Assistant (Student Attendance and Data),"£22,989.12 - £23,403.48 Annually (Actual) Grade 6",East Midlands / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,Tibshelf Community School,"Alfreton, East Midlands, DE55 5LZ",2026-09-08,2026-09-23T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],East Midlands,East Midlands,ROUTED,Exact locality match in geo_lookup.xlsx,alfreton,UNREGISTERED,NO,school-business-assistant-student-attendance-and-data,https://teaching-vacancies.service.gov.uk/jobs/school-business-assistant-student-attendance-and-data,,,3befcb6a4ab8349713f2ea840736b1ed7795e8b4bb62d0932e485e872ca3d694,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Data Officer,"£25,000.00 - £35,000.00 Annually (Actual)",Lancashire - East / admin_service,Borderline school administration title: data officer,DEFERRED - REGION NOT LIVE,The Hyndburn Academy,"Blackburn, North West, BB1 4ED",2026-09-07,2026-09-24T17:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Lancashire - East,Lancashire - East,ROUTED,Exact locality match in geo_lookup.xlsx,blackburn,UNREGISTERED,NO,data-officer-the-hyndburn-academy,https://teaching-vacancies.service.gov.uk/jobs/data-officer-the-hyndburn-academy,,,b894d546b45046997540513d61c13b55912a40357e492562e00263ffa759646e,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Administration Officer (7496),"£26,016.00 - £26,847.00 Annually (FTE) Grade C Points 4 to 6 (£26,016 to £26,847 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £21,899.70.",North East - Tees Valley / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,Ingleby Manor Free School,"Stockton-on-Tees, North East, TS17 0FA",2026-09-17,2026-09-25T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,stockton on tees,UNREGISTERED,NO,administration-officer-7496,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-7496,,,02e7fee5dc4351ccd28cccdf5def7a5c307e2c3b11c446b515ed9fa2d049ca78,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Manager,"£40,172.00 - £45,401.00 Annually (Actual) AS 29-34 £40,172-£45,401 dependent on experience",Bedfordshire / admin_service,"Manager title salary ceiling £45,401 is not below £28,000",REVIEW NOW,The Chalk Hills Academy,"Luton, East of England, LU4 0NE",2026-09-14,2026-10-05T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,business-manager-de16c660-42ff-448c-aed9-69dbe339a507,https://teaching-vacancies.service.gov.uk/jobs/business-manager-de16c660-42ff-448c-aed9-69dbe339a507,,,f0382901977e97be6737d8700b61d022a1c6f86fd51d5f1a0183b9aecbebef44,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerical Assistant - Maternity Cover,"£12,369.97 - £12,565.45 Annually (Actual) Level 2.4 - 2.5 (Wednesday - Friday, 8.30am - 4.30pm)",Bedfordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Icknield Primary School,"Luton, East of England, LU3 2JB",2026-09-15,2026-09-26T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,clerical-assistant-maternity-cover-icknield-primary-school-luton-bedfordshire,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-maternity-cover-icknield-primary-school-luton-bedfordshire,,,0deb0499237105773d923fd5c961b61665dd586b787b6c0217eea68d6d3caa58,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Financial Controller,"£64,464.00 - £69,855.00 Annually (Actual) AS 52-57 £64,464-£69,855 dependent on experience",Bedfordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Vale Academy,"Dunstable, East of England, LU5 4QP",2026-09-17,2026-10-05T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,dunstable,LIVE,YES,financial-controller-e5903e11-7297-4be8-a7c1-2e9280429c10,https://teaching-vacancies.service.gov.uk/jobs/financial-controller-e5903e11-7297-4be8-a7c1-2e9280429c10,,,c06cfc997ecfc45fbd5bf25f05af9eebd1417a5ea293271ca28e976ac87404dd,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
