final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Reception and Admin Assistant,"£20,046.00 - £20,691.00 Annually (Actual) NJC Scale 4-6 £13.05 - £13.47 per hour (pay rise pending)",Wiltshire / admin_service,Clear admin/service title: admin assistant,DEFERRED - REGION NOT LIVE,Great Western Academy,"Swindon, South West, SN25 2PP",2026-08-03,2026-08-26T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,UNREGISTERED,NO,reception-and-admin-assistant-great-western-academy,https://teaching-vacancies.service.gov.uk/jobs/reception-and-admin-assistant-great-western-academy,,,a986939204e34db908599a8a93c77da791c81ed95a0ca7c469ede09868710a40,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Personal Assistant to CEO,"£28,598.00 - £31,022.00 Annually (FTE)",Worcestershire / admin_service,Clear admin/service title: personal assistant,DEFERRED - REGION NOT LIVE,Mercian Educational Trust,"Malvern, WR14 2LU",2026-07-02,2026-08-24T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,malvern,UNREGISTERED,NO,personal-assistant-to-ceo,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-to-ceo,,,01b893836f9c1dd2b9bfdcb0fd0a3721f20792e14bb12f514c65c56c4984bed0,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,Senior School Administrator,"£28,598.00 - £31,022.00 Annually (FTE) Term Time Only + TEDS",Worcestershire / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Honeywell Primary School,"Worcester, West Midlands, WR2 5QH",2026-07-24,2026-08-07T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,worcester,UNREGISTERED,NO,senior-school-administrator-honeywell-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-school-administrator-honeywell-primary-school,,,a20f0de27d197be79a41ba7ecc6945678d558e75d51533ad4a7d08ad0d669e24,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£25,185 - £25,583 FTE, £21,682 - £22,025 Actual",Yorkshire - East / admin_service,Clear admin/service title: administration assistant,DEFERRED - REGION NOT LIVE,Kingswood Parks Primary School,"Hull, Yorkshire and the Humber, HU7 3JQ",2026-07-17,2026-08-28T08:00:59+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - East,Yorkshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,hull,CANDIDATE,NO,administration-assistant-kingswood-parks-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-kingswood-parks-primary-school,,,3bf4d52060418259f565058683b7707de2f46556a419a90fb41fac5e7bda0e9f,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Senior Administrator (with Finance Responsibilities),"£22,970.00 - £24,888.00 Annually (Actual) Salary shown above is pro rata, based on an Full Time Equivalent of £26,824 to £29,064 (Grade F, Scale Points 08-13)",Yorkshire - East / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Newland St John's Church of England Academy,"Hull, Yorkshire and the Humber, HU6 7LS",2026-07-17,2026-08-09T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - East,Yorkshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,hull,CANDIDATE,NO,senior-administrator-with-finance-responsibilities-newland-st-john-s-church-of-england-academy-hull-east-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-with-finance-responsibilities-newland-st-john-s-church-of-england-academy-hull-east-yorkshire,,,dfd0e19d126f2ec49b4a79fb8bb66d9aef9ed4cdc29347360055688465819f79,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Senior Administration Assistant,"TSAT Pay Group 3 pro rata to £23,701 - £27,506 for hours and weeks stated (£26,866 - £31,179 FTE)",Hampshire / admin_service,Possible JobG8 duplicate requires review,REVIEW NOW,The Portsmouth Academy,"Portsmouth, South East, PO1 5PF",2026-07-24,2026-09-01T23:59:00+01:00,POSS,POSSIBLE_DUPLICATE,Administration Assistant,The Brendoncare Foundation,0.699,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,portsmouth,LIVE,YES,senior-administration-assistant-the-portsmouth-academy,https://teaching-vacancies.service.gov.uk/jobs/senior-administration-assistant-the-portsmouth-academy,,,7135e780724d7b8bfeda7eac7d55c93a879d6ffbfdf033708b99d3f5fd6923c2,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Attendance and Pastoral Support Worker,"£28,790.00 - £30,000.00 Annually (Actual)",London / admin_service,Administrative duties evidenced in description,REVIEW NOW,Northwood School,"Northwood, London, HA6 1QN",2026-07-06,2026-09-04T23:59:00+01:00,POSS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,northwood,LIVE,YES,attendance-and-pastoral-support-worker-northwood-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-pastoral-support-worker-northwood-school,,,dd3cf44058bb3d29d7301d044fca8eaeaef2d6c0c9bec52a9f522147f89ac119,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Exams and Data Officer,"£31,337.00 - £32,276.00 Annually (Actual) Scale 6 (Point 18 – £35,520 to Point 20 – £36,585 Full time) Prorated salary range is likely to be approx: £31,337 – £32,276, (dependant on experience, week per year and continuous service). Based on working 35 hours per week, Term time plus 10 days.",London / admin_service,Borderline school administration title: data officer,REVIEW NOW,"Barking Abbey School, A Specialist Sports and Humanities College","Barking, London, IG11 9AG",2026-07-13,2026-08-10T09:00:00+01:00,POSS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barking,LIVE,YES,exams-and-data-officer-574d385a-0396-48f9-84ac-b4811b2d7623,https://teaching-vacancies.service.gov.uk/jobs/exams-and-data-officer-574d385a-0396-48f9-84ac-b4811b2d7623,,,8c21985ccac070ab198d9c8f6703face0e339c7eabb3f552d3b96f5c0c947ba7,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
POSS,Governance and Compliance Officer,"£21,518.00 - £22,777.00 Annually (Actual) Term time only, plus one week (40 weeks). Home working available and flexible working for evening meetings.",London / admin_service,Administrative duties evidenced in description,REVIEW NOW,Coombe Academy Trust,"New Malden, KT3 6NU",2026-07-07,2026-08-18T23:59:00+01:00,POSS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,new malden,LIVE,YES,governance-and-compliance-officer-coombe-academy-trust-new-malden-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/governance-and-compliance-officer-coombe-academy-trust-new-malden-not-recorded,,,04d0d4de585d22b425419f42719760e587a37bc1fac65d77c2bee1740225e815,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR & Finance Assistant,"Scale 4,point 7-10 (pro-rata £27,761-£28,980)",London / admin_service,Administrative duties evidenced in description,REVIEW NOW,Parliament Hill School,"London, London, NW5 1RL",2026-07-14,2026-08-16T23:59:59+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,hr-finance-assistant-parliament-hill-school,https://teaching-vacancies.service.gov.uk/jobs/hr-finance-assistant-parliament-hill-school,,,3302b2c01cd1666b96c3ed3de7b157d22ecb5194f639b001b16f56f60694f2d3,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Officer,"£32,070 - £33,987",London / admin_service,Administrative duties evidenced in description,REVIEW NOW,Sherwood Foundation School,"Wallington, London, SM6 7NP",2026-07-27,2026-08-21T12:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,wallington,LIVE,YES,hr-officer-0b54e05b-33a0-44fc-bb21-148b5f610bb7,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-0b54e05b-33a0-44fc-bb21-148b5f610bb7,,,9cb8c195ef409a16dc474464abe24b88a16849e213961d0a78798ad60d4d3af1,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Data Officer,"£29,540.00 - £32,061.00 Annually (FTE) Grade F Points 14 to 19 (£29,540 to £32,061) Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £15,121.29",Yorkshire - West / admin_service,Borderline school administration title: data officer,REVIEW NOW,De Lacy Academy,"Knottingley, Yorkshire and the Humber, WF11 0BZ",2026-07-24,2026-09-01T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact postcode match in geo_lookup.xlsx,wf11 0bz,LIVE,YES,data-officer-2291e2c5-eec2-437c-a38c-78271e026f45,https://teaching-vacancies.service.gov.uk/jobs/data-officer-2291e2c5-eec2-437c-a38c-78271e026f45,,NEW_REVIEW,a529a19ced0fcc98f3c591fa736507a0eee96fcae59c1a59e56526a2aae8d393,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Level 3 Apprenticeship,"£12,869.00 Annually (Actual) For successful applicants aged 19 or over who have completed their first 12 months, they will be paid at National Minimum Wage or National Living Wage for their age.",Berkshire / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,The Keys Academy Trust,"Reading, RG6 1EY",2026-07-29,2026-08-20T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,UNREGISTERED,NO,hr-level-3-apprenticeship,https://teaching-vacancies.service.gov.uk/jobs/hr-level-3-apprenticeship,,,ae2806bbfe6c804fb5a24888c9b344b32e02903467ab51738b1c091e0008954a,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,TKAT HR Assistant,"£11,038.00 - £11,765.00 Annually (Actual) Pay range: Grade 4 SCP 4 - 11",Berkshire / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,The Keys Academy Trust,"Reading, RG6 1EY",2026-07-29,2026-08-20T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,UNREGISTERED,NO,tkat-hr-assistant,https://teaching-vacancies.service.gov.uk/jobs/tkat-hr-assistant,,,e320130b7b2cdc1eabb3f5aec2793705095bbb042a89eef0b0b6ebfdb88b25ae,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Trust Governance Professional,"£13,121.00 - £14,383.00 Annually (Actual) Grade 7 SCP 25-29",Berkshire / admin_service,Borderline school administration title: governance professional,DEFERRED - REGION NOT LIVE,The Keys Academy Trust,"Reading, RG6 1EY",2026-06-05,2026-09-07T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,UNREGISTERED,NO,trust-governance-professional-the-keys-academy-trust-reading-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/trust-governance-professional-the-keys-academy-trust-reading-not-recorded,,,de3ed1f296bb446a719dbbee6da7605933e1df202fc518a8f9bca3e541fcc4f7,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Business Support,"£25,989.00 Annually (FTE) C1 £25,989 full time equivalent",Buckinghamshire / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,Fairfields Primary School,"Milton Keynes, South East, MK11 4BA",2026-07-28,2026-08-10T12:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,UNREGISTERED,NO,business-support-2996edd1-fa9e-4a32-bebb-c3cc93edbca4,https://teaching-vacancies.service.gov.uk/jobs/business-support-2996edd1-fa9e-4a32-bebb-c3cc93edbca4,,,d88979f62505c26698f0632887dc3c61bf9ad2ba1e4b107436f43833807a393c,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Administrator: EVC and Cover Manager,"£26,923.00 Annually (Actual)",Buckinghamshire / admin_service,"Manager title below £28,000 salary ceiling requires review",DEFERRED - REGION NOT LIVE,Kents Hill Park all-through school,"Milton Keynes, South East, MK7 6BZ",2026-07-02,2026-09-08T12:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,UNREGISTERED,NO,office-administrator-evc-and-cover-manager-kents-hill-park-all-through-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-evc-and-cover-manager-kents-hill-park-all-through-school,,,96533601fbd00c95d1ad3b5aa56aa59886649ac976ce2ea9ab59648dbc51f905,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Clerk to the Local Governing Boards,"£27,063.00 Annually (FTE) £14.03 per hour",Cambridgeshire / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,Burrowmoor Primary Academy,"March, East of England, PE15 9RP",2026-07-13,2026-09-01T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,march,UNREGISTERED,NO,clerk-to-the-local-governing-boards,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-the-local-governing-boards,,,5acc3a4c567d81fda00c499b50fb9a9482e622278923774fec612824bf2c3918,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Cover Manager,"£18,867.00 - £21,152.00 Annually (Actual) Salary is paid at Grade 7, NJC SCP points 12 - 19",Cambridgeshire / admin_service,"Manager title below £28,000 salary ceiling requires review",DEFERRED - REGION NOT LIVE,Jack Hunt Academy,"Peterborough, East of England, PE3 9PY",2026-07-15,2026-08-13T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,UNREGISTERED,NO,cover-manager-jack-hunt-academy-peterborough-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/cover-manager-jack-hunt-academy-peterborough-cambridgeshire,,,42b4c65be7fb4b83c365e39a3c562171376cee76e42329e95904e308a8375c10,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Executive Assistant & SLT Operations Officer,"£32,061.00 - £32,597.00 Annually (FTE) Pro rata salary for term time plus working [Pay Award pending]",Cumbria - West / admin_service,Borderline school administration title: operations officer,DEFERRED - REGION NOT LIVE,"St Josephs Catholic High School, Workington","Workington, North West, CA14 3EE",2026-07-31,2026-08-31T23:59:00+01:00,POSS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Cumbria - West,Cumbria - West,ROUTED,Exact locality match in geo_lookup.xlsx,workington,UNREGISTERED,NO,executive-assistant-slt-operations-officer,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-slt-operations-officer,,,e3af3644cbe5facaa99c31162baecc42315ba140bef3c4f8391cc36c8fca7ff2,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Pupil Services Officer,"£26,016.00 Annually (FTE)",Devon / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,St Marychurch Church of England Primary and Nursery School,"Torquay, South West, TQ1 4QH",2026-07-13,2026-09-03T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,UNREGISTERED,NO,pupil-services-officer-st-marychurch-church-of-england-primary-and-nursery-school,https://teaching-vacancies.service.gov.uk/jobs/pupil-services-officer-st-marychurch-church-of-england-primary-and-nursery-school,,,6f27d070e60179e6ed589b6efe7b3291d8becb3b847daaa1a5fbcc0720dfce67,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Pupil Services Officer,"£27,709.00 - £29,070.00 Annually (FTE)",Devon / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,Ladysmith Infant & Nursery School,"Exeter, South West, EX1 2PS",2026-07-22,2026-09-07T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,UNREGISTERED,NO,senior-pupil-services-officer-ladysmith-infant-nursery-school-exeter-devon,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-ladysmith-infant-nursery-school-exeter-devon,,,95cb9cfb9952136fbcc7e690b10a22b2cc9aeca6ae35760b272b7ae733c628ef,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Pupil Services Officer,"£22,646.00 Annually (Actual)",Devon / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,St Leonard's (CofE) Primary School,"Exeter, South West, EX2 4NQ",2026-07-17,2026-09-07T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,UNREGISTERED,NO,senior-pupil-services-officer-st-leonard-s-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-st-leonard-s-cofe-primary-school,,,dbb05765c8fafaa95708d2e85b930424e9bee60136f15e07d7287cb953b0b840,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Pupil Services officer - 2 days/week,"£9,058.00 Annually (Actual)",Devon / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,St Michael's Church of England Primary Academy,"Exeter, South West, EX1 2SN",2026-06-29,2026-09-03T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,UNREGISTERED,NO,senior-pupil-services-officer-2-days-week,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-2-days-week,,,c1ce5984367c49534946d71c2d79909f11ee4429564ef706a6c8dd619ad43ff9,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Business and Administration Apprentice,"£13,461.00 - £18,054.00 Annually (Actual) Term time only",Dorset / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,Glenmoor Academy,"Bournemouth, South West, BH10 4EX",2026-07-16,2026-08-31T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,bournemouth,UNREGISTERED,NO,business-and-administration-apprentice,https://teaching-vacancies.service.gov.uk/jobs/business-and-administration-apprentice,,,c9bafd0c46b726ea184b41cbdb29ec00a259b1ed3800d08ed0d77ec8d8c90d94,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Finance Assistant,"£23,346.00 - £24,467.00 Annually (Actual)",Essex / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,Beauchamps High School,"Wickford, East of England, SS11 8LY",2026-07-20,2026-08-09T23:59:00+01:00,POSS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,wickford,UNREGISTERED,NO,finance-assistant-beauchamps-high-school,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-beauchamps-high-school,,,c55138e6d855e9f69eeb0f492a0db6043a6e1b13c191068999d5370112f15cd2,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Marketing and Communications Officer,"£26,282.00 - £28,993.00 Annually (Actual) NJC Grade 5, Points 13 - 19",Greater Manchester - Manchester & Salford / admin_service,Borderline school administration title: communications officer,DEFERRED - REGION NOT LIVE,Whalley Range 11-18 High School,"Manchester, North West, M16 8GW",2026-07-20,2026-08-17T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,manchester,UNREGISTERED,NO,marketing-and-communications-officer-whalley-range-11-18-high-school,https://teaching-vacancies.service.gov.uk/jobs/marketing-and-communications-officer-whalley-range-11-18-high-school,,,4acd058aa8984213607952385d1e5a4e93935208e5dd04095ecf5f62c3155eee,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Advisor,"£29,540.00 Annually (FTE)",Hertfordshire / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,Danes Educational Trust,"Chorleywood, WD3 6EW",2026-07-21,2026-08-24T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact postcode match in geo_lookup.xlsx,wd3 6ew,UNREGISTERED,NO,hr-advisor-danes-educational-trust-chorleywood-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/hr-advisor-danes-educational-trust-chorleywood-not-recorded,,,fd0eee79ace1c4f2b0b324116a0ca7502c7ad4db921ae881113ed5e75564dfeb,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Data Officer,"£14,432.00 - £16,317.00 Annually (Actual) Band 4, SCP 11 - 17",Lincolnshire / admin_service,Borderline school administration title: data officer,DEFERRED - REGION NOT LIVE,"St Peter and St Paul, Catholic Voluntary Academy","Lincoln, East Midlands, LN6 7SX",2026-07-16,2026-09-07T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,lincoln,UNREGISTERED,NO,data-officer-st-peter-and-st-paul-catholic-voluntary-academy-lincoln-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/data-officer-st-peter-and-st-paul-catholic-voluntary-academy-lincoln-lincolnshire,,,dca197f864df2ba40b1537d3caf44a0a3a47a49f4643001faac65ea9c3219b64,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Manager,"£24,272.00 - £26,756.00 Annually (Actual)",Lincolnshire / admin_service,"Manager title below £28,000 salary ceiling requires review",DEFERRED - REGION NOT LIVE,Saint Augustine Webster Catholic Voluntary Academy,"Scunthorpe, Yorkshire and the Humber, DN15 8BU",2026-07-16,2026-09-15T23:59:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,UNREGISTERED,NO,office-manager-5960c337-50dd-408c-89a6-bc2f39580f3d,https://teaching-vacancies.service.gov.uk/jobs/office-manager-5960c337-50dd-408c-89a6-bc2f39580f3d,,,1479e8554d8ac8db7f8a7768a8b98395b08122f1b130fc17c57ad9422f358a93,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Office Manager,"£24,272.00 - £26,756.00 Annually (Actual) Band 4, Scale points 11 - 17",Lincolnshire / admin_service,"Manager title below £28,000 salary ceiling requires review",DEFERRED - REGION NOT LIVE,"Our Lady of Good Counsel Catholic Primary School, A Voluntary Academy","Sleaford, East Midlands, NG34 7AT",2026-08-03,2026-08-31T09:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,sleaford,UNREGISTERED,NO,office-manager-our-lady-of-good-counsel-catholic-primary-school-a-voluntary-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-our-lady-of-good-counsel-catholic-primary-school-a-voluntary-academy,,,c4ada383700d27cf2948082340c8087cf9debc0922c84fcb750ae9008001823d,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Executive Assistant to Head of School,"£32,061 to £33,699, pending job evaluation",North East - Tees Valley / admin_service,Administrative duties evidenced in description,DEFERRED - REGION NOT LIVE,Conyers School,"Yarm, North East, TS15 9ET",2026-07-27,2026-09-01T12:00:00+01:00,POSS,No plausible JobG8 match,,,,['FULL_TIME'],North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,yarm,UNREGISTERED,NO,executive-assistant-to-head-of-school,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-to-head-of-school,,,b5181d942440617f0f8c36aeed8375efed53cb7b66f98500507d8280f536705d,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
