confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_322965-5d2da1f443250253a8b60ace753d86c8,20091_322965-fd6cd7bf9c3069a0f79c4b56d70a1463,Occupational Therapist,Kent,Outcomes First Group,Outcomes First Group,53200.00 | 53200.00 | Annual,53200.00 | 53200.00 | Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_321030-ac3600ad99c5fcf9c39a3657b6d96c6a,20091_322610,Occupational Therapist,London,Outcomes First Group,Outcomes First Group,53200.00 | 53200.00 | Annual,53200.00 | 53200.00 | Annual,0.960
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_321919,20091_321919-533d4a7a3cf2c9565e8466e3cbabb541,Occupational Therapist,Somerset,Outcomes First Group,Outcomes First Group,53200.00 | 53200.00 | Annual,53200.00 | 53200.00 | Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_322181-bf20586b2a7976db8cc140bea8608585,20091_319266,Occupational Therapist,Sussex,Outcomes First Group,Outcomes First Group,53200.00 | 53200.00 | Annual,53200.00 | 53200.00 | Annual,0.920
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_321919-a0ca25de12d00a39e6091ee02e78a13d,20091_321919-33f113e5fd71ebe640f4d7991fc6a2bd,Occupational Therapist,Wiltshire,Outcomes First Group,Outcomes First Group,53200.00 | 53200.00 | Annual,53200.00 | 53200.00 | Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225570284,1857144,Office Administrator,Cambridgeshire,EA First,EA FIRST LTD,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225524627,1778958,Office Administrator,Yorkshire,ianson,ianson,28000.00 | 30000.00 | Annual,28000.00 | 30000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225567158,1852451,Office Manager,Essex,Office Angels,Office Angels,36000.00 | 36000.00 | Annual,36000.00 | 36000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1855777,446503133430100787237340,Onboarding Care Coordinator,Cheshire,Home Instead,Home Instead,Annual,Annual,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1835960,583515998658546892837340,Operational Security Lead and Vulnerability Manager,Buckinghamshire,Kensington Mortgage Company,Kensington Mortgage Company,Annual,Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225564132,1848356,Operations Administrator,Bedfordshire,Response Personnel Ltd,Response Personnel,Annual,Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225508090,1786588,Operations Administrator,Hampshire,Wild Recruitment,wild recruitment,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263930,1402264157,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263930,1402264158,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264158,1402264157,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263849,1402264018,"Optometrist, Andover",Hampshire,Leightons Opticians & Hearing Care,Leightons Opticians & Hearing Care,Annual,Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_216281554,1789944,Paid Emails - Work From Home,Not Specified,Opinion Groups,Opinion Groups,Annual,Annual,0.903
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1775967,1775962,Paraplanner,Lancashire,NJR Recruitment,NJR Recruitment,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1743477,1743469,Personal Assistant,Surrey,Reed,Reed,35000.00 | 45000.00 | Annual,35000.00 | 45000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225569051,1855820,Personal Assistant / EA to Directors - Fast Growth Travel Co,Dorset,RecruitmentRevolution.com,RecruitmentRevolution.com,35000.00 | 40000.00 | Annual,35000.00 | 40000.00 | Annual,0.820
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390,21618_23294_1183390-263f78f1830008474914ae09b9b73fa6,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390,21618_23294_1183390-7558d623912e05526b5bf41c8b916328,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390,21618_23294_1183390-b0cd3407e2fd345d7a8614bad59a703d,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390,21618_23294_1183390-c704a2498d55d57dbb594c05c0856bed,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390,21618_23294_1183390-ff44597c171ed3026fff3ec5da0fac8e,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-263f78f1830008474914ae09b9b73fa6,21618_23294_1183390-b0cd3407e2fd345d7a8614bad59a703d,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-263f78f1830008474914ae09b9b73fa6,21618_23294_1183390-ff44597c171ed3026fff3ec5da0fac8e,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-7558d623912e05526b5bf41c8b916328,21618_23294_1183390-263f78f1830008474914ae09b9b73fa6,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-7558d623912e05526b5bf41c8b916328,21618_23294_1183390-b0cd3407e2fd345d7a8614bad59a703d,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-7558d623912e05526b5bf41c8b916328,21618_23294_1183390-c704a2498d55d57dbb594c05c0856bed,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-7558d623912e05526b5bf41c8b916328,21618_23294_1183390-ff44597c171ed3026fff3ec5da0fac8e,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-c704a2498d55d57dbb594c05c0856bed,21618_23294_1183390-263f78f1830008474914ae09b9b73fa6,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-c704a2498d55d57dbb594c05c0856bed,21618_23294_1183390-b0cd3407e2fd345d7a8614bad59a703d,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-c704a2498d55d57dbb594c05c0856bed,21618_23294_1183390-ff44597c171ed3026fff3ec5da0fac8e,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1183390-b0cd3407e2fd345d7a8614bad59a703d,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225457913,23643_225457943,Production Manufacturing Technician,Oxfordshire,Quality Start,Quality Start,15.00 | 16.17 | Hourly,15.00 | 16.17 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225511982,1769316,Project & Office Administrator,Hampshire,Venus Recruitment Ltd,Venus Recruitment Ltd,31000.00 | 33000.00 | Annual,31000.00 | 33000.00 | Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225567588,1852926,Project Administrator,Birmingham,Rise Technical Recruitment,Rise Technical Recruitment Limited,40000.00 | 50000.00 | Annual,40000.00 | 50000.00 | Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225571148,1857997,Project Administrator,London,eRecruitSmart,eRecruitSmart,28000.00 | 32000.00 | Annual,28000.00 | 32000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225565833,1851025,Property Maintenance Administrator,Somerset,Office Angels,Office Angels,Annual,Annual,0.966
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490837,21582_108490846,Recruitment Administrator (12 month contract),Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490824,21582_108490836,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490824,21582_108490855,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490824,21582_108490858,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490824,21582_108490859,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490824,21582_108490867,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490836,21582_108490855,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490836,21582_108490859,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490836,21582_108490867,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490855,21582_108490859,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490855,21582_108490867,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490858,21582_108490836,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490858,21582_108490855,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490858,21582_108490859,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490858,21582_108490867,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490867,21582_108490859,Recruitment Administrator (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490833,21582_108490848,Recruitment Administrator (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490833,21582_108490856,Recruitment Administrator (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490833,21582_108490869,Recruitment Administrator (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490856,21582_108490848,Recruitment Administrator (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490869,21582_108490848,Recruitment Administrator (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_108490869,21582_108490856,Recruitment Administrator (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1733361,1733358,Recruitment Specialist,Northamptonshire,Reed,Reed,Hourly,Hourly,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107893981,107894002,Registered Manager,Norfolk,Leaders In Care Recruitment Ltd,Leaders In Care Recruitment Ltd,95000.00 | 95000.00 | Annual,95000.00 | 95000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10441831,19909_10441871,Reliability Maintenance Engineering Technician,Berkshire,Amazon TA,Amazon TA,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10498203,19909_10511813,"Reliability Maintenance Engineering Technician , AMZL",Kent,Amazon TA,Amazon TA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784964,1401785005,Residential Support Worker,Birmingham,Universal Care Group,Universal Care Group,27316.00 | 28526.00 | Annual,27316.00 | 28526.00 | Annual,0.965
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107909759,107916288,Retail Merchandiser,Dyfed,eXPD8 Ltd,eXPD8 Ltd,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.888
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264107,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264107,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_743218,28782_26294_739728,Retail Shift Manager,Birmingham,Lidl GB,Lidl GB,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_737298,28782_26294_740727,Retail Shift Manager,Devon,Lidl GB,Lidl GB,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_737298,28782_26294_740760,Retail Shift Manager,Devon,Lidl GB,Lidl GB,Annual,Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_740727,28782_26294_740760,Retail Shift Manager,Devon,Lidl GB,Lidl GB,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_740325,28782_26294_726740,Retail Shift Manager,Dorset,Lidl GB,Lidl GB,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_742865,28782_26294_726740,Retail Shift Manager,Dorset,Lidl GB,Lidl GB,Annual,Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_742865,28782_26294_740325,Retail Shift Manager,Dorset,Lidl GB,Lidl GB,Annual,Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_738990,28782_26294_736543,Retail Shift Manager,Gloucestershire,Lidl GB,Lidl GB,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_740929,28782_26294_739324,Retail Shift Manager,Kent,Lidl GB,Lidl GB,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_733350,28782_26294_739114,Retail Shift Manager,Lancashire,Lidl GB,Lidl GB,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_733350,28782_26294_744111,Retail Shift Manager,Lancashire,Lidl GB,Lidl GB,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_739114,28782_26294_744111,Retail Shift Manager,Lancashire,Lidl GB,Lidl GB,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_739423,28782_26294_743533,Retail Shift Manager,Leicestershire,Lidl GB,Lidl GB,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_739423,28782_26294_743537,Retail Shift Manager,Leicestershire,Lidl GB,Lidl GB,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_743537,28782_26294_743533,Retail Shift Manager,Leicestershire,Lidl GB,Lidl GB,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_736028,28782_26294_736157,Retail Shift Manager,London,Lidl GB,Lidl GB,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_740790,28782_26294_733158,Retail Shift Manager,Renfrewshire,Lidl GB,Lidl GB,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_741803,28782_26294_711306,Retail Shift Manager,Surrey,Lidl GB,Lidl GB,Annual,Annual,0.946
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_729923,28782_26294_737656,Retail Shift Manager,Tyne And Wear,Lidl GB,Lidl GB,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225507676,1868296,Sales & Quality Assistant,Dorset,Rubicon Recruitment,Rubicon Recruitment,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1786056,1780698,Sales Administrator,Somerset,Aaron Wallis Sales Recruitment,Aaron Wallis Sales Recruitment,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225567148,1852446,Sales Administrator,Sussex,Workshop Recruitment,Workshop Recruitment,28500.00 | 29500.00 | Annual,28500.00 | 29500.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107921140,107921224,Sales and Repairs Executive,Devon,Fonehouse,Fonehouse,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1841537,1841536,Sales Assistant,Yorkshire,Jollyes Pets,Jollyes Pets,Hourly,Hourly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107657279,107909472,Sales Executive,Aberdeenshire,GoFibre Broadband Limited,GoFibre Broadband Limited,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.860
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1814995,267222849078637363237340,Sales Executive,Not Specified,Williams International Real Estate,Williams International Real Estate,Annual,Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107831573,107831678,Sales Manager,Lancashire,The Solution Automotive Limited,The Solution Automotive Limited,65000.00 | 65000.00 | Annual,65000.00 | 65000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107880745,107880731,Sales Manager,Somerset,Howards Group,Howards Group,60000.00 | 60000.00 | Annual,60000.00 | 60000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107915806,107915811,Sales Manager - NW,Lancashire,WALLACE HIND SELECTION LIMITED,WALLACE HIND SELECTION LIMITED,65000.00 | 65000.00 | Annual,65000.00 | 65000.00 | Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1819432,833911361936713318437340,Sales Negotiator,Not Specified,Allsopp & Allsopp Group,Allsopp & Allsopp Group,Annual,Annual,0.960
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1865042,193158007228884582437340,Sales Support Administrator,Cambridgeshire,Schoolblazer,Schoolblazer,Annual,Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107875605,107875627,Sales/Account Manager (Hybrid),Wiltshire,M4 Talent Group,M4 Talent Group,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1766215,1766196,Self-Employed Health & Wellbeing Coach - EOI (Derbyshire),Derbyshire,Reed Wellbeing,Reed Wellbeing,50.00 | 50.00 | Hourly,50.00 | 50.00 | Hourly,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1766214,1766211,Self-Employed Health & Wellbeing Coach - EOI (Hampshire & Isle of White),Hampshire,Reed Wellbeing,Reed Wellbeing,50.00 | 50.00 | Hourly,50.00 | 50.00 | Hourly,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1766206,1766198,Self-Employed Health & Wellbeing Coach - EOI - (Devon),Devon,Reed Wellbeing,Reed Wellbeing,50.00 | 50.00 | Hourly,50.00 | 50.00 | Hourly,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1779003,1779001,"Senior Accountant - be valued, supported, progress your career",Suffolk,Reed,Reed,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1743934,1743932,Senior Administrator,Hampshire,Reed,Reed,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1769266,1769263,Senior Buyer,Cheshire,Zachary Daniels,Zachary Daniels,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225513037,1769848,Senior Customer Service Adviser,Norfolk,Equals One,Equals One,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1704557,1704050,Senior Marketing Manager,Yorkshire,Zachary Daniels,Zachary Daniels,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1785881,1785879,Senior Property Adjuster,Sussex,Adjusting Appointments Limited,Adjusting Appointments Limited,100000.00 | 100000.00 | Annual,100000.00 | 100000.00 | Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107876603,107876644,Senior Recruitment Consultant,Kent,Academics,Academics,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.923
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544,21618_23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544,21618_23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544,21618_23294_1174544-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544,21618_23294_1174544-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544,21618_23294_1174544-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
