confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-b2b4f02cd16342b14719a246c381551c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-60f50920b8a8531dab8cf5d1621271d5,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-60f50920b8a8531dab8cf5d1621271d5,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-70252cc98124de67d9afaaf98710ee2b,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-b2b4f02cd16342b14719a246c381551c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-bec0ea47d42b10abd44241a1c673a48f,29110_437020-56afae5691bd1c155bf37dc6e0866314,Market Research Interviewer - Dundee,Angus,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-bec0ea47d42b10abd44241a1c673a48f,29110_437020-ddcb3c5003b02925f2dc2266cfc29da6,Market Research Interviewer - Dundee,Angus,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-ddcb3c5003b02925f2dc2266cfc29da6,29110_437020-56afae5691bd1c155bf37dc6e0866314,Market Research Interviewer - Dundee,Angus,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-88008d6e881a22712bdc46bf7468549e,29110_437020-27554024ef1e0dfb205bfd998ed91da6,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-88008d6e881a22712bdc46bf7468549e,29110_437020-c2c4f8016bd36a6724f38b0ecfb2de8e,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-88008d6e881a22712bdc46bf7468549e,29110_437020-d784f55b1d1ae261dff896b5030ca94e,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-c2c4f8016bd36a6724f38b0ecfb2de8e,29110_437020-27554024ef1e0dfb205bfd998ed91da6,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-c2c4f8016bd36a6724f38b0ecfb2de8e,29110_437020-d784f55b1d1ae261dff896b5030ca94e,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-d784f55b1d1ae261dff896b5030ca94e,29110_437020-27554024ef1e0dfb205bfd998ed91da6,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-ce011ab452ab4dcbe8f7de5e1c66aa0d,29110_409155-287618ef696835346a80494447864991,Market Research Interviewer - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-ce011ab452ab4dcbe8f7de5e1c66aa0d,29110_409155-ebf223cbe5b71a1e60e865e3d3aa605d,Market Research Interviewer - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-ebf223cbe5b71a1e60e865e3d3aa605d,29110_409155-287618ef696835346a80494447864991,Market Research Interviewer - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-0ef802a2bd3268bf62fa7721b107c294,29110_409155-7757a78268fe56d2e6f4663d9a1c90fb,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-b7904892f5988edd4ed2199e22e08f66,29110_409155-0ef802a2bd3268bf62fa7721b107c294,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-b7904892f5988edd4ed2199e22e08f66,29110_409155-7757a78268fe56d2e6f4663d9a1c90fb,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-b7904892f5988edd4ed2199e22e08f66,29110_409155-d8266f81f497eeedcbe04dc64940d6e6,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-d8266f81f497eeedcbe04dc64940d6e6,29110_409155-0ef802a2bd3268bf62fa7721b107c294,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-d8266f81f497eeedcbe04dc64940d6e6,29110_409155-7757a78268fe56d2e6f4663d9a1c90fb,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155,29110_409155-ca0d03dbebfb38fb2f8ebf98603ea6d7,Market Research Interviewer - Manchester,Manchester,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-098bc0ff52096e260be066740679b40c,19909_10435513-3e957ea96a94a1bf022eb951534bf24f,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-098bc0ff52096e260be066740679b40c,19909_10435513-4d8ceb53c4c58ade6802702bc84627ac,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-098bc0ff52096e260be066740679b40c,19909_10435513-e30c09e017f6a3c5ac823ae25fc7a133,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-3e957ea96a94a1bf022eb951534bf24f,19909_10435513-4d8ceb53c4c58ade6802702bc84627ac,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-3e957ea96a94a1bf022eb951534bf24f,19909_10435513-e30c09e017f6a3c5ac823ae25fc7a133,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-4d8ceb53c4c58ade6802702bc84627ac,19909_10435513-e30c09e017f6a3c5ac823ae25fc7a133,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-7877ef1ed35e6b31af3362a7caefc360,19909_10435513-098bc0ff52096e260be066740679b40c,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-7877ef1ed35e6b31af3362a7caefc360,19909_10435513-3e957ea96a94a1bf022eb951534bf24f,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-7877ef1ed35e6b31af3362a7caefc360,19909_10435513-4d8ceb53c4c58ade6802702bc84627ac,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-7877ef1ed35e6b31af3362a7caefc360,19909_10435513-e30c09e017f6a3c5ac823ae25fc7a133,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107730292,107820395,Nurse - Functional Assessor,Dorset,SJB Medical,SJB Medical,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.964
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107703137,107703139,Nurse Assessor,Gwynedd,Donard Recruitment Ltd,Donard Recruitment Ltd,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263930,1402264157,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263930,1402264158,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264158,1402264157,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263849,1402264018,"Optometrist, Andover",Hampshire,Leightons Opticians & Hearing Care,Leightons Opticians & Hearing Care,Annual,Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-60566f5922e463b71f1032a8bf80b1c9,20091_319509-946b4d2a0ea8feeed160827b4e6acc71,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-60566f5922e463b71f1032a8bf80b1c9,20091_319509-a36feb3718cac0c868b1209af95d89a2,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-60566f5922e463b71f1032a8bf80b1c9,20091_319509-ba052d139c24090719964d8236472a51,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-a36feb3718cac0c868b1209af95d89a2,20091_319509-946b4d2a0ea8feeed160827b4e6acc71,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-ba052d139c24090719964d8236472a51,20091_319509-946b4d2a0ea8feeed160827b4e6acc71,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-ba052d139c24090719964d8236472a51,20091_319509-a36feb3718cac0c868b1209af95d89a2,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-3c92b6a0c60b79f9f056195c6095aa64,21618_20091_319509-60566f5922e463b71f1032a8bf80b1c9,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-3c92b6a0c60b79f9f056195c6095aa64,21618_20091_319509-a36feb3718cac0c868b1209af95d89a2,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-60566f5922e463b71f1032a8bf80b1c9,21618_20091_319509-a36feb3718cac0c868b1209af95d89a2,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-946b4d2a0ea8feeed160827b4e6acc71,21618_20091_319509-3c92b6a0c60b79f9f056195c6095aa64,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-946b4d2a0ea8feeed160827b4e6acc71,21618_20091_319509-60566f5922e463b71f1032a8bf80b1c9,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-946b4d2a0ea8feeed160827b4e6acc71,21618_20091_319509-a36feb3718cac0c868b1209af95d89a2,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509,20091_319509-222bcd888fa32a974ed10a6419e1cebe,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509,20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509,20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-222bcd888fa32a974ed10a6419e1cebe,20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-222bcd888fa32a974ed10a6419e1cebe,20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509,21618_20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509,21618_20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-222bcd888fa32a974ed10a6419e1cebe,21618_20091_319509,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-222bcd888fa32a974ed10a6419e1cebe,21618_20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-222bcd888fa32a974ed10a6419e1cebe,21618_20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,21618_20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107733693,107759103,Parts Advisor (Progression to Manager),Devon,Ernest Gordon Recruitment,Ernest Gordon Recruitment,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390,21618_23294_1183390-263f78f1830008474914ae09b9b73fa6,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390,21618_23294_1183390-b0cd3407e2fd345d7a8614bad59a703d,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390,21618_23294_1183390-c704a2498d55d57dbb594c05c0856bed,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390,21618_23294_1183390-ff44597c171ed3026fff3ec5da0fac8e,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-263f78f1830008474914ae09b9b73fa6,21618_23294_1183390-b0cd3407e2fd345d7a8614bad59a703d,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-263f78f1830008474914ae09b9b73fa6,21618_23294_1183390-ff44597c171ed3026fff3ec5da0fac8e,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-7558d623912e05526b5bf41c8b916328,21618_23294_1183390,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-7558d623912e05526b5bf41c8b916328,21618_23294_1183390-263f78f1830008474914ae09b9b73fa6,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-7558d623912e05526b5bf41c8b916328,21618_23294_1183390-b0cd3407e2fd345d7a8614bad59a703d,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-7558d623912e05526b5bf41c8b916328,21618_23294_1183390-c704a2498d55d57dbb594c05c0856bed,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-7558d623912e05526b5bf41c8b916328,21618_23294_1183390-ff44597c171ed3026fff3ec5da0fac8e,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-c704a2498d55d57dbb594c05c0856bed,21618_23294_1183390-263f78f1830008474914ae09b9b73fa6,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-c704a2498d55d57dbb594c05c0856bed,21618_23294_1183390-b0cd3407e2fd345d7a8614bad59a703d,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-c704a2498d55d57dbb594c05c0856bed,21618_23294_1183390-ff44597c171ed3026fff3ec5da0fac8e,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1183390-b0cd3407e2fd345d7a8614bad59a703d,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
