confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-b3d7685a0fa2beaecff2d26758222565,20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-2e242b0add7a3a20a1171d73933554ff,20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-2e242b0add7a3a20a1171d73933554ff,20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-2e242b0add7a3a20a1171d73933554ff,20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-dbaa989e64e5f97c90e5e1a238932d40,20842_5118-ee31160f8ab0107c322eccb7a0e46143,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-f6b500e225e6d7ad07f18c2777143dc0,21618_20842_5118-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4975-43b1eef790a44192e322b96ea983c731,21618_20842_4975,Market Research Field Interviewer Car Required Part-time,Angus,Ipsos,Ipsos,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4958,21618_20842_4958-2ce19e376aaea4e59af7c35fd0002dcf,Market Research Field Interviewer Car Required Part-time,Cambridgeshire,Ipsos,Ipsos,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5102-a8fe5cbbd8a6c7c431ae802a0f5ae37c,21618_20842_5102-771e9d3e22bc3c86488b536097e12edd,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5102-a8fe5cbbd8a6c7c431ae802a0f5ae37c,21618_20842_5102-d9dc24cb1566bbae72eada8f27b21484,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5102-d9dc24cb1566bbae72eada8f27b21484,21618_20842_5102-771e9d3e22bc3c86488b536097e12edd,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5016-bd3d581f7097bf552e5176038e73a4f0,21618_20842_5016-cba4d8bc6c27de13ec24547f2efaaff2,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5055,21618_20842_5055-b8eb5288348f8237d51d1a1cd03a48ef,Market Research Field Interviewer Car Required Part-time,Highland,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5055,21618_20842_5055-f3db7daecd9758839cd7f052e1330f01,Market Research Field Interviewer Car Required Part-time,Highland,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5055-b8eb5288348f8237d51d1a1cd03a48ef,21618_20842_5055-f3db7daecd9758839cd7f052e1330f01,Market Research Field Interviewer Car Required Part-time,Highland,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4975-1c9b3bebe691fa71314d4df50281daf0,21618_20842_4975-675978d6f21a0c3c900a909d4536a542,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4975-1c9b3bebe691fa71314d4df50281daf0,21618_20842_4975-8c4e1fdada11b14fdb69cfdf6322cacb,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4975-675978d6f21a0c3c900a909d4536a542,21618_20842_4975-8c4e1fdada11b14fdb69cfdf6322cacb,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5055-18721d278471e4ecee4905551d365c45,20842_5055-d95fbc7945ca9a394e6dcecde7f6a06d,Market Research Field Interviewer Car Required Part-time,Ross-shire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5055-18721d278471e4ecee4905551d365c45,21618_20842_5055-d95fbc7945ca9a394e6dcecde7f6a06d,Market Research Field Interviewer Car Required Part-time,Ross-shire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4960-bdb9d5ada2c4c7f718c8ecb94e99a8e1,20842_4960-e60d5aa198b8c2f74f00aab7eb1c9351,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4960,21618_20842_4960-e60d5aa198b8c2f74f00aab7eb1c9351,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4960-643705fa7a7f0a59e742e7a1ee853928,21618_20842_4960,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4960-643705fa7a7f0a59e742e7a1ee853928,21618_20842_4960-e60d5aa198b8c2f74f00aab7eb1c9351,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4953,20842_5031,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4953,20842_5031-2c9e185c6d1d3ac7c05e94e491825748,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4953,20842_5070,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031,20842_5070,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-2c9e185c6d1d3ac7c05e94e491825748,20842_5031,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-2c9e185c6d1d3ac7c05e94e491825748,20842_5070,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4953,21618_20842_5070,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4907,20842_4907-5c7d356909ea81bef25359a2397746cb,Market Research Field Interviewer Paid per Shift Car Required,Buckinghamshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4907-41cc9265cec463403c322be77de6f352,20842_4907,Market Research Field Interviewer Paid per Shift Car Required,Buckinghamshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4907-41cc9265cec463403c322be77de6f352,20842_4907-5c7d356909ea81bef25359a2397746cb,Market Research Field Interviewer Paid per Shift Car Required,Buckinghamshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-38301aed3c282ee6d9168325b5e56087,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-38301aed3c282ee6d9168325b5e56087,20842_5083-503825bc1d619a9f75350bf761ec76bb,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-38301aed3c282ee6d9168325b5e56087,20842_5083-a690a1f19272803f73e032bf52143d81,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-38301aed3c282ee6d9168325b5e56087,20842_5083-a77ff90d20e472354664add4b8fe30c9,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-38301aed3c282ee6d9168325b5e56087,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-38301aed3c282ee6d9168325b5e56087,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-503825bc1d619a9f75350bf761ec76bb,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-6b6c40a1246465eaa15344adc9e0228e,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-a690a1f19272803f73e032bf52143d81,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-a77ff90d20e472354664add4b8fe30c9,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-503825bc1d619a9f75350bf761ec76bb,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-503825bc1d619a9f75350bf761ec76bb,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-6b6c40a1246465eaa15344adc9e0228e,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-6b6c40a1246465eaa15344adc9e0228e,20842_5083-38301aed3c282ee6d9168325b5e56087,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-6b6c40a1246465eaa15344adc9e0228e,20842_5083-503825bc1d619a9f75350bf761ec76bb,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-6b6c40a1246465eaa15344adc9e0228e,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-6b6c40a1246465eaa15344adc9e0228e,20842_5083-a690a1f19272803f73e032bf52143d81,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-6b6c40a1246465eaa15344adc9e0228e,20842_5083-a77ff90d20e472354664add4b8fe30c9,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-6b6c40a1246465eaa15344adc9e0228e,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,20842_5083-38301aed3c282ee6d9168325b5e56087,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,20842_5083-503825bc1d619a9f75350bf761ec76bb,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,20842_5083-a690a1f19272803f73e032bf52143d81,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,20842_5083-a77ff90d20e472354664add4b8fe30c9,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-a690a1f19272803f73e032bf52143d81,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-a690a1f19272803f73e032bf52143d81,20842_5083-503825bc1d619a9f75350bf761ec76bb,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-a690a1f19272803f73e032bf52143d81,20842_5083-a77ff90d20e472354664add4b8fe30c9,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-a690a1f19272803f73e032bf52143d81,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-a77ff90d20e472354664add4b8fe30c9,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-a77ff90d20e472354664add4b8fe30c9,20842_5083-503825bc1d619a9f75350bf761ec76bb,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-a77ff90d20e472354664add4b8fe30c9,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-38301aed3c282ee6d9168325b5e56087,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-503825bc1d619a9f75350bf761ec76bb,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-6b6c40a1246465eaa15344adc9e0228e,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-9ac2fcd419b6ca441b7fbe0d3557b733,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-a690a1f19272803f73e032bf52143d81,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-a77ff90d20e472354664add4b8fe30c9,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-af98cbdfae7bd0a875c1342fe37ae7d7,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-d77a0905c2327692c1b8e511457d6440,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5025-7bcb644b172f533c9aaf5e470f2a8f8e,20842_5025-311b584ea02cf6ed706ee1fa8cbc8436,Market Research Field Interviewer Paid per Shift Car Required,County Tyrone,Ipsos,Ipsos,17.00 | 19.00 | Hourly,17.00 | 19.00 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5094,20842_5094-bd3d581f7097bf552e5176038e73a4f0,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5094,20842_5094-cba4d8bc6c27de13ec24547f2efaaff2,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5094-786483dd38e9f5005cba221b713eb72b,20842_5094,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5094-786483dd38e9f5005cba221b713eb72b,20842_5094-bd3d581f7097bf552e5176038e73a4f0,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5094-786483dd38e9f5005cba221b713eb72b,20842_5094-cba4d8bc6c27de13ec24547f2efaaff2,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5094-cba4d8bc6c27de13ec24547f2efaaff2,20842_5094-bd3d581f7097bf552e5176038e73a4f0,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095,20842_5094,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095,20842_5094-786483dd38e9f5005cba221b713eb72b,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095,20842_5094-bd3d581f7097bf552e5176038e73a4f0,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5095,20842_5094-cba4d8bc6c27de13ec24547f2efaaff2,Market Research Field Interviewer Paid per Shift Car Required,Devon,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
