confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,2783cbb8-793f-41b2-8982-96429ae631fe,dfadb493-cd5e-4cb4-9850-bb6b6936d3f7,Legal Secretary - Excellent Benefits & Environment,Norfolk,Reed,Reed,20000.00 | 24000.00 | Annual,20000.00 | 24000.00 | Annual,0.951
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225404274,9edcdf3e-37f0-448a-809a-575c2a44d40f,Legal Secretary! 1 week temp support! £25 per hour,London,Office Angels,Office Angels,20.00 | 25.28 | Hourly,20.00 | 25.28 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225469533,5e852af8-bc4b-49c3-9bd7-0cb4aa6e6c35,Locum Housing Litigation Lawyer,London,Sellick Partnership,Sellick Partnership,50.00 | 55.00 | Hourly,50.00 | 55.00 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,2baac2e1-0173-41ff-bd71-fc8e5347580f,0c8c9245-41d9-45ce-a537-2257bfdbf6c8,Locum Supervising Social Worker,Somerset,NonStop Consulting Ltd,NonStop Consulting Ltd,30.00 | 35.00 | Hourly,30.00 | 35.00 | Hourly,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,21618_28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Buckinghamshire,Aviva,Aviva,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-6235aa603e3e92e53d1200c49faf4748,21618_28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,Cardiff,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-86ee7a988bdbb7eab11b77979f25f387,21618_28878_67048-86ee7a988bdbb7eab11b77979f25f387,Loss Adjuster,Glasgow,Aviva,Aviva,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048,21618_28878_67048,Loss Adjuster,Home Based,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-a201436cf43e945d8ed27ce11b467e22,21618_28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,London,Aviva,Aviva,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,21618_28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norfolk,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,afb74e9f-f626-4513-870a-f77e6c36410a,9c4c80ee-364f-40ea-8f2e-ac2c8f0312c4,Management Accountant,Lincolnshire,GBR Recruitment Ltd,GBR Recruitment Ltd,50000.00 | 60000.00 | Annual,50000.00 | 60000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975,20842_4975-43b1eef790a44192e322b96ea983c731,Market Research Field Interviewer Car Required Part-time,Angus,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-d545fb538337843f5afb1a974cdc52f7,20842_4975,Market Research Field Interviewer Car Required Part-time,Angus,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-d545fb538337843f5afb1a974cdc52f7,20842_4975-43b1eef790a44192e322b96ea983c731,Market Research Field Interviewer Car Required Part-time,Angus,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4958-2ce19e376aaea4e59af7c35fd0002dcf,20842_4958,Market Research Field Interviewer Car Required Part-time,Cambridgeshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4958-33d497cb556061bec4ad482fd98fe6b2,20842_4958,Market Research Field Interviewer Car Required Part-time,Cambridgeshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4958-33d497cb556061bec4ad482fd98fe6b2,20842_4958-2ce19e376aaea4e59af7c35fd0002dcf,Market Research Field Interviewer Car Required Part-time,Cambridgeshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4958,21618_20842_4958-2ce19e376aaea4e59af7c35fd0002dcf,Market Research Field Interviewer Car Required Part-time,Cambridgeshire,Ipsos,Ipsos,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5102-771e9d3e22bc3c86488b536097e12edd,20842_5102-969ad6b851de972bbc5cef5461cdc922,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5102-a8fe5cbbd8a6c7c431ae802a0f5ae37c,20842_5102-771e9d3e22bc3c86488b536097e12edd,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5102-a8fe5cbbd8a6c7c431ae802a0f5ae37c,20842_5102-969ad6b851de972bbc5cef5461cdc922,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5102-d9dc24cb1566bbae72eada8f27b21484,21618_20842_5102-771e9d3e22bc3c86488b536097e12edd,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5016,20842_5016-786483dd38e9f5005cba221b713eb72b,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5016,20842_5016-bd3d581f7097bf552e5176038e73a4f0,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5016,20842_5016-cba4d8bc6c27de13ec24547f2efaaff2,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5016-bd3d581f7097bf552e5176038e73a4f0,20842_5016-786483dd38e9f5005cba221b713eb72b,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5016-cba4d8bc6c27de13ec24547f2efaaff2,20842_5016-786483dd38e9f5005cba221b713eb72b,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5016-cba4d8bc6c27de13ec24547f2efaaff2,20842_5016-bd3d581f7097bf552e5176038e73a4f0,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4973-3e9b2ea45033e83a2dec8a9fe18276bb,20842_4973,Market Research Field Interviewer Car Required Part-time,Glasgow,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5055-b8eb5288348f8237d51d1a1cd03a48ef,20842_5055-b819a1667e1286f323e83c1376e4fe94,Market Research Field Interviewer Car Required Part-time,Highland,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5055-f3db7daecd9758839cd7f052e1330f01,20842_5055-b819a1667e1286f323e83c1376e4fe94,Market Research Field Interviewer Car Required Part-time,Highland,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5055-f3db7daecd9758839cd7f052e1330f01,20842_5055-b8eb5288348f8237d51d1a1cd03a48ef,Market Research Field Interviewer Car Required Part-time,Highland,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5055,21618_20842_5055-b8eb5288348f8237d51d1a1cd03a48ef,Market Research Field Interviewer Car Required Part-time,Highland,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5055,21618_20842_5055-f3db7daecd9758839cd7f052e1330f01,Market Research Field Interviewer Car Required Part-time,Highland,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5055-b8eb5288348f8237d51d1a1cd03a48ef,21618_20842_5055-f3db7daecd9758839cd7f052e1330f01,Market Research Field Interviewer Car Required Part-time,Highland,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4958-6b41576d2178814898a18ddbf9a812d4,20842_4958-7bb9cbfd99691aadebd56a75cdb556a2,Market Research Field Interviewer Car Required Part-time,Lincolnshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4958-6b41576d2178814898a18ddbf9a812d4,20842_4958-9aaf0c5b92ba3a856815e4c5fd95978e,Market Research Field Interviewer Car Required Part-time,Lincolnshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4958-7bb9cbfd99691aadebd56a75cdb556a2,20842_4958-9aaf0c5b92ba3a856815e4c5fd95978e,Market Research Field Interviewer Car Required Part-time,Lincolnshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4963-2babbdbf6645345e349bedbfd6c4f084,20842_4963,Market Research Field Interviewer Car Required Part-time,Liverpool,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5058,20842_5058-dcc6c32f112c455b60e1461d7b10d090,Market Research Field Interviewer Car Required Part-time,Midlothian,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-1c9b3bebe691fa71314d4df50281daf0,20842_4975-1e824d82cf739960668eca859b33f78d,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-3850e5b676b5d3063f55059e009cb710,20842_4975-1c9b3bebe691fa71314d4df50281daf0,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-3850e5b676b5d3063f55059e009cb710,20842_4975-1e824d82cf739960668eca859b33f78d,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-3850e5b676b5d3063f55059e009cb710,20842_4975-675978d6f21a0c3c900a909d4536a542,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-3850e5b676b5d3063f55059e009cb710,20842_4975-8c4e1fdada11b14fdb69cfdf6322cacb,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-3850e5b676b5d3063f55059e009cb710,20842_4975-e506f37ca71f7553eeebcf56b439b234,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-675978d6f21a0c3c900a909d4536a542,20842_4975-1c9b3bebe691fa71314d4df50281daf0,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-675978d6f21a0c3c900a909d4536a542,20842_4975-1e824d82cf739960668eca859b33f78d,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-675978d6f21a0c3c900a909d4536a542,20842_4975-8c4e1fdada11b14fdb69cfdf6322cacb,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-675978d6f21a0c3c900a909d4536a542,20842_4975-e506f37ca71f7553eeebcf56b439b234,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-8c4e1fdada11b14fdb69cfdf6322cacb,20842_4975-1c9b3bebe691fa71314d4df50281daf0,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-8c4e1fdada11b14fdb69cfdf6322cacb,20842_4975-1e824d82cf739960668eca859b33f78d,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-8c4e1fdada11b14fdb69cfdf6322cacb,20842_4975-e506f37ca71f7553eeebcf56b439b234,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-e506f37ca71f7553eeebcf56b439b234,20842_4975-1c9b3bebe691fa71314d4df50281daf0,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4975-e506f37ca71f7553eeebcf56b439b234,20842_4975-1e824d82cf739960668eca859b33f78d,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5055-18721d278471e4ecee4905551d365c45,20842_5055-d95fbc7945ca9a394e6dcecde7f6a06d,Market Research Field Interviewer Car Required Part-time,Ross-shire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5055-31a6dc4e35c79728fa70c2fd6dfcfbb8,20842_5055-18721d278471e4ecee4905551d365c45,Market Research Field Interviewer Car Required Part-time,Ross-shire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5055-31a6dc4e35c79728fa70c2fd6dfcfbb8,20842_5055-d95fbc7945ca9a394e6dcecde7f6a06d,Market Research Field Interviewer Car Required Part-time,Ross-shire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5055-c6c717e26e668525a16cd46ad9e81b99,20842_5055-18721d278471e4ecee4905551d365c45,Market Research Field Interviewer Car Required Part-time,Ross-shire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5055-c6c717e26e668525a16cd46ad9e81b99,20842_5055-31a6dc4e35c79728fa70c2fd6dfcfbb8,Market Research Field Interviewer Car Required Part-time,Ross-shire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5055-c6c717e26e668525a16cd46ad9e81b99,20842_5055-d95fbc7945ca9a394e6dcecde7f6a06d,Market Research Field Interviewer Car Required Part-time,Ross-shire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4960,20842_4960-76276809dbb9574bea36129fc8ae1fa8,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4960,20842_4960-bdb9d5ada2c4c7f718c8ecb94e99a8e1,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4960,20842_4960-e60d5aa198b8c2f74f00aab7eb1c9351,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4960-643705fa7a7f0a59e742e7a1ee853928,20842_4960,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4960-643705fa7a7f0a59e742e7a1ee853928,20842_4960-76276809dbb9574bea36129fc8ae1fa8,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4960-643705fa7a7f0a59e742e7a1ee853928,20842_4960-bdb9d5ada2c4c7f718c8ecb94e99a8e1,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4960-643705fa7a7f0a59e742e7a1ee853928,20842_4960-e60d5aa198b8c2f74f00aab7eb1c9351,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4960-76276809dbb9574bea36129fc8ae1fa8,20842_4960-bdb9d5ada2c4c7f718c8ecb94e99a8e1,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4960-76276809dbb9574bea36129fc8ae1fa8,20842_4960-e60d5aa198b8c2f74f00aab7eb1c9351,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4960-bdb9d5ada2c4c7f718c8ecb94e99a8e1,20842_4960-e60d5aa198b8c2f74f00aab7eb1c9351,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4960,21618_20842_4960-e60d5aa198b8c2f74f00aab7eb1c9351,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5058-55598958709cefb73a4225f37909e98f,20842_5058-f9ad719b35afa1f94effe2f2c7781fbb,Market Research Field Interviewer Car Required Part-time,West Lothian,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4953,20842_5031,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4953,20842_5031-2c9e185c6d1d3ac7c05e94e491825748,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4953,20842_5070,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031,20842_5070,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-2c9e185c6d1d3ac7c05e94e491825748,20842_5031,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-2c9e185c6d1d3ac7c05e94e491825748,20842_5070,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4953,21618_20842_5070,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4907,20842_4907-5c7d356909ea81bef25359a2397746cb,Market Research Field Interviewer Paid per Shift Car Required,Buckinghamshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4907-41cc9265cec463403c322be77de6f352,20842_4907,Market Research Field Interviewer Paid per Shift Car Required,Buckinghamshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4907-41cc9265cec463403c322be77de6f352,20842_4907-5c7d356909ea81bef25359a2397746cb,Market Research Field Interviewer Paid per Shift Car Required,Buckinghamshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-38301aed3c282ee6d9168325b5e56087,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-38301aed3c282ee6d9168325b5e56087,20842_5083-503825bc1d619a9f75350bf761ec76bb,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-38301aed3c282ee6d9168325b5e56087,20842_5083-a690a1f19272803f73e032bf52143d81,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-38301aed3c282ee6d9168325b5e56087,20842_5083-a77ff90d20e472354664add4b8fe30c9,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-38301aed3c282ee6d9168325b5e56087,20842_5083-d77a0905c2327692c1b8e511457d6440,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-007deaf7d8a361405026cac44a36cdd5,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-38301aed3c282ee6d9168325b5e56087,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-503825bc1d619a9f75350bf761ec76bb,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5083-3f3b1cc443cae4273955ca7d47b1407c,20842_5083-6b6c40a1246465eaa15344adc9e0228e,Market Research Field Interviewer Paid per Shift Car Required,Cheshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
