confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,401225863073575731237340,401225863073575731237341,Mortgage Administrator,Surrey,Recruitment Solutions for Business (UK) Ltd,Recruitment Solutions for Business (UK) Ltd,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1900185,1900178,Mortgage Advisor,Hertfordshire,William H Brown,William H Brown,60000.00 | 80000.00 | Annual,60000.00 | 80000.00 | Annual,0.969
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1912342,1912370,Mortgage Broker,Surrey,Pure Resourcing Limited,Pure Resourcing Limited,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1912375,1912373,Mortgage Broker,Yorkshire,Pure Resourcing Limited,Pure Resourcing Limited,150000.00 | 150000.00 | Annual,150000.00 | 150000.00 | Annual,0.943
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,594240291478490316837340,594240291478490316837341,Mortgage Insurance Advisor,Surrey,Recruitment Solutions for Business (UK) Ltd,Recruitment Solutions for Business (UK) Ltd,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938504,153295402142426726437340,Night Care Assistant,Somerset,South Gloucestershire Council,South Gloucestershire Council,Annual,Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR105050,25362_JR105051,Occupational Therapist,Oxfordshire,Witherslack Group,Witherslack Group,Annual,Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1835960,583515998658546892837340,Operational Security Lead and Vulnerability Manager,Buckinghamshire,Kensington Mortgage Company,Kensington Mortgage Company,Annual,Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264157,1402265219,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264158,1402264157,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264158,1402265219,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402265150,1402265284,"Optometrist, Andover",Hampshire,Leightons Opticians & Hearing Care,Leightons Opticians & Hearing Care,Annual,Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938465,1938364,Paralegal - Conveyancing,Suffolk,Reed,REED,Annual,Annual,0.963
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1937273,1937270,Paraplanner,Essex,TIME Appointments Ltd,TIME Appointments Ltd,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1775967,1775962,Paraplanner,Lancashire,NJR Recruitment,NJR Recruitment,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881551,107881662,Paraplanner,Manchester,Premier Jobs UK Limited,Premier Jobs UK Limited,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1831733,1831732,Payroll Assistant / Coordinator - 12 month FTC,Wiltshire,Henlee Resourcing & Consulting Ltd,Henlee Resourcing & Consulting Ltd,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069183,21582_110069143,Payroll Specialist (12 month contract),Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069182,21582_110069234,Payroll Specialist (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069210,21582_110069182,Payroll Specialist (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069210,21582_110069234,Payroll Specialist (12 month contract),County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069082,21582_110069211,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069082,21582_110069235,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069082,21582_110069236,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069088,21582_110069082,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069088,21582_110069138,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069088,21582_110069211,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069088,21582_110069235,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069088,21582_110069236,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069138,21582_110069082,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069138,21582_110069211,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069138,21582_110069235,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069138,21582_110069236,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069142,21582_110069082,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069142,21582_110069088,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069142,21582_110069138,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069142,21582_110069211,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069142,21582_110069235,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069142,21582_110069236,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069142,21582_110069237,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069211,21582_110069236,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069235,21582_110069211,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069235,21582_110069236,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069237,21582_110069082,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069237,21582_110069088,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069237,21582_110069138,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069237,21582_110069211,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069237,21582_110069235,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069237,21582_110069236,Payroll Specialist (12 month contract),County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1838332,1838438,Performance Marketing Manager,Wiltshire,Rocking Zebra,Rocking Zebra,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1951522,1951521,Peripatetic Deputy Manager & Clinical Lead,Kent,Barchester Healthcare,Barchester Healthcare,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1880303,1900936,Peripatetic Deputy Manager & Clinical Lead,Yorkshire,Barchester Healthcare,Barchester Healthcare,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1879607,1879606,PIP Nurse - Hybrid,Yorkshire,Maximus,Maximus,39500.00 | 39500.00 | Annual,39500.00 | 39500.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1879608,1879606,PIP Nurse - Hybrid,Yorkshire,Maximus,Maximus,39500.00 | 39500.00 | Annual,39500.00 | 39500.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1879608,1879607,PIP Nurse - Hybrid,Yorkshire,Maximus,Maximus,39500.00 | 39500.00 | Annual,39500.00 | 39500.00 | Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1785780,1910850,Premium Property Estate Agent,Gloucestershire,Fine & Country,Fine & Country,8000.00 | 10000.00 | Monthly,8000.00 | 10000.00 | Monthly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1828140,1910847,Premium Property Estate Agent,Hampshire,Fine & Country,Fine & Country,8000.00 | 10000.00 | Monthly,8000.00 | 10000.00 | Monthly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1828143,1828140,Premium Property Estate Agent,Hampshire,Fine & Country,Fine & Country,8000.00 | 10000.00 | Monthly,8000.00 | 10000.00 | Monthly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1828143,1910847,Premium Property Estate Agent,Hampshire,Fine & Country,Fine & Country,8000.00 | 10000.00 | Monthly,8000.00 | 10000.00 | Monthly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1910857,1910849,Premium Property Estate Agent,Surrey,Fine & Country,Fine & Country,8000.00 | 10000.00 | Monthly,8000.00 | 10000.00 | Monthly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1828154,1910856,Premium Property Estate Agent,Warwickshire,Fine & Country,Fine & Country,8000.00 | 10000.00 | Monthly,8000.00 | 10000.00 | Monthly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938426,1938425,Private Client Fee Earner - Full Flexibility - Associate/Partner available,Essex,Reed,Reed,Annual,Annual,0.973
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1874663,1874662,Private Client Fee Earner / Solicitor,Yorkshire,Reed,Reed,Annual,Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938400,1938399,Private Client Solicitor - Associate,Norfolk,Reed,Reed,Annual,Annual,0.960
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938401,1938399,Private Client Solicitor - Associate,Norfolk,Reed,Reed,Annual,Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938401,1938400,Private Client Solicitor - Associate,Norfolk,Reed,Reed,Annual,Annual,0.963
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938389,1938388,Private Client Solicitor NQ+ Hybrid working & Excellent Benefits & Bonus.,Essex,Reed,Reed,Annual,Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938428,1938427,Private Client Solicitor/Legal Executive,Norfolk,Reed,Reed,Annual,Annual,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1899990,1899989,Private Client Tax Manager,Kent,TPF Recruitment,TPF Recruitment,60000.00 | 75000.00 | Annual,60000.00 | 75000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1939801,1939799,Product Manager,Yorkshire,Get Recruited (UK) Ltd,Get Recruited (UK) Ltd,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1939803,1939799,Product Manager,Yorkshire,Get Recruited (UK) Ltd,Get Recruited (UK) Ltd,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1939803,1939801,Product Manager,Yorkshire,Get Recruited (UK) Ltd,Get Recruited (UK) Ltd,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1845195,1845191,Project Manager,Lincolnshire,GBR Recruitment Ltd,GBR Recruitment Ltd,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1900586,1900580,Property Lister,Buckinghamshire,Connells,Connells,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1900585,1900582,Property Lister,Norfolk,William H Brown,William H Brown,Annual,Annual,0.961
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938408,1938404,Property Solicitor - Associate,Essex,Reed,Reed,Annual,Annual,0.953
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938407,1938406,Property Solicitor - Associate,Norfolk,Reed,Reed,Annual,Annual,0.963
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,471780270097511219237340,471780270097511219237341,Regional Director - North East and Yorkshire,Yorkshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107893981,107894002,Registered Manager,Norfolk,Leaders In Care Recruitment Ltd,Leaders In Care Recruitment Ltd,95000.00 | 95000.00 | Annual,95000.00 | 95000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,380576715158375628837340,469753650265194496037340,Registered Nurse - Nights,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1886854,1897722,Registered Nurse RGN - Bank - Care Home,Sussex,Barchester Healthcare,Barchester Healthcare,Annual,Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1884424,1884403,Remote Conveyancing Paralegal,Yorkshire,LEGAL TALENT PARTNERS LIMITED,LEGAL TALENT PARTNERS LIMITED,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402265156,1402265151,Resident Optometrist,Lancashire,EyeHut,EyeHut,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402265158,1402265151,Resident Optometrist,Lancashire,EyeHut,EyeHut,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402265158,1402265156,Resident Optometrist,Lancashire,EyeHut,EyeHut,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402265162,1402265151,Resident Optometrist,Lancashire,EyeHut,EyeHut,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402265162,1402265156,Resident Optometrist,Lancashire,EyeHut,EyeHut,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402265162,1402265158,Resident Optometrist,Lancashire,EyeHut,EyeHut,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107920754,107920763,Residential Child Care Worker (Sessional/Casual),Cumbria,North Lakes,North Lakes,13.23 | 13.23 | Hourly,13.23 | 13.23 | Hourly,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1881306,1881295,RESIDENTIAL CONVEYANCER,Cheshire,Revolution Recruitment Resources Ltd,Revolution Recruitment Resources Ltd,34000.00 | 48000.00 | Annual,34000.00 | 48000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1858934,1858895,Residential Conveyancer (Remote),Yorkshire,LEGAL TALENT PARTNERS LIMITED,LEGAL TALENT PARTNERS LIMITED,50000.00 | 68000.00 | Annual,50000.00 | 68000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938443,1938441,Residential Property Solicitor - Conveyancing,Cambridgeshire,Reed,Reed,Annual,Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938442,1938440,Residential Property Solicitor - Conveyancing,Lincolnshire,Reed,Reed,Annual,Annual,0.969
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784964,1401785005,Residential Support Worker,Birmingham,Universal Care Group,Universal Care Group,27316.00 | 28526.00 | Annual,27316.00 | 28526.00 | Annual,0.965
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107909759,107916288,Retail Merchandiser,Dyfed,eXPD8 Ltd,eXPD8 Ltd,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.888
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894931,107894943,Retail Merchandiser,Oxfordshire,eXPD8 Ltd,eXPD8 Ltd,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.908
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107975283,107975284,Room Leader,London,Acer Recruitment,Acer Recruitment,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.924
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62802,20279_62802-7190aefafbcc0317f221abc012c437ee,Sales Advisor,Mid Glamorgan,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62308,20279_62308-02bd04639776900fb7c3ac9d83270e45,Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62308,20279_62308-73c6bdafd2de8d1f8e432733f85ddafd,Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62308-02bd04639776900fb7c3ac9d83270e45,20279_62308-73c6bdafd2de8d1f8e432733f85ddafd,Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-41cdf25d056349db306149492f169b31,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
