confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776170,107776148,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776181,107775873,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776181,107775882,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776181,107776148,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776181,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776181,107776212,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776181,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776181,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776200,107775873,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776200,107775882,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776200,107775895,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776200,107776148,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776200,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776200,107776181,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776200,107776212,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776200,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776200,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776212,107775873,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776212,107775882,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776212,107776148,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776212,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776212,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776237,107775873,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776237,107775882,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776237,107776148,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776237,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776237,107776212,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776237,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107775862,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107775873,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107775882,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107775895,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107776148,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107776181,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107776200,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107776212,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895164,107775873,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895164,107776148,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895164,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1768695,1768655,Financial Services /IFA Admin Manager,Surrey,Astral Recruitment,Astral Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1768696,1768655,Financial Services /IFA Admin Manager,Surrey,Astral Recruitment,Astral Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.967
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1768696,1768695,Financial Services /IFA Admin Manager,Surrey,Astral Recruitment,Astral Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.965
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1768697,1768655,Financial Services /IFA Admin Manager,Surrey,Astral Recruitment,Astral Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1768697,1768695,Financial Services /IFA Admin Manager,Surrey,Astral Recruitment,Astral Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.964
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1768697,1768696,Financial Services /IFA Admin Manager,Surrey,Astral Recruitment,Astral Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.964
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476271,23643_225475740,FP&A Manager,Hampshire,CMA Recruitment Group,CMA Recruitment Group,60000.00 | 70000.00 | Annual,60000.00 | 70000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107891643,107891651,Freelance DSA Specialist Mentor,Surrey,Assistive IT Solutions,Assistive IT Solutions,45.00 | 45.00 | Hourly,45.00 | 45.00 | Hourly,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225515748,1771437,Full Time Administrator - Temp to Perm - Gosforth,Tyne And Wear,Office Angels,Office Angels,13.00 | 13.00 | Hourly,13.00 | 13.00 | Hourly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107736584,107752622,Graduate Recruitment Consultant (Uncapped Commission),Somerset,Ernest Gordon Recruitment,Ernest Gordon Recruitment,28000.00 | 28000.00 | Annual,28000.00 | 28000.00 | Annual,0.925
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476096,23643_225476008,Healthcare Assistant,Yorkshire,Search Consultancy Ltd,Search Consultancy Ltd,13.75 | 14.50 | Hourly,13.75 | 14.50 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991,21618_20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991,21618_20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991,21618_20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312991,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,21618_20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992,21618_20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992,21618_20091_312992-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312992,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312992-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312992-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312992,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312992-64c888a62e4e3f00e7a916c6af507bb2,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312992-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107901246,107901259,Housing Estates Officer,Hampshire,Brook Street UK,Brook Street UK,15.96 | 15.96 | Hourly,15.96 | 15.96 | Hourly,0.921
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107900847,107901266,Housing Estates Officer,Oxfordshire,Brook Street UK,Brook Street UK,15.96 | 15.96 | Hourly,15.96 | 15.96 | Hourly,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225477756,1749494,HR & Payroll Data Specialist,Clwyd,Recruit4staff LTD,Recruit4staff,35000.00 | 39000.00 | Annual,35000.00 | 39000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1766882,1766879,HR Assistant,London,Reed,Reed,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107911269,107911275,Hybrid Sales Advisor,Lincolnshire,Simpler Law,Simpler Law,28000.00 | 28000.00 | Annual,28000.00 | 28000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1762934,1762933,Ifa Administrator,London,Reed,Reed,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1769539,1769535,Independent Financial Adviser - Established Firm Full Client Bank Provided,Somerset,Reed,Reed,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107863161,107789438,Key Account Manager Plumbing & Heating Systems,Hertfordshire,Mitchell Maguire,Mitchell Maguire,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.941
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,21618_28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Buckinghamshire,Aviva,Aviva,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-6235aa603e3e92e53d1200c49faf4748,21618_28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,Cardiff,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-86ee7a988bdbb7eab11b77979f25f387,21618_28878_67048-86ee7a988bdbb7eab11b77979f25f387,Loss Adjuster,Glasgow,Aviva,Aviva,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048,21618_28878_67048,Loss Adjuster,Home Based,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-a201436cf43e945d8ed27ce11b467e22,21618_28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,London,Aviva,Aviva,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,21618_28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norfolk,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110,20842_5110-2c9e185c6d1d3ac7c05e94e491825748,Market Research Field Interviewer Car Required,Berkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110,21618_20842_5110-2c9e185c6d1d3ac7c05e94e491825748,Market Research Field Interviewer Car Required,Berkshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110,21618_20842_5160,Market Research Field Interviewer Car Required,Berkshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-2c9e185c6d1d3ac7c05e94e491825748,21618_20842_5160,Market Research Field Interviewer Car Required,Berkshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5108,20842_5108-41cc9265cec463403c322be77de6f352,Market Research Field Interviewer Car Required,Buckinghamshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5108,20842_5108-5c7d356909ea81bef25359a2397746cb,Market Research Field Interviewer Car Required,Buckinghamshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5108-5c7d356909ea81bef25359a2397746cb,20842_5108-41cc9265cec463403c322be77de6f352,Market Research Field Interviewer Car Required,Buckinghamshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-41cc9265cec463403c322be77de6f352,21618_20842_5108,Market Research Field Interviewer Car Required,Buckinghamshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-41cc9265cec463403c322be77de6f352,21618_20842_5108-5c7d356909ea81bef25359a2397746cb,Market Research Field Interviewer Car Required,Buckinghamshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-5c7d356909ea81bef25359a2397746cb,21618_20842_5108,Market Research Field Interviewer Car Required,Buckinghamshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5159,21618_20842_5157,Market Research Field Interviewer Car Required,Dorset,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5113,21618_20842_5164,Market Research Field Interviewer Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5156-21b5e9dc6004a3401a73f2d798e50ff9,21618_20842_5156-877f48d543dbbf578000f0ea08fd741d,Market Research Field Interviewer Car Required,Lancashire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5156-21b5e9dc6004a3401a73f2d798e50ff9,21618_20842_5156-a614d380a11712b503a749861ab46d23,Market Research Field Interviewer Car Required,Lancashire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5156-21b5e9dc6004a3401a73f2d798e50ff9,21618_20842_5156-c97bdb6e735d14daf1f10653614ed426,Market Research Field Interviewer Car Required,Lancashire,Ipsos,Ipsos,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5156-21b5e9dc6004a3401a73f2d798e50ff9,21618_20842_5156-efc41d8e5942abd2490dfd101961ca85,Market Research Field Interviewer Car Required,Lancashire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5156-a614d380a11712b503a749861ab46d23,21618_20842_5156-877f48d543dbbf578000f0ea08fd741d,Market Research Field Interviewer Car Required,Lancashire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5156-c97bdb6e735d14daf1f10653614ed426,21618_20842_5156-877f48d543dbbf578000f0ea08fd741d,Market Research Field Interviewer Car Required,Lancashire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5156-c97bdb6e735d14daf1f10653614ed426,21618_20842_5156-a614d380a11712b503a749861ab46d23,Market Research Field Interviewer Car Required,Lancashire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5156-c97bdb6e735d14daf1f10653614ed426,21618_20842_5156-efc41d8e5942abd2490dfd101961ca85,Market Research Field Interviewer Car Required,Lancashire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5156-efc41d8e5942abd2490dfd101961ca85,21618_20842_5156-877f48d543dbbf578000f0ea08fd741d,Market Research Field Interviewer Car Required,Lancashire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5156-efc41d8e5942abd2490dfd101961ca85,21618_20842_5156-a614d380a11712b503a749861ab46d23,Market Research Field Interviewer Car Required,Lancashire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5108-2eacd7a8ed528d49fa9346064e16af31,20842_5108-51f559e67fa5d25e7c917532be1536e4,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5108-47be785b6280a174cb57a3d8e64d8843,20842_5108-2eacd7a8ed528d49fa9346064e16af31,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5108-47be785b6280a174cb57a3d8e64d8843,20842_5108-51f559e67fa5d25e7c917532be1536e4,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-47be785b6280a174cb57a3d8e64d8843,21618_20842_5108-2eacd7a8ed528d49fa9346064e16af31,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.989
