confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432065-0,26758_35867530-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432065-0,26758_35867553-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432065-0,26758_37432077-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432065-0,26758_37471224-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432077-0,26758_35867530-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432077-0,26758_35867553-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432077-0,26758_37471224-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432107-0,26758_35867530-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432107-0,26758_35867553-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432107-0,26758_35867554-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432107-0,26758_35867575-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432107-0,26758_37431960-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432107-0,26758_37432065-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432107-0,26758_37432077-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432107-0,26758_37471173-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432107-0,26758_37471224-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471173-0,26758_35867530-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471173-0,26758_35867553-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471173-0,26758_35867554-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471173-0,26758_37431960-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471173-0,26758_37432065-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471173-0,26758_37432077-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471173-0,26758_37471224-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471224-0,26758_35867530-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471224-0,26758_35867553-0,Driving Instructor (Driving Licence Required),Sussex,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431913-0,26758_37471234-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431986-0,26758_37431913-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431986-0,26758_37432087-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431986-0,26758_37471234-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432031-0,26758_37431913-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432031-0,26758_37431986-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432031-0,26758_37432087-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432031-0,26758_37471234-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432048-0,26758_37431913-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432048-0,26758_37431986-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432048-0,26758_37432031-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432048-0,26758_37432087-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432048-0,26758_37471234-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432087-0,26758_37431913-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432087-0,26758_37471234-0,Driving Instructor (Driving Licence Required),Tyne And Wear,My Four Wheels,My Four Wheels,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867450-0,26758_35867483-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867450-0,26758_35867536-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867450-0,26758_35867567-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867468-0,26758_35867450-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867468-0,26758_35867483-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867468-0,26758_35867536-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867468-0,26758_35867567-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867468-0,26758_37471204-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867483-0,26758_35867536-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867483-0,26758_35867567-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867536-0,26758_35867567-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867581-0,26758_35867450-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867581-0,26758_35867468-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867581-0,26758_35867483-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867581-0,26758_35867536-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867581-0,26758_35867567-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867581-0,26758_37471204-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432026-0,26758_35867450-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432026-0,26758_35867468-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432026-0,26758_35867483-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432026-0,26758_35867536-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432026-0,26758_35867567-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432026-0,26758_35867581-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432026-0,26758_37471204-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471204-0,26758_35867450-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471204-0,26758_35867483-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471204-0,26758_35867536-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471204-0,26758_35867567-0,Driving Instructor (Driving Licence Required),Warwickshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867436-0,26758_37431917-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867436-0,26758_37431919-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867436-0,26758_37431922-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867436-0,26758_37431939-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867436-0,26758_37431969-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867436-0,26758_37431984-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867436-0,26758_37431997-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867436-0,26758_37432015-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867436-0,26758_37432040-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867436-0,26758_37432044-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867436-0,26758_37432046-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867436-0,26758_37432098-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867436-0,26758_37471194-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431917-0,26758_37431919-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431917-0,26758_37431922-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431917-0,26758_37431939-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431917-0,26758_37431984-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431917-0,26758_37431997-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431917-0,26758_37432040-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431917-0,26758_37432046-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431917-0,26758_37471194-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431919-0,26758_37431939-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431919-0,26758_37431997-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431919-0,26758_37432040-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431919-0,26758_37471194-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431922-0,26758_37431919-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431922-0,26758_37431939-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431922-0,26758_37431984-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431922-0,26758_37431997-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431922-0,26758_37432040-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431922-0,26758_37471194-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431939-0,26758_37431997-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431969-0,26758_37431917-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431969-0,26758_37431919-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431969-0,26758_37431922-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431969-0,26758_37431939-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431969-0,26758_37431984-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431969-0,26758_37431997-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431969-0,26758_37432040-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431969-0,26758_37432046-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431969-0,26758_37432098-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431969-0,26758_37471194-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431984-0,26758_37431919-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431984-0,26758_37431939-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431984-0,26758_37431997-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431984-0,26758_37432040-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431984-0,26758_37471194-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432015-0,26758_37431917-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432015-0,26758_37431919-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432015-0,26758_37431922-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432015-0,26758_37431939-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432015-0,26758_37431969-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432015-0,26758_37431984-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432015-0,26758_37431997-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432015-0,26758_37432040-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432015-0,26758_37432046-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432015-0,26758_37432098-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432015-0,26758_37471194-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432040-0,26758_37431939-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432040-0,26758_37431997-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432044-0,26758_37431917-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432044-0,26758_37431919-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432044-0,26758_37431922-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432044-0,26758_37431939-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432044-0,26758_37431969-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432044-0,26758_37431984-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432044-0,26758_37431997-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432044-0,26758_37432015-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432044-0,26758_37432040-0,Driving Instructor (Driving Licence Required),West Midlands,My Four Wheels,My Four Wheels,Annual,Annual,0.991
