confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-d9280aa0568e9f67856d9140c46e63f9,20842_5091,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5091,20842_5077-9cb9c3662625ecb1e40bd47ae6bfec31,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5091,20842_5077-e5963f9f7f68205e4fc96a25da7ac169,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5043,21618_20842_5075-fe1f1cd557bcb9e563c6ef70abd12f01,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5043,21618_20842_5077-9cb9c3662625ecb1e40bd47ae6bfec31,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5043,21618_20842_5077-d9280aa0568e9f67856d9140c46e63f9,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5043,21618_20842_5077-e5963f9f7f68205e4fc96a25da7ac169,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5043,21618_20842_5091,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5075-fe1f1cd557bcb9e563c6ef70abd12f01,21618_20842_5091,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-9cb9c3662625ecb1e40bd47ae6bfec31,21618_20842_5075-fe1f1cd557bcb9e563c6ef70abd12f01,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-9cb9c3662625ecb1e40bd47ae6bfec31,21618_20842_5077-d9280aa0568e9f67856d9140c46e63f9,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-9cb9c3662625ecb1e40bd47ae6bfec31,21618_20842_5091,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-d9280aa0568e9f67856d9140c46e63f9,21618_20842_5075-fe1f1cd557bcb9e563c6ef70abd12f01,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-d9280aa0568e9f67856d9140c46e63f9,21618_20842_5091,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-e5963f9f7f68205e4fc96a25da7ac169,21618_20842_5075-fe1f1cd557bcb9e563c6ef70abd12f01,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-e5963f9f7f68205e4fc96a25da7ac169,21618_20842_5077-9cb9c3662625ecb1e40bd47ae6bfec31,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-e5963f9f7f68205e4fc96a25da7ac169,21618_20842_5077-d9280aa0568e9f67856d9140c46e63f9,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-e5963f9f7f68205e4fc96a25da7ac169,21618_20842_5091,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075,20842_5075-bee5d71c821ec9fa14418b9004137e85,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075,20842_5075-de3f541591bf5795a856d16cff376430,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075,20842_5077-3371ecc2dabe4fc974ca72a72817bda0,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075,20842_5077-90b9c108512ffeb52714d441a181bfcc,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075,20842_5077-da1ade04766f66ae88a7145856ad4e1a,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-de3f541591bf5795a856d16cff376430,20842_5075-bee5d71c821ec9fa14418b9004137e85,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-de3f541591bf5795a856d16cff376430,20842_5077-3371ecc2dabe4fc974ca72a72817bda0,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-de3f541591bf5795a856d16cff376430,20842_5077-90b9c108512ffeb52714d441a181bfcc,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-de3f541591bf5795a856d16cff376430,20842_5077-da1ade04766f66ae88a7145856ad4e1a,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-3371ecc2dabe4fc974ca72a72817bda0,20842_5075-bee5d71c821ec9fa14418b9004137e85,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-90b9c108512ffeb52714d441a181bfcc,20842_5075-bee5d71c821ec9fa14418b9004137e85,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-90b9c108512ffeb52714d441a181bfcc,20842_5077-3371ecc2dabe4fc974ca72a72817bda0,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-da1ade04766f66ae88a7145856ad4e1a,20842_5075-bee5d71c821ec9fa14418b9004137e85,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-da1ade04766f66ae88a7145856ad4e1a,20842_5077-3371ecc2dabe4fc974ca72a72817bda0,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-da1ade04766f66ae88a7145856ad4e1a,20842_5077-90b9c108512ffeb52714d441a181bfcc,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5075,21618_20842_5075-de3f541591bf5795a856d16cff376430,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5075,21618_20842_5077-00fdaca97affe28aa2d3b896783a3717,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5075,21618_20842_5077-3371ecc2dabe4fc974ca72a72817bda0,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5075,21618_20842_5077-90b9c108512ffeb52714d441a181bfcc,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5075,21618_20842_5077-da1ade04766f66ae88a7145856ad4e1a,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5075-de3f541591bf5795a856d16cff376430,21618_20842_5077-00fdaca97affe28aa2d3b896783a3717,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5075-de3f541591bf5795a856d16cff376430,21618_20842_5077-3371ecc2dabe4fc974ca72a72817bda0,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5075-de3f541591bf5795a856d16cff376430,21618_20842_5077-90b9c108512ffeb52714d441a181bfcc,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-00fdaca97affe28aa2d3b896783a3717,21618_20842_5077-3371ecc2dabe4fc974ca72a72817bda0,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-00fdaca97affe28aa2d3b896783a3717,21618_20842_5077-90b9c108512ffeb52714d441a181bfcc,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-90b9c108512ffeb52714d441a181bfcc,21618_20842_5077-3371ecc2dabe4fc974ca72a72817bda0,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-da1ade04766f66ae88a7145856ad4e1a,21618_20842_5075-de3f541591bf5795a856d16cff376430,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-da1ade04766f66ae88a7145856ad4e1a,21618_20842_5077-00fdaca97affe28aa2d3b896783a3717,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-da1ade04766f66ae88a7145856ad4e1a,21618_20842_5077-3371ecc2dabe4fc974ca72a72817bda0,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-da1ade04766f66ae88a7145856ad4e1a,21618_20842_5077-90b9c108512ffeb52714d441a181bfcc,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5078-21b5e9dc6004a3401a73f2d798e50ff9,20842_5078-877f48d543dbbf578000f0ea08fd741d,Market Research Field Interviewer Paid per Shift Car Required,Lancashire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5078-21b5e9dc6004a3401a73f2d798e50ff9,20842_5078-c97bdb6e735d14daf1f10653614ed426,Market Research Field Interviewer Paid per Shift Car Required,Lancashire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5078-a614d380a11712b503a749861ab46d23,20842_5078-21b5e9dc6004a3401a73f2d798e50ff9,Market Research Field Interviewer Paid per Shift Car Required,Lancashire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5078-a614d380a11712b503a749861ab46d23,20842_5078-877f48d543dbbf578000f0ea08fd741d,Market Research Field Interviewer Paid per Shift Car Required,Lancashire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5078-a614d380a11712b503a749861ab46d23,20842_5078-c97bdb6e735d14daf1f10653614ed426,Market Research Field Interviewer Paid per Shift Car Required,Lancashire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5078-a614d380a11712b503a749861ab46d23,20842_5078-efc41d8e5942abd2490dfd101961ca85,Market Research Field Interviewer Paid per Shift Car Required,Lancashire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5078-c97bdb6e735d14daf1f10653614ed426,20842_5078-877f48d543dbbf578000f0ea08fd741d,Market Research Field Interviewer Paid per Shift Car Required,Lancashire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5078-efc41d8e5942abd2490dfd101961ca85,20842_5078-21b5e9dc6004a3401a73f2d798e50ff9,Market Research Field Interviewer Paid per Shift Car Required,Lancashire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5078-efc41d8e5942abd2490dfd101961ca85,20842_5078-877f48d543dbbf578000f0ea08fd741d,Market Research Field Interviewer Paid per Shift Car Required,Lancashire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5078-efc41d8e5942abd2490dfd101961ca85,20842_5078-c97bdb6e735d14daf1f10653614ed426,Market Research Field Interviewer Paid per Shift Car Required,Lancashire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5096,20842_5096-25d6c78aa672ad5603fb0b7da416f90a,Market Research Field Interviewer Paid per Shift Car Required,Liverpool,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5096-842ce6eb510f7e7047da883915ec90e0,21618_20842_5096,Market Research Field Interviewer Paid per Shift Car Required,Liverpool,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4907-2eacd7a8ed528d49fa9346064e16af31,20842_4907-47be785b6280a174cb57a3d8e64d8843,Market Research Field Interviewer Paid per Shift Car Required,Northamptonshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4907-2eacd7a8ed528d49fa9346064e16af31,20842_4907-51f559e67fa5d25e7c917532be1536e4,Market Research Field Interviewer Paid per Shift Car Required,Northamptonshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4907-2eacd7a8ed528d49fa9346064e16af31,20842_5006,Market Research Field Interviewer Paid per Shift Car Required,Northamptonshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4907-47be785b6280a174cb57a3d8e64d8843,20842_4907-51f559e67fa5d25e7c917532be1536e4,Market Research Field Interviewer Paid per Shift Car Required,Northamptonshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4907-47be785b6280a174cb57a3d8e64d8843,20842_5006,Market Research Field Interviewer Paid per Shift Car Required,Northamptonshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5006,20842_4907-51f559e67fa5d25e7c917532be1536e4,Market Research Field Interviewer Paid per Shift Car Required,Northamptonshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-11407e6b2a93903d3f632dda422befbc,20842_5031-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-11407e6b2a93903d3f632dda422befbc,20842_5031-dad4d58b97dea46b282fb3d6ae93e7c5,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-11407e6b2a93903d3f632dda422befbc,20842_5093-2186097f5d6aba1829a3e6df41d0024e,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-11407e6b2a93903d3f632dda422befbc,20842_5093-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-11407e6b2a93903d3f632dda422befbc,20842_5093-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-11407e6b2a93903d3f632dda422befbc,20842_5093-dddc781404d3a5ed342f987799b40a1e,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-19145901fda6db469708b33cdd18851c,20842_5031-dad4d58b97dea46b282fb3d6ae93e7c5,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-19145901fda6db469708b33cdd18851c,20842_5093-2186097f5d6aba1829a3e6df41d0024e,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-19145901fda6db469708b33cdd18851c,20842_5093-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-19145901fda6db469708b33cdd18851c,20842_5093-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-19145901fda6db469708b33cdd18851c,20842_5093-dddc781404d3a5ed342f987799b40a1e,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-dad4d58b97dea46b282fb3d6ae93e7c5,20842_5093-2186097f5d6aba1829a3e6df41d0024e,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-dad4d58b97dea46b282fb3d6ae93e7c5,20842_5093-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-dad4d58b97dea46b282fb3d6ae93e7c5,20842_5093-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5031-dad4d58b97dea46b282fb3d6ae93e7c5,20842_5093-dddc781404d3a5ed342f987799b40a1e,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5093-2186097f5d6aba1829a3e6df41d0024e,20842_5093-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5093-2e242b0add7a3a20a1171d73933554ff,20842_5093-2186097f5d6aba1829a3e6df41d0024e,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5093-2e242b0add7a3a20a1171d73933554ff,20842_5093-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5093-2e242b0add7a3a20a1171d73933554ff,20842_5093-dddc781404d3a5ed342f987799b40a1e,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5093-dddc781404d3a5ed342f987799b40a1e,20842_5093-2186097f5d6aba1829a3e6df41d0024e,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5093-dddc781404d3a5ed342f987799b40a1e,20842_5093-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5093-130d6ab205752ed65213ca5e8476a57c,21618_20842_5093-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5093-130d6ab205752ed65213ca5e8476a57c,21618_20842_5093-dddc781404d3a5ed342f987799b40a1e,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5093-2e242b0add7a3a20a1171d73933554ff,21618_20842_5093-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5093-2e242b0add7a3a20a1171d73933554ff,21618_20842_5093-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Paid per Shift Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
