confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174490-d7711626e5770a1a7550d2847a4b09ab,23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174490-d7711626e5770a1a7550d2847a4b09ab,23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174490-d7711626e5770a1a7550d2847a4b09ab,23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174490-aeff3ba4a746b9b814901cd29b456791,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,23294_1174490-d7711626e5770a1a7550d2847a4b09ab,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991782,21582_109991832,Legal Talent Resourcing Manager,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991781,21582_109991753,Legal Talent Resourcing Manager,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991781,21582_109991804,Legal Talent Resourcing Manager,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991781,21582_109991858,Legal Talent Resourcing Manager,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991804,21582_109991753,Legal Talent Resourcing Manager,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991806,21582_109991753,Legal Talent Resourcing Manager,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991806,21582_109991781,Legal Talent Resourcing Manager,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991806,21582_109991804,Legal Talent Resourcing Manager,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991806,21582_109991858,Legal Talent Resourcing Manager,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991858,21582_109991753,Legal Talent Resourcing Manager,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991858,21582_109991804,Legal Talent Resourcing Manager,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991830,21582_109991752,Legal Talent Resourcing Manager,County Armagh,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991856,21582_109991752,Legal Talent Resourcing Manager,County Armagh,A&O Shearman,A&O Shearman,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991856,21582_109991830,Legal Talent Resourcing Manager,County Armagh,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991831,21582_109991779,Legal Talent Resourcing Manager,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991831,21582_109991857,Legal Talent Resourcing Manager,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991833,21582_109991779,Legal Talent Resourcing Manager,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991833,21582_109991831,Legal Talent Resourcing Manager,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991833,21582_109991857,Legal Talent Resourcing Manager,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991857,21582_109991779,Legal Talent Resourcing Manager,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854,21618_21478_JR15854-ad3c7badc219d4bfaf66d19018cc479a,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-4a4b03478e2b844418886e9cae931faa,21618_21478_JR15854,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-4a4b03478e2b844418886e9cae931faa,21618_21478_JR15854-ad3c7badc219d4bfaf66d19018cc479a,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-4a4b03478e2b844418886e9cae931faa,21618_21478_JR15854-c7988936d1a8d6c74fc66037bf58dfd7,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-4a4b03478e2b844418886e9cae931faa,21618_21478_JR15854-e73cf7d6c5f708fefc67f6cddb4df3cd,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR15854,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR15854-4a4b03478e2b844418886e9cae931faa,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR15854-a4dc9255055e8e2da977aea22754f733,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR15854-ad3c7badc219d4bfaf66d19018cc479a,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR15854-c7988936d1a8d6c74fc66037bf58dfd7,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR15854-e73cf7d6c5f708fefc67f6cddb4df3cd,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-a4dc9255055e8e2da977aea22754f733,21618_21478_JR15854,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-a4dc9255055e8e2da977aea22754f733,21618_21478_JR15854-4a4b03478e2b844418886e9cae931faa,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-a4dc9255055e8e2da977aea22754f733,21618_21478_JR15854-ad3c7badc219d4bfaf66d19018cc479a,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-a4dc9255055e8e2da977aea22754f733,21618_21478_JR15854-c7988936d1a8d6c74fc66037bf58dfd7,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-a4dc9255055e8e2da977aea22754f733,21618_21478_JR15854-e73cf7d6c5f708fefc67f6cddb4df3cd,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-c7988936d1a8d6c74fc66037bf58dfd7,21618_21478_JR15854,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-c7988936d1a8d6c74fc66037bf58dfd7,21618_21478_JR15854-ad3c7badc219d4bfaf66d19018cc479a,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-c7988936d1a8d6c74fc66037bf58dfd7,21618_21478_JR15854-e73cf7d6c5f708fefc67f6cddb4df3cd,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-e73cf7d6c5f708fefc67f6cddb4df3cd,21618_21478_JR15854,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15854-e73cf7d6c5f708fefc67f6cddb4df3cd,21618_21478_JR15854-ad3c7badc219d4bfaf66d19018cc479a,Mammographer,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5132-771e9d3e22bc3c86488b536097e12edd,21618_20842_5132-a8fe5cbbd8a6c7c431ae802a0f5ae37c,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5132-771e9d3e22bc3c86488b536097e12edd,21618_20842_5132-d9dc24cb1566bbae72eada8f27b21484,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5132-a8fe5cbbd8a6c7c431ae802a0f5ae37c,21618_20842_5132-d9dc24cb1566bbae72eada8f27b21484,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5169,21618_20842_5169-786483dd38e9f5005cba221b713eb72b,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5169-bd3d581f7097bf552e5176038e73a4f0,21618_20842_5169,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5169-bd3d581f7097bf552e5176038e73a4f0,21618_20842_5169-786483dd38e9f5005cba221b713eb72b,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5169-bd3d581f7097bf552e5176038e73a4f0,21618_20842_5169-cba4d8bc6c27de13ec24547f2efaaff2,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5169-cba4d8bc6c27de13ec24547f2efaaff2,21618_20842_5169,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5169-cba4d8bc6c27de13ec24547f2efaaff2,21618_20842_5169-786483dd38e9f5005cba221b713eb72b,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5138-2babbdbf6645345e349bedbfd6c4f084,21618_20842_5138,Market Research Field Interviewer Car Required Part-time,Liverpool,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125,21618_20842_5125-643705fa7a7f0a59e742e7a1ee853928,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-76276809dbb9574bea36129fc8ae1fa8,21618_20842_5125,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-76276809dbb9574bea36129fc8ae1fa8,21618_20842_5125-643705fa7a7f0a59e742e7a1ee853928,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-76276809dbb9574bea36129fc8ae1fa8,21618_20842_5125-bdb9d5ada2c4c7f718c8ecb94e99a8e1,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-76276809dbb9574bea36129fc8ae1fa8,21618_20842_5125-e60d5aa198b8c2f74f00aab7eb1c9351,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-bdb9d5ada2c4c7f718c8ecb94e99a8e1,21618_20842_5125,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-bdb9d5ada2c4c7f718c8ecb94e99a8e1,21618_20842_5125-643705fa7a7f0a59e742e7a1ee853928,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-e60d5aa198b8c2f74f00aab7eb1c9351,21618_20842_5125,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-e60d5aa198b8c2f74f00aab7eb1c9351,21618_20842_5125-643705fa7a7f0a59e742e7a1ee853928,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-e60d5aa198b8c2f74f00aab7eb1c9351,21618_20842_5125-bdb9d5ada2c4c7f718c8ecb94e99a8e1,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5177,20842_5177-2c9e185c6d1d3ac7c05e94e491825748,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5177,21618_20842_5177-2c9e185c6d1d3ac7c05e94e491825748,Market Research Field Interviewer Paid per Shift Car Required,Berkshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5141,20842_5141-41cc9265cec463403c322be77de6f352,Market Research Field Interviewer Paid per Shift Car Required,Buckinghamshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5141,20842_5141-5c7d356909ea81bef25359a2397746cb,Market Research Field Interviewer Paid per Shift Car Required,Buckinghamshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5141-5c7d356909ea81bef25359a2397746cb,20842_5141-41cc9265cec463403c322be77de6f352,Market Research Field Interviewer Paid per Shift Car Required,Buckinghamshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5141,21618_20842_5141-41cc9265cec463403c322be77de6f352,Market Research Field Interviewer Paid per Shift Car Required,Buckinghamshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5141,21618_20842_5141-5c7d356909ea81bef25359a2397746cb,Market Research Field Interviewer Paid per Shift Car Required,Buckinghamshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5141-41cc9265cec463403c322be77de6f352,21618_20842_5141-5c7d356909ea81bef25359a2397746cb,Market Research Field Interviewer Paid per Shift Car Required,Buckinghamshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5145,20842_5143,Market Research Field Interviewer Paid per Shift Car Required,Dorset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5143,21618_20842_5145,Market Research Field Interviewer Paid per Shift Car Required,Dorset,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-fe1f1cd557bcb9e563c6ef70abd12f01,20842_5077-9cb9c3662625ecb1e40bd47ae6bfec31,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-fe1f1cd557bcb9e563c6ef70abd12f01,20842_5077-d9280aa0568e9f67856d9140c46e63f9,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-fe1f1cd557bcb9e563c6ef70abd12f01,20842_5077-e5963f9f7f68205e4fc96a25da7ac169,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-9cb9c3662625ecb1e40bd47ae6bfec31,20842_5077-e5963f9f7f68205e4fc96a25da7ac169,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-d9280aa0568e9f67856d9140c46e63f9,20842_5077-9cb9c3662625ecb1e40bd47ae6bfec31,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-d9280aa0568e9f67856d9140c46e63f9,20842_5077-e5963f9f7f68205e4fc96a25da7ac169,Market Research Field Interviewer Paid per Shift Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075,20842_5075-bee5d71c821ec9fa14418b9004137e85,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075,20842_5077-3371ecc2dabe4fc974ca72a72817bda0,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-de3f541591bf5795a856d16cff376430,20842_5075,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-de3f541591bf5795a856d16cff376430,20842_5075-bee5d71c821ec9fa14418b9004137e85,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-de3f541591bf5795a856d16cff376430,20842_5077-3371ecc2dabe4fc974ca72a72817bda0,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5075-de3f541591bf5795a856d16cff376430,20842_5077-90b9c108512ffeb52714d441a181bfcc,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-3371ecc2dabe4fc974ca72a72817bda0,20842_5075-bee5d71c821ec9fa14418b9004137e85,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-90b9c108512ffeb52714d441a181bfcc,20842_5075,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-90b9c108512ffeb52714d441a181bfcc,20842_5075-bee5d71c821ec9fa14418b9004137e85,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-90b9c108512ffeb52714d441a181bfcc,20842_5077-3371ecc2dabe4fc974ca72a72817bda0,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-da1ade04766f66ae88a7145856ad4e1a,20842_5075,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-da1ade04766f66ae88a7145856ad4e1a,20842_5075-bee5d71c821ec9fa14418b9004137e85,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-da1ade04766f66ae88a7145856ad4e1a,20842_5075-de3f541591bf5795a856d16cff376430,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5077-da1ade04766f66ae88a7145856ad4e1a,20842_5077-3371ecc2dabe4fc974ca72a72817bda0,Market Research Field Interviewer Paid per Shift Car Required,Herefordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
