confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,23294_1182752-263f78f1830008474914ae09b9b73fa6,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,23294_1182752-c704a2498d55d57dbb594c05c0856bed,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,23294_1182752-263f78f1830008474914ae09b9b73fa6,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,23294_1182752-c704a2498d55d57dbb594c05c0856bed,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.998
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,23294_1182752-263f78f1830008474914ae09b9b73fa6,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,23294_1182752-c704a2498d55d57dbb594c05c0856bed,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,23294_1182752-263f78f1830008474914ae09b9b73fa6,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,23294_1182752-c704a2498d55d57dbb594c05c0856bed,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752,23294_1182752-263f78f1830008474914ae09b9b73fa6,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752,23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752,23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752,23294_1182752-c704a2498d55d57dbb594c05c0856bed,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752,23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752-263f78f1830008474914ae09b9b73fa6,23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752-263f78f1830008474914ae09b9b73fa6,23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752-7558d623912e05526b5bf41c8b916328,23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,23294_1182752-263f78f1830008474914ae09b9b73fa6,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752-c704a2498d55d57dbb594c05c0856bed,23294_1182752-263f78f1830008474914ae09b9b73fa6,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752-c704a2498d55d57dbb594c05c0856bed,23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752-c704a2498d55d57dbb594c05c0856bed,23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1182752-c704a2498d55d57dbb594c05c0856bed,23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-6249f85884c7c37ee3537fb688d8b996,23294_1182752-6249f85884c7c37ee3537fb688d8b996,Principal Systems Engineer,Sussex,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225466133,23643_225466051,Registration Support Officer,Surrey,Surrey County Council,Surrey County Council,Annual,Annual,0.883
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10441831,19909_10441871,Reliability Maintenance Engineering Technician,Berkshire,Amazon TA,Amazon TA,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264107,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402263902,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264107,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264106,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264107,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264107,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295,20279_62295,Sales Advisor - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-5e1b2fa9c543df563e4c374a01c75b13,20279_62295-5e1b2fa9c543df563e4c374a01c75b13,Sales Agent - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-5e1b2fa9c543df563e4c374a01c75b13,20279_62045-5e1b2fa9c543df563e4c374a01c75b13,Sales Agent - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-96dc8d0605ee01081327119522ff570c,20279_62295-96dc8d0605ee01081327119522ff570c,Sales Associate - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-96dc8d0605ee01081327119522ff570c,20279_62045-96dc8d0605ee01081327119522ff570c,Sales Associate - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-9fcb545db1191a2515a3f9cb451d8b8b,20279_62295-9fcb545db1191a2515a3f9cb451d8b8b,Sales Operator - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-9fcb545db1191a2515a3f9cb451d8b8b,20279_62045-9fcb545db1191a2515a3f9cb451d8b8b,Sales Operator - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_62295-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_62045-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1708147,1709138,School Support Worker,Buckinghamshire,Academics,Academics,Hourly,Hourly,0.968
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784741,1401784870,Senior Case Worker,Hampshire,Hampshire County Council,Hampshire County Council,33178.00 | 36369.00 | Annual,33178.00 | 36369.00 | Annual,0.863
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,23294_1182810,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,23294_1182810-263f78f1830008474914ae09b9b73fa6,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,21618_23294_1182810,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,23294_1182810,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,23294_1182810-263f78f1830008474914ae09b9b73fa6,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,23294_1182810,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,23294_1182810-263f78f1830008474914ae09b9b73fa6,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,23294_1182810,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,23294_1182810-263f78f1830008474914ae09b9b73fa6,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
