confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-0dc81cbe10e2ac284f8885edd856d076,21618_20842_5077-06cec1cf5ae8ce20e3b18bc9127ff078,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-0dc81cbe10e2ac284f8885edd856d076,21618_20842_5077-39bd03ed735c854e064e99624bc1278d,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-0dc81cbe10e2ac284f8885edd856d076,21618_20842_5077-430be367663fc65f2d1bb0639450a384,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-0dc81cbe10e2ac284f8885edd856d076,21618_20842_5077-64968d337334d872c370a0966869a073,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-0dc81cbe10e2ac284f8885edd856d076,21618_20842_5077-6a06582c82a667a2e5d19bcbb5f5f023,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-0dc81cbe10e2ac284f8885edd856d076,21618_20842_5077-85cde82361d9010843c97e7f32f74f18,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-39bd03ed735c854e064e99624bc1278d,21618_20842_5077-430be367663fc65f2d1bb0639450a384,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-5e65d62a661e51b5568cb96300a6160c,21618_20842_5075-723b85997117c1689eeae973bca33f73,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-5e65d62a661e51b5568cb96300a6160c,21618_20842_5077,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-5e65d62a661e51b5568cb96300a6160c,21618_20842_5077-06cec1cf5ae8ce20e3b18bc9127ff078,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-5e65d62a661e51b5568cb96300a6160c,21618_20842_5077-0dc81cbe10e2ac284f8885edd856d076,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-5e65d62a661e51b5568cb96300a6160c,21618_20842_5077-39bd03ed735c854e064e99624bc1278d,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-5e65d62a661e51b5568cb96300a6160c,21618_20842_5077-430be367663fc65f2d1bb0639450a384,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-5e65d62a661e51b5568cb96300a6160c,21618_20842_5077-64968d337334d872c370a0966869a073,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-5e65d62a661e51b5568cb96300a6160c,21618_20842_5077-6a06582c82a667a2e5d19bcbb5f5f023,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-5e65d62a661e51b5568cb96300a6160c,21618_20842_5077-85cde82361d9010843c97e7f32f74f18,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-64968d337334d872c370a0966869a073,21618_20842_5077-06cec1cf5ae8ce20e3b18bc9127ff078,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-64968d337334d872c370a0966869a073,21618_20842_5077-39bd03ed735c854e064e99624bc1278d,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-64968d337334d872c370a0966869a073,21618_20842_5077-430be367663fc65f2d1bb0639450a384,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-64968d337334d872c370a0966869a073,21618_20842_5077-6a06582c82a667a2e5d19bcbb5f5f023,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-64968d337334d872c370a0966869a073,21618_20842_5077-85cde82361d9010843c97e7f32f74f18,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-6a06582c82a667a2e5d19bcbb5f5f023,21618_20842_5077-06cec1cf5ae8ce20e3b18bc9127ff078,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-6a06582c82a667a2e5d19bcbb5f5f023,21618_20842_5077-39bd03ed735c854e064e99624bc1278d,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-6a06582c82a667a2e5d19bcbb5f5f023,21618_20842_5077-430be367663fc65f2d1bb0639450a384,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-85cde82361d9010843c97e7f32f74f18,21618_20842_5077-06cec1cf5ae8ce20e3b18bc9127ff078,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-85cde82361d9010843c97e7f32f74f18,21618_20842_5077-39bd03ed735c854e064e99624bc1278d,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-85cde82361d9010843c97e7f32f74f18,21618_20842_5077-430be367663fc65f2d1bb0639450a384,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-85cde82361d9010843c97e7f32f74f18,21618_20842_5077-6a06582c82a667a2e5d19bcbb5f5f023,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4903,21618_20842_4945,Market Research Field Interviewer Paid per Shift Car Required,Yorkshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4903,21618_20842_4949,Market Research Field Interviewer Paid per Shift Car Required,Yorkshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4903,21618_20842_5078-05354ea0e079370588e90918a467a888,Market Research Field Interviewer Paid per Shift Car Required,Yorkshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4949,21618_20842_4945,Market Research Field Interviewer Paid per Shift Car Required,Yorkshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5078-05354ea0e079370588e90918a467a888,21618_20842_4945,Market Research Field Interviewer Paid per Shift Car Required,Yorkshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5078-05354ea0e079370588e90918a467a888,21618_20842_4949,Market Research Field Interviewer Paid per Shift Car Required,Yorkshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5104,20842_5104-b8eb5288348f8237d51d1a1cd03a48ef,Market Research Interviewer - Car Required - Full Time,Highland,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5104-31a6dc4e35c79728fa70c2fd6dfcfbb8,20842_5104-18721d278471e4ecee4905551d365c45,Market Research Interviewer - Car Required - Full Time,Ross-shire,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5104-c6c717e26e668525a16cd46ad9e81b99,20842_5104-18721d278471e4ecee4905551d365c45,Market Research Interviewer - Car Required - Full Time,Ross-shire,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5104-c6c717e26e668525a16cd46ad9e81b99,20842_5104-31a6dc4e35c79728fa70c2fd6dfcfbb8,Market Research Interviewer - Car Required - Full Time,Ross-shire,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5104-d95fbc7945ca9a394e6dcecde7f6a06d,20842_5104-18721d278471e4ecee4905551d365c45,Market Research Interviewer - Car Required - Full Time,Ross-shire,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5104-d95fbc7945ca9a394e6dcecde7f6a06d,20842_5104-31a6dc4e35c79728fa70c2fd6dfcfbb8,Market Research Interviewer - Car Required - Full Time,Ross-shire,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5104-d95fbc7945ca9a394e6dcecde7f6a06d,20842_5104-c6c717e26e668525a16cd46ad9e81b99,Market Research Interviewer - Car Required - Full Time,Ross-shire,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225488577,eac34300-6e95-4054-b3fb-90b1bdfc518f,Master Data Administrator,Gwent,Morson Edge,Morson Edge,13.94 | 13.94 | Hourly,13.94 | 13.94 | Hourly,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,84f98f0b-1565-4d83-8b67-5b15b68314ba,12a63161-d5cb-4c41-a744-f905a8bd8fc3,Merchandiser,Yorkshire,Zachary Daniels,Zachary Daniels,40000.00 | 50000.00 | Annual,40000.00 | 50000.00 | Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107730292,107820395,Nurse - Functional Assessor,Dorset,SJB Medical,SJB Medical,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.964
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107703137,107703139,Nurse Assessor,Gwynedd,Donard Recruitment Ltd,Donard Recruitment Ltd,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225469732,b3bc127f-4f06-48d8-9892-25c732442a9a,Office Manager - Immediate Start,Sussex,Office Angels,Office Angels,15.00 | 17.00 | Hourly,15.00 | 17.00 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225472187,e74c7499-1c4c-431a-ad2c-1e4975040487,Onboarding Administrator,Hampshire,Matchtech,Matchtech,Annual,Annual,0.973
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149,21618_21478_JR16149-a4dc9255055e8e2da977aea22754f733,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4a4b03478e2b844418886e9cae931faa,21618_21478_JR16149,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4a4b03478e2b844418886e9cae931faa,21618_21478_JR16149-a4dc9255055e8e2da977aea22754f733,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4a4b03478e2b844418886e9cae931faa,21618_21478_JR16149-c7988936d1a8d6c74fc66037bf58dfd7,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16149,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16149-4a4b03478e2b844418886e9cae931faa,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16149-a4dc9255055e8e2da977aea22754f733,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16149-ad3c7badc219d4bfaf66d19018cc479a,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16149-c7988936d1a8d6c74fc66037bf58dfd7,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16149-e73cf7d6c5f708fefc67f6cddb4df3cd,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR16149,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR16149-4a4b03478e2b844418886e9cae931faa,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR16149-a4dc9255055e8e2da977aea22754f733,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR16149-c7988936d1a8d6c74fc66037bf58dfd7,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR16149-e73cf7d6c5f708fefc67f6cddb4df3cd,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-c7988936d1a8d6c74fc66037bf58dfd7,21618_21478_JR16149,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-c7988936d1a8d6c74fc66037bf58dfd7,21618_21478_JR16149-a4dc9255055e8e2da977aea22754f733,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-e73cf7d6c5f708fefc67f6cddb4df3cd,21618_21478_JR16149,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-e73cf7d6c5f708fefc67f6cddb4df3cd,21618_21478_JR16149-4a4b03478e2b844418886e9cae931faa,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-e73cf7d6c5f708fefc67f6cddb4df3cd,21618_21478_JR16149-a4dc9255055e8e2da977aea22754f733,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-e73cf7d6c5f708fefc67f6cddb4df3cd,21618_21478_JR16149-c7988936d1a8d6c74fc66037bf58dfd7,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225508090,9503494c-fa67-4792-9c23-2e76f3e3d564,Operations Administrator,Hampshire,Wild Recruitment,wild recruitment,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263557,d83effa5-97e8-44dc-90ba-3fcd408838a5,Optometrist,Buckinghamshire,Vision Express,Vision Express,Annual,Annual,0.968
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-60566f5922e463b71f1032a8bf80b1c9,20091_319509-946b4d2a0ea8feeed160827b4e6acc71,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-60566f5922e463b71f1032a8bf80b1c9,20091_319509-a36feb3718cac0c868b1209af95d89a2,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-60566f5922e463b71f1032a8bf80b1c9,20091_319509-ba052d139c24090719964d8236472a51,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-a36feb3718cac0c868b1209af95d89a2,20091_319509-946b4d2a0ea8feeed160827b4e6acc71,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-ba052d139c24090719964d8236472a51,20091_319509-946b4d2a0ea8feeed160827b4e6acc71,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-ba052d139c24090719964d8236472a51,20091_319509-a36feb3718cac0c868b1209af95d89a2,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-3c92b6a0c60b79f9f056195c6095aa64,21618_20091_319509-60566f5922e463b71f1032a8bf80b1c9,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-3c92b6a0c60b79f9f056195c6095aa64,21618_20091_319509-a36feb3718cac0c868b1209af95d89a2,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-60566f5922e463b71f1032a8bf80b1c9,21618_20091_319509-a36feb3718cac0c868b1209af95d89a2,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-946b4d2a0ea8feeed160827b4e6acc71,21618_20091_319509-3c92b6a0c60b79f9f056195c6095aa64,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-946b4d2a0ea8feeed160827b4e6acc71,21618_20091_319509-60566f5922e463b71f1032a8bf80b1c9,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-946b4d2a0ea8feeed160827b4e6acc71,21618_20091_319509-a36feb3718cac0c868b1209af95d89a2,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509,20091_319509-222bcd888fa32a974ed10a6419e1cebe,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509,20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509,20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-222bcd888fa32a974ed10a6419e1cebe,20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-222bcd888fa32a974ed10a6419e1cebe,20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509,21618_20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509,21618_20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-222bcd888fa32a974ed10a6419e1cebe,21618_20091_319509,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-222bcd888fa32a974ed10a6419e1cebe,21618_20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-222bcd888fa32a974ed10a6419e1cebe,21618_20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,21618_20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,e49388ec-f35c-47c0-9694-51d60279812f,00a86590-8353-4ca7-8346-95648211160d,Paraplanner,Sussex,Eden Rose,Eden Rose,35000.00 | 45000.00 | Annual,35000.00 | 45000.00 | Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225461186,9c739548-711b-47b9-a647-920c248a3157,Part-Time PA,Leicestershire,Eclectic Recruitment,Eclectic Recruitment,26000.00 | 30000.00 | Annual,26000.00 | 30000.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107759103,107733693,Parts Advisor (Progression to Manager),Devon,Ernest Gordon Recruitment,Ernest Gordon Recruitment,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.942
