title,classification,reason,example_title,july_occurrences,days_present,first_seen,last_seen
residential property legal secretary,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Residential Property Legal Secretary,5,5,2026-07-10,2026-07-14
senior legal secretary,HARD_PASS,"Senior, supervisory or management level falls outside the intended entry-level proposition.",Senior Legal Secretary,5,5,2026-07-10,2026-07-14
customer account administrator,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Customer Account Administrator,4,4,2026-07-11,2026-07-14
excel and finance administrator - trainees welcome,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Excel and Finance Administrator - Trainees Welcome,4,4,2026-07-10,2026-07-14
finance administrator (newry),HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Finance Administrator (Newry),4,4,2026-07-02,2026-07-05
hr administrator (maternity cover),HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,HR Administrator (maternity cover),4,2,2026-07-13,2026-07-14
hr administrator / hr admin assistant (education sector),HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,HR Administrator / HR Admin Assistant (Education Sector),4,4,2026-07-11,2026-07-14
legal secretary woodbridge part time,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Legal Secretary Woodbridge Part Time,4,4,2026-07-11,2026-07-14
pa to the deputy head: academic & school administrator,HARD_PASS,"Senior, supervisory or management level falls outside the intended entry-level proposition.",PA to the Deputy Head: Academic & School Administrator,4,4,2026-07-01,2026-07-04
senior financial planning administrator,HARD_PASS,"Senior, supervisory or management level falls outside the intended entry-level proposition.",Senior Financial Planning Administrator,4,2,2026-07-01,2026-07-02
finance & business administrator,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Finance & Business Administrator,3,3,2026-07-01,2026-07-03
logistics administrator - 12 month contract,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Logistics Administrator - 12 Month Contract,3,3,2026-07-08,2026-07-10
senior trade mark & designs formalities administrator,HARD_PASS,"Senior, supervisory or management level falls outside the intended entry-level proposition.",Senior Trade Mark & Designs Formalities Administrator,3,3,2026-07-05,2026-07-07
wealth management client administrator,HARD_PASS,"Senior, supervisory or management level falls outside the intended entry-level proposition.",Wealth Management Client Administrator,3,3,2026-07-01,2026-07-07
accounts administrator (dartford),HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Accounts Administrator (Dartford),2,2,2026-07-08,2026-07-09
accounts administrator- sage 50 experience,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Accounts Administrator- Sage 50 experience,2,2,2026-07-08,2026-07-09
administration support officer - finance newry,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Administration Support Officer - Finance Newry,2,2,2026-07-02,2026-07-03
administration team leader,HARD_PASS,"Senior, supervisory or management level falls outside the intended entry-level proposition.",Administration Team Leader,2,2,2026-07-01,2026-07-02
category buyer / procurement administrator,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Category Buyer / Procurement Administrator,2,2,2026-07-01,2026-07-02
finance and operations administrator,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Finance and Operations Administrator,2,2,2026-07-02,2026-07-08
internal sales administrator,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Internal Sales Administrator,2,2,2026-07-01,2026-07-02
part time finance administrator,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Part Time Finance Administrator,2,2,2026-07-08,2026-07-09
part time transport administrator,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Part time Transport Administrator,2,2,2026-07-08,2026-07-09
procurement administrator,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Procurement Administrator,2,2,2026-07-09,2026-07-10
sales design administrator,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Sales Design Administrator,2,2,2026-07-08,2026-07-09
sales support administrator,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Sales Support Administrator,2,2,2026-07-09,2026-07-10
senior financial services administrator,HARD_PASS,"Senior, supervisory or management level falls outside the intended entry-level proposition.",Senior Financial Services Administrator,2,2,2026-07-01,2026-07-02
senior lettings administrator - resident services hub - watford,HARD_PASS,"Senior, supervisory or management level falls outside the intended entry-level proposition.",Senior Lettings Administrator - Resident Services Hub - Watford,2,2,2026-07-01,2026-07-02
senior verification & ledger administrator,HARD_PASS,"Senior, supervisory or management level falls outside the intended entry-level proposition.",Senior Verification & Ledger Administrator,2,2,2026-07-08,2026-07-09
administration and finance officer,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Administration and Finance Officer,1,1,2026-07-01,2026-07-01
finance administrator within ifa,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Finance Administrator within IFA,1,1,2026-07-07,2026-07-07
legal administrator (derry/londonderry),HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Legal Administrator (Derry/Londonderry),1,1,2026-07-02,2026-07-02
legal secretary (lisburn),HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Legal Secretary (Lisburn),1,1,2026-07-02,2026-07-02
sales ledger administrator,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Sales Ledger Administrator,1,1,2026-07-08,2026-07-08
senior administration officer - ftc,HARD_PASS,"Senior, supervisory or management level falls outside the intended entry-level proposition.",Senior Administration Officer - FTC,1,1,2026-07-08,2026-07-08
senior corporate insolvency administrator,HARD_PASS,"Senior, supervisory or management level falls outside the intended entry-level proposition.",Senior Corporate Insolvency Administrator,1,1,2026-07-08,2026-07-08
spanish & portuguese sales administrator,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Spanish & Portuguese Sales Administrator,1,1,2026-07-01,2026-07-01
transport customer service / administrator,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Transport Customer Service / Administrator,1,1,2026-07-08,2026-07-08
warehouse/stock administrator,HARD_PASS,Specialist-domain administration belongs outside the broad general-office proposition.,Warehouse/Stock Administrator,1,1,2026-07-01,2026-07-01
administrative assistant,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Administrative Assistant,25,9,2026-07-02,2026-07-10
admin assistant,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Admin Assistant,14,8,2026-07-02,2026-07-09
head receptionist,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Head Receptionist,14,14,2026-07-01,2026-07-14
office administrator,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Office Administrator,14,9,2026-07-01,2026-07-14
receptionist / conveyancing legal assistant,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Receptionist / Conveyancing Legal Assistant,14,14,2026-07-01,2026-07-14
remote admin assistant,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Remote Admin Assistant,14,14,2026-07-01,2026-07-14
office administrator assistant & companies house compliance officer assistant,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Office Administrator Assistant & Companies House Compliance Officer Assistant,13,13,2026-07-02,2026-07-14
receptionist,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Receptionist,12,10,2026-07-01,2026-07-10
admin assistant pm shift 2pm-10pm,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Admin Assistant PM Shift 2pm-10pm,11,11,2026-07-03,2026-07-14
financial controller & company secretary,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Financial Controller & Company Secretary,11,11,2026-07-04,2026-07-14
legal receptionist,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Legal Receptionist,11,11,2026-07-01,2026-07-14
medical receptionist,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Medical Receptionist,11,8,2026-07-02,2026-07-09
pa / receptionist / executive assistant - financial services,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",PA / Receptionist / Executive Assistant - Financial Services,10,10,2026-07-01,2026-07-10
medical receptionist (16.5 hrs pw),HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Medical Receptionist (16.5 hrs pw),8,8,2026-07-02,2026-07-09
medical receptionist (25 hrs pw),HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Medical Receptionist (25 hrs pw),8,8,2026-07-02,2026-07-09
medical receptionist (28-33 hrs pw),HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Medical Receptionist (28-33 hrs pw),8,8,2026-07-02,2026-07-09
medical receptionist/ administrator (14.5 hrs pw),HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Medical Receptionist/ Administrator (14.5 hrs pw),8,8,2026-07-02,2026-07-09
office co-ordinator & receptionist,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Office Co-Ordinator & Receptionist,8,8,2026-07-02,2026-07-09
receptionist/ administrator (37.5 hrs pw),HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Receptionist/ Administrator (37.5 hrs pw),8,8,2026-07-02,2026-07-09
temporary receptionist - belfast areas,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Temporary Receptionist - Belfast areas,8,8,2026-07-02,2026-07-09
maintenance administrator - data entry clerk,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Maintenance Administrator - Data Entry Clerk,7,7,2026-07-01,2026-07-07
telephone receptionist,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Telephone Receptionist,7,7,2026-07-01,2026-07-07
assistant company secretary,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Assistant Company Secretary,6,6,2026-07-02,2026-07-14
band 3 medical secretary (belfast),HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Band 3 Medical Secretary (Belfast),6,6,2026-07-04,2026-07-09
band 3 secretary ballymena( temporary full time),HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Band 3 Secretary Ballymena( Temporary Full Time),6,6,2026-07-02,2026-07-07
band 4 pa/ secretary (belfast),HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Band 4 PA/ Secretary (Belfast),6,6,2026-07-02,2026-07-07
medical receptionist (17.5 hrs pw),HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Medical Receptionist (17.5 hrs pw),6,6,2026-07-02,2026-07-07
office administrator & stock control co-ordinator,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Office Administrator & Stock Control Co-ordinator,6,6,2026-07-01,2026-07-07
private client secretary,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Private Client Secretary,6,6,2026-07-09,2026-07-14
receptionist & facilities coordinator,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Receptionist & Facilities Coordinator,6,6,2026-07-01,2026-07-06
team secretary,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Team Secretary,6,6,2026-07-02,2026-07-07
temporary administrative assistant lisburn,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Temporary Administrative Assistant Lisburn,6,6,2026-07-04,2026-07-09
company secretary,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Company Secretary,5,5,2026-07-10,2026-07-14
dental receptionist,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Dental Receptionist,5,5,2026-07-10,2026-07-14
medical secretary with general practice experience,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Medical Secretary with General Practice Experience,5,5,2026-07-10,2026-07-14
receptionist - hospital,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Receptionist - Hospital,5,5,2026-07-10,2026-07-14
school office administrator,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",School Office Administrator,5,5,2026-07-02,2026-07-06
trainee company secretary,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Trainee Company Secretary,5,5,2026-07-10,2026-07-14
band 3 secretary (newtownards),HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Band 3 Secretary (Newtownards),4,4,2026-07-02,2026-07-05
company secretary assistant,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Company Secretary Assistant,4,4,2026-07-11,2026-07-14
graduate office assistant - education/training,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Graduate Office Assistant - Education/Training,4,4,2026-07-06,2026-07-09
receptionist and administrator,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Receptionist and Administrator,4,4,2026-07-11,2026-07-14
school receptionist,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",School Receptionist,4,4,2026-07-09,2026-07-12
administrative assistant- animal welfare,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Administrative Assistant- Animal Welfare,3,3,2026-07-07,2026-07-09
admin assistant - bank - care home,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Admin Assistant - Bank - Care Home,2,2,2026-07-01,2026-07-02
company secretary - qualified or pq - canterbury - financial services.....,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Company Secretary - Qualified or PQ - Canterbury - Financial Services.....,2,2,2026-07-08,2026-07-09
"dental receptionist, immediate start, full time, permanent, essex based",HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.","Dental Receptionist, Immediate Start, Full Time, Permanent, Essex Based",1,1,2026-07-10,2026-07-10
optical receptionist,HIGH_CONFIDENCE,"Complete title clearly describes general office, reception or clerical administration.",Optical Receptionist,1,1,2026-07-11,2026-07-11
administration officer,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Administration Officer,37,9,2026-07-01,2026-07-09
clerical officer,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Clerical Officer,18,8,2026-07-02,2026-07-09
administration & bookkeeping assistant,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Administration & Bookkeeping Assistant,14,14,2026-07-01,2026-07-14
junior administration support assistant,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Junior Administration Support Assistant,14,14,2026-07-01,2026-07-14
administration,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Administration,10,5,2026-07-10,2026-07-14
customer safety administration apprentice,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Customer Safety Administration Apprentice,10,10,2026-07-01,2026-07-10
band 3 higher clerical officer with typing duties,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Band 3 Higher Clerical Officer with typing duties,8,8,2026-07-02,2026-07-09
clerical officer/ward clerk,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Clerical Officer/Ward Clerk,8,8,2026-07-02,2026-07-09
higher clerical officer,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Higher Clerical Officer,8,8,2026-07-02,2026-07-09
loans & loans agency administration,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Loans & Loans Agency Administration,8,8,2026-07-01,2026-07-08
financial services administration - team support - private client,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Financial Services Administration - Team Support - Private Client,7,7,2026-07-01,2026-07-07
administration officer - learning & development administrative support officer (stormont),REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Administration Officer - Learning & Development Administrative Support Officer (Stormont),6,6,2026-07-02,2026-07-07
primary school - administration and pupil wellbeing officer,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Primary School - Administration and Pupil Wellbeing Officer,6,6,2026-07-09,2026-07-14
administration assistant,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Administration Assistant,5,5,2026-07-10,2026-07-14
clerical officer (part-time),REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Clerical Officer (part-time),5,5,2026-07-02,2026-07-06
cost administration assistant,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Cost Administration Assistant,5,5,2026-07-10,2026-07-14
administration assistant - sustainability,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Administration Assistant - Sustainability,4,4,2026-07-11,2026-07-14
data & reporting administration analyst,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Data & Reporting Administration Analyst,4,4,2026-07-11,2026-07-14
trust and corporate administration (offshore trusts) - single family office,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Trust and Corporate Administration (Offshore Trusts) - Single Family Office,3,3,2026-07-01,2026-07-07
administration and bookkeeping assistant,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Administration and Bookkeeping Assistant,2,2,2026-07-01,2026-07-02
administration officer and property inspector,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Administration Officer and Property Inspector,2,2,2026-07-07,2026-07-08
assistant: air traffic control and airport administration,REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,Assistant: Air Traffic Control and Airport Administration,1,1,2026-07-06,2026-07-06
"headmistress pa, admissions, reception & administration officer",REVIEW_CONTEXT_DEPENDENT,Office-administration signal is present but the title remains ambiguous.,"Headmistress PA, Admissions, Reception & Administration Officer",1,1,2026-07-02,2026-07-02
