month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,8,13,7,53.8,1.77,0,7,3,0,0.0,4.2,0.0,no_meaningful_decline,,7,7,2,Finance Administrator (7); Finance & Management Assistant (3); Finance & Management Assistant - Recruitment Consultancy (3); Purchase Ledger Assistant (3); Assistant Accountant (3); Accounts Administrator (2); Pensions Administrator (2),Mitchell Adam (7); Flow Control Engineering (6); Greenwell Gleeson (3); Hays Specialist Recruitment Limited (3); Reed (2); SF Partners (1); Michael Page Business Support (1),30.4,56.5,MEDIUM
2026-08,Sussex,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day,8,13,3,23.1,1.69,0,8,3,0,0.0,4.4,0.0,no_meaningful_decline,,6,8,6,Finance Assistant (6); Bookkeeper (6); Payroll Officer Immediate Start Temp to Perm (3); Accounts Assistant (3); Payroll Administrator (3); Finance Administrator (1),77 Diamonds (3); Bennett & Game Recruitment (3); Office Angels (3); Schlich Ltd (3); Alexander Lloyd (3); First Recruitment Services (3); Lloyd Recruitment - East Grinstead (3); Harvey John (1),13.6,27.3,LOW
2026-08,Buckinghamshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,7,53.8,1.54,0,4,0,0,0.0,3.2,0.0,no_meaningful_decline,,3,4,3,Pensions Administrator (14); Finance Administrator (3); Account Assistant (3),Quantum Advisory (7); Trinity Resource Solutions (7); Whistl (3); OPR Resourcing Specialists (3),35.0,70.0,HIGH
2026-08,Lancashire - East,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,13,100.0,1.38,1,4,0,0,1.0,2.0,100.0,no_meaningful_decline,,4,4,3,Finance Administrator (13); Purchase Ledger Administrator (3); Assistant Management Accountant (1); Accounts Assistant (1),Recruitment Solutions (North West) Ltd (13); Headstar (3); Rebus Recruitment (1); Reed (1),72.2,88.9,HIGH
2026-08,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,13,100.0,1.31,1,3,0,0,1.0,1.8,80.0,no_meaningful_decline,,2,3,2,Collections Administrator (13); Payroll and Benefits Assistant (4),Merchant Rentals (13); Michael Page (3); Michael Page Finance (1),76.5,94.1,HIGH
2026-08,Somerset,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,13,100.0,1.31,1,3,0,0,1.0,1.8,80.0,no_meaningful_decline,,3,3,3,Finance & Administration Assistant (13); Accounts & Payroll Administrator (3); Payroll Assistant (1),Reed (13); Reed Technology (3); CV Screen Ltd (1),76.5,94.1,HIGH
2026-08,Suffolk,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,13,7,53.8,1.31,0,5,0,0,0.0,3.0,0.0,no_meaningful_decline,,4,4,4,Finance Administrator (7); Finance Assistant (6); Credit Controller (2); Bookkeeper (2),Reed (7); World Land Trust (6); BUUK Infrastructure (2); Aether Recruitment (2),41.2,76.5,HIGH
2026-08,Hampshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day,6,13,3,23.1,1.23,0,6,2,0,0.0,3.2,0.0,no_meaningful_decline,,6,5,5,Finance Assistant- Xero experience (3); Finance Assistant (3); Mortgage Administrator (3); Payroll Assistant (3); Pensions Administrator (2); Assistant Pensions Administrator (2),Ashe Consulting (4); Office Angels (3); Reed (3); Dynamite Recruitment (3); CMA Recruitment Group (3),25.0,43.8,LOW
2026-08,Kent,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,13,100.0,1.23,1,3,0,0,1.0,1.6,60.0,no_meaningful_decline,,3,3,3,Accounts Administrator (12); Finance Assistant (3); Sales Ledger Clerk (1),Huntress (12); GXO Logistics (3); Divalentinecalver Recruitment Ltd (1),75.0,93.8,HIGH
2026-08,Yorkshire - North,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day,7,13,7,53.8,1.15,0,5,0,0,0.0,2.6,0.0,no_meaningful_decline,,6,6,4,Finance Administrator (7); Accounts Assistant (3); Assistant Accountant (2); Assistant Management Accountant (1); Trainee Payroll Administrator (1); Accounts Administrator (1),Si Recruitment (7); IMPRESSION RECRUITMENT LIMITED (3); SI Recruitment (2); Persimmon Homes (1); Invigorate Recruitment (1); Capital Outsourcing Group Ltd (1),46.7,66.7,MEDIUM
2026-08,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,6,13,3,23.1,1.08,0,6,1,0,0.0,2.8,0.0,no_meaningful_decline,,5,6,2,Accounts Administrator (4); Payroll Officer (3); Credit Controller (3); Finance Assistant (Temp To Perm) (3); Billing Administrator (1),Jobwise Ltd (3); Reed (3); Beam Recruit (3); Axon Moore (3); Hays Specialist Recruitment Limited (1); Gem Partnership Ltd (1),21.4,42.9,LOW
2026-08,Leicestershire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,6,13,3,23.1,1.08,0,6,1,0,0.0,2.8,0.0,no_meaningful_decline,,5,5,2,Payroll Coordinator (4); Accounts Payable Coordinator (3); Accounts Assistant (3); Purchase Ledger Clerk (3); Purchase Ledger Assistant (1),SF Partners (6); Sytner Group (3); Portfolio Payroll (3); Macildowie Recruitment and Retention (1); Pertemps Leicester (1),42.9,64.3,MEDIUM
2026-08,Oxfordshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,13,7,53.8,1.08,0,4,0,0,0.0,2.4,0.0,no_meaningful_decline,,4,5,4,Billing Administrator (7); Finance Assistant (3); Accounts Administrator (2); Payroll Coordinator (2),Red King Resourcing (7); Robert Half (3); MP Recruitment (2); Evolve Recruitment (1); Henlee Resourcing & Consulting Ltd (1),50.0,71.4,HIGH
2026-08,Cheshire - East,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,13,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Administration & Bookkeeping Assistant (13),Broadwood Resources Limited (13),100.0,100.0,HIGH
2026-08,Scotland West - Glasgow,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,7,53.8,0.92,0,4,0,0,0.0,2.0,0.0,no_meaningful_decline,,4,3,1,Finance Administrator (7); Finance Assistant (3); Purchase Ledger Clerk (1); Accounts Assistant (1),Hays Specialist Recruitment Limited (7); iMultiply Resourcing Ltd (3); Reed (2),58.3,83.3,HIGH
2026-08,Surrey,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,13,7,53.8,0.92,0,4,0,0,0.0,2.0,0.0,no_meaningful_decline,,4,5,4,Bookkeeping & Administration Assistant (5); Operations & Finance Coordinator (Hybrid) (4); Accounts Clerk (2); Credit Controller (1),March Recruitment (5); Ernest Gordon Recruitment Limited (3); Freightserve (2); Ernest Gordon Recruitment (1); Robert Half Limited (1),41.7,66.7,MEDIUM
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,7,53.8,0.92,0,3,0,0,0.0,2.0,0.0,no_meaningful_decline,,4,4,2,Group Accounts Assistant (Purchase Ledger) (6); Bookkeeper - Part time (3); Finance and Administration Assistant (2); Finance Assistant (1),NFU (6); Dot Partners (3); Morgan Parkes Recruitment Limited (2); AD Finance (1),50.0,75.0,HIGH
2026-08,North East - Tees Valley,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,7,53.8,0.77,0,2,0,0,0.0,1.6,0.0,no_meaningful_decline,,2,2,1,Accounts Administrator - Redcar - Temp Ongoing (7); Pensions Administrator (3),Office Angels (7); AM Global (3),70.0,100.0,HIGH
2026-08,Other / Unknown,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day,24,13,7,53.8,5.0,0,21,3,3,0.8,12.2,1425.0,no_meaningful_decline,,15,20,22,HR Assistant (13); Recruitment Administrator (7); Recruitment Coordinator (6); HR Officer (4); Hr Administrator (Immediate start) (3); Admin / HR Advisor (3); Hr Administrator (3); Hr Assistant (3); Learning and Development Coordinator (3); Recruitment Advisor (3),Witherslack Group (12); CDS Labour (Group UK) Ltd (6); Pertemps Scotland Temps (4); HVAC Recruitment (3); KD Recruitment (3); Nurse Care 24 Ltd (3); Morva Recruitment (3); Alliance Personnel (3); Amarval Partners Ltd (3); Children's Hospice South West (3),18.5,27.7,LOW
2026-08,Hertfordshire,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; severe advertiser concentration,6,13,13,100.0,2.15,1,6,1,0,1.0,3.6,260.0,no_meaningful_decline,,6,5,3,German Speaking HR and Recruitment Administrator (13); Recruitment Administrator (7); Compliance Administrator (3); Recruitment Operations & Compliance Coordinator (3); HR Administrator (1); HR Coordinator (1),SMT Recruitment (13); Success Talent (10); Red Door Recruitment (3); Stangate HR (1); Michael Page Business Support (1),46.4,82.1,HIGH
2026-08,Hampshire,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day,7,13,7,53.8,1.77,0,7,3,0,0.0,4.2,0.0,no_meaningful_decline,,6,7,6,"Compliance Administrator (7); HR Assistant (6); Up to £30,000!! HR Assistant - Southampton (3); HR Administrator (3); HR & Payroll Assistant (2); HR Administrator - Permanent Position (2)",Hiring People (7); Dawn Ellmore Employment Agency (3); Kiota Recruitment (3); C&C Search Ltd (3); Matchtech (3); Ace Legal (2); Berry Recruitment (2),30.4,43.5,LOW
2026-08,Shropshire,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,13,10,76.9,1.77,0,3,0,0,2.0,1.8,-10.0,no_meaningful_decline,,3,4,3,HR Administrator (14); HR Assistant (3); Hr Administrator (3); Learning & Development Coordinator (3),Shropshire Wildlife Trust (10); The Shropshire Wildlife Trust (7); Hays Business Support (3); Hays HR (3),43.5,73.9,HIGH
2026-08,Lincolnshire,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,13,100.0,1.54,1,4,0,0,1.0,2.4,140.0,no_meaningful_decline,,3,4,2,People Services Administrator (HR) (13); HR and Payroll Coordinator (4); HR Admin Support (3),Acis Group Ltd (13); Purosearch (3); Hays HR (3); Hays Specialist Recruitment Limited (1),65.0,80.0,HIGH
2026-08,Yorkshire - West,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day,6,13,3,23.1,1.38,0,6,3,0,0.0,3.6,0.0,no_meaningful_decline,,6,6,6,HR Assistant (3); HR Administrator (3); Emerging Talent and Careers Coordinator (3); Operational Training Support (3); Branch Admin/ Resourcer (3); Training Administrator (3),Reed (3); HR 180 (3); Hackajob Ltd (3); M Group (3); Route 1 (3); Shorterm Group (3),16.7,33.3,LOW
2026-08,Greater Manchester - Wigan & Bolton,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,7,53.8,1.31,0,3,0,0,0.0,2.6,0.0,no_meaningful_decline,,3,3,1,HR Administrator - 3642-1 (7); HR Administrator (7); HR Coordinator (Construction / FM) (3),Impellam (7); Morson Edge (7); Ernest Gordon Recruitment Limited (3),41.2,82.4,HIGH
2026-08,Kent,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day,6,13,3,23.1,1.31,0,6,2,0,0.0,3.4,0.0,no_meaningful_decline,,5,6,5,Recruitment Resourcer (6); Training Administrator (3); Hr Administrator (3); Training Administrator Hybrid £34k (3); Compliance Administrator (2),Huntress (3); Reed (3); Huntress - Maidstone (3); Sapien (3); Office Angels (3); Absolute Law Recruitment (2),17.6,35.3,LOW
2026-08,Yorkshire - East,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,10,76.9,1.23,0,3,0,0,0.4,2.2,450.0,no_meaningful_decline,,2,3,2,HR Administrator (13); Operational Training Support (3),Adecco (10); Office Angels (3); M Group (3),62.5,81.2,HIGH
2026-08,North East,published_aggregate,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,13,100.0,1.15,1,2,0,0,1.0,1.4,40.0,no_meaningful_decline,,3,3,2,Recruitment Administrator (10); Recruitment Coordinator (3); Training Programme Assistant (2),Pertemps Scotland Temps (10); Catalyst (3); Brook Street UK (2),66.7,86.7,HIGH
2026-08,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,9,69.2,1.0,0,2,0,0,0.2,1.4,600.0,no_meaningful_decline,,2,2,1,Compliance Administrator (7); HR Administrator (6),Ashley Rees Associates (7); Bis Henderson (6),53.8,100.0,HIGH
2026-08,Gloucestershire,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,13,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Temporary HR Administrator (13),Anderson Recruitment Ltd (13),100.0,100.0,HIGH
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,13,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,2,2,1,Recruitment Administrator (10); Recruitment Coordinator (3),Pertemps Scotland Temps (10); Catalyst (3),76.9,100.0,HIGH
2026-08,Northamptonshire,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,7,53.8,1.0,0,3,0,0,0.0,2.2,0.0,no_meaningful_decline,,3,3,3,HR Intern (7); HR Administrator (3); Recruitment Operations Coordinator (3),Impact HR (7); Morris Clarke Recruitment Ltd (3); R&V Group Ltd (3),53.8,76.9,HIGH
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,9,69.2,1.0,0,3,0,0,1.0,1.4,40.0,no_meaningful_decline,,2,3,2,HR Assistant (7); HR Administrator (6),Owen Daniels (6); Bell Cornwall Recruitment (4); Dudley Lodge (3),46.2,76.9,HIGH
2026-08,Yorkshire - North,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,13,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Recruitment Administrator (13),KD Recruitment Limited (13),100.0,100.0,HIGH
2026-08,Caerphilly,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,12,92.3,0.92,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,HR Administrator (12),Brush Group (12),100.0,100.0,HIGH
2026-08,Lancashire - Central,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,7,53.8,0.77,0,2,0,0,0.0,1.6,0.0,no_meaningful_decline,,2,2,2,HR Admin (7); HR Recruitment Assistant (3),Adaptable Recruitment (7); Reed (3),70.0,100.0,HIGH
2026-08,Kent,lookup_region,support_worker,no,WATCH,severe advertiser concentration,22,13,13,100.0,13.46,7,17,13,12,15.0,12.2,-18.7,no_meaningful_decline,,9,9,17,Complex Care Assistant (110); Residential Support Worker (21); Night Care Assistant (13); Care Assistant - Care Home (13); Support Worker (7); Female Support Worker (5); Complex Care Support Worker (3); Male Support Worker (2); Care Assistant (1),Superior Healthcare (113); Barchester Healthcare (26); Randstad Education (12); Compass Community (9); Turning Point (8); SCR Recruitment Services (2); Eleven Eleven Recruitment Ltd (2); Priory (2); Care UK (1),64.6,79.4,HIGH
2026-08,Cumbria - North,lookup_region,support_worker,no,WATCH,severe advertiser concentration,18,13,13,100.0,6.0,3,11,7,0,4.6,6.4,39.1,no_meaningful_decline,,10,7,4,Residential Child Care Worker (Sessional/Casual) (24); Childrens Residential Support Worker (19); Residential Child Care Worker (13); Complex care assistant (8); Paediatric Care Assistant (6); Support Worker (3); Childrens Residential Support Worker (Bank) (2); Care Worker (1); Female Support Worker (1); Relief Support Worker (1),North Lakes (37); A Wilderness Way Ltd (21); Routes Healthcare (North) (8); Komplex Care Limited (6); Turning Point (3); Creative Support (2); Meridian Health and Social Care (1),47.4,74.4,HIGH
2026-08,Cambridgeshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,11,13,13,100.0,5.46,4,8,6,0,4.0,6.6,65.0,no_meaningful_decline,,7,7,6,Child & Youth Support Worker (20); Waking Night Residential Childcare Support Worker (12); Learning Support Worker (12); Support Worker (10); Children's Support Worker (8); Night Child Support Worker (7); Care Assistant - Bank - Care Home (2),Paragon Social Care Limited (34); Area Camden (12); Inspire Education Group (12); Riverside Group (7); Turning Point (3); Barchester Healthcare (2); Staffright Group (1),47.9,64.8,MEDIUM
2026-08,Wiltshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,13,13,13,100.0,5.31,2,8,7,0,3.4,7.0,105.9,no_meaningful_decline,,10,8,5,Bank Support Worker (23); Young People Support Worker (9); Care Assistant - Bank - Care Home (7); Care Assistant - Care Home (7); Community health care assistant (6); Night Support Worker - Children's Homes (6); Children's Residential Support Worker (5); Young Person Support Worker Wiltshire Leaving Care (3); Hourly Personal Care Assistant (2); Support Worker (1),Compass Community (23); Barchester Healthcare (14); Witherslack Group (11); Building Recruitment Company (9); Nurse Plus (6); Wilts Promoting Partners (3); Ask Jules (2); Agincare Group (1),33.3,53.6,LOW
2026-08,Dorset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,10,13,13,100.0,5.15,4,6,4,0,5.0,5.0,0.0,no_meaningful_decline,,8,6,5,Care Assistant - Care Home (13); Residential Childcare Support Worker (12); Care Assistant (12); Residential Support Worker (10); Female Support Worker (8); Night Care Assistant (6); Residential Support Worker- Young People (4); Support Worker (2),Budwood (22); Colten Care Limited (18); Barchester Healthcare (13); SeeAbility (8); SCR Recruitment Services (4); Active Care Group (2),32.8,59.7,MEDIUM
2026-08,Cornwall,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,8,13,13,100.0,4.85,3,7,7,0,3.2,6.0,87.5,no_meaningful_decline,,5,4,5,Children's Support Worker (28); Night Care Assistant (13); Care Assistant - Care Home (13); Support Worker Learning Disabilities (8); Healthcare Assistant (1),Randstad Care (28); Barchester Healthcare (26); RJS Resourcing Ltd (8); Nurse Plus (1),44.4,85.7,HIGH
2026-08,Lancashire - North,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,13,13,13,100.0,4.77,3,6,5,0,4.6,5.6,21.7,no_meaningful_decline,,7,4,3,Residential Childcare Support Worker (22); Residential Childcare Support Worker (Sessional/Casual) (19); Children's Residential Support Worker (11); Night Support Worker - Children's Homes (5); Female Support Worker (3); Relief Support Worker (1); Complex Care Assistant (1),Bay View Childcare (41); Witherslack Group (16); Creative Support (4); Routes Healthcare (North) (1),66.1,91.9,HIGH
2026-08,Shropshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; broad based decline,8,13,13,100.0,4.77,3,6,3,0,5.4,4.2,-22.2,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,4,7,7,Support Worker (30); Female Support Worker (17); Childrens Residential Support Worker (13); Care Assistant - Bank - Care Home (2),Bethphage (26); Randstad Care (13); Eleven Eleven Recruitment Ltd (7); SeeAbility (7); PERTHYN (4); Dimensions (3); Barchester Healthcare (2),41.9,62.9,MEDIUM
2026-08,Somerset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,14,13,13,100.0,4.77,3,7,3,0,4.2,5.2,23.8,no_meaningful_decline,,9,7,7,Children Support Worker (13); Residential Childcare Support Worker (Sessional/Casual) (12); Care Assistant - Bank - Care Home (10); Care Assistant (8); Children's Support Worker (8); Residential Childcare Support Worker (7); Support Worker (2); Healthcare Assistant (1); Mental Health Support Worker (1),Headway (19); Osa Healthcare Recruitment (13); Nurse Plus (10); Barchester Healthcare (10); The Royal British Legion (8); Autonomy Life (1); Medgen Ltd (1),30.6,51.6,LOW
2026-08,Surrey,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,15,13,13,100.0,4.77,3,8,4,0,4.2,5.8,38.1,no_meaningful_decline,,10,9,12,Female Healthcare Assistant (13); Residential Care Worker (12); Residential Childcare Support Worker (Casual) (11); Care Assistant (6); Care Assistant - Bank - Care Home (6); Waking Night Residential Childcare Support Worker (4); Residential Support Worker (4); Care Assistant - Care Home (3); Learning Support Worker (2); Female Support Worker (1),Apple Orchard (17); Randstad Education (14); Cygnet (13); Barchester Healthcare (9); Care UK (3); OakGar Recruitment (2); Reed (2); Lowry Recruitment Ltd (1); APPLY GATEWAY LTD (1),27.4,50.0,LOW
2026-08,Cumbria - South,lookup_region,support_worker,yes,WATCH,average below 6 jobs/day; severe advertiser concentration,16,13,13,100.0,4.69,2,6,4,0,4.2,5.4,28.6,no_meaningful_decline,,7,4,6,Relief Support Worker (22); Support Worker (11); Night Support Worker - Children's Homes (8); Childrens Residential Support Worker (8); Children's Residential Support Worker (7); Complex Care Assistant (4); Childrens Residential Support Worker (Bank) (1),Creative Support (33); Witherslack Group (15); A Wilderness Way Ltd (9); Routes Healthcare (North) (4),54.1,78.7,HIGH
2026-08,Lincolnshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,7,13,13,100.0,4.69,4,6,3,0,4.0,5.0,25.0,no_meaningful_decline,,6,5,7,Care Assistant - Bank - Care Home (16); Complex care assistant (13); Learning Support Worker (12); Childrens Residential Support Worker (11); Care Assistant - Care Home (7); Relief Support Worker (2),Barchester Healthcare (23); Routes Healthcare (North) (13); Inspire Education Group (12); SCR Recruitment Services (11); Creative Support (2),37.7,59.0,MEDIUM
2026-08,Staffordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,9,13,13,100.0,4.54,3,6,1,0,4.8,4.2,-12.5,no_meaningful_decline,,8,7,6,Childrens Residential Support Worker (26); Care Assistant - Care Home (13); Residential Support Worker (12); Children's Residential Support Worker (3); Healthcare Assistant (2); Night Support Worker (1); Recovery Worker (1); Relief Support Worker (1),Randstad Care (26); Barchester Healthcare (13); Compass Community (12); Halliwell Homes (3); Turning Point (2); Seven Resourcing (2); Creative Support (1),44.1,66.1,MEDIUM
2026-08,Suffolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; broad based decline,11,13,13,100.0,4.46,1,8,3,0,5.6,2.6,-53.6,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,8,7,6,Night Healthcare Assistant (11); Female Support Worker (10); Bank Support Worker (10); Residential Support Worker (10); Care Assistant Nights (7); Support Worker (5); Residential Childcare Support Worker (Sessional/Casual) (2); Children's Support Worker (2); Care assistant nights (1),Compass Community (20); Swift Care Solutions Ltd (11); HomeCare Direct (10); Care UK (8); Staffright Group (4); Nurse Plus (3); Area Camden (2),34.5,53.4,LOW
2026-08,Lancashire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,7,13,13,100.0,3.92,3,5,0,0,3.4,4.2,23.5,no_meaningful_decline,,5,5,4,Complex Care Assistant (18); Nights Health Care Assistant (13); Support worker - Deaf Community (13); Healthcare Assistant (6); Children's Residential Support Worker (1),Routes Healthcare (North) (14); Exemplar Health Care (13); Cygnet (13); Complex Care Professionals Limited (10); Halliwell Homes (1),27.5,52.9,LOW
2026-08,Oxfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,8,13,13,100.0,3.54,1,6,1,0,3.0,4.8,60.0,no_meaningful_decline,,7,7,3,Complex Care Assistant (13); Care Assistant - Care Home (7); Mental Health Assistant - Oxford (7); Home Carer (6); Night Support Worker - Children's Homes (5); Childrens Residential Support Worker (4); Female Support Worker (4),Paragon Home Healthcare (13); Barchester Healthcare (7); Academics (7); Goldsmithpersonnel Ltd (6); Witherslack Group (5); Homes 2 Inspire Limited (4); SeeAbility (4),28.3,43.5,LOW
2026-08,Devon,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,10,13,13,100.0,3.15,2,6,2,0,2.0,4.2,110.0,no_meaningful_decline,,7,7,4,Weekend Support Worker (12); Care Assistant - Bank - Care Home (7); Night Care Assistant - Bank (7); Floating Support Worker (6); Healthcare Assistant (4); Support Worker (3); Mental Health Support Worker (2),Barchester Healthcare (14); SeeAbility (12); Alongside (6); Seven Resourcing (4); Nurse Seekers (3); MCS Healthcare (1); Medgen Ltd (1),34.1,63.4,MEDIUM
2026-08,North East - Tees Valley,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,13,13,100.0,2.69,2,4,0,0,2.6,3.0,15.4,no_meaningful_decline,,4,5,2,Support Worker (14); Complex care assistant (12); Children's Residential Support Worker (6); Relief Support Worker (3),Randstad Care (13); Routes Healthcare (North) (12); Witherslack Group (6); Creative Support (3); Home Group Limited (1),37.1,71.4,HIGH
2026-08,Bristol & Bath,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,5,13,13,100.0,2.62,1,5,0,0,1.2,4.0,233.3,no_meaningful_decline,,4,5,2,Floating Support Worker (22); Children's Support Worker (7); Residential Childcare Support Worker (Sessional/Casual) (4); Mental Health Support Worker (1),Alongside (13); Building Recruitment Company (9); Randstad Care (7); Headway (4); Medgen Ltd (1),38.2,64.7,MEDIUM
2026-08,Derbyshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,13,13,100.0,2.62,1,3,0,0,3.0,2.0,-33.3,mainly_large_campaigns_disappearing,"Top early advertiser(s) Compass Community, DW HOMECARE LTD T/A My Homecare Derby account for approximately 100% of the measured decline.",2,2,3,Residential Support Worker (21); Community Healthcare Assistant (13),Compass Community (21); DW HOMECARE LTD T/A My Homecare Derby (13),61.8,100.0,HIGH
2026-08,Gloucestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,13,13,100.0,2.54,1,4,0,0,1.2,4.0,233.3,no_meaningful_decline,,4,4,4,Support Worker (13); Home Care Worker (12); Care Assistant - Bank - Care Home (7); Female Support Worker (1),Prestige Staffing and Training Group Ltd (13); Goldsmithpersonnel Ltd (12); Barchester Healthcare (7); Turning Point (1),39.4,75.8,HIGH
