month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Hampshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day,6,12,2,16.7,1.0,0,6,2,0,0.0,2.4,0.0,no_meaningful_decline,,6,5,5,Pensions Administrator (2); Assistant Pensions Administrator (2); Finance Assistant- Xero experience (2); Finance Assistant (2); Mortgage Administrator (2); Payroll Assistant (2),Ashe Consulting (4); Office Angels (2); Reed (2); Dynamite Recruitment (2); CMA Recruitment Group (2),33.3,50.0,LOW
2026-08,Yorkshire - North,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,5,12,6,50.0,0.92,0,5,0,0,0.0,2.0,0.0,no_meaningful_decline,,5,4,3,Finance Administrator (6); Accounts Assistant (2); Assistant Accountant (1); Assistant Management Accountant (1); Trainee Payroll Administrator (1),Si Recruitment (6); IMPRESSION RECRUITMENT LIMITED (2); SI Recruitment (2); Persimmon Homes (1),54.5,72.7,HIGH
2026-08,Oxfordshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,6,50.0,0.83,0,3,0,0,0.0,1.8,0.0,no_meaningful_decline,,3,3,3,Billing Administrator (6); Accounts Administrator (2); Finance Assistant (2),Red King Resourcing (6); MP Recruitment (2); Robert Half (2),60.0,80.0,HIGH
2026-08,Surrey,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,12,6,50.0,0.83,0,4,0,0,0.0,1.8,0.0,no_meaningful_decline,,4,5,4,Bookkeeping & Administration Assistant (5); Operations & Finance Coordinator (Hybrid) (3); Credit Controller (1); Accounts Clerk (1),March Recruitment (5); Ernest Gordon Recruitment Limited (2); Ernest Gordon Recruitment (1); Robert Half Limited (1); Freightserve (1),50.0,70.0,HIGH
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,6,50.0,0.83,0,3,0,0,0.0,1.8,0.0,no_meaningful_decline,,3,3,2,Group Accounts Assistant (Purchase Ledger) (6); Finance and Administration Assistant (2); Bookkeeper - Part time (2),NFU (6); Morgan Parkes Recruitment Limited (2); Dot Partners (2),60.0,80.0,HIGH
2026-08,North East - Tees Valley,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,6,50.0,0.67,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,2,1,Accounts Administrator - Redcar - Temp Ongoing (6); Pensions Administrator (2),Office Angels (6); AM Global (2),75.0,100.0,HIGH
2026-08,Scotland West - Glasgow,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,6,50.0,0.67,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,2,1,Finance Administrator (6); Finance Assistant (2),Hays Specialist Recruitment Limited (6); iMultiply Resourcing Ltd (2),75.0,100.0,HIGH
2026-08,London,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day,27,12,12,100.0,5.17,1,27,2,2,1.0,11.0,1000.0,no_meaningful_decline,,20,25,4,HR Administrator (17); HR Assistant (6); HR Recruitment Assistant (4); Compliance Administrator (4); School HR Officer (2); HR Assistant! Digital and Ai! Up to 35k (2); HR Services Assistant (2); Early Careers Assistant - PERFECT FOR GRADUATES OR SCHOOL LEAVERS (2); HR and Compliance Administrator (2); Recruitment Administrator (2),2i Recruit Ltd (12); Office Angels (6); Remedy Recruitment Group (2); Randstad Care (2); Reed (2); Boden Group (2); LAW CHOICE RECRUITMENT (2); Huntress - Leeds (2); Vivid Resourcing Ltd (2); Michael Page (2),19.4,29.0,LOW
2026-08,Other / Unknown,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day,22,12,6,50.0,3.67,0,20,2,2,0.8,8.0,900.0,no_meaningful_decline,,15,18,20,HR Assistant (8); Recruitment Administrator (6); Recruitment Coordinator (4); Hr Administrator (Immediate start) (2); Admin / HR Advisor (2); Hr Administrator (2); Hr Assistant (2); HR CO-ORDINATOR (2); HR Officer (2); Learning and Development Coordinator (2),Witherslack Group (8); Pertemps Scotland Temps (4); CDS Labour (Group UK) Ltd (4); HVAC Recruitment (2); KD Recruitment (2); Nurse Care 24 Ltd (2); Morva Recruitment (2); Alliance Personnel (2); KPI Recruiting (2); Amarval Partners Ltd (2),18.2,27.3,LOW
2026-08,Hertfordshire,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,12,100.0,1.83,1,4,0,0,1.0,2.8,180.0,no_meaningful_decline,,4,3,2,German Speaking HR and Recruitment Administrator (12); Recruitment Administrator (6); Compliance Administrator (2); Recruitment Operations & Compliance Coordinator (2),SMT Recruitment (12); Success Talent (8); Red Door Recruitment (2),54.5,90.9,HIGH
2026-08,Shropshire,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,12,9,75.0,1.67,0,3,0,0,2.0,1.2,-40.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) The Shropshire Wildlife Trust, Shropshire Wildlife Trust account for approximately 100% of the measured decline.",3,4,3,HR Administrator (14); HR Assistant (2); Hr Administrator (2); Learning & Development Coordinator (2),Shropshire Wildlife Trust (9); The Shropshire Wildlife Trust (7); Hays Business Support (2); Hays HR (2),45.0,80.0,HIGH
2026-08,Hampshire,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day,7,12,6,50.0,1.42,0,7,2,0,0.0,3.2,0.0,no_meaningful_decline,,6,7,6,"Compliance Administrator (6); HR Assistant (4); Up to £30,000!! HR Assistant - Southampton (2); HR Administrator (2); HR & Payroll Assistant (2); HR Administrator - Permanent Position (1)",Hiring People (6); Dawn Ellmore Employment Agency (2); Kiota Recruitment (2); C&C Search Ltd (2); Ace Legal (2); Matchtech (2); Berry Recruitment (1),35.3,47.1,MEDIUM
2026-08,Lincolnshire,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,12,100.0,1.33,1,3,0,0,1.0,1.8,80.0,no_meaningful_decline,,3,3,2,People Services Administrator (HR) (12); HR Admin Support (2); HR and Payroll Coordinator (2),Acis Group Ltd (12); Purosearch (2); Hays HR (2),75.0,87.5,HIGH
2026-08,Greater Manchester - Wigan & Bolton,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,6,50.0,1.17,0,3,0,0,0.0,2.4,0.0,no_meaningful_decline,,3,3,1,HR Administrator - 3642-1 (6); HR Administrator (6); HR Coordinator (Construction / FM) (2),Impellam (6); Morson Edge (6); Ernest Gordon Recruitment Limited (2),42.9,85.7,HIGH
2026-08,North East,published_aggregate,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,12,100.0,1.08,1,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,3,3,2,Recruitment Administrator (10); Recruitment Coordinator (2); Training Programme Assistant (1),Pertemps Scotland Temps (10); Catalyst (2); Brook Street UK (1),76.9,92.3,HIGH
2026-08,Yorkshire - East,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,9,75.0,1.08,0,3,0,0,0.4,1.8,350.0,no_meaningful_decline,,2,3,2,HR Administrator (11); Operational Training Support (2),Adecco (9); Office Angels (2); M Group (2),69.2,84.6,HIGH
2026-08,Caerphilly,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,12,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (12),Brush Group (12),100.0,100.0,HIGH
2026-08,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,8,66.7,1.0,0,2,0,0,0.2,1.6,700.0,no_meaningful_decline,,2,2,1,HR Administrator (6); Compliance Administrator (6),Bis Henderson (6); Ashley Rees Associates (6),50.0,100.0,HIGH
2026-08,Gloucestershire,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,12,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Temporary HR Administrator (12),Anderson Recruitment Ltd (12),100.0,100.0,HIGH
2026-08,Kent,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day,6,12,2,16.7,1.0,0,6,2,0,0.0,2.4,0.0,no_meaningful_decline,,5,6,5,Recruitment Resourcer (4); Compliance Administrator (2); Training Administrator (2); Hr Administrator (2); Training Administrator Hybrid £34k (2),Huntress (2); Absolute Law Recruitment (2); Reed (2); Huntress - Maidstone (2); Sapien (2); Office Angels (2),16.7,33.3,LOW
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,12,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,2,2,1,Recruitment Administrator (10); Recruitment Coordinator (2),Pertemps Scotland Temps (10); Catalyst (2),83.3,100.0,HIGH
2026-08,Yorkshire - North,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,12,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Recruitment Administrator (12),KD Recruitment Limited (12),100.0,100.0,HIGH
2026-08,Yorkshire - West,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day,6,12,2,16.7,1.0,0,6,2,0,0.0,2.4,0.0,no_meaningful_decline,,6,6,6,HR Assistant (2); HR Administrator (2); Emerging Talent and Careers Coordinator (2); Operational Training Support (2); Branch Admin/ Resourcer (2); Training Administrator (2),Reed (2); HR 180 (2); Hackajob Ltd (2); M Group (2); Route 1 (2); Shorterm Group (2),16.7,33.3,LOW
2026-08,Northamptonshire,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,6,50.0,0.83,0,3,0,0,0.0,1.8,0.0,no_meaningful_decline,,3,3,3,HR Intern (6); HR Administrator (2); Recruitment Operations Coordinator (2),Impact HR (6); Morris Clarke Recruitment Ltd (2); R&V Group Ltd (2),60.0,80.0,HIGH
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,8,66.7,0.83,0,2,0,0,1.0,0.8,-20.0,no_meaningful_decline,,2,3,2,HR Administrator (6); HR Assistant (4),Owen Daniels (6); Dudley Lodge (2); Bell Cornwall Recruitment (2),60.0,80.0,HIGH
2026-08,Lancashire - Central,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,6,50.0,0.67,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,2,2,HR Admin (6); HR Recruitment Assistant (2),Adaptable Recruitment (6); Reed (2),75.0,100.0,HIGH
2026-08,Kent,lookup_region,support_worker,no,WATCH,severe advertiser concentration,21,12,12,100.0,14.0,13,17,12,12,15.0,13.4,-10.7,no_meaningful_decline,,8,8,16,Complex Care Assistant (106); Residential Support Worker (21); Night Care Assistant (12); Care Assistant - Care Home (12); Support Worker (7); Female Support Worker (5); Complex Care Support Worker (3); Male Support Worker (2),Superior Healthcare (109); Barchester Healthcare (24); Randstad Education (12); Compass Community (9); Turning Point (8); SCR Recruitment Services (2); Eleven Eleven Recruitment Ltd (2); Priory (2),64.9,79.2,HIGH
2026-08,Cumbria - North,lookup_region,support_worker,no,WATCH,severe advertiser concentration,18,12,12,100.0,6.25,3,11,7,0,4.6,7.2,56.5,no_meaningful_decline,,10,7,4,Residential Child Care Worker (Sessional/Casual) (22); Childrens Residential Support Worker (19); Residential Child Care Worker (12); Complex care assistant (8); Paediatric Care Assistant (6); Support Worker (3); Childrens Residential Support Worker (Bank) (2); Care Worker (1); Female Support Worker (1); Relief Support Worker (1),North Lakes (34); A Wilderness Way Ltd (21); Routes Healthcare (North) (8); Komplex Care Limited (6); Turning Point (3); Creative Support (2); Meridian Health and Social Care (1),45.3,73.3,HIGH
2026-08,Cambridgeshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,11,12,12,100.0,5.58,4,8,6,0,4.0,7.0,75.0,no_meaningful_decline,,7,7,6,Child & Youth Support Worker (18); Waking Night Residential Childcare Support Worker (12); Learning Support Worker (12); Support Worker (10); Children's Support Worker (7); Night Child Support Worker (6); Care Assistant - Bank - Care Home (2),Paragon Social Care Limited (30); Area Camden (12); Inspire Education Group (12); Riverside Group (7); Turning Point (3); Barchester Healthcare (2); Staffright Group (1),44.8,62.7,MEDIUM
2026-08,Dorset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,9,12,12,100.0,5.25,4,6,4,0,5.0,5.4,8.0,no_meaningful_decline,,8,6,5,Care Assistant - Care Home (12); Residential Childcare Support Worker (12); Care Assistant (11); Residential Support Worker (10); Female Support Worker (7); Night Care Assistant (5); Residential Support Worker- Young People (4); Support Worker (2),Budwood (22); Colten Care Limited (16); Barchester Healthcare (12); SeeAbility (7); SCR Recruitment Services (4); Active Care Group (2),34.9,60.3,MEDIUM
2026-08,Wiltshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,11,12,12,100.0,5.17,2,8,6,0,3.4,7.2,111.8,no_meaningful_decline,,9,7,5,Bank Support Worker (22); Young People Support Worker (8); Care Assistant - Bank - Care Home (6); Care Assistant - Care Home (6); Community health care assistant (6); Night Support Worker - Children's Homes (5); Children's Residential Support Worker (4); Young Person Support Worker Wiltshire Leaving Care (3); Hourly Personal Care Assistant (2),Compass Community (22); Barchester Healthcare (12); Witherslack Group (9); Building Recruitment Company (8); Nurse Plus (6); Wilts Promoting Partners (3); Ask Jules (2),35.5,54.8,MEDIUM
2026-08,Shropshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,8,12,12,100.0,4.92,4,6,3,0,5.4,4.4,-18.5,no_meaningful_decline,,4,7,7,Support Worker (28); Female Support Worker (17); Childrens Residential Support Worker (12); Care Assistant - Bank - Care Home (2),Bethphage (24); Randstad Care (12); Eleven Eleven Recruitment Ltd (7); SeeAbility (7); PERTHYN (4); Dimensions (3); Barchester Healthcare (2),40.7,61.0,MEDIUM
2026-08,Lancashire - North,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,13,12,12,100.0,4.83,3,6,5,0,4.6,5.8,26.1,no_meaningful_decline,,7,4,3,Residential Childcare Support Worker (20); Residential Childcare Support Worker (Sessional/Casual) (18); Children's Residential Support Worker (10); Night Support Worker - Children's Homes (5); Female Support Worker (3); Relief Support Worker (1); Complex Care Assistant (1),Bay View Childcare (38); Witherslack Group (15); Creative Support (4); Routes Healthcare (North) (1),65.5,91.4,HIGH
2026-08,Cornwall,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,8,12,12,100.0,4.75,3,7,6,0,3.2,6.2,93.8,no_meaningful_decline,,5,4,5,Children's Support Worker (24); Night Care Assistant (12); Care Assistant - Care Home (12); Support Worker Learning Disabilities (8); Healthcare Assistant (1),Barchester Healthcare (24); Randstad Care (24); RJS Resourcing Ltd (8); Nurse Plus (1),42.1,84.2,HIGH
2026-08,Lincolnshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,7,12,12,100.0,4.75,4,6,3,0,4.0,5.4,35.0,no_meaningful_decline,,6,5,7,Care Assistant - Bank - Care Home (14); Complex care assistant (12); Learning Support Worker (12); Childrens Residential Support Worker (11); Care Assistant - Care Home (6); Relief Support Worker (2),Barchester Healthcare (20); Routes Healthcare (North) (12); Inspire Education Group (12); SCR Recruitment Services (11); Creative Support (2),35.1,56.1,MEDIUM
2026-08,Somerset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,14,12,12,100.0,4.75,3,7,3,0,4.2,5.0,19.0,no_meaningful_decline,,9,7,7,Children Support Worker (12); Residential Childcare Support Worker (Sessional/Casual) (11); Care Assistant (8); Children's Support Worker (8); Care Assistant - Bank - Care Home (8); Residential Childcare Support Worker (6); Support Worker (2); Healthcare Assistant (1); Mental Health Support Worker (1),Headway (17); Osa Healthcare Recruitment (12); Nurse Plus (10); The Royal British Legion (8); Barchester Healthcare (8); Autonomy Life (1); Medgen Ltd (1),29.8,50.9,LOW
2026-08,Staffordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,9,12,12,100.0,4.67,4,6,1,0,4.8,4.4,-8.3,no_meaningful_decline,,8,7,6,Childrens Residential Support Worker (24); Residential Support Worker (12); Care Assistant - Care Home (12); Children's Residential Support Worker (3); Healthcare Assistant (2); Night Support Worker (1); Recovery Worker (1); Relief Support Worker (1),Randstad Care (24); Compass Community (12); Barchester Healthcare (12); Halliwell Homes (3); Turning Point (2); Seven Resourcing (2); Creative Support (1),42.9,64.3,MEDIUM
2026-08,Suffolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; broad based decline,10,12,12,100.0,4.67,1,8,3,0,5.6,3.0,-46.4,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,8,7,6,Night Healthcare Assistant (11); Female Support Worker (10); Bank Support Worker (10); Residential Support Worker (10); Care Assistant Nights (7); Support Worker (4); Residential Childcare Support Worker (Sessional/Casual) (2); Children's Support Worker (2),Compass Community (20); Swift Care Solutions Ltd (11); HomeCare Direct (10); Care UK (7); Staffright Group (4); Area Camden (2); Nurse Plus (2),35.7,55.4,MEDIUM
2026-08,Cumbria - South,lookup_region,support_worker,yes,WATCH,average below 6 jobs/day; severe advertiser concentration,12,12,12,100.0,4.58,2,6,3,0,4.2,5.4,28.6,no_meaningful_decline,,7,4,6,Relief Support Worker (20); Support Worker (10); Childrens Residential Support Worker (8); Night Support Worker - Children's Homes (7); Children's Residential Support Worker (5); Complex Care Assistant (4); Childrens Residential Support Worker (Bank) (1),Creative Support (30); Witherslack Group (12); A Wilderness Way Ltd (9); Routes Healthcare (North) (4),54.5,76.4,HIGH
2026-08,Surrey,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,13,12,12,100.0,4.58,3,8,3,0,4.2,5.0,19.0,no_meaningful_decline,,9,8,10,Residential Care Worker (12); Female Healthcare Assistant (12); Residential Childcare Support Worker (Casual) (10); Care Assistant (6); Waking Night Residential Childcare Support Worker (4); Residential Support Worker (4); Care Assistant - Bank - Care Home (4); Care Assistant - Care Home (2); Female Support Worker (1),Apple Orchard (16); Randstad Education (14); Cygnet (12); Barchester Healthcare (6); Care UK (3); OakGar Recruitment (2); Lowry Recruitment Ltd (1); APPLY GATEWAY LTD (1),29.1,54.5,LOW
2026-08,Lancashire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,7,12,12,100.0,3.92,3,5,0,0,3.4,4.2,23.5,no_meaningful_decline,,5,5,4,Complex Care Assistant (16); Nights Health Care Assistant (12); Support worker - Deaf Community (12); Healthcare Assistant (6); Children's Residential Support Worker (1),Routes Healthcare (North) (13); Exemplar Health Care (12); Cygnet (12); Complex Care Professionals Limited (9); Halliwell Homes (1),27.7,53.2,LOW
2026-08,Oxfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,8,12,12,100.0,3.42,1,6,1,0,3.0,4.6,53.3,no_meaningful_decline,,7,7,3,Complex Care Assistant (12); Care Assistant - Care Home (6); Mental Health Assistant - Oxford (6); Home Carer (5); Night Support Worker - Children's Homes (5); Childrens Residential Support Worker (4); Female Support Worker (3),Paragon Home Healthcare (12); Barchester Healthcare (6); Academics (6); Goldsmithpersonnel Ltd (5); Witherslack Group (5); Homes 2 Inspire Limited (4); SeeAbility (3),29.3,43.9,LOW
2026-08,Devon,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,10,12,12,100.0,3.17,2,6,2,0,2.0,4.2,110.0,no_meaningful_decline,,7,7,4,Weekend Support Worker (12); Floating Support Worker (6); Care Assistant - Bank - Care Home (6); Night Care Assistant - Bank (6); Healthcare Assistant (4); Mental Health Support Worker (2); Support Worker (2),SeeAbility (12); Barchester Healthcare (12); Alongside (6); Seven Resourcing (4); Nurse Seekers (2); MCS Healthcare (1); Medgen Ltd (1),31.6,63.2,MEDIUM
2026-08,Derbyshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,12,12,100.0,2.75,1,3,0,0,3.0,2.4,-20.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Compass Community, DW HOMECARE LTD T/A My Homecare Derby account for approximately 100% of the measured decline.",2,2,3,Residential Support Worker (21); Community Healthcare Assistant (12),Compass Community (21); DW HOMECARE LTD T/A My Homecare Derby (12),63.6,100.0,HIGH
2026-08,North East - Tees Valley,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,12,12,100.0,2.75,2,4,0,0,2.6,3.2,23.1,no_meaningful_decline,,4,5,2,Support Worker (13); Complex care assistant (12); Children's Residential Support Worker (5); Relief Support Worker (3),Randstad Care (12); Routes Healthcare (North) (12); Witherslack Group (5); Creative Support (3); Home Group Limited (1),36.4,72.7,HIGH
2026-08,Bristol & Bath,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,5,12,12,100.0,2.5,1,5,0,0,1.2,3.8,216.7,no_meaningful_decline,,4,5,2,Floating Support Worker (20); Children's Support Worker (6); Residential Childcare Support Worker (Sessional/Casual) (3); Mental Health Support Worker (1),Alongside (12); Building Recruitment Company (8); Randstad Care (6); Headway (3); Medgen Ltd (1),40.0,66.7,MEDIUM
2026-08,Gloucestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,12,12,100.0,2.42,1,4,0,0,1.2,4.0,233.3,no_meaningful_decline,,4,4,4,Support Worker (12); Home Care Worker (10); Care Assistant - Bank - Care Home (6); Female Support Worker (1),Prestige Staffing and Training Group Ltd (12); Goldsmithpersonnel Ltd (10); Barchester Healthcare (6); Turning Point (1),41.4,75.9,HIGH
2026-08,Greater Manchester - South,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,5,12,12,100.0,2.25,1,3,0,0,2.0,2.6,30.0,no_meaningful_decline,,5,5,3,Night Care Assistant (6); Children Residential Support Worker (6); Behaviour Support Assistant (6); Domiciliary Care Assistant (5); Female Relief Support Worker (4),Barchester Healthcare (6); Consula Group LTD (6); Aspire People Limited (6); Complex Care Professionals Limited (5); Creative Support (4),22.2,44.4,LOW
2026-08,North Scotland,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,12,100.0,2.17,1,4,0,0,1.0,3.4,240.0,no_meaningful_decline,,3,3,3,Relief Care Worker (12); Support Worker (12); Care Assistant - Bank - Care Home (2),Crossreach (12); MEARS GROUP PLC (12); Barchester Healthcare (2),46.2,92.3,HIGH
2026-08,Scotland West - Glasgow,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,12,100.0,2.17,2,3,0,0,2.0,2.4,20.0,no_meaningful_decline,,3,2,1,Relief Support Worker (12); Relief Care Worker (12); Support Worker (2),Crossreach (24); Consula Group LTD (2),92.3,100.0,HIGH
2026-08,Leicestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,12,10,83.3,2.08,0,3,0,0,3.0,1.2,-60.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Compass Community, Komplex Care Limited account for approximately 100% of the measured decline.",3,2,2,Bank Support Worker (10); Residential Support Worker (10); Paediatric Care Assistant (5),Compass Community (20); Komplex Care Limited (5),80.0,100.0,HIGH
2026-08,Norfolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,8,12,10,83.3,2.08,0,4,0,0,1.4,3.0,114.3,no_meaningful_decline,,5,5,5,Female Support Worker (12); Support Worker (7); Care Support Worker (3); Community Support Worker (2); Care Assistant (1),Thera East Anglia (18); Norse Group (3); Hilton Community Services Ltd (2); VP Forensic Ltd (1); Lowry Recruitment Ltd (1),72.0,84.0,HIGH
2026-08,Greater Manchester - Manchester & Salford,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,7,12,12,100.0,1.92,1,3,0,0,1.2,2.4,100.0,no_meaningful_decline,,6,6,2,Night Healthcare Assistant (8); Children Residential Support Worker (6); Complex Care Assistant (3); Support Worker (3); Domestic Abuse Support Worker (2); Healthcare Assistant (1),"Complex Care Professionals Limited (9); Consula Group LTD (6); Routes Healthcare (North) (3); TLC: Talk, Listen, Change (2); Creative Support Ltd (2); Turning Point (1)",39.1,65.2,MEDIUM
2026-08,Yorkshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,12,100.0,1.83,1,3,0,0,1.2,2.4,100.0,no_meaningful_decline,,3,3,2,Complex care assistant (12); Support Worker - Bank (8); Support Worker (2),Routes Healthcare (North) (12); Barchester Healthcare (8); Consula Group LTD (2),54.5,90.9,HIGH
2026-08,Buckinghamshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,7,12,9,75.0,1.75,0,4,0,0,1.4,1.8,28.6,no_meaningful_decline,,6,5,3,Regional Care Assistant - Bank (8); Care Assistant - Bank - Care Home (4); Supporter Care Assistant (3); Support Worker (2); Bank Support Worker (2); Care Assistant (2),Barchester Healthcare (12); Scripture Union (3); Hightown Housing Association (2); Profile Resourcing Limited (2); Excelcare Holdings (2),57.1,71.4,HIGH
2026-08,Cumbria - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,12,7,58.3,1.67,0,4,0,0,0.2,3.4,1600.0,no_meaningful_decline,,4,4,3,Childrens Residential Support Worker (7); Care Assistant (6); Care Worker (6); Support Worker (1),A Wilderness Way Ltd (7); Avon Search & Selection Ltd (6); Reed (6); Home Group Limited (1),35.0,65.0,MEDIUM
2026-08,Wales - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,12,12,100.0,1.67,1,3,0,0,2.2,1.4,-36.4,mainly_large_campaigns_disappearing,"Top early advertiser(s) Cygnet, Lowry Recruitment Ltd account for approximately 100% of the measured decline.",4,4,4,Night Support Worker (12); Support Worker (5); Care Worker (2); Care Assistant (1),Cygnet (12); Lowry Recruitment Ltd (5); Care Cymru (2); City & County Healthcare (1),60.0,85.0,HIGH
