month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Greater Manchester - Manchester & Salford,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,7,11,11,100.0,1.82,1,3,0,0,1.2,2.4,100.0,no_meaningful_decline,,6,6,2,Night Healthcare Assistant (7); Children Residential Support Worker (5); Complex Care Assistant (3); Support Worker (2); Domestic Abuse Support Worker (2); Healthcare Assistant (1),"Complex Care Professionals Limited (8); Consula Group LTD (5); Routes Healthcare (North) (3); TLC: Talk, Listen, Change (2); Turning Point (1); Creative Support Ltd (1)",40.0,65.0,MEDIUM
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,11,11,100.0,1.73,1,3,0,0,1.4,2.0,42.9,no_meaningful_decline,,5,5,6,Home Carer (8); Relief Support Worker (6); Female Support Worker (3); Care Worker (1); Support Worker (1),Rainbow Care Solutions Ltd (8); Creative Support (6); Turning Point (3); Premier Care (Midlands) (1); Heart of England Mencap (1),42.1,73.7,HIGH
2026-08,Yorkshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,11,100.0,1.73,1,3,0,0,1.2,2.2,83.3,no_meaningful_decline,,3,3,2,Complex care assistant (11); Support Worker - Bank (7); Support Worker (1),Routes Healthcare (North) (11); Barchester Healthcare (7); Consula Group LTD (1),57.9,94.7,HIGH
2026-08,Buckinghamshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,7,11,8,72.7,1.64,0,4,0,0,1.4,1.4,0.0,no_meaningful_decline,,6,5,3,Regional Care Assistant - Bank (7); Care Assistant - Bank - Care Home (3); Supporter Care Assistant (3); Support Worker (2); Bank Support Worker (2); Care Assistant (1),Barchester Healthcare (10); Scripture Union (3); Hightown Housing Association (2); Profile Resourcing Limited (2); Excelcare Holdings (1),55.6,72.2,HIGH
2026-08,Wales - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,11,11,100.0,1.64,1,3,0,0,2.2,1.2,-45.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Cygnet, Lowry Recruitment Ltd account for approximately 100% of the measured decline.",4,4,4,Night Support Worker (11); Support Worker (5); Care Assistant (1); Care Worker (1),Cygnet (11); Lowry Recruitment Ltd (5); City & County Healthcare (1); Care Cymru (1),61.1,88.9,HIGH
2026-08,West Midlands - Black Country,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,11,11,100.0,1.64,1,2,0,0,2.0,1.2,-40.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Leightons Opticians & Hearing Care, AWD online account for approximately 100% of the measured decline.",2,2,2,"Young People Support Worker (11); Trainee Hearing Care Assistant, Wolverhampton (7)",AWD online (11); Leightons Opticians & Hearing Care (7),61.1,100.0,HIGH
2026-08,Cumbria - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,11,6,54.5,1.55,0,4,0,0,0.2,3.2,1500.0,no_meaningful_decline,,4,4,3,Childrens Residential Support Worker (6); Care Assistant (5); Care Worker (5); Support Worker (1),A Wilderness Way Ltd (6); Avon Search & Selection Ltd (5); Reed (5); Home Group Limited (1),35.3,64.7,MEDIUM
2026-08,West Midlands - Birmingham & Solihull,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,11,10,90.9,1.55,0,2,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Care Birmingham, Compass Community account for approximately 100% of the measured decline.",2,2,2,Residential Support Worker (10); Care Assistant - Complex Care (7),Compass Community (10); Care Birmingham (7),58.8,100.0,HIGH
2026-08,Worcestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,11,11,100.0,1.55,1,3,0,0,1.2,2.0,66.7,no_meaningful_decline,,3,4,4,Care Assistant - Bank - Care Home (11); Care Assistant (3); Family Support Worker (3),Barchester Healthcare (11); PACT (3); Premier Care (Midlands) (2); Rainbow Care Solutions Ltd (1),64.7,82.4,HIGH
2026-08,Cheshire - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,11,11,100.0,1.45,1,3,0,0,1.2,1.6,33.3,no_meaningful_decline,,4,4,4,Young People Support Worker (11); Healthcare Assistant (3); Nights Health Care Assistant (1); Support Worker (1),Depaul UK (11); L M Healthcare (3); Exemplar Health Care (1); Your Care Recruitment Ltd (1),68.8,87.5,HIGH
2026-08,East Midlands,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,11,100.0,1.18,1,2,0,0,1.0,1.4,40.0,no_meaningful_decline,,2,2,2,Bank Support Worker (11); Children's Residential Support Worker (2),Cygnet (11); Witherslack Group (2),84.6,100.0,HIGH
2026-08,Nottinghamshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,11,100.0,1.18,1,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,3,3,3,Care Assistant (11); Night Support Worker (1); Healthcare Assistant (1),Beaumond House Hospice Care (11); Framework Housing Association (1); Seven Resourcing (1),84.6,92.3,HIGH
2026-08,Cheshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,11,100.0,1.09,1,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,2,2,2,Complex Care Assistant (11); Care Assistant - Care Home (1),Routes Healthcare (North) (11); Barchester Healthcare (1),91.7,100.0,HIGH
2026-08,Merseyside - Wirral,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,11,100.0,1.09,1,2,0,0,1.2,1.0,-16.7,no_meaningful_decline,,2,2,1,Complex Care Assistant (7); Paediatric Care Assistant (5),Routes Healthcare (North) (7); Komplex Care Limited (5),58.3,100.0,HIGH
2026-08,North Wales - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,11,7,63.6,1.09,0,3,0,0,1.8,0.2,-88.9,mainly_large_campaigns_disappearing,"Top early advertiser(s) Grwp Llandrillo Menai, The Cedar Foundation account for approximately 75% of the measured decline.",2,3,2,Communication Support Worker (6); Support Worker (6),Grwp Llandrillo Menai (6); The Cedar Foundation (3); MPA Recruitment (3),50.0,75.0,HIGH
2026-08,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,7,63.6,1.09,0,2,0,0,0.2,2.0,900.0,no_meaningful_decline,,2,2,2,Care Assistant - Bank - Care Home (7); Support Worker (5),Barchester Healthcare (7); Randstad Care (5),58.3,100.0,HIGH
2026-08,Wales South - Cardiff & Vale,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,11,100.0,1.09,1,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,2,2,1,Care Assistant - Bank - Care Home (11); Support Worker (1),Barchester Healthcare (11); Consula Group LTD (1),91.7,100.0,HIGH
2026-08,Flintshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,11,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Support Worker (11),Prospero Teaching (11),100.0,100.0,HIGH
2026-08,Merseyside - Sefton,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,11,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Complex Care Assistant (11),Routes Healthcare (North) (11),100.0,100.0,HIGH
2026-08,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,11,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Support Worker (11),Cygnet (11),100.0,100.0,HIGH
2026-08,Highlands & Islands,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,10,90.9,0.91,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Night Care Worker - Part-Time (10),Crossreach (10),100.0,100.0,HIGH
2026-08,Herefordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,11,9,81.8,0.82,0,1,0,0,1.0,0.6,-40.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Compass Community account for approximately 100% of the measured decline.,1,1,1,Residential Support Worker (9),Compass Community (9),100.0,100.0,HIGH
2026-08,Northern Ireland - East,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,8,72.7,0.82,0,2,0,0,0.6,1.0,66.7,no_meaningful_decline,,2,2,2,Support Worker (7); Care Assistant (2),Prime Recruitment Services (7); CCH Group (2),77.8,100.0,HIGH
2026-08,Yorkshire - North,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,11,7,63.6,0.82,0,3,0,0,1.0,0.6,-40.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Priority Recruitment Services account for approximately 100% of the measured decline.,3,4,3,Female Support Worker (5); Support Worker (3); Healthcare Assistant (1),Priority Recruitment Services (5); Your Care Recruitment (2); Search (1); Pin Point Recruitment (1),55.6,77.8,HIGH
2026-08,East of England,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,8,72.7,0.73,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,1,1,1,Care Support Worker (8),Peabody (8),100.0,100.0,HIGH
2026-08,Wales South -gwent,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,11,7,63.6,0.73,0,2,0,0,0.2,1.2,500.0,no_meaningful_decline,,4,4,1,Children's Support Worker (5); Support Worker (1); Care Worker (1); Night Care Assistant (1),Randstad Care (5); Southern Housing (1); Care Cymru (1); Barchester Healthcare (1),62.5,75.0,HIGH
2026-08,Berkshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,6,54.5,0.64,0,2,0,0,0.2,1.0,400.0,no_meaningful_decline,,2,2,2,Relief Support Worker (6); Care Assistant (1),Creative Support (6); Signature Senior Lifestyle Operations Ltd (1),85.7,100.0,HIGH
2026-08,Wales South - Valleys,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,6,54.5,0.55,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Care Worker (6),Care Cymru (6),100.0,100.0,HIGH
2026-08,Northamptonshire,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,11,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Warehouse Hygienist (11),Staffline Divisions (11),100.0,100.0,HIGH
2026-08,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,11,5,45.5,1.09,0,4,0,0,0.0,2.4,0.0,no_meaningful_decline,,4,4,2,Onboarding Administrator (5); HR Administrator (5); Administrator (1); Receptionist (1),K3 Advisory Group (5); Morson Edge (5); Career Makers (1); Jobwise Ltd (1),41.7,83.3,HIGH
2026-08,North Wales - East,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,11,5,45.5,1.09,0,4,0,0,0.0,2.4,0.0,no_meaningful_decline,,4,3,4,Business Support Administrator (5); Administrative Assistant (5); Medical Receptionist (1); Business Support Officer (1),Marstep Resourcing Solutions (5); Essential Employment (5); Supertemps Ltd (2),41.7,83.3,HIGH
2026-08,Wales South - Cardiff & Vale,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,11,5,45.5,1.09,0,4,0,0,0.0,2.4,0.0,no_meaningful_decline,,3,4,1,Financial Planning Administrator (5); Business Administrator (5); Administrator (2),WEALTHLINK RECRUITMENT LTD (5); Reed (5); rated traders ltd (1); Consula Group LTD (1),41.7,83.3,HIGH
2026-08,Suffolk,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,11,5,45.5,0.73,0,4,0,0,0.0,1.6,0.0,no_meaningful_decline,,4,4,4,Finance Administrator (5); Business Support Administrator (1); Receptionist / Administrator (1); Office Administrator (1),Reed (5); Colbern Limited (1); RecruitAbility Ltd (1); Crem Recruitment (1),62.5,75.0,HIGH
2026-08,Scotland West - Glasgow,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,5,45.5,0.55,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,1,Finance Administrator (5); Administrator (1),Hays Specialist Recruitment Limited (5); Consula Group LTD (1),83.3,100.0,HIGH
2026-08,Lancashire - Blackpool & Fylde,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,5,45.5,0.45,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Onboarding Administrator (5),Recruit UK (5),100.0,100.0,HIGH
2026-08,Somerset,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,11,4,36.4,0.45,0,2,0,0,0.4,0.4,0.0,no_meaningful_decline,,4,4,2,Administrator (2); Business Administrator (1); Technical Administrator (1); Ifa Administrator (1),Abel Alarm Company Ltd (2); Care Concern Group (1); Manucomm Recruitment Ltd (1); Premier Jobs UK (1),40.0,60.0,MEDIUM
2026-08,Bedfordshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,11,4,36.4,0.36,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Mixxos Group account for approximately 100% of the measured decline.,1,1,1,Sales Administrator (4),Mixxos Group (4),100.0,100.0,HIGH
2026-08,Herefordshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,11,4,36.4,0.36,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Pertemps Bristol Commercial account for approximately 100% of the measured decline.,1,1,1,Receptionist (4),Pertemps Bristol Commercial (4),100.0,100.0,HIGH
2026-08,North Scotland,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,11,4,36.4,0.36,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) LANCESOFT LTD account for approximately 100% of the measured decline.,1,1,1,Administrative Support Assistant (4),LANCESOFT LTD (4),100.0,100.0,HIGH
2026-08,Scotland Central - Tayside,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,11,2,18.2,0.36,0,3,0,0,0.2,0.6,200.0,no_meaningful_decline,,4,4,4,Project Administrator (1); Site Administrator (1); Conveyancing Legal Secretary (1); Receptionist (1),Belcan Technical Recruiting (UK) Ltd (1); Rullion Managed Services (1); Reed (1); Office Angels (1),25.0,50.0,LOW
2026-08,North Wales - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,11,3,27.3,0.27,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) MPA Recruitment account for approximately 100% of the measured decline.,1,1,1,Administrator (3),MPA Recruitment (3),100.0,100.0,HIGH
2026-08,South West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,11,3,27.3,0.27,0,1,0,0,0.6,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Colten Care Limited account for approximately 100% of the measured decline.,1,1,1,Senior Administrator (3),Colten Care Limited (3),100.0,100.0,HIGH
2026-08,Cheshire - East,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,1,9.1,0.18,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,2,2,2,Sales Support Administrator (1); Administrator (1),Isothane (1); Adecco (1),50.0,100.0,HIGH
2026-08,Cumbria - North,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,2,18.2,0.18,0,1,0,0,0.2,0.2,0.0,no_meaningful_decline,,2,2,2,Office Administrator (1); Administrator (1),Community Action Nepal (1); Hays Specialist Recruitment Limited (1),50.0,100.0,HIGH
2026-08,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,1,9.1,0.18,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,2,2,2,Training Administrator (1); Finance Administrator (1),Search (1); Hays Business Support (1),50.0,100.0,HIGH
2026-08,Wales - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,1,9.1,0.18,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,2,2,2,Administrator (1); Finance Administrator (1),Hays Business Support (1); Wainwrights Bee Farm (1),50.0,100.0,HIGH
2026-08,West Midlands - Black Country,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,1,9.1,0.18,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,2,2,2,Administrator (1); Project Administrator (1),Pertemps Dudley Industrial (1); Trinity Commercial (1),50.0,100.0,HIGH
2026-08,West Sussex,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,1,9.1,0.18,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,2,1,Administrator (2),Pertemps Crawley Perms (1); Pertemps Crawley Perms 304 (1),50.0,100.0,HIGH
2026-08,Cumbria - South,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Supply Chain Administrator (1),Expert Employment (1),100.0,100.0,HIGH
2026-08,Cumbria - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Loan Administrator (1),Brook Street UK (1),100.0,100.0,HIGH
2026-08,Derbyshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Care Coordinator (1),Hays Specialist Recruitment Limited (1),100.0,100.0,HIGH
2026-08,Merseyside - St Helens & Knowsley,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,IFA Administrator (1),Search (1),100.0,100.0,HIGH
2026-08,North East - Tees Valley,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Pensions Administrator (1),AM Global (1),100.0,100.0,HIGH
2026-08,Scotland West - Lanarkshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Administrator (1),Danny Sullivan & Sons Ltd (1),100.0,100.0,HIGH
2026-08,Wales South -gwent,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Care Coordinator (1),OakGar Recruitment (1),100.0,100.0,HIGH
2026-08,West Midlands,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Insolvency Case Administrator (1),Bell Cornwall Recruitment (1),100.0,100.0,HIGH
2026-08,devon,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Administrator (1),hireful (1),100.0,100.0,HIGH
2026-08,Northamptonshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,5,45.5,0.64,0,3,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,3,3,Customer Service Administrator (5); Customer Service Advisor (2),Ethos Talent (5); Macildowie Recruitment and Retention (1); Vizion Network (1),71.4,85.7,HIGH
2026-08,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,5,45.5,0.55,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,1,Helpdesk Administrator (5); Customer Service Administrator (1),Impellam (5); Michael Page (1),83.3,100.0,HIGH
2026-08,East Midlands,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,5,45.5,0.45,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (5),Adecco (5),100.0,100.0,HIGH
2026-08,Northern Ireland - West,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,5,45.5,0.45,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (5),Reed (5),100.0,100.0,HIGH
2026-08,Surrey,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,11,1,9.1,0.36,0,4,0,0,0.0,0.8,0.0,no_meaningful_decline,,3,4,4,Customer Service Administrator (2); Client Services Administrator (1); Call Centre Agent (1),Financial Divisions (1); Daniel Owen Ltd (1); Faith Recruitment (1); Reed (1),25.0,50.0,LOW
2026-08,Sussex,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,11,1,9.1,0.36,0,4,0,0,0.0,0.8,0.0,no_meaningful_decline,,4,4,4,Customer Experience Coordinator (1); Customer Service Administrator (1); Customer Service Representative (1); Customer Service Executive (1),The Scout Association (1); Morgan McKinley (1); LHH Recruitment Solutions (1); Morgan Mckinley (Crawley) (1),25.0,50.0,LOW
2026-08,Berkshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,11,3,27.3,0.27,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Right Now Group account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (3),Right Now Group (3),100.0,100.0,HIGH
2026-08,Dorset,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,3,11,1,9.1,0.27,0,3,0,0,0.0,0.6,0.0,no_meaningful_decline,,3,3,2,Customer Service Executive (1); Customer Service Coordinator (1); Customer Support Advisor (1),Team Jobs - Commercial (1); Bennett & Game Recruitment (1); The Work Shop (1),33.3,66.7,MEDIUM
2026-08,Leicestershire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,1,9.1,0.27,0,3,0,0,0.0,0.6,0.0,no_meaningful_decline,,3,2,2,Customer Service (1); Customer Service Advisor (1); Customer Service Administrator (1),Macildowie Recruitment and Retention (2); Barker Ross (1),66.7,100.0,HIGH
2026-08,Buckinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,1,9.1,0.18,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,2,2,2,Customer Service Administrator (1); Customer Service Advisor (1),Cameo Consultancy (1); Gotpeople (1),50.0,100.0,HIGH
2026-08,North East,published_aggregate,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,1,9.1,0.18,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,2,2,2,Customer service advisor (1); Customer Service Representative (1),Berry Recruitment (1); Guidant Global (1),50.0,100.0,HIGH
2026-08,Nottinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,1,9.1,0.18,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,2,2,1,Customer Service Advisor (1); Customer Support Advisor (1),SF Partners (1); TurnerFox Recruitment (1),50.0,100.0,HIGH
2026-08,Yorkshire - North,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,1,9.1,0.18,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,2,2,Customer Service Advisor (2),Michael Page (1); Search (1),50.0,100.0,HIGH
2026-08,Bedfordshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Coordinator (1),Tate (1),100.0,100.0,HIGH
