month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,Surrey,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; broad based decline,12,14,14,100.0,3.93,3,6,1,0,4.6,3.6,-21.7,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,7,9,5,Bank Support Worker (14); Childrens Residential Support Worker (14); Residential Support Worker (12); Care Assistant (7); Night Care Assistant (4); Residential Childcare Support Worker (Casual) (3); Residential Childcare Support Worker (1),Compass Community (14); SCR Recruitment Services (14); Apple Orchard (11); Kent Social Care Professionals Limited (5); Academics (5); Care UK (3); Barchester Healthcare (1); Alina Homecare (1); Avon Search & Selection Ltd (1),25.5,50.9,LOW
2026-07,Berkshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration; broad based decline,8,14,14,100.0,3.79,3,7,1,0,4.8,3.0,-37.5,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,7,7,4,Complex Care Assistant (27); Care Assistant (14); Relief Support Worker (5); Relief Recovery Support Worker (2); Residential Child Care worker (2); Care Assistant - Bank - Care Home (2); Female Support Worker (1),COUNTY CARERS LIMITED (27); Care UK (14); Creative Support (5); Creative Support Ltd (2); Positive Footsteps (2); Barchester Healthcare (2); Dimensions (1),50.9,77.4,HIGH
2026-07,Shropshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,14,14,14,100.0,3.64,1,6,3,0,2.6,5.2,100.0,no_meaningful_decline,,5,7,8,Support Worker (22); Female Support Worker (15); Childrens Residential Support Worker (9); Male Support Worker (3); Care Assistant - Bank - Care Home (2),Dimensions (14); Bethphage (13); Eleven Eleven Recruitment Ltd (10); SCR Recruitment Services (9); Barchester Healthcare (2); Creative Support (2); SeeAbility (1),27.5,52.9,LOW
2026-07,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,12,14,14,100.0,3.36,2,7,2,0,4.2,3.4,-19.0,no_meaningful_decline,,5,6,8,Complex Care Assistant (25); Relief Support Worker (7); Female Support Worker (6); Care Assistant (5); Support Worker (4),Routes Healthcare (North) (25); Creative Support Ltd (7); Comfort Call Limited (5); Priority Recruitment Services (5); Creative Support (4); Crooton Ltd (1),53.2,68.1,HIGH
2026-07,Somerset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,17,14,14,100.0,3.36,1,8,3,0,5.6,2.0,-64.3,mainly_large_campaigns_disappearing,"Top early advertiser(s) Headway, Parent TEST TJ Company 1 account for approximately 100% of the measured decline.",10,9,12,Residential Childcare Support Worker (Sessional/Casual) (20); Support Worker Learning Disabilities (7); Floating Support Worker (4); Domestic Care Assistant (4); Support Worker (3); Residential Childcare Support Worker (2); Care Assistant - Bank - Care Home (2); Night Care Assistant (2); Family Support Worker (2); Care Assistant (1),Headway (22); RJS Resourcing Ltd (7); Parent TEST TJ Company 1 (4); Agincare Group (4); Care Partnership (3); Barchester Healthcare (2); Care Concern Group (2); Family Assessment and Support Services (2); Alina Homecare (1),46.8,61.7,MEDIUM
2026-07,Lincolnshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,7,14,14,100.0,3.29,2,5,0,0,4.4,2.6,-40.9,mainly_large_campaigns_disappearing,"Top early advertiser(s) SCR Recruitment Services, Comfort Call Limited account for approximately 100% of the measured decline.",5,5,6,Care Assistant (15); Childrens Residential Support Worker (13); Children's Residential Support Worker (9); Community Support Worker (6); Relief Support Worker (3),SCR Recruitment Services (22); Comfort Call Limited (10); Amplius (6); Avon Search & Selection Ltd (5); Creative Support (3),47.8,69.6,MEDIUM
2026-07,Worcestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,12,14,13,92.9,3.29,0,7,2,0,5.6,1.8,-67.9,mainly_large_campaigns_disappearing,"Top early advertiser(s) Compass Community, Eclipse Homecare Limited account for approximately 84% of the measured decline.",8,6,5,Residential Support Worker (11); Care Assistant (10); Bank Support Worker (8); Relief Support Worker (7); Support Worker (4); Male Support Worker (2); Agency Support Worker (2); Floating Support Worker (2),Compass Community (19); Eclipse Homecare Limited (10); Creative Support Ltd (6); Dimensions (6); Creative Support (3); Stratton Mills Recruitment Ltd (2),41.3,63.0,MEDIUM
2026-07,Cambridgeshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,7,14,14,100.0,2.64,1,4,0,0,2.4,3.4,41.7,no_meaningful_decline,,6,6,4,Learning Support Worker (13); Care assistant/ Support worker (12); Waking Night Residential Childcare Support Worker (7); Care Assistant - Care Home (2); Support Worker (2); Care Assistant (1),Inspire Education Group (13); PROXYCARE LIMITED (12); Area Camden (7); Barchester Healthcare (2); Turning Point (2); Alina Homecare (1),35.1,67.6,MEDIUM
2026-07,Lancashire - Central,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; broad based decline,9,14,14,100.0,2.64,1,5,0,0,4.0,1.6,-60.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,7,5,2,Family Support Worker (14); Care Assistant (10); Female Waking Night Support Worker (7); Female Relief Support Worker (2); Healthcare Assistant (2); Children's Residential Support Worker (1); Relief Support Worker (1),Veritas Education Recruitment Ltd (15); Guardian Homecare Limited (10); Creative Support (6); Creative Support Ltd (4); L M Healthcare (2),40.5,67.6,MEDIUM
2026-07,Oxfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,9,14,14,100.0,2.5,1,7,2,0,3.8,2.4,-36.8,mainly_large_campaigns_disappearing,"Top early advertiser(s) SeeAbility, Paragon Home Healthcare account for approximately 71% of the measured decline.",7,7,5,Complex Care Assistant (14); Female Support Worker (7); Healthcare Assistant (5); Support Worker (4); Relief Support Worker (2); Children's Residential Support Worker (2); Care Assistant (1),Paragon Home Healthcare (14); SeeAbility (5); Medgen Ltd (5); Creative Support Ltd (4); The Camden Society (4); Witherslack Group (2); Alina Homecare (1),40.0,54.3,MEDIUM
2026-07,Yorkshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,5,14,14,100.0,2.43,1,4,0,0,2.6,1.8,-30.8,mainly_large_campaigns_disappearing,"Top early advertiser(s) Compass Community, SCR Recruitment Services account for approximately 100% of the measured decline.",6,5,5,Residential Support Worker (14); Childrens Residential Support Worker (8); Care Assistant (6); Relief Extra Care Support Worker (2); Male Support Worker (2); Care Worker (2),Compass Community (14); SCR Recruitment Services (8); HICA (8); Creative Support Ltd (2); Priority Recruitment (2),41.2,64.7,MEDIUM
2026-07,Northern Ireland - East,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,6,14,8,57.1,2.29,0,6,2,0,4.4,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Quality Care Services Limited, CCH Group account for approximately 73% of the measured decline.",2,4,3,Care Assistant (28); Support Worker (4),CCH Group (16); Quality Care Services Limited (10); MPA Recruitment (4); City & County Healthcare (2),50.0,81.2,HIGH
2026-07,Merseyside - Wirral,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; broad based decline,3,14,14,100.0,2.21,1,3,0,0,2.8,1.6,-42.9,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,3,3,2,Paediatric Care Assistant (14); Complex Care Assistant (12); Care Assistant (5),Komplex Care Limited (14); Routes Healthcare (North) (12); Sage Care Limited (5),45.2,83.9,HIGH
2026-07,Cornwall,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; broad based decline,4,14,14,100.0,2.14,1,3,0,0,2.8,1.6,-42.9,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,3,3,4,Community Care Assistant (17); Weekend Support Worker - Learning Disabilities St Austell (8); Children's Support Worker (5),Educare Recruitment Limited (17); RJS Resourcing Ltd (8); Active Care Group (5),56.7,83.3,HIGH
2026-07,Leicestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,6,14,14,100.0,2.14,1,6,1,0,3.8,1.0,-73.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Help At Home Limited, Creative Support Ltd account for approximately 100% of the measured decline.",4,3,3,Paediatric Care Assistant (14); Care Assistant (10); Support Worker (4); Relief Recovery Support Worker (2),Komplex Care Limited (14); Help At Home Limited (10); Creative Support Ltd (6),46.7,80.0,HIGH
2026-07,London,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; broad based decline,7,14,9,64.3,2.14,0,5,0,0,3.4,0.4,-88.2,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,5,6,3,Care Assistant (19); Care Assistant Dayshift Our Ladys (8); Learning Disability Support Worker (1); Personal care Assistant (1); Domiciliary care worker (1),MPA Recruitment (9); Macklin Care Homes Ltd (8); CCH Group (6); Quality Care Services Limited (5); Morgan Hunt Recruitment (1); Palm2Palm (1),30.0,56.7,MEDIUM
2026-07,Cheshire - Warrington & Halton,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,8,14,12,85.7,2.07,0,5,0,0,3.8,0.6,-84.2,mainly_large_campaigns_disappearing,"Top early advertiser(s) Comfort Call Limited, Exemplar Health Care account for approximately 81% of the measured decline.",6,6,4,Care Assistant (10); Nights Health Care Assistant (9); Relief Support Worker (4); Residential Childrens Support Worker (3); Care Assistant - Care Home (2); Support Worker (1),Comfort Call Limited (10); Exemplar Health Care (9); Creative Support (4); BLUESTONES MEDICAL COMPLEX CARE LIMITED (3); Barchester Healthcare (2); Bright Futures Care Limited (1),34.5,65.5,MEDIUM
2026-07,Lancashire - Blackpool & Fylde,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,6,14,14,100.0,2.07,1,3,0,0,2.6,1.8,-30.8,mainly_large_campaigns_disappearing,"Top early advertiser(s) Guardian Homecare Limited, Alcedo Care account for approximately 100% of the measured decline.",5,5,3,Care Assistant (10); Complex Care Assistant (8); Support Worker (7); Relief Support Worker (3); Care Worker (1),Guardian Homecare Limited (10); Alcedo Care (8); Solo Support Services Ltd (7); Creative Support (3); Meridian Health and Social Care (1),34.5,62.1,MEDIUM
2026-07,West Sussex,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,14,11,78.6,2.07,0,3,0,0,3.0,0.4,-86.7,mainly_large_campaigns_disappearing,Top early advertiser(s) Compass Community account for approximately 100% of the measured decline.,2,1,1,Residential Support Worker (20); Bank Support Worker (9),Compass Community (29),100.0,100.0,HIGH
2026-07,Merseyside - Sefton,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,14,14,100.0,1.86,1,2,0,0,1.6,2.0,25.0,no_meaningful_decline,,3,3,1,Support Worker (Autism Support) (13); Complex Care Assistant (8); Care Assistant (5),Veritas Education Recruitment Ltd (13); Routes Healthcare (North) (8); Comfort Call Limited (5),50.0,80.8,HIGH
2026-07,Wales - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,14,12,85.7,1.79,0,4,0,0,2.4,1.2,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) MiHomecare Limited, City & County Healthcare account for approximately 100% of the measured decline.",3,4,3,Care Assistant (13); Male Support Worker (10); Care Worker (2),MiHomecare Limited (10); Active Care Group (10); City & County Healthcare (3); Care Cymru (2),40.0,80.0,HIGH
2026-07,Wiltshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,9,14,11,78.6,1.79,0,4,0,0,1.2,3.0,150.0,no_meaningful_decline,,8,7,5,Children's Residential Support Worker (6); Behaviour Support Assistant (6); Community health care assistant (4); Night Care Assistant (3); Care Assistant (2); Night Support Worker - Children's Homes (2); Care Assistant - Bank - Care Home (1); Recovery Worker (1),Witherslack Group (8); Tradewind Recruitment (6); Nurse Plus (4); Colten Care Limited (3); Alina Homecare (2); Barchester Healthcare (1); Turning Point (1),32.0,56.0,MEDIUM
2026-07,Cheshire - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,6,14,10,71.4,1.71,0,5,0,0,3.4,0.4,-88.2,mainly_large_campaigns_disappearing,"Top early advertiser(s) The Human Support Group Limited, Alcedo Care account for approximately 87% of the measured decline.",5,5,2,Care Assistant (10); Complex Care Assistant (8); Care Assistant - Bank - Care Home (2); Relief Support Worker (2); HomeCare Assistant (2),The Human Support Group Limited (10); Alcedo Care (8); Barchester Healthcare (2); Creative Support Ltd (2); Lp Training & Consultancy Limited T/A Mash Care (2),41.7,75.0,HIGH
2026-07,Devon,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,6,14,13,92.9,1.57,0,3,0,0,1.8,1.8,0.0,no_meaningful_decline,,4,5,6,Reablement Support Worker (9); Support Worker (9); Care Assistant (2); Children's Support Worker (2),Altogether Care LLP (9); Pertemps Bridgwater (5); Care Concern Group (4); City & County Healthcare (2); Rocasa Consulting Limited (2),40.9,63.6,MEDIUM
2026-07,Greater Manchester - South,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,6,14,12,85.7,1.57,0,3,0,0,1.2,2.6,116.7,no_meaningful_decline,,5,6,4,Female Relief Support Worker (7); Behaviour Support Assistant (6); Care Assistant (5); Domiciliary Care Assistant (3); Community Support Worker (1),Aspire People Limited (6); Creative Support (6); Careline Homecare Limited (5); Lp Training & Consultancy Limited T/A Mash Care (3); Creative Support Ltd (1); Reed (1),27.3,54.5,LOW
2026-07,Hertfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,8,14,12,85.7,1.57,0,4,0,0,2.8,0.6,-78.6,mainly_large_campaigns_disappearing,"Top early advertiser(s) Care By Us Limited, Turning Point account for approximately 64% of the measured decline.",3,6,7,Support Worker (13); Care Assistant (8); Female Support Worker (1),Accedo Care (10); Care By Us Limited (5); Turning Point (3); Alina Homecare (2); City & County Healthcare (1); Dimensions (1),45.5,68.2,MEDIUM
2026-07,Wales South - Cardiff & Vale,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,14,14,100.0,1.5,1,2,0,0,1.2,2.0,66.7,no_meaningful_decline,,3,2,1,Youth support worker (13); Behaviour Support Assistant (6); Support Worker (2),Teaching Personnel (19); Perthyn (2),90.5,100.0,HIGH
2026-07,Yorkshire - South,lookup_region,support_worker,yes,WATCH,average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,5,14,12,85.7,1.43,0,4,0,0,2.4,1.0,-58.3,mainly_large_campaigns_disappearing,"Top early advertiser(s) Creative Support Ltd, The Human Support Group Limited account for approximately 100% of the measured decline.",4,4,3,Care Assistant (10); Behaviour Support Assistant (6); Support Worker (2); Female Support Worker (2),Protocol Education (6); The Human Support Group Limited (5); Comfort Call Limited (5); Creative Support Ltd (4),30.0,55.0,MEDIUM
2026-07,Bristol & Bath,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,6,14,10,71.4,1.36,0,3,0,0,0.4,2.2,450.0,no_meaningful_decline,,6,5,2,Behaviour Support Assistant (6); Residential Childcare Support Worker (Sessional/Casual) (5); Female Support Worker (4); Residential Childcare Support Worker (2); Support Worker (1); Live In Care Worker (1),Headway (7); Tradewind Recruitment (6); Dimensions (4); Medgen Ltd (1); Alina Homecare (1),36.8,68.4,MEDIUM
2026-07,East Midlands,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,14,100.0,1.36,1,2,0,0,1.8,1.0,-44.4,mainly_large_campaigns_disappearing,"Top early advertiser(s) DW HOMECARE LTD T/A My Homecare Derby, Help At Home Limited account for approximately 100% of the measured decline.",2,2,2,Community Healthcare Assistant (14); Care Assistant (5),DW HOMECARE LTD T/A My Homecare Derby (14); Help At Home Limited (5),73.7,100.0,HIGH
2026-07,Merseyside - Liverpool,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,14,13,92.9,1.36,0,2,0,0,0.8,1.8,125.0,no_meaningful_decline,,3,3,1,Complex Care Assistant (13); Residential Support Worker (4); Care Assistant (2),Routes Healthcare (North) (13); Aspire People Limited (4); Carmelite Monastery (2),68.4,89.5,HIGH
2026-07,Bedfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,14,14,100.0,1.29,1,4,0,0,1.8,1.0,-44.4,mainly_large_campaigns_disappearing,"Top early advertiser(s) HFT, Creative Support Ltd account for approximately 75% of the measured decline.",4,3,3,Support Worker - Waking Nights (14); Relief Residential Support Worker (2); Waking Night Support Worker (1); Support Worker (1),HFT (14); Creative Support Ltd (3); Turning Point (1),77.8,94.4,HIGH
2026-07,Cheshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,13,92.9,1.29,0,2,0,0,1.6,1.0,-37.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) The Human Support Group Limited, Routes Healthcare (North) account for approximately 100% of the measured decline.",2,2,1,Complex Care Assistant (13); Care Assistant (5),Routes Healthcare (North) (13); The Human Support Group Limited (5),72.2,100.0,HIGH
2026-07,Norfolk,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,14,9,64.3,1.21,0,4,0,0,0.0,2.6,0.0,no_meaningful_decline,,3,2,3,Community Support Worker (7); Support Worker (7); Female Support Worker (3),Dimensions (10); Hilton Community Services Ltd (7),58.8,100.0,HIGH
2026-07,North East - Tees Valley,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; broad based decline,4,14,14,100.0,1.21,1,2,0,0,1.6,1.0,-37.5,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,3,4,3,Complex care assistant (12); Support Worker (3); Waking Night Support Worker (2),Routes Healthcare (North) (12); Creative Support Ltd (2); We Care Bespoke Ltd (2); Dimensions (1),70.6,82.4,HIGH
2026-07,Gloucestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,14,14,100.0,1.14,1,2,0,0,1.2,1.0,-16.7,no_meaningful_decline,,3,3,3,Community Healthcare Assistant (14); Care Assistant - Bank - Care Home (1); Support Worker (1),Sky Vigil Care (14); Barchester Healthcare (1); Turning Point (1),87.5,93.8,HIGH
2026-07,Wales South - Swansea Bay,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,14,14,100.0,1.07,1,2,0,0,1.2,1.0,-16.7,no_meaningful_decline,,2,2,2,Behaviour Support Assistant (14); Care Assistant - Care Home (1),Teaching Personnel (14); Barchester Healthcare (1),93.3,100.0,HIGH
2026-07,Greater Manchester - North,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,14,12,85.7,0.93,0,2,0,0,1.2,1.0,-16.7,no_meaningful_decline,,3,3,2,Personal Care Assistant (6); Care Assistant (5); Children's Residential Support Worker (2),Aspire People Limited (6); Comfort Call Limited (5); Reed (2),46.2,84.6,HIGH
2026-07,Cumbria - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,14,9,64.3,0.86,0,2,0,0,0.8,1.4,75.0,no_meaningful_decline,,2,2,3,Childrens Residential Support Worker (7); Care Assistant (5),A Wilderness Way Ltd (7); The Human Support Group Limited (5),58.3,100.0,HIGH
2026-07,West Midlands - Black Country,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,14,11,78.6,0.86,0,2,0,0,1.2,1.0,-16.7,no_meaningful_decline,,3,3,2,Care Assistant (5); Mental Health Support Worker (5); Female Support Worker (2),Sage Care Limited (5); Cygnet Healthcare (5); Creative Support Ltd (2),41.7,83.3,HIGH
2026-07,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,14,9,64.3,0.86,0,3,0,0,1.6,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Creative Support, Creative Support Ltd account for approximately 88% of the measured decline.",3,3,3,Relief Support Worker (9); Support Worker (2); Female Support Worker (1),Creative Support (9); Creative Support Ltd (2); Turning Point (1),75.0,91.7,HIGH
2026-07,Scotland West - Ayrshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,14,8,57.1,0.79,0,3,0,0,1.6,0.4,-75.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Crossreach, Constance Care Limited account for approximately 100% of the measured decline.",3,3,3,Care Assistant (5); Care Worker (4); Relief Care Worker (2),Constance Care Limited (5); Crossreach (4); Balmoral Health and Social Care (2),45.5,81.8,HIGH
2026-07,Buckinghamshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,14,8,57.1,0.71,0,2,0,0,0.6,1.2,100.0,no_meaningful_decline,,4,5,3,Healthcare Assistant (5); Female Support Worker (3); Childrens Residential Support Worker (1); Care Assistant (1),Majesticare Ltd. (5); Creative Support Ltd (2); Creative Support (1); SCR Recruitment Services (1); Lp Training & Consultancy Limited T/A Mash Care (1),50.0,70.0,HIGH
2026-07,Staffordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,8,57.1,0.71,0,2,0,0,1.4,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Compass Community, Creative Support Ltd account for approximately 100% of the measured decline.",2,2,1,Residential Support Worker (8); Relief Waking Night Support Worker (2),Compass Community (8); Creative Support Ltd (2),80.0,100.0,HIGH
2026-07,Herefordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,9,64.3,0.64,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) PRO Nursing Healthcare Ltd account for approximately 100% of the measured decline.,1,1,1,Mental Health Support Worker (9),PRO Nursing Healthcare Ltd (9),100.0,100.0,HIGH
2026-07,North Wales - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,8,57.1,0.57,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) MPA Recruitment, MPA Recruitment Agency account for approximately 100% of the measured decline.",1,2,1,Care Assistant (8),MPA Recruitment (7); MPA Recruitment Agency (1),87.5,100.0,HIGH
2026-07,Northern Ireland - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,8,57.1,0.57,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) MPA Recruitment account for approximately 100% of the measured decline.,1,1,1,Healthcare Assistant (8),MPA Recruitment (8),100.0,100.0,HIGH
2026-07,Derbyshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,14,7,50.0,0.5,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,2,2,2,Bank Support Worker (5); Children Support Worker (2),Cygnet Healthcare (5); Reed (2),71.4,100.0,HIGH
2026-07,Greater Manchester - Manchester & Salford,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,14,7,50.0,0.5,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,2,2,1,Mental Health Support Worker (5); Relief Support Worker (2),Medgen Ltd (5); Creative Support Ltd (2),71.4,100.0,HIGH
2026-07,London,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,14,14,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,2,2,Transport Administrator (14); Logistics Administrator (14),Adecco (14); Indian Ocean (14),50.0,100.0,HIGH
2026-07,North East,published_aggregate,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Transport Administrator (14),Reed (14),100.0,100.0,HIGH
2026-07,North East - Tees Valley,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Transport Administrator (14),Reed (14),100.0,100.0,HIGH
2026-07,Sussex,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Logistics Administrator (14),First Recruitment Services (14),100.0,100.0,HIGH
2026-07,Yorkshire - South,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Transport Administrator (14),Elevation Recruitment Group (14),100.0,100.0,HIGH
2026-07,unknown,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,7,50.0,0.93,0,2,0,0,2.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) GXO Logistics, Right Now Group account for approximately 100% of the measured decline.",1,2,1,Transport Administrator (13),GXO Logistics (7); Right Now Group (6),53.8,100.0,HIGH
2026-07,Northamptonshire,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,14,8,57.1,0.79,0,2,0,0,1.6,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) GXO Logistics, Right Now Group account for approximately 100% of the measured decline.",3,3,2,Warehouse Administrator (6); Logistics Administrator (3); Part time Transport Administrator (2),GXO Logistics (6); Right Now Group (3); Solvit (2),54.5,81.8,HIGH
2026-07,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,9,64.3,0.64,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,1,1,1,Warehouse Administrator (9),Bis Henderson (9),100.0,100.0,HIGH
