month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,Suffolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,20,27,27,100.0,5.67,4,10,13,0,4.4,6.2,40.9,no_meaningful_decline,,14,13,7,Bank Support Worker (34); Support Worker (27); Care assistant nights (17); Night Support Worker (14); Night Healthcare Assistant (13); Waking Night Support Worker (12); Care Assistant (10); Care assistant (8); Residential Childcare Support Worker (Sessional/Casual) (5); Relief Female Support Worker (4),Cygnet Healthcare (33); Thera East (27); Care UK (27); Compass Community (15); Swift Care Solutions Ltd (13); Venn Group (12); Area Camden (7); Beeches Residential Home (7); Nurse Plus (4); Dimensions (4),21.6,39.2,LOW
2026-07,Lancashire - North,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration; broad based decline,18,27,27,100.0,5.11,2,9,12,0,7.0,2.4,-65.7,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,9,5,3,Residential Childcare Support Worker (Sessional/Casual) (48); Complex Care Assistant (30); Residential Childcare Support Worker (20); Relief Support Worker (12); Female Support Worker (10); Female Support Worker (Maternity Cover) (9); Night Support Worker - Children's Homes (5); Female Support Worker Maternity Cover (2); Children's Residential Support Worker (2),Bay View Childcare (68); Routes Healthcare (North) (30); Creative Support (21); Creative Support Ltd (12); Witherslack Group (7),49.3,71.0,HIGH
2026-07,Lancashire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,17,27,27,100.0,5.0,3,9,10,0,6.8,5.2,-23.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Routes Healthcare (North), Guardian Homecare Limited account for approximately 100% of the measured decline.",9,8,5,Complex Care Assistant (39); Nights Health Care Assistant (27); Relief Support Worker (26); Care Assistant (12); Female Relief Support Worker (11); Support worker - Deaf Community (8); Residential Support Worker (6); Support Worker (4); Mental Health Support Worker (2),Routes Healthcare (North) (39); Exemplar Health Care (27); Thera Trust (23); Creative Support Ltd (20); Guardian Homecare Limited (10); Cygnet Healthcare (8); Compass Community (6); Reed (2),28.9,48.9,LOW
2026-07,Berkshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,16,27,27,100.0,4.81,3,10,7,0,4.8,3.4,-29.2,mainly_large_campaigns_disappearing,"Top early advertiser(s) COUNTY CARERS LIMITED, Care UK account for approximately 100% of the measured decline.",11,10,6,Complex Care Assistant (37); Care Assistant (27); Support Worker (16); Autism Support Assistant (13); Relief Support Worker (11); Residential Child Care worker (9); Care Assistant - Bank - Care Home (6); Care Assistant - Care Home (5); Relief Recovery Support Worker (3); Night Support Worker (2),COUNTY CARERS LIMITED (37); Care UK (27); Academics (13); Creative Support Ltd (11); Barchester Healthcare (11); Medgen Ltd (11); Positive Footsteps (9); Creative Support (8); Look Ahead Care Support and Housing (2); Dimensions (1),28.5,49.2,LOW
2026-07,Essex,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,18,27,27,100.0,4.81,3,7,9,0,4.6,5.0,8.7,no_meaningful_decline,,11,12,11,Support Worker (30); Night Care Assistant (18); Childrens Residential Support Worker (17); Complex Care Assistant (16); Female Support Worker (15); Domiciliary Care Assistant (10); Bank Support Worker (8); Domiciliary Care Worker (5); Residential Child Care Worker (4); Care Assistant - Bank - Care Home (4),B Independent Support Limited (22); SCR Recruitment Services (17); Superior Healthcare (16); Thera East (15); Barchester Healthcare (12); Get Staffed Online Recruitment Limited (10); Hallmark Care Homes LTD (10); Compass Community (8); Consensus (8); NEMA HOME CARE LIMITED (5),16.9,30.0,LOW
2026-07,Somerset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,29,27,27,100.0,4.78,1,10,10,0,5.6,5.2,-7.1,no_meaningful_decline,,12,12,15,Residential Childcare Support Worker (Sessional/Casual) (33); Care Assistant - Care Home (23); Care Assistant - Bank - Care Home (18); Domestic Care Assistant (17); Night Care Assistant (10); Support Worker Learning Disabilities (7); Care Assistant (5); Residential support worker (5); Floating Support Worker (4); Support Worker (3),Barchester Healthcare (48); Headway (35); Agincare Group (17); RJS Resourcing Ltd (7); Inspire Together (5); Parent TEST TJ Company 1 (4); Care Partnership (3); Care Concern Group (3); The Royal British Legion (3); Family Assessment and Support Services (2),37.2,64.3,MEDIUM
2026-07,Oxfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,22,27,27,100.0,4.67,1,9,14,0,3.8,7.0,84.2,no_meaningful_decline,,10,11,8,Support Worker (29); Complex Care Assistant (26); Female Support Worker (24); Care Assistant - Bank - Care Home (17); Care Assistant - Care Home (10); Relief Support Worker (9); Healthcare Assistant (7); Children's Residential Support Worker (2); Care Assistant (1); Home Carer (1),The Camden Society (28); Barchester Healthcare (27); Paragon Home Healthcare (26); Creative Support Ltd (16); AWD online (12); SeeAbility (6); Medgen Ltd (6); Witherslack Group (2); Alina Homecare (1); Goldsmithpersonnel Ltd (1),22.2,43.7,LOW
2026-07,Cambridgeshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,16,27,27,100.0,4.63,1,10,11,0,2.4,8.4,250.0,no_meaningful_decline,,11,10,5,Care assistant/ Support worker (32); Learning Support Worker (26); Children's Support Worker (15); Support Worker (14); Community Support Worker (11); Care Assistant - Bank - Care Home (9); Waking Night Residential Childcare Support Worker (7); Night Child Support Worker (4); Child & Youth Support Worker (4); Care Assistant - Care Home (2),PROXYCARE LIMITED (32); Inspire Education Group (26); Paragon Social Care Limited (23); Barchester Healthcare (11); LJ Recruitment (11); Reed (11); Area Camden (7); Turning Point (2); Alina Homecare (1); Medgen Ltd (1),25.6,46.4,LOW
2026-07,Dorset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,21,27,27,100.0,4.63,2,8,11,0,5.0,2.0,-60.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) SCR Recruitment Services, Budwood account for approximately 100% of the measured decline.",10,10,9,Residential Support Worker- Young People (22); Residential Childcare Support Worker (22); Female Support Worker (19); Residential Support Worker (16); Support Worker (15); Care Assistant - Care Home (13); Night Care Assistant (8); Care Assistant - Bank - Care Home (6); Care Assistant (3); Family Support Worker (1),Budwood (38); SCR Recruitment Services (22); Dimensions (20); Barchester Healthcare (19); Cygnet (10); Agincare Group (6); Colten Care Limited (5); Alina Homecare (3); Medgen Ltd (1); Nurturing Growth & Compassionate Care Ltd (1),30.4,48.0,LOW
2026-07,Other / Unknown,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,19,27,27,100.0,4.59,1,8,12,0,5.2,3.8,-26.9,mainly_large_campaigns_disappearing,"Top early advertiser(s) Compass Community, Advance Healthcare Limited account for approximately 100% of the measured decline.",10,15,18,Care Assistant (34); Recovery Worker (20); Support Worker (19); Community Care Assistant (15); Care Assistant - Days (12); Autism Practitioners (Support Workers) (10); Care Assistant - Bank - Care Home (7); Residential Support Worker (5); Part Time Support Worker (1); Children's Residential Support Worker (1),Hallmark Care Homes LTD (28); Waythrough (20); Avon Search & Selection Ltd (15); Cygnet Healthcare (13); Scottish Autism (10); Barchester Healthcare (7); Compass Community (5); Advance Healthcare Limited (5); North East Community Care Limited (5); MiHomecare Limited (5),22.6,38.7,LOW
2026-07,Surrey,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,22,27,27,100.0,4.56,3,8,6,0,4.6,7.4,60.9,no_meaningful_decline,,12,13,8,Residential Support Worker (30); Childrens Residential Support Worker (18); Care Assistant - Bank - Care Home (17); Care Assistant (16); Bank Support Worker (15); Care Assistant - Care Home (6); Female Support Worker (5); Residential Care Worker (5); Night Care Assistant (4); Residential Childcare Support Worker (Casual) (3),Barchester Healthcare (24); SCR Recruitment Services (18); Academics (18); Compass Community (15); Apple Orchard (11); Randstad Education (10); OakGar Recruitment (8); Kent Social Care Professionals Limited (5); Priority Recruitment (5); Care UK (3),19.5,34.1,LOW
2026-07,Bristol & Bath,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,15,27,23,85.2,4.44,0,9,12,0,0.4,8.6,2050.0,no_meaningful_decline,,12,11,2,Care Assistant - Care Home (20); Behaviour Support Assistant (19); Care Assistant - Bank - Care Home (18); Support Worker (13); Care Assistant (12); Residential Childcare Support Worker (Sessional/Casual) (11); Residential Support Worker (11); Children's Support Worker (6); Female Support Worker (4); Floating Support Worker (3),Barchester Healthcare (38); Tradewind Recruitment (19); Headway (13); Hallmark Care Homes LTD (12); AWD online (11); Consensus (7); Medgen Ltd (6); Randstad Care (6); Dimensions (4); Alongside (3),31.7,47.5,LOW
2026-07,Devon,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,18,27,26,96.3,4.44,0,10,10,0,1.8,9.8,444.4,no_meaningful_decline,,10,11,10,Support Worker (36); Care Assistant - Bank - Care Home (31); Care Assistant - Care Home (18); Reablement Support Worker (9); Residential Support Worker (7); Healthcare Assistant (6); Night Care Assistant - Bank (6); Floating Support Worker (3); Care Assistant (2); Children's Support Worker (2),Barchester Healthcare (55); Building Recruitment Company (14); Medgen Ltd (11); Altogether Care LLP (9); Pertemps Bridgwater (7); Central & Southern Homes (7); Seven Resourcing (6); Care Concern Group (4); Alongside (3); City & County Healthcare (2),45.8,57.5,MEDIUM
2026-07,Lincolnshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,14,27,27,100.0,4.3,2,6,8,0,4.4,5.8,31.8,no_meaningful_decline,,10,9,10,Childrens Residential Support Worker (26); Care Assistant (21); Care Assistant - Bank - Care Home (18); Support Worker (12); Community Support Worker (10); Children's Residential Support Worker (9); Learning Support Worker (7); Care Assistant - Care Home (6); Complex care assistant (4); Relief Support Worker (3),SCR Recruitment Services (35); Barchester Healthcare (24); Thera East Midlands (12); Avon Search & Selection Ltd (11); Amplius (10); Comfort Call Limited (10); Inspire Education Group (7); Routes Healthcare (North) (4); Creative Support (3),30.2,50.9,LOW
2026-07,Shropshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,19,27,27,100.0,4.3,1,7,9,0,2.6,3.4,30.8,no_meaningful_decline,,5,10,8,Support Worker (68); Female Support Worker (17); Childrens Residential Support Worker (15); Male Support Worker (9); Care Assistant - Bank - Care Home (7),Bethphage (23); Dimensions (21); SCR Recruitment Services (15); OakGar Recruitment (12); PERTHYN (12); Eleven Eleven Recruitment Ltd (11); Barchester Healthcare (7); Creative Support (7); Creative Support Ltd (7); SeeAbility (1),19.8,37.9,LOW
2026-07,Yorkshire - North,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; broad based decline,18,27,27,100.0,4.26,1,9,8,0,5.6,1.8,-67.9,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,9,12,9,Female Support Worker (23); Childrens Residential Support Worker (21); Support Worker (17); Night Care Assistant (17); Care Assistant - Bank - Care Home (15); Waking Night Support Worker (8); Care Assistant (7); Care Assistant - Care Home (5); Children Residential Support Worker (2),SCR Recruitment Services (21); Barchester Healthcare (20); Care UK (17); Priority Recruitment Services (15); Consensus (14); Priority Recruitment (8); The Wilf Ward Family Trust (8); The Human Support Group Limited (5); OUTREACH STAFFING SOLUTIONS LTD (2); DG Partnership Ltd (2),18.3,35.7,LOW
2026-07,Worcestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,20,27,26,96.3,4.22,0,7,8,0,5.6,5.2,-7.1,no_meaningful_decline,,13,10,6,Support Worker (31); Night Care Assistant (12); Residential Support Worker (11); Care Assistant (10); Female Support Worker (10); Care Assistant - Care Home (10); Bank Support Worker (8); Relief Support Worker (7); Home Carer (6); Floating Support Worker (3),Barchester Healthcare (24); Aspire Living (21); Compass Community (19); Creative Support Ltd (19); Eclipse Homecare Limited (10); Dimensions (9); Rainbow Care Solutions Ltd (6); Creative Support (3); Stratton Mills Recruitment Ltd (2); JLKare and Support Limited (1),21.1,39.5,LOW
2026-07,North Scotland,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,15,27,15,55.6,3.78,0,11,10,0,1.2,10.6,783.3,no_meaningful_decline,,7,6,7,Care Assistant - Care Home (34); Support Worker (31); Care Assistant - Bank - Care Home (15); Female Support Worker (12); Care Worker - Part-Time (5); Care Worker (4); Specialist Support Worker (1),Barchester Healthcare (49); Thera Trust (22); MEARS GROUP PLC (11); Thera Scotland (10); Crossreach (9); Randstad Care (1),48.0,69.6,MEDIUM
2026-07,London,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,22,27,22,81.5,3.7,0,7,7,0,3.4,6.0,76.5,no_meaningful_decline,,18,17,14,Care Assistant (19); Support Worker (19); Bank Support Worker (13); Care Assistant Dayshift Our Ladys (8); Mental Health Support Worker (5); Care Assistant - Care Home (5); Young People Support Worker (5); Communication Support Worker (5); Relief Extra Care Support Worker (4); Children's Residential Support Worker (4),"Compass Community (13); MPA Recruitment (9); Bright Young Futures (9); Macklin Care Homes Ltd (8); Randstad Care (8); Barchester Healthcare (7); Look Ahead Care, Support and Housing (7); CCH Group (6); Quality Care Services Limited (5); Certitude (5)",13.0,22.0,LOW
2026-07,Wiltshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,13,27,24,88.9,3.22,0,7,6,0,1.2,3.0,150.0,no_meaningful_decline,,9,8,7,Care Assistant - Bank - Care Home (31); Behaviour Support Assistant (19); Community health care assistant (15); Residential Care Worker Children's (8); Children's Residential Support Worker (6); Night Care Assistant (3); Care Assistant (2); Night Support Worker - Children's Homes (2); Recovery Worker (1),Barchester Healthcare (31); Tradewind Recruitment (19); Nurse Plus (15); Witherslack Group (8); Horizon Care (8); Colten Care Limited (3); Alina Homecare (2); Turning Point (1),35.6,57.5,MEDIUM
2026-07,Greater Manchester - Manchester & Salford,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,11,27,20,74.1,3.0,0,7,9,0,0.4,6.0,1400.0,no_meaningful_decline,,8,6,1,Support Worker (23); Mental Health Support Worker (18); Behaviour Support Assistant (13); Female Relief Support Worker (8); Relief Support Worker (6); Community Support Worker (5); Children Residential Support Worker (5); Female Support Worker (3),Medgen Ltd (18); Consula Group LTD (18); Creative Support Ltd (17); Tradewind Recruitment (13); Transforming Support (10); Reed (5),22.2,44.4,LOW
2026-07,Hertfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,14,27,25,92.6,3.0,0,6,1,0,2.8,4.6,64.3,no_meaningful_decline,,7,10,12,Care Assistant (20); Young People Support Worker (19); Support Worker (16); Bank Support Worker (12); Children and Young Adults Support Worker 0060 (7); Care Assistant - Care Home (6); Female Support Worker (1),Paragon Social Care Limited (19); Alina Homecare (14); Accedo Care (13); Hertfordshire County Council (12); The Aurora Group (7); Barchester Healthcare (6); Care By Us Limited (5); Turning Point (3); City & County Healthcare (1); Dimensions (1),23.5,40.7,LOW
2026-07,Lancashire - Central,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,14,27,27,100.0,2.89,1,5,0,0,4.0,3.2,-20.0,no_meaningful_decline,,10,9,2,Family Support Worker (20); Care Assistant (14); Bank Support Worker (11); Female Support Worker (10); Female Waking Night Support Worker (7); Care Assistant - Care Home (7); Children's Residential Support Worker (4); Female Relief Support Worker (2); Healthcare Assistant (2); Relief Support Worker (1),Veritas Education Recruitment Ltd (24); Dalesview Partnership (11); Guardian Homecare Limited (10); Priority Recruitment (10); Barchester Healthcare (7); Creative Support (6); Creative Support Ltd (4); OakGar Recruitment (4); L M Healthcare (2),30.8,44.9,LOW
2026-07,Merseyside - Liverpool,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,9,27,26,96.3,2.89,0,8,4,0,0.8,2.6,225.0,no_meaningful_decline,,8,9,1,Complex Care Assistant (26); Residential Support Worker (15); Support Worker (14); Support Worker- Scottish Islands (7); Relief Female Support Worker (7); Home Carer (4); Waking Night Support Worker (3); Care Assistant (2),Routes Healthcare (North) (26); Aspire People Limited (15); Venn Group (10); Randstad Care (7); Creative Support Ltd (7); Rainbow Care Solutions Ltd (4); Lucam Consultancy (4); New Start (3); Carmelite Monastery (2),33.3,52.6,LOW
2026-07,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,13,27,22,81.5,2.78,0,8,6,0,1.6,2.2,37.5,no_meaningful_decline,,6,6,7,Home Carer (25); Relief Support Worker (22); Care Assistant - Bank - Care Home (15); Support Worker (6); Care Assistant (6); Female Support Worker (1),Rainbow Care Solutions Ltd (31); Barchester Healthcare (15); Creative Support (14); Creative Support Ltd (10); Heart of England Mencap (4); Turning Point (1),41.3,61.3,MEDIUM
2026-07,North East - Tees Valley,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,11,27,27,100.0,2.7,1,7,3,0,1.6,4.4,175.0,no_meaningful_decline,,5,6,3,Complex care assistant (25); Support Worker (24); Relief Support Worker (16); Children and Young Persons Support Worker (5); Waking Night Support Worker (3),Creative Support Ltd (26); Routes Healthcare (North) (25); AWD online (12); Castle View Group - Care (5); We Care Bespoke Ltd (4); Dimensions (1),35.6,69.9,MEDIUM
2026-07,Merseyside - Sefton,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,5,27,27,100.0,2.56,1,4,0,0,1.6,3.0,87.5,no_meaningful_decline,,5,5,1,Complex Care Assistant (21); Support Worker (Autism Support) (20); Community Healthcare Assistant (13); Care Assistant - Bank - Care Home (10); Care Assistant (5),Routes Healthcare (North) (21); Veritas Education Recruitment Ltd (20); Avon Search & Selection Ltd (13); Barchester Healthcare (10); Comfort Call Limited (5),30.4,59.4,MEDIUM
2026-07,Leicestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,11,27,27,100.0,2.52,1,6,1,0,3.8,3.0,-21.1,mainly_large_campaigns_disappearing,"Top early advertiser(s) Help At Home Limited, Creative Support Ltd account for approximately 100% of the measured decline.",7,6,3,Paediatric Care Assistant (27); Support Worker (10); Care Assistant (10); Residential Support Worker (10); Community Healthcare Assistant (7); Relief Recovery Support Worker (3); Female Support Worker (1),Komplex Care Limited (27); Creative Support Ltd (13); Help At Home Limited (10); Randstad Care (10); DHU Healthcare (7); Keyline Care Supported Living (1),39.7,58.8,MEDIUM
2026-07,Yorkshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,9,27,27,100.0,2.48,1,4,0,0,2.6,2.8,7.7,no_meaningful_decline,,9,8,7,Support Worker (16); Residential Support Worker (15); Care Assistant - Bank - Care Home (13); Childrens Residential Support Worker (8); Care Assistant (6); Support Worker - Bank (3); Relief Extra Care Support Worker (2); Male Support Worker (2); Care Worker (2),Barchester Healthcare (16); Compass Community (15); Your Care Recruitment Ltd (12); SCR Recruitment Services (8); HICA (8); Consula Group LTD (4); Creative Support Ltd (2); Priority Recruitment (2),23.9,46.3,LOW
2026-07,Gloucestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,8,27,27,100.0,2.44,1,4,0,0,1.2,4.0,233.3,no_meaningful_decline,,4,5,6,Care Assistant - Bank - Care Home (29); Community Healthcare Assistant (15); Care Assistant - Care Home (12); Support Worker (10),Barchester Healthcare (41); Sky Vigil Care (15); Aspire Living (7); Prestige Staffing and Training Group Ltd (2); Turning Point (1),62.1,84.8,HIGH
2026-07,Staffordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,10,27,21,77.8,2.41,0,6,1,0,1.4,4.2,200.0,no_meaningful_decline,,8,7,5,Support Worker (20); Residential Support Worker (16); Care Assistant - Bank - Care Home (9); Home Carer (7); Healthcare Assistant (7); Relief Support Worker (3); Relief Waking Night Support Worker (2); Care Assistant (1),Compass Community (16); Thera East Midlands (13); Barchester Healthcare (9); Rainbow Care Solutions Ltd (8); Cygnet Healthcare (7); Seven Resourcing (7); Creative Support Ltd (5),24.6,44.6,LOW
2026-07,Yorkshire - South,lookup_region,support_worker,yes,WATCH,average below 6 jobs/day,14,27,24,88.9,2.37,0,5,0,0,2.4,4.4,83.3,no_meaningful_decline,,10,6,4,Healthcare Assistant (11); Care Assistant (10); Support Worker (9); Children Residential Support Worker (7); Behaviour Support Assistant (6); Relief Support Worker (6); Female Support Worker (4); Waking Night Support Worker (4); Waking Night Extra Care Support Worker (4); Extra Care Support Worker (3),Creative Support Ltd (30); Seven Resourcing (11); Reed (7); Protocol Education (6); The Human Support Group Limited (5); Comfort Call Limited (5),46.9,64.1,MEDIUM
2026-07,Cornwall,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,10,27,25,92.6,2.33,0,6,1,0,2.8,5.0,78.6,no_meaningful_decline,,5,5,7,Children's Support Worker (26); Community Care Assistant (18); Care Assistant - Bank - Care Home (10); Weekend Support Worker - Learning Disabilities St Austell (8); Support Worker Learning Disabilities (1),Randstad Care (21); Educare Recruitment Limited (18); Barchester Healthcare (10); RJS Resourcing Ltd (9); Active Care Group (5),33.3,61.9,MEDIUM
2026-07,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,10,27,15,55.6,2.33,0,9,5,0,0.4,8.4,2000.0,no_meaningful_decline,,6,5,4,Support Worker (31); Care Assistant - Care Home (12); Relief Care Worker (7); Care Assistant - Complex Care (5); Care Assistant - Bank - Care Home (5); Care Worker - Part-Time (3),Barchester Healthcare (22); Thera Scotland (13); Crossreach (12); Randstad Care (12); MEARS GROUP PLC (4),34.9,55.6,MEDIUM
2026-07,Cheshire - Warrington & Halton,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,15,27,25,92.6,2.3,0,5,0,0,3.8,2.2,-42.1,mainly_large_campaigns_disappearing,"Top early advertiser(s) Comfort Call Limited, Exemplar Health Care account for approximately 100% of the measured decline.",8,9,4,Support Worker (13); support worker (13); Care Assistant (10); Nights Health Care Assistant (9); Relief Support Worker (5); Care Assistant - Bank - Care Home (5); Residential Childrens Support Worker (4); Care Assistant - Care Home (2); Waking Night Support Worker (1),Randstad Care (13); Comfort Call Limited (10); Exemplar Health Care (9); Barchester Healthcare (7); Nurture Support (7); Creative Support (5); BLUESTONES MEDICAL COMPLEX CARE LIMITED (4); Creative Support Ltd (4); Bright Futures Care Limited (3),21.0,37.1,LOW
2026-07,East Midlands,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,7,27,27,100.0,2.15,1,5,0,0,1.8,1.8,0.0,no_meaningful_decline,,7,6,3,Community Healthcare Assistant (23); Healthcare Assistant (12); Female Support Worker (8); Care Assistant (5); Care Assistant - Bank - Care Home (4); Support Worker (3); Bank Support Worker (3),DW HOMECARE LTD T/A My Homecare Derby (23); Connaught Resourcing (12); Thera East Midlands (11); Help At Home Limited (5); Barchester Healthcare (4); Cygnet Healthcare (3),39.7,60.3,MEDIUM
2026-07,Wales South - Cardiff & Vale,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,7,27,27,100.0,2.11,1,5,0,0,1.2,2.2,83.3,no_meaningful_decline,,5,6,1,Youth support worker (20); Support Worker (18); Care Assistant (11); Behaviour Support Assistant (6); Care Assistant - Bank - Care Home (2),Teaching Personnel (26); Hallmark Care Homes LTD (11); Perthyn (8); Consula Group LTD (7); PERTHYN (3); Barchester Healthcare (2),45.6,64.9,MEDIUM
2026-07,Merseyside - Wirral,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,27,27,100.0,2.04,1,3,0,0,2.8,2.0,-28.6,mainly_large_campaigns_disappearing,"Top early advertiser(s) Routes Healthcare (North), Komplex Care Limited account for approximately 100% of the measured decline.",4,4,2,Paediatric Care Assistant (27); Complex Care Assistant (12); Support Worker (11); Care Assistant (5),Komplex Care Limited (27); Routes Healthcare (North) (12); support2independence (11); Sage Care Limited (5),49.1,70.9,HIGH
2026-07,Cheshire - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,11,27,21,77.8,1.89,0,5,0,0,3.4,1.4,-58.8,mainly_large_campaigns_disappearing,"Top early advertiser(s) The Human Support Group Limited, Alcedo Care account for approximately 100% of the measured decline.",8,7,2,Care Assistant (10); Care Assistant - Bank - Care Home (9); Complex Care Assistant (8); Relief Support Worker (6); Care Assistant - Care Home (6); Young People Support Worker (6); Night Care Assistant (4); HomeCare Assistant (2),Barchester Healthcare (19); The Human Support Group Limited (10); Alcedo Care (8); Creative Support Ltd (6); NFP People (3); Depaul UK (3); Lp Training & Consultancy Limited T/A Mash Care (2),37.3,56.9,MEDIUM
2026-07,West Sussex,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,6,27,22,81.5,1.89,0,3,0,0,3.0,1.8,-40.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Compass Community account for approximately 100% of the measured decline.,4,2,2,Residential Support Worker (20); Night Care Assistant (15); Bank Support Worker (9); Care Assistant - Care Home (7),Compass Community (29); Barchester Healthcare (22),56.9,100.0,HIGH
2026-07,Cheshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,27,26,96.3,1.85,0,3,0,0,1.6,3.0,87.5,no_meaningful_decline,,4,4,2,Complex Care Assistant (25); Support Worker (13); Care Assistant - Care Home (7); Care Assistant (5),Routes Healthcare (North) (25); Cygnet Healthcare (13); Barchester Healthcare (7); The Human Support Group Limited (5),50.0,76.0,HIGH
2026-07,Buckinghamshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,8,27,21,77.8,1.7,0,3,0,0,0.6,2.8,366.7,no_meaningful_decline,,5,7,3,Healthcare Assistant (18); Female Support Worker (11); Support Worker (11); Care Assistant (5); Childrens Residential Support Worker (1),Majesticare Ltd. (18); Medgen Ltd (11); Creative Support Ltd (10); Excelcare Holdings (4); Creative Support (1); SCR Recruitment Services (1); Lp Training & Consultancy Limited T/A Mash Care (1),39.1,63.0,MEDIUM
2026-07,Norfolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,8,27,22,81.5,1.63,0,4,0,0,0.0,2.2,0.0,no_meaningful_decline,,3,3,5,Community Support Worker (23); Support Worker (12); Female Support Worker (9),Hilton Community Services Ltd (23); Dimensions (12); Thera East Anglia (9),52.3,79.5,HIGH
2026-07,Wales South - Swansea Bay,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,27,27,100.0,1.63,1,3,0,0,1.2,2.2,83.3,no_meaningful_decline,,5,4,2,Behaviour Support Assistant (22); Support Worker (8); Children's Residential Support Worker (7); Care Assistant - Complex Care (6); Care Assistant - Care Home (1),Teaching Personnel (22); PERTHYN (8); Barchester Healthcare (7); Hoop Recruitment (7),50.0,68.2,HIGH
2026-07,Derbyshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,7,27,19,70.4,1.56,0,4,0,0,0.4,3.2,700.0,no_meaningful_decline,,5,6,6,Residential Support Worker (18); Community Healthcare Assistant (9); Support Worker (8); Bank Support Worker (5); Children Support Worker (2),Compass Community (12); DW HOMECARE LTD T/A My Homecare Derby (9); Integrated Health Care Management (8); OUTREACH STAFFING SOLUTIONS LTD (6); Cygnet Healthcare (5); Reed (2),28.6,50.0,LOW
