month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,Wales - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,8,7,87.5,2.25,0,4,0,0,2.4,2.6,8.3,no_meaningful_decline,,2,3,3,Care Assistant (13); Male Support Worker (5),MiHomecare Limited (10); Active Care Group (5); City & County Healthcare (3),55.6,83.3,HIGH
2026-07,Cambridgeshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; broad based decline,4,8,8,100.0,2.12,1,3,0,0,2.4,1.8,-25.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,4,4,4,Waking Night Residential Childcare Support Worker (7); Learning Support Worker (7); Care Assistant - Care Home (2); Care Assistant (1),Area Camden (7); Inspire Education Group (7); Barchester Healthcare (2); Alina Homecare (1),41.2,82.4,HIGH
2026-07,Merseyside - Sefton,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,8,8,100.0,1.75,1,2,0,0,1.6,2.0,25.0,no_meaningful_decline,,3,3,1,Support Worker (Autism Support) (7); Care Assistant (5); Complex Care Assistant (2),Veritas Education Recruitment Ltd (7); Comfort Call Limited (5); Routes Healthcare (North) (2),50.0,85.7,HIGH
2026-07,Yorkshire - South,lookup_region,support_worker,yes,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,8,6,75.0,1.75,0,4,0,0,2.4,1.2,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Creative Support Ltd, The Human Support Group Limited account for approximately 83% of the measured decline.",3,3,3,Care Assistant (10); Support Worker (2); Female Support Worker (2),The Human Support Group Limited (5); Comfort Call Limited (5); Creative Support Ltd (4),35.7,71.4,HIGH
2026-07,East Midlands,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,1.62,1,2,0,0,1.8,1.6,-11.1,no_meaningful_decline,,2,2,2,Community Healthcare Assistant (8); Care Assistant (5),DW HOMECARE LTD T/A My Homecare Derby (8); Help At Home Limited (5),61.5,100.0,HIGH
2026-07,Bedfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,8,8,100.0,1.5,1,4,0,0,1.8,1.0,-44.4,mainly_large_campaigns_disappearing,"Top early advertiser(s) HFT, Creative Support Ltd account for approximately 75% of the measured decline.",4,3,3,Support Worker - Waking Nights (8); Relief Residential Support Worker (2); Waking Night Support Worker (1); Support Worker (1),HFT (8); Creative Support Ltd (3); Turning Point (1),66.7,91.7,HIGH
2026-07,Cheshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,7,87.5,1.5,0,2,0,0,1.6,1.6,0.0,no_meaningful_decline,,2,2,1,Complex Care Assistant (7); Care Assistant (5),Routes Healthcare (North) (7); The Human Support Group Limited (5),58.3,100.0,HIGH
2026-07,Devon,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,8,7,87.5,1.5,0,3,0,0,1.8,1.6,-11.1,no_meaningful_decline,,3,3,4,Reablement Support Worker (8); Care Assistant (2); Children's Support Worker (2),Altogether Care LLP (8); City & County Healthcare (2); Rocasa Consulting Limited (2),66.7,83.3,HIGH
2026-07,North East - Tees Valley,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; broad based decline,4,8,8,100.0,1.38,1,2,0,0,1.6,1.2,-25.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,3,4,3,Complex care assistant (6); Support Worker (3); Waking Night Support Worker (2),Routes Healthcare (North) (6); Creative Support Ltd (2); We Care Bespoke Ltd (2); Dimensions (1),54.5,72.7,HIGH
2026-07,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,8,8,100.0,1.38,1,3,0,0,1.6,1.0,-37.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Creative Support, Creative Support Ltd account for approximately 67% of the measured decline.",3,3,3,Relief Support Worker (8); Support Worker (2); Female Support Worker (1),Creative Support (8); Creative Support Ltd (2); Turning Point (1),72.7,90.9,HIGH
2026-07,Gloucestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,8,8,100.0,1.25,1,2,0,0,1.2,1.2,0.0,no_meaningful_decline,,3,3,3,Community Healthcare Assistant (8); Care Assistant - Bank - Care Home (1); Support Worker (1),Sky Vigil Care (8); Barchester Healthcare (1); Turning Point (1),80.0,90.0,HIGH
2026-07,Lancashire - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,8,5,62.5,1.25,0,2,0,0,1.6,1.2,-25.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Comfort Call Limited, Guardian Homecare Limited account for approximately 100% of the measured decline.",1,2,2,Care Assistant (10),Comfort Call Limited (5); Guardian Homecare Limited (5),50.0,100.0,HIGH
2026-07,Staffordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,8,8,100.0,1.25,1,2,0,0,1.4,1.0,-28.6,mainly_large_campaigns_disappearing,"Top early advertiser(s) Compass Community, Creative Support Ltd account for approximately 100% of the measured decline.",2,2,1,Residential Support Worker (8); Relief Waking Night Support Worker (2),Compass Community (8); Creative Support Ltd (2),80.0,100.0,HIGH
2026-07,North Wales - East,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,8,6,75.0,1.12,0,3,0,0,1.6,0.6,-62.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Abacare Limited, Reed account for approximately 60% of the measured decline.",3,4,3,Care Assistant (6); Emergency Support Worker (Wrexham) (2); Support Worker (1),Abacare Limited (5); Reed (2); The Human Support Group Limited (1); Chester Health TA Janes Lewis (1),55.6,77.8,HIGH
2026-07,Scotland West - Ayrshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,8,6,75.0,1.12,0,3,0,0,1.6,0.6,-62.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Crossreach, Constance Care Limited account for approximately 100% of the measured decline.",3,2,2,Care Assistant (5); Care Worker (2); Relief Care Worker (2),Constance Care Limited (5); Crossreach (4),55.6,100.0,HIGH
2026-07,Wales South - Cardiff & Vale,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,1.12,1,2,0,0,1.2,1.0,-16.7,no_meaningful_decline,,2,2,1,Youth support worker (7); Support Worker (2),Teaching Personnel (7); Perthyn (2),77.8,100.0,HIGH
2026-07,Wales South - Swansea Bay,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,1.12,1,2,0,0,1.2,1.0,-16.7,no_meaningful_decline,,2,2,2,Behaviour Support Assistant (8); Care Assistant - Care Home (1),Teaching Personnel (8); Barchester Healthcare (1),88.9,100.0,HIGH
2026-07,Herefordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Mental Health Support Worker (8),PRO Nursing Healthcare Ltd (8),100.0,100.0,HIGH
2026-07,Merseyside - Liverpool,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,7,87.5,1.0,0,2,0,0,0.8,1.2,50.0,no_meaningful_decline,,2,2,1,Complex Care Assistant (7); Care Assistant (1),Routes Healthcare (North) (7); Carmelite Monastery (1),87.5,100.0,HIGH
2026-07,Wiltshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; mainly large campaigns disappearing,6,8,5,62.5,1.0,0,4,0,0,1.2,0.4,-66.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Colten Care Limited, Alina Homecare account for approximately 100% of the measured decline.",5,5,4,Night Care Assistant (3); Care Assistant (2); Care Assistant - Bank - Care Home (1); Recovery Worker (1); Children's Residential Support Worker (1),Colten Care Limited (3); Alina Homecare (2); Barchester Healthcare (1); Turning Point (1); Witherslack Group (1),37.5,62.5,MEDIUM
2026-07,Greater Manchester - North,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,8,6,75.0,0.88,0,2,0,0,1.2,0.6,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Comfort Call Limited, Reed account for approximately 100% of the measured decline.",2,2,2,Care Assistant (5); Children's Residential Support Worker (2),Comfort Call Limited (5); Reed (2),71.4,100.0,HIGH
2026-07,Greater Manchester - South,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,8,6,75.0,0.88,0,2,0,0,1.2,0.6,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Careline Homecare Limited, Creative Support Ltd account for approximately 67% of the measured decline.",3,3,3,Care Assistant (5); Female Relief Support Worker (1); Community Support Worker (1),Careline Homecare Limited (5); Creative Support Ltd (1); Reed (1),71.4,85.7,HIGH
2026-07,Merseyside - St Helens & Knowsley,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,8,6,75.0,0.88,0,2,0,0,1.2,0.6,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Comfort Call Limited, Creative Support Ltd account for approximately 100% of the measured decline.",2,2,1,Care Assistant (5); Female Support Worker (2),Comfort Call Limited (5); Creative Support Ltd (2),71.4,100.0,HIGH
2026-07,North Wales - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,0.8,1.0,25.0,no_meaningful_decline,,1,2,1,Care Assistant (7),MPA Recruitment (6); MPA Recruitment Agency (1),85.7,100.0,HIGH
2026-07,Northern Ireland - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,0.8,1.0,25.0,no_meaningful_decline,,1,1,1,Healthcare Assistant (7),MPA Recruitment (7),100.0,100.0,HIGH
2026-07,Scotland Central - Fife,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,8,5,62.5,0.88,0,2,0,0,1.2,0.6,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Constance Care Limited, The Richmond Fellowship Scotland account for approximately 100% of the measured decline.",2,2,1,Care Assistant (5); Support Practitioner (2),Constance Care Limited (5); The Richmond Fellowship Scotland (2),71.4,100.0,HIGH
2026-07,West Midlands - Black Country,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,8,6,75.0,0.88,0,2,0,0,1.2,0.6,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Sage Care Limited, Creative Support Ltd account for approximately 100% of the measured decline.",2,2,1,Care Assistant (5); Female Support Worker (2),Sage Care Limited (5); Creative Support Ltd (2),71.4,100.0,HIGH
2026-07,Bristol & Bath,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,8,4,50.0,0.62,0,2,0,0,0.4,0.6,50.0,no_meaningful_decline,,4,4,2,Residential Childcare Support Worker (2); Support Worker (1); Live In Care Worker (1); Female Support Worker (1),Headway (2); Medgen Ltd (1); Alina Homecare (1); Dimensions (1),40.0,60.0,MEDIUM
2026-07,Cumbria - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,8,5,62.5,0.62,0,1,0,0,0.8,0.6,-25.0,mainly_large_campaigns_disappearing,Top early advertiser(s) The Human Support Group Limited account for approximately 100% of the measured decline.,1,1,1,Care Assistant (5),The Human Support Group Limited (5),100.0,100.0,HIGH
2026-07,South Lanarkshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,8,5,62.5,0.62,0,1,0,0,0.8,0.6,-25.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Constance Care Limited account for approximately 100% of the measured decline.,1,1,1,Care Assistant (5),Constance Care Limited (5),100.0,100.0,HIGH
2026-07,Wales South - Valleys,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,8,5,62.5,0.62,0,1,0,0,0.8,0.6,-25.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Abacare Limited account for approximately 100% of the measured decline.,1,1,1,Care Assistant (5),Abacare Limited (5),100.0,100.0,HIGH
2026-07,London,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,2,2,Transport Administrator (8); Logistics Administrator (8),Adecco (8); Indian Ocean (8),50.0,100.0,HIGH
2026-07,unknown,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,8,7,87.5,1.62,0,2,0,0,2.0,1.4,-30.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) GXO Logistics, Right Now Group account for approximately 100% of the measured decline.",1,2,1,Transport Administrator (13),GXO Logistics (7); Right Now Group (6),53.8,100.0,HIGH
2026-07,Northamptonshire,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,8,7,87.5,1.25,0,2,0,0,1.6,0.8,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) GXO Logistics, Right Now Group account for approximately 100% of the measured decline.",3,3,2,Warehouse Administrator (6); Logistics Administrator (3); Part time Transport Administrator (1),GXO Logistics (6); Right Now Group (3); Solvit (1),60.0,90.0,HIGH
2026-07,North East,published_aggregate,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Transport Administrator (8),Reed (8),100.0,100.0,HIGH
2026-07,North East - Tees Valley,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Transport Administrator (8),Reed (8),100.0,100.0,HIGH
2026-07,Sussex,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Logistics Administrator (8),First Recruitment Services (8),100.0,100.0,HIGH
2026-07,Yorkshire - South,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Transport Administrator (8),Elevation Recruitment Group (8),100.0,100.0,HIGH
2026-07,West Sussex,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Logistics Administrator (7),Right Now Group (7),100.0,100.0,HIGH
2026-07,North Scotland,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,8,3,37.5,0.62,0,2,0,0,0.8,0.2,-75.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, IDEX Consulting Ltd account for approximately 100% of the measured decline.",2,2,1,Financial Planning Administrator (3); IFA Administrator (2),Reed (3); IDEX Consulting Ltd (2),60.0,100.0,HIGH
2026-07,Worcestershire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,3,37.5,0.5,0,2,0,0,0.4,0.4,0.0,no_meaningful_decline,,2,2,2,Logistics Administrator (3); Care Coordinator (1),ASC Connections Ltd (3); Agincare Group (1),75.0,100.0,HIGH
2026-07,Cheshire - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,8,3,37.5,0.38,0,1,0,0,0.6,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Talent Finder account for approximately 100% of the measured decline.,1,1,1,Finance & Business Administrator (3),Talent Finder (3),100.0,100.0,HIGH
2026-07,West Midlands - Birmingham & Solihull,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,8,3,37.5,0.38,0,1,0,0,0.4,0.2,-50.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Recruiit account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (3),Recruiit (3),100.0,100.0,HIGH
2026-07,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,8,2,25.0,0.25,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Fram Search account for approximately 100% of the measured decline.,1,1,1,IFA Administrator (2),Fram Search (2),100.0,100.0,HIGH
2026-07,Bedfordshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,1,12.5,0.12,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Technical Administrator (1),Flexistaff Solutions Limited (1),100.0,100.0,HIGH
2026-07,Gwynedd,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,1,12.5,0.12,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Administrator (1),Public Sector Resourcing CWS (1),100.0,100.0,HIGH
2026-07,North Wales - East,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,1,12.5,0.12,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,HR Administrator (1),Frank Wills Recruitment Ltd (1),100.0,100.0,HIGH
2026-07,Scotland Central - Fife,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,1,12.5,0.12,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Business Administrator (1),Belsize Healthcare (1),100.0,100.0,HIGH
2026-07,Northern Ireland - West,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,8,3,37.5,0.38,0,1,0,0,0.6,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Reed account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (3),Reed (3),100.0,100.0,HIGH
2026-07,Nottinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,8,3,37.5,0.38,0,1,0,0,0.4,0.2,-50.0,mainly_large_campaigns_disappearing,Top early advertiser(s) SF Partners account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (3),SF Partners (3),100.0,100.0,HIGH
2026-07,Yorkshire - North,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,8,3,37.5,0.38,0,1,0,0,0.6,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Great British Drinks Company account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (3),Great British Drinks Company (3),100.0,100.0,HIGH
2026-07,Essex,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,8,2,25.0,0.25,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Market36 Recruitment Ltd account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (2),Market36 Recruitment Ltd (2),100.0,100.0,HIGH
2026-07,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,8,3,37.5,0.38,0,1,0,0,0.4,0.2,-50.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Recruiit account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (3),Recruiit (3),100.0,100.0,HIGH
2026-07,Buckinghamshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,2,25.0,0.25,0,1,0,0,0.2,0.2,0.0,no_meaningful_decline,,2,2,2,Mortgage Administrator (1); Finance Administrator (1),WEALTHLINK RECRUITMENT LTD (1); E-Fab Recruitment Ltd (1),50.0,100.0,HIGH
2026-07,Yorkshire - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,2,25.0,0.25,0,1,0,0,0.2,0.2,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (2),Robert Half (2),100.0,100.0,HIGH
2026-07,East Midlands,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,1,12.5,0.12,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Part Time Finance Administrator (1),SF Partners (1),100.0,100.0,HIGH
2026-07,Lincolnshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,8,1,12.5,0.12,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Lincoln Anglican Academy Trust account for approximately 100% of the measured decline.,1,1,1,Administration and Finance Officer (1),Lincoln Anglican Academy Trust (1),100.0,100.0,HIGH
2026-07,Suffolk,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,1,12.5,0.12,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (1),Reed (1),100.0,100.0,HIGH
2026-07,Northern Ireland - East,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,8,2,25.0,0.25,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) The Recruitment Co. account for approximately 100% of the measured decline.,1,1,1,Learning and Development Administrator (2),The Recruitment Co. (2),100.0,100.0,HIGH
2026-07,North Wales - East,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,1,12.5,0.12,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,HR Administrator (1),Frank Wills Recruitment Ltd (1),100.0,100.0,HIGH
2026-07,Surrey,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,1,12.5,0.12,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Compliance Administrator (1),First Military Recruitment (1),100.0,100.0,HIGH
2026-07,North Scotland,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,8,2,25.0,0.75,0,3,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Crossreach account for approximately 100% of the measured decline.,2,1,3,Care Worker (4); Care Worker - Part-Time (2),Crossreach (6),100.0,100.0,HIGH
2026-07,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,8,2,25.0,0.75,0,3,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Crossreach, Hallmark Care Homes LTD account for approximately 100% of the measured decline.",3,2,1,Support Worker (2); Relief Support Worker (2); Care Assistant Nights (2),Crossreach (4); Hallmark Care Homes LTD (2),66.7,100.0,HIGH
2026-07,Buckinghamshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,8,3,37.5,0.5,0,2,0,0,0.6,0.2,-66.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Creative Support Ltd, Creative Support account for approximately 100% of the measured decline.",2,3,2,Female Support Worker (3); Childrens Residential Support Worker (1),Creative Support Ltd (2); Creative Support (1); SCR Recruitment Services (1),50.0,75.0,HIGH
2026-07,Northamptonshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,8,2,25.0,0.5,0,2,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Consensus account for approximately 100% of the measured decline.,2,1,1,Part Time Support Worker (2); Support Worker (2),Consensus (4),100.0,100.0,HIGH
2026-07,Scotland West - Glasgow,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,8,2,25.0,0.5,0,2,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Crossreach account for approximately 100% of the measured decline.,2,1,1,Relief Care Worker (2); Care Worker (2),Crossreach (4),100.0,100.0,HIGH
2026-07,Norfolk,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,3,37.5,0.38,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Community Support Worker (3),Hilton Community Services Ltd (3),100.0,100.0,HIGH
