month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-02,Yorkshire - West,lookup_region,finance_accounts,1
2026-07,2026-07-03,Yorkshire - West,lookup_region,finance_accounts,0
2026-07,2026-07-04,Yorkshire - West,lookup_region,finance_accounts,0
2026-07,2026-07-05,Yorkshire - West,lookup_region,finance_accounts,0
2026-07,2026-07-06,Yorkshire - West,lookup_region,finance_accounts,0
2026-07,2026-07-07,Yorkshire - West,lookup_region,finance_accounts,0
2026-07,2026-07-08,Yorkshire - West,lookup_region,finance_accounts,1
2026-07,2026-07-01,unknown,lookup_region,finance_accounts,8
2026-07,2026-07-02,unknown,lookup_region,finance_accounts,8
2026-07,2026-07-03,unknown,lookup_region,finance_accounts,8
2026-07,2026-07-04,unknown,lookup_region,finance_accounts,7
2026-07,2026-07-05,unknown,lookup_region,finance_accounts,7
2026-07,2026-07-06,unknown,lookup_region,finance_accounts,6
2026-07,2026-07-07,unknown,lookup_region,finance_accounts,6
2026-07,2026-07-08,unknown,lookup_region,finance_accounts,3
2026-07,2026-07-01,London,lookup_region,hr_recruitment,0
2026-07,2026-07-02,London,lookup_region,hr_recruitment,2
2026-07,2026-07-03,London,lookup_region,hr_recruitment,2
2026-07,2026-07-04,London,lookup_region,hr_recruitment,2
2026-07,2026-07-05,London,lookup_region,hr_recruitment,2
2026-07,2026-07-06,London,lookup_region,hr_recruitment,1
2026-07,2026-07-07,London,lookup_region,hr_recruitment,1
2026-07,2026-07-08,London,lookup_region,hr_recruitment,0
2026-07,2026-07-01,North Wales - East,lookup_region,hr_recruitment,0
2026-07,2026-07-02,North Wales - East,lookup_region,hr_recruitment,0
2026-07,2026-07-03,North Wales - East,lookup_region,hr_recruitment,0
2026-07,2026-07-04,North Wales - East,lookup_region,hr_recruitment,0
2026-07,2026-07-05,North Wales - East,lookup_region,hr_recruitment,0
2026-07,2026-07-06,North Wales - East,lookup_region,hr_recruitment,0
2026-07,2026-07-07,North Wales - East,lookup_region,hr_recruitment,0
2026-07,2026-07-08,North Wales - East,lookup_region,hr_recruitment,1
2026-07,2026-07-01,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-02,Northern Ireland - East,lookup_region,hr_recruitment,1
2026-07,2026-07-03,Northern Ireland - East,lookup_region,hr_recruitment,1
2026-07,2026-07-04,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-05,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-06,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-07,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-08,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-01,Northern Ireland - West,lookup_region,hr_recruitment,0
2026-07,2026-07-02,Northern Ireland - West,lookup_region,hr_recruitment,1
2026-07,2026-07-03,Northern Ireland - West,lookup_region,hr_recruitment,1
2026-07,2026-07-04,Northern Ireland - West,lookup_region,hr_recruitment,1
2026-07,2026-07-05,Northern Ireland - West,lookup_region,hr_recruitment,1
2026-07,2026-07-06,Northern Ireland - West,lookup_region,hr_recruitment,1
2026-07,2026-07-07,Northern Ireland - West,lookup_region,hr_recruitment,1
2026-07,2026-07-08,Northern Ireland - West,lookup_region,hr_recruitment,0
2026-07,2026-07-01,Surrey,lookup_region,hr_recruitment,0
2026-07,2026-07-02,Surrey,lookup_region,hr_recruitment,0
2026-07,2026-07-03,Surrey,lookup_region,hr_recruitment,0
2026-07,2026-07-04,Surrey,lookup_region,hr_recruitment,0
2026-07,2026-07-05,Surrey,lookup_region,hr_recruitment,0
2026-07,2026-07-06,Surrey,lookup_region,hr_recruitment,0
2026-07,2026-07-07,Surrey,lookup_region,hr_recruitment,0
2026-07,2026-07-08,Surrey,lookup_region,hr_recruitment,1
2026-07,2026-07-01,Aberdeenshire,lookup_region,support_worker,1
2026-07,2026-07-02,Aberdeenshire,lookup_region,support_worker,1
2026-07,2026-07-03,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-04,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-05,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-06,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-07,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-08,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-01,Bedfordshire,lookup_region,support_worker,4
2026-07,2026-07-02,Bedfordshire,lookup_region,support_worker,2
2026-07,2026-07-03,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-04,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-05,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-06,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-07,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-08,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-01,Berkshire,lookup_region,support_worker,5
2026-07,2026-07-02,Berkshire,lookup_region,support_worker,7
2026-07,2026-07-03,Berkshire,lookup_region,support_worker,4
2026-07,2026-07-04,Berkshire,lookup_region,support_worker,4
2026-07,2026-07-05,Berkshire,lookup_region,support_worker,4
2026-07,2026-07-06,Berkshire,lookup_region,support_worker,4
2026-07,2026-07-07,Berkshire,lookup_region,support_worker,3
2026-07,2026-07-08,Berkshire,lookup_region,support_worker,4
2026-07,2026-07-01,Bristol & Bath,lookup_region,support_worker,2
2026-07,2026-07-02,Bristol & Bath,lookup_region,support_worker,0
2026-07,2026-07-03,Bristol & Bath,lookup_region,support_worker,0
2026-07,2026-07-04,Bristol & Bath,lookup_region,support_worker,0
2026-07,2026-07-05,Bristol & Bath,lookup_region,support_worker,0
2026-07,2026-07-06,Bristol & Bath,lookup_region,support_worker,1
2026-07,2026-07-07,Bristol & Bath,lookup_region,support_worker,1
2026-07,2026-07-08,Bristol & Bath,lookup_region,support_worker,1
2026-07,2026-07-01,Buckinghamshire,lookup_region,support_worker,1
2026-07,2026-07-02,Buckinghamshire,lookup_region,support_worker,2
2026-07,2026-07-03,Buckinghamshire,lookup_region,support_worker,0
2026-07,2026-07-04,Buckinghamshire,lookup_region,support_worker,0
2026-07,2026-07-05,Buckinghamshire,lookup_region,support_worker,0
2026-07,2026-07-06,Buckinghamshire,lookup_region,support_worker,1
2026-07,2026-07-07,Buckinghamshire,lookup_region,support_worker,0
2026-07,2026-07-08,Buckinghamshire,lookup_region,support_worker,0
2026-07,2026-07-01,Cambridgeshire,lookup_region,support_worker,3
2026-07,2026-07-02,Cambridgeshire,lookup_region,support_worker,3
2026-07,2026-07-03,Cambridgeshire,lookup_region,support_worker,2
2026-07,2026-07-04,Cambridgeshire,lookup_region,support_worker,2
2026-07,2026-07-05,Cambridgeshire,lookup_region,support_worker,2
2026-07,2026-07-06,Cambridgeshire,lookup_region,support_worker,2
2026-07,2026-07-07,Cambridgeshire,lookup_region,support_worker,2
2026-07,2026-07-08,Cambridgeshire,lookup_region,support_worker,1
2026-07,2026-07-01,Cheshire - East,lookup_region,support_worker,0
2026-07,2026-07-02,Cheshire - East,lookup_region,support_worker,2
2026-07,2026-07-03,Cheshire - East,lookup_region,support_worker,2
2026-07,2026-07-04,Cheshire - East,lookup_region,support_worker,2
2026-07,2026-07-05,Cheshire - East,lookup_region,support_worker,2
2026-07,2026-07-06,Cheshire - East,lookup_region,support_worker,2
2026-07,2026-07-07,Cheshire - East,lookup_region,support_worker,1
2026-07,2026-07-08,Cheshire - East,lookup_region,support_worker,1
2026-07,2026-07-01,Cheshire - Warrington & Halton,lookup_region,support_worker,3
2026-07,2026-07-02,Cheshire - Warrington & Halton,lookup_region,support_worker,4
2026-07,2026-07-03,Cheshire - Warrington & Halton,lookup_region,support_worker,3
2026-07,2026-07-04,Cheshire - Warrington & Halton,lookup_region,support_worker,4
2026-07,2026-07-05,Cheshire - Warrington & Halton,lookup_region,support_worker,5
2026-07,2026-07-06,Cheshire - Warrington & Halton,lookup_region,support_worker,3
2026-07,2026-07-07,Cheshire - Warrington & Halton,lookup_region,support_worker,2
2026-07,2026-07-08,Cheshire - Warrington & Halton,lookup_region,support_worker,1
2026-07,2026-07-01,Cheshire - West,lookup_region,support_worker,3
2026-07,2026-07-02,Cheshire - West,lookup_region,support_worker,5
2026-07,2026-07-03,Cheshire - West,lookup_region,support_worker,3
2026-07,2026-07-04,Cheshire - West,lookup_region,support_worker,3
2026-07,2026-07-05,Cheshire - West,lookup_region,support_worker,3
2026-07,2026-07-06,Cheshire - West,lookup_region,support_worker,3
2026-07,2026-07-07,Cheshire - West,lookup_region,support_worker,1
2026-07,2026-07-08,Cheshire - West,lookup_region,support_worker,1
2026-07,2026-07-01,Cornwall,lookup_region,support_worker,3
2026-07,2026-07-02,Cornwall,lookup_region,support_worker,3
2026-07,2026-07-03,Cornwall,lookup_region,support_worker,3
2026-07,2026-07-04,Cornwall,lookup_region,support_worker,3
2026-07,2026-07-05,Cornwall,lookup_region,support_worker,2
2026-07,2026-07-06,Cornwall,lookup_region,support_worker,2
2026-07,2026-07-07,Cornwall,lookup_region,support_worker,2
2026-07,2026-07-08,Cornwall,lookup_region,support_worker,2
2026-07,2026-07-01,Cumbria - North,lookup_region,support_worker,6
2026-07,2026-07-02,Cumbria - North,lookup_region,support_worker,6
2026-07,2026-07-03,Cumbria - North,lookup_region,support_worker,12
2026-07,2026-07-04,Cumbria - North,lookup_region,support_worker,7
2026-07,2026-07-05,Cumbria - North,lookup_region,support_worker,7
2026-07,2026-07-06,Cumbria - North,lookup_region,support_worker,6
2026-07,2026-07-07,Cumbria - North,lookup_region,support_worker,6
2026-07,2026-07-08,Cumbria - North,lookup_region,support_worker,7
2026-07,2026-07-01,Cumbria - South,lookup_region,support_worker,8
2026-07,2026-07-02,Cumbria - South,lookup_region,support_worker,11
2026-07,2026-07-03,Cumbria - South,lookup_region,support_worker,11
2026-07,2026-07-04,Cumbria - South,lookup_region,support_worker,8
2026-07,2026-07-05,Cumbria - South,lookup_region,support_worker,6
2026-07,2026-07-06,Cumbria - South,lookup_region,support_worker,7
2026-07,2026-07-07,Cumbria - South,lookup_region,support_worker,5
2026-07,2026-07-08,Cumbria - South,lookup_region,support_worker,8
2026-07,2026-07-01,Cumbria - West,lookup_region,support_worker,0
2026-07,2026-07-02,Cumbria - West,lookup_region,support_worker,1
2026-07,2026-07-03,Cumbria - West,lookup_region,support_worker,1
2026-07,2026-07-04,Cumbria - West,lookup_region,support_worker,1
2026-07,2026-07-05,Cumbria - West,lookup_region,support_worker,1
2026-07,2026-07-06,Cumbria - West,lookup_region,support_worker,1
2026-07,2026-07-07,Cumbria - West,lookup_region,support_worker,0
2026-07,2026-07-08,Cumbria - West,lookup_region,support_worker,0
2026-07,2026-07-01,Derbyshire,lookup_region,support_worker,1
2026-07,2026-07-02,Derbyshire,lookup_region,support_worker,1
2026-07,2026-07-03,Derbyshire,lookup_region,support_worker,0
2026-07,2026-07-04,Derbyshire,lookup_region,support_worker,0
2026-07,2026-07-05,Derbyshire,lookup_region,support_worker,0
2026-07,2026-07-06,Derbyshire,lookup_region,support_worker,0
2026-07,2026-07-07,Derbyshire,lookup_region,support_worker,0
2026-07,2026-07-08,Derbyshire,lookup_region,support_worker,0
2026-07,2026-07-01,Devon,lookup_region,support_worker,0
2026-07,2026-07-02,Devon,lookup_region,support_worker,1
2026-07,2026-07-03,Devon,lookup_region,support_worker,3
2026-07,2026-07-04,Devon,lookup_region,support_worker,3
2026-07,2026-07-05,Devon,lookup_region,support_worker,2
2026-07,2026-07-06,Devon,lookup_region,support_worker,1
2026-07,2026-07-07,Devon,lookup_region,support_worker,1
2026-07,2026-07-08,Devon,lookup_region,support_worker,1
2026-07,2026-07-01,Dorset,lookup_region,support_worker,8
2026-07,2026-07-02,Dorset,lookup_region,support_worker,5
2026-07,2026-07-03,Dorset,lookup_region,support_worker,5
2026-07,2026-07-04,Dorset,lookup_region,support_worker,3
2026-07,2026-07-05,Dorset,lookup_region,support_worker,4
2026-07,2026-07-06,Dorset,lookup_region,support_worker,6
2026-07,2026-07-07,Dorset,lookup_region,support_worker,6
2026-07,2026-07-08,Dorset,lookup_region,support_worker,4
2026-07,2026-07-01,East Midlands,lookup_region,support_worker,1
2026-07,2026-07-02,East Midlands,lookup_region,support_worker,2
2026-07,2026-07-03,East Midlands,lookup_region,support_worker,2
2026-07,2026-07-04,East Midlands,lookup_region,support_worker,2
2026-07,2026-07-05,East Midlands,lookup_region,support_worker,2
2026-07,2026-07-06,East Midlands,lookup_region,support_worker,2
2026-07,2026-07-07,East Midlands,lookup_region,support_worker,1
2026-07,2026-07-08,East Midlands,lookup_region,support_worker,1
2026-07,2026-07-01,Essex,lookup_region,support_worker,6
2026-07,2026-07-02,Essex,lookup_region,support_worker,4
2026-07,2026-07-03,Essex,lookup_region,support_worker,5
2026-07,2026-07-04,Essex,lookup_region,support_worker,4
2026-07,2026-07-05,Essex,lookup_region,support_worker,4
2026-07,2026-07-06,Essex,lookup_region,support_worker,4
2026-07,2026-07-07,Essex,lookup_region,support_worker,4
2026-07,2026-07-08,Essex,lookup_region,support_worker,4
2026-07,2026-07-01,Gloucestershire,lookup_region,support_worker,2
2026-07,2026-07-02,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-03,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-04,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-05,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-06,Gloucestershire,lookup_region,support_worker,2
2026-07,2026-07-07,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-08,Gloucestershire,lookup_region,support_worker,1
2026-07,2026-07-01,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-07,2026-07-02,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-07,2026-07-03,Greater Manchester - Manchester & Salford,lookup_region,support_worker,0
2026-07,2026-07-04,Greater Manchester - Manchester & Salford,lookup_region,support_worker,0
2026-07,2026-07-05,Greater Manchester - Manchester & Salford,lookup_region,support_worker,0
2026-07,2026-07-06,Greater Manchester - Manchester & Salford,lookup_region,support_worker,0
2026-07,2026-07-07,Greater Manchester - Manchester & Salford,lookup_region,support_worker,0
2026-07,2026-07-08,Greater Manchester - Manchester & Salford,lookup_region,support_worker,0
2026-07,2026-07-01,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-02,Greater Manchester - North,lookup_region,support_worker,2
2026-07,2026-07-03,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-04,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-05,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-06,Greater Manchester - North,lookup_region,support_worker,1
2026-07,2026-07-07,Greater Manchester - North,lookup_region,support_worker,0
2026-07,2026-07-08,Greater Manchester - North,lookup_region,support_worker,0
2026-07,2026-07-01,Greater Manchester - South,lookup_region,support_worker,2
2026-07,2026-07-02,Greater Manchester - South,lookup_region,support_worker,1
2026-07,2026-07-03,Greater Manchester - South,lookup_region,support_worker,1
2026-07,2026-07-04,Greater Manchester - South,lookup_region,support_worker,1
2026-07,2026-07-05,Greater Manchester - South,lookup_region,support_worker,1
2026-07,2026-07-06,Greater Manchester - South,lookup_region,support_worker,1
2026-07,2026-07-07,Greater Manchester - South,lookup_region,support_worker,0
2026-07,2026-07-08,Greater Manchester - South,lookup_region,support_worker,0
2026-07,2026-07-01,Hampshire,lookup_region,support_worker,9
2026-07,2026-07-02,Hampshire,lookup_region,support_worker,8
2026-07,2026-07-03,Hampshire,lookup_region,support_worker,10
2026-07,2026-07-04,Hampshire,lookup_region,support_worker,8
2026-07,2026-07-05,Hampshire,lookup_region,support_worker,8
2026-07,2026-07-06,Hampshire,lookup_region,support_worker,8
2026-07,2026-07-07,Hampshire,lookup_region,support_worker,7
2026-07,2026-07-08,Hampshire,lookup_region,support_worker,8
2026-07,2026-07-01,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-02,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-03,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-04,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-05,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-06,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-07,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-08,Herefordshire,lookup_region,support_worker,1
2026-07,2026-07-01,Hertfordshire,lookup_region,support_worker,4
2026-07,2026-07-02,Hertfordshire,lookup_region,support_worker,4
2026-07,2026-07-03,Hertfordshire,lookup_region,support_worker,2
2026-07,2026-07-04,Hertfordshire,lookup_region,support_worker,2
2026-07,2026-07-05,Hertfordshire,lookup_region,support_worker,2
2026-07,2026-07-06,Hertfordshire,lookup_region,support_worker,2
2026-07,2026-07-07,Hertfordshire,lookup_region,support_worker,1
2026-07,2026-07-08,Hertfordshire,lookup_region,support_worker,1
2026-07,2026-07-01,Kent,lookup_region,support_worker,11
2026-07,2026-07-02,Kent,lookup_region,support_worker,13
2026-07,2026-07-03,Kent,lookup_region,support_worker,12
2026-07,2026-07-04,Kent,lookup_region,support_worker,12
2026-07,2026-07-05,Kent,lookup_region,support_worker,12
2026-07,2026-07-06,Kent,lookup_region,support_worker,12
2026-07,2026-07-07,Kent,lookup_region,support_worker,9
2026-07,2026-07-08,Kent,lookup_region,support_worker,9
2026-07,2026-07-01,Lancashire - Blackpool & Fylde,lookup_region,support_worker,1
2026-07,2026-07-02,Lancashire - Blackpool & Fylde,lookup_region,support_worker,3
2026-07,2026-07-03,Lancashire - Blackpool & Fylde,lookup_region,support_worker,3
2026-07,2026-07-04,Lancashire - Blackpool & Fylde,lookup_region,support_worker,3
2026-07,2026-07-05,Lancashire - Blackpool & Fylde,lookup_region,support_worker,3
2026-07,2026-07-06,Lancashire - Blackpool & Fylde,lookup_region,support_worker,3
2026-07,2026-07-07,Lancashire - Blackpool & Fylde,lookup_region,support_worker,1
2026-07,2026-07-08,Lancashire - Blackpool & Fylde,lookup_region,support_worker,2
2026-07,2026-07-01,Lancashire - Central,lookup_region,support_worker,3
2026-07,2026-07-02,Lancashire - Central,lookup_region,support_worker,5
2026-07,2026-07-03,Lancashire - Central,lookup_region,support_worker,4
2026-07,2026-07-04,Lancashire - Central,lookup_region,support_worker,4
2026-07,2026-07-05,Lancashire - Central,lookup_region,support_worker,4
2026-07,2026-07-06,Lancashire - Central,lookup_region,support_worker,4
2026-07,2026-07-07,Lancashire - Central,lookup_region,support_worker,2
2026-07,2026-07-08,Lancashire - Central,lookup_region,support_worker,1
2026-07,2026-07-01,Lancashire - East,lookup_region,support_worker,7
2026-07,2026-07-02,Lancashire - East,lookup_region,support_worker,9
2026-07,2026-07-03,Lancashire - East,lookup_region,support_worker,6
2026-07,2026-07-04,Lancashire - East,lookup_region,support_worker,6
2026-07,2026-07-05,Lancashire - East,lookup_region,support_worker,6
2026-07,2026-07-06,Lancashire - East,lookup_region,support_worker,6
2026-07,2026-07-07,Lancashire - East,lookup_region,support_worker,3
2026-07,2026-07-08,Lancashire - East,lookup_region,support_worker,3
2026-07,2026-07-01,Lancashire - North,lookup_region,support_worker,6
2026-07,2026-07-02,Lancashire - North,lookup_region,support_worker,7
2026-07,2026-07-03,Lancashire - North,lookup_region,support_worker,7
2026-07,2026-07-04,Lancashire - North,lookup_region,support_worker,8
2026-07,2026-07-05,Lancashire - North,lookup_region,support_worker,7
2026-07,2026-07-06,Lancashire - North,lookup_region,support_worker,7
2026-07,2026-07-07,Lancashire - North,lookup_region,support_worker,8
2026-07,2026-07-08,Lancashire - North,lookup_region,support_worker,9
2026-07,2026-07-01,Lancashire - West,lookup_region,support_worker,0
2026-07,2026-07-02,Lancashire - West,lookup_region,support_worker,2
2026-07,2026-07-03,Lancashire - West,lookup_region,support_worker,2
2026-07,2026-07-04,Lancashire - West,lookup_region,support_worker,2
2026-07,2026-07-05,Lancashire - West,lookup_region,support_worker,2
2026-07,2026-07-06,Lancashire - West,lookup_region,support_worker,2
2026-07,2026-07-07,Lancashire - West,lookup_region,support_worker,0
2026-07,2026-07-08,Lancashire - West,lookup_region,support_worker,0
2026-07,2026-07-01,Leicestershire,lookup_region,support_worker,4
2026-07,2026-07-02,Leicestershire,lookup_region,support_worker,6
2026-07,2026-07-03,Leicestershire,lookup_region,support_worker,3
2026-07,2026-07-04,Leicestershire,lookup_region,support_worker,3
2026-07,2026-07-05,Leicestershire,lookup_region,support_worker,3
2026-07,2026-07-06,Leicestershire,lookup_region,support_worker,3
2026-07,2026-07-07,Leicestershire,lookup_region,support_worker,1
2026-07,2026-07-08,Leicestershire,lookup_region,support_worker,1
2026-07,2026-07-01,Lincolnshire,lookup_region,support_worker,2
2026-07,2026-07-02,Lincolnshire,lookup_region,support_worker,5
2026-07,2026-07-03,Lincolnshire,lookup_region,support_worker,5
2026-07,2026-07-04,Lincolnshire,lookup_region,support_worker,5
2026-07,2026-07-05,Lincolnshire,lookup_region,support_worker,5
2026-07,2026-07-06,Lincolnshire,lookup_region,support_worker,5
2026-07,2026-07-07,Lincolnshire,lookup_region,support_worker,2
2026-07,2026-07-08,Lincolnshire,lookup_region,support_worker,2
2026-07,2026-07-01,London,lookup_region,support_worker,0
2026-07,2026-07-02,London,lookup_region,support_worker,5
2026-07,2026-07-03,London,lookup_region,support_worker,4
2026-07,2026-07-04,London,lookup_region,support_worker,4
2026-07,2026-07-05,London,lookup_region,support_worker,4
2026-07,2026-07-06,London,lookup_region,support_worker,4
2026-07,2026-07-07,London,lookup_region,support_worker,3
2026-07,2026-07-08,London,lookup_region,support_worker,2
2026-07,2026-07-01,Merseyside - Liverpool,lookup_region,support_worker,0
2026-07,2026-07-02,Merseyside - Liverpool,lookup_region,support_worker,1
2026-07,2026-07-03,Merseyside - Liverpool,lookup_region,support_worker,1
2026-07,2026-07-04,Merseyside - Liverpool,lookup_region,support_worker,1
2026-07,2026-07-05,Merseyside - Liverpool,lookup_region,support_worker,1
2026-07,2026-07-06,Merseyside - Liverpool,lookup_region,support_worker,1
2026-07,2026-07-07,Merseyside - Liverpool,lookup_region,support_worker,1
2026-07,2026-07-08,Merseyside - Liverpool,lookup_region,support_worker,2
2026-07,2026-07-01,Merseyside - Sefton,lookup_region,support_worker,1
2026-07,2026-07-02,Merseyside - Sefton,lookup_region,support_worker,1
2026-07,2026-07-03,Merseyside - Sefton,lookup_region,support_worker,2
2026-07,2026-07-04,Merseyside - Sefton,lookup_region,support_worker,2
2026-07,2026-07-05,Merseyside - Sefton,lookup_region,support_worker,2
2026-07,2026-07-06,Merseyside - Sefton,lookup_region,support_worker,2
2026-07,2026-07-07,Merseyside - Sefton,lookup_region,support_worker,2
2026-07,2026-07-08,Merseyside - Sefton,lookup_region,support_worker,2
2026-07,2026-07-01,Merseyside - St Helens & Knowsley,lookup_region,support_worker,1
2026-07,2026-07-02,Merseyside - St Helens & Knowsley,lookup_region,support_worker,2
2026-07,2026-07-03,Merseyside - St Helens & Knowsley,lookup_region,support_worker,1
2026-07,2026-07-04,Merseyside - St Helens & Knowsley,lookup_region,support_worker,1
2026-07,2026-07-05,Merseyside - St Helens & Knowsley,lookup_region,support_worker,1
2026-07,2026-07-06,Merseyside - St Helens & Knowsley,lookup_region,support_worker,1
2026-07,2026-07-07,Merseyside - St Helens & Knowsley,lookup_region,support_worker,0
2026-07,2026-07-08,Merseyside - St Helens & Knowsley,lookup_region,support_worker,0
2026-07,2026-07-01,Merseyside - Wirral,lookup_region,support_worker,2
2026-07,2026-07-02,Merseyside - Wirral,lookup_region,support_worker,3
2026-07,2026-07-03,Merseyside - Wirral,lookup_region,support_worker,3
2026-07,2026-07-04,Merseyside - Wirral,lookup_region,support_worker,3
2026-07,2026-07-05,Merseyside - Wirral,lookup_region,support_worker,3
2026-07,2026-07-06,Merseyside - Wirral,lookup_region,support_worker,3
2026-07,2026-07-07,Merseyside - Wirral,lookup_region,support_worker,2
2026-07,2026-07-08,Merseyside - Wirral,lookup_region,support_worker,2
2026-07,2026-07-01,Norfolk,lookup_region,support_worker,0
2026-07,2026-07-02,Norfolk,lookup_region,support_worker,0
2026-07,2026-07-03,Norfolk,lookup_region,support_worker,0
2026-07,2026-07-04,Norfolk,lookup_region,support_worker,0
2026-07,2026-07-05,Norfolk,lookup_region,support_worker,0
2026-07,2026-07-06,Norfolk,lookup_region,support_worker,1
2026-07,2026-07-07,Norfolk,lookup_region,support_worker,1
2026-07,2026-07-08,Norfolk,lookup_region,support_worker,1
2026-07,2026-07-01,North East,published_aggregate,support_worker,17
2026-07,2026-07-02,North East,published_aggregate,support_worker,19
2026-07,2026-07-03,North East,published_aggregate,support_worker,10
2026-07,2026-07-04,North East,published_aggregate,support_worker,9
2026-07,2026-07-05,North East,published_aggregate,support_worker,10
2026-07,2026-07-06,North East,published_aggregate,support_worker,10
2026-07,2026-07-07,North East,published_aggregate,support_worker,7
2026-07,2026-07-08,North East,published_aggregate,support_worker,7
2026-07,2026-07-01,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,6
2026-07,2026-07-02,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,7
2026-07,2026-07-03,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,3
2026-07,2026-07-04,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,2
2026-07,2026-07-05,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,3
2026-07,2026-07-06,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,3
2026-07,2026-07-07,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,2
2026-07,2026-07-08,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,2
2026-07,2026-07-01,North East - Tees Valley,lookup_region,support_worker,2
2026-07,2026-07-02,North East - Tees Valley,lookup_region,support_worker,2
2026-07,2026-07-03,North East - Tees Valley,lookup_region,support_worker,1
2026-07,2026-07-04,North East - Tees Valley,lookup_region,support_worker,2
2026-07,2026-07-05,North East - Tees Valley,lookup_region,support_worker,1
2026-07,2026-07-06,North East - Tees Valley,lookup_region,support_worker,1
2026-07,2026-07-07,North East - Tees Valley,lookup_region,support_worker,1
2026-07,2026-07-08,North East - Tees Valley,lookup_region,support_worker,1
2026-07,2026-07-01,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,9
2026-07,2026-07-02,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,10
2026-07,2026-07-03,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-07,2026-07-04,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,5
2026-07,2026-07-05,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-07,2026-07-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-07,2026-07-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,4
2026-07,2026-07-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,4
2026-07,2026-07-01,North Scotland,lookup_region,support_worker,3
2026-07,2026-07-02,North Scotland,lookup_region,support_worker,3
2026-07,2026-07-03,North Scotland,lookup_region,support_worker,0
2026-07,2026-07-04,North Scotland,lookup_region,support_worker,0
2026-07,2026-07-05,North Scotland,lookup_region,support_worker,0
2026-07,2026-07-06,North Scotland,lookup_region,support_worker,0
2026-07,2026-07-07,North Scotland,lookup_region,support_worker,0
2026-07,2026-07-08,North Scotland,lookup_region,support_worker,0
2026-07,2026-07-01,North Wales - East,lookup_region,support_worker,1
2026-07,2026-07-02,North Wales - East,lookup_region,support_worker,3
2026-07,2026-07-03,North Wales - East,lookup_region,support_worker,2
2026-07,2026-07-04,North Wales - East,lookup_region,support_worker,1
