month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-13,Bedfordshire,lookup_region,hr_recruitment,2
2026-07,2026-07-14,Bedfordshire,lookup_region,hr_recruitment,2
2026-07,2026-07-01,Devon,lookup_region,hr_recruitment,0
2026-07,2026-07-02,Devon,lookup_region,hr_recruitment,0
2026-07,2026-07-03,Devon,lookup_region,hr_recruitment,0
2026-07,2026-07-04,Devon,lookup_region,hr_recruitment,0
2026-07,2026-07-05,Devon,lookup_region,hr_recruitment,0
2026-07,2026-07-06,Devon,lookup_region,hr_recruitment,0
2026-07,2026-07-07,Devon,lookup_region,hr_recruitment,0
2026-07,2026-07-08,Devon,lookup_region,hr_recruitment,0
2026-07,2026-07-09,Devon,lookup_region,hr_recruitment,0
2026-07,2026-07-10,Devon,lookup_region,hr_recruitment,0
2026-07,2026-07-11,Devon,lookup_region,hr_recruitment,1
2026-07,2026-07-12,Devon,lookup_region,hr_recruitment,1
2026-07,2026-07-13,Devon,lookup_region,hr_recruitment,1
2026-07,2026-07-14,Devon,lookup_region,hr_recruitment,1
2026-07,2026-07-01,Dorset,lookup_region,hr_recruitment,0
2026-07,2026-07-02,Dorset,lookup_region,hr_recruitment,0
2026-07,2026-07-03,Dorset,lookup_region,hr_recruitment,0
2026-07,2026-07-04,Dorset,lookup_region,hr_recruitment,0
2026-07,2026-07-05,Dorset,lookup_region,hr_recruitment,0
2026-07,2026-07-06,Dorset,lookup_region,hr_recruitment,0
2026-07,2026-07-07,Dorset,lookup_region,hr_recruitment,0
2026-07,2026-07-08,Dorset,lookup_region,hr_recruitment,0
2026-07,2026-07-09,Dorset,lookup_region,hr_recruitment,0
2026-07,2026-07-10,Dorset,lookup_region,hr_recruitment,0
2026-07,2026-07-11,Dorset,lookup_region,hr_recruitment,1
2026-07,2026-07-12,Dorset,lookup_region,hr_recruitment,1
2026-07,2026-07-13,Dorset,lookup_region,hr_recruitment,1
2026-07,2026-07-14,Dorset,lookup_region,hr_recruitment,1
2026-07,2026-07-01,Essex,lookup_region,hr_recruitment,0
2026-07,2026-07-02,Essex,lookup_region,hr_recruitment,0
2026-07,2026-07-03,Essex,lookup_region,hr_recruitment,0
2026-07,2026-07-04,Essex,lookup_region,hr_recruitment,0
2026-07,2026-07-05,Essex,lookup_region,hr_recruitment,0
2026-07,2026-07-06,Essex,lookup_region,hr_recruitment,0
2026-07,2026-07-07,Essex,lookup_region,hr_recruitment,0
2026-07,2026-07-08,Essex,lookup_region,hr_recruitment,0
2026-07,2026-07-09,Essex,lookup_region,hr_recruitment,0
2026-07,2026-07-10,Essex,lookup_region,hr_recruitment,1
2026-07,2026-07-11,Essex,lookup_region,hr_recruitment,1
2026-07,2026-07-12,Essex,lookup_region,hr_recruitment,1
2026-07,2026-07-13,Essex,lookup_region,hr_recruitment,1
2026-07,2026-07-14,Essex,lookup_region,hr_recruitment,1
2026-07,2026-07-01,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,0
2026-07,2026-07-02,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,0
2026-07,2026-07-03,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,0
2026-07,2026-07-04,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,0
2026-07,2026-07-05,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,0
2026-07,2026-07-06,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,0
2026-07,2026-07-07,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,0
2026-07,2026-07-08,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,0
2026-07,2026-07-09,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,1
2026-07,2026-07-10,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,1
2026-07,2026-07-11,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,1
2026-07,2026-07-12,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,1
2026-07,2026-07-13,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,1
2026-07,2026-07-14,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,1
2026-07,2026-07-01,Hertfordshire,lookup_region,hr_recruitment,0
2026-07,2026-07-02,Hertfordshire,lookup_region,hr_recruitment,0
2026-07,2026-07-03,Hertfordshire,lookup_region,hr_recruitment,0
2026-07,2026-07-04,Hertfordshire,lookup_region,hr_recruitment,0
2026-07,2026-07-05,Hertfordshire,lookup_region,hr_recruitment,0
2026-07,2026-07-06,Hertfordshire,lookup_region,hr_recruitment,0
2026-07,2026-07-07,Hertfordshire,lookup_region,hr_recruitment,0
2026-07,2026-07-08,Hertfordshire,lookup_region,hr_recruitment,0
2026-07,2026-07-09,Hertfordshire,lookup_region,hr_recruitment,0
2026-07,2026-07-10,Hertfordshire,lookup_region,hr_recruitment,1
2026-07,2026-07-11,Hertfordshire,lookup_region,hr_recruitment,1
2026-07,2026-07-12,Hertfordshire,lookup_region,hr_recruitment,1
2026-07,2026-07-13,Hertfordshire,lookup_region,hr_recruitment,1
2026-07,2026-07-14,Hertfordshire,lookup_region,hr_recruitment,1
2026-07,2026-07-01,Kent,lookup_region,hr_recruitment,0
2026-07,2026-07-02,Kent,lookup_region,hr_recruitment,0
2026-07,2026-07-03,Kent,lookup_region,hr_recruitment,0
2026-07,2026-07-04,Kent,lookup_region,hr_recruitment,0
2026-07,2026-07-05,Kent,lookup_region,hr_recruitment,0
2026-07,2026-07-06,Kent,lookup_region,hr_recruitment,0
2026-07,2026-07-07,Kent,lookup_region,hr_recruitment,0
2026-07,2026-07-08,Kent,lookup_region,hr_recruitment,0
2026-07,2026-07-09,Kent,lookup_region,hr_recruitment,0
2026-07,2026-07-10,Kent,lookup_region,hr_recruitment,1
2026-07,2026-07-11,Kent,lookup_region,hr_recruitment,1
2026-07,2026-07-12,Kent,lookup_region,hr_recruitment,1
2026-07,2026-07-13,Kent,lookup_region,hr_recruitment,1
2026-07,2026-07-14,Kent,lookup_region,hr_recruitment,1
2026-07,2026-07-01,London,lookup_region,hr_recruitment,0
2026-07,2026-07-02,London,lookup_region,hr_recruitment,2
2026-07,2026-07-03,London,lookup_region,hr_recruitment,2
2026-07,2026-07-04,London,lookup_region,hr_recruitment,2
2026-07,2026-07-05,London,lookup_region,hr_recruitment,2
2026-07,2026-07-06,London,lookup_region,hr_recruitment,1
2026-07,2026-07-07,London,lookup_region,hr_recruitment,1
2026-07,2026-07-08,London,lookup_region,hr_recruitment,0
2026-07,2026-07-09,London,lookup_region,hr_recruitment,0
2026-07,2026-07-10,London,lookup_region,hr_recruitment,0
2026-07,2026-07-11,London,lookup_region,hr_recruitment,0
2026-07,2026-07-12,London,lookup_region,hr_recruitment,0
2026-07,2026-07-13,London,lookup_region,hr_recruitment,0
2026-07,2026-07-14,London,lookup_region,hr_recruitment,0
2026-07,2026-07-01,North East,published_aggregate,hr_recruitment,0
2026-07,2026-07-02,North East,published_aggregate,hr_recruitment,0
2026-07,2026-07-03,North East,published_aggregate,hr_recruitment,0
2026-07,2026-07-04,North East,published_aggregate,hr_recruitment,0
2026-07,2026-07-05,North East,published_aggregate,hr_recruitment,0
2026-07,2026-07-06,North East,published_aggregate,hr_recruitment,0
2026-07,2026-07-07,North East,published_aggregate,hr_recruitment,0
2026-07,2026-07-08,North East,published_aggregate,hr_recruitment,0
2026-07,2026-07-09,North East,published_aggregate,hr_recruitment,0
2026-07,2026-07-10,North East,published_aggregate,hr_recruitment,1
2026-07,2026-07-11,North East,published_aggregate,hr_recruitment,1
2026-07,2026-07-12,North East,published_aggregate,hr_recruitment,1
2026-07,2026-07-13,North East,published_aggregate,hr_recruitment,1
2026-07,2026-07-14,North East,published_aggregate,hr_recruitment,1
2026-07,2026-07-01,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,0
2026-07,2026-07-02,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,0
2026-07,2026-07-03,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,0
2026-07,2026-07-04,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,0
2026-07,2026-07-05,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,0
2026-07,2026-07-06,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,0
2026-07,2026-07-07,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,0
2026-07,2026-07-08,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,0
2026-07,2026-07-09,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,0
2026-07,2026-07-10,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,1
2026-07,2026-07-11,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,1
2026-07,2026-07-12,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,1
2026-07,2026-07-13,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,1
2026-07,2026-07-14,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,1
2026-07,2026-07-01,North Wales - East,lookup_region,hr_recruitment,0
2026-07,2026-07-02,North Wales - East,lookup_region,hr_recruitment,0
2026-07,2026-07-03,North Wales - East,lookup_region,hr_recruitment,0
2026-07,2026-07-04,North Wales - East,lookup_region,hr_recruitment,0
2026-07,2026-07-05,North Wales - East,lookup_region,hr_recruitment,0
2026-07,2026-07-06,North Wales - East,lookup_region,hr_recruitment,0
2026-07,2026-07-07,North Wales - East,lookup_region,hr_recruitment,0
2026-07,2026-07-08,North Wales - East,lookup_region,hr_recruitment,1
2026-07,2026-07-09,North Wales - East,lookup_region,hr_recruitment,1
2026-07,2026-07-10,North Wales - East,lookup_region,hr_recruitment,1
2026-07,2026-07-11,North Wales - East,lookup_region,hr_recruitment,1
2026-07,2026-07-12,North Wales - East,lookup_region,hr_recruitment,1
2026-07,2026-07-13,North Wales - East,lookup_region,hr_recruitment,1
2026-07,2026-07-14,North Wales - East,lookup_region,hr_recruitment,1
2026-07,2026-07-01,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-02,Northern Ireland - East,lookup_region,hr_recruitment,1
2026-07,2026-07-03,Northern Ireland - East,lookup_region,hr_recruitment,1
2026-07,2026-07-04,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-05,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-06,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-07,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-08,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-09,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-10,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-11,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-12,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-13,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-14,Northern Ireland - East,lookup_region,hr_recruitment,0
2026-07,2026-07-01,Northern Ireland - West,lookup_region,hr_recruitment,0
2026-07,2026-07-02,Northern Ireland - West,lookup_region,hr_recruitment,1
2026-07,2026-07-03,Northern Ireland - West,lookup_region,hr_recruitment,1
2026-07,2026-07-04,Northern Ireland - West,lookup_region,hr_recruitment,1
2026-07,2026-07-05,Northern Ireland - West,lookup_region,hr_recruitment,1
2026-07,2026-07-06,Northern Ireland - West,lookup_region,hr_recruitment,1
2026-07,2026-07-07,Northern Ireland - West,lookup_region,hr_recruitment,1
2026-07,2026-07-08,Northern Ireland - West,lookup_region,hr_recruitment,0
2026-07,2026-07-09,Northern Ireland - West,lookup_region,hr_recruitment,0
2026-07,2026-07-10,Northern Ireland - West,lookup_region,hr_recruitment,0
2026-07,2026-07-11,Northern Ireland - West,lookup_region,hr_recruitment,0
2026-07,2026-07-12,Northern Ireland - West,lookup_region,hr_recruitment,0
2026-07,2026-07-13,Northern Ireland - West,lookup_region,hr_recruitment,0
2026-07,2026-07-14,Northern Ireland - West,lookup_region,hr_recruitment,0
2026-07,2026-07-01,Nottinghamshire,lookup_region,hr_recruitment,0
2026-07,2026-07-02,Nottinghamshire,lookup_region,hr_recruitment,0
2026-07,2026-07-03,Nottinghamshire,lookup_region,hr_recruitment,0
2026-07,2026-07-04,Nottinghamshire,lookup_region,hr_recruitment,0
2026-07,2026-07-05,Nottinghamshire,lookup_region,hr_recruitment,0
2026-07,2026-07-06,Nottinghamshire,lookup_region,hr_recruitment,0
2026-07,2026-07-07,Nottinghamshire,lookup_region,hr_recruitment,0
2026-07,2026-07-08,Nottinghamshire,lookup_region,hr_recruitment,0
2026-07,2026-07-09,Nottinghamshire,lookup_region,hr_recruitment,0
2026-07,2026-07-10,Nottinghamshire,lookup_region,hr_recruitment,1
2026-07,2026-07-11,Nottinghamshire,lookup_region,hr_recruitment,1
2026-07,2026-07-12,Nottinghamshire,lookup_region,hr_recruitment,1
2026-07,2026-07-13,Nottinghamshire,lookup_region,hr_recruitment,1
2026-07,2026-07-14,Nottinghamshire,lookup_region,hr_recruitment,1
2026-07,2026-07-01,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,0
2026-07,2026-07-02,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,0
2026-07,2026-07-03,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,0
2026-07,2026-07-04,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,0
2026-07,2026-07-05,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,0
2026-07,2026-07-06,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,0
2026-07,2026-07-07,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,0
2026-07,2026-07-08,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,0
2026-07,2026-07-09,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,0
2026-07,2026-07-10,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,1
2026-07,2026-07-11,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,1
2026-07,2026-07-12,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,1
2026-07,2026-07-13,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,1
2026-07,2026-07-14,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,1
2026-07,2026-07-01,Surrey,lookup_region,hr_recruitment,0
2026-07,2026-07-02,Surrey,lookup_region,hr_recruitment,0
2026-07,2026-07-03,Surrey,lookup_region,hr_recruitment,0
2026-07,2026-07-04,Surrey,lookup_region,hr_recruitment,0
2026-07,2026-07-05,Surrey,lookup_region,hr_recruitment,0
2026-07,2026-07-06,Surrey,lookup_region,hr_recruitment,0
2026-07,2026-07-07,Surrey,lookup_region,hr_recruitment,0
2026-07,2026-07-08,Surrey,lookup_region,hr_recruitment,1
2026-07,2026-07-09,Surrey,lookup_region,hr_recruitment,1
2026-07,2026-07-10,Surrey,lookup_region,hr_recruitment,1
2026-07,2026-07-11,Surrey,lookup_region,hr_recruitment,2
2026-07,2026-07-12,Surrey,lookup_region,hr_recruitment,2
2026-07,2026-07-13,Surrey,lookup_region,hr_recruitment,2
2026-07,2026-07-14,Surrey,lookup_region,hr_recruitment,2
2026-07,2026-07-01,unknown,lookup_region,hr_recruitment,0
2026-07,2026-07-02,unknown,lookup_region,hr_recruitment,0
2026-07,2026-07-03,unknown,lookup_region,hr_recruitment,0
2026-07,2026-07-04,unknown,lookup_region,hr_recruitment,0
2026-07,2026-07-05,unknown,lookup_region,hr_recruitment,0
2026-07,2026-07-06,unknown,lookup_region,hr_recruitment,0
2026-07,2026-07-07,unknown,lookup_region,hr_recruitment,0
2026-07,2026-07-08,unknown,lookup_region,hr_recruitment,0
2026-07,2026-07-09,unknown,lookup_region,hr_recruitment,1
2026-07,2026-07-10,unknown,lookup_region,hr_recruitment,2
2026-07,2026-07-11,unknown,lookup_region,hr_recruitment,1
2026-07,2026-07-12,unknown,lookup_region,hr_recruitment,1
2026-07,2026-07-13,unknown,lookup_region,hr_recruitment,1
2026-07,2026-07-14,unknown,lookup_region,hr_recruitment,1
2026-07,2026-07-01,Aberdeenshire,lookup_region,support_worker,1
2026-07,2026-07-02,Aberdeenshire,lookup_region,support_worker,1
2026-07,2026-07-03,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-04,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-05,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-06,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-07,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-08,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-09,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-10,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-11,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-12,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-13,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-14,Aberdeenshire,lookup_region,support_worker,0
2026-07,2026-07-01,Bedfordshire,lookup_region,support_worker,4
2026-07,2026-07-02,Bedfordshire,lookup_region,support_worker,2
2026-07,2026-07-03,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-04,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-05,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-06,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-07,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-08,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-09,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-10,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-11,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-12,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-13,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-14,Bedfordshire,lookup_region,support_worker,1
2026-07,2026-07-01,Berkshire,lookup_region,support_worker,5
2026-07,2026-07-02,Berkshire,lookup_region,support_worker,7
2026-07,2026-07-03,Berkshire,lookup_region,support_worker,4
2026-07,2026-07-04,Berkshire,lookup_region,support_worker,4
2026-07,2026-07-05,Berkshire,lookup_region,support_worker,4
2026-07,2026-07-06,Berkshire,lookup_region,support_worker,4
2026-07,2026-07-07,Berkshire,lookup_region,support_worker,3
2026-07,2026-07-08,Berkshire,lookup_region,support_worker,4
2026-07,2026-07-09,Berkshire,lookup_region,support_worker,3
2026-07,2026-07-10,Berkshire,lookup_region,support_worker,3
2026-07,2026-07-11,Berkshire,lookup_region,support_worker,3
2026-07,2026-07-12,Berkshire,lookup_region,support_worker,3
2026-07,2026-07-13,Berkshire,lookup_region,support_worker,3
2026-07,2026-07-14,Berkshire,lookup_region,support_worker,3
2026-07,2026-07-01,Bristol & Bath,lookup_region,support_worker,2
2026-07,2026-07-02,Bristol & Bath,lookup_region,support_worker,0
2026-07,2026-07-03,Bristol & Bath,lookup_region,support_worker,0
2026-07,2026-07-04,Bristol & Bath,lookup_region,support_worker,0
2026-07,2026-07-05,Bristol & Bath,lookup_region,support_worker,0
2026-07,2026-07-06,Bristol & Bath,lookup_region,support_worker,1
2026-07,2026-07-07,Bristol & Bath,lookup_region,support_worker,1
2026-07,2026-07-08,Bristol & Bath,lookup_region,support_worker,1
2026-07,2026-07-09,Bristol & Bath,lookup_region,support_worker,3
2026-07,2026-07-10,Bristol & Bath,lookup_region,support_worker,3
2026-07,2026-07-11,Bristol & Bath,lookup_region,support_worker,2
2026-07,2026-07-12,Bristol & Bath,lookup_region,support_worker,2
2026-07,2026-07-13,Bristol & Bath,lookup_region,support_worker,2
2026-07,2026-07-14,Bristol & Bath,lookup_region,support_worker,2
2026-07,2026-07-01,Buckinghamshire,lookup_region,support_worker,1
2026-07,2026-07-02,Buckinghamshire,lookup_region,support_worker,2
2026-07,2026-07-03,Buckinghamshire,lookup_region,support_worker,0
2026-07,2026-07-04,Buckinghamshire,lookup_region,support_worker,0
2026-07,2026-07-05,Buckinghamshire,lookup_region,support_worker,0
2026-07,2026-07-06,Buckinghamshire,lookup_region,support_worker,1
2026-07,2026-07-07,Buckinghamshire,lookup_region,support_worker,0
2026-07,2026-07-08,Buckinghamshire,lookup_region,support_worker,0
2026-07,2026-07-09,Buckinghamshire,lookup_region,support_worker,0
2026-07,2026-07-10,Buckinghamshire,lookup_region,support_worker,2
2026-07,2026-07-11,Buckinghamshire,lookup_region,support_worker,1
2026-07,2026-07-12,Buckinghamshire,lookup_region,support_worker,1
2026-07,2026-07-13,Buckinghamshire,lookup_region,support_worker,1
2026-07,2026-07-14,Buckinghamshire,lookup_region,support_worker,1
2026-07,2026-07-01,Caerphilly,lookup_region,support_worker,0
2026-07,2026-07-02,Caerphilly,lookup_region,support_worker,0
2026-07,2026-07-03,Caerphilly,lookup_region,support_worker,0
2026-07,2026-07-04,Caerphilly,lookup_region,support_worker,0
2026-07,2026-07-05,Caerphilly,lookup_region,support_worker,0
2026-07,2026-07-06,Caerphilly,lookup_region,support_worker,0
2026-07,2026-07-07,Caerphilly,lookup_region,support_worker,0
2026-07,2026-07-08,Caerphilly,lookup_region,support_worker,0
2026-07,2026-07-09,Caerphilly,lookup_region,support_worker,1
2026-07,2026-07-10,Caerphilly,lookup_region,support_worker,1
2026-07,2026-07-11,Caerphilly,lookup_region,support_worker,1
2026-07,2026-07-12,Caerphilly,lookup_region,support_worker,1
2026-07,2026-07-13,Caerphilly,lookup_region,support_worker,1
2026-07,2026-07-14,Caerphilly,lookup_region,support_worker,1
2026-07,2026-07-01,Cambridgeshire,lookup_region,support_worker,3
2026-07,2026-07-02,Cambridgeshire,lookup_region,support_worker,3
2026-07,2026-07-03,Cambridgeshire,lookup_region,support_worker,2
2026-07,2026-07-04,Cambridgeshire,lookup_region,support_worker,2
2026-07,2026-07-05,Cambridgeshire,lookup_region,support_worker,2
2026-07,2026-07-06,Cambridgeshire,lookup_region,support_worker,2
2026-07,2026-07-07,Cambridgeshire,lookup_region,support_worker,2
2026-07,2026-07-08,Cambridgeshire,lookup_region,support_worker,1
2026-07,2026-07-09,Cambridgeshire,lookup_region,support_worker,3
2026-07,2026-07-10,Cambridgeshire,lookup_region,support_worker,3
2026-07,2026-07-11,Cambridgeshire,lookup_region,support_worker,3
2026-07,2026-07-12,Cambridgeshire,lookup_region,support_worker,3
2026-07,2026-07-13,Cambridgeshire,lookup_region,support_worker,4
2026-07,2026-07-14,Cambridgeshire,lookup_region,support_worker,4
2026-07,2026-07-01,Cheshire - East,lookup_region,support_worker,0
2026-07,2026-07-02,Cheshire - East,lookup_region,support_worker,2
2026-07,2026-07-03,Cheshire - East,lookup_region,support_worker,2
2026-07,2026-07-04,Cheshire - East,lookup_region,support_worker,2
2026-07,2026-07-05,Cheshire - East,lookup_region,support_worker,2
2026-07,2026-07-06,Cheshire - East,lookup_region,support_worker,2
2026-07,2026-07-07,Cheshire - East,lookup_region,support_worker,1
2026-07,2026-07-08,Cheshire - East,lookup_region,support_worker,1
2026-07,2026-07-09,Cheshire - East,lookup_region,support_worker,1
2026-07,2026-07-10,Cheshire - East,lookup_region,support_worker,1
2026-07,2026-07-11,Cheshire - East,lookup_region,support_worker,1
2026-07,2026-07-12,Cheshire - East,lookup_region,support_worker,1
2026-07,2026-07-13,Cheshire - East,lookup_region,support_worker,1
2026-07,2026-07-14,Cheshire - East,lookup_region,support_worker,1
2026-07,2026-07-01,Cheshire - Warrington & Halton,lookup_region,support_worker,3
2026-07,2026-07-02,Cheshire - Warrington & Halton,lookup_region,support_worker,4
2026-07,2026-07-03,Cheshire - Warrington & Halton,lookup_region,support_worker,3
2026-07,2026-07-04,Cheshire - Warrington & Halton,lookup_region,support_worker,4
2026-07,2026-07-05,Cheshire - Warrington & Halton,lookup_region,support_worker,5
2026-07,2026-07-06,Cheshire - Warrington & Halton,lookup_region,support_worker,3
2026-07,2026-07-07,Cheshire - Warrington & Halton,lookup_region,support_worker,2
2026-07,2026-07-08,Cheshire - Warrington & Halton,lookup_region,support_worker,1
2026-07,2026-07-09,Cheshire - Warrington & Halton,lookup_region,support_worker,1
2026-07,2026-07-10,Cheshire - Warrington & Halton,lookup_region,support_worker,0
2026-07,2026-07-11,Cheshire - Warrington & Halton,lookup_region,support_worker,0
2026-07,2026-07-12,Cheshire - Warrington & Halton,lookup_region,support_worker,1
2026-07,2026-07-13,Cheshire - Warrington & Halton,lookup_region,support_worker,1
2026-07,2026-07-14,Cheshire - Warrington & Halton,lookup_region,support_worker,1
2026-07,2026-07-01,Cheshire - West,lookup_region,support_worker,3
2026-07,2026-07-02,Cheshire - West,lookup_region,support_worker,5
2026-07,2026-07-03,Cheshire - West,lookup_region,support_worker,3
2026-07,2026-07-04,Cheshire - West,lookup_region,support_worker,3
2026-07,2026-07-05,Cheshire - West,lookup_region,support_worker,3
2026-07,2026-07-06,Cheshire - West,lookup_region,support_worker,3
2026-07,2026-07-07,Cheshire - West,lookup_region,support_worker,1
2026-07,2026-07-08,Cheshire - West,lookup_region,support_worker,1
2026-07,2026-07-09,Cheshire - West,lookup_region,support_worker,0
2026-07,2026-07-10,Cheshire - West,lookup_region,support_worker,1
2026-07,2026-07-11,Cheshire - West,lookup_region,support_worker,1
2026-07,2026-07-12,Cheshire - West,lookup_region,support_worker,0
2026-07,2026-07-13,Cheshire - West,lookup_region,support_worker,0
2026-07,2026-07-14,Cheshire - West,lookup_region,support_worker,0
2026-07,2026-07-01,Cornwall,lookup_region,support_worker,3
2026-07,2026-07-02,Cornwall,lookup_region,support_worker,3
2026-07,2026-07-03,Cornwall,lookup_region,support_worker,3
2026-07,2026-07-04,Cornwall,lookup_region,support_worker,3
2026-07,2026-07-05,Cornwall,lookup_region,support_worker,2
2026-07,2026-07-06,Cornwall,lookup_region,support_worker,2
2026-07,2026-07-07,Cornwall,lookup_region,support_worker,2
2026-07,2026-07-08,Cornwall,lookup_region,support_worker,2
2026-07,2026-07-09,Cornwall,lookup_region,support_worker,2
2026-07,2026-07-10,Cornwall,lookup_region,support_worker,1
2026-07,2026-07-11,Cornwall,lookup_region,support_worker,1
2026-07,2026-07-12,Cornwall,lookup_region,support_worker,2
2026-07,2026-07-13,Cornwall,lookup_region,support_worker,2
2026-07,2026-07-14,Cornwall,lookup_region,support_worker,2
2026-07,2026-07-01,Cumbria - North,lookup_region,support_worker,6
2026-07,2026-07-02,Cumbria - North,lookup_region,support_worker,6
2026-07,2026-07-03,Cumbria - North,lookup_region,support_worker,12
2026-07,2026-07-04,Cumbria - North,lookup_region,support_worker,7
2026-07,2026-07-05,Cumbria - North,lookup_region,support_worker,7
2026-07,2026-07-06,Cumbria - North,lookup_region,support_worker,6
2026-07,2026-07-07,Cumbria - North,lookup_region,support_worker,6
2026-07,2026-07-08,Cumbria - North,lookup_region,support_worker,7
2026-07,2026-07-09,Cumbria - North,lookup_region,support_worker,5
2026-07,2026-07-10,Cumbria - North,lookup_region,support_worker,6
2026-07,2026-07-11,Cumbria - North,lookup_region,support_worker,7
2026-07,2026-07-12,Cumbria - North,lookup_region,support_worker,6
2026-07,2026-07-13,Cumbria - North,lookup_region,support_worker,5
2026-07,2026-07-14,Cumbria - North,lookup_region,support_worker,5
2026-07,2026-07-01,Cumbria - South,lookup_region,support_worker,8
2026-07,2026-07-02,Cumbria - South,lookup_region,support_worker,11
2026-07,2026-07-03,Cumbria - South,lookup_region,support_worker,11
2026-07,2026-07-04,Cumbria - South,lookup_region,support_worker,8
