month,date,region,region_scope,category,daily_job_count
2026-08,2026-08-04,West Midlands - Birmingham & Solihull,lookup_region,support_worker,2
2026-08,2026-08-05,West Midlands - Birmingham & Solihull,lookup_region,support_worker,2
2026-08,2026-08-06,West Midlands - Birmingham & Solihull,lookup_region,support_worker,2
2026-08,2026-08-01,West Midlands - Black Country,lookup_region,support_worker,2
2026-08,2026-08-02,West Midlands - Black Country,lookup_region,support_worker,2
2026-08,2026-08-03,West Midlands - Black Country,lookup_region,support_worker,2
2026-08,2026-08-04,West Midlands - Black Country,lookup_region,support_worker,2
2026-08,2026-08-05,West Midlands - Black Country,lookup_region,support_worker,2
2026-08,2026-08-06,West Midlands - Black Country,lookup_region,support_worker,2
2026-08,2026-08-01,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,2
2026-08,2026-08-02,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-08,2026-08-03,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-08,2026-08-04,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,2
2026-08,2026-08-05,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-08,2026-08-06,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,2
2026-08,2026-08-01,Wiltshire,lookup_region,support_worker,4
2026-08,2026-08-02,Wiltshire,lookup_region,support_worker,4
2026-08,2026-08-03,Wiltshire,lookup_region,support_worker,4
2026-08,2026-08-04,Wiltshire,lookup_region,support_worker,2
2026-08,2026-08-05,Wiltshire,lookup_region,support_worker,3
2026-08,2026-08-06,Wiltshire,lookup_region,support_worker,3
2026-08,2026-08-01,Worcestershire,lookup_region,support_worker,1
2026-08,2026-08-02,Worcestershire,lookup_region,support_worker,1
2026-08,2026-08-03,Worcestershire,lookup_region,support_worker,1
2026-08,2026-08-04,Worcestershire,lookup_region,support_worker,2
2026-08,2026-08-05,Worcestershire,lookup_region,support_worker,1
2026-08,2026-08-06,Worcestershire,lookup_region,support_worker,1
2026-08,2026-08-01,Yorkshire - East,lookup_region,support_worker,1
2026-08,2026-08-02,Yorkshire - East,lookup_region,support_worker,1
2026-08,2026-08-03,Yorkshire - East,lookup_region,support_worker,1
2026-08,2026-08-04,Yorkshire - East,lookup_region,support_worker,1
2026-08,2026-08-05,Yorkshire - East,lookup_region,support_worker,2
2026-08,2026-08-06,Yorkshire - East,lookup_region,support_worker,2
2026-08,2026-08-01,Yorkshire - North,lookup_region,support_worker,1
2026-08,2026-08-02,Yorkshire - North,lookup_region,support_worker,1
2026-08,2026-08-03,Yorkshire - North,lookup_region,support_worker,1
2026-08,2026-08-04,Yorkshire - North,lookup_region,support_worker,1
2026-08,2026-08-05,Yorkshire - North,lookup_region,support_worker,1
2026-08,2026-08-06,Yorkshire - North,lookup_region,support_worker,1
2026-08,2026-08-01,Yorkshire - South,lookup_region,support_worker,1
2026-08,2026-08-02,Yorkshire - South,lookup_region,support_worker,0
2026-08,2026-08-03,Yorkshire - South,lookup_region,support_worker,0
2026-08,2026-08-04,Yorkshire - South,lookup_region,support_worker,0
2026-08,2026-08-05,Yorkshire - South,lookup_region,support_worker,0
2026-08,2026-08-06,Yorkshire - South,lookup_region,support_worker,0
2026-08,2026-08-01,Yorkshire - West,lookup_region,support_worker,7
2026-08,2026-08-02,Yorkshire - West,lookup_region,support_worker,8
2026-08,2026-08-03,Yorkshire - West,lookup_region,support_worker,7
2026-08,2026-08-04,Yorkshire - West,lookup_region,support_worker,6
2026-08,2026-08-05,Yorkshire - West,lookup_region,support_worker,5
2026-08,2026-08-06,Yorkshire - West,lookup_region,support_worker,5
2026-08,2026-08-01,Northamptonshire,lookup_region,warehouse_logistics,1
2026-08,2026-08-02,Northamptonshire,lookup_region,warehouse_logistics,1
2026-08,2026-08-03,Northamptonshire,lookup_region,warehouse_logistics,1
2026-08,2026-08-04,Northamptonshire,lookup_region,warehouse_logistics,1
2026-08,2026-08-05,Northamptonshire,lookup_region,warehouse_logistics,1
2026-08,2026-08-06,Northamptonshire,lookup_region,warehouse_logistics,1
