month,date,region,region_scope,category,daily_job_count
2026-08,2026-08-07,Hampshire,lookup_region,finance_accounts,0
2026-08,2026-08-08,Hampshire,lookup_region,finance_accounts,0
2026-08,2026-08-09,Hampshire,lookup_region,finance_accounts,0
2026-08,2026-08-10,Hampshire,lookup_region,finance_accounts,0
2026-08,2026-08-11,Hampshire,lookup_region,finance_accounts,6
2026-08,2026-08-12,Hampshire,lookup_region,finance_accounts,6
2026-08,2026-08-01,Herefordshire,lookup_region,finance_accounts,0
2026-08,2026-08-02,Herefordshire,lookup_region,finance_accounts,0
2026-08,2026-08-03,Herefordshire,lookup_region,finance_accounts,0
2026-08,2026-08-04,Herefordshire,lookup_region,finance_accounts,0
2026-08,2026-08-05,Herefordshire,lookup_region,finance_accounts,0
2026-08,2026-08-06,Herefordshire,lookup_region,finance_accounts,0
2026-08,2026-08-07,Herefordshire,lookup_region,finance_accounts,0
2026-08,2026-08-08,Herefordshire,lookup_region,finance_accounts,0
2026-08,2026-08-09,Herefordshire,lookup_region,finance_accounts,0
2026-08,2026-08-10,Herefordshire,lookup_region,finance_accounts,0
2026-08,2026-08-11,Herefordshire,lookup_region,finance_accounts,1
2026-08,2026-08-12,Herefordshire,lookup_region,finance_accounts,1
2026-08,2026-08-01,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-02,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-03,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-04,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-05,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-06,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-07,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-08,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-09,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-10,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-11,Kent,lookup_region,finance_accounts,2
2026-08,2026-08-12,Kent,lookup_region,finance_accounts,3
2026-08,2026-08-01,Lancashire - Central,lookup_region,finance_accounts,0
2026-08,2026-08-02,Lancashire - Central,lookup_region,finance_accounts,0
2026-08,2026-08-03,Lancashire - Central,lookup_region,finance_accounts,0
2026-08,2026-08-04,Lancashire - Central,lookup_region,finance_accounts,0
2026-08,2026-08-05,Lancashire - Central,lookup_region,finance_accounts,0
2026-08,2026-08-06,Lancashire - Central,lookup_region,finance_accounts,0
2026-08,2026-08-07,Lancashire - Central,lookup_region,finance_accounts,0
2026-08,2026-08-08,Lancashire - Central,lookup_region,finance_accounts,0
2026-08,2026-08-09,Lancashire - Central,lookup_region,finance_accounts,0
2026-08,2026-08-10,Lancashire - Central,lookup_region,finance_accounts,0
2026-08,2026-08-11,Lancashire - Central,lookup_region,finance_accounts,1
2026-08,2026-08-12,Lancashire - Central,lookup_region,finance_accounts,1
2026-08,2026-08-01,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-02,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-03,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-04,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-05,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-06,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-07,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-08,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-09,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-10,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-11,Lancashire - East,lookup_region,finance_accounts,2
2026-08,2026-08-12,Lancashire - East,lookup_region,finance_accounts,2
2026-08,2026-08-01,Lancashire - West,lookup_region,finance_accounts,0
2026-08,2026-08-02,Lancashire - West,lookup_region,finance_accounts,0
2026-08,2026-08-03,Lancashire - West,lookup_region,finance_accounts,0
2026-08,2026-08-04,Lancashire - West,lookup_region,finance_accounts,0
2026-08,2026-08-05,Lancashire - West,lookup_region,finance_accounts,0
2026-08,2026-08-06,Lancashire - West,lookup_region,finance_accounts,0
2026-08,2026-08-07,Lancashire - West,lookup_region,finance_accounts,0
2026-08,2026-08-08,Lancashire - West,lookup_region,finance_accounts,0
2026-08,2026-08-09,Lancashire - West,lookup_region,finance_accounts,0
2026-08,2026-08-10,Lancashire - West,lookup_region,finance_accounts,0
2026-08,2026-08-11,Lancashire - West,lookup_region,finance_accounts,1
2026-08,2026-08-12,Lancashire - West,lookup_region,finance_accounts,1
2026-08,2026-08-01,Leicestershire,lookup_region,finance_accounts,0
2026-08,2026-08-02,Leicestershire,lookup_region,finance_accounts,0
2026-08,2026-08-03,Leicestershire,lookup_region,finance_accounts,0
2026-08,2026-08-04,Leicestershire,lookup_region,finance_accounts,0
2026-08,2026-08-05,Leicestershire,lookup_region,finance_accounts,0
2026-08,2026-08-06,Leicestershire,lookup_region,finance_accounts,0
2026-08,2026-08-07,Leicestershire,lookup_region,finance_accounts,0
2026-08,2026-08-08,Leicestershire,lookup_region,finance_accounts,0
2026-08,2026-08-09,Leicestershire,lookup_region,finance_accounts,0
2026-08,2026-08-10,Leicestershire,lookup_region,finance_accounts,0
2026-08,2026-08-11,Leicestershire,lookup_region,finance_accounts,4
2026-08,2026-08-12,Leicestershire,lookup_region,finance_accounts,4
2026-08,2026-08-01,London,lookup_region,finance_accounts,1
2026-08,2026-08-02,London,lookup_region,finance_accounts,1
2026-08,2026-08-03,London,lookup_region,finance_accounts,1
2026-08,2026-08-04,London,lookup_region,finance_accounts,2
2026-08,2026-08-05,London,lookup_region,finance_accounts,2
2026-08,2026-08-06,London,lookup_region,finance_accounts,2
2026-08,2026-08-07,London,lookup_region,finance_accounts,3
2026-08,2026-08-08,London,lookup_region,finance_accounts,3
2026-08,2026-08-09,London,lookup_region,finance_accounts,3
2026-08,2026-08-10,London,lookup_region,finance_accounts,3
2026-08,2026-08-11,London,lookup_region,finance_accounts,19
2026-08,2026-08-12,London,lookup_region,finance_accounts,17
2026-08,2026-08-01,Merseyside - Liverpool,lookup_region,finance_accounts,0
2026-08,2026-08-02,Merseyside - Liverpool,lookup_region,finance_accounts,0
2026-08,2026-08-03,Merseyside - Liverpool,lookup_region,finance_accounts,0
2026-08,2026-08-04,Merseyside - Liverpool,lookup_region,finance_accounts,0
2026-08,2026-08-05,Merseyside - Liverpool,lookup_region,finance_accounts,0
2026-08,2026-08-06,Merseyside - Liverpool,lookup_region,finance_accounts,0
2026-08,2026-08-07,Merseyside - Liverpool,lookup_region,finance_accounts,0
2026-08,2026-08-08,Merseyside - Liverpool,lookup_region,finance_accounts,0
2026-08,2026-08-09,Merseyside - Liverpool,lookup_region,finance_accounts,0
2026-08,2026-08-10,Merseyside - Liverpool,lookup_region,finance_accounts,0
2026-08,2026-08-11,Merseyside - Liverpool,lookup_region,finance_accounts,0
2026-08,2026-08-12,Merseyside - Liverpool,lookup_region,finance_accounts,1
2026-08,2026-08-01,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,1
2026-08,2026-08-02,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,1
2026-08,2026-08-03,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,1
2026-08,2026-08-04,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,1
2026-08,2026-08-05,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,1
2026-08,2026-08-06,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,1
2026-08,2026-08-07,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,1
2026-08,2026-08-08,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,1
2026-08,2026-08-09,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,1
2026-08,2026-08-10,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,1
2026-08,2026-08-11,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,2
2026-08,2026-08-12,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,2
2026-08,2026-08-01,Norfolk,lookup_region,finance_accounts,0
2026-08,2026-08-02,Norfolk,lookup_region,finance_accounts,0
2026-08,2026-08-03,Norfolk,lookup_region,finance_accounts,0
2026-08,2026-08-04,Norfolk,lookup_region,finance_accounts,0
2026-08,2026-08-05,Norfolk,lookup_region,finance_accounts,0
2026-08,2026-08-06,Norfolk,lookup_region,finance_accounts,0
2026-08,2026-08-07,Norfolk,lookup_region,finance_accounts,0
2026-08,2026-08-08,Norfolk,lookup_region,finance_accounts,0
2026-08,2026-08-09,Norfolk,lookup_region,finance_accounts,0
2026-08,2026-08-10,Norfolk,lookup_region,finance_accounts,0
2026-08,2026-08-11,Norfolk,lookup_region,finance_accounts,2
2026-08,2026-08-12,Norfolk,lookup_region,finance_accounts,1
2026-08,2026-08-01,North East,published_aggregate,finance_accounts,0
2026-08,2026-08-02,North East,published_aggregate,finance_accounts,0
2026-08,2026-08-03,North East,published_aggregate,finance_accounts,0
2026-08,2026-08-04,North East,published_aggregate,finance_accounts,0
2026-08,2026-08-05,North East,published_aggregate,finance_accounts,0
2026-08,2026-08-06,North East,published_aggregate,finance_accounts,0
2026-08,2026-08-07,North East,published_aggregate,finance_accounts,1
2026-08,2026-08-08,North East,published_aggregate,finance_accounts,1
2026-08,2026-08-09,North East,published_aggregate,finance_accounts,1
2026-08,2026-08-10,North East,published_aggregate,finance_accounts,1
2026-08,2026-08-11,North East,published_aggregate,finance_accounts,6
2026-08,2026-08-12,North East,published_aggregate,finance_accounts,6
2026-08,2026-08-01,North East - County Durham & Darlington/Hartlepool,lookup_region,finance_accounts,0
2026-08,2026-08-02,North East - County Durham & Darlington/Hartlepool,lookup_region,finance_accounts,0
2026-08,2026-08-03,North East - County Durham & Darlington/Hartlepool,lookup_region,finance_accounts,0
2026-08,2026-08-04,North East - County Durham & Darlington/Hartlepool,lookup_region,finance_accounts,0
2026-08,2026-08-05,North East - County Durham & Darlington/Hartlepool,lookup_region,finance_accounts,0
2026-08,2026-08-06,North East - County Durham & Darlington/Hartlepool,lookup_region,finance_accounts,0
2026-08,2026-08-07,North East - County Durham & Darlington/Hartlepool,lookup_region,finance_accounts,0
2026-08,2026-08-08,North East - County Durham & Darlington/Hartlepool,lookup_region,finance_accounts,0
2026-08,2026-08-09,North East - County Durham & Darlington/Hartlepool,lookup_region,finance_accounts,0
2026-08,2026-08-10,North East - County Durham & Darlington/Hartlepool,lookup_region,finance_accounts,0
2026-08,2026-08-11,North East - County Durham & Darlington/Hartlepool,lookup_region,finance_accounts,2
2026-08,2026-08-12,North East - County Durham & Darlington/Hartlepool,lookup_region,finance_accounts,2
2026-08,2026-08-01,North East - Tees Valley,lookup_region,finance_accounts,0
2026-08,2026-08-02,North East - Tees Valley,lookup_region,finance_accounts,0
2026-08,2026-08-03,North East - Tees Valley,lookup_region,finance_accounts,0
2026-08,2026-08-04,North East - Tees Valley,lookup_region,finance_accounts,0
2026-08,2026-08-05,North East - Tees Valley,lookup_region,finance_accounts,0
2026-08,2026-08-06,North East - Tees Valley,lookup_region,finance_accounts,0
2026-08,2026-08-07,North East - Tees Valley,lookup_region,finance_accounts,1
2026-08,2026-08-08,North East - Tees Valley,lookup_region,finance_accounts,1
2026-08,2026-08-09,North East - Tees Valley,lookup_region,finance_accounts,1
2026-08,2026-08-10,North East - Tees Valley,lookup_region,finance_accounts,1
2026-08,2026-08-11,North East - Tees Valley,lookup_region,finance_accounts,2
2026-08,2026-08-12,North East - Tees Valley,lookup_region,finance_accounts,2
2026-08,2026-08-01,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,0
2026-08,2026-08-02,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,0
2026-08,2026-08-03,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,0
2026-08,2026-08-04,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,0
2026-08,2026-08-05,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,0
2026-08,2026-08-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,0
2026-08,2026-08-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,0
2026-08,2026-08-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,0
2026-08,2026-08-09,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,0
2026-08,2026-08-10,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,0
2026-08,2026-08-11,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,2
2026-08,2026-08-12,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,2
2026-08,2026-08-01,North Wales - East,lookup_region,finance_accounts,0
2026-08,2026-08-02,North Wales - East,lookup_region,finance_accounts,0
2026-08,2026-08-03,North Wales - East,lookup_region,finance_accounts,0
2026-08,2026-08-04,North Wales - East,lookup_region,finance_accounts,0
2026-08,2026-08-05,North Wales - East,lookup_region,finance_accounts,0
2026-08,2026-08-06,North Wales - East,lookup_region,finance_accounts,0
2026-08,2026-08-07,North Wales - East,lookup_region,finance_accounts,0
2026-08,2026-08-08,North Wales - East,lookup_region,finance_accounts,0
2026-08,2026-08-09,North Wales - East,lookup_region,finance_accounts,0
2026-08,2026-08-10,North Wales - East,lookup_region,finance_accounts,0
2026-08,2026-08-11,North Wales - East,lookup_region,finance_accounts,1
2026-08,2026-08-12,North Wales - East,lookup_region,finance_accounts,1
2026-08,2026-08-01,North Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-02,North Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-03,North Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-04,North Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-05,North Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-06,North Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-07,North Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-08,North Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-09,North Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-10,North Wales - West,lookup_region,finance_accounts,0
2026-08,2026-08-11,North Wales - West,lookup_region,finance_accounts,1
2026-08,2026-08-12,North Wales - West,lookup_region,finance_accounts,1
2026-08,2026-08-01,Northamptonshire,lookup_region,finance_accounts,0
2026-08,2026-08-02,Northamptonshire,lookup_region,finance_accounts,0
2026-08,2026-08-03,Northamptonshire,lookup_region,finance_accounts,0
2026-08,2026-08-04,Northamptonshire,lookup_region,finance_accounts,0
2026-08,2026-08-05,Northamptonshire,lookup_region,finance_accounts,0
2026-08,2026-08-06,Northamptonshire,lookup_region,finance_accounts,0
2026-08,2026-08-07,Northamptonshire,lookup_region,finance_accounts,0
2026-08,2026-08-08,Northamptonshire,lookup_region,finance_accounts,0
2026-08,2026-08-09,Northamptonshire,lookup_region,finance_accounts,0
2026-08,2026-08-10,Northamptonshire,lookup_region,finance_accounts,0
2026-08,2026-08-11,Northamptonshire,lookup_region,finance_accounts,5
2026-08,2026-08-12,Northamptonshire,lookup_region,finance_accounts,5
2026-08,2026-08-01,Northern Ireland - East,lookup_region,finance_accounts,0
2026-08,2026-08-02,Northern Ireland - East,lookup_region,finance_accounts,0
2026-08,2026-08-03,Northern Ireland - East,lookup_region,finance_accounts,0
2026-08,2026-08-04,Northern Ireland - East,lookup_region,finance_accounts,0
2026-08,2026-08-05,Northern Ireland - East,lookup_region,finance_accounts,0
2026-08,2026-08-06,Northern Ireland - East,lookup_region,finance_accounts,0
2026-08,2026-08-07,Northern Ireland - East,lookup_region,finance_accounts,0
2026-08,2026-08-08,Northern Ireland - East,lookup_region,finance_accounts,0
2026-08,2026-08-09,Northern Ireland - East,lookup_region,finance_accounts,0
2026-08,2026-08-10,Northern Ireland - East,lookup_region,finance_accounts,0
2026-08,2026-08-11,Northern Ireland - East,lookup_region,finance_accounts,2
2026-08,2026-08-12,Northern Ireland - East,lookup_region,finance_accounts,2
2026-08,2026-08-01,Northern Ireland - West,lookup_region,finance_accounts,0
2026-08,2026-08-02,Northern Ireland - West,lookup_region,finance_accounts,0
2026-08,2026-08-03,Northern Ireland - West,lookup_region,finance_accounts,0
2026-08,2026-08-04,Northern Ireland - West,lookup_region,finance_accounts,1
2026-08,2026-08-05,Northern Ireland - West,lookup_region,finance_accounts,1
2026-08,2026-08-06,Northern Ireland - West,lookup_region,finance_accounts,1
2026-08,2026-08-07,Northern Ireland - West,lookup_region,finance_accounts,0
2026-08,2026-08-08,Northern Ireland - West,lookup_region,finance_accounts,0
2026-08,2026-08-09,Northern Ireland - West,lookup_region,finance_accounts,0
2026-08,2026-08-10,Northern Ireland - West,lookup_region,finance_accounts,0
2026-08,2026-08-11,Northern Ireland - West,lookup_region,finance_accounts,1
2026-08,2026-08-12,Northern Ireland - West,lookup_region,finance_accounts,1
2026-08,2026-08-01,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-02,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-03,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-04,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-05,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-06,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-07,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-08,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-09,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-10,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-11,Other / Unknown,lookup_region,finance_accounts,22
2026-08,2026-08-12,Other / Unknown,lookup_region,finance_accounts,23
2026-08,2026-08-01,Oxfordshire,lookup_region,finance_accounts,0
2026-08,2026-08-02,Oxfordshire,lookup_region,finance_accounts,0
2026-08,2026-08-03,Oxfordshire,lookup_region,finance_accounts,0
2026-08,2026-08-04,Oxfordshire,lookup_region,finance_accounts,0
2026-08,2026-08-05,Oxfordshire,lookup_region,finance_accounts,0
2026-08,2026-08-06,Oxfordshire,lookup_region,finance_accounts,0
2026-08,2026-08-07,Oxfordshire,lookup_region,finance_accounts,1
2026-08,2026-08-08,Oxfordshire,lookup_region,finance_accounts,1
2026-08,2026-08-09,Oxfordshire,lookup_region,finance_accounts,1
2026-08,2026-08-10,Oxfordshire,lookup_region,finance_accounts,1
2026-08,2026-08-11,Oxfordshire,lookup_region,finance_accounts,3
2026-08,2026-08-12,Oxfordshire,lookup_region,finance_accounts,3
2026-08,2026-08-01,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,2
2026-08,2026-08-02,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,2
2026-08,2026-08-03,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,2
2026-08,2026-08-04,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,2
2026-08,2026-08-05,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,1
2026-08,2026-08-06,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,1
2026-08,2026-08-07,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,1
2026-08,2026-08-08,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,1
2026-08,2026-08-09,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,1
2026-08,2026-08-10,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,1
2026-08,2026-08-11,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,3
2026-08,2026-08-12,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,3
2026-08,2026-08-01,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,0
2026-08,2026-08-02,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,0
2026-08,2026-08-03,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,0
2026-08,2026-08-04,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,0
2026-08,2026-08-05,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,0
2026-08,2026-08-06,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,0
2026-08,2026-08-07,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,0
2026-08,2026-08-08,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,0
2026-08,2026-08-09,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,0
2026-08,2026-08-10,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,0
2026-08,2026-08-11,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,2
2026-08,2026-08-12,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,2
2026-08,2026-08-01,Scotland West - Ayrshire,lookup_region,finance_accounts,0
2026-08,2026-08-02,Scotland West - Ayrshire,lookup_region,finance_accounts,0
2026-08,2026-08-03,Scotland West - Ayrshire,lookup_region,finance_accounts,0
2026-08,2026-08-04,Scotland West - Ayrshire,lookup_region,finance_accounts,0
2026-08,2026-08-05,Scotland West - Ayrshire,lookup_region,finance_accounts,0
2026-08,2026-08-06,Scotland West - Ayrshire,lookup_region,finance_accounts,0
2026-08,2026-08-07,Scotland West - Ayrshire,lookup_region,finance_accounts,0
2026-08,2026-08-08,Scotland West - Ayrshire,lookup_region,finance_accounts,0
2026-08,2026-08-09,Scotland West - Ayrshire,lookup_region,finance_accounts,0
2026-08,2026-08-10,Scotland West - Ayrshire,lookup_region,finance_accounts,0
2026-08,2026-08-11,Scotland West - Ayrshire,lookup_region,finance_accounts,0
2026-08,2026-08-12,Scotland West - Ayrshire,lookup_region,finance_accounts,1
2026-08,2026-08-01,Scotland West - Glasgow,lookup_region,finance_accounts,0
2026-08,2026-08-02,Scotland West - Glasgow,lookup_region,finance_accounts,0
2026-08,2026-08-03,Scotland West - Glasgow,lookup_region,finance_accounts,0
2026-08,2026-08-04,Scotland West - Glasgow,lookup_region,finance_accounts,0
2026-08,2026-08-05,Scotland West - Glasgow,lookup_region,finance_accounts,0
2026-08,2026-08-06,Scotland West - Glasgow,lookup_region,finance_accounts,0
2026-08,2026-08-07,Scotland West - Glasgow,lookup_region,finance_accounts,1
2026-08,2026-08-08,Scotland West - Glasgow,lookup_region,finance_accounts,1
2026-08,2026-08-09,Scotland West - Glasgow,lookup_region,finance_accounts,1
2026-08,2026-08-10,Scotland West - Glasgow,lookup_region,finance_accounts,1
2026-08,2026-08-11,Scotland West - Glasgow,lookup_region,finance_accounts,2
2026-08,2026-08-12,Scotland West - Glasgow,lookup_region,finance_accounts,2
2026-08,2026-08-01,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,0
2026-08,2026-08-02,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,0
2026-08,2026-08-03,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,0
2026-08,2026-08-04,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,0
2026-08,2026-08-05,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,0
2026-08,2026-08-06,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,0
2026-08,2026-08-07,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,0
2026-08,2026-08-08,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,0
2026-08,2026-08-09,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,0
2026-08,2026-08-10,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,0
2026-08,2026-08-11,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,1
2026-08,2026-08-12,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,1
2026-08,2026-08-01,Shropshire,lookup_region,finance_accounts,0
2026-08,2026-08-02,Shropshire,lookup_region,finance_accounts,0
2026-08,2026-08-03,Shropshire,lookup_region,finance_accounts,0
2026-08,2026-08-04,Shropshire,lookup_region,finance_accounts,0
2026-08,2026-08-05,Shropshire,lookup_region,finance_accounts,0
2026-08,2026-08-06,Shropshire,lookup_region,finance_accounts,0
2026-08,2026-08-07,Shropshire,lookup_region,finance_accounts,0
2026-08,2026-08-08,Shropshire,lookup_region,finance_accounts,0
2026-08,2026-08-09,Shropshire,lookup_region,finance_accounts,0
2026-08,2026-08-10,Shropshire,lookup_region,finance_accounts,0
2026-08,2026-08-11,Shropshire,lookup_region,finance_accounts,1
2026-08,2026-08-12,Shropshire,lookup_region,finance_accounts,1
2026-08,2026-08-01,Somerset,lookup_region,finance_accounts,1
2026-08,2026-08-02,Somerset,lookup_region,finance_accounts,1
2026-08,2026-08-03,Somerset,lookup_region,finance_accounts,1
2026-08,2026-08-04,Somerset,lookup_region,finance_accounts,1
2026-08,2026-08-05,Somerset,lookup_region,finance_accounts,1
2026-08,2026-08-06,Somerset,lookup_region,finance_accounts,1
2026-08,2026-08-07,Somerset,lookup_region,finance_accounts,1
2026-08,2026-08-08,Somerset,lookup_region,finance_accounts,1
2026-08,2026-08-09,Somerset,lookup_region,finance_accounts,1
2026-08,2026-08-10,Somerset,lookup_region,finance_accounts,1
2026-08,2026-08-11,Somerset,lookup_region,finance_accounts,2
2026-08,2026-08-12,Somerset,lookup_region,finance_accounts,2
2026-08,2026-08-01,Staffordshire,lookup_region,finance_accounts,0
2026-08,2026-08-02,Staffordshire,lookup_region,finance_accounts,0
2026-08,2026-08-03,Staffordshire,lookup_region,finance_accounts,0
2026-08,2026-08-04,Staffordshire,lookup_region,finance_accounts,0
2026-08,2026-08-05,Staffordshire,lookup_region,finance_accounts,0
2026-08,2026-08-06,Staffordshire,lookup_region,finance_accounts,0
2026-08,2026-08-07,Staffordshire,lookup_region,finance_accounts,0
2026-08,2026-08-08,Staffordshire,lookup_region,finance_accounts,0
2026-08,2026-08-09,Staffordshire,lookup_region,finance_accounts,0
2026-08,2026-08-10,Staffordshire,lookup_region,finance_accounts,0
2026-08,2026-08-11,Staffordshire,lookup_region,finance_accounts,1
2026-08,2026-08-12,Staffordshire,lookup_region,finance_accounts,1
2026-08,2026-08-01,Suffolk,lookup_region,finance_accounts,0
2026-08,2026-08-02,Suffolk,lookup_region,finance_accounts,0
2026-08,2026-08-03,Suffolk,lookup_region,finance_accounts,0
2026-08,2026-08-04,Suffolk,lookup_region,finance_accounts,0
2026-08,2026-08-05,Suffolk,lookup_region,finance_accounts,0
2026-08,2026-08-06,Suffolk,lookup_region,finance_accounts,0
2026-08,2026-08-07,Suffolk,lookup_region,finance_accounts,1
2026-08,2026-08-08,Suffolk,lookup_region,finance_accounts,1
2026-08,2026-08-09,Suffolk,lookup_region,finance_accounts,1
2026-08,2026-08-10,Suffolk,lookup_region,finance_accounts,1
2026-08,2026-08-11,Suffolk,lookup_region,finance_accounts,4
2026-08,2026-08-12,Suffolk,lookup_region,finance_accounts,5
2026-08,2026-08-01,Surrey,lookup_region,finance_accounts,0
2026-08,2026-08-02,Surrey,lookup_region,finance_accounts,0
2026-08,2026-08-03,Surrey,lookup_region,finance_accounts,0
2026-08,2026-08-04,Surrey,lookup_region,finance_accounts,0
2026-08,2026-08-05,Surrey,lookup_region,finance_accounts,0
2026-08,2026-08-06,Surrey,lookup_region,finance_accounts,1
2026-08,2026-08-07,Surrey,lookup_region,finance_accounts,0
2026-08,2026-08-08,Surrey,lookup_region,finance_accounts,1
2026-08,2026-08-09,Surrey,lookup_region,finance_accounts,1
2026-08,2026-08-10,Surrey,lookup_region,finance_accounts,1
2026-08,2026-08-11,Surrey,lookup_region,finance_accounts,2
2026-08,2026-08-12,Surrey,lookup_region,finance_accounts,4
2026-08,2026-08-01,Sussex,lookup_region,finance_accounts,0
2026-08,2026-08-02,Sussex,lookup_region,finance_accounts,0
