location_id,canonical_location,canonical_region,latitude,longitude,coordinate_method,coordinate_source,status,active,priority,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
LOC0991,Hendon,London,51.60000,-0.21667,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2647116,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0992,Herne Hill,London,51.45422,-0.09828,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6941035,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0993,Heston,London,51.48363,-0.37577,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2647027,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0994,Heston Central,London,51.47888,-0.38081,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047973,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0995,Heston East,London,51.48399,-0.37041,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047963,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0996,Heston West,London,51.48804,-0.39736,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047962,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0997,High Barnet,London,51.65621,-0.20768,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6941037,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0998,High Street,London,51.58045,-0.04460,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048179,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0999,Higham Hill,London,51.59358,-0.03232,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=9883957,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1000,Highams Park,London,51.60768,-0.00579,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=10104878,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1001,Highbury,London,51.55000,-0.10000,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2646976,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1002,Highbury East,London,51.55311,-0.09838,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048299,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1003,Highbury West,London,51.55693,-0.10563,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047933,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1004,Highgate,London,51.56565,-0.15904,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2646958,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1005,Highlands Village,London,51.64506,-0.11097,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13264931,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1006,Hill End,London,51.61392,-0.48526,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12264268,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1007,Hillingdon,London,51.53291,-0.45293,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2646895,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1008,Hillingdon East,London,51.54251,-0.43791,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048021,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1009,Hillingdon Heath,London,51.52664,-0.44237,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13271620,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1010,Hillrise,London,51.57067,-0.12822,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048303,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1011,Hillside,London,51.42046,-0.21331,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048247,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1012,Hitchin Square,London,51.53264,-0.03479,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13284044,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1013,Hither Green,London,51.45072,-0.00438,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=11611173,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1014,Hobbayne,London,51.51937,-0.34076,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047979,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1015,Hockenden,London,51.40203,0.15005,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13276026,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1016,Hoe Street,London,51.58360,-0.01401,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048180,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1017,Holborn,London,51.51753,-0.12045,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2646781,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1018,Holborn and Covent Garden,London,51.51901,-0.11773,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048276,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1019,Holland,London,51.50183,-0.20630,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048268,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1020,Holloway,London,51.55237,-0.12497,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=8315400,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1021,Homerton,London,51.54519,-0.03805,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13269310,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1022,Honor Oak,London,51.44884,-0.05298,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13272091,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1023,Honor Oak Park,London,51.44772,-0.04143,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6940958,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1024,Hook,London,51.36803,-0.30650,GEONAMES_GLA_LOCALITY_ADDITION,GeoNames GB extract 2026-09-05; geoname_id=2646653,APPROVED,TRUE,1,Greater London populated-place locality absent from existing Ontap geo lookup; review before approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1025,Hornchurch,London,51.55685,0.21664,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6690863,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1026,Horns Green,London,51.31028,0.07973,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12264520,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1027,Hornsey,London,51.58752,-0.12204,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2646580,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1028,Hounslow,London,51.46839,-0.36092,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2646517,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1029,Hounslow Central,London,51.47104,-0.35666,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048421,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1030,Hounslow East,London,51.47331,-0.35680,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6690874,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1031,Hounslow Heath,London,51.45901,-0.38128,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047971,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1032,Hounslow South,London,51.46304,-0.35008,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047950,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1033,Hounslow West,London,51.47251,-0.38692,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6690873,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1034,Hoxton,London,51.53544,-0.08841,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2646476,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1035,Hyde Park,London,51.51606,-0.17299,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048386,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1036,Hylands,London,51.56351,0.19834,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048009,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1037,Ickenham,London,51.56433,-0.44373,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2646306,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1038,Ilford,London,51.55765,0.07278,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2646277,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1039,Isleworth,London,51.47518,-0.34246,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2646004,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1040,Islington,London,51.53622,-0.10304,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2646003,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1041,Jubilee,London,51.63463,-0.04071,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048166,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1042,Junction,London,51.56307,-0.13503,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048289,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1043,Kelsey and Eden Park,London,51.39366,-0.02973,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047958,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1044,Kenley,London,51.32643,-0.10111,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2645821,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1045,Kennington,London,51.48796,-0.10566,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6545174,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1046,Kensal Green,London,51.53068,-0.22530,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6941039,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1047,Kensal Town,London,51.52315,-0.20677,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13269808,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1048,Kensington,London,51.50094,-0.19175,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2645801,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1049,Kensington And Chelsea,London,,,NO_DEFENSIBLE_COORDINATE,,APPROVED,TRUE,1,No exact populated-place match found; requires manual coordinate review,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1050,Kentish Town,London,51.55168,-0.14125,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6690587,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1051,Kenton,London,51.58544,-0.31157,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2645788,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1052,Kenton East,London,51.59040,-0.29512,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048098,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1053,Kenton West,London,51.59075,-0.31614,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048034,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1054,Keston,London,51.36235,0.02931,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2645758,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1055,Kevington,London,51.38670,0.13302,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13275885,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1056,Kew,London,51.48165,-0.28749,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2645740,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1057,Kew Gardens,London,51.47283,-0.30075,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2645738,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1058,Kew Green,London,51.47922,-0.28805,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2645737,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1059,Kidbrooke,London,51.46723,0.02708,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2645726,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1060,Kidbrooke with Hornfair,London,51.47105,0.03918,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048122,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1061,Kilburn,London,51.55295,-0.19157,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6690572,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1062,King's Cross,London,51.53067,-0.12308,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6690589,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1063,King's Park,London,51.55580,-0.03329,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048308,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1064,Kings Cross,London,51.54299,-0.13081,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=7302144,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1065,Kingsbury,London,51.58571,-0.27693,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=8394366,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1066,Kingsland,London,51.54340,-0.07669,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=9257619,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1067,Kingston Upon Thames,London,51.41259,-0.29740,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6690829,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1068,Knight's Hill,London,51.42929,-0.10790,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048121,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1069,Knightsbridge,London,51.50153,-0.16188,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6690580,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1070,Knightsbridge and Belgravia,London,51.50440,-0.16675,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048010,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1071,Lady Margaret,London,51.52304,-0.37061,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047923,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
