relationship_id,source_family,source_role,target_family,target_role,match_type,direction,source_sector_scope,target_sector_scope,required_evidence,excluded_context,status,active,priority,ranking_policy,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
RR148,hr_recruitment,HR Administrator,hr_recruitment,People Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed HR / Recruitment selector,Advisor|business partner|manager|specialist employee relations,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Equivalent employee-record and lifecycle administration,pipeline/config/family_discovery/hr_recruitment.json; pipeline/registers/hr_recruitment_title_classification_register.csv,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR149,hr_recruitment,HR Administrator,hr_recruitment,Recruitment Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must show recruitment administration rather than agency sales,Recruitment consultant|business development|uncapped commission,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Adjacent people-process work with transferable records and coordination skills,pipeline/config/family_discovery/hr_recruitment.json; pipeline/registers/hr_recruitment_title_classification_register.csv,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR150,hr_recruitment,Recruitment Administrator,hr_recruitment,Recruitment Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/config/family_discovery/hr_recruitment.json; pipeline/registers/hr_recruitment_title_classification_register.csv,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR151,hr_recruitment,Recruitment Administrator,hr_recruitment,HR Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed HR / Recruitment selector,Advisor|business partner|manager|specialist employee relations,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Recruitment records and coordination transfer into routine HR administration,pipeline/config/family_discovery/hr_recruitment.json; pipeline/registers/hr_recruitment_title_classification_register.csv,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR152,legal_assistant_paralegal,Legal Secretary,legal_assistant_paralegal,Legal Secretary,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/config/family_discovery/legal_assistant_paralegal.json; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR153,legal_assistant_paralegal,Legal Secretary,legal_assistant_paralegal,Legal Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Legal Assistant / Paralegal selector,Solicitor|lawyer|legal executive|manager|specialist fee earner,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Closely equivalent legal-document and case-support administration,pipeline/config/family_discovery/legal_assistant_paralegal.json; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR154,legal_assistant_paralegal,Legal Secretary,legal_assistant_paralegal,Legal Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Legal Assistant / Paralegal selector,Solicitor|lawyer|legal executive|manager|specialist fee earner,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Shared legal-document correspondence and case-support duties,pipeline/config/family_discovery/legal_assistant_paralegal.json; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR155,marketing,Marketing Assistant,marketing,Marketing Assistant,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/config/family_discovery/marketing.json,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR156,marketing,Marketing Assistant,marketing,Marketing Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Marketing selector,Pure sales|field promotion|technical platform|senior leadership,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Equivalent junior campaign and marketing-support work,pipeline/config/family_discovery/marketing.json,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR157,marketing,Marketing Assistant,marketing,Marketing Coordinator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Marketing selector,Pure sales|field promotion|technical platform|senior leadership,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Campaign and content coordination are within the same accessible marketing boundary,pipeline/config/family_discovery/marketing.json,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR158,marketing,Marketing Assistant,marketing,Communications Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must show communications delivery as the core occupation,External-affairs leadership|technical content design|incidental communications duty,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Marketing and communications assistant duties commonly share campaign and content delivery,pipeline/config/family_discovery/marketing.json,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR159,support_worker,Support Worker,support_worker,Support Worker,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/support_worker_title_classification_register.csv; pipeline/scripts/support_worker_pipeline.py,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR160,support_worker,Support Worker,support_worker,Community Support Worker,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Support Worker selector,Senior|team leader|housing officer|education-only support,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Same direct support function in a community setting,pipeline/registers/support_worker_title_classification_register.csv; pipeline/scripts/support_worker_pipeline.py,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR161,support_worker,Support Worker,support_worker,Care Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must show direct personal care and accept transferable support experience,Clinical qualification|required nursing registration|senior care,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Direct-care duties overlap but the personal-care requirement must be explicit,pipeline/registers/support_worker_title_classification_register.csv; pipeline/scripts/support_worker_pipeline.py,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR162,warehouse_logistics,Warehouse Administrator,warehouse_logistics,Warehouse Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/warehouse_logistics_title_classification_register.csv,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR163,warehouse_logistics,Warehouse Administrator,warehouse_logistics,Logistics Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must remain administration-led rather than manual warehouse work,Warehouse operative|driver|manager|specialist customs,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Direct transfer between stock movement records and logistics coordination,pipeline/registers/warehouse_logistics_title_classification_register.csv,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR164,warehouse_logistics,Warehouse Administrator,warehouse_logistics,Supply Chain Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must remain routine supply-chain administration,Planner|analyst|manager|procurement specialist,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Adjacent order stock and supplier coordination work,pipeline/registers/warehouse_logistics_title_classification_register.csv,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR165,warehouse_logistics,Warehouse Administrator,warehouse_logistics,Transport Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must remain routine transport administration,Driver|fleet manager|transport manager|specialist customs,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Adjacent dispatch scheduling and transport-record administration,pipeline/registers/warehouse_logistics_title_classification_register.csv,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
RR166,admin_service,Administration Assistant,admin_service,Administration Assistant,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR167,admin_service,Administration Assistant,admin_service,Administrative Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Administration Assistant to Administrative Assistant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR168,admin_service,Administration Assistant,admin_service,Admin Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Administration Assistant to Admin Assistant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR169,admin_service,Administration Assistant,admin_service,Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Administration Assistant to Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR170,admin_service,Administration Assistant,admin_service,Office Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Administration Assistant to Office Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR171,admin_service,Sales Administrator,admin_service,Sales Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR172,admin_service,Sales Administrator,admin_service,Sales Support Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Sales Administrator to Sales Support Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR173,admin_service,Sales Administrator,admin_service,Customer Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Sales Administrator to Customer Service Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR174,admin_service,Sales Administrator,admin_service,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Sales Administrator to Service Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR175,admin_service,Operations Administrator,admin_service,Operations Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR176,admin_service,Operations Administrator,admin_service,Business Support Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Operations Administrator to Business Support Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR177,admin_service,Operations Administrator,admin_service,Office Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Operations Administrator to Office Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR178,admin_service,Operations Administrator,admin_service,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Operations Administrator to Service Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR179,admin_service,Medical Administrator,admin_service,Medical Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR180,admin_service,Medical Administrator,admin_service,Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Medical Administrator to Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR181,admin_service,Medical Administrator,admin_service,Medical Receptionist,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Medical Administrator to Medical Receptionist,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR182,admin_service,Medical Administrator,admin_service,Patient Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Medical Administrator to Patient Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR183,admin_service,Receptionist / Administrator,admin_service,Receptionist / Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR184,admin_service,Receptionist / Administrator,admin_service,Receptionist,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Receptionist / Administrator to Receptionist,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR185,admin_service,Receptionist / Administrator,admin_service,Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Receptionist / Administrator to Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR186,admin_service,Receptionist / Administrator,admin_service,Office Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Receptionist / Administrator to Office Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR187,admin_service,Receptionist/Administrator,admin_service,Receptionist/Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR188,admin_service,Receptionist/Administrator,admin_service,Receptionist,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Receptionist/Administrator to Receptionist,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
