relationship_id,source_family,source_role,target_family,target_role,match_type,direction,source_sector_scope,target_sector_scope,required_evidence,excluded_context,status,active,priority,ranking_policy,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
RR069,admin_service,Patient Pathway Administrator,admin_service,Operations Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Workflow tracking and service coordination transfer where no clinical knowledge is required,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR070,admin_service,Patient Pathway Administrator,customer_service_contact_centre,Customer Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Customer Service / Contact Centre selector and remain non-technical frontline service,Manager|technical support|regulated advice|sales-led role|clinical duties,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Workflow tracking and service coordination transfer where no clinical knowledge is required,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR071,admin_service,Patient Services Administrator,admin_service,Patient Services Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR072,admin_service,Patient Services Administrator,admin_service,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Service-user contact and administration transfer to customer/client services,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR073,admin_service,Patient Services Administrator,customer_service_contact_centre,Customer Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Customer Service / Contact Centre selector and remain non-technical frontline service,Manager|technical support|regulated advice|sales-led role|clinical duties,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Service-user contact and administration transfer to customer/client services,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR074,admin_service,Patient Services Administrator,customer_service_contact_centre,Client Services Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Customer Service / Contact Centre selector and remain non-technical frontline service,Manager|technical support|regulated advice|sales-led role|clinical duties,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Service-user contact and administration transfer to customer/client services,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR075,admin_service,Payroll Administrator,admin_service,Payroll Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR076,admin_service,Payroll Administrator,finance_accounts,Payroll Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Finance / Accounts selector and remain routine transactional support,Qualified accountant|manager|reward specialist|pensions specialist|financial-advice role,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Routine payroll processing and finance administration transfer directly,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR077,admin_service,Payroll Administrator,finance_accounts,Finance Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Finance / Accounts selector and remain routine transactional support,Qualified accountant|manager|reward specialist|pensions specialist|financial-advice role,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Routine payroll processing and finance administration transfer directly,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR078,admin_service,Personal Assistant,admin_service,Personal Assistant,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Diary, correspondence and executive support skills transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR079,admin_service,Personal Assistant,admin_service,Executive Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Diary, correspondence and executive support skills transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR080,admin_service,Procurement Administrator,admin_service,Procurement Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR081,admin_service,Procurement Administrator,admin_service,Purchasing Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Orders, suppliers and purchasing records transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR082,admin_service,Procurement Administrator,warehouse_logistics,Supply Chain Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Warehouse / Logistics selector and remain administration-led,Warehouse operative|driver|manager|planner|analyst|customs specialist,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Orders, suppliers and purchasing records transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR083,admin_service,Programme Administrator,admin_service,Programme Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR084,admin_service,Programme Administrator,admin_service,Project Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Programme records and coordination transfer to project or operations administration,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR085,admin_service,Programme Administrator,admin_service,Operations Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Programme records and coordination transfer to project or operations administration,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR086,admin_service,Project Support Officer,admin_service,Project Support Officer,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR087,admin_service,Project Support Officer,admin_service,Project Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Project records, meetings and coordination transfer to junior project administration",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR088,admin_service,Project Support Officer,admin_service,Office Coordinator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Project records, meetings and coordination transfer to junior project administration",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR089,admin_service,Receptionist,admin_service,Receptionist,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Front-desk, enquiry handling and routine administration transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR090,admin_service,Receptionist,admin_service,Office Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Front-desk, enquiry handling and routine administration transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR091,admin_service,Receptionist,customer_service_contact_centre,Customer Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Customer Service / Contact Centre selector and remain non-technical frontline service,Manager|technical support|regulated advice|sales-led role|clinical duties,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Front-desk, enquiry handling and routine administration transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR092,admin_service,Recruitment Administrator,admin_service,Recruitment Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR093,admin_service,Recruitment Administrator,hr_recruitment,HR Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed HR / Recruitment selector and remain administration-led,HR advisor|business partner|manager|employee-relations specialist|agency sales consultant,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Candidate records, checks and onboarding coordination transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR094,admin_service,Recruitment Administrator,hr_recruitment,Onboarding Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed HR / Recruitment selector and remain administration-led,HR advisor|business partner|manager|employee-relations specialist|agency sales consultant,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Candidate records, checks and onboarding coordination transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR095,admin_service,Referral Administrator,admin_service,Referral Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR096,admin_service,Referral Administrator,admin_service,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Intake, routing and scheduling administration transfer to service operations",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR097,admin_service,Referral Administrator,admin_service,Scheduling Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Intake, routing and scheduling administration transfer to service operations",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR098,admin_service,Secretary,admin_service,Secretary,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR099,admin_service,Secretary,admin_service,Personal Secretary,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Correspondence, diary and document support transfer to routine private-sector administration",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR100,admin_service,Secretary,admin_service,Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Correspondence, diary and document support transfer to routine private-sector administration",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR101,admin_service,Service Administrator,admin_service,Service Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR102,admin_service,Service Administrator,admin_service,Operations Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Service coordination and customer administration transfer into adjacent private-sector support roles,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
