display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107754488,Head of Distribution - Commercial Insurance,Not Specified,Essex,Essex,Essex,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Head of Distribution</b></p><p><b>Job Market Insurance / MGA Market</b></p><p><b>Head of Distribution About the role</b></p><p>Working with a brand new MGA who are looking for a Head of Distribution to join their leadership team. You will bring your experience as a Development Underwriter / BDM and play a key part in bringing the MGAs bespoke products to market, owning strategy, building on established broker relationships, while inf click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX4VR0%2fzdjHPqVb6eZ%2bpdhjmz"" width=""0"" height=""0"" />",2e958667305f995b,ref:107754488,False,False
107727419,Transport Development Auditor,Not Specified,London,London,London,YES,Accounting,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p> Transport Development Auditor </p><p> £34,500?- £38,500? </p><p> 6 Months Fixed-Term Contract </p><p> At our client, transport safety and compliance sit at the heart of everything they do. Their Transport Development Team plays a vital role in raising standards, strengthening road safety, and shaping positive driver and management behaviours across the business click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zazMY%2frTyS0VcTteufClsWGGb"" width=""0"" height=""0"" />",42f62819a69f0adb,ref:107727419,False,False
107906947,Transport Supervisor,Not Specified,Berkshire,Berkshire,Berkshire,YES,Executive Positions,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Leadership Role High-Impact Position Genuine Career Progression <br>Are you an experienced Transport Supervisor who is ready to take the next step in your career? <br>Do you have a strong track record of leading transport teams, driving operational standards and delivering excellent customer service - and are you now looking for an opportunity that could develop into a management position? <br>If you are click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayIhqJjue2gSiL8mNKJY8TNb"" width=""0"" height=""0"" />",d42e37dbdd700b96,ref:107906947,False,False
107893393,Distribution Coordinator,Northallerton,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b> The Rewards and Benefits on Offer: </b></p><ul><li> A full-time and permanent opportunity </li><li> A role within a technologically driven and forward-thinking manufacturing facility. </li><li> Immediate Starts available </li><li> Progression and Development opportunities </li><li> A competitive basic salary </li><li> Monday to Friday Office Hours </li><li> Company pension </li><li> Free on-site parking </li><li> Generous Holiday Entitlement </li></ul><p><b> MTrecs new client opportunity: </b></p><p> MTrec Technical are re click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttqvKIE3x4w8r7K7Bz6qI8hoa"" width=""0"" height=""0"" />",ea7c4bda24eea19e,ref:107893393,False,False
107900793,Logistics & Transport Management Analyst,Ripley,Derbyshire,Derbyshire,Derbyshire,YES,I.T. & Communications,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Logistics & Transport Management Analyst</strong></p><p><strong>Denby, Derbyshire Full-Time Onsite</strong></p><p><strong>Drive Operational Improvement. Deliver Real Cost Savings. Shape Future Systems.</strong></p><p>A specialist logistics organisation is seeking a <strong>Logistics & Transport Management Analyst</strong> to play a key role in delivering operational improvements, transport optimisation initiatives and measurable cost savings across warehouse and transport click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2b5%2fDYp5%2bK8i%2bodyhgOU%2fD8c"" width=""0"" height=""0"" />",6e2d2c9cca79e27c,ref:107900793,False,False
107901917,Business Controller - Supply Chain,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,Executive Positions,28.34,28.34,Hourly,55263.0,55263.0,73924.5,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Supply Chain Business Controller; 35 hours a week; based in Chester; £37.91 per hour umbrella / £28.34 per hour PAYE <br> <br> A new opportunity exists to join the business management team for Industrial Supply Chain in Broughton, UK for a global aerospace company. <br> <br> PIOX is the business management function for the Supply, logistics and transport teams for all commercial sites and in charge of <br> • Resource click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp46HdifQsxeHjS88bIBrRAOg"" width=""0"" height=""0"" />",8e37f6dffbe096e7,ref:107901917,False,False
107905393,"SAP Functional Lead - Inventory, Planning & Data",Windsor,Berkshire,Berkshire,Berkshire,YES,Executive Positions,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<b>Description</b> <br><strong>Join us, be part of more. </strong><br><br>We're so much more than an energy company. We're a family of brands revolutionising how we power the planet. We're energisers. One team of 21,000 colleagues that's energising a greener, fairer future by creating an energy system that doesn't rely on fossil fuels, whilst living our powerful commitment to igniting positive change in our communities click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzvmBwmFcaxvnDByruWvFq5t"" width=""0"" height=""0"" />",61520c17548b9e10,ref:107905393,False,False
107900337,Inventory Accountant - Salisbury - up to c£55K + good bens,Salisbury,Wiltshire,Wiltshire,Wiltshire,YES,Accounting,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>An <strong>Inventory Accountant</strong> is being recruited by an established international manufacturing business in Salisbury. You will play a vital part in ensuring the integrity, accuracy and visibility of the inventory across the business.<br><br>The position will be focussing on the inventory management and valuation, stock reconciliations, WIP and liaising with operational teams to improve the information generated click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbz8WLRRS9hl3aPOf9LTPjfat"" width=""0"" height=""0"" />",5e769c57b6adf358,ref:107900337,False,False
107893306,Distribution Coordinator,Northallerton,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>We are working with a client who is seeking an experienced <b>Distribution Co-Ordinator</b> to join their busy logistics and warehouse team in Northallerton.</p><p><br /></p><p>The successful candidate will support transport planning activities, monitor performance, coordinate collections and deliveries, and provide administrative support across the distribution function click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2b%2fvMS816zF74GhQOtNiYgLc"" width=""0"" height=""0"" />",2b755df030e9a242,ref:107893306,False,False
107907352,IT Project Manager - Supply Chain,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,I.T. & Communications,400.00,401.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>IT Project Manager - Contract - Liverpool</strong><br> £400/day (Outside IR35) 6 Months 3 Days Onsite</p><p>We're recruiting on behalf of a large organisation in Liverpool for an experienced IT Project Manager to join on a 6-month contract. This is a great opportunity for a PM who enjoys leading complex, technology-focused projects and driving real change in a fast-paced environment click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttqKU5iox8GWsPSf09wrlEnoa"" width=""0"" height=""0"" />",1f86e7a903688c47,ref:107907352,False,False
19909_10489126,"Area Manager, Amazon Logistics",City,Cardiff,Other / Unknown,Other / Unknown,NO,HR / Recruitment,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"Operations is the beating heart of Amazon. This key part of our business makes sure we fulfil and dispatch orders efficiently so that our customers get their items on time. As an Area Manager, you'll make sure your site is running as smoothly as it should so that we can meet customer demand. You will be leading a team that helps keep our operations safe, efficient, and of a high quality and taking on a number of projects across our network to drive productivity.<br><br>Key job responsibilities<br/>- Create, oversee, and drive a culture of safety and wellbeing <br/>- Analyse and implement changes to keep quality and productivity at a consistently high level <br/>- Oversee projects to streamli",3c80b66392e92636,ref:19909_10489126,False,False
