display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
19909_10405767,"Area Manager, Amazon Logistics",Banbury,Oxfordshire,Oxfordshire,Oxfordshire,YES,HR / Recruitment,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"Operations is the beating heart of Amazon. This key part of our business makes sure we fulfil and dispatch orders efficiently so that our customers get their items on time. As an Area Manager, you'll make sure your site is running as smoothly as it should so that we can meet customer demand. You will be leading a team that helps keep our operations safe, efficient, and of a high quality and taking on a number of projects across our network to drive productivity, while also playing an integral role in the expansion and launch of Nexus and Grocery across EU AMZL.<br/><br/>Key job responsibilities<br/>Create, oversee, and drive a culture of safety and wellbeing<br/>Analyse and implement changes",50523497278f92b8,ref:19909_10405767,False,False
107793717,Planning & Logistics Co-ordinator,Ballymena,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Consulting & Corporate Strategy,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p> <b>BSNI</b> are hiring for a <b>Planning & Logistics Co-ordinator </b> on behalf of our leading client in the <b>Ballymena</b> area. We require a highly motivated individual to undertake the role of Planning & Logistics Co-ordinator within our Despatch department. The role will include: working with hauliers to monitor daily transport; co-ordinate and monitor the movement of dolavs; working with the external cold stores click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakOY9b7a32K40OL08ZaL3Sfer"" width=""0"" height=""0"" />",9948d79416c8ad5e,ref:107793717,False,False
23643_224553622,Managing Director Logistics,Coventry,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Executive Positions,200000.00,275000.00,Annual,200000.0,275000.0,275000.0,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Job Title: Managing Director- Logistics</p> <p><strong>Salary:</strong> £200,000 £275,000 per annum</p> <p>Our client, a leading food wholesaler is seeking an experienced and commercially driven <strong>Managing Director</strong> to lead and grow a significant part of their UK retail operation. This is a senior leadership role with full accountability for strategy, performance, and growth across stores, supply chain, commercial operations, and people.</p> <p>You will play a pivotal role in shaping the future direction of the business, driving profitable growth, operational excellence, and an outstanding customer experience in a highly competitive and fast-moving retail environment.</p> <p",c97db917be2449b1,ref:23643_224553622,False,False
107909389,Business Development Manager - Freight Forwarding,Folkestone,Kent,Kent,Kent,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,freight forwarding,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Business Development Manager Freight Forwarding & Logistics Sales</strong> <p><strong>Location:</strong> Folkestone, Kent<br /><strong>Salary:</strong><strong>Competitive Salary + Commission + Car Allowance</strong><br /><strong>Job Type:</strong> Full-time, Permanent<br /><strong>Schedule:</strong><strong>MondayFriday Hybrid Working 40hrs per week</strong></p> <strong>About the Role</strong> <p>We are recruiting for an experienced <strong>Business Development Manager</strong> to join an established <strong>multimodal freight forwarding and logistics business</strong> based in the click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS8k4d4%2fCwcTyJJj",2b49cff84feecb0c,ref:107909389,False,False
107900965,Transport Network First Line Manager,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Company description:</p><p>GXO Logistics Supply Chain Inc.</p><p>Job description:</p><p>Looking to take the next step in your operational leadership career?</p><p>Are you a Transport or Warehouse Supervisor, Team Leader, FLM, or Operations Supervisor looking for a new challenge? Do you enjoy solving problems, analysing performance, and coordinating activity across a fast-paced operation?</p><p>Here, at GXO, we're seeking a <strong>Transpor click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpqkFb1%2fH6FpAdFYI1tOG4ma"" width=""0"" height=""0"" />",b4a3626863ae0f7e,ref:107900965,False,False
107792584,Freight Business Development Manager,Selby,Yorkshire,Yorkshire - North,Yorkshire - North,YES,I.T. & Communications,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£45,000",TITLE,1,freight forwarding,OUT_SPECIALIST,specialist/senior title boundary,"<p>Our client is part of a family owned, UK business with an excellent reputation within the Freight Forwarding industry. Seeking a Business Development Manager for their North Yorkshire office, the successful candidate must have strong and proven Freight Sales experience. The main function of the role:</p><ul><li>Developing New Business, by the way of cold calling and face to face visiting click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzZdaIfQ7PEb9dWasU%2fGpKhf"" width=""0"" height=""0"" />",02dd8c9fd9b45f0b,ref:107792584,False,False
107878715,Sales Manager International Transport & Liquid Bulk,Doncaster,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Sales Manager International Transport & Liquid Bulk</strong></p><p><strong> Yorkshire Doncaster / North of England Home Based + European Travel </strong></p><p><strong> £50,000 - £60,000 DOE + Car/Car Allowance + Bonus + Private Healthcare </strong></p><p><strong>Ready to build something bigger?</strong></p><p>We are recruiting for an established international transport business looking to appoint a commercially ambitious <strong> Sales Manager </strong> to help drive its next stage of European gro click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVYQdW1%2fqwtR18ZvkgAs8bW6j"" width=""0"" height=""0"" />",ec124b68bfb40200,ref:107878715,False,False
107906887,Distribution Coordinator,Norwich,Norfolk,Norfolk,Norfolk,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>While the role will involve some selling and converting enquiries into sales, the primary focus is on day-to-day distribution. This includes planning and coordinating deliveries, maximising loads from each truck, and ensuring excellent customer service throughout the order and delivery process. Strong verbal communication and problem-solving skills are therefore essential click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6QFqRSa2ovXHrA4dUXkLyDz"" width=""0"" height=""0"" />",9aa2dd960a535024,ref:107906887,False,False
107835491,Sales Account Manager Road Logistics,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you passionate about sales and ready to make a real impact in the world of logistics? Were looking for a driven Freight Account Manager to join our market-leading International Road Logistics team. If you thrive on winning new business, delivering exceptional service, and helping customers succeed, this could be the role for you click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX7ued3BMZwdV1cfEAR%2bfuOCz"" width=""0"" height=""0"" />",59d30582bc64e4ac,ref:107835491,False,False
23643_225223268,Junior Despatch Coordinator,Wokingham,Berkshire,Berkshire,Berkshire,YES,Administration,25000.00,26000.00,Annual,25000.0,26000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>We are looking for a motivated and reliable <strong>Junior Despatch Coordinator</strong> to join a busy logistics team in Wokingham. This is an excellent opportunity for someone who enjoys a hands-on role and wants to develop a career in logistics, transport, and distribution.</p> <p>This is an office based role working 9am to 5:30pm. The salary for this role is between 25,000 to 27,00 plus OT is available.</p> <p><strong>Main responsibilities for the Junior Despatch Coordinator role are :</strong></p> <ul> <li>Loading and unloading vans and trucks</li> <li>Planning routes and scheduling deliveries for company vehicles</li> <li>Packing and preparing customer orders for dispatch</li> <li>B",68d6d10df7bba198,ref:23643_225223268,False,False
107628722,Technical Sales Executive Warehouse Loading Bay Systems,City,London,London,London,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b> Technical Sales Executive Warehouse Loading Bay Systems </b></p><p>Job Title: Technical Sales Executive Warehouse Loading Bay Systems</p><p>Job Reference Number: -26139</p><p>Industry Sector: Technical Sales, Sales Support, Senior Sales, Technical Support, Customer Service Representative, Warehousing, 3PL, Industrial, Food & Beverage, Distribution Centres, Retail, Safety, Logistics, Industrial Door Installers, click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAyoW%2bbkLzkhkkKTuGk%2bPsqWv"" width=""0"" height=""0"" />",3746d47db2b188ad,ref:107628722,False,False
