display_reference,title,area,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,annualised_midpoint_estimate,discovery_decision,discovery_reason
1906789,Construction Liability Adjuster,Not Specified,London,London,Insurance & Superannuation,75000.00,75000.00,Annual,75000.0,75000.0,75000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906788,Construction Executive Adjuster,Not Specified,South East,Other / Unknown,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906787,Construction Executive Adjuster,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906786,Claims Preparation Consultant,Not Specified,South East,Other / Unknown,Insurance & Superannuation,85000.00,85000.00,Annual,85000.0,85000.0,85000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906785,Claims Preparation Consultant,Not Specified,West Midlands,West Midlands,Insurance & Superannuation,85000.00,85000.00,Annual,85000.0,85000.0,85000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906562,Commercial Account Handler,East Grinstead,Sussex,Sussex,Insurance & Superannuation,,,Annual,,,,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1906526,Property Loss Adjuster,Not Specified,Sussex,Sussex,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906525,Property Loss Adjuster,Not Specified,Kent,Kent,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906524,Enviornmental Loss Adjuster,Not Specified,Not Specified,Other / Unknown,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906522,Enviornmental Loss Adjuster,Not Specified,Yorkshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906521,Enviornmental Loss Adjuster,Not Specified,Nottinghamshire,Nottinghamshire,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906520,Enviornmental Loss Adjuster,Not Specified,Leicestershire,Leicestershire,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906518,Commercial Loss Adjuster,Not Specified,Buckinghamshire,Buckinghamshire,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906517,Commercial Loss Adjuster,Not Specified,Berkshire,Berkshire,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906516,Commercial Loss Adjuster,Not Specified,Oxfordshire,Oxfordshire,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906622,Subsidence Claims Handler,Not Specified,West Midlands,West Midlands,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906621,Subsidence Claims Handler,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906620,Subsidence Claims Handler,Not Specified,Not Specified,Other / Unknown,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906618,Liability Claims Handler,Not Specified,South East,Other / Unknown,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1906617,Liability Claims Handler,Not Specified,West Midlands,West Midlands,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1906616,Liability Claims Handler,Not Specified,Not Specified,Other / Unknown,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1906614,Claims Handler,Paisley,Renfrewshire,Scotland West - Renfrewshire & Inverclyde,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906613,Claims Handler,Clydebank,Dunbartonshire,Scotland West - Glasgow,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906611,Claims Handler,Glasgow,Lanarkshire,Scotland West - Glasgow,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906610,Claims Handler,Coatbridge,Lanarkshire,Scotland West - Lanarkshire,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906609,Claims Handler,Dumbarton,Dunbartonshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906608,Claims Handler,Not Specified,Kent,Kent,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906607,Claims Handler,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906606,Claims Handler,Not Specified,Essex,Essex,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906605,Liability Loss Adjuster,Not Specified,South East,Other / Unknown,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906604,Liability Loss Adjuster,Not Specified,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906603,Products Liability Adjuster,Not Specified,London,London,Insurance & Superannuation,70000.00,70000.00,Annual,70000.0,70000.0,70000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906602,Products Liability Adjuster,Not Specified,South West,South West,Insurance & Superannuation,70000.00,70000.00,Annual,70000.0,70000.0,70000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906601,Products Liability Adjuster,Not Specified,South East,Other / Unknown,Insurance & Superannuation,70000.00,70000.00,Annual,70000.0,70000.0,70000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906600,Casualty Claims Handler,Northwich,Cheshire,Cheshire - West,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906599,Casualty Claims Handler,Stafford,Staffordshire,Staffordshire,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906598,Casualty Claims Handler,Leicester,Leicestershire,Leicestershire,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906597,Casualty Claims Handler,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906596,Casualty Claims Handler,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906595,Casualty Claims Handler,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906594,Casualty Claims Handler,Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1906105,Engineering Claims Adjuster,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
1906007,Insurance Administrator - Hybrid Working + Career Progression!,Cheltenham,Gloucestershire,Gloucestershire,Insurance & Superannuation,27000.00,29000.00,Annual,27000.0,29000.0,28000.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
1905999,Self employed Mortgage Broker - All leads HYBRID plus retainer,Ilford,Essex,London,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905998,Self employed Mortgage Broker - All leads HYBRID plus retainer,Enfield,Middlesex,London,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905995,"Self employed Equity Release Broker, Top National Market leading firm",Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905994,"Self employed Equity Release Broker, Top National Market leading firm",Leeds,Yorkshire,Yorkshire - West,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905993,"Self employed Equity Release Broker, Top National Market leading firm",Lincoln,Lincolnshire,Lincolnshire,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905992,"Self employed Equity Release Broker, Top National Market leading firm",Worcester,Worcestershire,Worcestershire,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905991,"Self employed Equity Release Broker, Top National Market leading firm",Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905990,"Self employed Equity Release Broker, Top National Market leading firm",Gloucester,Gloucestershire,Gloucestershire,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905989,"Self employed Equity Release Broker, Top National Market leading firm",Bristol,Somerset,Bristol & Bath,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905988,"Self employed Equity Release Broker, Top National Market leading firm",Bath,Somerset,Bristol & Bath,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905987,"Self employed Equity Release Broker, Top National Market leading firm",Swindon,Wiltshire,Wiltshire,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905986,"Self employed Equity Release Broker, Top National Market leading firm",Bournemouth,Dorset,Dorset,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905985,"Self employed Equity Release Broker, Top National Market leading firm",Portsmouth,Hampshire,Hampshire,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905984,"Self employed Equity Release Broker, Top National Market leading firm",Brighton,Sussex,Sussex,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905983,"Self employed Equity Release Broker, Top National Market leading firm",Not Specified,London,London,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906177,Enviornmental Loss Adjuster,Not Specified,West Midlands,West Midlands,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906171,Major Loss Adjuster,Not Specified,West Midlands,West Midlands,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906393,Commercial Loss Adjuster,Not Specified,Surrey,Surrey,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906392,Commercial Loss Adjuster,Not Specified,Kent,Kent,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906391,Commercial Loss Adjuster,Hertford,Hertfordshire,Hertfordshire,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906390,Commercial Loss Adjuster,Not Specified,Essex,Essex,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906389,Commercial Loss Adjuster,Not Specified,South West,South West,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906388,Commercial Loss Adjuster,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1906386,Domestic Major Adjuster,Not Specified,Sussex,Sussex,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1906385,Domestic Major Adjuster,Not Specified,Hampshire,Hampshire,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1905199,Account Handler/Team Leader,Bristol,Somerset,Bristol & Bath,Insurance & Superannuation,55000.00,60000.00,Annual,55000.0,60000.0,57500.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1904509,Casualty Field Adjuster - North East,Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1898590,Commercial Adjuster,Not Specified,Not Specified,Other / Unknown,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1898961,Broker Manager,Tadley,Hampshire,Hampshire,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1898960,Motor Insurance Customer Care Team Leader,Basildon,Essex,Essex,Insurance & Superannuation,32000.00,32000.00,Annual,32000.0,32000.0,32000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1899413,Technical Claims Handler,Bristol,Somerset,Bristol & Bath,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1899184,Account Handler,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1899085,Underwriter,Reading,Berkshire,Berkshire,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1899083,Underwriter,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1899034,Broker Manager,Southampton,Hampshire,Hampshire,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1896858,FNOL Handler,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,FNOL/first-response support title
1896144,Commercial Broker,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1895805,Military Claims Solicitor,Castleford,Yorkshire,Yorkshire - West,Legal,30000.00,55000.00,Annual,30000.0,55000.0,42500.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1895915,Commercial Insurance Account Executive,Warwick,Warwickshire,West Midlands - Coventry & Warwickshire,Insurance & Superannuation,30000.00,40000.00,Annual,30000.0,40000.0,35000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1895901,Commercial Insurance Account Handler,Warwick,Warwickshire,West Midlands - Coventry & Warwickshire,Insurance & Superannuation,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
1895899,Pensions Data Services Actuary,Not Specified,London,London,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1895966,Corporate Account Handler,Not Specified,London,London,Insurance & Superannuation,60000.00,60000.00,Annual,60000.0,60000.0,60000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1897507,Mortgage Broker,Harpenden,Hertfordshire,Hertfordshire,Banking & Financial Services,30000.00,40000.00,Annual,30000.0,40000.0,35000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1897892,Commercial Account Handler,Twickenham,London,London,Insurance & Superannuation,30000.00,35000.00,Annual,30000.0,35000.0,32500.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1896045,Commercial Broker,Northampton,Northamptonshire,Northamptonshire,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1896032,Claims Administrator - Life and Pensions,Bristol,Somerset,Bristol & Bath,Banking & Financial Services,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
107979800,Senior Claims Adjuster - Disease (Mesothelioma),Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
108000566,Recruitment Consultant - Insurance & Risk,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
107983525,Motor Insurance Customer Care Agent,Not Specified,Essex,Essex,Insurance & Superannuation,28000.00,28000.00,Annual,28000.0,28000.0,28000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
108003992,Mortgage Broker,Stanford-le-hope,Essex,Essex,Banking & Financial Services,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107862411,Mortgage Broker,Amersham,Buckinghamshire,Buckinghamshire,Banking & Financial Services,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107881821,Mortgage Broker,Basildon,Essex,Essex,Banking & Financial Services,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107964676,Chief Actuary (Part-Time),Not Specified,London,London,Executive Positions,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107955926,Senior Underwriter,Salford,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107984783,Disease Claims Handler (3 - Month FTC),Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
637868410881114405,Associate Underwriter - Professional Risks,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
