market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,107907338,Creative Content Lead (12 month fixed term contract),BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p>Football belongs to everyone, and so do the stories that bring it to life.</p><p>We're looking for an experienced and inspiring Creative Content Lead to join The FA on a 12-month fixed-term contract covering maternity leave. This is an exciting opportunity to lead the creative direction of content across some of the most recognisable brands in sport, including the England teams and the men's and women's click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2fXDQfEPgKsFuCiTJEpzuLWc"" width=""0"" height=""0"" />"
London,107898263,Senior Events and Marketing Executive (13-month Secondment/FTC),LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<b>Description</b><br><br>You'll be joining the Events and Engagement team within the Marketing, Communications and Customer Experience division. We're a small, experienced team based across Edinburgh, Bristol and London, working collaboratively to bring the Motability Scheme to life through meaningful events and engagement. <br><br>Each year, we design and deliver a wide range of experiences that connect customers, hea click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp4eEVHkWaC2J9Qdgr5pYnRRg"" width=""0"" height=""0"" />"
London,107752308,Lifecycle & Content Lead,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Monument to hire for this role.</strong></p><strong>Lifecycle & Content Lead</strong><br><p>London (Oxford Circus) Hybrid: 2 days per week Reports to: Director of Brand & Marketing</p><br><strong>ABOUT MONUMENT</strong><br><p>We're building something genuinely rare: a financial brand designed for the mass affluent, the professionals, entrepreneurs and ambitious savers that traditional banks have systematically underserved fo click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaxFhGTs4fcuLzi46%2b%2fQxbiwb"" width=""0"" height=""0"" />"
London,107890365,"Executive Business Partner, EMEA Marketing - Fixed-Term Contract - English",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>As an Administrative Business Partner, you're at the heart of your team's business operations and activities and the soul that keeps your team moving forward. You anticipate the needs of your managers and team members and help them stay focused on their projects by resolving operational and administrative issues before they arise click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh3MhatLwCrNPvx2OBF7AQ85u"" width=""0"" height=""0"" />"
London,107822713,Senior Technical SEO Account Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><b> Senior Technical SEO Account Manager </b></p><ul><li> Salary to £60k </li><li> Benefits include medical insurance, pension + more </li><li> Role is fully remote (UK) </li></ul><p><b> About Them: </b></p><p> This company is a multi-award winning, highly reputable digital marketing agency. They are built on hard-work, creativity and laughter, and every member of their team brings an added layer of dedication, expertise and fun to their agency click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6fK3FGBZCcXK3mMvqDiofYSh"" width=""0"" height=""0"" />"
London,107915853,Channel & Planning Internal Communications Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<b>Ideas People Trust</b><br><br>We're BDO. An accountancy and business advisory firm, providing the advice and solutions entrepreneurial organisations need to navigate today's changing world.<br><br>We work with the companies that are Britain's economic engine - ambitious, entrepreneurially-spirited and high growth businesses that fuel the economy - and directly advise the owners and management teams that lead them click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIN1GOwfyANEnZ5hB7FxZYY6o"" width=""0"" height=""0"" />"
London,107781785,Sales & Marketing Assistant - Immediate Start,BORDERLINE,mixed/ambiguous title requires advert-context review,£25k–£30k,Sales & Marketing,"<p><b>Kickstart Your Sales Career with Full Training & Great Benefits! </b></p><p><b>Immediate Start in Central London</b></p><p><b>Ready to launch a rewarding full-time opportunity in sales with fantastic perks from day one</b></p><p>Our London-based client is currently recruiting ambitious, driven and enthusiastic individuals with full-time equivalent availability to join their growing sales team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZATL%2fROm9KcOo%2bwIjkZ99mk"" width=""0"" height=""0"" />"
London,107915158,Sales & Marketing Associate - Immediate Start,BORDERLINE,mixed/ambiguous title requires advert-context review,£25k–£30k,Sales & Marketing,"<p><b>London Sales Opportunity: Sales Associate (Entry Level) - Immediate Starts Available</b></p><p><b>This is a fast-paced opportunity offering opportunity to upskill yourself within a customer-facing environment</b></p><p>Our client is a well-established sales and marketing company based in London, known for delivering high-quality service to non-profit clients click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCI4wNL5TB4Ten9klgxz3X0Rl"" width=""0"" height=""0"" />"
London,107774805,Sales and Marketing Representative,BORDERLINE,mixed/ambiguous title requires advert-context review,£25k–£30k,Sales & Marketing,"<p>Entry Level Sales and marketing representative.</p><p>Looking to get into the sales and marketing industry?</p><p>Want to develop your communication skills whilst representing some of the world most recognized brands?</p><p>But, finding most company want years of marketing experience?</p><p>Our client is an award-winning sales and marketing company click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6fc28FzVUHnlR6u%2bV1X0vguh"" width=""0"" height=""0"" />"
London,107909453,Paid Media Manager,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p><b> Paid Media Manager </b></p><p> Our fast-growing client is currently seeking an experienced <strong> Senior Paid Media Manager </strong> to join their marketing team on a permanent, full-time basis . This role will focus on managing and optimising paid media campaigns across multiple digital channels. </p><p><strong> Key Responsibilities </strong></p><p> Manage and optimise paid media campaigns across platforms including Google Ads, LinkedIn and other social chann click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VIKZNR7u5YoLur0Mv2bq7Vcw"" width=""0"" height=""0"" />"
London,107890385,"Data Science Manager, Marketing",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Science & Technology,"<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>Google's leadership team hand-picks thorny business challenges, and members of BizOps work in small teams to find solutions. As part of this team you fully immerse yourself in data collection, draw insight from analysis, and then zoom out to develop compelling, synthesized recommendations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAxbBdGJdtVpJP7em9D7IB0Ov"" width=""0"" height=""0"" />"
London,1804310,Interim Digital Analyst,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p>Digital Analyst - Three-Month Contract</p> <p>The Talent Set is delighted to be partnering with a leading children's charity to recruit an experienced Digital Analyst for an initial three-month contract.</p> <p>Working across Fundraising and Marketing as part of the wider Insight and Performance function, this role will transform digital data into clear, actionable recommendations that improve supporter engagement, digital performance and fundraising outcomes.</p> <p>This is a hands-on interim opportunity for someone who can quickly understand an existing digital estate, maintain robust analytics and tracking, and provide stakeholders with the insight needed to optimise digital campaigns "
London,107899975,Paid Media Officer,BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",Sales & Marketing,"4 month role with immediate start available. Ideal for someone with experience in paid media and possessing excellent creative and visual communication skills along with copywriting and content-editing abilities. Hybrid role with on site Mondays and Thursdays. <br /> <p><b>Key Areas of Support</b></p><p><b> 1. </b><b>Ad Landing Pages (ALPs)</b></p><p>Own the end-to-end management and optimisation of advertising landing pages, ensuring they are click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCIhVh1QszEq9Mx%2beiDqkXbsl"" width=""0"" height=""0"" />"
London,584344728,Marketing & Communications Director (Public Sector),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Executive Positions,"<p>Marketing & Communications Director (Public Sector) <br><br>Position Description<br> At CGI, you will shape how we engage and grow within the UK public sector, driving a unified go-to-market strategy that delivers measurable commercial impact across government and public safety. As a trusted advisor to senior leaders, you will translate market insight and policy into compelling positioning, enabling stronger client relationships, improved win rates, and sustainable growth. You will lead with accountability and creativity, empowering your team to deliver high-value outcomes while fostering a collaborative, high-performance culture that supports innovation, ownership, and long-term success."
Greater Manchester - Manchester & Salford,23643_225459843,Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Advert / Media / Entertainment,"Social Media Manager. <p>Our client based in Manchester is currently looking for an experienced Social Media Manager.</p> <p>You will be working for a growing organisation that is building a team of talented, passionate, tech-minded people with a range of skills, experience, and expertise. We are looking for someone to join our client's Digital Marketing team that is passionate about progressing their career in a fast-paced professional environment. We are looking for a Social Media Manager who will be instrumental in driving our client's Social Media activity forward.</p> You will: <ul> <li>Take a hands-on approach to delivering the Social Media Strategy</li> <li>have experience in building"
Greater Manchester - Manchester & Salford,107796355,Digital Marketing Executive Placement Programme No Experience Needed,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p> Digital Marketing Executive Placement Programme No experience needed </p><p>From £27,000 to £60,000 per annum</p><p>Trainee Digital Marketing Executive £27,000£60,000 Job Programme</p><p>This is a self-funded programme that leads to employment, fees apply.</p><p><b>Job Guarantee</b>Complete the programme and get a job, or get your course fees back click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6erCKuR1Wk4B3dTvioBLdKuh"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107801191,Marketing Assistant - French Speaking,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Advancing People Multilingual - Recruitment Specialists are now recruiting for a French speaking Marketing Assistant </strong><strong>to join a global US Owned Publications company. This is a fantastic opportunity to join an innovative company, who are based in Manchester City Centre </strong></p><p><strong>Key Responsibilities:</strong></p><ul><li>Assist with the planning and execution of marketing campaigns across digital and print channels</li><li>Support the Fren click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpS1WTpeYG0Fk64AsulYHPnn"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107837399,Digital Marketing Strategist,BORDERLINE,description-led family signal needs advert review,£30k–£40k,Sales & Marketing,"<p><strong>Digital Marketing Strategist, Manchester, up to £35-40K plus bonus</strong></p><p>We're working with an award-winning global B2B Marketing agency who are looking for their next Digital Strategist. This is a great opportunity to move into a commercial role, taking a real consultative approach with clients in technical sectors such as technology and life sciences click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpyzXSuJ%2fd6ORwKDt8Xqlvnje"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,23643_225511096,Ecommerce Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Retail & Consumer Products,"<p><strong>Ecommerce Executive Online Retailer Greater Manchester Salary up to 33k </strong></p><p> </p><p>A fast-growing scale-up business is looking for an ambitious <strong>Ecommerce Executive</strong> to join its growing Sales & Marketing team. This is an opportunity for someone who is commercially curious, highly proactive and genuinely interested in how ecommerce can drive business growth.</p><p>The role is hands-on and detail focused, with responsibility across website merchandising, campaign execution, digital marketing and performance analysis. The business is looking for someone who wants to get stuck in, spot opportunities, solve problems and learn quickly in an environment where "
Greater Manchester - Manchester & Salford,107729363,Music Content Coordinator,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p>We are partnered with an international music technology company looking for a talented Music Content Coordinator to join its growing creative team in Manchester.</p><p>If you're someone who loves music, enjoys bringing creative projects together, and thrives on keeping content moving from idea through to release, this could be the perfect opportunity click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzHM%2bp6riUOcs7pJyARFOaHt"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107797804,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Marketing Executive</strong><br> <strong>£30,000-£35,000 + Autonomy + Career Progression</strong><br> <strong>Irlam</strong><br><br>We're working with a long-established, privately owned business group looking for a proactive marketing professional who can take ownership of marketing activity, bring fresh ideas to the table, and help drive the next stage of growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgoKrthBkrgPBAJLB%2bDVxEMNn"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107735166,Paid Media Specialist,BORDERLINE,title needs advert-context review,£30k–£40k,Advert / Media / Entertainment,"Paid Media Specialist<br><br><p><strong>Manchester Hybrid £30,000 - £35,000 + Benefits</strong></p><p>An exciting opportunity has arisen for an experienced <strong>Senior Paid Media Specialist</strong> to join a growing digital marketing agency based in Derbyshire.</p><p>We're looking for a results-driven Paid Media professional with strong experience across <strong>Google Ads</strong> and <strong>Meta Ads</strong>, alongside exposure to wider <strong>Paid Social</strong> platforms click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZlMl3e9nZI5SvmJWDNMk1Ok"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107732582,Strategic Marketing Analyst,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>At Nexperia, we are strengthening our strategic marketing capability to stay ahead in a rapidly evolving power semiconductor landscape. As a Strategic Market Analyst, you will play a pivotal role in helping shape long-term business strategy by providing data-driven actionable insights that support long term competitive positioning click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP69V64D5nJ3Y5xlvpZou89Sy"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,1787305,Senior Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Senior Marketing Manager - Sports & Leisure Manchester or London (Hybrid) ClearCourse</strong> </p><p><strong>Permanent role Competitive salary</strong></p> <p>Fancy leading marketing for an entire vertical, shaping strategy that spans multiple market-leading SaaS brands, and building the playbook other teams across the business will use?</p> <p>ClearCourse is looking for a <strong>Senior Marketing Manager - Sports & Leisure</strong> to take the reins on marketing across our Golf SaaS brands and two Leisure SaaS brands. You'll effectively be the head of marketing for this vertical, working hand-in-hand with commercial directors to turn their targets into one coherent strategy and "
Greater Manchester - Manchester & Salford,1786379,Head Of Marketing,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Head Of Marketing - Fast-growing fashion brand</strong></p> <p></p> <p>Salary - £70k - £80k DOE + Benefits</p> <p>Location - Manchester</p> <ul> <li>Birthday off!</li> <li>Product discount</li> <li>£500 annual giftcard</li> <li>Free parking</li> <li>Progression growth</li> </ul> <p>Zachary Daniels are partnered with a fast-growing, digitally native womenswear brand known for its elevated aesthetic, trend-led collections, and strong social-first identity. Built around in-house design and a highly engaged online community, the brand has quickly established itself within the contemporary fashion space by blending premium-inspired styling with accessible price points.</p> <p></p> <p>T"
Greater Manchester - Manchester & Salford,1786371,Head Of Marketing,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Head Of Marketing - Fast-growing fashion brand</strong></p> <p></p> <p>Salary - £70k - £80k DOE + Benefits</p> <p>Location - Manchester</p> <ul> <li>Birthday off!</li> <li>Product discount</li> <li>£500 annual giftcard</li> <li>Free parking</li> <li>Progression growth</li> </ul> <p>Zachary Daniels are partnered with a fast-growing, digitally native womenswear brand known for its elevated aesthetic, trend-led collections, and strong social-first identity. Built around in-house design and a highly engaged online community, the brand has quickly established itself within the contemporary fashion space by blending premium-inspired styling with accessible price points.</p> <p></p> <p>T"
Greater Manchester - Manchester & Salford,1770791,Account Manager - Social & Digital Agency,BORDERLINE,description-led family signal needs advert review,£30k–£40k,Sales & Marketing,"<p><strong>Manchester, Hybrid <br />Salary: Up to £38,000</strong></p> <p> Axon Moore are currently partnering with a high-growth, award-winning digital agency who are looking for an Account Manager to join their Client Services team.</p> <p>This is a fantastic opportunity for someone who enjoys building strong client relationships, managing exciting campaigns and working in a fast-paced, creative environment.</p> <p> The role: As an Account Manager, you'll take ownership of day to day client relationships and play a key role in delivering campaigns from initial brief through to completion.</p> <p><strong>You'll be responsible for:</strong> </p><ul> <li>Building and maintaining strong, long-"
Greater Manchester - Manchester & Salford,1750821,Performance Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Banking & Financial Services,"<p><strong>Performance Marketing Manager </strong></p> <p><strong> Manchester City Centre </strong></p> <p><strong> Salary: £40k-£50k depending on experience </strong></p> <p></p> <p>As our client continues to grow, they are looking to bring a hungry, commercially minded Performance Marketing Manager into a stand alone role for the company to focus on end to end campaign strategy, lead optimisation and client conversion rates.</p> <p></p> <p> What you'll own</p> <p></p> <p> • Paid search, paid social and acquisition performance</p> <p> • Review platforms, marketplaces and CPL partnerships</p> <p> • Budget allocation, forecasting and optimisation</p> <p> • CAC, SQL, conversion and pipeline pe"
Greater Manchester - Manchester & Salford,107881352,Marketing Program Manager,BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",Sales & Marketing,"<p><strong>Were hiring: Marketing Programme Manager</strong></p><p><strong><br /></strong></p><p>Were looking for a commercially minded and creative <strong>Marketing Programme Manager</strong> to join VCG on a full-time, hybrid basis in Stockport, Manchester.</p><p><br /></p><p>This is a hands-on role for a growth-focused B2B marketer who can take ownership of end-to-end marketing programmes, from campaign planning and content creation through to delivery, reporting and optimisation click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpy45eEFpslrsC6DlWFDSeFJe"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,1798313,Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>About the Business</strong></p> <p>We are a growing business technology solutions provider and Sage strategic partner, helping SMEs across the UK improve operational performance through cloud software, ERP, finance systems, managed IT services, and digital transformation solutions.</p> <p>Working with leading technology vendors including Sage and other complementary business software providers, we deliver consultancy-led solutions that help organisations streamline processes, improve reporting, and scale effectively.</p> <p>As part of our continued growth strategy, we are seeking an experienced and commercially focused Marketing Manager to lead and execute integrated B2B marketing"
Greater Manchester - Manchester & Salford,107752501,Senior Content Designer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<p><strong>hackajob is partnering directly with Made Tech to hire for this role.</strong></p>Description <p><br>Made Tech wants to positively impact the future of the country by using technology to improve society. We believe being design-led can create positive outcomes in the public sector, through critical services enabled by technology click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDy7dyukVGHtkkkvEr3mp7rdf"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107872517,Technical SEO Manager,BORDERLINE,title needs advert-context review,"£40k–£50,000",Sales & Marketing,"<p><strong>Technical SEO Manager</strong></p><p><strong>Manchester City Centre - Hybrid - 2 days p/w in office </strong></p><p><strong>Salary £40- £45k</strong></p><p>Forward Role are once again partnering exclusively with this multi award-winning digital agency as they look to hire a Technical SEO Manager. Based in Manchester City Centre, this agency continue to go from strength to strength when it comes to winning new high-profile accounts and continuing their impressi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VI0cSoVxNBdJoSrgnagfPrXw"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107888174,Head Of Marketing,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Head Of Marketing - Fast-growing fashion brand</strong></p><p>Salary - £70k - £80k DOE + Benefits</p><p>Location - Manchester</p><ul><li>Birthday off!</li><li>Product discount</li><li>£500 annual giftcard</li><li>Free parking</li><li>Progression growth</li></ul><p>Zachary Daniels are partnered with a fast-growing, digitally native womenswear brand known for its elevated aesthetic, trend-led collections, and strong social-first identity click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp5R%2fv9AFtlVhya0rAS%2by7XEg"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107797349,Ecommerce Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Ecommerce Executive</strong></p><p>Manchester - Hybrid working</p><p>Salary: Circa £30,000 - £35,000 plus bonus potential</p><p>The Opportunity:</p><p>We are proud to be working closely with a growing international consumer ecommerce business is looking for a commercially minded Ecommerce Executive to help expand its direct-to-consumer sales across international markets click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpx1kB6Kw9Ab0yAuKu2C3b7Qe"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,23643_225535709,Senior Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p>As a Marketing Executive in Manchester, you'll play a key role in shaping and delivering marketing strategies within the professional services industry. Your day-to-day will involve creating engaging campaigns and ensuring effective communication to help the business achieve its goals.</p><p><strong>Client Details</strong></p><p>An organisation based in Manchester, operating within the professional services industry.</p><p><strong>Description</strong></p><ul><li>Develop and execute marketing campaigns to support business objectives.</li><li>Manage content creation for digital platforms, including social media and websites.</li><li>Monitor and analyse campaign performance, providing action"
Greater Manchester - Manchester & Salford,107890476,Direct Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Direct Marketing Executive</strong></p> <p><strong>Hybrid Manchester</strong></p> <p><strong>The Role</strong></p> <p>As a Direct Marketing Executive, you'll play a key role in the delivery of multi-channel direct marketing campaigns, with a particular focus on email marketing.</p> <p>You'll work closely with experienced marketers, internal teams and external suppliers to plan, set up and deliver campaigns accurately and efficiently click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDyN3BV2aTy8jUmUS7GMvI6Tf"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107764193,SEO Account Manager,BORDERLINE,title needs advert-context review,£30k–£40k,Sales & Marketing,"<p><strong>SEO Manager - Manchester - £32,000-£38,000</strong></p><p>A growing digital agency based in Manchester is looking for an experienced SEO Manager to join their team. They work with an exciting mix of clients across a range of sectors and are known for delivering results-driven digital strategies.</p><p>If you're passionate about search, love getting into the detail and want to work somewhere that genuinely values your ex click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzJqAx8PwGcaV4qbyarZviSf"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107900599,Head of Development Marketing,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>Location: Hybrid with Manchester base location<br>Salary: £64,043 to £80,054 plus £5,000 car allowance per annum<br>(in exceptional circumstances we would consider a salary of up to 10% above the top of the advertised range)</p><p>Hours: 36 hours per week - flexible options considered <br>Contract Type: Permanent<br> </p><p><strong>This is a great opportunity to join our team, Employer of the Year </strong><strong>Housing Heroes awards 2025</strong><strong> and Winner click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVabn2ClK%2bfrqTi%2fEz7lbRBxj"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107872480,Sales & Marketing Assistant,BORDERLINE,mixed/ambiguous title requires advert-context review,missing/unknown,Sales & Marketing,"<p><strong>Sales & Marketing Assistant Lead Generation Bolton, Greater Manchester</strong></p><p><strong>Salary: £25,000£30,000, depending on experience</strong></p><p><strong>Contract: Full-Time, 12-Month Fixed-Term</strong></p><p> Can you turn a good marketing idea into genuine sales enquiries? Are you creative, organised and confident using digital campaigns, CRM systems and data to understand what works? </p><p><strong>The role</strong></p><p> Cosaf Environments Ltd is looking for a Sales & Market click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIPlGH3VL8dFnMXM8V5uCEz7o"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,1809927,Head of Marketing Analytics,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p></p> <p><strong>Head of Marketing Analytics</strong> </p><p><strong>£90,000-£110,000 + 10-20% Bonus</strong></p> <p><strong>Remote (UK) Initial Onboarding in The North</strong></p> <p>I'm working with a growing, PE-backed B2B services organisation to hire a <strong>Head of Marketing Analytics</strong>.</p> <p>This is a high-impact leadership role focused on helping the business make better commercial decisions through customer insight, segmentation, campaign analytics, and marketing intelligence. The organisation has grown significantly through acquisition and now operates across multiple service lines and international markets, creating a huge opportunity to unlock value from its data as"
Greater Manchester - Manchester & Salford,107901388,Digital Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Digital Marketing Manager </strong></p><p><strong>Location: Manchester City Centre (Hybrid)</strong></p><p><strong>Salary: £50,000 - £55,000</strong></p><p>Forward Role is working with a <strong>global, fast-growth organisation</strong> to find a <strong>Digital Marketing Manager</strong> to drive <strong>B2B lead generation across their digital channels click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbwWclTyHv72AyU%2fnDDMXgY2t"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107899785,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><b>Marketing Manager</b><br /><br /><b>Manchester Part-Time Up to £45,000 Pro Rata + Benefits</b><br /><br /><b>Ready to Take Ownership of Marketing Within a Growing Business?</b><br /><br />An exciting opportunity has arisen for an experienced Marketing Manager to join a fast-growing clothing and merchandising business on a <b>6-month contract</b> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAyQVEMqpva%2fFsDv0KvmRMb7v"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107910062,Digital Marketing and Platforms Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Digital Marketing and Platforms Manager Media & Communications Department Head Office (Ref: 959)</strong></p><p><strong>Deadline:</strong> Noon on 14 September 2026</p><p><strong>Salary:</strong> £54,499 pa rising to £61,913 pa after successful completion of the probationary period. There are no set hours for this position, and the postholder will be expected to be adaptable and flexible to meet the needs of the job click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh0xwvc8myTZ9fz17L8epPxQu"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107777034,Growth Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><b>Your future, as a Growth Practice Marketing Manager at mydentist</b></p><p>Youll be joining our Marketing Team within our Support Centre, which is in Greater Manchester (M26 1GG).</p><ul><li>This is a fantastic opportunity to play a pivotal role in the success of new mydentist practices by taking end-to-end ownership of marketing for merges, relocations and new practice launches, ensuring each launch is set up for succe click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDxnlDoutUtn6QSOZQ24ma4Qf"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107889028,Senior Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<b>Description</b><br> <b>Senior Marketing Manager - Sports & Leisure Manchester or London (Hybrid) ClearCourse</b><br><br><strong>Permanent role Competitive salary</strong><br><br>Fancy leading marketing for an entire vertical, shaping strategy that spans multiple market-leading SaaS brands, and building the playbook other teams across the business will use?<br><br>ClearCourse is looking for a <strong>Senior Marketing Manager - Sports & Leisure</strong> to take the click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsR7j%2bseGspn8UnVyOm2NLaom"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107831987,Marketing Manager - Timber Division,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<strong>Marketing Manager Timber Division</strong> <strong>A rare opportunity to shape a new brand from the ground up and lead the marketing of one of the UK's established timber businesses into its next chapter.</strong> <strong><br /></strong> We are looking for an ambitious and commercially minded Marketing Manager to join Haldane Group's Timber Division, based in Salford, Manchester click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpwEj4ui72B%2bmW98R%2bUopgXn"" width=""0"" height=""0"" />"
