market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Yorkshire - West,107823396,Paid Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong> Are you a specialist in Paid Social Media? Preferring Paid Social Media over Organic Social Media?</strong></p> <p><strong> Do you love delving into the data analysis, GA4 & reporting of paid social media campaigns?</strong></p> <p><strong> Do you have a creative eye, giving clear briefs for the creation of eye catching, on brand, marketing assets that deliver results?</strong></p> <p>Then if so, we would love to hear from you click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh0wg%2ftfzAWVxBnGJTzC%2bO9lu"" width=""0"" height=""0"" />"
Yorkshire - West,107838125,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"Marketing Executive Property <p><strong>Leeds £35,000 Property experience essential</strong></p> The good stuff <p><strong>£35,000 salary 25 days holiday + bank holidays Private healthcare Company pension MondayFriday, 9:00am5:30pm Beautiful Leeds office 1 day a week at a development</strong></p> Got big ideas? We want to hear them click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKdiuFB5%2b6dTVeygqRhZWlll"" width=""0"" height=""0"" />"
Yorkshire - West,107905200,Marketing Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Marketing Assistant</strong></p><p><strong>Leeds/ Hybrid</strong></p><p><strong>Temporary</strong></p><p><strong>£14.25 PAYE + holiday pay</strong></p><p><strong>35 hours per week</strong></p><p>Hamilton Woods Associates are currently recruiting for a Marketing Assistant to join a Leeds based New Build Property Developer click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAz96R6JXL7cq%2btTXgRATDg9v"" width=""0"" height=""0"" />"
Yorkshire - West,107877873,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Marketing Executive</strong></p><p><strong>Salary: £30,000 6-Month Contract</strong></p><p><strong>About the Role</strong></p><p><strong>Shape the voice. Engage people. Bring culture to life.</strong></p><p>We are looking for a creative, enthusiastic, and people-focused Marketing Executive to join our Marketing Team on a six-month contract click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAw6Uk6JqG9XBOxZWcqm2Ohlv"" width=""0"" height=""0"" />"
Yorkshire - West,107858621,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Marketing Exeuctive 6-Month FTC Leeds Full Time Hybrid 2 days in the office per week</strong><strong>(training will be office based)</strong></p><p>ALF Recruit are delighted to be supporting a growing organisation in Leeds with the appointment of a Marketing Executive on a 6-month fixed-term contract.</p><p>This is a varied, hands-on marketing role with a strong focus on content, internal communications, employer brand and engag click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxINvEI2%2fCyecspt89HI7jMp"" width=""0"" height=""0"" />"
Hampshire,107785385,Commercial (Trade) Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"About Le Creuset:<br> At Le Creuset, every dish begins with a story - and every story begins with people. Since 1925, weve brought generations together around the table, transforming everyday meals into cherished memories. Our legacy is built on colour, craft, and a deep passion for innovation - shaped as much by our iconic products as by the people who bring them to life click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIOGlFGCMpkMZdxfnlg6bDqlo"" width=""0"" height=""0"" />"
Hampshire,23643_225520842,Campaigns & Marketing Associate,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p><strong>Campaigns & Marketing Associate </strong></p><p><strong>Winchester & Fareham</strong></p><p><strong>Salary (DOE) 26-30k</strong></p><p><strong>About the Role</strong></p><p>This is an exciting and varied opportunity for a creative all-rounder who thrives in a fast-paced environment and enjoys turning ideas into reality. Working closely with a senior marketing lead, you will play a key role in delivering a wide range of campaigns, events, and creative initiatives.</p><p>No two days will be the same. One moment you could be developing eye-catching marketing materials, the next coordinating an engaging event or helping launch a new customer experience. You'll need to think on your fe"
Hampshire,107746365,Copy Writer,BORDERLINE,title needs advert-context review,missing/unknown,Advert / Media / Entertainment,"<p>We are representing a leading UK technology and engineering company that delivers innovative solutions across defence, national security, government and commercial sectors.</p><p>As part of an exciting marketing transformation, the company is looking for an experienced <strong>Content Marketing Manager</strong> to create compelling technical content that supports major campaigns and brings complex technologies to life click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRFRRFGzgBkiRmtCnrO%2fGaCYd"" width=""0"" height=""0"" />"
Hampshire,107825251,Paid / Performance Marketing Manager - Travel Franchise. Hybrid/Remote,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>PPC Paid Social SEO Lead Generation £474k Marketing Budget</strong></p><p><strong>You're good at performance marketing because you genuinely enjoy doing it.</strong></p><p>Maybe you're in an agency managing multiple client accounts and want to focus on one exciting brand. Or perhaps you're in-house and looking for more ownership, autonomy and the opportunity to make a real commercial impact click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayoMK8Sygf77fHPZ7wIlhY4b"" width=""0"" height=""0"" />"
Hampshire,107905521,PPC Account Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p> Pay: £45,000.00-£55,000.00 per year</p><p>Job Description:</p> <p> PPC Account Manager </p><p>Southampton </p><p>£45,000 - £55,000 + Bonus + Excellent Benefits</p><p> Drive Performance. Deliver Results. Accelerate Your Career. </p><p>Are you a data-driven PPC specialist who thrives on creating high-performing campaigns and delivering exceptional ROI?</p><p>We're recruiting for an experienced PPC Account Manager to join a successful and rapidly growi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCLhtvo6ld8IxbitYxBgrEFUl"" width=""0"" height=""0"" />"
Hampshire,107905525,SEO Account Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p> Pay: £45,000.00-£55,000.00 per year</p><p>Job Description:</p> <p>SEO Account Manager</p><p>Southampton </p><p>£45,000 - £55,000 + Benefits + Career Progression</p><p> Ready to take your SEO career to the next level? </p><p>We're seeking an ambitious and results-driven SEO Account Manager to join a thriving and innovative digital media agency based in Southampton click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsRtmZJ9Ev%2bF9qSMj7els5gBm"" width=""0"" height=""0"" />"
Hampshire,23643_225436207,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>Marketing Manager</strong></p><p>The University of Southampton </p><p>Hybrid working</p><p>Southampton SO17</p><p> 20 - 24.50 per hour</p><p>Full Time 35 hours per week</p><p> </p><p><strong>The Role</strong><br> We're looking for an experienced Marketing Manager to lead strategic campaigns that drive student recruitment across UK and international markets. You'll develop and deliver data-led marketing plans, working with agencies to maximise reach, engagement, and conversion.</p><p><strong>Key Responsibilities</strong></p><ul><li>Develop and deliver multi-channel marketing campaigns</li><li>Work with media and creative agencies to execute campaigns on time and budget</li><li>Use "
Hampshire,23643_225545155,Ecommerce Administrator,LIKELY_IN,family title is a strong inclusion signal,<£25k,Administration,"<p>Ecommerce Administrator - Andover - £12.71ph</p><p>You'll be trained from the ground up to take ownership of a growing online product catalogue.<br> This <strong>eCommerce Administrator</strong> role starts at £12.71 per hour on a temp to perm basis, with a real route to a permanent position.<br> It's a close-knit team where personality matters just as much as the CV.</p><p><strong>As an eCommerce Administrator, you will benefit from:</strong></p><ul> <li>Full training provided, no prior eCommerce experience required</li><li>A genuine temp to perm route into a permanent role</li><li>Working within a small, supportive team where you're valued as an individual</li><li>The opportunity to tak"
