display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
1959674,Litigated EL/PL Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Legal,Bristol & Bath,,,Annual,,,,NO,"Description Keoghs is seeking an experienced Claims Handler to manage a portfolio of litigated Employer's and Public Liability claims for a major insurer client. Working on a delegated authority basis, you'll take ownership of claims from instruction through to resolution, making key decisions, driving litigation strategy and delivering excellent client outcomes. You'll be supported by a dedicated Technical Support Lawyer, providing guidance on complex legal and procedural issues when required. This role offers a manageable caseload, real autonomy and the opportunity to handle a varied mix of litigated personal injury claims, including matters requiring Infant Approval Hearings. Why Join Keoghs? Hybrid working, with colleagues typically attending the office one day per week. Brand-new offices in the heart of Bristol city centre. A dog-friendly workplace, so your four-legged companion is welcome to join you in the office! Key Responsibilities Manage a caseload of litigated EL/PL claims. Investigate liability, causation and quantum. Review pleadings, witness evidence, medical records and expert reports. Develop effective litigation and settlement strategies. Negotiate settlements wit…",,
1957633,Commercial Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Staffordshire,,,Annual,,,,NO,"Commercial Insurance Account Handler - Lichfield office based 5 days per week Overview of Benefits of the position - Salary negotiable DOE to c 50k Free Car parking or parking permit 26 days holiday plus Birthday off Overview of Job Specification as below; SENIOR ACCOUNT HANDLER JOB DESCRIPTION Account Handler for all types of commercial & personal insurances ranging from single policy to business portfolios ( e.g. Motor, Motor Fleet, Commercial Combined, Household, High Net Worth, Travel, Liability, Property, PI, LE, Marine etc ) for new business, adjustments and renewals Obtaining quotations from insurer portals, Acturis quote system & manual marketing Adding client policy records to Acturis Updating Acturis policy records with any changes Ownership of policy from start to finalising cover Checking policy cover and endorsement wordings Invoicing new business, renewals, mid-term adjustments Responsible for creating and managing own tasks with regular updates to clients & Directors Hands on approach with insurers, clients & Directors Responding to all email and phone queries in a timely manner Writing letters to clients Independent working and learning Negotiating favourable policy…",,
1954967,Mobility Claims Paralegal,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Legal,Yorkshire - West,,,Annual,,,,NO,"Role: Mobility Claims Paralegal Location: Leeds City Centre Salary: £25,000 - £32,000 DOE + Bonus & Benefits Working Pattern: Hybrid Working Hours: Full-time, Permanent The Opportunity CRA Consulting are working with a leading UK legal and insurance business looking to recruit an experienced RTA Claims Handler or Paralegal into its specialist Mobility Claims team in Leeds. This is an excellent opportunity for someone with experience handling Road Traffic Accident personal injury claims who enjoys combining technical claims work with delivering a high standard of customer service. You will manage your own RTA caseload, including claims progressing through the Official Injury Claim (OIC) and Ministry of Justice (MOJ) portals. Depending on experience, this could include both litigated and non-litigated matters. Alongside a salary of up to £32,000, the position offers a 6% annual bonus opportunity, employer pension contribution of up to 14% and an excellent wider benefits package. The Role Joining an established Claims team within the wider Legal Services department, you will help customers progress their RTA claims efficiently and achieve fair outcomes. The role has a particular focus…",,
1949500,Insurance Agent / Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Greater Manchester - Manchester & Salford,,,Annual,,,,NO,"Working Pattern: Full-time 4 days office-based, 1 day working from home Our client is looking for an experienced Insurance Agent / Account Handler to join their team in Whitefield. We're open to candidates from a range of insurance backgrounds, including Claims, Personal Lines and Commercial Insurance, provided you have a minimum of 6 months' relevant experience. The Role: You'll be responsible for supporting clients, managing insurance policies and providing a high level of service throughout the customer journey. This is a great opportunity for someone looking to develop their insurance career within a supportive and professional environment. About You: We're looking for someone who has: A minimum of 6 months' experience within the insurance industry Experience in Claims, Personal Lines, Commercial Insurance, or a related area Strong communication and customer service skills Excellent attention to detail and organisation The ability to manage multiple tasks and work to deadlines A positive, professional and proactive approach A genuine interest in developing a career within insurance What's on Offer: £25,000 - £30,000 salary, depending on experience Full-time permanent position 4…",,
1948472,Account Handler - Commercial Insurance,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,London,,,Annual,,,,NO,"Purpose of Role/Job Overview Telephone account managing a targeted panel of 60 - 100 regional insurance brokers. Grow existing broker accounts, through development and building relationships with business owners and their staff by providing outstanding customer service. Proactively out bounding quotes that have been submitted by brokers, discuss the terms, and secure the sale. Answer inbound enquiries and provide outstanding customer service to all brokers. Attend meetings / functions / conferences. Other Activities, Duties and Responsibilities Maintain and develop market awareness. Maintain good working relationships with all internal departments. Maintain an open communication ethos with colleagues and managers. Demonstrate ""model behaviors"". Comply with all legal, regulatory, and contractual requirements to ensure obligations are met. Contribute to wider business activities. Key Attributes New business/sales driven. Hardworking, entrepreneurial, motivated, and confident working towards targets. Ability to establish positive rapport. A friendly professional demeanour and ability to excel in a team-oriented environment. Excellent communication skills over the phone and face to fac…",,
1948586,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Bristol & Bath,35000.00,35000.00,Annual,35000.0,,,NO,"An established, independent Chartered Insurance Broker seeks a HNW / Private Client Account Handler to join their specialist Private Client team. The Account Handler will work closely with Client Executives and Account Directors to provide expert advice and tailored insurance solutions. You will also have the opportunity to manage your own portfolio of clients with the support of the broader team. Whether you're an experienced Private Client Advisor or a Personal Lines Account Handler looking to develop your career in high-net-worth insurance, this role provides an excellent opportunity for professional growth and development with one of Bristol's leading independent Brokers. Responsibilities will include: Managing and servicing a portfolio of Private Client accounts from renewal through to day-to-day administration Supporting Client Executives and Account Directors with broking activities, reporting and client servicing Responding to client enquiries and policy changes promptly and professionally Provide a proactive and professional service for both internal and external contacts, including clients, insurers and colleagues. Identifying opportunities to improve client cover through…",,
1948623,File Auditor - Insurance Compliance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,"North East - Tyneside, Wearside & Northumberland",,,Annual,,,,NO,"File Auditor - Insurance Compliance Job Market - Insurance / Compliance File Auditor - About the role My client are looking for experienced FCA / Compliance / Insurance professionals to join their growing team who are responsible for evaluating and improving the effectiveness of internal controls, risk management, and governance processes within their Insurance Broker business. The role focuses on operational, financial, and compliance audits, ensuring that business activities are conducted efficiently, accurately, and in line with regulatory and company standards. File Auditor - Key duties Evaluate compliance with applicable insurance regulations, internal policies, and procedures Conduct audits to ensure adherence to FCA requirements, conduct standards, and company policies. Prepare clear and structured audit reports via online audit portals outlining findings, risks, and recommendations Identify operational, financial, and compliance risks within the business. Assess the adequacy of controls implemented to mitigate those risks. Recommend practical improvements and monitor implementation of agreed actions. File Auditor - Key duties Attention to detail Ability to influence stakeho…",,
1945824,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Greater Manchester - Manchester & Salford,50000.00,50000.00,Annual,50000.0,,,NO,"Are you ready to level up your career with a well-established and forward-thinking insurance brokerage? We're on the lookout for a dynamic and experienced Account Handler to join one of our client's high performing specialist teams in Manchester. If you're looking for a role where you can make an impact, we'd love to hear from you! As an Account Handler, you'll be the go-to person for managing clients' insurance portfolios. You'll make sure they get the best coverage while providing top-notch service in an efficient manner and with a sound technical knowledge of Property related risks. Account Handler Responsibilities: - Build strong relationships with clients, understand their needs, and provide the perfect insurance solutions. - Management of renewals, placements, and mid-term adjustments. - Gather all the key information and documentation for renewal meetings, staying organised and detail oriented. - Keep everything up to date on Acturis and make sure all records are accurate. The Ideal Account Handler: - Proven experience in commercial insurance broking, ideally with a strong knowledge of Property and Construction products. - Strong negotiation and communication skills, securin…",,
1946224,SME Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Greater Manchester - Manchester & Salford,,,Annual,,,,NO,"… person for all client and provider queries, offering quick and effective solutions. - Support Account Executives in the day-to-day servicing of clients as well as managing some of your own accounts. - Take charge of administration tasks - such as invoicing, MTAs, renewals and more. - Keep accurate records and stay on top of internal systems. Our Ideal SME Account Handler: - Previous experience in Insurance (Broker or Insurer) or Customer Service/Sales. - Exceptional communication and organisational skills. - A proactive, detail-oriented approach and the ability to work under pressure with a positive approach to working in a fast-paced environment. - A team player with strong negotiation skills and commercial awareness. - Experience working on Acturis and CII qualifications are highly desirable. Benefits of the SME Account Handler: - Competitive Salary - 25 days holiday + bank holidays - Pension scheme for a secure future and more! Ready to take the leap? If you are an Account Handler seeking a new opportunity in Central Manchester, then do not miss out on this opportunity and apply today! NJR17002",,
1945885,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Greater Manchester - Manchester & Salford,45000.00,50000.00,Annual,50000.0,,,NO,"A well-established insurance brokerage based in Manchester City Centre is seeking an experienced Account Handler to join one of their specialist teams! This role will involve maintaining and servicing the insurance portfolios of a number of key clients, including UK corporates, international clients with operations in the UK, and UK businesses with overseas exposures. Working alongside international broker partners, you'll play a key role in delivering a professional, high-quality service to a diverse client base. The Senior Account Handler role: - Manage and develop client relationships, understanding their needs and ensuring appropriate insurance cover is arranged in collaboration with international partners. - Handle a wide range of technical and administrative queries from clients, providing a high standard of customer service. - Work with underwriters to amend and adapt policies in response to client requirements. - Prepare renewal and pre-renewal documentation, including claims histories and other relevant materials. - Support Account Executives with the full renewal and placing process, including mid-term adjustments and risk assessments. - Liaise with overseas brokers to co…",,
1946141,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Greater Manchester - South,32000.00,40000.00,Annual,40000.0,,,NO,"… financial transactions are processed correctly. - Building and maintaining strong relationships with clients, providing a high level of service and tailored support. - Identifying opportunities to enhance cover and advising on potential gaps within existing policies. - Liaising with insurers to negotiate terms and support the placement of risks. - Handling mid-term changes and providing support with claims where required. What we are looking for: - Previous experience within a Commercial Account Handler role in an insurance broking environment. - Strong communication skills with a proactive and client-focused approach. - Excellent attention to detail and the ability to manage multiple priorities. - A collaborative approach and commitment to delivering high service standards. - Good understanding of commercial insurance products and the wider market. Benefits of the role: - Salary of £32,000 - £40,000 plus benefits. - CII qualification support. - Hybrid working options available once established in the role. - Ongoing training and development. - Company pension contributions. - Life insurance. This is an excellent opportunity for a Commercial Account Handler looking to take the next st…",,
1947475,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Suffolk,,,Annual,,,,NO,"An exciting opportunity has arisen for an experienced Insurance Account Handler to join our client to manage client portfolios and deliver high-touch service across renewals, mid-term adjustments (MTAs), and claims support. As the Account Handler, you will play a key role as the operational link between policyholders, underwriters, and account executives. As the Account Handler you will be responsible for: Portfolio & Client Management: Act as the primary point of contact for a dedicated portfolio of insurance clients, handling queries, policy modifications, and day-to-day servicing. Renewals & Broking: Prepare detailed renewal documentation, market risks to underwriters, analyse quotes, and negotiate competitive terms for clients. Mid-Term Adjustments (MTAs): Process policy additions, alterations, and cancellations accurately within company guidelines and FCA compliance frameworks. Claims Handling & Support: Act as an advocate for clients during the claims process, coordinating with loss adjusters and insurers to ensure prompt claims settlements. Cross-Selling & Retainers: Identify gaps in client coverage to suggest additional risk management solutions and support high client rete…",,
1947006,Claims Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Greater Manchester - Manchester & Salford,,,Annual,,,,NO,"NJR are thrilled to once again be supporting one of our key clients in their search for a Claims Executive to help with the delivery of an exceptional claims service across a UK-wide operation. This is a senior role within the Claims function, focused on driving high-quality outcomes, developing key relationships and providing technical support across the wider claims team. This is a fantastic opportunity for someone who is highly organised, commercially minded and confident in building relationships with insurers, suppliers, clients and internal stakeholders. You'll take ownership of key claims initiatives, support complex cases and play an important role in developing the claims proposition and delivering continuous improvement. Responsibilities of the Claim Executive: o Drive the highest possible level of service from insurers and suppliers through regular engagement and effective escalation. o Build and maintain strong relationships with insurers, suppliers and key internal stakeholders. o Support business retention initiatives by providing claims management information and insight. o Contribute to the development and external promotion of the claims proposition through thought…",,
1939760,Subsidence Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Other / Unknown,,,Annual,,,,NO,"Subsidence Adjuster Location: Southeast (radius covered varies based on candidate's location) Overview: We are working with a highly reputable loss adjusting business with a growing property operation and a large presence across the entirety of the UK, who are looking to strengthen its subsidence team within the Southeast. They are looking for an experienced Subsidence Adjuster to join the team and take ownership of a specialist portfolio across a defined geographical area. The role's travel requirements are dependent on the candidate's location, meaning less time spent travelling between appointments and more time focused on managing your claims. You will manage your own portfolio of subsidence claims from initial instruction through to settlement, with the opportunity to handle a varied caseload including technically challenging and complex losses. As a Subsidence Adjuster, you will have real ownership of your claims, from attending site and investigating movement and damage through to reviewing technical reports, working with engineers and contractors, agreeing appropriate remedial solutions and providing recommendations to insurers. Role Responsibilities: Managing a portfolio o…",,
1939572,Subsidence Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,West Midlands - Birmingham & Solihull,,,Annual,,,,NO,"Subsidence Adjuster Location: Birmingham Overview: We are working with a highly reputable loss adjusting business with a growing property operation and a large presence across the entirety of the UK, who are looking to strengthen its subsidence team within Birmingham. They are looking for an experienced Subsidence Adjuster to join the team and take ownership of a specialist portfolio across Birmingham. The role's travel requirements are dependent on the candidate's location, meaning less time spent travelling between appointments and more time focused on managing your claims. You will manage your own portfolio of subsidence claims from initial instruction through to settlement, with the opportunity to handle a varied caseload including technically challenging and complex losses. As a Subsidence Adjuster, you will have real ownership of your claims, from attending site and investigating movement and damage through to reviewing technical reports, working with engineers and contractors, agreeing appropriate remedial solutions and providing recommendations to insurers. Role Responsibilities: Managing a portfolio of subsidence claims from initial instruction through to settlement. Carry…",,
1937451,Commercial Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Berkshire,35000.00,40000.00,Annual,40000.0,,,NO,"Commercial Claims Handler £35-40k Poole / Bournemouth / Southampton Hybrid Working Commercial Insurance Are you an experienced Commercial Claims Handler who enjoys taking ownership of claims, working closely with clients and insurers, and improving the way things are done? CKB Recruitment is working with a growing independent insurance business that is looking to appoint an experienced Commercial Claims Handler to strengthen its claims capability across the South Coast. This is a hands-on role with plenty of variety. You'll manage a portfolio of commercial claims across Employers' Liability, Public Liability and Property , while also providing oversight around elements of the business's fleet claims reporting. Just as importantly, you'll have the opportunity to help shape how the claims function operates as the business continues to grow. The role You'll take responsibility for managing both existing and new commercial claims from notification through to settlement, acting as a key point of contact for clients and working closely with insurers, loss adjusters and other third parties. Your responsibilities will include: Handling a range of Employers' Liability, Public Liability and …",,
1936248,Insurance Sales Advisor,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Merseyside - Liverpool,30000.00,30000.00,Monthly,360000.0,,,YES,"High Net Worth Motor Insurance Sales Advisor Liverpool £30,000 Basic Salary + Monthly Bonus Professional, Established Insurance Provider Are you a confident communicator with a passion for delivering exceptional service to high-value clients? Our client, a respected and professional insurance provider, is seeking an ambitious High Net Worth Motor Insurance Sales Advisor to join their growing Liverpool team. This is an excellent opportunity for someone who thrives in a premium service environment and enjoys building trusted relationships with clients who expect the very best. The Role You will handle inbound enquiries from high-net-worth customers, providing tailored motor insurance solutions with a consultative, customer-focused approach. Working with prestige vehicles and complex policies, you'll deliver a seamless experience from initial enquiry through to sale. Key Responsibilities Provide bespoke motor insurance quotes to high-net-worth clients Build rapport and deliver exceptional customer service Convert warm leads into sales through confident communication and product knowledge Maintain accurate records and follow FCA and compliance procedures Work towards achievable monthly…",,
1935267,Motor Trade Insurance Advisor,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Greater Manchester - South,32000.00,37000.00,Annual,37000.0,,,NO,"Motor trade insurance exposure Commercial broking environment Road risk specialist focus Clear progression within insurance If you're already working in insurance and want to build specialist expertise, this Motor Trade Insurance Advisor role offers the opportunity to develop within a high-demand area of commercial insurance. You'll manage road risk cases from enquiry through to placement, supporting motor trade and commercial clients with tailored insurance solutions. You'll gain valuable exposure to technical broking, complex risks and insurer relationships within a supportive environment. This role offers the chance to strengthen your commercial insurance knowledge while progressing within a specialist market. Package & Benefits • Salary £32,000-£37,000 per annum, depending on experience. • Lucrative performance-related bonus linked to individual and team contribution. • Ongoing development within commercial insurance and motor trade insurance specialisms. About the Company You will be joining an established insurance broker operating within specialist motor trade, road risk and commercial insurance markets. The business provides a collaborative environment focused on client ser…",,
1935678,Business Analyst outside IR35 (Insurance experience required),REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,I.T. & Communications,London,425.00,436.00,Daily,,,,NO,"Day rate - Between £425-£436 per day outside IR35 Work location - London 3 days a week, 2 days remote Business Analyst Duration 6 months + Location London (EC3 / Lloyd's market area) - minimum 3 days in office per week ROLE SUMMARY I have an exciting long term opportunity for a Contract Business Analyst to work within a premium London Market Insurance client. You will be a core delivery team member for the project to document current-state processes, support process design workshops, manage the standardisation documentation workstream, and coordinate adoption activities across all (re)insurance classes. This is a hands-on, delivery-focused role requiring strong analytical rigour, Lloyds insurance market knowledge, and the ability to operate confidently with senior underwriters and class heads. PURPOSE OF THE ROLE Document current-state underwriting processes across all classes from submission intake to bind. Support process co-design workshops and capture outputs accurately and comprehensively. Manage the standardisation documentation workstream: process maps, variation registers, data capture standards, and playbooks. Coordinate class-by-class rollout activities and track adoption…",,
1935603,MCL Desk Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Worcestershire,,,Annual,,,,NO,"Major & Complex Loss Adjuster (Desk-Based) Remote Major Loss Team Do you thrive on solving complex challenges from wherever you work best? At Davies, we're not just handling claims, we're helping people rebuild their lives after some of their most significant losses. As part of our Major & Complex Loss team, you'll use your technical expertise to manage high-value and technically demanding property claims, all while working remotely within a supportive, collaborative, and market-leading environment. If you're an experienced Loss Adjuster who enjoys autonomy, technical complexity, and delivering exceptional customer outcomes, this could be your next career move. What will your day look like: As a Major & Complex Desk-Based Loss Adjuster, you'll take ownership of a portfolio of high-net-worth, major loss, and technically complex property claims, including significant escape of oil and other specialist losses. Working closely with clients, brokers, policyholders, and industry professionals, you'll drive claims to resolution while maintaining the highest standards of technical accuracy and customer service. This is an opportunity to utilise your expertise on some of the most challengin…",,
1935170,Real Estate Insurance Due Diligence,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,,,Annual,,,,NO,"Project Associate - Real Estate Insurance Due Diligence A leading international insurance broker is looking for a Project Associate to join its specialist real estate due diligence team in London. This is a growth hire into a niche, technical practice advising commercial real estate lenders on the insurance aspects of property financing transactions. The team The practice provides pre- and post-funding due diligence to commercial real estate loan originators and servicers. Working on behalf of lender clients, the team analyses the insurance position on real estate financing deals, reviews the insurance provisions in facility agreements, identifies risks and coverage gaps, and reports back clearly on compliance. The role Supporting the continued growth of the practice, you'll contribute to client delivery while building your own relationships across the market. Day to day you will: Support and develop relationships with real estate lenders and other stakeholders Review facility agreements, with a focus on the insurance provisions Liaise with lenders, lawyers and brokers to gather information and progress reviews Build working relationships with borrower brokers, explaining insurance…",,
1928343,Legal Claim Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Legal,Hertfordshire,,,Annual,,,,NO,"Are you looking to kick-start your career in a fast-paced, professional environment? Do you have an interest in property law? Are you eager to gain exposure in the property law space, with a company that values your development? If so, this could be the perfect opportunity for you. A forward-thinking and growing business is seeking enthusiastic and detail-oriented Claims Handlers to join their dynamic team. This is an exciting chance for ambitious individuals to gain valuable experience within the Property Law space, while building a rewarding long-term career. In this role, Claims Handlers are responsible for managing a high volume of claims with speed and accuracy, ensuring each case is resolved efficiently while maintaining exceptional customer service standards. You'll review and validate claim documentation, uphold compliance with internal procedures and industry regulations, and maintain accurate records throughout the process. Communication is key, and you'll work closely with clients and colleagues across departments to resolve queries and keep claims moving forward. You'll be joining a collaborative team that values your input and encourages continuous improvement. The com…",,
1916424,London Market Claims Adjuster,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,Yorkshire - West,,,Annual,,,,NO,"IPS is working with a Global Insurer that is building a new London Market Claims team in Leeds to support its established London operation. The Leeds team will oversee day-to-day claims activity and support the handling of high-volume, lower-value claims, operating as an extension of the London Market claims function. The successful candidate will join the Professional & Financial Risks (PFR) team, which handles a broad range of Professional Indemnity claims. The wider division also looks after Financial Institutions PI, Cyber, Media & Entertainment risks within the Professional & Management Risks market. The role will involve supporting the claims handling process, maintaining accurate records, reviewing files, processing documentation and assisting with claims administration across a varied portfolio of London Market business. There will also be exposure to excess layer business and working with key market systems. The Leeds team works closely with colleagues in London and will receive ongoing support and training to develop an understanding of London Market processes and claims operations. Transferable backgrounds are welcomed, particularly from insurance, claims, broking or oth…",,
1916034,Insurance Broker / Account Handler - Remote / Hybrid Options Available,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Kent,,,Annual,,,,NO,"Insurance Broker / Account Handler Job Market - Insurance Insurance Broker / Account Handler - About the role This role is an excellent opportunity for an individual who already has experience in insurance broking or account handling to use their existing knowledge to get involved in all types of commercial and personal insurances. My client are looking for someone who is driven to find solutions and has a passion of winning and securing business. The role focuses on placing commercial and personal lines business ensuring that risks are placed efficiently and effectively in the market. You will be acting as the first point of contact for both new and existing brokers requiring assistance in placing risks. The primary focus is on delivering excellent service, building strong broker and insurer relationships, and providing expert guidance on coverage and market solutions. Insurance Broker / Account Handler - Key duties Respond to broker enquiries promptly, professionally, and in line with agreed SLAs. Take full ownership of broker enquiries and quotation requests, adopting a proactive ""can-do"" approach to resolution. Provide technical guidance and market insight to support brokers wi…",,
1912745,Motor Insurance Customer Care Agent,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Essex,,,Annual,,,,NO,"Motor Insurance Customer Care Agent £26,000.00 - £28,000 per year (Dependant on years of insurance experience) + monthly bonus based on performance Location: Rainham, Essex (4 days in office, Fridays from home after induction training completed) MUST have minimum 1-year recent solid experience in MOTOR insurance (call centre, broker or customer service background). This role requires motor insurance experience and cannot accept candidates who do not have this. Job Overview: Join a Growing, Ambitious Insurance Business with a Brilliant Culture as a Motor Insurance Customer Care Agent. Are you an experienced insurance professional looking for more than just another call centre role? Join a tech driven insurance business that's transforming how people experience cover. My client combine innovation with a genuinely supportive culture giving our teams the tools, flexibility and trust they need to do their best work. Here, insurance isn't stuck in the past, it's digital, customer focused and constantly evolving. If you're looking to be part of a growing company where your ideas matter and your career can thrive, this is the place. What's the Role About? You'll be part of the dynamic moto…",,
1909668,Legal Claims Advisor,CORE_CLAIMS_SUPPORT,claims + support/service title,Legal,Yorkshire - West,,,Annual,,,,NO,"Claims Advisor Huddersfield £25,000 + Excellent Benefits Full-Time, Permanent Are you a confident communicator who enjoys helping people and delivering outstanding customer service? We're recruiting for an award winning, growing and well-established legal services organisation seeking a Claims Advisor to join its supportive and professional team. This is an excellent opportunity for someone with strong telephone-based customer service experience who is looking to develop a long-term career within a respected and expanding business. What's in it for you? You'll be joining an employer that genuinely invests in its people, offering: Starting salary of £25,000 Private healthcare support covering a range of wellbeing expenses Interest-free travel loans Enhanced company pension contributions Perkbox discounts and rewards platform 25 days annual leave plus bank holidays Additional loyalty leave for long service (up to 28 days) Buy and sell holiday scheme Paid birthday leave every year Staff social events and social club Employee referral bonus scheme Ongoing training, coaching and career development opportunities Clear progression pathways within a growing organisation The Opportunity As …",,
1907083,Motor Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,London,,,Annual,,,,NO,"We are recruiting for a Motor Claims Handler (12 month FTC) on behalf of one of the world's largest automotive service provider. This is an exciting new opportunity working for a third-party Motor Claims Specialist based in London, with hybrid and remote options available. Key Responsibilities Handling third-party motor claims from notification through to settlement. Investigating and monitoring developments on all claims from start to finish. Investigating all claims for possible fraud. Liaising with and reporting to our overseas insurer clients and company offices. Key Requirements Must have third-party motor claims experience. Injury and credit hire claims experience would be an advantage. Great organisational and co-ordination skills. Excellent analytical skills. French, German or Spanish speakers would be an advantage but is not essential. We do not retain any personal information without your permission. Please refer to our data protection policy on our official website for more information.",,
1906746,Senior Property Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Kent,100000.00,100000.00,Annual,100000.0,,,YES,"National loss adjusting practice seeks to strengthen its South East team through the appointment of a senior adjuster. You will handle a challenging caseload of commercial property losses regularly in excess of £100,000 and primarily across the South Coast from Worthing to Folkestone. Our client only deals with quality losses over £30,000 with 30% in the traditional major loss arena. You will work for an extensive range of traditional insurers and London Market/Lloyd's clients where quality fees for a quality product are guaranteed. About you: Candidates must essentially live on the South East Coast to aid travelling issues. You will work closely with the Regional Major Loss Director and should be comfortable dealing with commercial losses in excess of £100,000. Formal qualifications through CII/CILA would be preferred but are not essential. You should be comfortable working on your own initiative and our client will provide a significant bonus based on your personal performance. Salary & Benefits: Basic salary to £75,000 plus bonus, car allowance, pension, private medical care and 30 days holiday.",,
1906745,Senior Property Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Sussex,100000.00,100000.00,Annual,100000.0,,,YES,"National loss adjusting practice seeks to strengthen its South East team through the appointment of a senior adjuster. You will handle a challenging caseload of commercial property losses regularly in excess of £100,000 and primarily across the South Coast from Worthing to Folkestone. Our client only deals with quality losses over £30,000 with 30% in the traditional major loss arena. You will work for an extensive range of traditional insurers and London Market/Lloyd's clients where quality fees for a quality product are guaranteed. About you: Candidates must essentially live on the South East Coast to aid travelling issues. You will work closely with the Regional Major Loss Director and should be comfortable dealing with commercial losses in excess of £100,000. Formal qualifications through CII/CILA would be preferred but are not essential. You should be comfortable working on your own initiative and our client will provide a significant bonus based on your personal performance. Salary & Benefits: Basic salary to £75,000 plus bonus, car allowance, pension, private medical care and 30 days holiday.",,
1906743,Financial Lines Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Other / Unknown,100000.00,100000.00,Annual,100000.0,,,YES,"Major loss adjusting practice seeks to continue its prolific growth through the development of a Financial Lines Division. With countless promises of new work from both traditional insurers and Syndicates, our client now seeks a highly experienced Financial Lines Adjuster/Claims Professional to orchestrate its development, ideally from a base in London. You will work closely with a Main Board Director and have the freedom to implement your own strategy to oversee its growth with licence to recruit from the outset. This is an outstanding opportunity for someone frustrated in their current environment and ambitious for a long-term career opportunity. About you: Candidates must have at least 5 years as a financial lines adjuster role or significant experience either with an insurer or Syndicate in the financial lines field . The position is home-based but requires a regular presence in London. Professional qualifications through CII or CILA would be preferred but are not as important as a proven track record in the financial lines claims field. Salary & Benefits: Basic salary could easily exceed £100,000 plus generous bonus, car/allowance, pension, private medical care and 27 days hol…",,
1906742,Financial Lines Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,100000.00,100000.00,Annual,100000.0,,,YES,"Major loss adjusting practice seeks to continue its prolific growth through the development of a Financial Lines Division. With countless promises of new work from both traditional insurers and Syndicates, our client now seeks a highly experienced Financial Lines Adjuster/Claims Professional to orchestrate its development, ideally from a base in London. You will work closely with a Main Board Director and have the freedom to implement your own strategy to oversee its growth with licence to recruit from the outset. This is an outstanding opportunity for someone frustrated in their current environment and ambitious for a long-term career opportunity. About you: Candidates must have at least 5 years as a financial lines adjuster role or significant experience either with an insurer or Syndicate in the financial lines field . The position is home-based but requires a regular presence in London. Professional qualifications through CII or CILA would be preferred but are not as important as a proven track record in the financial lines claims field. Salary & Benefits: Basic salary could easily exceed £100,000 plus generous bonus, car/allowance, pension, private medical care and 27 days hol…",,
