display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
be734347-8597-4d57-ad5c-d168cd4a9753,"Commercial Account Handler - West Bromwich - Salary up to £40,000 New Job",REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,West Midlands - Birmingham & Solihull,30000.00,40000.00,Annual,40000.0,,,NO,"Commercial Account Handler West Bromwich, Birmingham Up to £40,000 DOE Monday to Friday, 9:00am - 5:00pm Join a highly respected and established insurance brokerage with an excellent reputation for delivering outstanding service to commercial clients across a wide range of sectors. The Role Managing renewals, mid-term adjustments (MTAs) and new business enquiries. Supporting a broad commercial insurance portfolio and delivering exceptional client service. Building strong relationships with clients and insurer partners. Preparing quotations and negotiating with insurers. Ensuring accurate and compliant documentation. Classes of Business Commercial Combined Property Owners Professional Indemnity Liability Insurance Commercial Property Fleet and other commercial risks About the Portfolio Premiums typically up to £25,000, with exposure to larger and more complex commercial clients as you become established within the business. About You Previous commercial insurance experience. Experience handling renewals, MTAs and/or new business. Strong communication and relationship-building skills. Organised and proactive approach. Benefits Salary up to £40,000 DOE 25 days holiday plus bank holida…",,
23643_225510966,Insurance Coordinator,CORE_INSURANCE_SUPPORT,insurance + support/service title,Accounting,Kent,15.60,15.60,Hourly,30420.0,,,NO,"We are recruiting on behalf of our client for an Insurance Coordinator to join their team in Chatham on an ongoing, long-term temporary basis. This is a great opportunity to join a supportive company that genuinely looks after its people, with full industry-specific training provided. Our client is looking for someone with prior experience in insurance claims. What You'll Be Doing: Coordinate and administer insurance policies and renewals Liaise with insurers, brokers, and internal departments Maintain accurate records and documentation Support claims handling and policy queries Ensure compliance with regulatory and company standards Assist with reporting, audits, and general insurance administration Provide professional and timely responses to insurance-related enquiries What We're Looking For: Experience within insurance claims handling is essential Strong organisational and time management skills, with the ability to manage multiple claims and deadlines Excellent attention to detail and accuracy in record-keeping and financial reviews Confident, professional communicator, comfortable liaising with internal and external stakeholders Comfortable working with systems, documentation…",,
13fb32db-8b76-4b78-93bf-1b267bf21267,Small Claims Track/Fast Track Liability Lawyer,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Legal,Greater Manchester - Wigan & Bolton,,,Annual,,,,NO,"Keoghs LLP is one of the leading insurance law firms in the UK and can rightly claim to be amongst the most dynamic in its sector. We now have an exciting opportunity for talented insurance lawyers to join our Property Risks and Coverage Team. This role is based in Bolton. Flexible working is encouraged for the right candidates.Our cases require a collaborative approach and you will be part of a team handling liability and quantum claims, handling cases in your own right. This caseload involves acting for most of the leading UK insurers on issues ranging from impact damage, fires, escapes of water, escapes of oil, collision damage as well as boundary disputes, trespass and nuisance claims. Key Responsibilities The role has a particular focus on defended liability claims and the work will involve advising a number of well-known insurers directly on issues of liability, quantum in respect of claims as noted above. Key accountabilities for the role will include: • Reviewing documents and preparing reports• Dealing with disclosure• Reviewing witness and expert evidence• Conducting investigations• Instructing counsel and experts• Legal research• Drafting court documents generally• Atten…",,
7379e5b3-f83a-4404-9d91-1ebd9df96f72,MCL Desk Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Real Estate & Property,Worcestershire,,,Annual,,,,NO,"Major & Complex Loss Adjuster (Desk-Based) Remote Major Loss Team Do you thrive on solving complex challenges from wherever you work best? At Davies, we're not just handling claims, we're helping people rebuild their lives after some of their most significant losses. As part of our Major & Complex Loss team, you'll use your technical expertise to manage high-value and technically demanding property claims, all while working remotely within a supportive, collaborative, and market-leading environment. If you're an experienced Loss Adjuster who enjoys autonomy, technical complexity, and delivering exceptional customer outcomes, this could be your next career move. What will your day look like: As a Major & Complex Desk-Based Loss Adjuster, you'll take ownership of a portfolio of high-net-worth, major loss, and technically complex property claims, including significant escape of oil and other specialist losses. Working closely with clients, brokers, policyholders, and industry professionals, you'll drive claims to resolution while maintaining the highest standards of technical accuracy and customer service. This is an opportunity to utilise your expertise on some of the most challengin…",,
19b69519-b19a-4e1a-ad2c-af5634865460,Claims Handler CH1,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Merseyside - Liverpool,,,Annual,,,,NO,"Ready to take your legal career to the next level? If so we are seeking a claims hander to join our Casualty Team.The claims handler will be responsible for managing a caseload of Public Liability claims up to a reserve value of £10,000. This includes personal injury, product liability and property damage. The handler will manage the claim from inception to settlement pre litigation. Key Accountabilities • To pro-actively manage a caseload of Public Liability & Property Damage claims• Maintain accurate data on relevant case management system• Comply with set client SLA's• Ensure quality service standards and productivity levels are maintained to a high standard• Undertake appropriate additional tasks provided by the Team LeaderWorking Hours 35 hours per weekMonday - Friday 9am - 5pm with 1 unpaid hour for lunchPrimary location for this role is Liverpool Office Experience, Skills and Qualifications • 6 months relevant experience or law degree or equivalent • Excellent attention to detail• Strong communication and negotiation skills• Strong organisational skills• Excellent client care and customer service skills• Ability to manage own volume workload via task management• Ability to w…",,
10d0e646-bd37-44ec-97de-e3bddec73fb8,Litigated Motor Recoveries Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Merseyside - Liverpool,,,Annual,,,,NO,"Claims Handler - Uninsured Loss Recoveries Liverpool / Hybrid Full-time 35 hours per week Join a Leading Insurance Law Firm Driving Results That Matter Keoghs LLP is one of the UK's leading insurance law firms-dynamic, forward-thinking, and dedicated to delivering exceptional outcomes for our clients. We're now looking for a talented and driven Claims Handler to join our Uninsured Loss Recovery (ULR) Team within our Corporate Risks division. If you thrive in a fast-paced legal environment, enjoy owning complex litigation caseloads, and want to make a real impact on recovery outcomes-this is your opportunity. What You'll Be Doing You'll take full ownership of litigated recovery claims, guiding cases from instruction through to resolution while maximising financial recovery for clients. Alongside managing your own caseload, you'll act as a technical referral point, supporting colleagues and strengthening team capability. Key Responsibilities: Review new instructions, identify technical issues, and set clear litigation strategies Manage a varied caseload, ensuring compliance with KPIs, SLAs, and court deadlines Conduct the full litigation process, including: Drafting legal documents (…",,
107717748,Account Executive - Construction Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Greater Manchester - Manchester & Salford,80000.00,80000.00,Annual,80000.0,,,YES,"ACCOUNT EXECUTIVE - CONSTRUCTION INSURANCE Benefits Competitive salary and uncapped bonus structure 28 days annual leave plus bank holidays Holiday purchase scheme and your birthday off Hybrid working environment (typically 2-3 days in the office) Enhanced pension and private healthcare Health and wellbeing benefits, income protection, and life assurance Paid leave for volunteering and enhanced parental l click apply for full job details",,
23643_225513037,Senior Customer Service Adviser,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal,Call Centre / CustomerService,Other / Unknown,,,Annual,,,,NO,"… Rackheath, Norwich, office based Flexible- full-time or part-time considered What is on offer Permanent role with full time or part time options Flexible working arrangements depending on experience Excellent rates of pay depending on experience 28 days annual leave including bank holidays on a pro rata basis Company pension scheme About us A busy and growing building services provider specialising in insurance repairs and property restoration is seeking a claims/Customer Service Adviser to support its expanding operations. The company manages domestic insurance claims across Norfolk and Suffolk and takes pride in delivering smooth, well organised experience for customer at what can be a stressful time. We pride ourselves on creating a supportive and friendly working environment where our team genuinely work together to deliver the best possible experience for customers. As we continue to grow, we are looking for someone who shares our positive, proactive and customer-first approach to join the team. About the role We are looking for a friendly, organised and customer-focused Claims Handler / Customer Service Adviser to join our growing team based in Rackheath. This is a varied office-b…",,
730be8d3-13f1-4023-9ce7-0f12ec8673e8,Insurance Sales Specialist,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,West Midlands - Birmingham & Solihull,24500.00,24500.00,Annual,24500.0,,,NO,"Job Title: Insurance Sales Specialist Location: Fully remote Salary: £24,500. Bonuses: up to £750 per month subject to performance. Once established in the role, annual earnings of in excess of £30K are realistically achievable with salary, bonuses and voluntary paid overtime. Job Type: Permanent, full time About us: For the past 50 years, Adrian Flux have been providing fast, efficient and cost-effective vehicle and home insurance. By introducing individual, specialist departments, we are able to provide services dedicated to the specific needs of our clients. About the role: This role will be telephone based, (both in and outbound calls) where you're required to sell Insurance policies to clients who are actively looking to us for Insurance, there is no cold-calling You will receive calls from prospective customers, taking all relevant information, providing quotations for motor, commercial and household insurance and securing the sale of the policy. Customers will need to be advised of policy details. You will take payments to initiate cover, deal with online quotations and contact customers that have requested call-backs. Successful candidates will be given full training on our…",,
61e6df9d-3fb2-4734-b377-972aa38b7e24,Technical Claims Advisor,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Oxfordshire,28000.00,28000.00,Annual,28000.0,,,NO,"Job title: Technical Claims Advisor Location: Thame Contract details: Full time, permanent Hours: Monday to Friday, 9:00am to 5:00pm Plus 1 in 4 Saturdays, 9:00am to 1:00pm (overtime) Salary: £28,000 per annum + overtime Benefits & Perks: 25 days holiday rising to 27 with length of service Birthday day off + Buy annual leave scheme Hybrid working after successful completion of 3-month probationary period (2 days working from home) Death in Service - 4x salary from day one Critical illness - 2 x salary from day one Private Healthcare after 6 months Pension scheme Free parking Modern work facilities Responsibilities You will be responsible for managing and accessing mechanical breakdown warranty claims in line with policy terms and company procedures. You will play a key role in ensuring customers receive a high level of service while maintaining strong relationships with dealer partners and repairers. Key duties include: Reviewing and processing incoming warranty claims via online systems and email Assessing claims for approval or rejection Recording claim decisions and maintaining accurate system notes Managing technical relationships with dealer workshops and repair networks Ensur…",,
fa5e8b7b-c248-44f9-8d4d-b0cb8ce2a9f9,Senior Claims Adjuster,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,67000.00,85000.00,Annual,85000.0,,,YES,"A well-established Lloyd's market insurer is looking for a Senior Claims Adjuster to join the team. You'll manage a portfolio of claims, including more complex cases, either through personal ownership or oversight of a Claims Adjuster, while also owning a set of nominated client relationships. You'll work closely with Underwriting on claims and wording issues at both individual and market level, helping to support the profitable development of accounts, and will play an active role in ensuring fair customer outcomes and sound decision-making across the book. The ideal candidate will bring extensive experience handling Special Risk claims (Political Risk, Trade Credit, PV) within the Lloyd's market, along with strong knowledge of London market practices and the duties and obligations of the parties involved. An interest in broadening into other classes such as Cyber, Intellectual Property and Product Recall would be an advantage. Proficiency in Microsoft Word, Excel, Access and Outlook, along with ECF, is required. You'll be a natural team player with an adaptable, analytical approach, comfortable supporting colleagues and taking ownership of customer issues as they arise. Our clien…",,
e95dfc74-8ca3-4f45-9ab4-1be437e1e38d,Motor claims handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Merseyside - Liverpool,,,Annual,,,,NO,"Spotlightjobs is working with a claims firm, and due to their continued expansion, my client is looking to recruit part-time Motor Claim Handlers/Recoveries Handlers to join their team and play a critical role in securing settlements for their credit hire invoices. Flexible Part time hours available Role Overview As a Recoveries Handler, you will be responsible for recovering credit hire invoices under commercial hire agreements and the GTA (General Terms of Agreement). You will work closely with insurers, negotiating settlements, managing aged debt, and escalating cases through the litigation process when necessary. Given the high-value nature of their clients' vehicles, this role requires a self-starter with a resilient and determined mindset, as well as strong knowledge of credit hire recovery and the GTA. Basic monthly salary plus monthly bonus up to £750 er month Key Responsibilities Recover high-value credit hire invoices from insurers and at-fault parties in line with commercial hire agreements and the GTA. Prepare and submit invoices to insurers, ensuring accuracy and compliance with regulations. Negotiate settlements on high-performance vehicle claims, ensuring optimal rec…",,
aab344ef-7e87-4ec6-aafb-f606cf3eeb9f,Insurance Account Handler - Commercial Lines,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Surrey,36000.00,42000.00,Annual,42000.0,,,NO,"Commercial Insurance Account Handler Leatherhead, Surrey Monday to Friday, 9.00 am-5.15 pm Permanent Full-time Office-based Are you an experienced Commercial Insurance Account Handler seeking greater variety, genuine career progression and the opportunity to develop within a supportive and established broking team? We are recruiting on behalf of a well-established commercial insurance business based in Leatherhead. You will work alongside experienced brokers, servicing new and existing commercial clients, including major scheme-based clients within the removals and storage sector. What is on offer? Full support towards CII professional qualifications Excellent opportunities for promotion and long-term career progression A varied portfolio of commercial clients Exposure to major scheme-based business A supportive and experienced broking team Monday-to-Friday working with no weekends Leatherhead location, easily commutable from Dorking, Ashtead and Epsom The role As Commercial Insurance Account Handler, you will manage the day-to-day servicing of a varied portfolio of commercial insurance clients, ensuring they receive a responsive, accurate and professional service. Your responsibil…",,
3d0903bd-004e-41e2-9d9a-65154e77ed81,Insurance Account Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Surrey,35000.00,50000.00,Annual,50000.0,,,NO,"Insurance Account Executive Oxted, Surrey Full-time Hybrid & Field-Based Package Salary: £40,000 - £50,000 basic + bonus Car allowance & pension Support for professional qualifications (CII) 23-28 days holiday plus bank holidays & birthday off Clear training and development pathway We're recruiting an Insurance Account Executive to join a well-established insurance business. This role suits someone currently working within a broker environment who is ready to step up into, or has recently moved into, an account management position. You'll manage a portfolio of SME commercial and high-net-worth personal lines clients, delivering tailored insurance solutions and building trusted, long-term relationships. Working Style Full-time role based from the Oxted office Flexible diary management A mix of office, client visits, and home working Expected to be in and out of the office a few days each week, depending on client commitments Key Responsibilities Manage and develop an existing client portfolio Convert new business opportunities Handle renewals, mid-term adjustments, and policy reviews Work closely with underwriters to secure competitive terms Identify cross-selling and upselling oppo…",,
3811853f-3464-4ac8-aff4-364853371e17,Small Claims Track Handler (NDA Team),CORE_CLAIMS_SUPPORT,claims + support/service title,Legal,Greater Manchester - Wigan & Bolton,,,Annual,,,,NO,"… positioned within our non-Delegated Motor Litigation Unit which deals with motor litigation across all tracks to a value of £150k. The unit is made up of three file handling teams servicing RTA litigation on behalf of a variety clients. The unit offers clear progression pathways, both technically and operationally allowing candidates to continue their career journey within the business. The role of Small Claims Track File Handler involves manging a caseload of small claims motor litigation, specifically strategic portal limitation injury matters. There would also be opportunities to manage non personal injury, subrogated defendant litigation also where needed. The cases would be managed from the point of service through to resolution. All claims would be handled on behalf of key insurer clients as Defendant. The role would suit an established Small Claims Litigator looking for opportunities to progress their career longer term or Portal (MOJ / OICP) litigators looking to move into a more technical area. The role could also suit a strong pre-litigation file handler looking for their first litigation handling role. Full induction training will be provided along with continued on the job trai…",,
34abb267-1d5d-4763-8edf-09c2d5bdfb81,EL / PL / Casualty Claims Adjuster,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,Other / Unknown,,,Annual,,,,NO,"Casualty Field Adjuster - North East Job Market - Loss Adjusting / Insurance Claims Casualty Field Adjuster - North East - About the role This role would suit either a Casualty Adjuster or Investigator seeking a fresh challenge and who is ambitious and can demonstrate an ability to develop the skills and knowledge needed. This role is Home Based covering caseloads in the North East of England therefore travel in this area is necessary. Casualty Field Adjuster - Key duties Liaison with Insurers, Policyholders and Brokers Investigation of allocated claims in the field or from the desk Compilation of all necessary evidence and relevant documentation Preparation of Preliminary Reports detailing the evidence available and commenting upon Policy Indemnity, Legal Liability, Quantum, and Tactics Determine appropriate action for resolution of the case Defend or negotiate settlement where appropriate, within agreed authority limits Correspond with all parties professionally to proactively progress the case to conclusion Investigate and handle all cases in accordance with the client's requirements by referral to documented procedures at all times Maintain a proper reserve at all times by regu…",,
bd2e6fdc-c78f-4ba9-83ec-3c60e34c1f69,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Yorkshire - East,35000.00,45000.00,Annual,45000.0,,,NO,"Commercial Account Handler - Hull (hybrid) Salary up to £45,000 plus benefits Cameron James is recruiting on behalf of a well-established independent insurance broker that's continuing to grow its commercial portfolio. They're now looking to add an experienced Commercial Account Handler to support their Account Executives and deliver a consistently high-quality level of client service. This is an excellent opportunity for someone who enjoys the technical side of commercial insurance, values autonomy, and wants to work in a broker environment where expertise is genuinely respected. The role As Commercial Account Handler, you'll be responsible for the day-to-day servicing of commercial clients, working closely with senior Account Executives. The role is broad and hands-on, covering renewals, mid-term adjustments, insurer negotiations, and client queries across a varied commercial book. You'll be trusted to manage your workload, maintain strong insurer relationships, and ensure clients receive accurate, timely, and compliant advice. Experience: Proven experience in a commercial insurance brokerage role Solid technical understanding of commercial insurance products Strong organisationa…",,
a04537cd-6891-4560-92f6-9edbd552d487,Commercial Insurance Sales Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Kent,27000.00,35000.00,Annual,35000.0,,,NO,"Commercial Insurance Sales Executive Gravesend £30,000-£35,000 + Commission Hybrid Working Are you an ambitious commercial insurance sales professional who wants plenty of leads, an excellent commission structure and the opportunity to build a successful long-term career with a rapidly growing independent broker? Our client is a family-owned commercial insurance brokerage based in Gravesend. The business has developed an excellent reputation for its personal approach, strong market relationships and expertise in arranging insurance for businesses across a range of sectors, with a particular specialism in construction. As part of its continued growth, they are now looking for a driven and commercially minded Sales Executive with at least two years' experience in commercial insurance sales. This is a genuine sales position for someone who enjoys speaking with business owners, identifying opportunities and converting enquiries into profitable new business. The opportunity Our client can provide a strong flow of leads and enquiries, giving you an excellent platform from which to succeed. You will be responsible for responding quickly, understanding each prospect's insurance requirement…",,
6e698c7a-3f23-426a-8815-78680590310a,Personal Lines Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Bristol & Bath,,,Annual,,,,NO,"An Established, independent Chartered Insurance Broker seeks a Personal Lines Account Handler to take a lead role in managing a portfolio of mid and high net worth Personal Lines business whilst also gaining exposure to SME Commercial business. You will be the first point of contact for all personal lines enquires from clients and providers and will be responsible for quotations, renewals, mid-term adjustments and policy amendments. Responsibilities will include: Ensure the smooth running of assigned portfolio on a day-to-day basis Achieve agreed retention rates Achieve cross selling and referral targets Develop, maintain and cultivate constructive and professional relationships with clients and insurers at all levels Be the first point of contact for day-to-day enquiries from clients, providers and other internal and external stakeholders Independently respond to queries from both clients and insurers in a pro-active manner Maintain client records and data in line with internal systems and protocols Provide a proactive and professional service to both internal and external contacts, including clients, providers and colleagues. Key Skills/Experience Required: To be considered for t…",,
6e2a7dbc-36de-4887-847c-638b56a78350,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Surrey,30000.00,38000.00,Annual,38000.0,,,NO,"Insurance Account Handler - Commercial & Personal Lines Banstead £30,000-£38,000 + Benefits Are you an experienced insurance professional who enjoys taking ownership of a book of business, building strong client relationships and ensuring everything runs smoothly behind the scenes? CKB Recruitment is delighted to be working with a rapidly growing independent insurance broking group that is looking to appoint an experienced Account Handler to its team near Banstead. This is an exciting time to join the business. The group currently looks after approximately £17 million in gross written premium, with this expected to exceed £20 million by the end of the year-and further growth firmly on the agenda. The role will initially focus on supporting the integration of a newly acquired book of business. You will take ownership of transferring the clients into the wider group, managing their ongoing insurance requirements and helping to ensure a seamless transition. The role The acquired book contains a mixture of commercial and personal lines business, so ideally you will have experience across both areas. A key part of the position will involve transferring data from Open GI onto Acturis. Pr…",,
4755e1cf-2b3f-48e1-b331-b80957da08d7,Trainee Commercial Insurance Sales Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Kent,26000.00,30000.00,Annual,30000.0,,,NO,"Trainee Commercial Insurance Sales Executive Gravesend £26,000-£30,000 + Commission No Insurance Experience Required Are you a confident salesperson or telemarketer looking for a proper long-term career rather than simply another sales job? Do you have the ambition, work ethic and determination to succeed in a professional industry where your knowledge, responsibilities and earning potential can continue to grow? We are working with a rapidly growing, family-owned independent insurance broker based in Gravesend. The business specialises in commercial insurance, helping companies protect themselves against a wide range of risks, and has particular expertise within the construction sector. Due to its continued expansion, they are looking for an ambitious sales professional who can be trained and developed into a successful Commercial Insurance Sales Executive. Previous insurance experience is not required. What matters most is that you already have at least one to two years' experience in sales, telemarketing or a similarly target-driven position and can demonstrate the right attitude to build a career within insurance. The opportunity You will be provided with training and support t…",,
2967975d-7587-42be-900e-96e7c0c930d3,Claims Adjuster - Casualty,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"New Vacancy - Claims Adjuster - CasualtyLloyd's InsurerCity of London I am currently partnered with a leading Lloyd's Insurer who are seeking a Claims Adjuster to join their Casualty team on a 12M FTC basis.You will be responsible for handling all types of Casualty Claims from cradle to grave from global jurisdictions.My client is looking for someone with Casualty Claims adjusting experience from a Lloyd's environment, and someone who is competent with ECF and Lloyd's Claims Schemes. Key Responsibilities Contribute to portfolio profitability by ensuring claims are assessed and managed appropriately, with a strong focus on achieving fair and commercially sound outcomes. Identify and maximise subrogation and recovery opportunities while ensuring claims-related expenses are effectively controlled. Directly manage and proactively handle allocated claims to a high standard, identifying opportunities to create value and protect the organisation's position. Assess, negotiate and resolve claims effectively, applying sound technical judgement and maintaining appropriate claims strategy throughout the lifecycle. Manage allocated claims through to satisfactory resolution for all relevant stak…",,
ef60646f-1c93-439e-9fee-f736954168ed,Personal Lines Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Cheshire - Warrington & Halton,28000.00,32000.00,Annual,32000.0,,,NO,"Personal Lines Account Handler High-Net-Worth & Mid-Net-Worth Clients Established Insurance Brokerage Bolton Area A fantastic opportunity has arisen to join a highly respected, long-established Insurance Brokerage with an outstanding reputation across both the Commercial and Private insurance market and its loyal client base. With decades of success behind them and continued investment into future growth, this award-winning commercial brokerage is now expanding its Personal Lines division and is looking to appoint an experienced Personal Lines Account Handler to support its growing portfolio, including Mid-Net-Worth and High-Net-Worth clients. This is an excellent opportunity for an insurance professional who enjoys building lasting client relationships, delivering exceptional service, and working within a friendly, professional, and highly reputable brokerage environment. The Opportunity Working as part of a supportive and close-knit team, you will manage a varied portfolio of personal lines clients, handling: New business enquiries Renewals Mid-term adjustments Client servicing and relationship management You will advise clients across a range of products including: Home Insuranc…",,
af7fed33-3d8e-4b3d-815b-2eb012ae2d1f,Commercial Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Essex,35000.00,45000.00,Annual,45000.0,,,NO,"Commercial Insurance Account Handler Location: Grays, Essex Salary: to 45k DOE + Flexible Benefits Package Are you an experienced Commercial Account Handler looking to advance your career with a leading national insurance broker? We are seeking a proactive and skilled Account Handler to join an established team in Grays. Managing full lifecycle client accounts across a broad range of commercial risks, this role offers excellent exposure, strong professional support, and a competitive flex-benefits package. Key Responsibilities Full Lifecycle Account Management: Manage cross-class commercial client accounts from onboarding to renewal. Broking & Renewals: Prepare comprehensive renewal documentation, market risks to insurers, negotiate favorable terms, and handle mid-term adjustments (MTAs). New Business & Retention: Assist with new business quotes, client presentations, and proactive cross-selling to ensure high client retention rates. Diverse Product Lines: Handle complex commercial policies including Commercial Combined, Public/Employers' Liability, Motor Fleet, and Financial Lines (D&O, PI). Candidate Requirements Experience: Proven track record in a Commercial Insurance Account H…",,
107820180,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Other / Unknown,35000.00,35000.00,Annual,35000.0,,,NO,"Commercial Account Handler - York or Hull - Hybrid - Up to £35,000 + Bonus This is an opportunity to join one of the region's most respected independent brokers - a business that's built its reputation on tailored advice, long-term relationships and genuinely looking after its clients. With offices in York and Hull, this is a brokerage that values quality over volume click apply for full job details",,
107857578,Personal Lines Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Greater Manchester - Manchester & Salford,30000.00,30000.00,Annual,30000.0,,,NO,"Personal Lines Account Handler High-Net-Worth & Mid-Net-Worth Clients Established Insurance Brokerage Bolton Area A fantastic opportunity has arisen to join a highly respected, long-established Insurance Brokerage with an outstanding reputation across both the Commercial and Private insurance market and its loyal client base click apply for full job details",,
107862007,Insurance Advisor - Commercial,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Hampshire,,,Annual,,,,NO,Were recruiting for an experienced Commercial Account Handler to join an established and supportive team based in Winchester. This is a great opportunity for someone with commercial insurance experience who enjoys building long-term client relationships and managing an existing portfolio. The Role Youll be responsible for managing a portfolio of commercial clients click apply for full job details,,
1f3a5a52-546f-4cbe-9d4b-2e90db69624f,Credit Hire Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,London,30000.00,32000.00,Annual,32000.0,,,NO,"EXO CLAIMS RECRUITMENT are delighted to be working with a dynamic and forward-thinking Insurer who have exciting opportunities available for a Credit Hire Motor Claims Handler. THIS ROLE IS FULLY REMOTE We are looking to speak with Credit Hire Claims Handlers who are looking to enhance their careers and join a company with genuine expansion plans, which values both it's employees and clients. Salary: Up to £32k plus extensive benefits PLEASE ONLY APPLY IF YOU HAVE PREVIOUS UK BASED CREDIT HIRE MOTOR CLAIMS INSURANCE EXPERIENCE. Who you are Passionate adjuster who cares about the customer and their experience. Empathetic. You exercise empathy and patience towards everyone you interact with. Sense of urgency at all times. That does not mean working at all hours. Creative. You can find the right exit ramp (pun intended) for the resolution of the claim that is in the insured's best interest. Conflict enjoyer. Conflict does not have to be adversarial, but it HAS to be conversational. Curious. You have to want to know the whole story so you can make the right decisions early and action them to a prompt resolution. Anti status quo. You don't just wish things were done differently, you act…",,
51cbb21d-6e72-4367-a708-3649b66c41af,Corporate Insurance Lawyer 2+,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Legal,London,100000.00,120000.00,Annual,120000.0,,,YES,"Non-Contentious Insurance lawyer 2+ To This dynamic City firm with a highly-regarded insurance team is looking to hire a non-contentious lawyer with insurance and related regulatory experience. Clients include leading global insurers and other London market entities, life companies and friendly societies, Lloyd's Syndicates, and international insurers with businesses in the UK. The caseload will be both transactional and advisory, involving strategic partnership / bancassurance arrangements, drafting and negotiating distribution and outsourcing agreements, FCA and PRA regulatory issues, reinsurance agreements and insurance business transfers/M&A. Enjoy top-quality work for blue-chip clients coupled with an attractive remuneration package - experience in both private practice and in-house considered. Hays Specialist Recruitment Limited acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",,
f4ad4a41-bac1-47dd-99d0-676c640a3d98,Insurance Claims & Client Services Specialist,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Leicestershire,,,Annual,,,,NO,"Insurance Claims & Client Services Specialist Ready to take the next step in your insurance career with a global market leader? Aon Business Services in Leicester is looking for an ambitious Insurance Claims & Premiums Handler to join our high-performing, collaborative team. You'll work with a diverse portfolio of international clients, becoming a trusted point of contact and playing a visible role in delivering outstanding service. This is a predominantly claims-focused position, initially centred on binder business, with the opportunity to broaden your expertise across Reinsurance Excess of Loss and Facultative claims. You'll be supported with structured learning, exposure to complex risks and clear pathways for career development. Aon is in the business of better decisions At Aon, we shape decisions for the better to protect and enrich the lives of people around the world. As an organisation, we are united through trust as one inclusive, diverse team, and we are passionate about helping our colleagues and clients succeed. What the day will look like You'll play a key role in keeping our client accounts running smoothly and accurately. On a typical day, you will: Co-ordinate and …",,
