display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
1849090,Loss Assessor,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal,Insurance & Superannuation,Lancashire - East,,,Annual,,,,NO,"We are working with a leading loss assessing company within the property damage claims sector, which is looking for an experienced Loss Assessor to cover the North West. This well-established company offers a comprehensive service for policyholders (commercial and residential) and has a great reputation for the quality of its work. You'll be joining a family-run, independent firm that really cares about its people, and where you'll benefit from a great deal of support. We are looking for a Loss Assessor to project manage insurance claims on behalf of policyholders. You can expect to survey properties that have suffered damage caused by impact, flooding, fire, storm, subsidence and water damage, and prepare a detailed scope of the required repairs and other specification documents for presentation to insurers and loss adjusters. You will negotiate and settle claims, ensuring the best possible outcome for the policyholder. Responsibilities will include, but not be limited to, meeting with policyholders, surveying damaged properties and producing a scope of works for the repairs covered under the insurance, and determining the condition and construction of buildings. You'll be meeting…",,
1848502,Third Party Motor Claims Intervention Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Other / Unknown,,,Annual,,,,NO,"Third Party Motor Claims Intervention Handler Salary: £27,000-£29,000 depending on experience Location: Fully Remote with a quarterly team meeting Hours: 37.5 hours per week, Monday-Friday + 1 Saturday every 4 weeks Shift Pattern: Varied shift patterns ranging between the hours of 8am - 8pm Department: Motor Claims Intervention IMPORTANT: For this role, you must have experience within Motor Claims Intervention/ Capture - if you do not have this Intervention/ Capture experience clearly on your CV, your application will be declined. Whilst it is a fully remote role, the company would expect you to attend quarterly meet ups with your team. The Opportunity Are you an experienced Motor Claims Handler with a background in claims intervention? We're looking for a Third Party Motor Claims Intervention Handler to join a busy Intervention team, where you'll speak directly with customers following a motor accident and identify the right support and services for their circumstances.You'll manage motor claims intervention opportunities from initial contact through to progression or closure , delivering excellent customer service while achieving strong capture and conversion results. What You'll…",,
1848398,SME Commercial Insurance Account Handler / Broker,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Essex,,,Annual,,,,NO,"SME Commercial Insurance Account Handler / Broker Location: Essex or London Salary: Competitive Division: Retail Commercial Employment: Full-time The Role We are looking for an ambitious SME Commercial Insurance Account Handler / Broker to join our growing direct retail commercial team. We are looking for someone who already has a good grounding in commercial insurance broking and is capable of taking ownership of clients and policies rather than simply carrying out administrative tasks. The successful candidate will work across our existing commercial client base, handling renewals, new business enquiries, mid-term adjustments and day-to-day client requirements. This would particularly suit someone with around 18 months to 3 years' commercial broking experience who is looking for a role where they can take on more responsibility and progress their career. As the individual develops, there will also be opportunities to gain exposure to our wider London Market and wholesale broking operation . Key Responsibilities Manage a portfolio of SME commercial clients. Handle renewals from start to finish. Proactively contact clients in advance of renewal and obtain updated risk information. …",,
1845227,Claims Handler - insurance/construction - hybrid following probation,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Northamptonshire,,,Annual,,,,NO,"Our client is looking for a professional with claim handling experience (ideally from the insurance sector) to join their team and manage their own clients' cases. This firm is very supportive of professional development and will support professional qualifications should you wish to pursue. This firm also has a rising stars academy you can access to progress into leadership roles should you want progression into management. Duties will involve the following: Looking after a range of cases, working alongside other teams to ensure cases are completed successfully. Communicating facts on all building solutions relating to claims. Ensuring you have full facts on each case prior to communication with clients. Examining documentation to ensure we are in full possession of the facts Liaising with our Surveyor or Civil Engineer who has attended site or analysed the documentation and images provided. Understand the works in process and state of progress with the claim and works carried out. Ensure the customer is updated throughout the repair process. Manage the customer, client, and claimant's experience throughout the repair process. Working alongside the building solutions team to manag…",,
107934539,Account Executive - Construction Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Greater Manchester - Manchester & Salford,80000.00,80000.00,Annual,80000.0,,,YES,"ACCOUNT EXECUTIVE - CONSTRUCTION INSURANCE Location: Greater Manchester (Hybrid) Salary: £50,000 - £80,000 basic + uncapped bonus + comprehensive benefits package About the Opportunity An excellent opportunity for an ambitious Commercial Insurance professional specialising in the Construction and Engineering sector to join a highly respected specialist insurance and risk management business during a click apply for full job details",,
1866810,Marketing Business Partner - Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Sales & Marketing,London,50000.00,50000.00,Annual,50000.0,,,NO,"Your new company You'll be joining a growing, international broker as they look to hire their first dedicated marketing person for the London office. You'll work closely with the wider international marketing team & colleagues in London. They have about c.150 people in London in an open-plan office & a close-knit, friendly team culture. Your new role As the Marketing Business Partner, you'll play a key role in working with the UK business on a range of marketing activities & building successful working relationships with key London stakeholders. You'll also work with the wider Marketing team on the company's global marketing strategy as they continue to grow. Day-to-day you'll create a wide range of marketing collateral & sales enablement, from brochures to event assets, social assets, & more. You'll also get involved in events, creating & delivering LinkedIn content, working on website content & SEO, email marketing, & pulling performance figures across LinkedIn, GA4, Google Search Console etc. This is a full-time permanent Marketing Business Partner role based in central London with a 70/30 hybrid working split. What you'll need to succeed Previous experience working in a B2B des…",,
1866629,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Yorkshire - South,45000.00,45000.00,Annual,45000.0,,,NO,"Commercial Account Handler - Sheffield Salary up to £45,000 plus benefits Cameron James is recruiting on behalf of a well-established independent insurance broker that's continuing to grow its commercial portfolio. They're now looking to add an experienced Commercial Account Handler to support their Account Executives and deliver a consistently high-quality level of client service. This is an excellent opportunity for someone who enjoys the technical side of commercial insurance, values autonomy, and wants to work in a broker environment where expertise is genuinely respected. The role As Commercial Account Handler, you'll be responsible for the day-to-day servicing of commercial clients, working closely with senior Account Executives. The role is broad and hands-on, covering renewals, mid-term adjustments, insurer negotiations, and client queries across a varied commercial book. You'll be trusted to manage your workload, maintain strong insurer relationships, and ensure clients receive accurate, timely, and compliant advice. Experience: Proven experience in a commercial insurance brokerage role Solid technical understanding of commercial insurance products Strong organisational sk…",,
1866620,SME Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Yorkshire - North,30000.00,35000.00,Annual,35000.0,,,NO,"SME Account Handler - York (hybrid) Salary - £30,000 - £35,000 plus benefits Cameron James is partnering with a respected independent insurance broker in recruiting for an SME Account Handler to join their team. This is a great opportunity for someone who enjoys being hands-on with clients, values technical accuracy, and wants to work in a broker environment where service and relationships come first. The role: You'll be responsible for the day-to-day servicing of SME commercial clients. The role covers renewals, mid-term adjustments, new business support, and general client queries, with exposure across a broad range of SME policies. You'll play a key role in ensuring clients receive timely, accurate advice while maintaining strong relationships with insurers and internal stakeholders. Experience: Experience in an SME or commercial insurance brokerage role Working knowledge of core SME products (e.g. Package, Property, Liability, Motor Fleet) Strong organisational skills and attention to detail Confident communicator with clients and insurers Ability to manage a busy workload and competing deadlines Client-focused, reliable, and proactive approach Previous Actruris experience woul…",,
1866619,SME Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Yorkshire - East,30000.00,35000.00,Annual,35000.0,,,NO,"SME Account Handler - Hull (hybrid) Salary - £30,000 - £35,000 plus benefits Cameron James is partnering with a respected independent insurance broker in recruiting for an SME Account Handler to join their team. This is a great opportunity for someone who enjoys being hands-on with clients, values technical accuracy, and wants to work in a broker environment where service and relationships come first. The role: You'll be responsible for the day-to-day servicing of SME commercial clients. The role covers renewals, mid-term adjustments, new business support, and general client queries, with exposure across a broad range of SME policies. You'll play a key role in ensuring clients receive timely, accurate advice while maintaining strong relationships with insurers and internal stakeholders. Experience: Experience in an SME or commercial insurance brokerage role Working knowledge of core SME products (e.g. Package, Property, Liability, Motor Fleet) Strong organisational skills and attention to detail Confident communicator with clients and insurers Ability to manage a busy workload and competing deadlines Client-focused, reliable, and proactive approach Previous Actruris experience woul…",,
1866613,Senior Commercial Account Handler/Broker Manager,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,"North East - Tyneside, Wearside & Northumberland",50000.00,60000.00,Annual,60000.0,,,YES,"Senior Commercial Account Handler/Broker Manager - Newcastle (Hybrid) Salary £50,000 - £60,000 per annum plus benefits Are you an experienced Commercial Insurance professional looking for the next step in your career with a respected and growing broker? We're partnering with an organisation that has built an outstanding reputation for delivering specialist insurance solutions and exceptional client service across the UK. Due to continued growth, they are seeking a Senior Commercial Account Handler / Broking Manager to join their established Newcastle team. This is an excellent opportunity for an ambitious Commercial Account Handler, Senior Broker, or Broking Team Leader who enjoys managing complex commercial risks, building long-term client relationships, and mentoring colleagues within a collaborative environment. This organisation offers genuine long-term career prospects, professional development, and the chance to join a business renowned for its customer retention, employee support, and market reputation. Key responsibilities: Partner with Account Executives to retain existing clients and support the growth of new commercial insurance business. Negotiate competitive renewal an…",,
1866612,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,"North East - Tyneside, Wearside & Northumberland",50000.00,50000.00,Annual,50000.0,,,NO,"Commercial Account Handler - Newcastle Upon Tyne (Hybrid) Salary up to £50,000 plus benefits Cameron James is recruiting on behalf of a leading insurance broker who is looking to add a Commercial Account Handler to their team to help deliver a consistently high-quality level of client service. This is an excellent opportunity for someone who enjoys the technical side of commercial insurance, values autonomy, and wants to work in an environment where expertise is genuinely respected. The role As Commercial Account Handler, you'll be responsible for the day-to-day servicing of commercial clients. The role is broad and hands-on, covering renewals, mid-term adjustments, insurer negotiations, and client queries across a varied commercial book. You'll be trusted to manage your workload, maintain strong relationships, and ensure clients receive accurate, timely, and compliant advice. Experience: Proven experience in a commercial insurance brokerage role Solid technical understanding of commercial insurance products Strong organisational skills and attention to detail Confident communicator with insurers and clients Ability to manage multiple accounts and deadlines effectively Professional…",,
1868237,Corporate Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Berkshire,35000.00,48000.00,Annual,48000.0,,,NO,"Corporate Client Adviser Theale, Reading £35,000 to £48,000 + Quarterly and Annual Bonus Are you an experienced Commercial Insurance professional looking for more than simply another broking job? Perhaps you enjoy building genuine client relationships and delivering excellent service, but you are tired of heavily targeted environments, rigid hierarchies or businesses where culture is discussed more than it is demonstrated. We are delighted to be working with a highly successful insurance broker that is looking to appoint a Corporate Client Adviser to join its established team. This is a genuinely culture-first business. Technical ability is important, but personality, attitude and values are every bit as significant. The company wants to recruit someone who will support their colleagues, care about their clients and genuinely buy into what the business is trying to achieve. Employing around 75 people, the business has created an open, collaborative and refreshingly uncorporate working environment. It has a flat reporting structure, a caring and approachable leadership team and a strong belief that people perform at their best when they feel valued, supported and included. They are …",,
1868254,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"Job Title: Motor Account Handler Location: Bristol - Fully Office-Based Salary: £25,000 - £27,000 (Depending on Experience) Benefits: Unlimited paid overtime, loyalty bonus linked to length of service, funded CII qualifications and professional training About the Company: A well-established independent insurance broker with a strong presence in Bristol and clients across the UK. With more than 30 years in the market, the business has built a strong reputation for arranging insurance across personal, commercial and specialist risks, particularly where a more tailored approach is required. The broker combines longstanding insurer relationships with specialist knowledge across a range of niche markets. The business is continuing to grow, with its office currently expanding to support further recruitment and increasing client demand. Role Summary: An opportunity has arisen for a Motor Account Handler to join an established motor team, working across a varied mix of personal and commercial motor business. A key part of the position will be taking ownership of an established insurance facility. You will have the opportunity to manually assess and trade risks, work across multiple insurer…",,
1868248,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,West Midlands - Birmingham & Solihull,40000.00,50000.00,Annual,50000.0,,,NO,"Job Title: Commercial Account Handler Location: Birmingham Salary: Up to £40,000 - £50,000 Benefits: Bonus scheme, strong pension contribution, private medical cover, DIS, holiday allowance About the Company: A growing independent insurance broker with a strong presence across the Midlands market is looking to add experienced commercial account handling talent to its team. The business has seen consistent organic growth, is targeting larger commercial clients year on year, and has a clear track record of developing people internally into Account Executive and new business-focused roles. Role Summary: This is an opportunity for an experienced Commercial Account Handler to join a collaborative broking environment where handlers are seen as a key part of the client service team, not just an administrative support function. You'll work closely with Account Executives, senior leaders, and insurer partners, supporting a varied commercial client base and helping the team deliver a high standard of advice, communication, and service. Key Responsibilities: • Manage commercial client servicing activity: Build trusted relationships while giving clients the responsive support they need day to …",,
1868247,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Leicestershire,40000.00,50000.00,Annual,50000.0,,,NO,"Job Title: Commercial Account Handler Location: Loughborough Salary: Up to £40,000 - £50,000 Benefits: Bonus scheme, strong pension contribution, private medical cover, DIS, holiday allowance About the Company: A growing independent insurance broker with a strong presence across the Midlands market is looking to add experienced commercial account handling talent to its team. The business has seen consistent organic growth, is targeting larger commercial clients year on year, and has a clear track record of developing people internally into Account Executive and new business-focused roles. Role Summary: This is an opportunity for an experienced Commercial Account Handler to join a collaborative broking environment where handlers are seen as a key part of the client service team, not just an administrative support function. You'll work closely with Account Executives, senior leaders, and insurer partners, supporting a varied commercial client base and helping the team deliver a high standard of advice, communication, and service. Key Responsibilities: • Manage commercial client servicing activity: Build trusted relationships while giving clients the responsive support they need day t…",,
1869539,Insurance Claims and Service Advisor,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Essex,,,Annual,,,,NO,"Claims & Service Adviser Shoeburyness, Essex £26,000-£28,000, with flexibility for the right experience Full-time, office-based Do you have insurance claims or customer service experience and enjoy helping customers, solving problems and seeing cases through to resolution? CKB Recruitment is working with an established insurance business to recruit a Claims & Service Adviser for its team in Shoeburyness. Covering gadget insurance, travel insurance and ticket protection, this varied role will give you the opportunity to broaden your knowledge across several products. You'll handle claims, sales enquiries, policy servicing and first-line complaints, taking ownership and working closely with colleagues to deliver a positive customer experience. You'll join an open, collaborative business where people are encouraged to share ideas, ask questions and help improve how things are done. The salary, benefits and working environment £26,000-£28,000 basic salary , depending on experience, with a higher salary potentially available for the right candidate, particularly someone with closely relevant insurance experience. 22 days' annual leave plus bank holidays. The opportunity to earn up to th…",,
23643_224388161,PROPERTY INSURANCE ACCOUNT HANDLER,CORE_INSURANCE_SUPPORT,insurance + support/service title,Accounting,Kent,28000.00,35000.00,Annual,35000.0,,,NO,"This long established Insurance broker are looking for suitably intelligent and ambitious Insurance professionals to help look after a growing book of Insurance business, It is office based in the Gillingham area close to the train station so you will need to live fairly local to make commuting easy. The company deal with both residential and Commercial property and are looking for candidates with at least 2 years of relevant Insurance broking experience ideally within Household or Property Insurance. Please don't apply if you don't work in Insurance. This is a varied position incorporating the duties of a client facing account handler and renewals executive. The purpose of the role is to provide account handler support to loyal clients and to look after renewals as well as dealing with new business enquiries, this is not a targeted sales style of role at all so relationship management and clear communication are key. Salaries are very competitive and come with a range of benefits and holiday entitlement. If you are looking for the best training and career prospect on offer and a positive Medway based company with a brilliant ethos then apply today in strict confidence. If you do n…",,
2052129,Insurance Advisor (Commercial & Personal Lines),CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Northern Ireland - East,,,Annual,,,,NO,"Insurance Advisor (Commercial & Personal Lines) Lisburn and Banbridge Introduction to NFU Mutual NFU Mutual offers a wide range of products and services, including general insurance, life, pensions, and investments and has been providing quality insurance for its customers for over 110 years. We carefully balance delivering excellent service to our customers whilst ensuring the business is run effectively. As a mutual, supporting our customers and paying their claims comes first. We are a top ten UK insurance company and the UK's largest rural insurer, with an agency network of over 250 local offices. About the Agency As a local agency of NFU Mutual, we deliver a first-class service and sell their product range across our region, to customers old and new, who are at the core of everything we do. We are a business where honesty, integrity, and trust are at the heart of our values. We champion the personal approach to customer service that NFU Mutual are famous for. An exciting opportunity has now arisen within the Lisburn & Banbridge agency of NFU Mutual for an Insurance Advisor to join us on a full-time, permanent basis, working Monday - Friday, 9am - 5pm, with a 4:30pm finish on F…",,
1874154,Junior Claims Technician - Marine,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"We are seeking a suitable candidate for a Junior Marine Claims Technician to join our client's specialist Marine team based in their London office. This is an excellent opportunity for a recent graduate or early-career professional looking to build a career within the Marine claims Insurance market. Working alongside experienced claims professionals, you will support the handling of marine claims from notification through to settlement, liaising with clients, insurers, surveyors and other stakeholders. The role offers broad exposure to marine insurance, providing valuable experience across claims management, client servicing and market interactions. Candidates should have a strong interest in marine insurance and claims, excellent communication and organisational skills, and a willingness to learn in a fast-paced professional environment. Previous experience in Insurance, shipping, maritime studies, financial services or a related field would be beneficial. This is a fantastic opportunity to receive hands-on training, develop technical expertise and establish a long-term career within a highly respected Marine Insurance team. Interested? Please Apply now!",,
1873810,Financial Lines Claims Adjuster,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"We are recruiting for a Claims Adjuster - Financial Lines on behalf of our client, a highly regarded Lloyd's Syndicate. The successful candidate will provide full claims handling activities in respect of claims emanating from the Financial Lines portfolio, including Professional Indemnity, Directors & Officers Liability, Financial Institutions and A&H (desirable but not essential). Key Responsibilities Reviewing and analysing claims when first presented through to settlement. Considering coverage for claims, referring to Senior Management where appropriate. Considering all aspects of claims, including liability and likely quantum, appointing Adjusters, Lawyers or other service providers. Setting and maintaining appropriate reserve at the earliest possible juncture throughout the life of claims. Key Requirements Financial Lines claims handling experience within a Lloyd's or Company environment. Working towards or completed CII qualifications. Ability to negotiate to a mutually successful outcome. Is highly self-motivated with the ability to work independently. Solid analytical, and decision making abilities. Strong organisational and time management skills. Extensive knowledge of wo…",,
1873730,Marine Claims Specialist,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,,,Annual,,,,NO,"Our client, a busy Lloyd's Broker, have a new opening for a Marine Claims Specialist. Responsibilities will include providing expert technical claims support and advocacy for Marine Hull & Machinery, Cargo and Liability claims. The role is responsible for managing, advising on and supporting the resolution of complex marine claims, delivering high-quality service to clients. Applicants should have previous experience and a good technical knowledge of Marine Hull & Machinery, Cargo and/or Liability claims. Proficiency with ECF would be preferred. Full support will be given with professional qualifications and this will be a hybrid role.",,
1874009,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Sussex,,,Annual,,,,NO,"Insurance Account Handler Salary: £28k -£33k DOE + great benefit package Location: Hove Hours: Mon-Fri 9am-5pm Hybrid Working: Following the successful completion of a six-month probationary period, you'll have the opportunity to work on a hybrid basis, with three days in the office and two days working from home each week. Are you an experienced Insurance Account Handler looking to join a supportive and growing brokerage where your contribution is genuinely valued? An exciting opportunity has arisen to join a well-established and highly respected insurance business specialising in a niche sector. This is a fantastic opportunity for someone who enjoys providing first-class customer service, building strong relationships and ensuring clients receive an exceptional level of support throughout their insurance journey. Working alongside an experienced team, you'll play a key role in servicing clients, liaising with insurers, preparing quotations and ensuring policies are administered accurately and compliantly. Key Responsibilities Managing insurance policies from inception through to renewal. Liaising with insurers to obtain quotations for both new business and renewals. Preparing pro…",,
1874008,North American Casualty Claims Lead,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,,,Annual,,,,NO,"We are seeking a highly skilled and motivated North American Casualty Claims Specialist to join the London-based claims team. This is an exciting opportunity to work with a market-leading Broker, supporting a diverse portfolio of clients with complex casualty claims across the United States and Canada. Key Responsibilities Manage a portfolio of North American casualty claims, including general liability and excess/umbrella claims Act as the primary point of contact for clients, insurers and legal representatives Provide expert guidance on claims strategy, coverage interpretation and reserving Monitor claims progress, ensuring timely updates and resolution Negotiate settlements where appropriate and support dispute resolution processes Analyse claims data to identify trends and provide risk management insights to clients Collaborate with broking teams to deliver a seamless client service Key Requirements Proven experience handling North American casualty claims within a Broker or insurer Strong technical knowledge of US liability claims and litigation processes Excellent communication and stakeholder management skills Ability to manage complex claims with a proactive and solution-fo…",,
1873956,Insurance Sales Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Kent,35000.00,35000.00,Annual,35000.0,,,NO,"Insurance Sales Executive - Dartford - Up to £35,000 + Uncapped Commission Join a well-established, Chartered broker in Dartford and build your own desk from the ground up - with a generous commission scheme, a supportive team around you, and all the training you need to thrive. This is a sales-focused role for someone with the drive to build something of their own. Whether you've spent the last year in insurance or in a sales environment, if you're ambitious, a natural with people and hungry to develop - this is a brilliant platform to launch a serious career in commercial insurance. Salary: Up to £35,000 + uncapped commission Location: Dartford Working pattern: Office based What you'll be doing Building your own desk through proactive client engagement and new business development Speaking with commercial clients, understanding their needs and presenting the right solutions Managing your pipeline and following up on enquiries to convert new business Working closely with experienced handlers and executives to develop your technical knowledge Maintaining accurate client records and ensuring compliance throughout Growing into a fully rounded commercial insurance professional over ti…",,
1872726,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Yorkshire - West,50000.00,50000.00,Annual,50000.0,,,NO,"Commercial Account Handler - Leeds (Hybrid) Salary up to £50,000 plus benefits Cameron James is recruiting on behalf of a leading insurance broker who is looking to add a Commercial Account Handler to their team to help deliver a consistently high-quality level of client service. This is an excellent opportunity for someone who enjoys the technical side of commercial insurance, values autonomy, and wants to work in an environment where expertise is genuinely respected. The role As Commercial Account Handler, you'll be responsible for the day-to-day servicing of commercial clients. The role is broad and hands-on, covering renewals, mid-term adjustments, insurer negotiations, and client queries across a varied commercial book. You'll be trusted to manage your workload, maintain strong relationships, and ensure clients receive accurate, timely, and compliant advice. Experience: Proven experience in a commercial insurance brokerage role Solid technical understanding of commercial insurance products Strong organisational skills and attention to detail Confident communicator with insurers and clients Ability to manage multiple accounts and deadlines effectively Professional, reliable, an…",,
1872710,Senior NA Property Account handler / Technician,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,London,110000.00,110000.00,Annual,110000.0,,,YES,"Your new company Your new job working as a Senior Account Handler/Technician will be working for an established Global Lloyd's Brokers who employ over 700 employees. Around the world and have a global footprint across more than 150 countries, your new broker has cemented their place as a top 10 contributor to Lloyd's. Your new Brokers have been established for a number of years and understand the importance of being client focused. They are growing in all areas and are now an employer of choice. They consider themselves leaders in everything they do and champion best practice. Their Company is centred on strong relationships and trust who have a client-focused, performance-driven, collaborative and future-oriented mindset. Due to expansion within the North American property team, a permanent role for a Senior Account Handler / Technician has arisen. Your new role Your new role as a Senior Account Handler / Technician will be working in the North American property team, meaning you will be responsible for providing open-market technical support in the team on Insurance/Reinsurance, single-slip/multi-layered programmes, including catastrophe-exposed areas. You will be working as part…",,
1873004,Account handler / Technician Open market,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,London,45000.00,45000.00,Annual,45000.0,,,NO,"Your new company Your new job working as an Account Handler/Technician will be working for an established Global Lloyd's Brokers who employ over 700 employees. Around the world and have a global footprint across more than 150 countries, your new broker has cemented their place as a top 10 contributor to Lloyd's. Your new Brokers have been established for a number of years and understand the importance of being client focused. They are growing in all areas and are now an employer of choice. They consider themselves leaders in everything they do and champion best practice. Their Company is centred on strong relationships and trust who have a client-focused, performance-driven, collaborative and future-oriented mindset. Due to expansion within the North American property team, a permanent role for Account Handler / Technician has arisen. Your new role Your new role working as an Account Handler / Technician will be working in the North American property team, meaning you will be responsible for providing open-market technical support in the team on Insurance/Reinsurance, single-slip/multi-layered programmes, including catastrophe-exposed areas. You will be working as part of the North…",,
1875541,Loss Assessor,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal,Insurance & Superannuation,Lancashire - East,50000.00,50000.00,Annual,50000.0,,,NO,"Salary: Up to £50,000 + Company Vehicle Location: Northern Ireland - Field Based/Remote Working Permanent Full Time An established and growing specialist within the property damage claims sector is looking to appoint an experienced Loss Assessor to join their Northern Ireland operation. The business provides a nationwide service to both commercial and residential policyholders, supporting customers throughout the insurance claims and property reinstatement process. This is a varied, field-based role where you will manage insurance claims from initial site visit through to final completion. You will survey properties affected by incidents including fire, flood, storm, subsidence, impact and escape of water, prepare detailed scopes of works and negotiate settlements with insurers and loss adjusters. Your Responsibilities You will act on behalf of policyholders, ensuring claims are appropriately assessed, negotiated and managed through to a successful reinstatement. Key responsibilities will include: Meeting policyholders and surveying properties following insured damage Assessing the condition and construction of buildings Preparing detailed scopes of works and specifications for rei…",,
1875835,Calling All Insurance & Financial Services Candidates (East Sussex),REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Sussex,,,Annual,,,,NO,"Calling All Insurance & Financial Services Candidates (East Sussex) Job Title: Insurance and Financial Services Positions Salary: £25k - £80k Location: East Sussex (Brighton, Eastbourne, Lewes, and surrounding areas) At Reset Recruitment we specialise in Insurance and Financial Services positions and currently have the following roles available: Insurance Account Handler Claims Handler Protection Sales Consultant Compliance Supervisor/Administrator Business Development Executive Commercial Account Handler Mortgage Advisor Mortgage Case Handlers Sales Support Administrator - IFA/Mortgages IFA - employed & Self-employed Paraplanner Plus, many more! If you have a background or training in insurance or financial services, or if it's a field you'd like to get into, drop us a line with your CV today. If your skills are focussed elsewhere, we also have multiple roles available across the following sectors: - Property and Estate Agency - Accountancy and Finance - Commercial and Office Support If you need a recruiter that will work for YOU; taking all your skills, goals and personality into consideration to find you the perfect match, click Apply Now to get in touch today.",,
1876195,Corporate Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Yorkshire - West,42000.00,48000.00,Annual,48000.0,,,NO,"Corporate Account Handler / Client Adviser Leeds £42,000 - £48,000 Hybrid Working We are assisting a growing independent insurance broker in Leeds as they look to add an experienced Commercial Account Handler / Client Adviser to their team. This is an excellent opportunity to join an ambitious and well-backed business that continues to invest in its people and regional presence. You'll become part of an established Leeds team, working closely with experienced Account Executives and supporting the servicing and retention of a portfolio of corporate clients. The role will provide exposure to a broad range of businesses, industry sectors and complex commercial insurance programmes, with client premiums typically starting around £30,000 and extending beyond £500,000. Key Responsibilities: Work closely with Account Executives to provide a high level of day-to-day service and support to corporate clients Manage renewals, mid-term adjustments and other aspects of the client insurance programme Prepare market presentations and relevant broking documentation Liaise and negotiate with a broad range of composite and specialist insurers and MGAs Provide technical insurance advice and apply app…",,
1876036,Insurance Technician,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Gloucestershire,,,Annual,,,,NO,"What's in it for you? 25 days' holiday + bank holidays 6% pension contribution Wellbeing support + long-service sabbatical Discounted gym membership Income protection Life & health insurance Fantastic, modern offices Hybrid working - 2 days WFH Must have's Experience in an insurance technician, technical processing or insurance operations role Good understanding of insurance principles and the policy lifecycle Knowledge of broking, claims, premiums and/or delegated authority Understanding of London Market processes and insurance distribution Strong organisation skills with the ability to manage competing priorities Confident using Excel and relevant business systems Strong communication and stakeholder management skills CII Cert or equivalent technical knowledge/experience Nice to have's Experience working within the London Market Experience checking or quality-controlling colleagues' work Experience supporting or training less experienced team members Knowledge of Power BI Understanding of the relationship between technical processing and IBA So, what will you be doing? Process standard and increasingly non-standard insurance transactions and documentation Manage and prioritise yo…",,
