display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
1769700,Commercial Insurance Account Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Buckinghamshire,,,Annual,,,,NO,"Account Executive - Commercial Insurance Job Market - Insurance Account Executive - Commercial Insurance - About the role As a Commercial Account Executive, you will be part of a team that drives new business growth, maximises cross-sell opportunities, enforces sales discipline, and ensures strong client retention. By combining strategic account management with proactive client engagement, the team secures revenue growth while delivering exceptional client experiences. Through collaboration with Broking Operations and other functions, the Sales team ensures a seamless, end-to-end client journey and builds long-term, trusted relationships across all offices and hubs. Account Executive - Commercial Insurance - Key duties The Account Executive is responsible for driving new business growth, managing client relationships and maintaining strong retention across an allocated portfolio. The role focuses on developing a high-quality pipeline, converting opportunities into revenue and ensuring smooth delivery of services in partnership with Broking Operations. This position represents a key development step towards the role of Account Director. Maintain strong, long-term relationships with …",,
1763918,MCL Desk Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Worcestershire,,,Annual,,,,NO,"Major & Complex Loss Adjuster (Desk-Based) Remote Major Loss Team Do you thrive on solving complex challenges from wherever you work best? At Davies, we're not just handling claims, we're helping people rebuild their lives after some of their most significant losses. As part of our Major & Complex Loss team, you'll use your technical expertise to manage high-value and technically demanding property claims, all while working remotely within a supportive, collaborative, and market-leading environment. If you're an experienced Loss Adjuster who enjoys autonomy, technical complexity, and delivering exceptional customer outcomes, this could be your next career move. What will your day look like: As a Major & Complex Desk-Based Loss Adjuster, you'll take ownership of a portfolio of high-net-worth, major loss, and technically complex property claims, including significant escape of oil and other specialist losses. Working closely with clients, brokers, policyholders, and industry professionals, you'll drive claims to resolution while maintaining the highest standards of technical accuracy and customer service. This is an opportunity to utilise your expertise on some of the most challengin…",,
1763634,"Commercial Account Handler - West Bromwich - Salary up to &;40,000 New Job",REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,West Midlands - Birmingham & Solihull,40000.00,40000.00,Annual,40000.0,,,NO,"Commercial Account Handler West Bromwich, Birmingham Up to £40,000 DOE Monday to Friday, 9:00am - 5:00pm Join a highly respected and established insurance brokerage with an excellent reputation for delivering outstanding service to commercial clients across a wide range of sectors. The Role Managing renewals, mid-term adjustments (MTAs) and new business enquiries. Supporting a broad commercial insurance portfolio and delivering exceptional client service. Building strong relationships with clients and insurer partners. Preparing quotations and negotiating with insurers. Ensuring accurate and compliant documentation. Classes of Business Commercial Combined Property Owners Professional Indemnity Liability Insurance Commercial Property Fleet and other commercial risks About the Portfolio Premiums typically up to £25,000, with exposure to larger and more complex commercial clients as you become established within the business. About You Previous commercial insurance experience. Experience handling renewals, MTAs and/or new business. Strong communication and relationship-building skills. Organised and proactive approach. Benefits Salary up to £40,000 DOE 25 days holiday plus bank holida…",,
1763631,"Commercial Account Handler - West Bromwich - Salary up to &;40,000 New Job",REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,West Midlands - Black Country,40000.00,40000.00,Annual,40000.0,,,NO,"Commercial Account Handler West Bromwich, Birmingham Up to £40,000 DOE Monday to Friday, 9:00am - 5:00pm Join a highly respected and established insurance brokerage with an excellent reputation for delivering outstanding service to commercial clients across a wide range of sectors. The Role Managing renewals, mid-term adjustments (MTAs) and new business enquiries. Supporting a broad commercial insurance portfolio and delivering exceptional client service. Building strong relationships with clients and insurer partners. Preparing quotations and negotiating with insurers. Ensuring accurate and compliant documentation. Classes of Business Commercial Combined Property Owners Professional Indemnity Liability Insurance Commercial Property Fleet and other commercial risks About the Portfolio Premiums typically up to £25,000, with exposure to larger and more complex commercial clients as you become established within the business. About You Previous commercial insurance experience. Experience handling renewals, MTAs and/or new business. Strong communication and relationship-building skills. Organised and proactive approach. Benefits Salary up to £40,000 DOE 25 days holiday plus bank holida…",,
1767351,Mass Claims Contingent Investigator,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Banking & Financial Services,London,210.00,210.00,Daily,,,,NO,"Contingent Investigator - Mass Claims (Deferred Payment Credit) Financial Ombudsman Service Fully Remote (UK only) At the Financial Ombudsman Service, we resolve disputes between financial businesses and their customers. Every case is different, and the decisions we make can have a real impact on people's lives. We're looking for experienced Investigators with a background in deferred payment credit (DPC) complaints to join us on a contingent basis. This is a home-based contracting role where you'll manage your own caseload, investigate both sides of a dispute, and deliver against both quality and productivity expectations from an early stage. What you'll be doing Investigating both sides of a complaint, reviewing evidence, and making fair and reasonable decisions Managing your own caseload, progressing cases efficiently while maintaining quality standards Speaking with customers and businesses by phone and email to clarify facts, manage expectations, and move cases forward with open and honest conversations (even when they're difficult) Producing clear, structured free-hand written decision outcomes that explain your reasoning Managing and prioritising your own caseload to meet ob…",,
1767113,Credit Hire Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Greater Manchester - Manchester & Salford,,,Annual,,,,NO,"We are working alongside an Award-winning Claims Management company who are currently recruiting for an experienced Credit Hire Claims Handler to strengthen their UK based operations. The successful candidate will become part of a fantastic company who offer great routes of progression and industry qualifications to further skills and development. Skills & Experience Required: A minimum of 4 years' experience handling motor claims, including credit hire claims from inception to settlement Credit Hire experience is essential . Defendant credit hire experience is preferred, although candidates with strong claimant-side experience will also be considered Experience managing both pre-litigated and litigated claims Experience working within delegated authority limit Strong knowledge of both GTA and non-GTA claims Ability to work in a fast-paced and high-volume environment A genuine desire to engage in future learning opportunities and continuous professional development Strong customer service, and communication skills both written and verbal A proactive approach and enthusiastic attitude Please be advised that this role is 100% remote, therefore applicants must be comfortable and at ea…",,
1767112,Credit Hire Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,London,,,Annual,,,,NO,"We are working alongside an Award-winning Claims Management company who are currently recruiting for an experienced Credit Hire Claims Handler to strengthen their UK based operations. The successful candidate will become part of a fantastic company who offer great routes of progression and industry qualifications to further skills and development. Skills & Experience Required: A minimum of 4 years' experience handling motor claims, including credit hire claims from inception to settlement Credit Hire experience is essential . Defendant credit hire experience is preferred, although candidates with strong claimant-side experience will also be considered Experience managing both pre-litigated and litigated claims Experience working within delegated authority limit Strong knowledge of both GTA and non-GTA claims Ability to work in a fast-paced and high-volume environment A genuine desire to engage in future learning opportunities and continuous professional development Strong customer service, and communication skills both written and verbal A proactive approach and enthusiastic attitude Please be advised that this role is 100% remote, therefore applicants must be comfortable and at ea…",,
1733141,Experienced Insurance Technician,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Administration,Gloucestershire,30000.00,42000.00,Annual,42000.0,,,NO,"We are seeking a highly organised and detail-oriented experienced Insurance Technician to join a professional and fast-paced business. This is an excellent opportunity for someone who enjoys working with data, documentation, and internal processes while supporting a collaborative team environment. Key Responsibilities Prepare, create, and distribute business documentation using standard templates. Accurately enter, update, and maintain data across internal systems. Manage electronic and paper filing systems, ensuring information is organised and up to date. Handle day-to-day correspondence and prioritise urgent matters appropriately. Support the processing and checking of documentation to ensure accuracy and compliance. Assist with account administration and transactional processing activities. Help manage claims, premiums, and other operational records where required. Produce and maintain management information and reports. Work collaboratively with colleagues to support business objectives and service delivery. About You To be successful in this role, you will have: Previous experience in insurance is essential Administration, operations, or data-processing experience. Strong att…",,
1733165,Insurance Analyst,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Administration,Gloucestershire,,,Annual,,,,NO,"Salary: Competitive + Benefits Location: Hybrid/Flexible Working Available Job Type: Full-Time, Permanent An exciting opportunity has arisen for an Insurance Analyst to join a growing and dynamic insurance business. This role is ideal for a detail-oriented professional who enjoys working with data, analysing information, maintaining accurate records, and supporting key operational processes specifically within insurance. You will play an important role in ensuring the smooth running of insurance operations through data management, reconciliations, reporting, and administration. Working closely with internal teams, you will help deliver accurate information, support business objectives, and contribute to high levels of service and compliance. Key Responsibilities Prepare and distribute documentation using established templates and processes. Accurately enter, amend, update, and maintain data across internal systems. Create and maintain electronic and paper-based records and files. Review, update, and monitor departmental reports, taking appropriate action where required. Conduct reconciliations and investigate any discrepancies. Process payments and maintain accurate transaction rec…",,
1733032,COMPLEX PERSONAL INJURY CLAIMS HANDLER,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Kent,50000.00,150000.00,Annual,150000.0,,,YES,"Hybrid working As a result of positive business growth this expanding Insurer are looking to strengthen their claims team by recruiting a Large Loss Handler to join the existing team of market leading specialists, handling RTA personal injury claims valued between £50k-£150k upwards, you will have the opportunity of progression to bigger cases in this role. The company are ideally looking for recent experience with an Insurer as relationships with Reinsurers are critical so sadly candidates with purely legal/solicitor experience would not suit this position. You will ideally have some experience of fatalities as well as high value vehicle and property damage Insurance claims. The successful candidate will report directly to the Large & Complex Loss Manager and be responsible for their own caseload of new and existing Multi track Third Party claims, working within set authorities, setting and maintaining accurate reserves in line with our company reserving philosophy and have a proven ability to negotiate proactive settlements in a timely manner. Your technical skills will be well utilised by getting involved with training and audits and you will be a referral point for less experie…",,
1767496,(Senior) Claims Adjuster - US Property,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"New Vacancy - (Senior) Claims Adjuster - US Property Binders/D&F Lloyd's Syndicate City of London I am currently partnered with a leading Lloyd's Syndicate who are seeking a Claims Adjuster to join their Property team on a 12M FTC basis. You will be responsible for handling a mixture of Property Binders/D&F Claims from notice to settlement, particularly in the US. My client is looking for someone with Property Claims experience from a Lloyd's environment, someone competent with ECF and Lloyd's Claims Schemes, and someone who can be available or can start the role ASAP. Key Responsibilities Adjust claims within the agreed Claims Authority in accordance with the company's Claims Philosophy and Claims Protocols, as well as Lloyd's Claims Principles and sub-principles. Take responsibility for the handling of Property Binder claims and provide mentoring and support to junior Property Claims Underwriters where appropriate. Work closely with and support the Underwriting teams whose claims you handle, including providing regular updates and renewal information where required. Work closely with brokers and clients to resolve claims effectively and efficiently. Liaise with following and co-l…",,
1704947,Small Claims Track Handler (NDA Team),CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Greater Manchester - Wigan & Bolton,150000.00,150000.00,Annual,150000.0,,,YES,"… positioned within our non-Delegated Motor Litigation Unit which deals with motor litigation across all tracks to a value of £150k. The unit is made up of three file handling teams servicing RTA litigation on behalf of a variety clients. The unit offers clear progression pathways, both technically and operationally allowing candidates to continue their career journey within the business. The role of Small Claims Track File Handler involves manging a caseload of small claims motor litigation, specifically strategic portal limitation injury matters. There would also be opportunities to manage non personal injury, subrogated defendant litigation also where needed. The cases would be managed from the point of service through to resolution. All claims would be handled on behalf of key insurer clients as Defendant. The role would suit an established Small Claims Litigator looking for opportunities to progress their career longer term or Portal (MOJ / OICP) litigators looking to move into a more technical area. The role could also suit a strong pre-litigation file handler looking for their first litigation handling role. Full induction training will be provided along with continued on the job trai…",,
1766463,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Scotland West - Glasgow,,,Annual,,,,NO,"Claims Technician Location: Chelmsford or Glasgow Working Pattern: Hybrid - minimum 3 days per week in the office The Opportunity We are currently recruiting for a Claims Technician to join a busy Real Estate team. This is an entry-level opportunity , providing administrative and technical support to the Real Estate claims team. You will work closely with Account Handlers, Claims Adjusters and internal teams, helping to ensure claims are administered accurately and efficiently. This would suit an organised and proactive individual looking to build a career within the insurance industry. Previous insurance or claims experience is not essential , as full training and support will be provided. Key Responsibilities Providing administrative support across Real Estate accounts Accurately inputting and maintaining data and ensuring high standards of data quality Managing diaries and allocating correspondence and post to the appropriate files Responding to internal and external queries professionally Supporting Account Handlers and Claims Adjusters with day-to-day tasks Assisting with invoicing, billing and financial administration Preparing, checking and issuing management information rep…",,
1766462,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Essex,,,Annual,,,,NO,"Claims Technician Location: Chelmsford or Glasgow Working Pattern: Hybrid - minimum 3 days per week in the office The Opportunity We are currently recruiting for a Claims Technician to join a busy Real Estate team. This is an entry-level opportunity , providing administrative and technical support to the Real Estate claims team. You will work closely with Account Handlers, Claims Adjusters and internal teams, helping to ensure claims are administered accurately and efficiently. This would suit an organised and proactive individual looking to build a career within the insurance industry. Previous insurance or claims experience is not essential , as full training and support will be provided. Key Responsibilities Providing administrative support across Real Estate accounts Accurately inputting and maintaining data and ensuring high standards of data quality Managing diaries and allocating correspondence and post to the appropriate files Responding to internal and external queries professionally Supporting Account Handlers and Claims Adjusters with day-to-day tasks Assisting with invoicing, billing and financial administration Preparing, checking and issuing management information rep…",,
1780172,Motor Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Banking & Financial Services,Merseyside - Liverpool,,,Annual,,,,NO,"The File Handler will handle their own caseload of litigated small, fast track Motor claims and MOJ files from a variety of clients. Key Responsibilities •Handling a caseload of predominately Litigated Motor Claims to settlement •Create case strategy following Client Guidelines and review of information available •Assessing cases and liability of claims •Undertake discussions and negotiations with Clients and Third Party Solicitors to pursue the rapid and appropriate settlement of cases and the apportionment of costs •Timely and accurate maintenance of all case management, billing and management information systems to ensure completeness of records and aid business decision making •Allocate funds to the appropriate client accounts as per agreed procedures to ensure the client and Keoghs receive appropriate payments •Undertaking periodic reviews of files in line with Client requirements •Updating reports •Meeting agreed performance targets •Ensuring files are kept within ISO 9001 guidelines •Provide written updates by email or letter to clients detailing case activity to ensure that they receive up to date and accurate information about progress when requested •To ensure compliance …",,
1770973,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Wales South - Cardiff & Vale,,,Annual,,,,NO,"Do you thrive on helping people through challenging moments? Are you at your best when building relationships and solving problems with empathy and expertise? If so, you'll feel right at home with us. We're welcoming new Claims Handlers to our Cardiff office - people who care about doing the right thing, enjoy working with others and want to grow within a friendly, flexible and forward-thinking business. What the role looks like Guiding customers through their claims from first call to final settlement Creating strong, trusted connections with clients and insurers Championing the best outcomes for everyone involved Helping recover uninsured losses Keeping our admin organised and our service running smoothly Being a reassuring voice on our client helpline Supporting our Account Executives If you want a career where you're supported, appreciated and part of a team that genuinely enjoys working together, we'd love to hear from you. In return you will be welcomed and supported by our Ardonagh family joining an organisation that cares about you as a person and your wellbeing. Some of the other benefits are: Holiday entitlement of 26 days plus bank holidays, increasing with length of ser…",,
1769981,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Hampshire,,,Annual,,,,NO,"Do you thrive on helping people through challenging moments? Are you at your best when building relationships and solving problems with empathy and expertise? If so, you'll feel right at home with us. We're welcoming new Claims Handlers to our Southampton office - people who care about doing the right thing, enjoy working with others and want to grow within a friendly, flexible and forward-thinking business. What the role looks like Guiding customers through their claims from first call to final settlement Creating strong, trusted connections with clients and insurers Championing the best outcomes for everyone involved Helping recover uninsured losses Keeping our admin organised and our service running smoothly Being a reassuring voice on our client helpline Supporting our Account Executives If you want a career where you're supported, appreciated and part of a team that genuinely enjoys working together, we'd love to hear from you. In return you will be welcomed and supported by our Ardonagh family joining an organisation that cares about you as a person and your wellbeing. Some of the other benefits are: Holiday entitlement of 26 days plus bank holidays, increasing with length of…",,
1769978,Claims Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Kent,,,Annual,,,,NO,"We are on the hunt for a field based Claims Executive who will have responsibility for focusing on mid-market client claims for all client segments within their specified area of the business. You will also be responsible for managing the claims efficiently and effectively, however helping clients analysing claims data providing forecast and risk management oversight, interpreting trends, navigate complex loss, and strengthen the offering of our total commitment to each of our clients and colleagues, being client-centric and collaborative. Acting as the key conduit between clients and broking teams, TPAs and insurers ensure effective management of claims, where the role is highly client-facing. This is a home based role with regular travel across the local area. You'll be aligned to our Tonbridge office and while having the flexibility to work from home, you will also spend time in our office working with the Claims Team alongside travelling throughout the area to meet with clients. Main responsibilities The primary focus of this role is to Focus on large client management in the mid market proposition for all client types. Claims and incident analysis of client claims data for Cla…",,
1769682,Home Claims Team Leader,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Scotland West - Glasgow,,,Annual,,,,NO,"Senior Claims Team Leader - Real Estate Chelmsford or Glasgow Recruit Ins are recruiting for a Senior Claims Team Leader to join a Real Estate claims team based in either Chelmsford or Glasgow. This is an office-based position. The Role Lead and manage a team of desk-based property claims handlers. Ensure high standards of customer service and performance. Manage new claim allocation and team workflow. Oversee claims throughout their lifecycle. Handle technical referrals and complaints. Monitor reports and support account management. Manage holidays, absences and team cover. Conduct 1-to-1s, appraisals and performance reviews. Identify and deliver training requirements. Support wider team and operational requirements. About You Minimum 3 years' property claims experience, domestic or commercial. Minimum 3 years' experience as a Team Leader or Supervisor. Strong people management and leadership skills. Excellent communication and stakeholder management. Confident decision-maker with strong organisational skills. Comfortable managing multiple priorities in a fast-paced environment. Target-driven and commercially aware. Good working knowledge of Word and Excel. Flexible to travel when…",,
1769681,Home Claims Team Leader,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Essex,,,Annual,,,,NO,"Senior Claims Team Leader - Real Estate Chelmsford or Glasgow Recruit Ins are recruiting for a Senior Claims Team Leader to join a Real Estate claims team based in either Chelmsford or Glasgow. This is an office-based position. The Role Lead and manage a team of desk-based property claims handlers. Ensure high standards of customer service and performance. Manage new claim allocation and team workflow. Oversee claims throughout their lifecycle. Handle technical referrals and complaints. Monitor reports and support account management. Manage holidays, absences and team cover. Conduct 1-to-1s, appraisals and performance reviews. Identify and deliver training requirements. Support wider team and operational requirements. About You Minimum 3 years' property claims experience, domestic or commercial. Minimum 3 years' experience as a Team Leader or Supervisor. Strong people management and leadership skills. Excellent communication and stakeholder management. Confident decision-maker with strong organisational skills. Comfortable managing multiple priorities in a fast-paced environment. Target-driven and commercially aware. Good working knowledge of Word and Excel. Flexible to travel when…",,
1769629,Senior Claims Handler FTC,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Yorkshire - West,,,Annual,,,,NO,"A leading specialist insurer is looking for a Senior Claims Handler to join its Leeds team on an initial one-year fixed-term contract . This is an opportunity to join a well-established, high-performing team with genuine scope to develop your technical expertise, take ownership of complex claims and build a long-term career within claims. This role offers: Greater ownership and autonomy over your cases A broader and more varied caseload The opportunity to develop your strategic and decision-making skills A strong work-life balance without compromising on technical challenge What You'll Be Doing: You'll take ownership of a diverse and complex caseload, handling claims across multiple lines, including: Employer's Liability (EL) Public Liability (PL) Professional Indemnity / Professional Negligence Personal Injury Management Liability, Cyber & Commercial Crime Inquests and sensitive safeguarding matters You'll also: Manage claims from initial notification through to settlement Develop and drive your own claims strategy Work closely with policyholders, brokers and solicitors Handle high-value and occasionally high-profile claims Build strong customer relationships and deliver positive …",,
1769536,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,London,35000.00,35000.00,Annual,35000.0,,,NO,"Annual Salary: Up to £35,000per annum Location: London Job Type: Full-time, Permanent Hybrid Working: Yes (3 days in office & 2 days WFH) Reed Insurance London are supporting a returning client to recruit a Claims Handler & Operational/System Support, where you will handle property damage claims and provide operational support. This role is ideal for a proactive and driven individual looking to enhance their claims handling skills and contribute to system support tasks. Day-to-day Responsibilities: Claims Handling: Manage property damage claims from first notification through to settlement. Assess claims in line with policy terms, conditions, and exclusions. Coordinate with specialists like loss adjusters, engineers, and solicitors as needed. Maintain accurate claims reserves and records. Collaborate with underwriters and external specialists for complex cases. Operational/System Support: Log new claims and maintain electronic claim files. Support claims reporting, data analysis, and administrative tasks. Liaise with external IT partners, primarily in Mandarin, for system support and management information. Required Skills & Qualifications: Essential: Fluent in English and Mandarin…",,
1769423,Motor Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"Job Title: Motor Account Handler Location: Bristol - Fully Office-Based Salary: £25,000 - £27,000 (Depending on Experience) Benefits: Unlimited paid overtime, loyalty bonus linked to length of service, funded CII qualifications and professional training About the Company: A well-established independent insurance broker with a strong presence in Bristol and clients across the UK. With more than 30 years in the market, the business has built a strong reputation for arranging insurance across personal, commercial and specialist risks, particularly where a more tailored approach is required. The broker combines longstanding insurer relationships with specialist knowledge across a range of niche markets. The business is continuing to grow, with its office currently expanding to support further recruitment and increasing client demand. Role Summary: An opportunity has arisen for a Motor Account Handler to join an established motor team, working across a varied mix of personal and commercial motor business. A key part of the position will be taking ownership of an established insurance facility. You will have the opportunity to manually assess and trade risks, work across multiple insurer…",,
1750787,COMMERCIAL INSURANCE ACCOUNT HANDLER,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Hertfordshire,,,Annual,,,,NO,"Get a new role in Insurance with hybrid working (after initial training) and bags of potential! Due to expansion Clark James have been approached by a prestigious, stable and successful broker who are looking for an experienced Insurance professiona l to help expand their team who are growing but retaining their client service focus. We are looking for candidates with at least a year or two of Commercial Insurance Broking experience and a stable career history dealing with SME clients and looking to learn and progress. Please don't apply if you don't have the right skills. Duties will include broking new business enquiries and renewal risks liaising with Directors, Account Executives and Account Handlers to obtain best possible terms from the market. You will develop relationships with insurers and look for new opportunities to expand the department. This is a particularly friendly, close knit and client focussed team who take great pride in the company 's reputation in the market, the company believe in putting a lot of trust into their staff which results in a very low turnover. The benefits and holidays on offer are particularly comprehensive, this is very generous package. Ther…",,
1766234,Insurance Account Handler - Personal Lines,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Yorkshire - North,,,Annual,,,,NO,"Currently working in the Insurance industry or looking for a change? Then we have an exciting new opportunity for you as an Insurance Account Handler within our friendly personal lines team based in York. Joining us as an Insurance Account Handler means you'll have the benefit of working Monday to Friday 9am-5.30pm (no weekends here!) earn a basic salary relative to your experience as well as a generous bonus structure. Don't worry if you haven't worked in Insurance before, full training will be provided! You'll also be rewarded with all the great benefits of working with the UKs largest independent Insurance Brokers. More on that below. So, what does the role of an Insurance Account Handler here involve? Every day you will be supporting a designated client portfolio, acting as their first point of contact, building strong relationships, and supporting them with queries as they arise. This role is perfect for you if you love customer service or sales as relationship-building with our clients will be the key to your success. What are we looking for in our Account Handlers? Some experience with Personal lines in the Insurance Industry is preferred for this role but not essential as t…",,
1779076,Customer Service Advisor - Weekends,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal,Call Centre / CustomerService,Lancashire - Central,,,Annual,,,,NO,"… transferable skills and qualities that focus on what you can bring to the role. While industry experience is a benefit, it is not essential as we will provide you with full training and support when you start with us. Hours: Part-Time 16 hours per week, Saturday & Sunday Shift times: 09:00 - 17:30 and 10:00 - 18:30 Location: Preston What will your day look like: Respond to inbound calls from home emergency insurance customers Work to targets and KPI's in a friendly and professional call centre environment Support the customer through the journey of their claim from initial notification to resolution Responsible for validating the policyholder, diagnosing the issue and deploying the appropriate trade contractor, keeping the customer informed throughout Take excess policy payments, arrange boiler services and negotiate with contractors Opportunity to multi skill across many insurance product lines. Knowledge and Abilities: Experience in a 'First Notification of Loss' (FNOL) for an Insurer or Claims Handler is an advantage Previous contact centre experience is an asset but is not essential Excellent telephone manner with strong customer service skills and the ability to think on your feet Demon…",,
1778984,Commercial Account Handler/Executive,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Wales - West,30000.00,70000.00,Annual,70000.0,,,YES,"Job Title: Commercial Account Handler / Account Executive Location: Haverfordwest Salary: £30,000 - £70,000 Benefits: Hybrid working, profit share scheme; additional earnings linked to agreed criteria About the Company: A well-established independent insurance broker is looking to strengthen its commercial team across South and West Wales. The business has a strong reputation for client service, technical advice, and long-term relationships with businesses across a broad range of sectors. Role Summary: This is a flexible opportunity for a commercial insurance professional who wants to take the next step in their broking career. The firm is open to speaking with candidates who are looking for a full Account Handler role, those who want to move into Account Executive work, or experienced Executives who have a book of business they could bring across and continue to develop. Depending on your background, the role could focus on managing existing commercial clients, supporting Account Executives across mid-market and corporate cases, handling smaller accounts independently, or maintaining and growing your own client book while taking on additional existing business. Key Responsibilitie…",,
1778983,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,West Midlands - Birmingham & Solihull,40000.00,50000.00,Annual,50000.0,,,NO,"Job Title: Commercial Account Handler Location: Birmingham Salary: Up to £40,000 - £50,000 Benefits: Bonus scheme, strong pension contribution, private medical cover, DIS, holiday allowance About the Company: A growing independent insurance broker with a strong presence across the Midlands market is looking to add experienced commercial account handling talent to its team. The business has seen consistent organic growth, is targeting larger commercial clients year on year, and has a clear track record of developing people internally into Account Executive and new business-focused roles. Role Summary: This is an opportunity for an experienced Commercial Account Handler to join a collaborative broking environment where handlers are seen as a key part of the client service team, not just an administrative support function. You'll work closely with Account Executives, senior leaders, and insurer partners, supporting a varied commercial client base and helping the team deliver a high standard of advice, communication, and service. Key Responsibilities: • Manage commercial client servicing activity: Build trusted relationships while giving clients the responsive support they need day to …",,
1778977,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Leicestershire,40000.00,50000.00,Annual,50000.0,,,NO,"Job Title: Commercial Account Handler Location: Loughborough Salary: Up to £40,000 - £50,000 Benefits: Bonus scheme, strong pension contribution, private medical cover, DIS, holiday allowance About the Company: A growing independent insurance broker with a strong presence across the Midlands market is looking to add experienced commercial account handling talent to its team. The business has seen consistent organic growth, is targeting larger commercial clients year on year, and has a clear track record of developing people internally into Account Executive and new business-focused roles. Role Summary: This is an opportunity for an experienced Commercial Account Handler to join a collaborative broking environment where handlers are seen as a key part of the client service team, not just an administrative support function. You'll work closely with Account Executives, senior leaders, and insurer partners, supporting a varied commercial client base and helping the team deliver a high standard of advice, communication, and service. Key Responsibilities: • Manage commercial client servicing activity: Build trusted relationships while giving clients the responsive support they need day t…",,
1778966,Corporoate Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Bristol & Bath,35000.00,50000.00,Annual,50000.0,,,NO,"Job Title: Corporate Account Handler Location: Bristol Salary: £35,000 - £50,000 Benefits: Hybrid working (2-3 days in office), modern office environment About the Company: You'll be joining a well-established and growing insurance intermediary with a strong reputation in the commercial and corporate space. The business has continued to expand its South West presence, combining local market expertise with national reach. Known for its collaborative culture, the firm offers a supportive environment where individuals are trusted, developed, and given exposure to high-value clients. Role Summary: This is an opportunity for a commercially experienced Corporate Account Handler to join a close-knit team supporting larger corporate clients. Working alongside experienced Account Executives, you'll gain exposure to complex, premium-rich portfolios while having the chance to be involved in client interaction and meetings. The role offers strong long-term development within a business that values progression and technical growth. Key Responsibilities: • Manage a portfolio of corporate clients: Deliver consistent, high-quality service across complex, high-value accounts • Support Account Execu…",,
1778965,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Bristol & Bath,32000.00,40000.00,Annual,40000.0,,,NO,"Job Title: Commercial Account Handler Location: Bristol Salary: £32,000-£40,000 Benefits: Discretionary bonus, pension, life assurance, income protection, healthcare and wellbeing support, additional holiday purchase, gym and retail discounts, cycle-to-work, season-ticket loan and salary-sacrifice schemes About the Company: An established global insurance group with employee ownership at the heart of its business. Operating internationally through a collaborative network of insurance specialists, the company has built a strong reputation for combining global capability with entrepreneurial thinking and personal client service. Its continued growth is supported by a people-first culture where employees are trusted to contribute ideas, develop their careers and make a meaningful difference to clients. You will join a close-knit Bristol team that values collaboration, personality and shared success. Role Summary: This is an opportunity for an experienced commercial insurance professional to join a growing team and manage a renewal-led portfolio of predominantly small and mid-sized commercial cases. The position is focused on renewals, client service and mid-term policy changes rather …",,
