display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107888522,Housing Consumer Standards Lead,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Executive Positions,350.00,400.00,Daily,,,104000.0,description_fallback,">£50,000 OUT",TITLE,1,social housing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Housing Consumer Standards Lead</strong></p><p><strong>Location:</strong> Surrey <br><strong>Working:</strong> Hybrid<br><strong>Rate:</strong> £350.00- 400.00 per day <br><strong>IR35:</strong> Inside<br><strong>Contract:</strong> 6 Months</p><p><strong>Role Summary:</strong></p><p>Are you passionate about driving improvement and ensuring compliance within housing services?</p><p>This dynamic role offers the chance to lead the coordination, embedding, and assurance of the Regulator of Social Housing's Consumer Standards across all housing services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakOWWh6uJ3icSWQ3CLuZ6Avyr"" width=""0"" height=""0"" ",ab64088f09a977c3,ref:107888522,False,False
107862642,Housing Solicitor - Newly Qualified (NQ),City,London,London,London,YES,Legal,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Role: Housing Solicitor (NQ) - City of London</strong><p><strong>Leading law firm looking to recruit dedicated and Newly Qualified Housing Law Solicitors for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wale click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0LxeidPHZnklAe6canWp1Kxs"" width=""0"" height=""0"" />",93e20ee07d98c9f8,ref:107862642,False,False
107900847,Housing Estates Officer,Wallingford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> RAF Benson, <strong>OX10 </strong><strong>6AA</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of extension<br> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4i%2fB0Qx8YdYsvmKx8lsrLJy"" width=""0"" height=""0"" />",eb2b280c2ff53e17,ref:107900847,False,False
107901241,Housing Estates Officer,Salisbury,Wiltshire,Wiltshire,Wiltshire,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><br><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> Larkhill, Salisbury, <strong>SP4 </strong><strong>8NR</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of ex click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX5bh%2fPEiM2agGJe1wojBBe%2bz"" width=""0"" height=""0"" />",da45b01d5c5b68a9,ref:107901241,False,False
107901246,Housing Estates Officer,Aldershot,Hampshire,Hampshire,Hampshire,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> Aldershot, <strong>GU11 1AY</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of extension<br> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttqgtTOUTA%2byYNUbhXPwimaXa"" width=""0"" height=""0"" />",2464edee98d0ea0d,ref:107901246,False,False
107896276,ASB Officer,Exeter,Devon,Devon,Devon,YES,Healthcare & Medical,25.00,30.00,Hourly,48750.0,58500.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","We are currently recruiting on behalf of a <strong>well-established housing association</strong> for an experienced <strong>ASB Officer</strong>to join their team on an initial three-month temporary basis.<br><br>This is an excellent opportunity for an experienced housing professional to step into a <strong>senior advisory role</strong>, providing specialist guidance on complex ASB and safeguarding cases while supporting frontline housing colleagues click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakOvf4gaD%2fbZYC4kFKNBMvCJr"" width=""0"" height=""0"" />",a2043d88e1753239,ref:107896276,False,False
23643_225541762,Housing Support Worker,Mithian,Cornwall,Other / Unknown,Other / Unknown,NO,Healthcare & Medical,26000.00,28000.00,Annual,26000.0,28000.0,,structured,£25k–£30k,TITLE,1,tenancy management,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Temporary Housing Support Worker</strong><br> <strong>Location:</strong> Cornwall<br> <strong>Contract:</strong> 2 - 5 months +<br> <strong>Hours:</strong> 37 per week.<br> Typically: Sunday 8am-6pm, Mon - Thurs 9am-5pm<br> <strong>Hourly rate: </strong> 12.71 - 13.45<br> <strong>On-call supplement:</strong> 105 per week when participating in the rota<br><br><strong>About the role</strong><br> We are looking for an experienced Housing Support Worker to join a well-established supported housing service in Cornwall on a temporary basis.<br> The service provides accommodation and support to adults who may have experienced homelessness, substance misuse and mild to moderate mental hea",b1a96054241e6374,ref:23643_225541762,False,False
107901259,Housing Estates Officer,Portsmouth,Hampshire,Hampshire,Hampshire,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> Portsmouth, <strong>PO2 </strong><strong>9PJ</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of extension<br> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VL06CrqkiR2u8kftTBuTjSGw"" width=""0"" height=""0"" />",53901a4ab80765a6,ref:107901259,False,False
107901266,Housing Estates Officer,Bampton,Oxfordshire,Oxfordshire,Oxfordshire,YES,Real Estate & Property,15.96,15.96,Hourly,31122.0,31122.0,31122.0,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer (EO)</strong><br> <strong>Location:</strong> RAF Brize Norton, <strong>OX18 1DR</strong><br><br> Pay Rate £15.96 per hour<br> First 2 weeks training requires full office attendance; then hybrid working (approx. 60% office / 2 days home)<br> Training may be ongoing and travel to other locations may be required<br> DBS clearance is required (Costs covered by the hiring process)<br> Assignment runs until <strong>31/03/27</strong> with possibility of exte click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65RFlKm31Oyt4SZpYj9B3uGHx"" width=""0"" height=""0"" />",3297e21f4bb17660,ref:107901266,False,False
107734660,Repairs Controller Social Housing,Dunstable,Bedfordshire,Bedfordshire,Bedfordshire,YES,Executive Positions,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>Are you a tradesperson working in <strong>reactive domestic repairs</strong> whos ready to come off the tools but still use your trade knowledge every day?</p><p>Were looking for a <strong>Repairs Controller</strong> to coordinate and support a team of operatives delivering <strong>reactive repairs in occupied homes</strong>. This is a fully office-based role where your understanding of day-to-day repairs, access issues, and right-first-time working is click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRHpJHYRH7bI%2f8h3XHle%2bzyPd"" width=""0"" height=""0"" />",d18db86fa49667e7,ref:107734660,False,False
107906203,Housing Support Worker,St. Agnes,Cornwall,Other / Unknown,Other / Unknown,NO,Healthcare & Medical,28000.00,28000.00,Annual,28000.0,28000.0,5460.0,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Temporary Housing Support Worker</strong><br> <strong>Location:</strong> Cornwall<br> <strong>Contract:</strong> 2 - 5 months +<br> <strong>Hours:</strong> 37 per week.<br> Typically: Sunday 8am-6pm, Mon - Thurs 9am-5pm<br> <strong>Hourly rate: </strong>£12.71 - £13.45<br> <strong>On-call supplement:</strong> £105 per week when participating in the rota<br><br><strong>About the role</strong><br> We are looking for an experienced Housing Support Worker to join a well-established supported housing service in Cornwall on a temporary basis click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayquAgOlWQC0C3vk3%2fMR5wRb"" width=""0"" height=""0"" />",508cbcac41f93055,ref:107906203,False,False
1808940,Support Worker - Supported Housing - Bristol,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Healthcare & Medical,,,Annual,,,11803.2,description_fallback,<£25k,TITLE,1,tenancy sustainment,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>SUPPORT WORKER - SUPPORTED HOUSING - BRISTOL</strong><br /> <strong>Bristol</strong><br /> <strong>£11,803.20 per annum</strong><br /> <strong>14.8 hours per week - Part Time</strong><br /> <strong>Permanent role<br /></strong><br />We're looking for a caring and dedicated <strong>Support Worker</strong> to support adult males with enduring mental health and social care support needs within a <strong>low-support accommodation service</strong>.</p> <p><strong>The role:</strong><br />• Support residents to maintain their tenancies & live independently<br />• Help with benefits, bills & budgeting<br />• Encourage social inclusion and community involvement<br />• Support access to emp",f279d03346d9038c,ref:1808940,False,False
107754688,Lead Officer- Housing ICT CX Asset Management,Epping,Essex,Essex,Essex,YES,Healthcare & Medical,500.00,650.00,Daily,,,130000.0,description_fallback,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Lead Officer- Housing ICT CX Asset Managementneeded in Epping Paying £500 per day ref 23483</strong></p><p><strong>Full time hours on a temporarybasis</strong></p><ul><li><p>Key Responsibilities</p><ul><li>Lead the support, configuration and enhancement of CX Asset Management.</li><li>Work with stakeholders across Housing, Asset Management and ICT to identify and implement system improvements click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRGppN%2fYNnj3krOnKujzQ70zd"" width=""0"" height=""0"" />",e9a4163857dce515,ref:107754688,False,False
107906312,Income Officer,Watford,Hertfordshire,Hertfordshire,Hertfordshire,YES,Accounting,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b> The Vacancy </b> As an Income Officer, youll play a key role in helping residents sustain their tenancies while ensuring the organisation can continue delivering great services. Youll manage a patch of properties, working directly with customers to resolve arrears, prevent debt from escalating, and provide support that makes a real difference to peoples lives click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzlcU%2fVDe1Pr67Hd7Q1%2bmVHv"" width=""0"" height=""0"" />",b4f5aa0c96a83bef,ref:107906312,False,False
1823361,Technical Data Analyst (Building Surveying & Housing Asset Data),Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>Role Overview</p> <p>This role combines technical data analysis with building surveying expertise, focusing on the</p> <p>validation and quality assurance of stock condition, HHSRS, Decent Homes, and RdSAP data.</p> <p>The successful candidate will review survey outputs, identify inconsistencies, and collaborate</p> <p>closely with surveyors to resolve data issues and ensure accuracy across asset datasets.</p> <p></p> <p>Key Responsibilities</p> <p>Data Review, Validation & Management</p> <p>Technical Quality Assurance</p> <p>Surveyor Support & Technical Point of Contact</p> <p>Collaboration & Issue Resolution</p> <p>Reporting & Analytical Support</p> <p></p> <p>Skills & Experience</p> <p",ed4504ac6d9b6b07,ref:1823361,False,False
1821548,Housing and Compliance Officer,Brighton,Sussex,Sussex,Sussex,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,6,social housing; tenancy management; tenancy sustainment; resident engagement; tenancy enforcement; housing legislation,BORDERLINE,description-led family signal needs advert review,"<p><strong>37 hours per week / permanent / Monday - Thursday 9am - 5pm; Friday 9am - 4.30pm / Based onsite in Hove, this role also involves regular weekly visits to our properties across Sussex. To support this travel, you will need a full UK driving licence and access to a vehicle.</strong></p> <p><strong>YMCA DownsLink Group is the leading charity for children and young people across Sussex and Surrey. We offer safe homes, mental health support and trusted advice.</strong></p> <p>We believe that every child and young person has the right to be safe, heard and to shape their own future. We work alongside them to make that happen.</p> <p>We are here for children and young people, many of who",cbefb579a7f16d76,ref:1821548,False,False
107902260,Housing Manager,Ayr,Ayrshire,Scotland West - Ayrshire,Scotland West - Ayrshire,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>Your new company <br>An established Housing Association in the West of Scotland is looking to appoint an experienced Housing Manager to lead the operational delivery of high-quality housing management services.This is a key leadership position, working closely with the Director-level team to ensure services remain customer-focused, compliant and responsive to the needs of tenants and communities click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbN4d%2bp0y%2f51W0wyRQdEyQgk"" width=""0"" height=""0"" />",c47ed65df8d55fe4,ref:107902260,False,False
107895504,Income Officer,Coalville,Leicestershire,Leicestershire,Leicestershire,YES,Accounting,28000.00,28000.00,Annual,28000.0,28000.0,31295.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Income Officer</strong></p><p><strong>Location:</strong> (Designated Office - Memorial House, Coalville) This role is desk based with the ability to work from home or office as and when required.</p><p>(Travel required across the East Midlands). </p><p><strong>Hours: </strong>35 hours per week between the hours of 8am - 6pm</p><p><strong>Salary: </strong>£28,166 - £31,295 per annum (RFJ 5)</p><p><strong>Contract:</strong> Permanent</p><p><strong>Are you passionate about helping others?</strong></p><p><strong>Do you want to make a real difference click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakP9FwK06qGUos6m4EtlS%2bQWr"" width=""0"" height=""0"" /",aaacd3ae8503ec52,ref:107895504,False,False
107819298,Tenancy Enforcement Officer,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,1,tenancy enforcement,LIKELY_IN,family title is a strong inclusion signal,"<p><b>Tenancy Enforcement Officer</b><br /><b>Location:</b>Bolton<br /><b>Salary:</b>£39,772 - £44,237 (Grade5)<br /><b>Contract Type:</b>Fixed term contract <br /><b>Benefits:</b>Hybrid working, generous annual leave, birthday day off and much more</p><p><b>Join our team as Tenancy Enforcement Officer</b></p><p>Are you passionate about helping people feel safe in their homes and communities? As a Tenancy Enforcement Officer at our housing association, you will play a key role click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fihTh8QNC0WyRLjzCycfTJKi"" width=""0"" height=""0"" />",1659f3cf2f3e4412,ref:107819298,False,False
107908686,Resident Liaison Officer,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Real Estate & Property,,,Annual,,,36484.5,description_fallback,£30k–£40k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Resident Liaison Officer</strong></p><p><strong>Contract Type:</strong> Contract<br> <strong>Location:</strong> Cambridge & surrounding areas<br> <strong>Duration:</strong> 6 month contract, with possibility for extension</p><p><strong>Pay Rate:</strong> £16.63 - £18.71 per hour Inside IR35<br> <strong>Working Pattern:</strong> Full Time - 37 hour per week <br> <strong>Start Date:</strong> ASAP</p><p><strong>About the Role</strong></p><p>We are recruiting for an experienced <strong>Resident Liaison Officer (RLO)</strong> to support the delivery of energy efficiency and retrofit work click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRGd4tUiG3ACh",dc19a339f8313eb9,ref:107908686,False,False
