display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107953517,Housing Estates Officer,King's Lynn,Norfolk,Norfolk,Norfolk,YES,Real Estate & Property,15.98,15.98,Hourly,31161.0,31161.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer</strong></p><p><strong>Location:</strong> Norfolk - Marham</p><p><strong>Working pattern:</strong> Mon-Fri, fully office based / out on-site attending properties<br> <strong>Working Hours: </strong>37 hours per week. Must work between 10:00am and 4pm (start/end times are flexible as long as 7.5 hours are completed each day)<br> <strong>Pay rate:</strong> £15 click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX5CRB%2bfQW88swt6fRviTRRGz"" width=""0"" height=""0"" />",ffd5d3022de230d7,ref:107953517,False,False
107953533,Housing Estates Officer,Helensburgh,Dunbartonshire,Other / Unknown,Other / Unknown,NO,Real Estate & Property,15.98,15.98,Hourly,31161.0,31161.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer</strong></p><p><strong>Location:</strong> Argyll and Bute - Helensburgh</p><p><strong>Working pattern:</strong> Mon-Fri, fully office based / out on-site attending properties<br> <strong>Working Hours: </strong>37 hours per week. Must work between 10:00am and 4pm (start/end times are flexible as long as 7 click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9Havr4XmqzxVvfXbcjlaM2c"" width=""0"" height=""0"" />",d1d032b6052dbd3f,ref:107953533,False,False
1883650,Interim Housing Solicitor - &;400-&;450 Day Rate (Umbrella),High Wycombe,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Legal,400.00,450.00,Daily,,,117000.0,description_fallback,">£50,000 OUT",TITLE,1,social housing,OUT_SALARY,"annualised salary exceeds £50,000","<p>Interim position for a housing lawyer with extensive experience in litigation.</p> <p><strong>Client Details</strong></p> <p>A not-for-profit organisation based in High Wycombe.</p> <p><strong>Description</strong></p> <p></p> <ul> <li>Manage a mixed caseload of contentious and non-contentious housing work including leasehold management, possession and possession prevention, access injunctions, service charge disputes, disrepair and related litigation.</li> <li>Represent the business at court, tribunal and other hearings where required.</li> <li>Lead on complex cases from instruction to resolution, including instructing and managing external counsel and counsel budgets.</li> <li>Maintain c",12cf67540be78e67,ref:1883650,False,False
23643_225586055,Income Officer,Bosham,Sussex,Sussex,Sussex,YES,Real Estate & Property,32700.00,32700.00,Annual,32700.0,32700.0,,structured,£30k–£40k,TITLE,1,rent arrears,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Income Officer </strong></p> <p><strong>Location : Chichester</strong></p> <p><strong>Salary : £32,700</strong></p> <p>Would you like to join Hyde as an Income Services Officer?</p> <p>The Income Services Officer, is key to supporting the prevention and recovery of rent arrears and other debts while helping customers sustain their homes through practical advice, early intervention and effective case management.</p> <p><strong>What you ll be doing</strong></p> <p>• Manage rent arrears and other debts across multiple tenure types, including current and former customers<br> • Take ownership of customer accounts, working proactively to prevent arrears and reduce debt<br> • Deliver a h",cb15d7b68113dba1,ref:23643_225586055,False,False
1884930,Intensive Housing Management Officer,Romford,Essex,London,London,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,1,tenancy management,LIKELY_IN,family title is a strong inclusion signal,"<p>Intensive Housing Management Officer</p> <p>When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed.</p> <p>Job Title: Intensive Housing Management Officer </p> <p>Location: Romford. This service does not have step free access</p> <p>Salary: £28,800</p> <p>Shift Pattern: Full-Time/Permanent contract, 37.5 hours per week Monday to Friday 09:00 - 17:00. You may be required to work outside these hours depending on service needs.</p> <p>About the Role</p> <p>We're looking for a Intensive Housing Management Officer to join our team on a fixed term basis to successfully ",315de1e731c149e5,ref:1884930,False,False
1884893,Homeless Support Worker,Southampton,Hampshire,Hampshire,Hampshire,YES,Healthcare & Medical,,,Annual,,,29453.0,description_fallback,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> <strong> Homeless Support Worker </strong> </p> <p> <strong> Southampton Street Intensive Hostel </strong> </p> <p> <strong> 42 Hours per week, Permanent </strong> </p> <p> <strong> Working a rota of 3 days on 3 days off - 8am - 8pm </strong> </p> <p> <strong>Salary: £29,453 per annum (calculated for 42 hours per week; equivalent to £25,947 FTE for 37 hours)</strong> </p> <p> <strong> About Us </strong> </p> <p> This is an exciting opportunity to join a dynamic Charity and Housing Association. The Society of St James (SSJ) has been working in Hampshire for over 50 years, delivering high impact, person-centred, accommodation services to adults and young people experiencing homelessness, p",7c63fd71525f7827,ref:1884893,False,False
107952120,Housing Estates Officer,Lisburn,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Estates Officer</strong></p><p><strong>Location:</strong> Lisburn</p><p><strong>Working pattern:</strong> Mon-Fri, fully office based / out on-site attending properties<br> <strong>Working Hours: </strong>37 hours per week. Must work between 10:00am and 4pm (start/end times are flexible as long as 7.5 hours are completed each day)<br> <strong>Pay rate:</strong> £15 click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX7Gd9QmthFBg8TpTQ%2fSew3Qz"" width=""0"" height=""0"" />",389be298c729e201,ref:107952120,False,False
23643_225593276,Private Sector Housing Team Leader,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Real Estate & Property,55.00,60.00,Hourly,107250.0,117000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","Private Sector Housing Team Leader<br><br><p><strong>South West</strong></p><p><strong> 55- 60 per hour </strong></p><p><strong>6-month rolling contract</strong></p><p>Park Avenue Recruitment are working with a Local Authority in the South West who are looking for an experienced <strong>Private Sector Housing Team Leader</strong> to support their HMO Licensing and Enforcement function.</p><p>You'll be leading a team of Environmental Health / Housing Enforcement Officers while remaining hands-on with complex HMO licensing and enforcement casework.</p><br><br>The role will include:<br><br><ul><li>Leading the HMO Licensing and Enforcement team</li><li>Managing Mandatory, Additional and Selectiv",b9e8073fb73ef6d7,ref:23643_225593276,False,False
23643_225591439,Resident Liaison Officer,Thornliebank,Renfrewshire,Other / Unknown,Other / Unknown,NO,Administration,27000.00,30000.00,Annual,27000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<strong>Resident Liaison Officer - Glasgow - Salary up to 30,000 DOE</strong><br><br> CBW are currently recruiting for an experienced Resident Liaison Officer to join a leading Renewables team based in Glasgow.<br><br> The role is focused on ensuring residents are kept fully informed, supported and engaged before, during and after works take place. The successful candidate will build strong relationships with residents, respond to queries and concerns, coordinate information with project teams, and help minimise disruption associated with construction activities.<br><br> This is a Glasgow-based position with regular travel throughout Scotland, reflecting the geographical spread of current an",c84fa92b204bc5c2,ref:23643_225591439,False,False
107956111,Housing Income Officer (Systems),Norwich,Norfolk,Norfolk,Norfolk,YES,Healthcare & Medical,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Salary Band C: £29,352 - £32,904</strong></p><p>Our dedicated Housing Team have a strong track record of helping customers and partners prevent homelessness across our districts, and we are now looking for a proactive Housing Income Officer (Systems) to make a real difference. </p><p>In this role you will provide dedicated income management support to the Temporary Accommodation (TA) service click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4EoT5P7enB8Tp%2blMrGRMvsy"" width=""0"" height=""0"" />",407ff009ff121a68,ref:107956111,False,False
107960377,Housing & Neighbourhood Manager,Rushden,Northamptonshire,Northamptonshire,Northamptonshire,YES,Healthcare & Medical,50000.00,50000.00,Annual,50000.0,50000.0,52736.0,structured,"£40k–£50,000",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><b> Housing & Neighbourhood Manager </b></p><p><b> Hybrid - Rushden </b></p><p><b> £52,736 per year </b></p><p><b> Permanent, Full-Time </b></p><p> As a Housing & Neighbourhood Manager at Amplius, youll lead a regional team delivering safe, well-managed neighbourhoods, supporting customers and working with partners to build stronger, more resilient communities click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDx708FE2UwO%2fTRrLjNY%2b%2bYaf"" width=""0"" height=""0"" />",97e8c27d1bfd28b9,ref:107960377,False,False
23643_225594919,Neighbourhood Housing Officer,Desborough,Northamptonshire,Northamptonshire,Northamptonshire,YES,Real Estate & Property,17.55,17.55,Hourly,34222.5,34222.5,,structured,£30k–£40k,TITLE,3,tenancy management; mutual exchange; housing legislation,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client is looking for a Neighbourhood Housing Officer in North Northamptonshire on a 3 month contract.</p> <p><strong>Purpose of the job:</strong></p> <p></p><ul> <li>Reporting to the Housing Manager the post holder will deliver front line housing management services to NNC tenants and leaseholders. </li> <li>The post holder will offer a first-class customer focussed tenancy management service including but not limited to tenancy and leasehold management, income collection and arrears recovery, unacceptable behaviours, ASB and support services, customer engagement and involvement, estate management, enforcing tenancy conditions and reletting empty properties. </li> <li>There will be a",db7861c2d8d6fb1d,ref:23643_225594919,False,False
1893661,Housing Litigation Team Leader,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,<p>Your new company <br />This is an excellent opportunity to join a well-established and growing litigation practice with a strong presence across the North West. The firm has built a strong reputation within the housing litigation sector and is continuing to invest in the growth and development of its teams. </p> <p>Your new role <br />This is an excellent opportunity to combine team leadership with hands-on litigation work. You will be responsible for driving team performance and service delivery while managing your own housing litigation caseload.</p> <p>What you'll need to succeed <br />You will be a qualified solicitor with a minimum of 2 years PQE and previous housing litigation exper,a8b7257dc878a9ff,ref:1893661,False,False
1892304,Housing Disrepair Solicitor,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,<p>Solicitor Housing Disrepair / Litigation</p> <p><strong>Manchester Competitive Salary + Benefits</strong></p> <p>A leading Manchester-based law firm is looking to recruit <strong>three Solicitors</strong> to join its expanding litigation team.</p> <p>The firm has experienced significant growth and is seeking ambitious legal professionals to manage their own caseloads while working within a supportive and high-performing environment.</p> <p><strong>The ideal candidate will have:</strong></p> <ul> <li>Qualified Solicitor status (NQ+ considered)</li> <li>Housing Disrepair experience (preferred)</li> <li>Experience managing a litigated caseload</li> <li>Strong client care and communication sk,f4f6f9f86fb7a3c6,ref:1892304,False,False
23643_225596140,Area Housing Operations Manager,City,London,London,London,YES,Real Estate & Property,300.00,375.00,Daily,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>Area Housing Manager</p><ul><li><strong>Location:</strong> City of London</li><li><strong>Hourly Rate:</strong> 300- 375per day</li></ul><p>We are seeking an experienced Area Housing Manager to oversee a major works programme from a housing management perspective, ensuring high-quality, value for money services that are customer-focused and sustainable. This role is central to leading the delivery and development of housing services and policies across the City's estates.</p><p>Key Responsibilities:</p><ul><li><strong>Manage the major works programme</strong>, ensuring effective communication and support for residents throughout the process.</li><li>Lead and be accountable for all Housing",c7489bac67081ad8,ref:23643_225596140,False,False
107837697,Housing Community Safety Administrator,Southend-on-sea,Essex,Essex,Essex,YES,Administration,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong><em>Housing Community Safety Assistant </em></strong>required on a temporary to permanent basis, to join a small, close-knit team, who work extremely hard to provide customer focused <strong><em>housing community safety</em></strong> for <strong><em>residents</em></strong>. Working 37 hours a week, Monday - Friday, the salary will be <strong><em>£29,540</em> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAywg5djkwG3XkaWodSRDxE6v"" width=""0"" height=""0"" />",8542b94630db5912,ref:107837697,False,False
107971015,Customer and Neighbourhood Officer x3 (FTC),High Wycombe,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Call Centre / CustomerService,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p> <strong>Customer and Neighbourhood Officer x3</strong> <br> <strong>Salary</strong>: £39,019 + Excellent Benefits <br> <strong>Location</strong>: Hybrid working (two days per week in our High Wycombe office, with travel across Buckinghamshire and surrounding areas, two to three days per week working from home) <br> <strong>Contract</strong>: x 1, 12 month Fixed-Term Contract, x2 6 month Fixed-Term Contracts <br> <strong>Travel</strong>: Own car and business insurance required (mileage paid at 55p per mil click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVb1MKKZJYL0vXvZsez%2fQDG2j"" width=""0"" height=""0"" />",b618b54c69bf7036,ref:107971015,False,False
1900198,Housing Paralegal (x2) - Birmingham,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,social housing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Role: </strong>Housing paralegal</p> <p>Duncan Lewis Solicitors is seeking a motivated and talented <strong>Housing Paralegal</strong> to join our highly regarded <strong>Housing Department</strong>. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The Legal 500 and Chambers & Partners as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p> <p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals nationwide. Our ethos is simple: <st",7d1a12363cc39f8e,ref:1900198,False,False
21618_21586_12279,Resident Liaison Officer,Rainham,Essex,London,London,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,1,resident engagement,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>We're looking for a Resident Liaison Officer to join our Kier Places team based in London.</p> <p><strong>Location:</strong> London<br><strong>Hours:</strong> 40 hours per week </p> <p><strong>We are unable to offer certificates of sponsorship to any candidates in this role.</strong></p> <p>As a Resident Liaison Officer, you'll play a vital role in our operations team, ensuring effective communication and engagement with residents during fire safety remediation and recladding projects. You'll work closely with project managers, contractors, and site teams to support smooth project delivery whilst minimizing disruption and addressing residents' concerns promptly.</p> <p><strong>What will y",76df578fac48ed1c,ref:21618_21586_12279,False,False
