display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225499803,Housing Administrator,Sittingbourne,Kent,Kent,Kent,YES,Administration,132.00,132.00,Daily,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>Are you in search of a temporary yet fulfilling role? Look no further! We're thrilled to offer an exciting position for our client based in Sittingbourne<strong> </strong>who are looking to appoint a Housing Administrator<strong> </strong>for the 6 months ongoing, at the rate of 132.86 per day umbrella</p><p> This is a Hybrid role 3 days remote, 2 days in office</p><p>Job responsibilities</p><p>Providing a full range of administrative and support services to facilitate the effective and efficient operation of the team and department. Completing daily, weekly, and monthly tasks to ensure the organisation meets its legal and regulatory compliance requirements.</p><p><strong>Duties will incl",e36c4c93db97e504,ref:23643_225499803,False,False
eee5981d-dbec-48f0-8f6d-8e30ba6ae8d8,Resident Liaison Officer,Cheltenham,Gloucestershire,Gloucestershire,Gloucestershire,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,1,social housing,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Permanent - Full Time - 40hours</strong></p><p>We are seeking a confident and customer-focused Resident Liaison Officer to support the successful delivery of our social housing refurbishment projects. Acting as the key link between residents, the project team and our client, you will ensure every resident receives an exceptional customer experience throughout the works programme.</p><p>In this role, you will manage all aspects of the customer journey from pre-start visits and profiling, to daily communication, complaint resolution and aftercare. You will maintain accurate records on our CRM system, support project administration, and build strong relationships with residents, leas",291baa027d4a818e,ref:eee5981d-dbec-48f0-8f6d-8e30ba6ae8d8,False,False
4a06fc4a-f949-4c74-820c-a812c8681947,Tenancy Services Officer,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,Real Estate & Property,35242.00,35242.00,Annual,35242.0,35242.0,,structured,£30k–£40k,TITLE,1,tenancy sustainment,LIKELY_IN,family title is a strong inclusion signal,"<p></p><p><strong>Tenancy Services Officer </strong></p><p><strong>£35,242.43 + car allowance £4015.80 </strong></p><p><strong>Chester/Agile </strong></p><p><strong>Full Time, Permanent</strong></p><p><strong>35 hours per week</strong></p><p></p><p><strong>About You </strong></p><p></p><p>Do you have the drive to make a difference by living our values every day to deliver an excellent customer experience? You'll add significant value providing a comprehensive housing management service working with our customers to maximise their quality of life. You'll work with our residents and communities to help them thrive, offering targeted actions and delivering a holistic customer service approach. ",ff3910f4b49b4bbd,ref:4a06fc4a-f949-4c74-820c-a812c8681947,False,False
e1cd4f0f-9dcf-4b7f-a025-cef8172d7086,Housing Officer (Compliance),Norwich,Norfolk,Norfolk,Norfolk,YES,Real Estate & Property,23.93,25.78,Hourly,46663.5,50271.0,,structured,">£50,000 OUT",TITLE,3,social housing; tenancy management; resident engagement,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Housing Officer (Compliance) - Part Time</strong></p><p>A part-time Housing Officer opportunity is available within a busy housing service. This temporary role is expected to run for around 6 months and would suit someone with strong housing management experience who is confident working with tenants, contractors and internal teams.</p><p><strong>Location:</strong> Norwich Rate: 23.93 (Umbrella) <strong>Hours:</strong> 16 hours per week <strong>Contract:</strong> Temporary - 6 months minimumFlexible</p><p><strong>Working Pattern:</strong> Hours can be worked across either 2 or 3 days, depending on the successful candidate's preference. Based on service needs, there is flexibility ",56ab7ffe2c8821b7,ref:e1cd4f0f-9dcf-4b7f-a025-cef8172d7086,False,False
d1dcb430-6d1a-4a8e-9bba-33f893cdf3cd,Housing Lawyer,Huddersfield,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Your new company</strong><strong></strong>This organisation is a well-regarded public sector body with a strong commitment to delivering high-quality legal services that support local communities. Its Legal Services team advises on a broad range of matters across housing, litigation, governance and local government law, working closely with stakeholders to deliver practical and effective legal solutions. You'll join a collaborative and supportive legal team comprising experienced lawyers, legal officers and paralegals, with a strong emphasis on professional development, mentoring and career progression.<strong>Your new role</strong><strong></strong>As a Senior Housing Litigation L",04cd81854ac46d70,ref:d1dcb430-6d1a-4a8e-9bba-33f893cdf3cd,False,False
d0f6ba63-d07e-44b3-b068-854d69102a1c,Housing Officer - London,Morden,Surrey,London,London,YES,Real Estate & Property,18.39,23.20,Hourly,35860.5,45240.0,18.39,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Housing Officer</strong></p><ul><li>Pay Rate: £18.39 PAYE / £23.20 Umbrella</li><li>Location: Morden</li><li>Job Type: 3 Month Temporary Contract (subject to change)</li><li>Hours: 36 hours per week</li><li>Hybrid Working: 2 days working from home / 3 days in office based in Morden</li></ul><p>We are seeking a Housing Officer to join our South London Housing team. This dynamic role involves delivering responsive services to our customers, managing various projects, and supporting potentially vulnerable customers. This position offers the opportunity to make a significant impact on our community by ensuring effective communication and fulfilling service promises to our residents.</",c8f8b230bed0fb76,ref:d0f6ba63-d07e-44b3-b068-854d69102a1c,False,False
ab7ceabd-e449-4487-844c-d431ef921d4f,Housing Officer,Rugby,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Real Estate & Property,22.54,24.78,Hourly,43953.0,48321.0,48321.0,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Housing Officer</strong></p><p><strong>Rugby </strong></p><p><strong>£22.54 - £24.78ph </strong></p><p><strong>4 days working from the office - 1 day remote working</strong></p><p><strong>PURPOSE OF THE JOB </strong></p><ul><li>The main responsibilities of the post are to provide all housing management functions of the Council as far as they affect tenants to achieve the Council's housing objectives and the priorities of the Council.</li><li>To contribute as a member of a multi-functional team of housing staff to provide a seamless, qualitative and customer focused service.</li><li>To contribute as a member of the wider team in creating a positive working environment.</li><li>To e",ef1465e8c551daeb,ref:ab7ceabd-e449-4487-844c-d431ef921d4f,False,False
a695b13b-f7b6-4477-8ad4-a042559591dc,Housing Assistant,Edinburgh,Midlothian,Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians,YES,Real Estate & Property,14.51,14.51,Hourly,28294.5,28294.5,28294.5,structured,£25k–£30k,TITLE,0,,BORDERLINE,title needs advert-context review,"Pertemps are delighted to be recruiting on behalf of our public sector client for a <strong>Housing Assistant</strong> on a temporary ongoing basis. <strong>Location:</strong> Craigmillar, East Edinburgh<strong>Hours:</strong> Monday to Friday, 36 hours per week<strong>Pay:</strong> £14.51 per hour<strong>Duration:</strong> Temporary ongoing<strong>Start:</strong> ASAP<strong>Please note:</strong> This role is subject to a Basic Disclosure check (£25)<strong>The Role</strong>You'll provide administrative and customer support to residents in temporary accommodation, assisting with enquiries, maintaining accurate records, processing referrals, and liaising with housing officers and partner age",22c268e31632b133,ref:a695b13b-f7b6-4477-8ad4-a042559591dc,False,False
5b5dfa2a-6307-4d4d-97fe-c08a6ea8aa79,Associate / Senior Associate - Real Estate (Social Housing),Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,1,social housing,BORDERLINE,description-led family signal needs advert review,"<p></p><strong>Associate / Senior Associate - Real Estate (Social Housing & Regeneration)</strong><strong>Birmingham Hybrid Working 3+ PQE Excellent Salary & Benefits Package</strong><p><strong>Looking for a role where you can combine high-quality work with genuine career progression and the opportunity to make a tangible impact?</strong></p><p>I'm currently working with a <strong>well-established national law firm</strong> that is investing heavily in the growth of its Birmingham office and Social Housing practice.</p><p>As part of these growth plans, the firm is looking to appoint an ambitious <strong>Associate or Senior Associate</strong> to join its expanding Real Estate team, advising a",087c85582d733767,ref:5b5dfa2a-6307-4d4d-97fe-c08a6ea8aa79,False,False
9dce804b-0a53-49dc-9c51-2592c52188a5,Bank Housing officer,Warrington,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Real Estate & Property,13.60,13.60,Hourly,26520.0,26520.0,,structured,£25k–£30k,TITLE,1,housing needs,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Join Our Team as a Bank Housing Officer in Warrington!</strong></p><p>Are you passionate about making a difference in the community? Do you have a flair for housing solutions and a desire to help individuals and families find their perfect homes? If so, we have an exciting opportunity for you!</p><p><strong>Position:</strong> Bank Housing Officer<strong>Location:</strong> Warrington<strong>Contract Type:</strong> Temporary<strong>Working Pattern:</strong> Part Time, Ad Hoc shifts covering sickness and holidays</p><p><strong>What We're Looking For:</strong>We are seeking a vibrant and dedicated Bank Housing Officer to join our dynamic team! In this pivotal role, you will work close",b32be678f485ea5a,ref:9dce804b-0a53-49dc-9c51-2592c52188a5,False,False
33334643-e250-46fd-9022-514b4018cefa,Housing Solutions Officer,Ilford,Essex,London,London,YES,Real Estate & Property,30.00,30.00,Hourly,58500.0,58500.0,58500.0,structured,">£50,000 OUT",TITLE,2,housing options; housing needs,OUT_SALARY,"annualised salary exceeds £50,000","<p>Spencer Clarke Group are seeking a <strong>Housing Solutions Officer </strong>for a local authority in <strong>East London.</strong></p><p>In this role, you will provide housing advice, assess housing needs and help residents secure suitable accommodation.</p><p><strong>Duties:</strong></p><ul><li>Assess residents' housing needs and circumstances, identifying appropriate housing solutions.</li><li>Provide clear and accurate advice on housing options, homelessness and tenancy matters.</li><li>Manage a caseload, ensuring cases are progressed effectively and within required timescales.</li><li>Liaise with internal teams and external agencies to secure suitable accommodation and support for r",3ef40e5aad883292,ref:33334643-e250-46fd-9022-514b4018cefa,False,False
23643_225504739,Private Sector Housing Officer,Bournemouth,Dorset,Dorset,Dorset,YES,Real Estate & Property,45.00,50.00,Hourly,87750.0,97500.0,,structured,">£50,000 OUT",TITLE,1,housing legislation,OUT_SALARY,"annualised salary exceeds £50,000","The local authority client is seeking an experienced <strong>Private Sector Housing Officer</strong> to join their housing team. This is an excellent opportunity for a housing professional with a strong background in private sector housing, HMO licensing, and housing enforcement.<br> The successful candidate will be responsible for investigating housing and public health complaints, carrying out property inspections, and assessing housing conditions using the <strong>Housing Health and Safety Rating System (HHSRS)</strong>. You will also support enforcement and compliance activities, assist with HMO licensing processes, and help ensure properties meet required housing standards.<br> Working ",cfea7b02e1362ccb,ref:23643_225504739,False,False
107857576,Resident Involvement Officer,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Consulting & Corporate Strategy,40000.00,40000.00,Annual,40000.0,40000.0,41807.0,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Location: Hybrid/Bristol - travel required<br>Salary: £35,983 - £41,807 per annum<br>Hours: 36 per week <br>Contract Type: Permanent</p><p><strong>Are you looking for a new exciting opportunity?</strong></p><p>We're currently recruiting for a <strong>Resident Involvement Officer</strong> which is a hybrid role covering the North region click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakOrvdGzq7O%2bQPaNX9wkOqMTr"" width=""0"" height=""0"" />",d59f05710e62e4c7,ref:107857576,False,False
89fcdf42-e637-429b-ad0b-4f19683f988b,Resident Experience Assistant,Not Specified,London,London,London,YES,Real Estate & Property,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,resident engagement,BORDERLINE,description-led family signal needs advert review,"<p><strong>Resident Experience Assistant - South East London - £30,000 + 10% Discretionary Bonus</strong>My client, an award-winning real estate company that has been running for over 100 years are looking for a Resident Experience Assistant join their personable team in South London, assisting on a PRS estate of around 250+ units.Do you want to work within a vibrant community delivering outstanding customer service? This pivotal role offers the opportunity to foster strong resident relationships, orchestrate engaging events, manage the social media and ensure an exceptional living experience for the onsite residents. If you thrive in a dynamic environment and enjoy connecting with people, t",05334b9f7a5098f2,ref:89fcdf42-e637-429b-ad0b-4f19683f988b,False,False
107798507,Resident Liaison Officer,Newark,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Real Estate & Property,14.80,14.80,Hourly,28860.0,28860.0,28860.0,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>Multi Trades Recruitment is looking for a Resident Liaison Officer to begin work for a well-established company in the Newark area.</p><p> About the role: </p><ul><li>Monday - Friday</li><li>08:00 - 16:30</li><li>£14.80 per hour PAYE</li><li>Covering bathroom and kitchen replacement projects, travelling to various locations across Lincolnshire from the Newark office, engaging with residents/customers and liaising with site teams click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsQKlJz%2fy6cWppXLc6819X%2b2m"" width=""0"" height=""0"" />",6fc6eaa32136afed,ref:107798507,False,False
107785849,Housing & Resident Engagement Officer,Watford,Hertfordshire,Hertfordshire,Hertfordshire,YES,Consulting & Corporate Strategy,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,resident engagement,LIKELY_IN,family title is a strong inclusion signal,"<strong>Housing and Resident Engagement Officer</strong><br><strong>Watford, Hertfordshire</strong><br><strong>Full-time</strong><br><strong>Up to £33,000 + Benefits</strong><br> <br>Are you passionate about delivering excellent resident services and creating positive communities?<br> <br>Sellick Partnership is collaborating with a growing housing and support provider seeking a proactive Housing & Resident Engagement Officer to join their team<br> <br>This is a varied and rewarding role where you'l click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1sIVrxz8R8ozFOaHf%2f2Ntou"" width=""0"" height=""0"" />",ec2d649481758634,ref:107785849,False,False
6c6e3a40-7186-4a09-a8c2-f4528154e4e4,Housing Officer,Morden,Surrey,London,London,YES,Real Estate & Property,18.39,18.39,Hourly,35860.5,35860.5,18.39,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Housing Officer</strong></p><p><strong>Pay:</strong> £23.30 Umbrella / £18.39 PAYE<strong>Location:</strong> Morden, London (SM4 5BE)<strong>Working Pattern:</strong> Hybrid (3 days office/site, 2 days home working)</p><p><strong>The Role</strong></p><p>We're looking for a customer-focused <strong>Housing Officer</strong> to provide an excellent housing management and resident support service. Instead, you'll act as a key point of contact for residents, helping to resolve issues, support vulnerable customers, and ensure services are delivered effectively.</p><p>This is a varied and rewarding position where no two days are the same. One day you may be carrying out tenancy sign-ups ",9fcdad1795897fa9,ref:6c6e3a40-7186-4a09-a8c2-f4528154e4e4,False,False
1674661,Homeless Support Worker,Southampton,Hampshire,Hampshire,Hampshire,YES,Healthcare & Medical,,,Annual,,,29453.0,description_fallback,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> <strong> Homeless Support Worker </strong> </p> <p> <strong> Southampton Street Intensive Hostel </strong> </p> <p> <strong> 42 Hours per week, Permanent </strong> </p> <p> <strong> Working a rota of 3 days on 3 days off - 8am - 8pm </strong> </p> <p> <strong> Salary: £29,453 per annum (calculated for 42 hours per week; equivalent to £25,947 FTE for 37 hours) </strong> </p> <p> </p> <p> <strong> About Us </strong> </p> <p> This is an exciting opportunity to join a dynamic Charity and Housing Association. The Society of St James (SSJ) has been working in Hampshire for over 50 years, delivering high impact, person-centred, accommodation services to adults and young people experiencing home",67b0e0538da6dcaf,ref:1674661,False,False
1674612,Senior Support Worker (Safe Housing for Young Women),Brighton,Sussex,Sussex,Sussex,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>We're looking for an experienced and compassionate <strong>Senior Support Worker</strong> to join our Stopover Supported Housing service in Brighton & Hove.</p> <p>Stopover provides women-only supported accommodation for young women aged 16-25, including young women who have recently become mothers. Our services provide different levels of support as young women move towards independence, helping them develop the skills, confidence and stability they need to sustain their own tenancy.</p> <p>Working alongside the Head of Supported Housing, you'll help oversee the day-to-day running of the project while providing trauma-informed support to young women who may have experienced homelessness,",facc2184f6d67456,ref:1674612,False,False
107857187,Tenancy Sustainment Officer,Stoke-on-trent,Staffordshire,Staffordshire,Staffordshire,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,2,social housing; tenancy sustainment,LIKELY_IN,family title is a strong inclusion signal,"<strong>ASE Recruitment are specialist recruiters in the social housing and social care sectors providing temporary staffing to work within a variety of 24 hour supported accommodation services and floating support services for Housing Associations and Charities across the Northwest, Midlands, and Derbyshire.<br><br>We have a fantastic opportunity for an experienced Tenancy Sustainment Officer to work with a lea click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6fKmcg37IoTO%2fXbHu4i%2fW4Kh"" width=""0"" height=""0"" />",4a9ed72780e6ab9a,ref:107857187,False,False
107861755,Housing Management Coordinator,Falmouth,Cornwall,Cornwall,Cornwall,YES,Healthcare & Medical,28000.00,28000.00,Annual,28000.0,28000.0,28300.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About the role<br>Salary circa £28,300per annum and great benefits including Health Cash Plan<br><br><strong>Home, a place where you belong</strong><br>This is a great opportunity to join our team. As our Housing and Property Lead, youll focus on tenancy support for our customers, ensuring their homes are safe and well maintained click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCIkfpor%2fiy4VMS1F3AZSjaWl"" width=""0"" height=""0"" />",5888b35e49355797,ref:107861755,False,False
23643_225511055,Housing Solutions Officer,Ealing,London,London,London,YES,Real Estate & Property,245.00,245.00,Daily,,,,missing,missing/unknown,TITLE,2,housing options; homelessness prevention,LIKELY_IN,family title is a strong inclusion signal,"<p>Adecco are currently recruiting <strong>several experienced Housing Solutions Officers</strong> to join a fast-paced Housing Demand team within a London local authority. This is a fantastic opportunity to play a key role in <strong>preventing and relieving homelessness</strong>, supporting vulnerable residents, and delivering impactful housing outcomes.</p><ul><li>Housing Solutions Officer</li><li>Public Sector - Local Authority</li><li>Temporary Role - 3 months with possible extension</li><li>Full Time - Monday to Friday, 35 hours per week</li><li> 245 per day Umbrella inside IR35</li><li>IT Equipment Provided</li><li>ASAP Start</li><li>Hybrid Working - 2 to 3 days per week in office (ba",89d01e45a650135e,ref:23643_225511055,False,False
107765732,Tenancy Sustainment Officer,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,1,tenancy sustainment,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Could you be our missing piece?</strong></p><p>Adullam has opportunities available to join our Team in <strong>Bury</strong>. </p><p><strong>About the role - Tenancy Sustainment Officer</strong></p><ul> <li>The main purpose of this role is to provide housing management related support people with multiple and complex needs as part of a service for those who have lost their home or been rough sleeping click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zay0PE1q95eYkO42cxwI48Jqb"" width=""0"" height=""0"" />",222ec487f2eb4f64,ref:107765732,False,False
107862833,Senior Housing Officer (known as Neighbourhood Services Manager),Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Healthcare & Medical,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><b> Senior Housing Officer (known as Neighbourhood Services Manager) </b></p><p><b> £34,796 rising to £36,627 (At 2 years, subject to satisfactory performance) </b></p><p><b> Salford / Manchester </b></p><p><b> Permanent,Full Time </b></p><p> NEIGHBOURHOOD SERVICES MANAGER </p><p> As a Neighbourhood Services Manager you will be the key contact for all customers within a defined patch of properties click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakMXO1zbA1fU3dVUIMWkBCMDr"" width=""0"" height=""0"" />",9778ed60cc1210c0,ref:107862833,False,False
107862457,Housing Occupational Therapy Team Manager,Trowbridge,Wiltshire,Wiltshire,Wiltshire,YES,Healthcare & Medical,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p> Salary: £46,142 - £48,226 (Inclusive of 12.5% market supplement)</p><p> Hours per week: 37 Hours</p><p> Interview date: To be confirmed following shortlisting</p><p>Our Property and Support service are looking for a newly created Housing Occupational Therapy Team Manager.</p><p>The Housing Occupational Therapy team manager will lead and oversee the housing occupational therapy team consisting of qualified Housing Occupational click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP5pWYD6Clp4lTyVdlrtrzESy"" width=""0"" height=""0"" />",82ef243388f57a1d,ref:107862457,False,False
1677142,Tenancy Sustainment Officer,Not Specified,London,London,London,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,1,tenancy sustainment,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Tenancy Sustainment Officer </strong></p> <p>A respected housing provider committed to delivering high-quality housing services and supporting residents to maintain safe, secure and sustainable tenancies. They place residents at the heart of everything they do and are seeking an experienced professional to join their Rental Income and Housing Management team.</p> <p>This is an excellent opportunity for someone with a strong background in tenancy sustainment, welfare benefits and financial inclusion who is passionate about making a meaningful difference within local communities.</p> <p><strong>The Role</strong></p> <p>As the Tenancy Sustainment Officer, you will play a pivotal role",68de2276fb24d2b4,ref:1677142,False,False
fa058422-8726-4014-b45c-60ea923481f5,Housing Solicitor,Not Specified,London,London,London,YES,Legal,50000.00,65000.00,Annual,50000.0,65000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","Our client is looking for an experienced Housing Solicitor with 1+ years PQE to join their team. The role offers an attractive benefits package, including hybrid working, a bonus scheme, career development programmes, a health cash-back plan, and more. You will become part of a highly regarded practice, recently recognized as one of <em>The Times</em> Best Places to Work and Best Law Firms to Work For 2025. Renowned as market leaders in the legal sector, the firm rewards high performance, provides exceptional support, and offers first-class training and development opportunities.<strong>Key Responsibilities for this Housing Solicitor role:</strong>Act on behalf of tenants and occupiers in:<u",f1b456e38260c06d,ref:fa058422-8726-4014-b45c-60ea923481f5,False,False
453e7fab-2d77-412f-afab-a2dad3793e90,Housing & Enforcement Specialist,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,38555.00,40584.00,Annual,38555.0,40584.0,,structured,£30k–£40k,TITLE,3,social housing; tenancy management; tenancy enforcement,BORDERLINE,description-led family signal needs advert review,"<p><strong>The Vacancy</strong></p><p><strong>HOUSING & ENFORCEMENT SPECIALIST</strong></p><p>At Great Places the Housing & Enforcement Specialist is a key expert role working within the Housing & Enforcement team; providing a comprehensive, cross tenure, housing management, housing law, ASB and tenancy enforcement service across the Customer Services Directorate.</p><p>You will work within the principles of our Service Delivery Framework to ensure sustainable outcomes for both customers and the business. You will have responsibilities ranging from dealing with legal and technical advice queries from front line housing colleagues, undertaking case reviews, providing complex case support to f",f591fe54f55043a5,ref:453e7fab-2d77-412f-afab-a2dad3793e90,False,False
107731753,Tenancy Sustainment Officer,Weymouth,Dorset,Dorset,Dorset,YES,Real Estate & Property,12000.00,12000.00,Annual,12000.0,12000.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Salvation Army Homes<br><strong>The Role</strong><br><strong>Imagine this</strong><br>A young person has moved into West Farm. Youre there to check in, make sure the property is safe, and help them understand their tenancy. With your support, they dont just keep their flat, they learn to sustain independence, manage challenges, and see a future beyond homelessness click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9veWclEgkTkuh929xzetdDc"" width=""0"" height=""0"" />",7d1677b3113167b8,ref:107731753,False,False
1682659,Support Worker (Safe Housing for Young Women),Worthing,Sussex,Sussex,Sussex,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>We are seeking a dedicated and empathetic <strong>Support Worker</strong> to join our Stopover Supported Housing team in Worthing.</p> <p>Stopover provides the only female-specific supported housing for young women in Brighton & Hove and West Sussex. The service offers a pathway from high to low levels of support, giving young women aged 16-25 a safe and stable environment in which to rebuild their lives and move toward independence.</p> <p>You will work primarily within our <strong>low to medium-level support projects</strong>, supporting young women who have often experienced trauma, abuse, mental health challenges, and housing instability. Your role will be to build consistent, trustin",f06499d8a1ecd44f,ref:1682659,False,False
1682651,Part Time Specialist Housing Officer,Houghton Regis,Bedfordshire,Bedfordshire,Bedfordshire,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Specialist Housing Officer (Part-Time)</strong><br /> Are you passionate about helping people live independently? Join us as a Specialist Housing Officer, supporting younger people, adults with disabilities, and those experiencing mental health challenges across Hertfordshire and Bedfordshire.</p> <p>You'll manage a portfolio of specialist housing schemes, build strong customer relationships, and help residents sustain their tenancies and achieve positive outcomes.</p> <p><strong>Part-time:</strong> Monday, Wednesday & Thursday<br /> <strong>Location:</strong> Community-based role across Hertfordshire & Bedfordshire<br /> <strong>Essential:</strong> Full UK driving licence and acc",5591e0bfcc5ba05d,ref:1682651,False,False
1682646,Housing Officer,Bournemouth,Dorset,Dorset,Dorset,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,2,tenancy management; anti-social behaviour,LIKELY_IN,family title is a strong inclusion signal,"<p>We're growing our housing team in <strong>Bournemouth, Christchurch and Poole</strong>, and are looking for <strong>Housing Officers</strong> who want to make a real difference to our customers and communities.</p> <p>This is a varied and rewarding role where you'll be part of our friendly and supportive team of Housing Officers, Anti-social Behaviour Officers and Scheme Officers. You'll working together to help customers sustain their tenancies, feel safe in their homes and take pride in their neighbourhoods.</p> <p>You'll manage your own diary, with a mix of working from home, time in our Hurn office and regular visits to customers, neighbourhoods, colleagues and partner agencies across",40b3288294039503,ref:1682646,False,False
1682608,Supported Housing Officer - Extra Care,Bournemouth,Dorset,Dorset,Dorset,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,1,tenancy management,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>We have an opportunity for a <strong>Supported Housing Officer - Extra Care </strong>to join our team in Bournemouth.</p> <p>You'll be covering our two Extra Care Schemes in Andover and Bournemouth and will be based in either our Hurn or Blandford office.</p> <p>This is a hybrid role where you'll be working from the Extra Care Schemes 3-4 days a week, with a mix of home and office for the other days.</p> <p><strong>The role</strong></p> <p>Our Supported Housing team provide a wide range of services, including temporary accommodation for adults, young people and families at risk of homelessness, Housing First tenancies, housing for adults and young people with disabilities or mental illnes",224e040f5d3e1a06,ref:1682608,False,False
1682602,Supported Housing Officer - Extra Care,Thatcham,Berkshire,Berkshire,Berkshire,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,1,tenancy management,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>We have an opportunity for a <strong>Supported Housing Officer - Extra Care </strong>to join our team in Newbury.</p> <p>You'll be covering our two Extra Care Schemes in Abingdon and Hungerford and will be based in either our Newbury or Basingstoke office.</p> <p>This is a hybrid role where you'll be working from the Extra Care Schemes 3-4 days a week, with a mix of home and office for the other days.</p> <p><strong>The role</strong></p> <p>Our Supported Housing team provide a wide range of services, including temporary accommodation for adults, young people and families at risk of homelessness, Housing First tenancies, housing for adults and young people with disabilities or mental illne",03e45d5a5b13fac3,ref:1682602,False,False
