market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Cambridgeshire,107785087,Business Partner Finance,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Robert Half are delighted to be partnering with a leading UK business operating within the agricultural and supply chain sector to recruit a Finance Business Partner on a 12-month fixed-term contract to provide maternity cover.</p><p>This is a highly visible role partnering with senior leadership, commercial teams and operational stakeholders across the business click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpz%2fR%2ffIQVUFDF2uxH9JZSP%2be"" width=""0"" height=""0"" />"
Cambridgeshire,23643_225473867,Payroll Transformation (Workday),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Retail & Consumer Products,"<p></p>We are looking for a transformation-focused payroll professional with experience operating within large, complex organisations, ideally within the Retail sector<br><p><strong>Client Details</strong></p><p>Our Client</p><ul><li>UK leading multi-site organisation with a nationwide presence </li><li>Highly complex workforce model including salaried, hourly-paid, seasonal and shift based employees</li><li>Significant investment in people, technology and digital transformation initiatives</li><li>Hybrid working model for this role offered - typically 1 to 2 days per week in the office</li><li>Office location: nr. Cambridge </li></ul><p><strong>Description</strong></p><p></p><p><strong>Payr"
Cambridgeshire,23643_225476054,Account Specialist,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p>Account Specialist</p><ul><li><strong>Location:</strong> Peterborough, England, United Kingdom (On-site)</li><li><strong>Hours:</strong> Full-Time, 40 Hours per week (Monday - Friday)</li><li><strong>Flexibility:</strong> 8 hours per day 7am to 4pm </li><li><strong>Position Type:</strong> Engagement, Administrative and Growth<br><br></li></ul><p>Are You the Ultimate ""Go-To"" Person?</p><p>We aren't looking for a typical recruiter. We are looking for an <strong>On-Site Operations Guru</strong> and a master of client and worker engagement.</p><p> </p><p>You will be the backbone of our presence at one of our most prestigious client sites in Peterborough, ensuring every worker's journey from d"
Cambridgeshire,107824880,Finance Manager (Manufacturing),OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>Finance Manager (Manufacturing)</strong><br><br><strong>£65,000 - £70,000</strong> + Progression + International Group + Company Benefits + Gym membership + Cycle to work Scheme + 30 days annual leave<br><br><strong>Cambridge</strong><br><br>Are you a Finance Manager looking for a new autonomous role within a rapidly growing, UK based manufacturing company, that offer a great working environment, where you will have complete autonomy to lead the companies UK Fina click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6TJK9WkRH4vkvyOT%2f6gShJy"" width=""0"" height=""0"" />"
Cambridgeshire,107807420,Bookkeeper (Practice),LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><strong>Bookkeeper (Practice)</strong></p><p><strong>£27,000 - £28,000 + Training + Life Insurance + Optional Part-Time + Flexibility + Hybrid + Bonus</strong></p><p><strong>Huntingdon</strong><br> <br> Are you a Bookkeeper, with experience using Xero, looking for a long-term flexible role in a practice, offering a fantastic work life balance with flexible hours and hybrid working, where you will be truly valued and appreciated?<br> <br> On offer is the opportunity to join a t click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6emJEssVPi3m1%2bD56AjyDJ3h"" width=""0"" height=""0"" />"
Cambridgeshire,107831235,Finance Business Partner,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"As a Finance Business Partner within our Maritime & Renewables business unit, you act as a trusted financial advisor to project managers and management in an international project-based consultancy environment. You contribute to the financial performance of a diverse portfolio of maritime and renewable energy projects through analysis, challenge and business partnering click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPtPvZs5pGCFB%2f91XGQsM41r"" width=""0"" height=""0"" />"
Cambridgeshire,107880214,Accounts and Audit Accountant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p>An excellent opportunity has arisen at an established accountancy firm in Wisbech who are looking to hire from a Semi-Senior, up to Senior Accountant level in a mixed Audit and Accounts job. The firm can offer long-term progression, great support on studies and professional development, plus market-leading pay and benefits.</p><p>The role is likely to be 60% Audit with 40% of the role in Accounts click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX4PeBhUNaioWeJ7z3JzyF%2fFz"" width=""0"" height=""0"" />"
Cambridgeshire,107716845,Plant Operations and UK Logistics Finance Business Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><b> Scope of the Role: </b></p><p><b> <br /> </b></p><p> The Peterborough Operations and UK Logistics Business Partner will be responsible for providing financial leadership and strategic partnership across McCormicks UK Manufacturing facility in Peterborough and UK Logistics operations. This includes oversight and execution of financial analysis and accounting for Manufacturing, Engineering, Planning, and Manufacturing CCI, as well as click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxOj6UoAobfCFXoTgykiCLHp"" width=""0"" height=""0"" />"
Cambridgeshire,107823253,Financial Controller,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Financial Controller</strong><br><br><strong>£65,000 - £70,000</strong> + Progression + International Group + Company Benefits + Gym membership + Cycle to work Scheme + 30 days annual leave<br><br><strong>Cambridge</strong><br><br>Are you a Financial Controller with ACCA qualifications looking for a new role within a rapidly growing, UK based manufacturing company, that offer a great working environment, where you will have complete autonomy to lead the companies click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6dsLpe291YD8zFgr88Tfpmxh"" width=""0"" height=""0"" />"
Cambridgeshire,107864554,Bookkeeper (Part time),LIKELY_IN,family title is a strong inclusion signal,<£25k,Accounting,"<p><strong>Bookkeeper (Part time)</strong></p><p><strong>£20,000 - £22,000 + Training + Life Insurance + Optional Part-Time + Flexibility + Hybrid + Bonus</strong></p><p><strong>Huntingdon</strong></p><p>Are you a Bookkeeper or similar, with experience using Xero, looking for a stable and part time role, in a thriving and diverse company that will offer a fantastic work life balance with flexible hours and hybrid working?</p><p>On offer is the chance to join a tight knit accoun click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVbMQtj44x8j1NyGf4nLUdd%2fj"" width=""0"" height=""0"" />"
Cambridgeshire,107789161,Payroll Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Calling all Payroll Specialists!</strong></p> <p>Are you a passionate payroll expert dedicated to providing exceptional service to customers?</p> <p>We are a highly regarded education services business with 30 years of experience, located in Huntingdon, Cambridgeshire. Our commitment to education is unwavering, and our team of skilled professionals supports over 1,600 schools nationwide click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgoKiBJiXoQwyK7V8pbZaoFNn"" width=""0"" height=""0"" />"
Cambridgeshire,107894303,Finance Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><b>Finance Manager <br /> Hours:</b> Full-Time, 36.25 hours per week, Monday to Friday <br /><b>Contract:</b> Permanent <br /><b>Salary:</b> £61,500 - £67,957.50 per annum, depending on experience <br /><b>Location: </b>Trinity Lane, Cambridge, CB2 1TL</p><p><b>The Role</b></p><p>The Finance Manager is a key member of the Finance Office Team and is responsible for all areas of financial accounting, audit, treasury, tax, payroll and endowment management for the College, click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaxkN0TxZEhP0CSCJIX9OnG5b"" width=""0"" height=""0"" />"
Cambridgeshire,107888743,Senior Account Handler,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Sales & Marketing,"<p>A leading Commercial Insurance Brokerage, with a reputation for excellence, is recruiting for another experienced Commercial Insurance professional to join their team as a <strong>Senior Account Handler.</strong></p><p><br> You'll ensure your business clients receive suitable and cost-effective Insurance solutions by understanding their needs and negotiating with Insurers to find the best solutions for them click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6N8%2fEbMLTqqwQjDwk5g1x4q"" width=""0"" height=""0"" />"
Cambridgeshire,107895989,Financial Controller,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<strong>Financial Controller</strong> <p><strong>Location: Cambridgeshire</strong><br> <strong>Salary: £75,000 + benefits</strong></p> <strong>The Role</strong> <p>We're working with a successful <strong>food manufacturing business</strong> that is looking to strengthen its senior finance capability with the appointment of a Financial Controller click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N4BJs%2byPcCSjBv55CBwiVYIq"" width=""0"" height=""0"" />"
Cambridgeshire,107870210,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p> Location: St Neots, Cambridgeshire</p><p> Reporting to: UK Financial Director</p><p><br></p><p>About OSI Electronics UK</p><p>OSI Electronics UK is a trusted electronics manufacturing partner, delivering high-quality solutions from design and prototyping through to PCB assembly and full box-build production. Based in St Neots, Cambridgeshire, we support customers across the UK and international markets with industry-leading exper click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttqU%2fog11NMbU%2f2RkOkuW5hPa"" width=""0"" height=""0"" />"
Cambridgeshire,1817852,Purchase Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<ul> <li><strong>Location: </strong>Cambridge, United Kingdom</li> <li><strong>Salary: </strong>£32,515</li> <li><strong>Contract period: </strong>Permanent</li> <li><strong>Start date: </strong>As soon as possible</li> </ul> <p>Fauna & Flora is seeking a highly competent Purchase Ledger Clerk to perform high quality purchase ledger transactional processing and to support the Financial Controller and the Finance team in the ongoing development and testing of systems and processes within the Finance function.</p> <p>You will have experience of purchase ledger transactional processing, working with external payment providers and have excellent communication skills. You will be actively studyin"
Cambridgeshire,107895816,Purchase Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"Office based Monday to Friday. We are actively recruiting for a friendly company who are seeking a Purchase Ledger Clerk/Purchase Ledger supervisor to join their finance team. <br /> Duties will be varied and include: <p>Managing accounts payable processes</p><p>Ensuring accurate data entry, and maintaining financial records.</p><p><b>Duties</b></p><ul><li> Process purchase invoices and ensure timely payments to suppliers click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6ljQ1hpLzNfzToIMm717wxy"" width=""0"" height=""0"" />"
Cambridgeshire,107879107,Payroll Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<strong>Payroll & Administration Coordinator - </strong>Addenbrooke's Hospital Medirest<strong>Ready to make an impact in a fast-paced healthcare environment?</strong><br>We're looking for a dynamic and detail-driven Payroll & Administration Coordinator to join our team at Addenbrooke's Hospital. This is an exciting opportunity to become a key part of our operations, supporting essential services that make a real difference every da click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCL%2bS0rHu%2fNEezYamattW256l"" width=""0"" height=""0"" />"
Cambridgeshire,107863704,Bookkeeper,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Banking & Financial Services,"<p><b> Bookkeeper </b></p><p> An excellent opportunity for an experienced finance professional to take ownership of a mature, well-documented bookkeeping, payroll and finance operations process within a small, specialist technology consultancy. </p><p> If youve also worked in the following roles, wed also like to hear from you: Finance Officer, Accounts Assistant, Finance Assistant, Accounts Administrator, Payroll Administrat click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgriWFkeeQ4KOU%2fjYXzgmRYan"" width=""0"" height=""0"" />"
Cambridgeshire,107834807,Finance Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p>We are currently recruiting for a Finance Administrator to join a busy finance team in Cambridge on an initial three-month contract, with an immediate start available. The role will be working in the accounts receivable team working closely with their US customer base.</p><p><strong>Typical duties would include:</strong></p><ul><li>Contacting customers regarding outstanding invoices and payments</li><li>Managing credit control and debt colle click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVZBhFKwDzO9fxe2GjckArRVj"" width=""0"" height=""0"" />"
Cambridgeshire,107803434,Temporary Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Temporary Accounts Assistant</p><p>Near Huntingdon - Office Based<br>A well-established local manufacturing company is seeking a proactive and detail-focused Accounts Assistant to join its busy finance team. This is a varied, hands-on role suited to someone who enjoys working in a fast-paced environment and can confidently manage multiple accounting and administrative tasks to deadline click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpzySde1ocTqngleLOzLIRQpe"" width=""0"" height=""0"" />"
