market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1874528,Financial Reporting Accountant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Our client is a prestigious, high-performing financial institution with a global presence and an excellent reputation within the investment management sector. They are seeking an experienced Financial Reporting Accountant to join their Corporate Accounting team for a fixed term hybrid contract.</p> <p></p> <p>This is a fantastic opportunity to work within a sophisticated and fast-paced financial environment, supporting the accounting and reporting requirements of a complex structure comprising more than 15 legal entities across the UK, US, Jersey, Singapore, Dubai and Abu Dhabi.</p> <p></p> <p>The role will provide broad exposure across corporate accounting, financial reporting, statutory"
London,1874939,"C++ Software Engineer - C++, Python - Financial / Banking",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p><strong>C++ Software Engineer - C++, Python - Financial / Banking.</strong></p> <p>Candidates with varying levels of C++ and Python experience will be considered from Intermediate to Senior - ideal candidates will come from a Financial / Banking background with knowledge of Equities, Futures & Options and Fixed Income and Exchange Connectivity with some Low Latency experience.</p> <p><strong>Job Overview</strong></p> <p>You will work with the Product, Infrastructure and QA teams, to produce high performance, low latency and highly reliable code. Your goal will be to develop software which handle large amount of TPS to drive a highly efficient technology used by several markets around the "
London,1857294,Accounts Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<p><strong>Accounts Administrator - Chiswick - £28,000 - £35,000 DOE</strong></p> <p>Our client, a Property Management company, specialising in block and estate management are looking for an experienced Accounts Admin to join their small but tight-knit team.</p> <p><strong>Responsibilities:</strong></p> <ul> <li>Process incoming tenant rents, reconciling service charge accounts and ensuring correct funds are allocated to landlords.</li> <li>Accounts Payable: Processing, coding, and paying contractor and supplier invoices for property maintenance and repairs.</li> <li>Registering tenant deposits with authorized protection schemes and processing release payments at the end of tenancies.</li> <"
London,1816983,Build-to-Rent Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>BUILD-TO-RENT ACCOUNT MANAGER - SOUTHWARK</strong></p> <p>Dove & Hawk are recruiting on behalf of a leading institutional leasing platform within the UK Build-to-Rent sector for a Build-to-Rent Account Manager. This role will see you take ownership of a portfolio of residential developments, acting as the main point of contact for clients while driving leasing performance, pricing strategy, and overall delivery. You'll use market insight and performance data to improve results, oversee launches and mobilisation, and ensure each asset is running effectively. This is a commercially focused role suited to someone with real estate experience who is looking for greater responsibility, "
London,1816357,Lettings account manager (Hybrid),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong>The Role</strong><strong>Job Title</strong> </p><p><strong>Account Manager - Relocation & Destination Services</strong></p> <p>Reporting to the Team Lead</p> <p><strong>Location</strong> </p><p>London, SW1W</p> <p><strong>Working Hours</strong> </p><p>Monday to Friday, 9:30am - 5:30pm</p> <p><strong>Hybrid working arrangement:</strong></p> <ul> <li>Flexible working from home on Mondays and Fridays</li> <li>Office-based Tuesdays, Wednesdays and Thursdays</li> </ul> <p><strong>Who We Are</strong><strong>London-Based Destination Services Provider</strong> </p><p>Our client is a London-based destination services company, with offices in the heart of Belgravia. They provide professiona"
London,1873200,Senior Commercial Finance Manager - Ecomm,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p>Senior Commercial Finance Manager - Ecommerce & Marketing</p> <p>£90,000 - £100,000</p> <p>London</p> <p>Are you a Qualified Accountant with strong Ecommerce, Digital or<br />Marketing finance experience, looking to own the numbers behind a<br />household-name retailer's next phase of growth? Aila Recruitment<br />is working exclusively with a globally recognised fashion<br />retailer to appoint a Senior Commercial Finance Manager on a<br />permanent basis.</p> <p>About the Company:</p> <p> A large Retailer, trading across all channels with exciting<br />digital and international growth<br /> Significant investment in digital and stores to support<br />long-term commercial growth<br /> St"
London,1873362,Billing Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p> <p>If you thrive in a fast-paced legal or professional services environment and take pride in delivering accurate, timely billing support, this could be an excellent next step for you.Our client, a well-established international law firm, is looking for a Billing Coordinator to join their Business Services function as part of a growing revenue team. You will support the business with the creation, review, and distribution of invoices, playing a key part in improving process efficiency, supporting accurate billing practices, and helping to optimise the firm's working capital.This is a predominantly remote role, with just one day per week in the office, offering a strong work-life bala"
London,1873480,"Freelance, PR Account Manager",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong>PR Account Manager - Tech Freelance</strong> </p><p><strong>£300/day Outside IR35 Full-Time Hybrid London 1-Month Rolling Contract ASAP Start</strong></p> <p>We're looking to connect with experienced <strong>PR Account Managers</strong> for upcoming freelance opportunities supporting a leading global creative agency on a major <strong>technology account</strong>.</p> <p>You'll work across fast-paced consumer and corporate communications, helping manage the day-to-day client relationship while delivering PR campaigns, product launches and proactive media activity.</p> <p><strong>Key responsibilities:</strong></p> <ul> <li>Managing day-to-day client relationships and acting as a key"
London,1869179,Client Manager (Senior Account Manager),OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p><strong>Client Manager - Football, Sport & Partnerships</strong> </p><p><strong>Salary: £35,000-£45,000</strong><br /><strong>Location: London Hybrid</strong><br /><strong>Contract: 12-month FTC</strong></p> <p>I'm partnering with a leading global football and fan engagement business to find a <strong>Client Manager</strong> to join their partnerships team on a 12-month FTC.</p> <p>Sitting at the intersection of <strong>football, culture, content and brand partnerships</strong>, you'll manage the day-to-day delivery of campaigns for major global brands, ensuring brilliant work is delivered on time, on budget and to a high standard.</p> <p><strong>The Role</strong> </p><ul> <li>Own day-to-"
London,1869367,Senior Client Partner (Account Director/ SAD),OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>Senior Client Partner - Football, Sport & Partnerships</strong> </p><p><strong>Salary: £60,000-£70,000</strong><br /><strong>Location: London Hybrid</strong><br /><strong>Contract: 12-month FTC</strong></p> <p>I'm partnering with a leading global <strong>football and fan engagement business</strong> looking for a <strong>Senior Client Partner</strong> to join their partnerships team on a 12-month FTC.</p> <p>Sitting at the intersection of <strong>football, culture, content and brand partnerships</strong>, you'll take ownership of a portfolio of major client accounts - combining senior client leadership, campaign delivery and commercial growth.</p> <p><strong>The Role</strong> </p>"
London,1866559,Event Account Director,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong>Hybrid working: 3 days in office - </strong>Seven-figure conferences, international activations across multiple continents, and a client roster that reads like the Fortune 500 of tech and finance. Every specialist sits in-house, and this Event Account Director position carries genuine strategic weight from day one.</p> <p>- Blue-chip tech and finance clients for your portfolio</p> <p>- Real strategic autonomy across your accounts</p> <p>- Variety spanning conferences, expos and international activations</p> <p>- Supportive and collaborative team</p> <p>- Central London offices</p> <p>- 5% matched pension and gifted Christmas shutdown</p> <p><strong>The Company</strong></p> <p>A mi"
London,1833655,Director of Finance,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p><strong>Director of Finance - Europe</strong></p> <p></p> <p>Location: London (with oversight of European offices)</p> <p>A leading international law firm is seeking an experienced Director of Finance - Europe to oversee and lead its European finance operations. This is a senior leadership role with responsibility across London and the firm's European offices, working closely with partners and senior management at both regional and global level.</p> <p></p> <p>The successful candidate will play a key role in financial strategy, operational excellence, compliance, and supporting long-term business planning across the European platform.</p> <p></p> <p><strong>The Role</strong></p> <p>Report"
London,1830882,Financial Services & Funds Paralegal,OUT_BOUNDARY,outside frozen family boundary,missing/unknown,Legal,"<p>An excellent opportunity has arisen for a <strong>Financial Services & Funds Paralegal</strong> to join a specialist legal team advising clients across the financial services and investment management sectors.</p> <p>The role will focus primarily on regulated funds, providing exposure to UK authorised funds and a range of regulatory and transactional matters. You will work closely with experienced lawyers, clients and regulators, gaining valuable experience within a highly regarded financial services practice.</p> <p>This role would suit a paralegal looking to develop their career within financial services, funds or regulatory law, with strong opportunities to build technical knowledge an"
London,1823687,Director- Leveraged Finance Credit Risk,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>We are working with a leading global financial-services institution to appoint a <strong>Director, Leveraged Finance Credit</strong> within its EMEA Corporate & Investment Banking Credit function. This is a high-profile role for a senior credit professional who wants real transaction influence, significant stakeholder exposure and ownership of complex leveraged-finance risk.</p> <p><strong>Director, Leveraged Finance Credit</strong></p> <p><strong>Location:</strong> London</p> <p></p> <p><strong>Key responsibilities</strong> </p><ul> <li> <p>Assess, challenge and approve, or make recommendations on, complex corporate and leveraged-finance transactions across EMEA.</p> </li> <li> <p>Provid"
London,1823184,Senior Marine Technician/Account Handler,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Insurance & Superannuation,"<p><strong>Senior Marine Technician / Account Handler</strong><br /><strong>Location:</strong> London<br /><strong>Job Type:</strong> Permanent, Full-Time<br /><strong>Working Arrangement:</strong> Hybrid<strong>About the Business</strong><br />An established and highly regarded <strong>London Market insurance broker</strong> is looking to hire an experienced <strong>Senior Marine Technician / Account Handler</strong> to join its growing Marine team.<br />The business has a strong reputation within the London Market and works across a broad range of Marine business, servicing a diverse portfolio of international clients and risks.<br />This is an excellent opportunity for an experienced Mari"
London,1877384,Commercial Account Executive,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Insurance & Superannuation,"<p>A highly regarded regional broker are looking to appoint an experienced Commercial Account Executive / Handler to support the growth of their new operation in London. They seek a driven and motivated professional with previous new business commercial insurance experience to support the needs of a diverse and interesting group of commercial clients.</p> <p></p> <p>With the support of the regional team, the Account Executive will lead the management of the sales cycle for new commercial clients. There is a strong pipeline of warm leads and key duties will involve gathering risk information, preparing presentations for underwriters, negotiating terms, and securing policies.</p> <p></p> <p>Th"
London,1877358,Commercial SME Account Handler,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Insurance & Superannuation,"<p><strong>Commercial Account Handler</strong></p> <p><strong>£35,000 - £40,000 / Croydon area</strong></p> <p></p> <p>Pavilion Recruitment are working with a well-established, independent Chartered Insurance Broker who are looking for a Commercial Account Handler to join their friendly and experienced team.</p> <p>This is a great opportunity for an ambitious Account Handler to join a highly personable regional broker, with the potential to progress into a Senior Account Handler role.</p> <p><strong>The Role</strong></p> <p>You will work closely with an experienced broker in the business who will guide and mentor you, whilst you both share and manage a portfolio of commercial SME clients, wh"
London,1881133,Head of Finance,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Our client specialises in high-impact filmmaking, from sport TV documentaries and launch films to social-first, always-on content. Our client sits at the intersection of sport and culture, delivering impactful creative that connects.</p> <p>Our client is looking for a commercially minded Head of Finance to take ownership of the studio's financial engine. The company has experienced rapid growth over the last few years and now needs a bright, motivated mind to take over full operational responsibility for the financial workings of the business.</p> <p>Working with accountants and bookkeepers, the Head of Finance will provide structure, visibility and control across the studio's finances, c"
London,1880610,Communications Account Executive,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p></p> <p><strong>Account Executive</strong></p> <p><strong>Remote London Bristol office access Regional travel</strong></p> <p><strong>£26,000 to £31,000 DOE Full-time</strong></p> <p></p> <p>We're working with an ambitious communications agency looking for an <strong>Account Executive</strong> to join its growing team.</p> <p></p> <p>This is a great opportunity for someone early in their communications career who wants to work on interesting, high-profile projects and build experience across <strong>PR, public affairs, stakeholder engagement and the built environment. Therefore, you will need to have some previous experience within PR and communications and an interest in those areas deta"
London,1880815,"Financial Administrator (Wealth Management) Sutton, &;32,000-&;38,000 pa",OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Banking & Financial Services,"<p><strong>Financial Administrator (Wealth Management) </strong></p> <p><strong>Sutton </strong></p> <p><strong>Salary £32,000-£38,000 pa</strong></p> <p></p> <p><strong> Join a Firm Where Excellence Is the Standard</strong></p> <p>Are you an experienced <strong>Financial Planning Administrator</strong> looking for an opportunity to join a genuinely prestigious Chartered Financial Planning firm where your contribution will be recognised, your development encouraged and your career given room to flourish?</p> <p>This is an exceptional opportunity to join a <strong>multi-award-winning firm of Chartered Financial Planners</strong> with an outstanding reputation for delivering sophisticated, gen"
London,1880823,Finance Manager - Investment Properties,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Ambient People is recruiting an interim Finance Manager, overseeing an investment property portfolio for a central London local authority. </p> <p>You will manage the ongoing finances, including rent and service charge collection, for a group of non-housing investment properties. Prior experience of rent and service charge accounting for non-housing assets would be hugely advantageous. </p> <p>You must be able to commit to two days office working as standard. </p> <p>For further information and a comprehensive brief, please apply today. </p><img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaw%2fIO1bECW22Ii5dt8IhNzib"" width=""0"" height=""0"" />"
London,1878287,Finance Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>We are pleased to be partnering with a unique, globally focused NGO as it grows its new UK base.</p> <p>The organisation works across governance, policy and global security and is now seeking a Finance Manager to help build a strong, scalable finance function and provide high-quality financial insight across the organisation.</p> <p>This is a broad role combining financial planning, management reporting, donor finance, business partnering and continuous improvement. Initially, it will include a significant hands-on element as systems, processes and controls are developed. As these become more established, the role will increasingly focus on value-added analysis, strategic planning and bus"
London,1878275,Finance Director,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Finance Director</strong></p> <p><strong>Dubai Relocation Opportunity </strong></p> <p>A well-established international business in the search for an experienced Finance Director to join its senior leadership team.</p> <p>This is an exciting opportunity to play a key role in a growing organisation, providing strategic financial leadership, driving operational excellence, and supporting ambitious growth plans across multiple markets.</p> <p>The successful candidate will work closely with senior stakeholders, helping shape business strategy, improve financial performance, and strengthen governance and control frameworks.</p> <p>About You</p> <p>You will be a commercially minded fina"
London,107856544,Technical Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<strong>Technical Account Manager - Trophy Building - City of London - up to 70K</strong><br><br>One of the capital's leading service providers is currently looking to recruit a Technical Account Manager to work at a large trophy building in the City of London.<br><br>As a company, they manage properties for a number of well known commercial blue chip clients and are considered one of the best in their field click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzMnwMCDohN%2ftn23P6%2fLPEpv"" width=""0"" height=""0"" />"
London,1883301,Account Executive - Book to inherit,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Insurance & Superannuation,"<p>How often does an Account Executive opportunity come with a £250k+ income book ready to inherit from day one? <br />I'm working with a highly respected, established independent insurance Broker looking for a Commercial Account Executive to take ownership of an existing portfolio generating approximately £250k-£260k in income. <br />The book is made up of high-end SME and smaller corporate clients, with individual cases typically generating around £5k-£15k income. <br />So rather than starting with a blank sheet of paper, you'll have an established portfolio of clients to meet, relationships to develop and a substantial book to make your own from the outset.</p> <p><strong>The opportunity<"
London,1884889,Finance Manager/Financial Controller,OUT_SPECIALIST,specialist/senior title boundary,<£25k,Banking & Financial Services,<p><strong>Harris Hill is recruiting for a Senior Finance Manager/Financial Controller to work for this well-established charity based in Northwest London (Hybrid) </strong></p> <p><strong>THIS IS AN URGENT PERMANENT POSITION WITH INTERVIEWS AVAILABLE AS SOON AS POSSIBLE</strong></p> <ul> <li>Position: Permanent</li> <li>Title: Senior Finance Manager/Financial Controller</li> <li>Reporting to: Director of Finance:</li> <li>Management: 2 Finance Staff: Finance Manager & Finance Assistant</li> <li>Salary: £55.000pa - £58.000pa</li> <li>Hybrid working: 3 days a week is required in their offices in Northwest London</li> <li>Qualification: A Fully Qualified Accountant is required.</li> </ul> <p><
London,1886291,Financial Lines Underwriter,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Insurance & Superannuation,"<p>Strong PI and Management Liability experience? Love underwriting, trading and getting deals done? </p> <p> We are recruiting for a <strong>specialist MGA operating within the M&A and transactional insurance market</strong>, following continued growth and an increase in business volumes across its Financial Lines portfolio. </p> <p> They are looking for an experienced <strong>Financial Lines Underwriter</strong> who can join the business and make an immediate contribution. </p> <p> This is very much a <strong>hands-on underwriting role</strong>. They need someone who enjoys the day-to-day underwriting - reviewing submissions, assessing risks, making decisions, negotiating with brokers and "
London,1887328,Director of Finance,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Executive Positions,"<p>We are seeking an experienced, commercially astute and forward-thinking Director of Finance to provide strategic leadership of the organisation's financial management, planning and governance. This is a pivotal executive leadership role responsible for ensuring financial sustainability, supporting organisational growth, driving operational excellence, and enabling the charity to maximise its impact.</p> <p>The successful candidate will be a qualified finance professional (or qualified by experience) with extensive experience of financial leadership, budgeting, forecasting, financial control, and strategic planning. They will bring a proactive and innovative approach to financial managemen"
London,1888356,Property Account handler,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Insurance & Superannuation,"<p>Your new company</p> <p>Your new company is an independent Insurance Brokers who specialise in property, construction, media and private client insurance. Based in the City of London, they arrange insurance for more than £1 billion's worth of UK Property with the bulk of their clients based in London. They always aim to build meaningful, long-term relationships with both clients and insurers and value integrity, Excellence and Care in everything they do. They not only shape the way they speak to their clients but guide how they design products, services, and experiences. Due to growth within their property team, a role for a Property Account Handler has arisen.</p> <p>Your new role</p> <p"
London,107833648,Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<b> Account Manager (FMCG Prefilled Packaging Displays) </b><br><br>TMS Global are a wholly owned subsidiary of DS Smith PLC, a multi-national packaging and display manufacturing business. TMS Global specialise in the outsourcing of retail display, print and packaging and are active in 97 markets globally. Our TMS community consists of just over 300 people who are spread internationally across APAC, LATAM, EMEA click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VJeknf5gzHbF9sCs%2fukA4Siw"" width=""0"" height=""0"" />"
London,1891481,Financial Crime Compliance Risk Assessment Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Rev & Regs are seeking a Financial Crime Compliance Risk Assessment Manager to work for a dynamic and well-respected investment and wealth management firm in London.</p> <p>The Financial Crime Compliance Risk Assessment Manager will lead the development, enhancement, implementation and ongoing maintenance of the firm's Financial Crime Risk Assessment Framework, ensuring that it delivers a comprehensive, data-driven and risk-based assessment of the firm's exposure to Money Laundering, Terrorist Financing, Proliferation Financing, Sanctions, Bribery & Corruption, Tax Evasion Facilitation, Fraud and other applicable financial crime risks.</p> <p><strong>Responsibilities:</strong></p> <ul> <l"
London,107890442,Payroll Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>hackajob is partnering directly with Moody's Corporation to hire for this role.</strong></p><p>At Moody's, we unite the brightest minds to turn todays risks into tomorrows opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they arewith the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65Rps18MtdaL8tz3CS1oCJ8dx"" width=""0"" height=""0"" />"
London,107832513,Director of Account Management,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Verisk Analytics to hire for this role.</strong></p>Description <p>Verisk is a global leader in data,analyticsand technology, helpingorganisationsmake better decisions in some of the world's most complex and critical industries.</p><p>Verisk,<strong>Specialty Business Solutions (SBS)</strong>providestechnology and business solutions to the specialty insurance market click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VKGRerlixblvynxaukGkaQHw"" width=""0"" height=""0"" />"
London,107877667,Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p><strong>Job Title:</strong> Account Manager</p><p><strong>Location:</strong> Farringdon</p><p><strong>Salary: </strong>£35,000 per annum Basic Salary + Bonus £3k - £12k OTE</p><p><strong>Job type:</strong> Full time, Permanent</p><p>Carbon Global is a multi-award-winning business development and lead generation agency with a strong focus on the Creative and Healthcare sectors click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N4ozqr3A4efUKQDzuKVyFyFq"" width=""0"" height=""0"" />"
London,1893491,Senior DA Credit Controller,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Senior Credit Controller - Delegated Authority</strong><strong>About the Role</strong> </p><p>Senior opportunity to be a key person responsible for credit control operations for a large Delegated Authority portfolio within a high-performing credit control team. Take operational autonomy leveraging extensive Lloyd's market experience in premium settlement, broker relationships, and delegated authority procedures. This role combines analytics-driven portfolio monitoring with hands-on relationship management across Lloyd's brokers and in-house underwriting teams.</p> <p><strong>Key Responsibilities</strong> </p><ul> <li>Own credit control management of designated delegated authority "
London,1893393,Accounts Receivable Accountant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p><strong><em>Equifind</em></strong> are representing an award winning, City of London based, Real Estate firm who are looking to hire an Accounts Receivable Accountant within their Finance team.</p> <p></p> <p>This is an excellent opportunity for somebody to join an award winning Property company with an enviable track record in the Real Estate sector globally.</p> <p></p> <p>They're looking for a proactive and detail-driven Accounts Receivable Accountant to take the lead on all receivables activity and help strengthen the firm's financial operations. Experience in chasing the outstanding fees is highly advantageous.</p> <p></p> <p>The ideal candidate will be a dedicated and enthusiastic i"
London,1893387,Senior FP&A - Financial Services,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>An exciting opportunity for a Senior FP&A Analyst to support budgeting, forecasting and management reporting within a growing finance team within a financial services business in London. The role combines insightful financial analysis, business partnering and financial modelling to help drive performance and support strategic decision-making</p> <p><strong>Client Details</strong></p> <p>A growing financial services firm is seeking an analytical finance professional to lead its Financial Planning & Analysis capability. The business offers a collaborative environment where finance plays a key role in supporting operational and commercial decisions.</p> <p><strong>Description</strong></p> <u"
London,107939956,Engineering Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<strong>Engineering Account Manager<br>Waterloo, London<br>£80,000 - £90,000<br> <br></strong>A great opportunity for an Engineering Account Manager to join a big name in the commercial maintenance sector. With a consistent stream of contract awards we are looking for an Account Manager who is motivated and ambitious to achieve the most out of their career click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2bk2N5CMhEwkyyGdIr5N24pc"" width=""0"" height=""0"" />"
London,107853947,"SIPP Operations Administrator , SIPP Payroll , Pension , Investments",OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Administration,"<p><b><u>The Client</u></b></p><p><br></p><p>An established Financial Services business running Investment & Wealth Management services for clients.</p><p><br></p><p> <u>The Role</u> </p><p><br></p><p>The SIPP Operations Administrator will provide administrative support to the Investment SIPP team, on-boarding, maintaining, and monitoring all SIPP administration of SIPP operations ensuring quality service click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaINiRkJrDL05m8zOZJFBCaZao"" width=""0"" height=""0"" />"
London,107932928,SME Commercial Insurance Account Handler / Broker,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Insurance & Superannuation,"<p><strong>SME Commercial Insurance Account Handler / Broker</strong></p><p><strong>Location:</strong> Essex or London<br /><strong>Salary:</strong> Competitive<br /><strong>Division:</strong> Retail Commercial<br /><strong>Employment:</strong> Full-time</p><p><strong>The Role</strong></p><p>We are looking for an ambitious <strong>SME Commercial Insurance Account Handler / Broker</strong> to join our growing direct retail commercial team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctwBXS3fO2d4bwEUKV80qNxzp"" width=""0"" height=""0"" />"
London,107905077,EMEA Payroll Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",HR / Recruitment,"<p>Your new company <br>A leading international organisation is seeking an experienced Payroll Manager to take ownership of payroll operations across multiple European countries. This is an exciting opportunity to join a growing global business where payroll is viewed as a strategic function, offering the chance to drive process improvements, enhance vendor relationships, and ensure operational excellenc click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBYYkbmjbDHPLvDTQ2ynBo3qk"" width=""0"" height=""0"" />"
London,107871060,Payroll Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",HR / Recruitment,"<p> JMF Associates are partnering with a growing Accountancy Practice that is seeking an experienced and highly organised Payroll Manager to take ownership of their busy payroll function, overseeing the delivery of over 500 client payrolls and managing one Payroll Administrator. This is a hands-on leadership role suited to someone who thrives in a fast-paced environment, maintains exceptional accurac click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpd9pa3Ik3tRWUrh3LukExGa"" width=""0"" height=""0"" />"
London,1898734,Interim - Finance Director - 6 Month FTC,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>6-Month Fixed Term Contract</strong> with potential for permanent</p> <p><strong>Salary:</strong> £80,000 - £85,000 per annum</p> <p><strong>Location:</strong> London (Hybrid Working)</p> <p>Are you an experienced finance leader who thrives in complex international environments and enjoys driving change and transformation?</p> <p>We are partnering with a respected international non-profit organisation undergoing a significant period of organisational transformation. This is an exciting opportunity for an accomplished Director of Finance to join on an initial 6-month fixed-term contract, with a genuine possibility of transitioning into a permanent role for the right candidate.</p> "
London,107973078,National Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><b>National Account Manager - Commercial Catering Equipment & Services /B2B Customer Solutions</b></p><p><b>Commercial Catering / B2B Customer Solutions</b></p><p><b>Location: Home based and Client based with UK wide travel</b></p><p><b>£60-70,000 + car + Bonus + career opportunities</b></p><p><b>Manage the relationship. Find the opportunity.</b> . click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttqfSozDRPcxpZVcZkXpU1Vya"" width=""0"" height=""0"" />"
London,107842275,Head of Payroll,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",HR / Recruitment,"<p><b> Head of Payroll </b></p><p><b> £35.88 per hour PAYE £48.99 per hour Umbrella<br /> Location: London / Hybrid 1 day a week onsite<br /> Contract: end Date February 2027 possible extension beyond this <br><br> </b></p><p> We are currently recruiting for an experienced <b>Head of Payroll</b> to join a large and complex organisation in London on a hybrid basis click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAwJlCwz8%2fxUGrNJ4fT7TS%2bGv"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,23643_225505000,Finance Transformation Manager - ERP Lead,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Your new company</strong><strong> </strong><br>A large organisation is undertaking a major finance transformation programme to modernise its financial processes, systems and operating model. As part of this significant change initiative, they are seeking an experienced finance professional to support the design and implementation of a new Project Accounting framework within a complex and evolving environment.<br><br><strong>Your new role</strong><strong> </strong><br>As the ERP Finance Process Lead, you will play a key role in shaping the future Project Accounting model, working closely with finance leaders, subject matter experts, programme teams and business change colleagues. Y"
Greater Manchester - Manchester & Salford,23643_225501230,Finance Officer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><strong>Finance Officer, Manchester City Based. </strong></p> <p><strong>6-Month Contract</strong></p> <p><strong>£17.03 per hour, Immediate Start.</strong></p> <p><strong>Mon to Fri, 9am to 5pm OR 8am to 4pm (Hybrid 3 days in, 2 WFH)</strong></p> <p>We re looking for an experienced Finance Officer to join a high performing, welcoming team on a 6-month contract. This is a hands-on role for someone with a strong understanding of accounting principles and the confidence to work across the full ledger and month-end process.</p> <p><strong>Essentials as Finance Officer</strong></p> <ul> <li>Strong understanding of accounting principles and bookkeeping.</li> <li>Excellent knowledge of journals"
