market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Northern Ireland - East,107752478,Workday Financial Reporting and Accounting Lead,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>hackajob is partnering directly with Kainos to hire for this role.</strong></p><p>Join Kainos and Shape the Future</p><p>At Kainos, we're problem solvers, innovators, and collaborators - driven by a shared mission to create real impact. Whether we're transforming digital services for millions, delivering cutting-edge Workday solutions, or pushing the boundaries of technology, we do it together click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzOZrC%2fNU5ZSmLEd2EzRZ1Tf"" width=""0"" height=""0"" />"
Northern Ireland - East,107763718,Financial Advisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>Brook Street Recruitment is partnering with one of our Wealth Management clients to recruit a qualified <strong>Financial Adviser</strong> for their growing Belfast team.<br><br>This employed adviser opportunity is ideal for an experienced, client-focused professional who is Level 4 Diploma qualified and confident delivering regulated advice across pensions, investments, and protection click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgru%2fUwQYKI0vR5491fFiXztn"" width=""0"" height=""0"" />"
Northern Ireland - East,2047804,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Your new company</strong> <br />A leading and well-established organisation within the utilities and customer services sector is seeking to appoint a Credit Controller to join its busy operations team in Belfast. Renowned for its strong workplace culture, employee development opportunities, and commitment to customer service excellence, this organisation offers a supportive environment where employees are encouraged to grow professionally while making a meaningful impact.With a strong focus on teamwork, employee wellbeing, and flexible working arrangements, this is an excellent opportunity to join a highly regarded employer that values its people and invests in their success.<br /"
Northern Ireland - East,2047770,Purchase Ledger Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>A great opportunity for an experienced Purchase Ledger Administrator to join a successful and growing local business. This role offers the chance to work within a supportive finance team, taking ownership of purchase ledger processes while supporting wider finance operations.</p><p><br /><strong>Key Responsibilities</strong></p><ul><li>Register and code purchase ledger invoices accurately.</li><li>Investigate and resolve invoice queries in a timely manner.</li><li>Reconcile supplier statements and process payments.</li><li>Support the wider finance team to ensure deadlines are met. </li></ul><p><br /><strong>What We're Looking For</strong></p><ul><li>Minimum 2 years' experience in a Purch"
Northern Ireland - East,2047767,Finance Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,<p>An opportunity for a Finance Administrator to join a busy finance team within a well-established local business. This role offers excellent exposure to a range of finance functions and would suit someone looking to develop their accounts and administration experience. <br /><br /><strong>Key Duties</strong></p><ul><li>Process delivery dockets through to invoicing</li><li>Process credit notes and issue customer invoices</li><li>Support the Credit Controller with daily tasks and queries</li><li>Register and code purchase invoices</li><li>Reconcile supplier statements and resolve discrepancies</li><li>Assist with finance reporting deadlines and team administration</li><li>Provide occasional 
Northern Ireland - East,2047759,Finance Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Your new company</strong> <br /><br />Hays are delighted to be recruiting on behalf of a well-established public sector organisation for a Finance Manager (Lottery Accounts) opportunity on an initial 6-month contract with the option to extend to 12 months. There will be permanent competitions within this timeframe as the finance team is doubling in size.<br />This is an excellent opportunity for a qualified finance professional to join a highly regarded organisation, providing leadership across the finance function and supporting strategic decision-making through the delivery of high-quality financial information and robust financial governance.</p><p><br /><strong>Your new role</"
Northern Ireland - East,2048043,Audit and Accounts Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Your new company</strong> <br />Our client is a well-established and growing independent accountancy practice based in Ballymena. The firm provides a comprehensive range of accounting, audit, taxation and business advisory services to a diverse portfolio of owner-managed businesses, SMEs, charities and not-for-profit organisations throughout Northern Ireland.<br />Due to continued growth, the practice is seeking to appoint an experienced Audit & Accounts Manager to join its leadership team.The Opportunity<br />This is an excellent opportunity for a qualified accountant to take ownership of a varied portfolio of clients while leading audit assignments, managing a team of trainee an"
Northern Ireland - East,2047985,Accounts Receivable Specialist,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Your New Role</strong><br />Reporting to the Finance Manager, you will play a key role in supporting the finance function with a primary focus on accounts receivable, credit control, and payroll processing. You will be responsible for ensuring customer payments are accurately recorded, maintaining strong relationships with customers and external stakeholders, and supporting the smooth operation of the wider accounts department.Key duties will include:</p><ul><li>Processing customer invoices accurately and efficiently.</li><li>Managing weekly and monthly payroll processes.</li><li>Monitoring the accounts receivable ledger and ensuring payments are received and allocated correctly.<"
Northern Ireland - East,107790787,Insurance Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Brook Street Recruitment is delighted to be partnering with a leading global insurance brokerage to recruit an experienced Insurance Account Manager for their growing Belfast team.</p><p>Our client is one of the world's largest and most respected insurance brokers, renowned for delivering exceptional client service and tailored risk solutions click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbuOMPvxLOsncpSSGztPRlqk"" width=""0"" height=""0"" />"
Northern Ireland - East,107798819,Payroll Officer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>Payroll Officer; Belfast; 6 month; Inside IR35 <br> An exciting opportunity is open for a payroll officer to work with a defence sector client based in Belfast. <br> <br> The Payroll Officer plays a key role in the accurate and timely delivery of the Group's payroll services, ensuring employees are paid correctly and in accordance with statutory requirements and Company policies click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0JUB%2fk2hc%2bC2FVoDSVvX09Es"" width=""0"" height=""0"" />"
Northern Ireland - East,107792646,Insurance Account Handler,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Brook Street Recruitment is working with our client in Belfast city centre to recruit a new full time and permanent experienced Insurance Account Handler<br><br>As an Insurance Account Manager in the Belfast office, you will take ownership of a dedicated portfolio of commercial clients. The role will involve Account management, client retention and portfolio growth, deliver expert insurance advice and bui click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0K2DmM6dnO2I3%2bryZQXYUzds"" width=""0"" height=""0"" />"
Northern Ireland - East,107829952,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Opportunity:</strong> Credit Controller</p> <p><strong>Contract:</strong> Permanent </p> <p><strong>Location: </strong>Lisburn</p> <p><strong>Hours: </strong>Monday - Friday. Hybrid working available<strong>.</strong></p> <p>The Briggs Equipment Group is a leading provider of asset management and maintenance solutions across the UK and Ireland click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh2qCU%2b3nlgnIyMcobf9BwG5u"" width=""0"" height=""0"" />"
Northern Ireland - East,107785002,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Banking & Financial Services,"<p>We are looking for a Finance Manager / Management Accountant to join a growing team, supporting the day-to-day financial operations of a hotel in one of Belfast's most iconic locations. This is a unique opportunity to work across a well-established international hotel brand within a single vibrant destination.</p><p>This is a property-based Finance Manager/Management Accountant role, responsible for the click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9wUcyWm2tybnx4nInG3mP7c"" width=""0"" height=""0"" />"
Northern Ireland - East,107770773,Client Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Brook Street Recruitment is working on behalf of our Belfast client who are seeking a confident, proactive, and detail-oriented <strong>Client Account Manager</strong> to join their Belfast team. <br><br>This role sits at the heart of the enquiry and on boarding process. You'll be the first point of contact for new prospects, responsible for pre-screening, due diligence, and preparing high-quality cases for review by seni click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65TU5ENj44W9345JRJbgNjGsx"" width=""0"" height=""0"" />"
Northern Ireland - East,107857397,Sales Ledger Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<strong>Job Title: Sales Ledger Assistant</strong><br><strong>Responsible to:</strong> Sales Ledger Manager<br><strong>Department:</strong> Finance Department<br><strong>Contract Type:</strong> Permanent<br><strong>Working hours:</strong> This is a Monday to Friday role, with a minimum of 30 hours per week <em>(there is some flexibility around core office hours of 9am to 5pm)</em><br>Work Location: On site at our Head Office, 61 Carrickfergus Road, Ballynure<br><br><strong>Who are we?</strong><br>Woodside Logistics Group is one of the UK click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6qJRe1HHRRBnaEqZ8RAjrsq"" width=""0"" height=""0"" />"
Northern Ireland - East,23643_225512167,Finance Officer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Banking & Financial Services,"Band 5 Finance Officer <br><br>Location: Newtownards / Hybrid working - 3 days in office, 2 at home<br><br>Job Type: Temporary <br><br>Duration of booking: Expected to last 3 months with possible extension<br><br>Proposed start date: ASAP<br><br>Pay Rates: Up to £15.88 per hour PAYE inclusive of holiday pay<br><br>Hours / Working Days: 37.5 hours per week / Monday to Friday, 9am - 5pm <br><br>Job Description<ul><li>To liaise with, and meet with senior Trust staff in order to assist with their understanding of budgets or to assist with any related queries.</li><li>Assist with the annual budget setting process within agreed guidelines and timetables, and helping to ensure that they reflect the"
Northern Ireland - East,107722296,Sales Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p>Are you an ambitious sales professional ready to take the next step in your career? <br>Do you thrive in a fast-paced environment and want a role that offers real progression into a field-based position? <br>If so, this could be the perfect opportunity for you.<br> <br>Brook Street Recruitment is currently recruiting on behalf of our client in Mallusk for a driven and motivated <strong>Sales Manager</strong> to join their growing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbyZhhrVV43dPZYjgEvDEbN%2ft"" width=""0"" height=""0"" />"
Northern Ireland - East,107876406,Payroll Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><b> BSNI </b>are hiring a <b>Payroll Administer</b> on behalf of our leading client in <b>Warrenpoint</b>. With the option of part time hours , this role gives added flexibility for the right candidate.</p><p> <b>Job Description</b> </p><ul><li>Calculating wages and salaries</li><li>Calculating pay raises</li><li>Resolving issues employees have with timesheets, payslips and other payroll matters</li><li>Ensuring that staff are paid on time and receive the correct payments click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbyLF7rZhR4%2bBzz2AHscJyuSt"" width=""0"" height=""0"" />"
Northern Ireland - East,107877249,Accounts Assistant & Income recovery,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><strong>Accounts Assistant & Income Recovery</strong><br><br><strong>Your New Company</strong>Hays are delighted to be partnering with a well-established and growing organisation that is seeking an Accounts Assistant & Income Recovery professional to join its finance team. This is an excellent opportunity to join a successful business with a strong reputation in its sector, offering a varied role within a supportive and collaborative work click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpyClND5amXLFIvzyk0W9r8le"" width=""0"" height=""0"" />"
Northern Ireland - East,107736372,Corporate Account Manager - Freight,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p><strong>Corporate Account Manager</strong><br> Location: Mallusk, - Regular UK & European Travel<br> Salary: Competitive salary and benefits package, dependent on experience<br><br><strong>Build Strategic Partnerships. Drive Growth. Make an Impact.</strong><br> <br>Brook Street Recruitment is delighted to be partnering with a well- established and highly respected organisation to recruit an experienced <strong>Corporate Account Manager</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP7q%2b1ImpBukWly6S5Gd2YFby"" width=""0"" height=""0"" />"
Northern Ireland - East,107892703,Credit Controller FTC,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Opportunity:</strong> Credit Controller</p> <p><strong>Contract:</strong> 12 Month FTC</p> <p><strong>Location: </strong>Lisburn</p> <p><strong>Hours: </strong>Monday - Friday. Hybrid working available<strong>.</strong></p> <p>The Briggs Equipment Group is a leading provider of asset management and maintenance solutions across the UK and Ireland click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6%2bPim2%2fsLQQFfGefUSnRlGq"" width=""0"" height=""0"" />"
