market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1910052,Full Remote Credit Controller - Language Speaking,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><strong>European Credit Controller - FTC until May 2027</strong></p> <p><strong>£30,000 + £3000 completion bonus</strong></p> <p><strong>100% home based</strong></p> <p></p> <p>A rapidly expanding international debt collection agency is currently looking for an experienced commercial credit professional with fluency in at least one European language and English. To join its credit management team to work on a high value and complex project until May 2027.</p> <p>• Part of a highly experienced and skilled global collections team</p> <p>• Responsible for your own portfolio of 200+ customers accounts across a range of different industries with debt in excess of 4million</p> <p>• Focusing on "
London,1909821,Credit Controller - ASAP START,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><strong>Credit Controller - ASAP START</strong></p> <p>Hybrid Working</p> <p>£30,000 - £35,000 <br />3 Month Fixed Term Contract, Full Time</p> <p>City of London</p> <p></p> <p><strong>Duties:</strong></p> <ul> <li>Managing and clearing existing backlogs.</li> <li>Processing and raising invoices.</li> <li>Data entry and administration.</li> <li>Chasing outstanding debt and resolving invoice queries.</li> <li>Managing timesheets and time processing activities.</li> <li>Supporting day-to-day operational activities.</li> <li>Working closely with the Manager and the wider team on monthly reporting.</li> <li>Ensuring emails and queries are actioned within agreed timeframes.</li> </ul> <p></p> "
London,1910232,Interim Head of Finance: Close Down,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>INTERIM HEAD OF FINANCE: CLOSE DOWN / DEPUTY CHIEF ACCOUNTANT / </strong><br /> Local Authority Hybrid Working<br /> Immediate Start<br /> Initial Contract with Potential Extension<br /> Excellent Daily Rate</p> <p> Morgan Law is supporting a local authority client seeking an experienced and highly hands-on finance professional to help lead a complex financial reporting and audit programme.</p> <p> This is a critical assignment requiring someone who can quickly take ownership of external audit relationships, drive year-end accounts production and help navigate multiple years of audit activity.</p> <p> Key responsibilities include:<br /> Managing the external audit process end-to-e"
London,1910118,Payroll Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>Payroll Administrator<br />£35,000-£38,000 + benefits<br />London Highly flexible working<br />Full-time Fixed term to permanent</p> <p>I'm working with a growing accountancy firm that is looking to appoint an experienced Payroll Administrator to support a varied portfolio of clients.</p> <p>This is a strong opportunity for someone with solid UK payroll experience from practice who enjoys taking ownership of client payrolls, managing deadlines and working directly with clients.</p> <p>The role is attached to the firm's London office, with a flexible approach to working patterns. Initially, there would likely be some office time to get embedded with the team and clients, but once settled, "
London,1910032,Assistant Director - Head of Finance & Operations,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Assistant Director, Head of Finance and Operations £78k - £87k Membership Organisation Permanent 35 hours per week Hybrid, 1 day per week in London</strong></p> <p>Altum are partnered with a medical membership organisation in recruiting for an Assistant Director, Head of Finance and Operations to join its senior leadership group. This is an exciting opportunity to join a highly respected, values-led organisation and play a key role in shaping how its resources are used to maximise impact for members and the patients and communities they serve.</p> <p>This is much broader than a traditional Head of Finance position. Working closely with the Director of Corporate Services and Infras"
London,1907082,Finance Analyst,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>Positive Employment is currently recruiting for a Finance Analyst for our client, a local government organisation based in Wembley, London.</p> <p>The client is seeking a highly analytical and commercially minded Senior Finance Analyst to support the organisation's Income and Debt Improvement Programme on a six-month fixed-term basis.</p> <p>This is a unique opportunity to apply advanced analytical skills to one of the organisation's key financial priorities, helping to improve income collection, reduce outstanding debt and strengthen decision-making across a range of services</p> <p>The successful post holder will work with large and complex datasets, to analyse debt portfolios, recovery"
London,1906742,Financial Lines Adjuster,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Insurance & Superannuation,"<p>Major loss adjusting practice seeks to continue its prolific growth through the development of a Financial Lines Division. </p> <ul> <li>With countless promises of new work from both traditional insurers and Syndicates, our client now seeks a highly experienced Financial Lines Adjuster/Claims Professional to orchestrate its development, ideally from a base in London. </li> <li>You will work closely with a Main Board Director and have the freedom to implement your own strategy to oversee its growth with licence to recruit from the outset. </li> <li>This is an outstanding opportunity for someone frustrated in their current environment and ambitious for a long-term career opportunity.</li> <"
London,1906719,Senior Knowledge Lawyer- Financial Services Regulation- 12 month FTC,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><b>Practice Group / Department:</b></p> <p> Financial Services Knowledge, Innovation and Product </p><p><b><b>Job Description</b></b></p> <p> </p><p>Norton Rose Fulbright is a global law firm with more than 3,000 lawyers advising clients across locations in the United States, Europe, Canada, Latin America, Asia, Australia, Africa and the Middle East. We provide a full scope of legal services to the world's preeminent corporations and financial institutions.</p> <p>Our vision is to be a world class business, profitable, ambitious, cooperative and considerate, supporting our clients and people through our global business principles of Quality, Unity and Integrity.</p> <p>With over 7,000 emp"
London,1906710,Part Time Bookkeeper,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><strong>Part Time Bookkeeper (Soho / Covent Garden Area) £30-£40k Pro Rata</strong></p> <p><strong>Are you looking to work for a a well-established and growing hospitality business based in Central London is seeking an experienced Part-Time Bookkeeper to join their finance team?</strong></p> <p><strong>Are you looking for an excellent opportunity for a detail-oriented finance professional looking for a flexible role within a fast-paced and vibrant environment.</strong></p> <p><strong>The Role</strong> </p><p>Reporting directly to senior management, you will take responsibility for the day-to-day bookkeeping function, ensuring accurate financial records and supporting the smooth running of"
London,1907514,Finance Manager (Revenue & Billing),OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>Finance Manager PE-Backed Marketing Agency London / Hybrid</strong></p> <p></p> <p>Harmonic are delighted to be partnering with a fast-growth, PE Backed creative agency. This role sits within the fastest-moving part of the group and is a genuine opportunity for a developing finance professional to build broad commercial exposure in a business that is investing in its finance function.</p> <p></p> <p><strong>The Client</strong></p> <p></p> <p>Our client is a globally recognised specialist marketing and communications group, working across a portfolio of high-growth challenger brands. Operating across EMEA and the US, the business his highly specialised, and growing fast.</p> <p></p"
London,1907478,Financial Lines Claims Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Insurance & Superannuation,"<p>Our Client is recruiting a Financial Lines Claims Manager for a full-time, hybrid contract role in London.</p> <p>The role will oversee claims services delivered through delegated authority programmes across the UK, Europe and US. It will suit an experienced Financial Lines claims professional who can manage complex referrals, monitor programme performance and maintain effective internal and external relationships.</p> <p>The salary is £115,000 per annum, <strong>plus discretionary bonus</strong>, for 37.50 hours per week. UK and overseas travel will be required when undertaking claims due diligence reviews.</p> <p><strong>Responsibilities:</strong></p> <ul> <li>Monitor in-house claims fu"
London,1907863,Financial Reporting Accountant (Renewable Energy),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Your new company</strong><br />A large scale Renewable Energy business with Solar and BESS Assets at production and development phase. This company has grown significantly in the last 5 years and now boasts the status of being at the forefront of global renewable energy transition.</p> <p><strong>Your new role</strong><br />Working as a Financial Reporting Manager, this is the perfect role for a qualified accountant looking to take ownership of a reporting unit in their next role.</p> <p>Duties include but are not limited to the following:</p> <ul> <li>Preparation and ownership for the financial reporting process in accordance with IFRS</li> <li>Internal reporting to senior stakeh"
London,1907631,Credit Controller - Commercial Lending,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><strong>Credit Controller - Commercial Lending</strong> </p><p><strong>North West London</strong></p> <p><strong>£35,000 - £45,000 depending on experience</strong></p> <p><strong>Hybrid working following probation</strong></p> <p><strong>Permanent Full-time</strong></p> <p>We are currently recruiting for an experienced Credit Controller to join a well-established and growing specialist commercial finance business based in North West London.</p> <p>This is not a traditional sales ledger Credit Control position. The role sits within a specialist lending environment and will focus predominantly on the management of commercial loan arrears, working directly with business customers to resolve "
London,1907945,Account Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>We are proud to be recruiting on behalf of a thriving, growing, and dynamic organisation that is looking for a talented and motivated Account Administrator to join their team. This is a company that is genuinely going places - and they want the right person to grow with them.</p> <p>If you are someone who takes pride in keeping things running smoothly, enjoys being the backbone of a busy team, and thrives in a fast-paced environment, this could be the perfect next step in your career.</p> <p><strong>What You Will Be Doing</strong></p> <ul> <li>Providing comprehensive administrative support across the business</li> <li>Managing diaries, scheduling meetings, and coordinating appointments</l"
London,1907930,Financial Analyst,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p></p> <p>Cedar is partnered with a private equity-backed technology and services business in Central London to appoint an Interim Financial Analyst. This is a 6-month contract offering a day rate of £400-500 per day.</p> <p></p> <p>The Company</p> <p>This established PE-backed business has grown significantly during the investment period and is now approaching an exciting stage in its journey, with a potential transaction on the horizon.</p> <p></p> <p>As the business prepares for its next phase, the finance team is looking to strengthen its analytical capability and improve the quality of financial insight available across the business.</p> <p></p> <p>The Role</p> <p>Joining a small finan"
London,1907926,Credit Control,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>The Role</p> <p>We are looking for an experienced and proactive Credit Controller to join a busy finance team based in London. This is a key role within the business, responsible for managing the full credit control function and ensuring the timely collection of outstanding debt across a varied ledger.</p> <p>You will be a confident communicator who is comfortable building relationships with clients while maintaining firm control over outstanding balances. You will bring a methodical approach to your work, a strong eye for detail, and the ability to manage a high-volume workload without losing sight of the bigger picture.</p> <p>Please note: This role is exclusively recruited for via Cons"
London,1907903,Senior Account Manager - Creator Growth,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>Senior Account Manager - Creator Growth</strong> </p><p><strong>London £50,000-£70,000 DOE 5 days in office</strong></p> <p>I'm working with a fast-growing, VC-backed tech business that is changing the way consumer brands approach creator marketing.</p> <p>Their AI-powered platform helps some of the UK's fastest-growing DTC brands turn creator and influencer activity into a <strong>scalable, measurable growth channel</strong> - combining creator strategy, performance marketing, data and AI.</p> <p>They're now looking for a <strong>Senior Account Manager</strong> to own and grow a portfolio of creator programmes.</p> <p><strong>The role</strong> </p><p>This isn't traditional influe"
London,1908083,Head of Finance,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>JMF Associates is seeking a <strong>Head of Finance</strong> for our esteemed Law Firm , based in North London. This senior leadership role involves delivering strategic financial control, overseeing daily accounting operations, and ensuring compliance with legislative standards. You will manage the finance strategy, budget, audits, and build key internal and external relationships. The ideal candidate will have extensive experience as a Financial Controller within a legal firm, with strong leadership qualities, excellent communication skills, and a thorough understanding of accounting principles tailored to professional services. Your proven ability to interpret financial data for non-fi"
London,1907720,Accounts & Operations Assistant,LIKELY_IN,family title is a strong inclusion signal,<£25k,Accounting,"<p>Are you looking to develop your career within a growing e-commerce, retail and wholesale business?</p> <p>We are seeking an enthusiastic <strong>Accounts & Operations Assistant</strong> to join our busy team. This is an excellent opportunity for someone with bookkeeping experience and knowledge of <strong>Xero</strong> who is looking to gain valuable experience in both accounting and operational logistics within a fast-paced business environment.</p> <p><strong>Key Responsibilities</strong></p> <p><strong>Accounts & Bookkeeping</strong></p> <ul> <li>General bookkeeping and accounting duties</li> <li>Perform bank and credit card reconciliations</li> <li>Process purchase invoices for stock "
London,1907775,Group Finance Manager (Infrastructure),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Your new company</strong><br />A leading infrastructure services business with global growth plans, following investment from a global group. The business has grown significantly and built the function in the London HQ. The plan is to now structure the team for the next phase in their journey.</p> <p><strong>Your new role</strong><br />Reporting to the Group Finance Director, this role is managing a team and has responsibility for annual and interim reporting for the group as well as owning budget cycles and international consolidation.</p> <p>Duties:</p> <ul> <li>Financial ownership for reporting and analysis across the group including annual and interim reporting in accordance w"
London,1907212,Practice Accountant - Payroll & Bookkeeping,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><b>Practice Accountant - Payroll & Bookkeeping</b></p> <p><b>Location</b>: Southgate, N14 6HF<br /><b>Salary</b>: £24,000 - £32,000 (DOE)<br /><b>Contract</b>: Full-time, Permanent<br /><b>Working Hours</b>: 9:00 am - 5:00 pm, Monday to Friday</p> <p><em><b>Are you an experienced Practice Accountant with strong payroll and bookkeeping skills</b></em></p> <p>Our client is a well-established and growing organisation within the Accounting and Taxation industry, looking to recruit a Practice Accountant to join their team.</p> <p>This is a fantastic opportunity for an experienced accounting professional with strong technical skills, excellent attention to detail and hands-on experience across "
London,1906550,Financial Controller,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>A fast growing, multi site healthcare services business</strong> is looking for a <strong>Financial Controller</strong> to join at an exciting stage of growth. The business has ambitious plans to scale significantly over the next few years and is looking for someone who can get on top of its systems and data, build strong relationships with operators across sites, and bring real commercial insight as the business expands into new locations.</p> <p><strong>Responsibilities for the role:</strong></p> <ul> <li>Take ownership of monthly management accounts and ensure they are accurate and delivered on time</li> <li>Produce clear KPI and trading reports that give real insight into perf"
London,1906155,Accounts & Royalties Assistant,OUT_BOUNDARY,outside frozen family boundary,missing/unknown,Accounting,"<p>A dynamic and growing London-based publishing company with operations in the UK and US is seeking a motivated and detail-oriented <strong>Accounts & Royalties Assistant</strong> to join its Finance team. Reporting directly to the Finance Manager, this role offers an exciting opportunity to contribute to the company's growth journey by supporting day-to-day financial operations, royalty processing, and production finance. </p> <p></p> <p><strong>Key Responsibilities:</strong></p> <p><strong>Bookkeeping & Financial Operations:</strong></p> <ul> <li>Process supplier invoices accurately and ensure correct coding and authorisation.</li> <li>Raise and issue sales invoices in line with contractu"
London,1906147,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>A well established and growing travel business in West London is looking for a <strong>Finance Manager</strong> to join the team during an exciting period of international growth. This is a chance to shape the financial future of a company known for delivering high quality travel experiences to its clients.</p> <p><strong>Responsibilities: <br /></strong></p> <ul> <li>Manage accounting records accurately, including customer invoices and supplier bills across multiple business areas</li> <li>Process journals for revenue and cost deferral, including payroll, accruals and prepayments, and foreign exchange revaluations</li> <li>Prepare financial reports and management accounts at group level,"
London,1906122,Interim Finance Manager (fixed assets) - Local authority,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Interim Finance Manager - Fixed Assets </strong></p> <p><strong>London Hybrid Working </strong></p> <p><strong>£600-£700 per day Inside IR35 Up to 6 months</strong></p> <p>I am working with a London local authority to recruit an experienced Interim Finance Manager - Fixed Assets to support its Corporate Finance function.</p> <p>The role will report directly into the Head of Finance and take ownership of the Council's Fixed Asset Registers, with an immediate focus on completing the 2025/26 year-end and audit requirements, while ensuring the registers are maintained accurately throughout 2026/27 in preparation for the next year-end.</p> <p><strong>Key responsibilities will include:<"
London,1906008,"Financial Accountant - Aldenham Estate - Events, Leisure, Property, Agriculture",OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Own the Numbers. Strengthen the Controls. Help Build a Better Finance Function.</strong></p> <p>Are you a technically strong <strong>Financial Accountant </strong>who enjoys being close to the detail, taking ownership of the accounting cycle and making sure the numbers genuinely stand up?</p> <p>Do you thrive in a hands-on environment where accurate month-end reporting, robust reconciliations and strong financial controls really matter?</p> <p>Join <strong>Aldenham Estate </strong>at an exciting point in the development of its finance function, with the opportunity to take ownership of core accounting while supporting improvements to systems, processes and reporting.</p> <p>If you"
London,1905246,Client Manager - Financial Services,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>Are you a skilled Paraplanner/Client Manager looking for a challenging and expansive role with the opportunity to progress towards an advisory role? Have you achieved Diploma status and keen to develop further? If you feel restricted within your current role and want to advance your career, apply today.</p> <p>Due to continued success in delivering bespoke solutions to HNW clients, this energetic and expanding Wealth Management firm seeks a skilled Client Manager who will join their team in Central London.</p> <p>The role involves servicing a portfolio of HNW clients. Responsibilities will include conducting in depth reviews and ensuring long term client needs are met. </p> <p>Application"
London,1905241,Senior Administrator - Financial Planning,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>Are you a Superstar? Are you the glue that holds everything together? If so, we would like to hear from you.</p> <p>A new role has arisen for a skilled and experienced Senior Administrator within a firm who specialise in delivering bespoke Wealth Management Solutions to HNW Clients? This role is not for the feint hearted as this is a pivotal role within the department</p> <p>Our client is a leading Wealth Management firm. They provide specialist Pension, Tax, Estate, Protection and Investment advice to HNW clients and, due to continued success and growth; they are looking to appoint a Senior Administrator to join their team. Your role will be to provide full administrative support to a Di"
London,1905236,Senior Financial Financial Accountant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Senior Financial Accountant</strong><br /><strong>Location:</strong> Central London (Hybrid)<br /><strong>Salary:</strong> Competitive + Benefits</p> <p><strong>Robert Half is partnering exclusively with a well-established, profitable infrastructure and engineering organisation to recruit a Senior Financial Accountant.</strong></p> <p>This is an excellent opportunity for a technically strong ACA or ACCA qualified accountant to join a high-performing finance team within a complex, large-scale business. Reporting directly to the Financial Controller, this role offers broad exposure across statutory reporting, group reporting, technical accounting, audit, tax and financial controls, "
London,1899455,Payroll Specialist,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",HR / Recruitment,"<p><strong>Payroll Specialist (European Payroll)</strong></p> <ul> <li><strong>Location:</strong> Surbiton, Surrey (100% office based) </li> <li><strong>Contract:</strong> 3-Month Temporary Contract</li> <li><strong>Hours:</strong> 37.5 hours per week</li> <li><strong>Hourly Rate:</strong> £23.07- £28.21 per hour PAYE- £29.48- £36.13 per hour via an umbrella company (£45,000- £55,000)</li> <li><strong>Start Date:</strong> ASAP</li> </ul> <p>We are seeking an experienced Payroll Specialist to join our team on an initial three-month contract to manage payroll activities for multiple European locations, including our São Paulo office. This role involves close collaboration with a network of ext"
London,1898626,Finance Business Partner,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Finance Business Partner - £45,000 - £50,000 4-Month FTC Hybrid Blackfriars</strong></p> <p>Pinpoint Resourcing are currently working with a really exciting business who are seeking a <strong>Finance Business Partner</strong> to join their Commercial Finance team on a 4-month fixed-term contract.</p> <p><strong>Duties:</strong></p> <ul> <li>Preparing and reviewing monthly management accounts</li> <li>Analysing financial performance and investigating key variances</li> <li>Providing commercial insight and analysis to support business decisions</li> <li>Working closely with senior stakeholders across the business</li> <li>Supporting budgeting, forecasting and financial planning proc"
London,1899226,Payroll Associate,OUT_BOUNDARY,outside frozen family boundary,missing/unknown,Accounting,"<p></p> <p>If you're an organised, detail-driven payroll professional looking to develop your career within a fast-growing, tech-enabled accounting environment, this could be the opportunity for you.Our client is a full-service accounting firm on an exciting growth trajectory, working with thousands of SME clients across the UK. Their Outsourcing team is at the heart of delivering that service, and they're now looking for a capable Payroll Administrator to join them.In this role, you'll take ownership of end-to-end payroll processing across a diverse client portfolio, working across multiple pay frequencies and playing a key part in maintaining quality, compliance, and strong client relation"
London,1899316,Finance Officer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><strong>Finance Officer - Temporary, to start ASAP</strong></p> <p><strong>Isleworth</strong></p> <p><strong>£16.00 - £16.70 per hour</strong></p> <p><strong>Role</strong></p> <p>A varied role covering all areas of finance from sales ledger, credit control, recording and banking of income, purchase ledger and processing of payments. </p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Ensure the purchase ledger is maintained and payments made on time</li> <li>Maintain the sales ledger</li> <li>Manage the purchase order, invoice and payments processes</li> <li>Process staff expense claims and administer the petty cash system</li> <li>Administer the charge card system including prepar"
London,1899184,Account Handler,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Insurance & Superannuation,"<p><strong>Ready for your next career move?</strong></p> <p>If you're looking for an opportunity where you can build a rewarding career, develop new skills and be part of a supportive and successful team, we'd love to hear from you.</p> <p>We're recruiting <strong>Insurance Account Handlers</strong> to join our friendly and growing teams across the UK. Whether you're an experienced insurance professional or looking to start an exciting new career, this could be the perfect opportunity for you.</p> <p>As an <strong>Insurance Account Handler</strong>, you'll enjoy:</p> <ul> <li> <p>Monday to Friday working hours with no weekend shifts, some opportunities will be hybrid, some will be office bas"
London,1899171,Accounts Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,<p>Accounts Manager role for a well respected accountancy firm in the Sidcup area</p> <p><strong>Client Details</strong></p> <p>A mid-tier accountancy firm in the Sidcup area is recruiting for an Accounts Manager to manage a busy portfolio of clients and a small team.</p> <p><strong>Description</strong></p> <ul> <li>Manage client accounts and oversee their financial reporting and tax compliance requirements.</li> <li>Prepare and review financial statements and reports for accuracy and completeness.</li> <li>Maintain strong client relationships and address their financial queries.</li> <li>Ensure adherence to accounting standards and regulations.</li> <li>Supervise and mentor junior team memb
London,1896651,EMEA Payroll Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>In sector that is growing enormously, my client is seeking an EMEA Payroll Manager to join them on a permanent basis to take control & look after the entire payroll function.</p> <p>As the EMEA Payroll Manager, you will take full responsibility for the payroll function & report into the International HRD.</p> <p></p> <p><strong>Key day to day duties of the EMEA Payroll Manager are:</strong></p> <ul> <li>Coordination of 10+ EMEA payrolls</li> <li>Using a variety of in-country partners to support with accurate and prompt payroll delivery</li> <li>Developing and implementing payroll policies and procedures</li> <li>Keeping up to date with all payroll legislation changes</li> <li>Performing p"
London,1898208,Financial Controller,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Financial Controller Global Advertising Group Central London (Hybrid Working) £85,000-£100,000 1-Year Fixed-Term Contract</strong></p> <p></p> <p>Robert Half are partnering with a major global marketing group to recruit a Financial Controller for their UK finance function, based in Central London.</p> <p>This is a <strong>1-year fixed-term contract</strong>, so we are ideally looking for someone who is happy with a 12-month contract and comfortable committing to the full duration of the role.</p> <p>With operations across multiple international markets and a portfolio of well-known advertising, media, and communications agencies, this organisation offers the scale, complexity, and"
London,1898118,Payroll Administrator (Temporary),LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Payroll Administrator</strong></p> <p><strong>Location:</strong> London (Hybrid Working Available)</p> <p><strong>Salary:</strong> Competitive + Benefits</p> <p></p> <p><strong>About the Role</strong></p> <p>We are recruiting for an experienced <strong>Payroll Administrator</strong> to join a dynamic and fast-paced organisation. This is an excellent opportunity for a payroll professional who enjoys working in a high-volume environment and wants to play a key role in supporting both payroll and HR operations.</p> <p>Working closely with Payroll, HR, Finance, and Benefits teams, you will be responsible for ensuring the accurate and compliant processing of payroll for a large UK work"
London,1897942,"Accounts Assistant Manager - Film, TV & Media Clients",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Are you a Statutory Accounts Assistant Manager or Business Services Assistant Manager looking for your next challenge? Or are you an Accounts Senior with between 1 and 3 years post qualification experience and looking to step up to Assistant Manager grade? Are you fully ACA or ACCA qualified and looking to upgrade to a modern and entrepreneurial West End based accountancy practice which specialises in working with high profile Media, Entertainment, Theatre, Film & TV clients (both corporate and HNW individuals)? Are you looking for a role which is mainly statutory accounts, tax and advisory based, that will also involve managing a portfolio of clients, managing workflow, managing staff an"
London,1898025,UK Payroll Expert,OUT_BOUNDARY,outside frozen family boundary,missing/unknown,Accounting,"<p></p> <p></p> <p>An exciting opportunity for an experienced <strong>Payroll Speciliast</strong> to join a growing organisation, supporting clients with complex payroll queries, reconciliations, compliance, and payroll delivery.</p> <p></p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Manage complex payroll queries and escalations</li> <li>Conduct payroll reconciliations, audits, and validations</li> <li>Support payroll compliance and legislative requirements</li> <li>Investigate and resolve payroll discrepancies</li> <li>Create training materials and support team development</li> <li>Collaborate with internal teams to improve payroll processes</li> </ul> <p></p> <p><strong>What W"
London,1896231,Finance Director,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Finance Director</strong></p> <p><strong>Location:</strong> London<br /><strong>Salary:</strong> £140,000 to £170,000 + bonus (DOE)<br /><strong>Hybrid:</strong> Yes</p> <p><strong>About the Company</strong></p> <p> We are proud to be partnering with an established and growing hospitality group with a strong reputation for quality, innovation and customer experience.</p> <p> With a diverse portfolio of businesses, a complex multi entity structure and continued growth across the UK and internationally, the organisation is strengthening its senior finance leadership.</p> <p> They are now looking to appoint a Finance Director to take senior ownership of financial control, reporting, "
London,1895844,Financial Adviser (SJP),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>Our client is looking for a <strong>Financial Adviser</strong> to join their established team in this St. James Place Partner practice. This is a hybrid role, with only 3 days in the London office. They are looking for candidates with <strong>over 3 years of SJP experience</strong> in a previous practice. </p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Client Relationship Management: Develop and maintain strong relationships with an established book of high-net-worth individuals, families, and institutions. Provide tailored financial advice that aligns with clients' financial goals, values, and objectives.</li> <li>Investment and Wealth Management: Advise clients on investment "
London,1895966,Corporate Account Handler,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Insurance & Superannuation,"<p><strong><em>Corporate Account Handler - London</em></strong></p> <p><strong><em>Up to £60,000 + Bonus 3 Days WFH Central London</em></strong></p> <p></p> <p>Are you an experienced Corporate Account Handler looking for your next move?</p> <p>Perhaps you're ready to join a business where your experience is genuinely valued, you're given more autonomy, and you're not simply another number in a huge corporate machine.</p> <p>If so, this could be worth a look.</p> <p></p> <p><strong>The Opportunity</strong></p> <p>We're working with a well-established, medium-sized insurance business that is continuing to grow and is looking to strengthen its Corporate team with the appointment of an experienc"
London,1897509,Finance Manager - 12 month fixed term contract,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>Finance Manager - 12-Month FTC </p> <p><strong>Location:</strong> London - Hybrid, minimum 2-3 days per week in the office<br /><strong>Salary: £80,000- £90,000</strong><br /><strong>Contract:</strong> 12-month Fixed-Term Contract</p> <p> About the Client </p> <p>Our client is a large, international organisation with a significant global presence and a strong people-focused culture. They value collaboration, individuality and shared success, giving employees the opportunity to develop their careers while contributing to a supportive and inclusive working environment. They believe in empowering their employees with the tools and trust they need to make impactful decisions.</p> <p> About th"
London,1897442,Finance Administrator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><strong>Finance Administrator (Progression to Finance Manager)</strong></p> <p><strong>Location: </strong>North Finchley</p> <p><strong>Salary:</strong> Up to £35,000 (with a view to increase to £40k after 3 months)</p> <p><strong>Contract Type: </strong>Full time, Hybrid Working - On-Site Parking</p> <p>What's on Offer?</p> <ul> <li>Salary up to <strong>£35,000</strong></li> <li> Hybrid working</li> <li> On-site parking</li> <li> Clear progression to <strong>Finance Manager</strong></li> <li> Full-time, 35-hour working week</li> <li> Opportunity to work closely with senior leadership and influence business growth</li> </ul> <p>Are you an experienced Finance Administrator looking for a ro"
London,1897892,Commercial Account Handler,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Insurance & Superannuation,"<p><strong>Commercial Account Handler</strong></p> <p><strong>Location: </strong>Twickenham (Hybrid)</p> <p><strong>Salary: </strong>£30,000 - £35,000 + company benefits and bonus (with flexibility on salary depending on experience), hybrid working pattern with 3 days in the office and 2 days working from home</p> <p></p> <p><strong>About the Company:</strong></p> <p>An established independent insurance broker with a prominent presence across London and the South East, known for delivering bespoke solutions across commercial property, construction, and private client sectors. Backed by solid market standing and strong relationships across composite insurers, MGAs, and Lloyd's syndicates, the"
