display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225380880,Finance Team Leader,Haddenham,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Accounting,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Brief Summary</strong></p> <p>Are you an experienced finance professional ready to take the next step in your career?</p> <p>We're recruiting a <strong>Finance Team Leader / Finance Supervisor</strong> to join a well-established business in Aylesbury. This is a fantastic opportunity for someone with strong accounting knowledge who enjoys leading by example while remaining hands-on in the day-to-day running of the finance function.</p> <p>Working Monday to Friday, you'll support the finance team, ensure accurate financial reporting and play a key role in maintaining high accounting standards.</p> <p></p> <p><strong>The Role</strong></p> <ul> <li>Support and supervise the day-to-day",df5d8aa0b6878d3c,ref:23643_225380880,False,False
23643_225509583,Credit Control,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Administration,,,Annual,,,,missing,missing/unknown,TITLE,1,credit control,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Credit Controller</strong><br><strong>Up to 35,000</strong><br><strong>Kinning Park</strong><br><br><strong>Initial 9 to 12 Month Fixed Term Contract Potential to Become Permanent Ideally Immediate Start</strong><br><br>Are you a confident Credit Controller ready for your next challenge?<br><br>We are recruiting on behalf of a well established and growing business based in Kinning Park. With an expanding customer portfolio, this is a key role within the finance team, offering the opportunity to join the business at an exciting stage of its growth.<br><br>We are keen to speak with customer focused Credit Controllers who take pride in building strong relationships and consistently g",c8c8a037b1bbbe17,ref:23643_225509583,False,False
23643_225510998,Finance Administrator,Standon,Hertfordshire,Hertfordshire,Hertfordshire,YES,Administration,27000.00,30000.00,Annual,27000.0,30000.0,,structured,£25k–£30k,TITLE,2,accounts payable; finance administration,LIKELY_IN,family title is a strong inclusion signal,<p><strong>Finance Administrator</strong></p> <p>Pinpoint Resourcing are working with a Risk & Compliance Consultancy business in South Hertfordshire who are seeking a Finance Administrator.</p> <p><strong>Duties:</strong></p> <ul> <li>Processing and raising invoices accurately and efficiently</li> <li>Supporting the Accounts Payable team with day-to-day finance administration</li> <li>Assisting with payment processing and resolving invoice queries</li> <li>Maintaining accurate financial records and documentation</li> <li>Supporting the wider Finance team with general administrative tasks</li> <li>Providing day-to-day administrative support to the HR Officer</li> <li>Assisting with HR admini,121f6b7ab56a195d,ref:23643_225510998,False,False
23643_225490429,Production Controller/ Account Manager,Stockport,Cheshire,Greater Manchester - South,Greater Manchester - South,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Position: Production Controller <br> Location: North West<br> Salary: £33K - £37K</p> <p>The Company: My Client is a B2 and Digital printing company based in the North West who are currently turning over 3 million and employ 32 people. The company has been a successful business for many years and understands frustrations people can have across the floor with production and support. This is why they take pride in providing a smooth production line, by recruiting skilled people who can ensure their quality is up there against competition. </p> <p>The Role:<br> • Convert confirmed orders into practical production plans with the correct route, sequence, capacity, materials, outwork and delive",6e00f9f72577819a,ref:23643_225490429,False,False
23643_225512167,Finance Officer,Newtownards,County Down,Northern Ireland - East,Northern Ireland - East,YES,Banking & Financial Services,15.88,15.88,Hourly,30966.0,30966.0,30966.0,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Band 5 Finance Officer <br><br>Location: Newtownards / Hybrid working - 3 days in office, 2 at home<br><br>Job Type: Temporary <br><br>Duration of booking: Expected to last 3 months with possible extension<br><br>Proposed start date: ASAP<br><br>Pay Rates: Up to £15.88 per hour PAYE inclusive of holiday pay<br><br>Hours / Working Days: 37.5 hours per week / Monday to Friday, 9am - 5pm <br><br>Job Description<ul><li>To liaise with, and meet with senior Trust staff in order to assist with their understanding of budgets or to assist with any related queries.</li><li>Assist with the annual budget setting process within agreed guidelines and timetables, and helping to ensure that they reflect the",22edb8dae0f8993c,ref:23643_225512167,False,False
23643_225511353,Global Payroll Director,Not Specified,London,London,London,YES,Legal,110000.00,145000.00,Annual,110000.0,145000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Your new company <br>An exciting opportunity has arisen to join a fast-growing, innovative technology business that is transforming the way organisations operate through cutting-edge AI solutions. With ambitious growth plans and a global footprint, this company is investing heavily in its people, technology, and infrastructure, making it an outstanding time to join the business.<br><br>Your new role <br>As the Global Payroll Director, you will take ownership of the company's international payroll function, leading payroll operations across multiple regions with a particular focus on EMEA and APAC. You will be responsible for driving payroll strategy, ensuring compliance across complex jur",dd51cdbd15f60f23,ref:23643_225511353,False,False
23643_225513342,Finance & Payroll Clerk,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Accounting,13.00,15.00,Hourly,25350.0,29250.0,29250.0,structured,£25k–£30k,TITLE,3,invoice processing; finance administration; payroll processing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Bookkeeper/Payroll Clerk </strong><br>Cradley Heath<br>20 hours per week<br>£13-£15 per hour <br>Temporary ongoing (with the possibility to go permanent for the right candidate!)</p><p>We are currently seeking an experienced individual to join our client, a well-established, business within the Cradley Heath area. As a <strong>Finance Assistant</strong>, you will play a key role in supporting the day-to-day financial operations of the business.</p>Main responsibilities (not limited to): <ul> <li> <p>Assist with day-to-day finance administration tasks.</p></li><li> <p>Support payroll processing, including preparation of wages and related documentation.</p></li><li> <p>Process and m",527bd7eafba86f8c,ref:23643_225513342,False,False
23643_225513742,Finance Assistant,Wells-next-the-sea,Norfolk,Norfolk,Norfolk,YES,Accounting,28000.00,30000.00,Annual,28000.0,30000.0,,structured,£25k–£30k,TITLE,1,sales ledger,LIKELY_IN,family title is a strong inclusion signal,<p>Atkinson Moss are proud to be representing a fantastic company near Wells-Next-the-Seain their search in looking for a unique new member to their highly productive team. They are in the search for a Finance Assistant. </p> <p>Key duties include:</p> <ul> <li>Process all purchase invoices</li> <li>Prepare supplier statements</li> <li>Raise sales invoices</li> <li>Maintain any petty cash</li> <li>Monitor and action the accounts inbox</li> <li>Deal with any supplier queries</li> </ul> <p>Key Skills:</p> <ul> <li>Experience within purchase and sales ledger is essential</li> <li>Competent in Microsoft Office</li> <li>Strong attention to detail</li> </ul> <p>Our clients also offers fantastic be,08a9dfebd38e6c01,ref:23643_225513742,False,False
23643_225514099,Financial Services Administrator,Haywards Heath,Sussex,Sussex,Sussex,YES,Administration,30000.00,32000.00,Annual,30000.0,32000.0,,structured,£30k–£40k,TITLE,0,,OUT_BOUNDARY,outside frozen family boundary,"<p>We are delighted to be working alongside our small, growing and very reputable financial services client (on a sole agency basis) as they seek to expand their team at their Haywards Heath office.</p> <p>Financial Services Administrator</p> <p>Haywards Heath with parking available nearby. Office is a short walk from the station area.</p> <p>Full time permanent role - Monday - Friday (Apply online only). Hybrid role with 3 days in the office and 2 days working from home per week. A 1/4 ratio could also be considered. My client will also consider candidates who are seeking Part Time hours.</p> <p>Salary £28000 - £32000 plus very good all round company benefits, 25 days holidays plus all UK b",f4c5d00e5d53239c,ref:23643_225514099,False,False
23643_225516181,Finance Assistant,Knaphill,Surrey,Surrey,Surrey,YES,Accounting,14.00,17.00,Hourly,27300.0,33150.0,,structured,£30k–£40k,TITLE,3,purchase ledger; supplier invoices; bank reconciliations,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client is seeking an experienced finance assistant to join their team for the next 3 months, to be considered you must be available immediately to start. This is a hands-on role supporting the day-to-day finance function. </p><p><strong>Duties: </strong></p><ul><li>Manage the finance inbox and respond to supplier and internal queries</li><li>Process supplier invoices</li><li>Invoice verification</li><li>VAT coding</li><li>Routing invoices for approval</li><li>Process expenses</li><li>Complete daily bank postings and assist with monthly bank reconciliations</li><li>Process supplier and ad hoc payments</li><li>Maintain accurate and well-organised finance records</li></ul><p><strong> Req",f693aebfcb7f2429,ref:23643_225516181,False,False
23643_225516048,Accounts Senior,Not Specified,Merseyside,Other / Unknown,Other / Unknown,NO,Accounting,38000.00,42000.00,Annual,38000.0,42000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Your new company <br>A well-established and highly respected independent accountancy practice based in Merseyside is looking to appoint an Accounts Senior to join its growing team. The firm has built an excellent reputation across the North West for delivering a personalised service to a diverse portfolio of owner-managed businesses, SMEs and entrepreneurial clients.Due to continued growth and an increasing client base, an exciting opportunity has arisen for an experienced Accounts Senior to join a supportive and collaborative environment where career progression and professional development are actively encouraged.<br>Your new role <br>As an Accounts Senior, you will manage a varied port",e35a3fba50f0a31c,ref:23643_225516048,False,False
23643_225501230,Finance Officer,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Accounting,17.03,17.03,Hourly,33208.5,33208.5,33208.5,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Finance Officer, Manchester City Based. </strong></p> <p><strong>6-Month Contract</strong></p> <p><strong>£17.03 per hour, Immediate Start.</strong></p> <p><strong>Mon to Fri, 9am to 5pm OR 8am to 4pm (Hybrid 3 days in, 2 WFH)</strong></p> <p>We re looking for an experienced Finance Officer to join a high performing, welcoming team on a 6-month contract. This is a hands-on role for someone with a strong understanding of accounting principles and the confidence to work across the full ledger and month-end process.</p> <p><strong>Essentials as Finance Officer</strong></p> <ul> <li>Strong understanding of accounting principles and bookkeeping.</li> <li>Excellent knowledge of journals",3b691e5f3c9d0860,ref:23643_225501230,False,False
23643_225517844,Credit control,Bristol,Gloucestershire,Bristol & Bath,Bristol & Bath,YES,Accounting,28000.00,34000.00,Annual,28000.0,34000.0,,structured,£30k–£40k,TITLE,2,credit control; finance administration,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Your New Company</strong>Hays are partnering with a well-established organisation to recruit a Senior Finance Assistant on a permanent basis. This organisation is recognised for its collaborative culture, supportive working environment, and commitment to delivering high-quality services within the public sector.Due to continued demand within the finance function, an opportunity has arisen for an experienced finance professional to join a busy and dedicated team, supporting the accurate management of income processes and financial administration.</p><p> </p><p><strong>Your New Role</strong>As a Senior Finance Assistant, you will play a key role in supporting the day-to-day operatio",5defcf60d293a892,ref:23643_225517844,False,False
23643_225519487,Temporary Marketing Account Manager,Didcot,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,16.00,19.00,Hourly,31200.0,37050.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you an experienced marketing professional looking for a temporary role where you can make an immediate impact? This is an exciting opportunity to support a leading organisation within the horticulture sector during a busy period, helping coordinate key events and campaigns with minimal onboarding.</p><p><strong>Please note, this is a temporary position paid on a weekly PAYE basis and will require an immediate start, notice periods cannot be accommodated.</strong></p><p><strong>Temporary Marketing Account Manager Responsibilities</strong><br> This position will involve, but will not be limited to:</p><ul> <li>Managing multiple marketing projects, ensuring deadlines are met and outputs ",9d379e14c27fe98c,ref:23643_225519487,False,False
23643_225517133,Accounts Payable Assistant / Finance Administrator,Wellington,Shropshire,Shropshire,Shropshire,YES,Administration,13.81,13.81,Hourly,26929.5,26929.5,,structured,£25k–£30k,TITLE,6,accounts payable; purchase ledger; supplier invoices; invoice processing; payment runs; finance administration,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Accounts Payable Assistant / Finance Administrator</strong></p><p><strong>Location:</strong> Telford (Office Based)<br> <strong>Hours:</strong> 30 hours per week, Monday to Friday <br> <strong>Contract:</strong> Temporary, 7 Months (August 2026 to March 2027)<br> <strong>Pay Rate:</strong> 13.81 per hour</p><p><strong>Join a Friendly and Supportive Finance Team</strong></p><p>We are looking for an organised and detail-focused Accounts Payable Assistant to join our busy Finance team based in Telford.</p><p>This role offers an excellent opportunity for someone with experience in Accounts Payable, Purchase Ledger, Finance Administration, Invoice Processing or a similar finance suppor",7949cc0df7e8beb8,ref:23643_225517133,False,False
23643_225521460,Accounts Receivable Clerk,Beaconsfield,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,4,accounts receivable; sales ledger; customer invoices; credit control,LIKELY_IN,family title is a strong inclusion signal,"<p>Accounts Receivable Clerk Pentagon Technical Services Beaconsfield, Buckinghamshire <strong>Full-time Office-based</strong></p> <p>About Pentagon Technical Services Pentagon Technical Services is a specialist provider of mission-critical infrastructure services, delivering project management, QA/QC, commissioning, technical fit-out and handover/validation services across major data centre projects internationally. As the business continues to grow, we are looking for an organised and detail-focused Accounts Receivable Clerk to join our finance team in Beaconsfield.</p> <p>About the Role The Accounts Receivable Clerk will support the day-to-day management of the company's sales ledger, ens",b5ccb5769ff293ac,ref:23643_225521460,False,False
1247531 [JSP51654],Finance Assistant,Harwell,Oxfordshire,Oxfordshire,Oxfordshire,YES,Accounting,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,2,supplier invoices; payment runs,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Finance Assistant</strong></p> <p>The Rosalind Franklin Institute (the Franklin) is a technology institute established by the UK Government as a unique centre committed to advancing tools that are needed to transform healthcare in the future.</p> <p>The Institute brings together researchers in life and physical sciences, and engineering, to develop a spectrum of tools which we will use to image, interpret and intervene in biological systems. These insights will speed up the discovery of new medicines, help find new diagnostics and contribute to a deeper understanding of human health and disease. Our Science Strategy seeks to focus the Franklin s research and unite our researchers ",630467127db9152f,ref:1247531 [jsp51654],False,False
23643_225522957,Financial Controller,Bath,Somerset,Bristol & Bath,Bristol & Bath,YES,Banking & Financial Services,60000.00,65000.00,Annual,60000.0,65000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Your new company</strong><strong> </strong><br>Hays are working with a growing European business to recruit a Financial Controller at an exciting time for the business. <br><br><strong>Your new role</strong><strong> </strong><br>An exciting opportunity has arisen for a qualified accountant to join a well-established and growing business during a period of significant financial transformation. Reporting to the Financial Controller, you'll lead a small team and play a key role in maintaining robust financial controls, supporting audit and compliance activities, and assisting with the implementation of a new ERP system.<br>Key responsibilities include:</p><ul><li>Reviewing balance sh",9bdc7db175406197,ref:23643_225522957,False,False
23643_225521744,Commmerial Finance Analyst,Maidenhead,Berkshire,Berkshire,Berkshire,YES,Banking & Financial Services,55000.00,60000.00,Annual,55000.0,60000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Commercial Finance Analyst - Projects<br><br>Salary: 55,000 - 60,000Location: HybridReporting to: Director of Commercial Finance<br>About the OpportunityWe are seeking an ambitious and commercially minded Commercial Finance Analyst to join a growing Commercial Finance function at an exciting stage of its development. Reporting directly to the Director of Commercial Finance, this role will play a key part in supporting major projects, delivering commercial insights, and helping drive strategic decision-making across the business.This is an excellent opportunity for a recently qualified accountant or up-and-coming finance professional looking to move into a highly commercial environment whe",f7ef55e99b7e872d,ref:23643_225521744,False,False
23643_225524097,National Account Manager,Chandler's Ford,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>National Account Manager<br></strong><br><strong>Competitive Salary - Fantastic Earning Potential! Car Allowance + Phone + Laptop + Full Company Benefits Full Time, Permanent</strong><br> <strong> <br>Our client is an industry leading Fire Protection business and is continuing to grow rapidly. With a track record of providing fantastic opportunities to candidates throughout the Country, we are now seeking a National Account Manager to join the team. </strong><br> <br><strong>The Role of a National Account Manager:</strong><br> <ul> <li>To concentrate on retention and development of existing customers</li> <li>Managing your own time and diary to visit clients within your designated te",05cb9b2f6cef9874,ref:23643_225524097,False,False
23643_225524263,Financial Controller,Carlisle,Cumbria,Cumbria - North,Cumbria - North,YES,Accounting,55000.00,65000.00,Annual,55000.0,65000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Financial Controller - Construction Business - Cumbria </strong></p><p><strong>Salary: 55,000 - 65,000 + Benefits + Potential Future Financial Director Opportunity</strong></p><p>A growing and established construction business is looking to appoint an experienced <strong>Financial Controller</strong> to take overall responsibility for the finance function and play a key role within the Senior Leadership Team.</p><p>This is a broad, commercially focused position combining financial control, commercial finance, business intelligence, reporting and digital transformation, with the successful candidate having genuine influence over the wider business.</p><p>The Role</p><p>Reporting di",5f1e8f707d78d95b,ref:23643_225524263,False,False
23643_225522705,Payroll Support Administrator,Hull,Yorkshire,Yorkshire - East,Yorkshire - East,YES,Administration,24000.00,24000.00,Annual,24000.0,24000.0,24000.0,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you an experienced <b>Administrator</b> in <b>Hull</b> who enjoys working with numbers and has a great eye for detail? Do you feel confident working with timesheets, checking figures and accurately inputting information onto a system? </p> <p>Are you looking for a role where you can develop new skills and build your knowledge of payroll, even if you haven't worked in payroll before?</p> <p>If so, this <b>Payroll Support Administrator</b> job in <b>Hull</b> could be exactly what you're looking for.</p> <p> </p> <p>This is an excellent opportunity to join an established organisation in <b>Hull</b> as part of a friendly and supportive team. Working closely with the Payroll Manager, you'l",28efdced93f468b6,ref:23643_225522705,False,False
23643_225525164,Accounts Assistant,Tangmere,Sussex,Sussex,Sussex,YES,Accounting,25000.00,30000.00,Annual,25000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Looking to build your career within a supportive and modern accountancy practice? This is an excellent opportunity to join a growing firm in Chichester where you'll gain hands-on experience, receive ongoing training, and work alongside experienced professionals who are invested in your development.</p><p>Whether you're looking to strengthen your existing bookkeeping skills or take the next step towards a long-term career in accountancy, this role offers genuine progression opportunities, exposure to a varied client portfolio, and the chance to work in a collaborative team environment. Alongside a competitive salary, you'll benefit from hybrid working, professional development support, and",96908b0e3a4e8ecc,ref:23643_225525164,False,False
23643_225525518,Account Manager,Buckland,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,32000.00,32000.00,Annual,32000.0,32000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<br><br><strong>Account Manager<br><br>6 Month Fixed Term Contract</strong><br><br><strong> 32,000 + Benefits</strong><br><br><strong>Location:</strong> Aston Clinton <br><br><strong>Reporting to:</strong> Head of Events<br><br>About the Role<br><br>We are looking for a highly organised and proactive <strong>Account Manager</strong> to join our Events team based in Aston Clinton. This is a fast-paced role where you will be responsible for managing key client accounts, coordinating event logistics, and ensuring the seamless delivery of client projects from initial enquiry through to successful completion.<br><br>You will act as the main point of contact for clients, building strong relationsh",faafe1b0fb98bec7,ref:23643_225525518,False,False
1707511,Software Account Manager,Fleet,Hampshire,Hampshire,Hampshire,YES,I.T. & Communications,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Account manager role for 30 ERP clients</p> <p>Great company</p> <p>Good long term employment prospects</p> <p>Excellent ERP solution</p> <p>Strong support and delivery team</p> <p></p> <p>You will be looking after 30 happy clients.</p> <p>This is a good job, where you can earn £80K easily.</p> <p></p> <p>You will need to have been an account manager on:</p> <p>ERP software</p> <p>Accounting software</p> <p>WMS software</p> <p>Manufacturing software</p> <p>Ecommerce</p> <p></p> <p>Please apply and I'll chat it through with you</p> <p>Thanks Jake</p><img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIO%2bzd2AfQ36aafh1vIj1OXjo"" width=""0"" height=""0"" />",87143ce0afa25c8a,ref:1707511,False,False
1703338,Account Manager,Exeter,Devon,Devon,Devon,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>We are searching for a remote working dynamic and experienced <strong>Account Manager</strong> to lead and manage our client's relationships across the North of England.</p> <p>In this role, you will be responsible for overseeing a portfolio of key accounts within the <strong>NHS</strong> and <strong>Healthcare</strong> sector, driving customer satisfaction, and ensuring the successful delivery of our clients solutions.</p> <p>This is a highly strategic and customer-facing role, requiring strong leadership, sales acumen, and a deep understanding of the healthcare landscape.</p> <p>Our client is a Healthcare Services organisation with a singular focus on delivering exceptional solutions an",0029c69858eca3ef,ref:1703338,False,False
1787331,IT Finance Data Analyst,Not Specified,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,I.T. & Communications,450.00,450.00,Daily,,,117000.0,description_fallback,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000",<p><strong>IT Finance Data Analyst<br /> Utilities<br /> Remote working (MUST BE UK BASED)<br /> Until end of year<br /> £450 per day</strong></p> <p><strong>In short: </strong>We require a strong Data Analyst with financial experience to join a Technology Business Management team ensuring accurate costings for their infrastructure operations spend. You will be modelling (Excel) the cost of operations into Apptio.</p> <p><strong>Essential:</strong> We want someone who has worked on IT Finance data so you will have crucial knowledge around finance.</p> <p><strong>Role Overview</strong></p> <p>This role sits within the Technology Business Management (TBM) team supporting Infrastructure & Opera,1868760af88f7948,ref:1787331,False,False
1707447,SAP Finance Architect,Watford,Hertfordshire,Hertfordshire,Hertfordshire,YES,I.T. & Communications,95000.00,95000.00,Annual,95000.0,95000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>SAP Finance Architect</strong></p> <p>This is a senior architecture role within a forward-thinking Finance function undergoing significant technology transformation. You'll shape how critical finance platforms, data and integrations work together, helping build a modern, scalable and well-governed technology landscape.</p> <p></p> <p>Role Overview:</p> <ul> <li><strong>Location:</strong> Watford, 3 days a week on site</li> <li><strong>Package:</strong> Up to £95,000 p/a + benefits</li> <li><strong>Industry:</strong> Finance / Technology</li> </ul> <p></p> <p>What You'll Be Doing:</p> <ul> <li>Own the end-to-end technical architecture for Finance systems, integrations and transform",46ab89139ef717dd,ref:1707447,False,False
1707424,Business Analyst - Finance Transformation,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,accounts payable,OUT_SPECIALIST,specialist/senior title boundary,"<p>Robert Half Technology are assisting a market leading financial services organisation to recruit a Business Analyst - Finance Transformation on a contract basis. 12-month contract. Hybrid working - London based.</p> <p><strong>Role</strong></p> <ul> <li>The Business Analyst - Finance Transformation will support the end-to-end delivery of a Finance Transformation programme, with a particular focus on expense allocation, Finance systems and Accounts Payable optimisation.</li> <li>Lead workshops with Corporate Finance, Fund Finance, Accounts Payable, Technology and Data teams to understand business needs and translate them into clear functional, data and integration requirements.</li> <li>An",804d0cf044efa160,ref:1707424,False,False
1692857,Oracle Finance Solution Architect,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_BOUNDARY,outside frozen family boundary,"<p><strong>Oracle Finance Solution Architect</strong></p> <p><strong>Location: Hybrid / UK</strong></p> <p><strong>Salary: £90K - £100K plus bonus</strong></p> <p><strong>Security Clearance Eligibility Required (No Sponsorship Possible)</strong></p> <p></p> <p><strong>Role Overview</strong></p> <p>Our client is looking for an experienced Oracle Finance Solution Architect to lead the design and delivery of complex Oracle Cloud transformation programmes.</p> <p>This is a senior, client-facing role combining deep Oracle ERP Finance expertise with solution architecture, finance transformation and business process improvement.</p> <p>You will work closely with senior finance and technology stakeh",0afa5a6ab974b2e5,ref:1692857,False,False
1692852,Oracle Finance Transformation Manager,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Oracle Finance Transformation Manager</strong></p> <p><strong>Location: Hybrid / UK</strong></p> <p><strong>Salary: £75K - £85K plus bonus</strong></p> <p><strong>Security Clearance Eligibility Required (No Sponsorship Possible)</strong></p> <p></p> <p><strong>Role Overview:</strong></p> <p>Our client is looking for an experienced Oracle Finance professional to support the delivery of complex finance transformation programmes across large enterprise environments.</p> <p>This is a senior, client-facing role combining Oracle Cloud Finance expertise with finance process transformation and Shared Services experience.</p> <p>You will work with organisations to understand existing finan",b724b518f7fe29e3,ref:1692852,False,False
1716132,SAP SF and Payroll Programme Lead,Not Specified,London,London,London,YES,I.T. & Communications,800.00,1200.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Programme Lead - Global SAP HCM / Payroll Transformation </strong><strong>London (Hybrid) 12-18-Month Initial Contract</strong><strong>Rate: £800-£1200 p/day (Outside IR35)</strong><strong>Start date: October 2026</strong></p> <p>A global professional services organisation is preparing to launch a major<br />Payroll and HR transformation programme, with SAP emerging as the preferred technology platform.With the System Integrator selection process currently underway, the organisation is looking to bring in an experienced<br />Programme Lead</p> <p>Ahead of SI mobilisation to help shape, prepare and govern the programme from the client side.This is not a hands-on delivery role. The ",479883f5b7f9be10,ref:1716132,False,False
1695677,Workday Payroll SME & Testing Lead,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Workday Payroll SME & Testing Lead</strong></p> <p><strong>UK based, fully remote 3-year Fixed term contract </strong></p> <p><strong>Highly competitive plus bens and bonus </strong></p> <p></p> <p>A prestigious global financial services firm are seeking a self-starting Workday Payroll SME & Testing Lead, this role will see you being responsible for the maintenance, configuration and support of the Workday Payroll modules for both their US and UK populations. They run payroll across 19 countries. US and UK stay in Workday. The other 16 move onto a single global payroll platform, replacing 16 separate providers with one. This role sits right in the middle of it.</p> <p></p> <p>Ther",6cf925630e38c29c,ref:1695677,False,False
1695671,New Business Account Manager,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,I.T. & Communications,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>New Business Account Manager</strong></p> <p><strong>Northampton (Onsite 3 days per week after probation)</strong></p> <p><strong>£30,000 - £35,000 Basic Salary + Commission</strong></p> <p><strong>Chapman Tate Associates are delighted to be partnering with a growing Managed Services Provider (MSP) in Northampton to recruit a New Business Account Manager.</strong></p> <p></p> <p>Are you a motivated sales professional who loves opening doors, creating opportunities, and winning new business?</p> <p></p> <p>Our client is looking for an ambitious individual to join their sales team and play a key role in driving growth through the acquisition of new customers. This is a fantastic opp",35db9e20b8f59f69,ref:1695671,False,False
23643_225529115,Interim Finance Officer,Exeter,Devon,Devon,Devon,YES,Banking & Financial Services,20.00,23.44,Hourly,39000.0,45708.0,,structured,">£45,000 OUT",TITLE,6,accounts payable; accounts receivable; sales ledger; invoice processing; payment runs; bank reconciliations,OUT_SALARY,"annualised salary exceeds £45,000","<p>Interim Finance OfficerExeter Area 24 Hours Per Week 3 Days Onsite Up to 23.44 Per Hour Interim Contract</p><p>Are you an experienced Finance Officer looking for a varied and hands-on interim opportunity?</p><p><br>We are recruiting an Interim Finance Officer to provide key support within a busy finance function based in the Exeter area. This is a 24-hour per week role, working 3 days onsite, with flexibility around which days are worked.This is an excellent opportunity for someone who enjoys a broad finance role and is comfortable working across accounts administration, payments, invoicing, reconciliations and stakeholder support.</p><p>Key Responsibilities</p><ul><li>Monitor bank accoun",670be8d00c29c21f,ref:23643_225529115,False,False
