market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Suffolk,79a69988-5758-48a8-a884-6e3913501fc0,Private Client Legal Assistant / Paralegal,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p>Private Client Legal Assistant / Paralegal</p> <p>Opportunity for a career path with a growing regional firm that has an exceptional reputation and is well known for investing in their staff. Not only do they offer a flexible, modern environment, development is available at all levels and fully supported.</p> <p>If you have some experience within Private Client as a Secretary/Assistant or Paralegal, we would be very pleased to hear from you to explain in more detail.</p> <p>For a confidential chat, please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyREpA%2bzdYAxLTIrc0%2bzmlvhQd"" width=""0"" height=""0"" />"
Suffolk,474b5ac5-42c7-4bd1-9137-20beba7b6c85,Legal Secretary Part Time,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p>Are you an experienced Legal Secretary seeking part time work? Look no further!</p> <p>A well regarded firm are seeking a motivated and experienced Legal Secretary to join their Private Client team based near Ipswich.</p> <p>This role benefits from a competitive salary, along with hybrid working and a range of benefits (see below)Tasks will include:• Dedicated secretarial and administrative support to Departmental Head, Partners and senior Fee Earners• Audio and copy typing of correspondence and documents on a day to day basis• Maintenance of fee earner diary on a daily basis• Opening and closing of files• Support with billing as instructed by the fee earner and liaising with Finance</p> "
Suffolk,638d789f-76a9-4782-9082-70ff0bbebf5e,Conveyancing Paralegal / Fee Earner,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<strong>CONVEYANCING PARALEGAL / FEE EARNER </strong><strong>IPSWICH, SUFFOLK</strong><strong>£30,000 - £35,000</strong> QED Legal are currently seeking a Residential Conveyancing Paralegal / Fee Earner, to join our well-respected client in Ipswich, Suffolk. We are looking for someone with experience assisting on cases to join their friendly and established residential team. You will be expected to have roughly 1 to 5 years case handling experience. They're an excellent employer, they have flexible start times. They also offer 25 days holiday, 2 days WFH pcw, enhanced sick pay, enhanced maternity/paternity pay, life assurance 3x sal, income protection, private healthcare, and more. The type "
Suffolk,23643_225278451,Licensed Conveyancer / Conveyancing Solicitor,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p><strong>Job Title:</strong> Residential Conveyancer</p><p><strong>Location:</strong> Bury St Edmunds</p><p><strong>Salary:</strong> Competitive</p><p><strong>Job Type:</strong> Full-time</p><p> </p><p><strong>Job Summary:</strong></p><p>We are seeking a skilled and motivated Residential Conveyancer to join our dynamic legal team. The successful candidate will be responsible for managing a caseload of residential property transactions, ensuring a smooth and efficient conveyancing process from inception to completion.</p><p> </p><p><strong>Key Responsibilities:</strong></p><p> Handling all aspects of residential conveyancing transactions including sales, purchases, remortgages, transfers of"
Suffolk,77f79d0c-71c6-4669-8421-6aa9ddd0caeb,Property Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong><em>Property Legal Assistant Paralegal Opportunities</em></strong></p><p><em>Residential Property & Commercial Property Ipswich</em></p><p><em>Excellent Career Development Training Opportunities Long-Term Progression</em></p><p> A respected and established law firm in Ipswich is seeking ambitious individuals with experience in either <strong>Residential Property or Commercial Property</strong> to join its growing team. With a strong reputation across Suffolk and the wider East Anglia region, the firm is known not only for delivering high-quality legal services but also for the way it develops and supports its people. This is an organisation where careers are nurtured, talent is re"
Suffolk,64ad3c7f-bd0c-4359-8a46-c968f729f969,Legal,BORDERLINE,description-led family signal needs advert review,missing/unknown,Legal,"<p>Legal Secretary / Legal Assistant (Conveyancing)</p><p><strong>Location:</strong> Ipswich </p><p>Our client, a well-established and highly regarded law firm, is seeking an experienced <strong>Legal Secretary / Legal Assistant</strong> to join their busy and successful Conveyancing team. This is an excellent opportunity for a professional who thrives in a fast-paced legal environment and is looking to become part of a supportive and collaborative firm.</p><p>The successful candidate will provide vital administrative and legal support to fee earners, helping to ensure residential property transactions progress smoothly from instruction through to completion.</p><p>The Role</p><p>Key respons"
Essex,23643_225116728,Conveyancing Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Legal Assistant / Secretary Residential Conveyancing Southend-on-Sea Full-Time</strong></p><p> </p><p>We are seeking an experienced Legal Assistant / Secretary to join our busy Residential Conveyancing Department based at our Head Office in Southend-on-Sea.</p><p>This is a full-time position, working Monday to Friday from 9:00 am to 5:30 pm, with one hour for lunch.</p><p> </p><p>The successful candidate will have a minimum of two years' relevant experience within residential conveyancing and will be confident working within a fast-paced and demanding environment. You will be a strong team player with excellent attention to detail and a solid understanding of the residential conve"
Essex,2b975531-d41d-4f11-a235-e3947f3ab59f,Residential Property Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Residential Property Paralegal</strong></p> <p>Looking for flexible working? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Paralegal</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registry applications</li></ul> <p>In addition to a very competitive salary the "
Essex,2af65f4d-fe2c-417f-95c7-84cb69114fa7,Conveyancing Fee Earner/Paralegal WITH Training Contract,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - COLCHESTER & CHELMSFORD</strong></p> <p>Looking for a high profile firm that will offer a training contract? I am pleased to be working for an established, regional, agile practice who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li"
Essex,2a9e8516-7509-4989-9578-74776c80561d,Conveyancing - Paralegal /Fee Earner - Near Southend,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Residential Conveyancing Paralegal/Fee Earner - Easy commute from Southend </strong></p> <p>Looking to progress your career or simply change your environment? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced Conveyancing Paralegal.<strong> In addition to a competitive salary you will rbe joing an supportive and progressive team.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Free"
Essex,26daef52-c45d-47ce-8f0c-f199dcbfe027,Paralegal Conveyancing - Residential / Commercial after training,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>Are you looking to properly start your law career? Are you looking for an opportunity where you can gain experience in many areas of law? We are looking for someone who is studying or graduated with just 1 year conveyancing experience to join this reputable, regional firm who are renowned for investing in their people.</p> <p>Initially the position will be supporting Fee Earners with a residential caseload with progression into commercial property, applications will be welcomed from both areas of law.</p> <p>The usual general duties will include:</p> <ul> <li>Research</li><li>Meeting Clients</li><li>Preparing documentation</li></ul> <p>If have a genuine passion for law and want to join a "
Essex,1cf5935c-68b5-4768-842f-22fc7ea3ee99,Conveyancing - Flexible Working - Fee Earner/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>FLEXIBLE WORKING CONVEYANCING FEE EARNER/PARALEGAL - £32,000 - £38,000 + GENEROUS BONUS SCHEME</strong></p> <p>Looking for fa rewarding, agile firm? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registr"
Essex,0d41f0de-7895-420c-bdbd-bc03511cdb6d,Paralegal Family Law,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>Opportunity to join an established firm with a superb reputation looking for a Family Paralegal with two years experience in this area of law.</p> <p>You will be responsible for private family matters, predominately matrimonial as well as Providing legal advice to clients on divorce, financial agreements, separation agreements and Children Act proceedings.</p> <p>If you have the required work history and are able to manage your own case-load with minimal supervision we would be very pleased to discuss this and similar positions with you.</p> <p>Please apply with a current CV so we can arrange a confidential chat.</p><img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6q9sIK16ut%2fP20H"
Essex,08aeb563-ff51-4276-8175-db266ad45cb0,Conveyancing Fee Earner,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - CHELMSFORD</strong></p> <p>Looking for a role the will fully reward your hard work? This business offers a generous salary to attract and retain the best talent. Current recruitment is due to sustainable growth, giving opportunity for applications qualified by any route including experience.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity "
Essex,c5c7c782-81c3-4dd4-b1a9-c37319519a8a,Conveyancing - Fee Earner/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Residential Conveyancing Fee Earner/ Head of Department - Colchester</strong></p> <p>Looking to progress your career or move to a larger firm? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced <strong>Conveyancing Fee Earner to take a lead role in the Residential Conveyancing department.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownersh"
Essex,c3f8980d-78d3-4381-8484-5b4d79b0f1e7,Conveyancing Assistant/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - £28,000 - £36,000 + GENEROUS BONUS SCHEME</strong></p> <p>Looking for fa rewarding, agile firm? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registry applications</l"
Essex,be1f5bb7-9ccd-4a09-935f-8794cd10fdfd,Paralegal/NQ Private Client - Excellent Rewards & Prospects,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p>NQ/Private Client Paralegal . Are you looking for a firm that will support you with further training and specialist courses? Looking to take more responsibility or just progress your law career? I am pleased to be working with large, agile and long established firm who have an opportunity that will offer a path to Partner with exceptional rewards along the way. The role will be supporting fee earners with:</p> <ul> <li>All matters of Private Client</li><li>Wills - from basic to extremely complex</li><li>Lasting Power of Attorneys</li><li>Probates</li></ul> <p>Salary will be depend on experience and be complimented with a very generous bonus when you progress.</p> <p>Please apply with a cu"
Essex,bb46968a-a963-4828-8436-c4a0d1b9207d,Paralegal/NQ Private Client - Excellent Rewards & Prospects,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>Private Client Paralegal Chelmsford. Are you looking for a firm that will support you with further training and specialist courses? Looking to take more responsibility or just progress your law career? I am pleased to be working with large, agile and long established firm who have an opportunity that will offer a path to Partner with exceptional rewards along the way. The role will be supporting fee earners with:</p> <ul> <li>All matters of Private Client</li><li>Wills - from basic to extremely complex</li><li>Lasting Power of Attorneys</li><li>Probates</li></ul> <p>Salary will be depend on experience and be complimented with a very generous bonus when you progress.</p> <p>Please apply wi"
Essex,ba806c77-aca7-49d8-bfb1-83c2d8536661,Private Client Fee Earner/ Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>Private Client Expereince? If would like to join a firm that offers the best progression prospects, flexibility along with superb rewards, this could be the perfect time accelerate your career. In addition, this business offers support, an exceptional environment and takes great pride in their reputation.</p> <p><strong>Some of the benefits include:</strong></p> <ul> <li>A very competitive salary & generous bonus</li><li>A four-day working week or part time hours</li><li>Flexibility around individual criteria</li><li>Generous holiday entitlement</li><li>Study support</li><li>Free parking</li></ul> <p>This is an active opportunity for a Private Client Paralegal looking to join an innovativ"
Essex,b9911683-8410-4b7c-b4e6-8f2e35530847,Paralegal Litigation with SQE Support - Hybrid & Bonus,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>Litigation Paralegal - Colchester - SQE Support </p> <p>Opportunity to join an established firm with a superb reputation looking for a Litigation Paralegal with experience in this area of law.</p> <p>You will be assisting an experienced solicitor with a caseload of contentious probate matters and develop your own caseload over time This position also offers the opportunity to be supported on your SQE. </p> <p>Along with supported study and training, the first class firm offers a flexible environment and an exceptional benefits package including hybrid working and bonus. Benefits enhance with service and will include additional such as Private Health.</p> <p>Please apply with a current CV "
Essex,b7a5a43e-5576-4672-a24c-42631982aff8,Conveyancing - Paralegal - Flexible Working - Excellent Bonus,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Residential Conveyancing Paralegal - Rayleigh - Execllent Bonus</strong></p> <p>Looking to progress your career or simply change your environment? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced Conveyancing Paralegal.<strong> In addition to a competitive salary you will receive a good bonus and enjoy flexible/hybrid working.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freeho"
Essex,b1140f6b-a924-47fc-998e-e7f1bef0851a,Conveyancing - Qualified Fee Earner,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",Legal,"<p><strong>£45,000 - £47,500 COLCHESTER - CONVEYANCING - FEE EARNER/PARALEGAL </strong> </p> <p>I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner with great progression prospects. In addition to managing your own files you will be supervising and advising a small team.</p> <p>Offering job security and reward, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of "
Essex,ab0b68d8-a729-4375-a3b1-0be3aa5c9d11,Litigation Solicitor NQ +,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Legal,"<p>Looking to move to a supportive environment where you can continue to develop your career path with training and study support along with recognition and reward? This agile, long established firm takes great pride in their history of progression and success from the investment they make in their people. If you are looking to focus on a Litigation as your chosen area of Law and are NQ+ we would be very pleased to hear from you.</p> <p>Looking for experience dealing with:</p> <ul> <li>Commercial Landlord and Tenant</li><li>Residential Landlord and Tenant</li><li>Commercial disputes</li><li>Property disputes</li><li>Employment</li><li>Probate and inheritance Disputes.</li></ul> <p>Please app"
Essex,a36db986-0357-41f0-b8a5-373b05cfc8c6,Wills & Probate Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>Are you experienced in Wills & Probate and looking to continue your career, ideally in a firm that will be offering a training contract?</p> <p>This role sits within the Private client team which delivers a full range of legal services including drafting of wills and lasting powers of attorney, document preparation, probate and estate administration and search and analysis.</p> <p>As a private client paralegal, you will be responsible for:</p> <ul> <li>Assisting the private client lawyers with probate and estate administration</li><li>Draft correspondence and documents ensuing they are accurate and meet our customer's requirements</li><li>Using case management systems to generate and comp"
Essex,9a9c4390-96a6-4d79-9d85-22dba38280e7,Commercial Property Solicitor / Paralegal,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>An exceptional opportunity for any Commercial Property Solicitor/ paralegal seeking challenging work within a dynamic regional practice.</p> <p>Legal 500 accredited, this innovative, multi-disciplinary firm provides expert legal advice with a tailored finish.</p> <p>Their dedication to professional service is complimented by their commitment to creating an inclusive working environment.</p> <p>An Ideal candidate will be an experienced Commercial Property Solicitor or paralegal, able to conduct a range of commercial property matters, including leases, secured lending, freehold and leasehold sales, and purchases. You will be knowledgeable of development work, including overages and conditio"
Essex,890f5aba-df96-47dd-8191-f74041ec2dfe,Conveyancing Fee Earner/Paralegal WITH Training Contract,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - COLCHESTER & CHELMSFORD</strong></p> <p>Looking for a high profile firm that will offer a training contract? I am pleased to be working for an established, regional, agile practice who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li"
Essex,87a76d4c-0f1f-4c11-a4f0-fd05c122d446,Conveyancing Paralegal/Fee Earner,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>CONVEYANCING PARALEGAL/Fee Earner - Huntingdon</strong></p> <p>I am pleased to be working for an established regional firm who through sustainable growth, has an opportunity for an experienced Paralegal/Fee Earner.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Sales & purchase</li><li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registry applications</li><li>Generating leads and building re"
Essex,7a44356c-6d08-4b99-b602-38a915587aa5,Conveyancing - Fee Earner/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - Essex</strong></p> <p>Looking to move into a role as a Fee Earner or change location? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registry applications</li></ul> <p"
Essex,7741d002-381b-4029-877c-e5d1ff9c0760,Conveyancing - Fee Earner/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Residential Conveyancing Fee Earner - Braintree</strong></p> <p>Looking to progress your career or simply change your environment? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced <strong>Conveyancing Fee Earner to take a lead role in the Residential Conveyancing department.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>R"
Essex,72052855-7d67-42c1-8209-1cd8d9f3c2a4,Conveyancing Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>CONVEYANCING PARALEGAL </strong></p><p>Are you ready to start managing your own files or happy to support and would like a change? Looking for a role the will fully reward your hard work? This business offers generous support and qualification if this is desired. Current recruitment is due to sustainable growth, giving opportunity for applications qualified by any route including experience.</p><p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve support with all types of conveyancing matters from inception through to post-completion including:</p><ul><li>Registered & unregistered</li><li>Freehold, leaseh"
Essex,544c8572-8e0c-48c5-bb76-86222186cad5,Residential Property Solicitor / Paralegal,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>A brilliant opportunity for any Residential Property Solicitor/ paralegal seeking challenging work within a dynamic regional practice.</p> <p>Legal 500 accredited, this innovative, multi-disciplinary firm provides expert legal advice with a tailored finish.</p> <p>This firm prides themselves on their unique approach to providing a personal service, to their loyal, long-standing client base. The opportunity is presented for like-minded individuals, who can demonstrate experience of operating across all aspects of Residential Property work, from initial instruction through to post completion.</p> <p>Offering a highly competitive and negotiable salary in combination with an attractive portfo"
Essex,4d672943-e248-419a-8619-c3b36c6cdbf3,Commercial Property Solicitor / Paralegal,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>An exceptional opportunity for any Commercial Property Solicitor/ paralegal seeking challenging work within a dynamic regional practice.</p> <p>Legal 500 accredited, this innovative, multi-disciplinary firm provides expert legal advice with a tailored finish.</p> <p>Their dedication to professional service is complimented by their commitment to creating an inclusive working environment.</p> <p>An Ideal candidate will be an experienced Commercial Property Solicitor or paralegal, able to conduct a range of commercial property matters, including leases, secured lending, freehold and leasehold sales, and purchases. You will be knowledgeable of development work, including overages and conditio"
Essex,4af4d8c1-7852-4272-81d2-23245bd4d8e9,Conveyancing - Paralegal - Flexible Working,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Residential Conveyancing Paralegal - Billericay</strong></p> <p>Looking to progress your career or simply change your environment? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced Conveyancing Paralegal.<strong> In addition to a competitive salary you will receive a good bonus and enjoy flexible/hybrid working.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, n"
Essex,4554f906-060f-4427-a688-68d1a7912313,Conveyancing - Fee Earner/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - Easy Access from BSE/Thetford/Newmarket</strong></p> <p>Looking to move into a role as a Fee Earner or change location? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land "
Essex,4056abf0-2fde-4389-99c5-9468e4bdc090,Conveyancing - Flexible Working - Fee Earner/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>FLEXIBLE WORKING CONVEYANCING FEE EARNER/PARALEGAL - BONUS SCHEME- Essex</strong></p> <p>Looking for fa rewarding, agile firm? Want flexibility and support? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land"
Essex,31447fa8-662c-4a27-9ffd-35fcf80b7d58,Private Client Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>Are you experienced in Private Client and looking to continue your career, ideally in a firm that will be offering a training contract?</p><p>This role sits within the Private client team which delivers a full range of legal services including drafting of wills and lasting powers of attorney, document preparation, probate and estate administration and search and analysis.</p><p>As a private client paralegal, you will be responsible for:</p><ul><li>Assisting the private client lawyers with probate and estate administration</li><li>Draft correspondence and documents ensuing they are accurate and meet our customer's requirements</li><li>Using case management systems to generate and complete "
Essex,1804eeb0-555d-4894-abe8-446212968b74,Paralegal - Conveyancing,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Paralegal - Conveyancing - Residential </strong></p> <p>Looking for a secure move where you can progress and learn? Want to enjoy enhanced benefits and rewards from an employer that can offer a secure future and an exceptional working environment? Qualified/part qualified or qualified by experience is welcomed.</p> <p>I am pleased to be recruiting for a highly sought after firm that offers job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared owne"
Essex,cae735ec-b75b-4a12-a8c7-18d6af789e45,Wills and Estates Legal Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p><p><strong>Wills and Estates Legal Assistant </strong></p><p></p><p>JS Legal Recruitment are excited to be working with highly regarded law firm based in Colchester, our client a LEXCEL accredited and a Legal 500 recommended practice. Due to continued growth our client has a fantastic opportunity for an experienced <strong>Wills and Estates Legal Assistant </strong>to join their <strong>Wills & Estates</strong> department on a full-time basis. </p><p></p><p><strong>The Team</strong></p><p></p><p>The <strong>Wills and Estates</strong> team is well established the department offers a high quality service to its clients. You will be responsible for providing exceptional support to a Seni"
Essex,23643_224943203,Conveyancing Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p></p> <p><strong>Conveyancing Legal Secretary</strong></p> <p></p> <p>JS Legal Recruitment are excited to be working with one of the largest Law Firms in Essex. Due to continued growth my client is actively recruiting for an experienced <strong>Residential Conveyancing Legal Secretary</strong> to join their busy property department.</p> <p></p> <p>Our client is committed to providing excellent customer service, if you re an experienced <strong>Residential Conveyancing Legal Secretary / Legal Assistant </strong>our client would like to hear from you.</p> <p></p> <p><strong>The Role</strong></p> <p></p> <ul> <li>To provide secretarial support to the property fee earner</li> <li>Screening inc"
Essex,65a557ec-8b5e-4a1e-84d0-a2510a2b5fd1,Conveyancing Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Conveyancing Assistant </strong></p><p></p><p>I'm working with a firm of solicitors based in Chelmsford, who pride themselves on providing a complete service to both business and private clients with a traditional approach. Due to continued growth, they have an opportunity for an experienced Conveyancing Assistant to join their conveyancing department. If you're looking for a busy and varied role this opportunity could be perfect for you</p><p></p><p></p><p><strong>Key Responsibilities</strong></p><ul><li>Preparing and typing of legal documents and correspondence including bills of costs and completion statements </li><li>Assisting with the management with a busy caseload of resid"
Essex,107694984,Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<b>Salary:</b> <b> £26,000£28,000 per annum </b>(depending on experience) <br> <br /> <b><u>Key Responsibilities</u></b> <ul><li> Providing comprehensive secretarial and administrative support to solicitors and fee earners. </li><li> Preparing, formatting, and proofreading legal documents, correspondence, and reports. </li><li> Audio and copy typing with a high degree of accuracy click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPWYTIn0Jpv3r4CAqRMbunQr"" width=""0"" height=""0"" />"
Norfolk,341839dd-aa14-480d-a2ab-6091b64cdcde,Legal Secretary - Excellent Benefits & Environment,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p>Legal Secretary - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p><p>Long with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p><p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwVb5rrK6ww41hEATHbqhWWf"" width=""0"" height=""0"" />"
Norfolk,2783cbb8-793f-41b2-8982-96429ae631fe,Legal Secretary - Excellent Benefits & Environment,LIKELY_IN,family title is a strong inclusion signal,<£25k,Administration,"<p>Legal Secretary - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Long with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAxgS9DBhlpiBgxtfQHX0pSgv"" width=""0"" height=""0"" />"
