market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Northern Ireland - East,2051924,Legal Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Legal Administrator</strong></p> <p><br /> <strong>Location: Belfast City Centre<br /> Job Type: Permanent, Full-Time<br /> Salary: £24,000 - £28,000 per annum (DOE)</strong></p> <p><br /> Apple Recruitment is delighted to be recruiting on behalf of a leading Northern Ireland law firm for a Legal Administrator to join its established Wills & Probate team in Belfast city centre.</p> <p>Please note, this employer is unable to offer sponsorship. Applicants must have permanent right to work in the UK.</p> <p>This is an excellent opportunity for an organised and professional administrator to join a highly respected legal practice and play a key role in supporting a Solicitor. The succe"
Northern Ireland - East,2052031,Conveyancing Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><b>Conveyancing Legal Secretary, East Belfast, £Neg </b></p> <p> </p> <p><b>Overview</b></p> <p> </p> <p>Pathway is delighted to be working with an established Belfast law firm to recruit an experienced Conveyancing Legal Secretary for its busy East Belfast office.</p> <p> </p> <p>This is an excellent opportunity for a legal secretary with conveyancing experience who enjoys working within a busy property department and providing high-quality support to solicitors and clients.</p> <p> </p> <p>The successful candidate will join an established team dealing with a varied residential conveyancing caseload. The firm has offices in both East Belfast and Belfast City Centre and offers a friendly,"
Northern Ireland - East,2052557,Legal Secretary / Paralegal - Litigation,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p>Legal Secretary / Paralegal - Litigation, Belfast, up to £32k</p> <p><strong>Overview</strong></p> <p>Pathway is delighted to be working with a well-established local solicitors' practice in Belfast City Centre to recruit a Legal Secretary / Paralegal to join their busy litigation team.</p> <p>This is an excellent opportunity for someone who has previous experience working within a solicitors' office and enjoys being part of a small, friendly and supportive team.</p> <p>The firm is particularly keen to hear from candidates with litigation experience, whether gained as a Legal Secretary, Legal Assistant or Paralegal. The role will be busy and varied, providing plenty of involvement in the "
Northern Ireland - East,2052532,Probate Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p> </p> <p><b>Probate Legal Secretary, Belfast City Centre, £Neg </b></p> <p> </p> <p><b>Overview</b></p> <p> </p> <p>Pathway Legal is recruiting for an experienced Private Client Legal Secretary to join a well-established Belfast city centre law firm.</p> <p> </p> <p>The firm has a Private Client Solicitor joining the team and is looking for an experienced secretary to work closely alongside them, providing high-quality secretarial and administrative support.</p> <p> </p> <p>This role would suit someone with previous experience in wills, probate, trusts and estate administration who is confident working within a busy private client department.</p> <p> </p> <p>Please note, this is a fully o"
Kent,1775732,Private Client Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Ready to take the next step from Private Client Legal Secretary to Paralegal, or looking to progress your career as a Private Client Paralegal?</strong></p> <p><strong>Do you enjoy working on Private Client and probate matters while providing outstanding client care?</strong></p> <p><strong>Would you like genuine career progression, excellent training and your CV reviewed within 48 hours?</strong></p> <p> If you've answered <strong>yes</strong>, this could be the perfect opportunity.</p> <p> An exciting opportunity has arisen for a <strong>Private Client Paralegal</strong> to join a highly respected and well-established law firm in Faversham.</p> <p> Working alongside an experienc"
Kent,107864146,Conveyancing Legal Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"Conveyancing Legal Secretary Kent <p>We are looking for an experienced <strong>Conveyancing Legal Secretary</strong> to join an established legal team based in <strong>Kent</strong>.</p><p>This is a role for someone with a <strong>wealth of conveyancing experience</strong> who can provide high-level secretarial and administrative support to solicitors and fee earners while helping to keep a busy residential property caseload running efficiently click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwO4cfNmm43AVTtB5FICNrff"" width=""0"" height=""0"" />"
Kent,107789007,Conveyancing Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>We have a fantastic opportunity with a well-established law firm looking to appoint a Conveyancing Legal Secretary to join their team.</p><p>This is an excellent opportunity for an experienced Legal Secretary, or someone looking to take the next step in their career, to work alongside experienced legal professionals on a varied conveyancing caseload click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpx6omfNXiCxq82tpwuQN0Fxe"" width=""0"" height=""0"" />"
Kent,23643_225557461,Legal Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>JRRL are seeking a Legal Administrator to join a respected law firm within their Litigation department. This role will be supporting the team ensuring smooth and efficient handling of all legal administration.</p><p>Key Responsibilities for the Legal Administrator role:</p><ul> <li>Open, update and close client files while running conflict of interest and anti-money laundering checks.</li><li>Assemble physical and electronic court bundles.</li><li>Act as point of contact for clients, barristers, witnesses, and court officials.</li><li>Monitor key litigation timetables, manage solicitor calendars, and ensure adherence to regulatory guidelines.</li><li>Process invoices, handle scanning, arc"
Kent,1847692,Conveyancing Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>A fantastic opportunity has arisen for an experienced Conveyancing Legal Secretary to join my clients award winning firm in their Ashford Kent offices.</p> <p><strong>Purpose</strong></p> <p>To assist and support fee earners with secretarial and administrative duties.</p> <p><strong>Duties</strong></p> <p>• Audio and copy typing all correspondence to include letters, legal forms (Oyez) and quotes.</p> <p>• Answer the telephone in a polite and efficient manner.</p> <p>• Undertake administrative duties such as photocopying and updating client details.</p> <p>• Filing correspondence and ensuring files are kept up to date.</p> <p>• Arranging appointments and dealing with clients.</p> <p>• Acc"
Kent,1843035,Private Client Paralegal / NQ,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Ready to take the next step in a Private Client career?<br /></strong><br /><strong>Looking for more responsibility, excellent training and genuine progression within Wills & Probate?<br /></strong><br /> Whether an experienced <strong>Private Client Paralegal</strong> or an <strong>NQ Solicitor</strong>, this established Faversham practice could offer the ideal next move.</p> <p> They are looking for either: </p><ul> <li><strong>Experienced Private Client Paralegal - circa £30,000-£35,000 DOE</strong></li> <li><strong>NQ Solicitor/CILEX - up to circa £40,000 DOE</strong></li> </ul> <p> This is an excellent opportunity to join a supportive team and develop a long-term Private Clie"
Kent,1843032,Litigation Lawyer - NQ-3 PQE,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",Legal,"<p>Looking to build a litigation career with an established firm that invests in its people?</p> <p> Newly qualified or already gained up to 3 years' PQE?</p> <p> This <strong>Litigation Lawyer</strong> opportunity offers a varied caseload, excellent training, hybrid working and genuine scope to develop.</p> <p><strong>Applications are being reviewed now - apply today.</strong></p> <p><strong>What's in it for You?</strong> </p><ul> <li>Circa £45,000+ DOE</li> <li>Hybrid - 2 days from home after probation</li> <li>25 days' holiday + bank holidays</li> <li>Birthday off</li> <li>Private healthcare after probation</li> <li>Option to add family members to healthcare</li> <li>Discretionary bonus</"
Kent,1841474,Court of Protection Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<ul> <li>Looking for a <strong>Court of Protection Paralegal</strong> role where specialist experience will genuinely be valued?</li> <li>Ready to join one of the largest specialist Court of Protection teams in England and Wales?</li> <li>Want flexibility, an established caseload and the backing of a friendly, highly experienced team?</li> </ul> <p> This could be the opportunity to make the next move count. Applications are being considered now.</p> <p><strong>What's in it for You?</strong><br /> This <strong>Court of Protection Paralegal</strong> opportunity offers the chance to join a renowned, established firm with an excellent reputation and a genuinely supportive culture.<br /> Benefits"
Kent,1868392,"Locum Lawyer - Housing, Homelessness & Civil Litigation",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>Locum Lawyer - Housing, Homelessness & Civil Litigation</p> <p><strong>3-Month Contract Hybrid Working Kent (Nr Maidstone)</strong></p> <p>An opportunity has arisen for an experienced <strong>Locum Lawyer</strong> to join a busy and supportive legal team on an initial <strong>3-month contract</strong>.</p> <p>You will manage a varied caseload focusing on <strong>Housing and Homelessness Law</strong>, alongside <strong>general civil litigation matters</strong>, providing high-quality legal advice and representation to internal clients.</p> <p>Key Responsibilities</p> <ul> <li>Managing a caseload of housing, homelessness and litigation matters.</li> <li>Providing practical legal advice to c"
Kent,1867899,Conveyancing Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong><em>Conveyancing Legal Secretary</em></strong></p> <p><strong><em>Gillingham, Kent</em></strong></p> <p>A reputable law firm is seeking a conveyancing Legal Secretary to join its Gillingham, Kent office.</p> <p>This is a full-time permanent role, office based which can offer a great career to the right candidate.</p> <p>The role will involve audio typing, administrative duties, answering the telephone, arranging appointments and dealing with clients. </p> <p>On offer is a varied workload, competitive salary, 25 days holiday along with clear career progression prospects within a firm that really does value its employees. </p> <p><strong>How to Apply:</strong></p> <ul> <li><strong>O"
Kent,1833648,Private Client Legal Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Job Opportunity:</strong> Probate Assistant</p> <p><strong>Location:</strong> Tunbridge Wells</p> <p><strong>Working Hours:</strong> Full-time</p> <p><strong>Opportunity:</strong></p> <p>We have an exciting new opportunity for a Probate Lawyer to join a highly regarded and supportive Estates team within a respected law firm.</p> <p>This opportunity would suit someone with experience in a legal or professional services environment who enjoys client interaction and is keen to develop skills in <strong>probate and estate administration</strong>. You will play a key part in delivering a high-quality, compassionate service to clients at a sensitive time.</p> <p><strong>Responsibilities"
Kent,1832580,Legal Secretary - Personal Injury/Clinical Negligence,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<ul> <li>£27,000 Monday-Friday, 9am-5pm</li> <li>Audio dictation & legal secretarial support</li> <li>East Kent Easy commute from Ramsgate, Margate, Deal, Herne Bay & Sandwich</li> </ul> <p><strong>Legal Secretary - Personal Injury & Clinical Negligence</strong></p> <p> Location: East Kent (easily commutable from Ramsgate, Margate, Deal, Herne Bay and Sandwich)<br />Salary: £27,000 per annum<br />Hours: Monday to Friday, 9:00am - 5:00pm</p> <p> Are you an experienced Legal Secretary looking to join a well-established, professional law firm with a friendly and supportive team?<br /> Our client is seeking a confident and organised Legal Secretary to provide dedicated support to two Partners wi"
Kent,1831765,Conveyancing Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Conveyancing Assistant - Regional Law Firm <em>(Hybrid Working)</em></strong> </p><p>My client, a well-established regional law firm based in Tunbridge Wells, is seeking a proactive and detail-oriented Conveyancing Assistant to support their dynamic property department. This role offers the chance to join a reputable team where high-quality client service and staff development are prioritised.</p> <p><strong>Responsibilities include:</strong> </p><ul> <li>Supporting fee earners in the preparation and processing of documents for residential property transactions</li> <li>Carrying out property searches and collating relevant documentation</li> <li>Liaising professionally with client"
Kent,1877879,Conveyancing Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Exciting Opportunity: Conveyancing Legal Secretary</strong><br /><strong>Location:</strong> Gillingham<br /><strong>Contract Type:</strong> Permanent<br /><strong>Working Pattern:</strong> 9am - 5pm, 1 hour lunch break</p> <p>Our client, a reputable and dynamic legal firm based in Gillingham, is seeking a skilled Conveyancing Legal Secretary to join their vibrant team. This is a fantastic opportunity for an enthusiastic individual looking to advance their career in the legal sector. If you thrive in a fast-paced environment and possess a passion for property law, this role could be the perfect fit!</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Provide comprehensive ad"
Kent,1881213,Court of Protection Paralegal - Competitive salary - Full or Part time,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>I'm working with a well-regarded law firm in Kent that's looking to bring in an experienced Legal Executive or Paralegal to join their established Court of Protection team. This is a great opportunity for someone with a background in Private Client or Court of Protection work who's looking for a role with real client involvement and responsibility.</p> <p> What's nice about this position is the nature of the work itself. It's very client-focused and requires a genuinely empathetic approach, so it would suit someone who enjoys building relationships and making a difference through the work they do.</p> <p><strong>The role itself</strong><br /> You'll be part of a respected Court of Protect"
Surrey,1765832,Senior Residential Conveyancing Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Senior Residential Conveyancing Paralegal</strong></p> <p><strong>Woking</strong></p> <p><strong>£35,000 - £45,000 DOE</strong></p> <p><strong>The Role</strong><br /> Our client is seeking an experienced <strong>Senior Residential Conveyancing Paralegal</strong> to support and manage a varied caseload of residential property transactions, working closely with solicitors and clients.</p> <p></p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Manage a caseload of residential sales, purchases, remortgages and transfers of equity.</li> <li>Prepare contracts, review titles, searches and property documentation.</li> <li>Raise and respond to enquiries and liaise with clients, esta"
Surrey,23643_220727222,Legal Assistant,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p><strong>Legal Assistant, Entry level, Conveyancing / Completions, Guildford, Surrey from £26,000</strong></p> <p>This leading conveyancing entrepreneurial business is requiring a Legal Assistant for conveyancing and completions due to substantial growth. They are one the only law firms that have a Completions team who are responsible for handling all aspects of the deal after exchange up to completion. This means dealing with clients, lenders and other lawyers, to make sure everything is ready for moving day. </p> <p>Once Completion has taken place the Post-Completion requirements will need to be carried out. This involves working with Land Registry, mortgage lenders, management companies"
Surrey,23643_225539853,Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Legal Secretary </strong><br><strong>Location:</strong> Epsom Surrey<br><strong>Salary:</strong> 30k<br><strong>Hours:</strong> Monday to Friday, 8:45am to 5:00pm<br><strong>Benefits:</strong> Free on-site parking</p><p><strong>The Opportunity</strong></p><p>A well-established and friendly Legal Practice in near Epsom is seeking an experienced <strong>Legal Conveyancing Secretary</strong> to join its busy Residential Property team. This is an excellent opportunity for a proactive and highly organised legal secretary with conveyancing experience and working knowledge of <strong>LEAP case management software</strong>.</p><p>You will play a key role in supporting Fee Earners througho"
Surrey,107910039,Residential Conveyancing Legal Assistant / Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<b>Residential Conveyancing Legal Assistant / Paralegal</b> <b>Location</b>: Woking <b>Salary:</b> £28,000 - £32,000 per annum with paid parking <b>Contract:</b> Permanent, Full Time <b>Working Pattern</b>: Monday to Friday, office based <br /> Are you an experienced Conveyancing Assistant or Paralegal looking to join a well-established and friendly property law firm? <br /> Our client is seeking a proactive and organised individual with a minimum of click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65TejCZIcN388rmB4RGto5Uvx"" width=""0"" height=""0"" />"
Surrey,1843153,Criminal Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Criminal Paralegal</strong></p> <p>Woking, Surrey</p> <p>Circa £26,000 per annum (depending on experience)</p> <p>An established and respected law firm in Basingstoke is seeking a motivated <strong>Criminal Paralegal</strong> to join its busy Criminal Defence team.</p> <p>This is an excellent opportunity for an individual looking to develop their career within criminal law, working alongside experienced solicitors and gaining exposure to a varied and interesting caseload.</p> <p><strong>The Role</strong></p> <p>You will provide support to fee earners across a broad range of criminal matters, including:</p> <ul> <li>Assisting with the preparation of criminal defence cases (Legal Ai"
Surrey,1871030,Residential Property Legal Secretary - 1:1 Support to Partner Highly Reputable Law Firm,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>Are you an experienced Legal Secretary with a passion for Residential Conveyancing? Looking to join a genuinely supportive, friendly, and people-focused law firm? This could be the perfect next step in your career.</p> <p> We're excited to be recruiting for a <strong>Legal Secretary (Conveyancing)</strong> to join a highly respected firm known for its exceptional culture, outstanding staff care, and long-standing reputation.</p> <p><strong>Why You'll Love Working Here</strong> This is a fantastic opportunity to provide dedicated <strong>1:1 support to a Partner</strong> within the Residential Conveyancing team. The firm places huge value on their support staff, and it truly shows:</p> <ul"
Surrey,1871021,"Residential Property Paralegal - Salary up to &;40,000 Highly reputable firm",LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p>I'm delighted to be recruiting for a <strong>Residential Conveyancing Paralegal</strong> on behalf of a highly respected and well-established law firm based in Oxted. If you're experienced in Residential Conveyancing and looking for a long-term, rewarding role without the intensity or pressure of fee earning, this could be an exceptional fit for you.</p> <p><strong>Why This Role Stands Out</strong></p> <p> This firm is genuinely committed to growing and retaining talented individuals, and they're particularly keen to find someone who wants to remain in a paralegal position for the foreseeable future, offering <strong>stability, balance, and recognition</strong> in return.</p> <p> Here's w"
Surrey,1873176,Conveyancing Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong><em>Residential Property Paralegal - Farnham</em></strong></p> <p><strong>Location:</strong> Farnham, Berkshire</p> <p><strong>Salary:</strong> Competitive + benefits</p> <p><strong>Type:</strong> Full-time, Permanent</p> <p><strong>About the Firm</strong></p> <p>Our client is a well-established, client-focused private practice law firm with a strong reputation across the Surrey and Berkshire. Its busy <strong>Residential Property Department</strong> handles a wide range of conveyancing matters for a loyal client base. Due to continued growth, the firm is seeking an enthusiastic <strong>Paralegal</strong> to join its friendly Wokingham office.</p> <p><strong>The Role</strong></p> "
Surrey,1894841,Legal Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>Our client is a forward-thinking law firm with a strong reputation, and they are looking for an enthusiastic and proactive Legal Assistant to support their busy Lending Department and front-of-house operations. You'll work closely with solicitors and fee earners while also creating a warm, professional, and welcoming experience for clients and visitors.</p> <p></p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Meeting and greeting clients in a professional and friendly manner </li> <li>Providing administrative and legal support to solicitors and fee earners within the Lending Department</li> <li>Managing incoming calls and directing enquiries efficiently </li> <li>Coordinating me"
Surrey,1894839,Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>Our client is seeking an experienced <strong>Legal Secretary</strong> to support a busy Private Client team. This is a fantastic opportunity for a highly organised and proactive individual who thrives in a fast-paced, client-focused environment and enjoys working closely with senior professionals.</p> <p><strong>Company Benefits:</strong></p> <ul> <li>Annual salary review</li> <li>Annual bonus scheme</li> <li>5% employer pension contribution</li> <li>Death in Service benefit of 4 x salary</li> <li>Interest free season ticket loan</li> <li>Paid professional memberships</li> <li>Long service rewards</li> </ul> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Provide comprehensive admi"
Surrey,1894817,Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Paralegal - Commercial Property - Guildford</strong></p> <p>Our client is seeking a Paralegal to join their Commercial Property team, providing support to fee earners and helping to deliver an excellent client experience. This role is ideal for someone organised, proactive and looking to build their experience within commercial property law.</p> <p><strong>Company Benefits:</strong></p> <ul> <li>Comprehensive health insurance</li> <li>Pension plan</li> <li>25 days' holiday plus bank holidays</li> <li>Life insurance</li> <li>Performance-based bonus</li> <li>Career development opportunities</li> <li>Company events</li> </ul> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Sup"
