display_reference,title,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,boundary_decision,boundary_reason,content_fingerprint
21618_28878_72836,Domestic Major Loss Adjuster - Essex & East Anglia,Home Based,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,24b221568e874f61
1877007,"Senior Programme Manager - Insurance, Transformation",London,London,I.T. & Communications,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,0434c62052d06e4d
107823477,Interim Head of Underwriting Governance & Controls,London,London,Insurance & Superannuation,825.00,825.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,147e819dd10b1f81
1877713,Commercial Account Handler,Sussex,Sussex,Insurance & Superannuation,300000.00,300000.00,Annual,300000.0,300000.0,OUT,salary maximum over £50k,fb51f34a92e8899e
1877618,Senior Underwriter,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bbaf33cc9e7bef05
1877499,Insurance Operations Coordinator,London,London,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,09d508b75dcbe05c
1877291,Commercial Insurance Development Broker,Essex,Essex,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,d870229e61814f6f
1877397,Commercial Insurance Account Handler,Nottinghamshire,Nottinghamshire,Insurance & Superannuation,40000.00,50000.00,Annual,40000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,1ab0124f090a6996
1877358,Commercial SME Account Handler,Surrey,London,Insurance & Superannuation,35000.00,40000.00,Annual,35000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,dfbe0599b9ae7646
1877802,Motor Claims Handler,Lancashire,Greater Manchester - North,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,IN,claims handling/admin/advice/support role,08f1f07e02d96615
107932915,Corporate CRE Underwriter,Middlesex,London,Insurance & Superannuation,60000.00,60000.00,Annual,60000.0,60000.0,OUT,salary maximum over £50k,d52195f22e0b7c6e
1879764,Insurance Coach,Lancashire,Greater Manchester - Manchester & Salford,Banking & Financial Services,40000.00,40000.00,Annual,40000.0,40000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,0e6b2030e2bae25f
2052311,Insurance Claims Handler,Not Specified,Other / Unknown,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,cfb69da49ee4848d
1881300,Corporate Account Handler,Leicestershire,Leicestershire,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,OUT,general broking/account-handling/advice rather than claims support,456ce6486aeae9a8
1881299,Corporate Account Handler,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,OUT,general broking/account-handling/advice rather than claims support,170f5791f221f8c6
1880933,Insurance Training Design & Delivery London &;550d OUTSIDE IR35,London,London,Insurance & Superannuation,550.00,550.00,Daily,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,f9dd03f783e970dd
1880891,HR Administrator / Specialist - Insurance,Suffolk,Suffolk,HR / Recruitment,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,724500f84b13b9e9
1880883,Motor Fleet Account Handler,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,0297d467632926d0
1880477,Insurance Account Handler - Personal Lines,West Glamorgan,Wales South - Swansea Bay,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,d4f5f2017c0ce7cc
1880470,Senior Claims Handler EL/PL,Staffordshire,Staffordshire,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,4cfe2f2f9bd3e663
1878265,Product Development Underwriter,London,London,Insurance & Superannuation,90000.00,90000.00,Annual,90000.0,90000.0,OUT,salary maximum over £50k,8e3ef7f401b584c5
23643_223933443,Senior Project Manager - claims or digital transformation,Not Specified,Other / Unknown,Accounting,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,552bd4495db61590
107933960,Commercial Account Executive - Insurance,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,70000.00,70000.00,Annual,70000.0,70000.0,OUT,salary maximum over £50k,ea65d014b65bad2d
107946961,Broker,Essex,Essex,Banking & Financial Services,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,032d7b604df42817
107934641,Client Director - Commercial Insurance,Manchester,Greater Manchester - Manchester & Salford,Call Centre / CustomerService,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,01622d92bb866eb6
107905194,Actuarial Manager (Life Prophet Modelling),London,London,Insurance & Superannuation,85000.00,85000.00,Annual,85000.0,85000.0,OUT,salary maximum over £50k,83432cf794fda31b
107805010,Pricing Actuary,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,26918c291dd662c1
107809608,Senior Pensions Actuary,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,2ea6e85f609ba693
107946866,Reinsurance Pricing Actuary,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7d5cf7cb34110e33
1883687,Property Claims Handler,Staffordshire,Staffordshire,Insurance & Superannuation,36000.00,36000.00,Annual,36000.0,36000.0,IN,claims handling/admin/advice/support role,a1e48665dda46011
1883686,Property Claims Handler,Essex,Essex,Insurance & Superannuation,36000.00,36000.00,Annual,36000.0,36000.0,IN,claims handling/admin/advice/support role,c2d4a7fa456db904
1886421,Regional Enterprise Manager - Insurance,Suffolk,Suffolk,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,29f0a24aa4efa776
1886375,COMMERCIAL INSURANCE ACCOUNT DIRECTOR,Kent,Kent,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7ffd5a1153103183
1886357,EL/PL Large Loss Handler,Lancashire,Greater Manchester - Wigan & Bolton,Insurance & Superannuation,250000.00,250000.00,Annual,250000.0,250000.0,OUT,salary maximum over £50k,b160f069d730a791
1886352,EL/PL Liability Claims Handler,Staffordshire,Staffordshire,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,b706da131ad0ba95
1886291,Financial Lines Underwriter,London,London,Insurance & Superannuation,60000.00,70000.00,Annual,60000.0,70000.0,OUT,salary maximum over £50k,0a1762bd1b19c614
1886319,Property Underwriter,Surrey,London,Insurance & Superannuation,60000.00,60000.00,Annual,60000.0,60000.0,OUT,salary maximum over £50k,9c0ef8bd4a0939ff
107830296,Part Time Reserving Actuary (3 days per week),London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,4c7a3292547dca00
107953069,Domestic Major Loss Adjuster - Essex & East Anglia,Not Specified,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,66fe67ed7946c49c
107955926,Senior Underwriter,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,107e7d91fcdb7ea5
1888356,Property Account handler,London,London,Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,3708daf9c1a62a84
107895375,Project Actuary,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,ec2d62e52dbc5867
107953519,Regional Underwriting Manager- Technical Lead,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,260d90b7e116e2a3
107836205,Head of Underwriting Governance and Controls,London,London,Insurance & Superannuation,800.00,825.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,84c0e8dd194b1214
107785821,Strategic Pricing Actuary,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,fd79b81e05cc945f
23643_225528195,Repairs Coordinator,London,London,Administration,27000.00,30000.00,Annual,27000.0,30000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,69d8ccdd0ad8ee81
1893590,Senior Commercial Account Handler,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,3f3cb658670bd379
1894195,Commercial Claims Handler,Suffolk,Suffolk,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,d0d8625f6d5ddb14
1894182,Commercial Claims Handler,Essex,Essex,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,76f94251d8698118
107949160,Insurance Advisor (Commercial & Personal Lines),County Antrim,Northern Ireland - East,Insurance & Superannuation,24000.00,24000.00,Annual,24000.0,24000.0,OUT,general broking/account-handling/advice rather than claims support,2bfc65ddc323058f
107950002,Senior Commercial Insurance Broker,Warwickshire,West Midlands - Coventry & Warwickshire,Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,250f66d3eefc7978
107862007,Commercial Account Handler,Hampshire,Hampshire,Sales & Marketing,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,083aa5c621b1f3b8
107953510,Regional Underwriting Manager- Technical Lead,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,8ba966d73d06773e
107853950,UK Technical Underwriting Manager Risk Managed,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,94548fbd8556f9cb
107966117,Actuarial Reserving Manager (Motor),London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,56779f9f40882e4c
107932928,SME Commercial Insurance Account Handler / Broker,Essex,London,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,3d36bf935cb7e9f5
1895246,Senior Account Handler,Sussex,Sussex,Insurance & Superannuation,38000.00,45000.00,Annual,38000.0,45000.0,OUT,general broking/account-handling/advice rather than claims support,e7ae2a934f834dd3
1898515,FNOL Motor Claims Handler,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,IN,claims handling/admin/advice/support role,90de7efe75cad323
1897477,Cyber Underwriter,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,866c412277db3c6c
1897570,Insurance Accounts Administrator,Gloucestershire,Gloucestershire,Accounting,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,eec7f05e1408b872
1896821,FNOL Handler,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,9e08de4beda46e5b
107962211,Account Handler,Sussex,Sussex,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,OUT,general broking/account-handling/advice rather than claims support,f6d623cd0fc67ec0
107805348,Commercial Account Handler,Manchester,Greater Manchester - Manchester & Salford,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,255f0daff25836b7
1900872,Account Handler - Commercial Insurance,Warwickshire,West Midlands - Coventry & Warwickshire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,d404b4e0bd141bd3
