market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Hampshire,107774269,Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p><b>Recruitment Consultant Portsmouth £27,000-£28,000 + Commission + 24 Days Holiday + Pension + Free Parking Full-Time Permanent</b></p><p>Do you have strong business development skills and confidence building relationships over the phone and face-to-face Do you thrive in a fast-paced environment where candidate resourcing and winning new business are key to success</p><p>Workshop Recruitment is looking for a click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VJr%2fPWplwKSizAiuQTDzZXBw"" width=""0"" height=""0"" />"
Hampshire,107792699,Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p><strong>Recruitment Consultant - Education Sector<br></strong><strong>Office based in Ocean Village, Southampton</strong><br><strong>Free parking </strong><br> <br> Academics are looking for a hardworking and driven Recruitment Consultant to join our Southampton office which is based in Ocean Village by the marina. <br><br>We are looking for a Recruitment Consultant to take over a 'warm' desk, working with schools across Hampshire click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaxVpzkJ%2bHKn9T9d9YS03vuWb"" width=""0"" height=""0"" />"
Hampshire,23643_225362895,Senior People Advisor,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"<p><strong>Liberty Recruitment Group are proud to be working with a fantastic not-for-profit organisation in the search for a Senior People Advisor! </strong></p> <p>Our client is a well-established organisation dedicated to supporting vulnerable individuals to secure a better future. They are seeking an experienced and passionate <strong>People Advisor</strong> to provide clear, practical guidance on ER, wellbeing, performance and absence management to Managers and Team Leaders across the business.</p> <p>Based in Fareham, paying circa £40,000. You will report into a supportive and highly experience HR Manager. If you re passionate about making a meaningful impact on the lives of vulnerable"
Hampshire,23643_225472187,Onboarding Administrator,BORDERLINE,mixed/ambiguous title requires advert-context review,missing/unknown,HR / Recruitment,"<p>We are currently seeking an Onboarding Administrator to join our dynamic team on a 12 month fixed-term basis. This pivotal role involves managing the onboarding process for new contractors, ensuring compliance and accuracy, and maintaining strong communication with both internal consultants and contractors.</p><br><br>Key Responsibilities:<br><br><ul><li>Process the on-boarding of new contractors efficiently and accurately</li><li>Handle change requests and update records accordingly</li><li>Admin duties to support this process and successfully onboard contractors prior to starting </li><li>Ensure strict compliance with company policies and communicate requirements to consultants and cont"
Hampshire,23643_225477911,HR Administrator - Permanent Position,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p><strong>Location:</strong> Lyndhurst / Hybrid<br><strong>Salary:</strong> 26,635 - 27,380 (pay award pending)<br><strong>Hours:</strong> 37 hours per week<br><strong>Contract:</strong> Permanent<br><strong>Working Pattern:</strong> Hybrid - approximately 50% remote working and 50% office/site based</p><br><br>About the Role<br><br><p>We are currently recruiting on behalf of <strong>New Forest District Council (NFDC)</strong> for a <strong>permanent HR Administrator</strong> to join their busy and varied HR service.</p><p>The primary focus of this role will be to administer the Council's <strong>Corporate Learning Management System</strong>, while also providing wider HR administrative sup"
Hampshire,23643_225511190,Trainee Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,HR / Recruitment,"<p><strong>Trainee Recruitment Consultant</strong> - <strong>Portsmouth</strong></p><p><strong>Lakeside North Harbour</strong></p><p><strong>Monday to Friday, 8am 5pm</strong></p><p><strong>£26,500 - £27,500 plus uncapped commission</strong></p><p>Ready to start your career in recruitment?</p><p>Carrington West is an award-winning recruitment business, recognised for its culture, training and success. As one of the UK s leading specialists in infrastructure and built environment recruitment, we are growing and looking for ambitious people to join us on our buildings team.</p><p>What you ll do</p><p>As a Trainee Recruitment Consultant, you ll receive full training and support from day one. Yo"
Hampshire,1769284,HR Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong>HR Assistant</strong></p> <p> <strong>Portsmouth Naval Base</strong></p> <p>I'm currently recruiting for an organised and proactive <strong>HR Assistant</strong> to join a busy HR team based at Portsmouth Naval Base. This is an excellent opportunity for someone with strong administrative skills who is looking to build on their HR experience within a fast-paced, multi-site environment.</p> <p>This role is heavily focused on <strong>HR administration</strong>, supporting the smooth day-to-day running of the HR function and ensuring employee records, systems, and processes are maintained accurately and efficiently.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Provide day"
Hampshire,1764030,Interim HR Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong> Interim HR Manager (School Background a Bonus) - Aldershot - Hybrid - 3 days office 2 days home - £200 - £250 per day 8 to 12 weeks </strong></p> <p></p> <p><strong>About the Client</strong></p> <p>Our client is an established training organisation supporting local schools and approximately 300 employees. They offer a friendly, collaborative culture with a strong focus on employee wellbeing, development and working together as one team.</p> <p></p> <p><strong>About the Job</strong></p> <p>Reporting to the Director of Operations, you will provide hands-on HR leadership during a period of transition, supporting a small HR team and ensuring a high-quality service across the organisa"
Hampshire,1756779,Senior HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p><strong>Senior HR Advisor</strong></p> <p> Multi-site role Competitive Salary + Excellent Benefits</p> <p>£39,629 with the ability over time to increase to £44,040</p> <p>Are you an experienced HR professional looking for a senior, hands-on role where you can make a real impact?</p> <p>We're seeking a <strong>Senior HR Advisor</strong> to support managers across a diverse organisation, providing expert guidance on employee relations, employment law, performance management, absence management, recruitment, wellbeing and HR best practice.</p> <p>This is an excellent opportunity for a confident HR professional who enjoys building relationships, solving complex people challenges and helping d"
Hampshire,23643_225527218,People and Operations Assistant,BORDERLINE,description-led family signal needs advert review,£30k–£40k,Administration,"<p><strong>People & Operations Assistant </strong><br><strong>Salary - £32,500 per annum</strong><br><strong>Temp perm </strong><br><strong>Working hours 8am 5pm - Monday to Friday </strong><br><strong>Must be Hampshire based but role is predominantly remote</strong><br><br>Are you an organised, proactive People & Operations Assistant who loves keeping things moving, chasing actions and making sure nothing gets missed? Workshop Recruitment is supporting a well-established organisation seeking a dependable People & Operations Assistant to work closely with a senior People and Operations leader. <br><br>This is a predominantly remote role, but you must live within approximately 30 minutes of P"
Hampshire,1800601,HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Join a well-established construction business in the Hampshire region as an HR Advisor, where you'll play a vital role supporting a dynamic HR team. This organisation boasts a collaborative culture, a commitment to employee development, and ongoing growth initiatives.</p> <p>Recognised for a positive working environment and ambition to enhance workforce engagement, the company provides excellent benefits and opportunities for progression. The role offers a chance to develop your HR expertise within a supportive setting, with flexible benefits and a focus on work-life balance.</p> <p><strong>What will the HR Advisor role involve?</strong></p> <ul> <li>Providing guidance on employee relatio"
Hampshire,23643_225540037,Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,HR / Recruitment,"Recruitment Consultant<br><br><p> </p><br><br>Start Your Career in Recruitment with Carbon60!<br><br><p> </p><p>Looking for a role where you can learn, grow, and make an impact? We're on the look out for <strong>Recruitment Consultants</strong> to join our <strong>Engineering team</strong> at Carbon60. If you're proactive, confident, and love working with people, this could be the perfect opportunity to kickstart your career in recruitment.</p><p> </p><br><br>What's the job?<br><br> You'll be helping clients find the right talent and candidates land their dream roles. Day-to-day, you'll: <ul><li>Build strong relationships with clients and candidates.</li><li>Match skilled professionals to ex"
Hampshire,107898413,Recruitment Consultant Sales,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"You don't need recruitment experience. <p>You do need ambition, confidence, curiosity and the desire to become genuinely good at what you do.</p><p>One Way has been recruiting across the construction industry since 2005. We're independently owned, established and still ambitious about where we go next.</p><p>We're looking for people who want to build a proper commercial career with us click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbxpYBYKe8P0vppWHxdq8BMRt"" width=""0"" height=""0"" />"
Hampshire,107904522,HR Pay Reward Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>On behalf of Maritime and Coastguard Agency (MCA), we are looking for a HR Pay and Reward Manager (Inside IR35) for a 6 month contract based Southampton 3 days per week onsite .<br><br> Support the delivery of a large-scale payroll remediation programme by administering payments, producing employee communications, responding to queries, and ensuring compliance with statutory payroll requirements click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCK7%2bPBQ314Pa%2f850xUnUBvSl"" width=""0"" height=""0"" />"
Hampshire,107894795,HR and Payroll Coordinator,BORDERLINE,mixed/ambiguous title requires advert-context review,£30k–£40k,HR / Recruitment,"<p><strong>HR AND PAYROLL OFFICER, 15-MONTH FIXED-TERM CONTRACT</strong><br> <strong>WINCHESTER</strong><br> <strong>£35,000 - £40,000 DOE + BENEFITS</strong><br><br><em><strong>Are you an experienced HR and Payroll Officer looking for a varied role combining end-to-end payroll with day-to-day HR support?</strong></em><br><br>Get Recruited is partnering with a successful, well-established UK organisation with a strong reputation in its specialist sector click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgqAexXCPBRJDIL%2f1%2b7jSzu8n"" width=""0"" height=""0"" />"
Hampshire,23643_225548539,HR Pay & Reward Manager (Contract),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>HR Pay & Reward Manager <br></strong><br><strong>Location: Southampton 3 days per week onsite <br></strong><br><strong>Salary: Competitive Day Rate Inside IR35 <br></strong><br><strong>Overview: </strong><br>First Military Recruitment are currently seeking a HR Pay & Reward Manager on behalf of one of our clients. <br>Supporting the delivery of a large-scale payroll remediation programme by administering payments, producing employee communications, responding to queries and ensuring compliance with statutory payroll requirements. <br>The role requires strong payroll knowledge and the ability to explain complex calculations relating to pay, pensions, tax, National Insurance, statut"
