market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
West Midlands - Coventry & Warwickshire,107925904,Onsite Recruitment Account Coordinator,BORDERLINE,mixed/ambiguous title requires advert-context review,£25k–£30k,Sales & Marketing,"Onsite Operations Coordinator <p><strong>Location:</strong> Multi-site (Coventry, Nuneaton and Rugby) </p><p><strong>Salary: £28,000 (DOE)</strong> + Bonus</p><p><strong>Job Type:</strong> Full-Time (37.5 hours per week)</p><p><strong>Shift :</strong> Afternoon (any 8 hrs between 12:00 and 00:00) </p> Join Our Growing Onsite Operations Team <p>Are you highly organised, people-focused, and thrive in a fast-paced environment? We are looking for an <strong>Onsite Operations Coordinator</strong> to support the day-t click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp55Y9blL8y%2f4pZbjUcVZOlag"" width=""0"" height=""0"" />"
West Midlands - Coventry & Warwickshire,1860303,HR Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong>HR Coordinator Care Sector Coventry - on site £26K to £28.5K Full Time Permanent</strong></p> <p>Gleeson Recruitment Group are working with a fantastic organisation who are looking for an HR Coordinator to join their team in Coventry. This is a great opportunity for an organised and proactive HR professional who enjoys working in a busy environment and wants a role with genuine variety across HR administration, recruitment and employee support.</p> <p><strong>The Role</strong></p> <p>Working closely with the HR team, you'll provide end-to-end administrative support across the employee lifecycle, with a particular focus on recruitment and maintaining accurate personnel records.</p>"
West Midlands - Coventry & Warwickshire,1859027,HR Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong>JOB PURPOSE</strong></p> <p>The post holder will provide extensive, end-to-end recruitment support, from initial application through to interview, appointment, and induction. This includes supporting recruitment campaigns, coordinating interviews, attending recruitment events where required, and ensuring all safer recruitment documentation is completed in line with organisational policy, Ofsted requirements, and regulatory standards.</p> <p>In addition, the role will provide a wide range of high-quality administrative and office support to the Centres, there may be times when your role will require reception duties to support with office cover.</p> <p>The primary focus of this job"
West Midlands - Coventry & Warwickshire,1859862,People Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p>Full time People Coordinator role based in Coventry. This role is fully office based.</p> <p><strong>Client Details</strong></p> <p>My client is an international education provider based in Coventry who are looking for a People Coordinator.</p> <p><strong>Description</strong></p> <ul> <li>Manage recruitment and pre-employment checks, including contracts, references, DBS, right-to-work and qualifications.</li> <li>Coordinate end-to-end onboarding for new starters, ensuring documentation, HRIS records and inductions are completed.</li> <li>Maintain accurate employee records and process changes such as promotions, salary adjustments, contractual amendments and leavers.</li> <li>Support month"
West Midlands - Coventry & Warwickshire,1859602,"HR Administrator, Temporary to Permanent Opportunity",LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong>Job Title: HR Administrator</strong><br /><strong>Location: </strong>Atherstone<br /><strong>Contract Type: </strong>Temporary with the view to move into a permanent position<br /><strong>Working Pattern: </strong>Full Time, Monday to Friday, 9am - 5pm.</p> <p><strong>Daily Pay: </strong>£112</p> <p><strong>After initial training Hybrid working - 2 days from home 3 in the office. </strong></p> <p></p> <p>Our client, a non for profit organisation making a real difference to lives across the Midlands, is seeking a dedicated and organised HR Administrator to join their small and dynamic human resources team. This exciting opportunity is perfect for individuals with strong administrat"
West Midlands - Coventry & Warwickshire,1869638,HR & Recruitment Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong>HR & Recruitment Coordinator Care Sector Coventry - on site £26.3K Full Time Permanent</strong></p> <p>Gleeson Recruitment Group are working with a fantastic organisation who are looking for an HR Coordinator to join their team in Coventry. This is a great opportunity for an organised and proactive HR professional who enjoys working in a busy environment and wants a role with genuine variety across HR administration, recruitment and employee support.</p> <p><strong>The Role</strong></p> <p>Working closely with the HR team, you'll provide end-to-end administrative support across the employee lifecycle, with a particular focus on recruitment and maintaining accurate personnel record"
West Midlands - Coventry & Warwickshire,1869399,HR Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>We are delighted to be partnering with a well-established public sector organisation to recruit an experienced <strong>Human Resources Manager</strong>. This is an exciting opportunity to lead the delivery of a high-quality, professional HR service while shaping people strategy, organisational development, and workforce initiatives across the organisation.</p> <p>This full-time position (37 hours per week) is based in <strong>Warwickshire</strong> and offers a flexible hybrid working arrangement, with <strong>2-3 days working from home</strong>.</p> <p>The successful candidate will bring significant generalist HR management experience, a strong understanding of employment legislation and "
West Midlands - Coventry & Warwickshire,1868008,HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Are you an experienced HR professional who enjoys building strong client relationships, providing practical advice, and making a real difference to businesses? This is an exciting opportunity to join The HR Dept as an HR Advisor, supporting a wide range of clients with high-quality, responsive and commercially focused HR guidance.</p> <p>The HR Dept provides outsourced HR and employment law support to small and medium-sized businesses, helping clients manage their people confidently, fairly and compliantly. You will be part of a knowledgeable, supportive and close-knit team that values professional standards, pragmatic solutions and excellent client service.</p> <p>This is a varied role w"
West Midlands - Coventry & Warwickshire,1868063,HR Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p>This is an excellent opportunity to join a supportive and friendly HR consultancy team based in Warwick, providing high-quality administrative support across a varied client base. The role would suit a highly organised, detail-focused administrator who enjoys working in a busy, people-focused environment and is keen to build a long-term career in HR. Previous HR experience would be beneficial but is not essential, as full support, training and exposure to a wide range of HR matters will be provided.</p> <p><strong>Why Join Us</strong> </p><p>You will be joining a collaborative team where no two days are the same, gaining hands-on experience across employee relations, recruitment administr"
West Midlands - Coventry & Warwickshire,1867301,HR Business Partner,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Your new company</strong><br />A highly successful and evolving national organisation is seeking an experienced HR Business Partner to join its people team on an initial 6-month fixed-term contract. This is an exciting opportunity to work within a fast-paced, commercially focused environment where people are at the heart of the business strategy.Working closely with senior leaders across multiple business functions, you will play a key role in delivering people initiatives that support organisational performance, employee engagement, and sustainable growth. Due to the confidential nature of this appointment, further details about the business will be shared with shortlisted applic"
West Midlands - Coventry & Warwickshire,1835857,HR Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong>HR Assistant</strong><br /><strong>Ref: BCR/JP/32301b</strong><br /><strong>Coventry </strong></p> <p><strong>£26,500 FTE (Pro Rata and Dependent On Experience)</strong></p> <p><strong>THIS IS A ROLLING CONTRACT</strong></p> <p>Bell Cornwall Recruitment is delighted to be recruiting for a HR Assistant on behalf of a well-established organisation within the children's services sector. This is a fantastic opportunity for an organised and proactive individual to join a busy HR team in Coventry.</p> <p><strong>HR Assistant Responsibilities:</strong></p> <ul> <li>Supporting recruitment from application through to onboarding</li> <li>Coordinating interviews and recruitment administratio"
West Midlands - Coventry & Warwickshire,1832566,Employee Relations Advisor,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"<p>Employee Relations Advisor</p> <ul> <li>Pay Rate: £18.42 - £20.59 per hour (PAYE)</li> <li>Organisation: Cadent Gas</li> <li>Job Type: 12-month Temporary Contract</li> </ul> <p>Cadent Gas are seeking an Employee Relations Advisor to serve as the critical first point of contact for stakeholders, particularly managers handling Case Management activities across Gas Distribution in the UK. This role involves providing timely and informed advice on various policies and ensuring that investigations related to potential cases of gross misconduct are robustly completed and progressed to hearings efficiently.</p> <p>Day-to-day of the role:</p> <ul> <li>Provide coordinated and comprehensive adminis"
West Midlands - Coventry & Warwickshire,1877772,HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"<p><strong>Role: HR Advisor</strong></p> <p><strong>Sector: Public Sector</strong></p> <p><strong>Duration: Temporary until end of January 2027 </strong></p> <p><strong>Location: Warwickshire</strong></p> <p><strong>Salary: £20 - £24 PAYE per hour </strong></p> <p></p> <p>Sellick Partnership is currently recruiting for an experienced HR Advisor join our client based in Warwickshire, this role if offered on a hybrid basis with a minimum of 2 days a week onsite.</p> <p></p> <p>The HR Advisor will support the HR team, providing professional HR advice and guidance to both managers and employees. The appointed candidate will also support the research, development and implementation of new and rev"
West Midlands - Coventry & Warwickshire,107952224,Trainee Recruitment Consultant - Coleshill,OUT_SPECIALIST,specialist/senior title boundary,<£25k,Sales & Marketing,"<strong>Trainee Recruitment Consultant</strong><br><br><strong>Location:</strong> Coleshill, Birmingham<br><strong>Contract Type:</strong> Temporary (up to 4 months)<br><strong>Salary:</strong> £25,000 per annum<br><strong>Hours:</strong> 37.5 hours per week, Monday to Friday, 9:00am to 5:00pm (some evening and weekend work will be required)<br><strong>Start Date:</strong> ASAP<br><br><strong>Looking for your next opportunity?</strong><br><br>Do you thrive in a fast-paced, people-focused environment? Are you a confident communicator with a positive atti click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRGmR1SJMl7G6hcmxV%2fS5W8ld"" width=""0"" height=""0"" />"
West Midlands - Coventry & Warwickshire,1886294,HR Advisor,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>SF Partners are recruiting for an experienced HR Advisor to join a busy and supportive HR team within a well-established organisation in Stratford-upon-Avon. <br />This is a varied, hands-on generalist role where you'll provide professional HR advice and guidance to managers and employees, supporting them across a range of employee relations and people matters. </p> <p>Hours: 37 hours per week, Monday-Friday <br />Rate: £20-£30 per hour, depending on experience and CIPD status <br />Contract: Interim / Fixed Term/ Hybrid <br />Location: Stratford-on-Avon </p> <p>The role <br />Working closely with HR Managers, you will: <br />- Provide practical HR advice and coach managers through HR pol"
West Midlands - Birmingham & Solihull,1772204,HR Advisor - PT,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Role: HR Advisor</p> <p>Location: Birmingham, hybrid </p> <p>Job Type: Permanent, Part time. (22.5 hours PW - 3 Days)</p> <p></p> <p>We are looking for an experience HR professional to join our clients fantastic team, this individual will be responsible for providing comprehensive advice and support across the employee lifecycle. Working closely with managers, they deliver pragmatic HR solutions, manage employee relations matters, support recruitment and organisational change, and ensure HR practices remain compliant, efficient, and aligned with business objectives.</p> <p><strong>Key Responsibilites </strong></p> <p></p> <ul> <li>Provide HR guidance to managers on employee relations issu"
West Midlands - Birmingham & Solihull,1734029,HR Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"<p><strong>HR Manager<br /> Ref: BCR/JP/32441a<br /> Birmingham<br />£40,000 - £42,000 (Dependent on Experience)</strong></p> <p><strong>Hybrid</strong></p> <p>Bell Cornwall Recruitment is delighted to be recruiting for an HR Manager at a well-established independent charitable organisation within the heritage and cultural sector in Birmingham. This is an exciting opportunity for an experienced HR professional to lead the HR function within a purpose-driven organisation.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Lead and support the HR team, ensuring an effective HR service.</li> <li>Provide guidance to managers on employee relations, performance management and HR policies.</"
West Midlands - Birmingham & Solihull,23643_225534930,Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Are you looking for a global firm that will support your personal and professional growth? We're hiring <strong>Recruitment Consultants</strong> to join our Birmingham team and help change lives every day.</p><p><strong>Client Details</strong></p><p>Page makes it possible. You make it Page.</p><p>Michael Page is a global market-leading recruitment consultancy, with over <strong>7,000 recruiters worldwide</strong>. We're known for our trusted relationships, deep networks, and the impact we make by connecting people with opportunities that shape careers.</p><p>Our real strength is our people and our internal network, a collaborative, high performance culture where knowledge is shared, oppor"
West Midlands - Birmingham & Solihull,23643_225563162,HR Business Partner,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Consulting & Corporate Strategy,"<p>As an HR Business Partner in the professional services industry based in Birmingham City Centre, you'll be instrumental in supporting the day-to-day operations of the Human Resources department. Your role will focus on partnering with stakeholders to provide strategic HR support and ensuring the smooth delivery of HR initiatives.</p><p><strong>Client Details</strong></p><p>This role is with a Tope 10 Advisory business based in Birmingham City Centre</p><p><strong>Description</strong></p><ul><li>Provide strategic HR advice and guidance to stakeholders across the organisation.</li><li>Support and implement HR initiatives aligned with business goals.</li><li>Manage employee relations, includ"
West Midlands - Birmingham & Solihull,1865164,HR Business Partner,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>FindCore are thrilled to be assisting a leading company with the recruitment of an <strong>HR Manager</strong>.</p> <p>Permanent, full-time Monday - Friday (9.00am - 5.00pm) position based in <strong>Birmingham</strong>. (One day per week at Home)</p> <p><strong>Salary</strong></p> <p>£40,000 - £52,000, depending on experience + Great Benefits</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Provide HR advice and support to Directors and managers.</li> <li>Manage employee relations including disciplinaries, grievances and performance matters.</li> <li>Oversee recruitment, onboarding and workforce planning.</li> <li>Develop and maintain HR policies, processes and procedures.</li> "
West Midlands - Birmingham & Solihull,1865163,HR Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>FindCore are thrilled to be assisting a leading company with the recruitment of an <strong>HR Manager</strong>.</p> <p>Permanent, full-time Monday - Friday (9.00am - 5.00pm) position based in <strong>Birmingham</strong>. (One day per week at Home)</p> <p><strong>Salary</strong></p> <p>£40,000 - £52,000, depending on experience + Great Benefits</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Provide HR advice and support to Directors and managers.</li> <li>Manage employee relations including disciplinaries, grievances and performance matters.</li> <li>Oversee recruitment, onboarding and workforce planning.</li> <li>Develop and maintain HR policies, processes and procedures.</li> "
West Midlands - Birmingham & Solihull,1865225,Senior HR Advisor,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>FindCore are thrilled to be assisting a leading company with the recruitment of an Senior HR Advisor.</p> <p>Permanent, full-time Monday - Friday (9.00am - 5.00pm) position based in <strong>Birmingham</strong>. (One day per week at Home)</p> <p><strong>Salary</strong></p> <p>£40,000 - £52,000, depending on experience + Great Benefits</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Provide HR advice and support to Directors and managers.</li> <li>Manage employee relations including disciplinaries, grievances and performance matters.</li> <li>Oversee recruitment, onboarding and workforce planning.</li> <li>Develop and maintain HR policies, processes and procedures.</li> <li>Suppor"
West Midlands - Birmingham & Solihull,1865224,HR Manager - Birmingham,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>FindCore are thrilled to be assisting a leading company with the recruitment of an <strong>HR Manager</strong>.</p> <p>Permanent, full-time Monday - Friday (9.00am - 5.00pm) position based in <strong>Birmingham</strong>. (One day per week at Home)</p> <p><strong>Salary</strong></p> <p>£40,000 - £52,000, depending on experience + Great Benefits</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Provide HR advice and support to Directors and managers.</li> <li>Manage employee relations including disciplinaries, grievances and performance matters.</li> <li>Oversee recruitment, onboarding and workforce planning.</li> <li>Develop and maintain HR policies, processes and procedures.</li> "
West Midlands - Birmingham & Solihull,1860286,HR Policy Advisor,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"<p><strong>HR Policy Advisor Birmingham - Hybrid 3 months FTC up to £50K</strong></p> <p>Gleeson Recruitment Group are supporting a fantastic organisation in Birmingham with the appointment of an <strong>HR Policy Advisor</strong> on an initial <strong>3-month temporary contract</strong>. This is an exciting opportunity for an experienced HR professional to join the team at an important time, with a particular focus on <strong>reviewing and updating HR policies in preparation for upcoming employment law changes</strong>.</p> <p><strong>The Role</strong></p> <p>Working closely with the wider HR team, you will play a key role in ensuring the organisation's HR policies and procedures are <stron"
West Midlands - Birmingham & Solihull,1859512,HR & Recruitment Advisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Lovey HR and Recruitment Advisor - Permanent - Full-time 5 days per week - Birmingham City Centre - Office Based - £28,000 - £35000</p> <p>Lovey is a leading online finance broker and lender dedicated to empowering UK businesses. Since 2016, Lovey have been instrumental in assisting thousands of companies in accessing funding via cutting-edge, technology. Ranked in the Top 15 fastest growing finance companies, with Great Places to Work certification and a 4.9-star rating on Trust Pilot. </p> <p>About You as a HR and Recruitment Advisor: </p> <p>The HR and Recruitment Advisor will play a key role in supporting all aspects of human resources operations. This individual will always act with "
West Midlands - Birmingham & Solihull,1856617,HR/Recruitment Advisor,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p>SF Partners are working with a successful, fast-growing business in Birmingham to recruit an HR & Recruitment Advisor. <br />This is a fantastic opportunity for an HR professional who is looking for a broad, hands-on generalist role where they can continue to develop their advisory experience. Working closely with an experienced HR Business Partner, you will support across the full employee lifecycle, combining recruitment, HR operations and first-line employee relations. <br />The business operates within a fast-paced commercial environment and has experienced significant growth. As a result, they are looking for someone proactive, organised and confident who enjoys taking ownership and "
West Midlands - Birmingham & Solihull,1856645,Resourcing Assistant,BORDERLINE,description-led family signal needs advert review,missing/unknown,HR / Recruitment,"<p>We are currently working with a West Midlands based Housing Association who are looking to appoint a <strong>Resourcing Assistant</strong> to join their busy in-house Recruitment team on <strong>fixed term basis until March 2027</strong>.</p> <p></p> <p>The role will be mainly home based, with ad-hoc travel to Birmingham and Worcester as required.</p> <p></p> <p><strong>Key duties:</strong></p> <ul> <li>Producing all new starter paperwork, including offer letters, contracts of employment and employment references</li> <li>Co-ordinating the onboarding of new employees and keeping a record pre-employment checks, ensuring that any delays in the target start date are communicated promptly</li"
West Midlands - Birmingham & Solihull,1852324,HR Advisor - 12 months FTC,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p><strong></strong><strong>HR Advisor Birmingham - Hybrid Working 12-Month Fixed Term Contract Professional Services Firm up to £40,000</strong></p> <p>We are seeking an experienced HR Advisor to join our people team on a 12-month fixed-term contract. This is an excellent opportunity for a proactive and commercially minded HR professional to work within a fast-paced professional services environment, partnering with managers and employees across a diverse business. Reporting into the HR Business Partner, you will provide high-quality generalist HR support, ensuring people initiatives and employee relations matters are managed effectively while delivering an exceptional employee experience.<"
West Midlands - Birmingham & Solihull,1851800,HR Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p>As an HR Coordinator in the healthcare industry based in Birmingham, you'll support the day-to-day operations of the Human Resources department, ensuring everything runs smoothly. This role involves handling administrative tasks, coordinating HR processes, and assisting in maintaining a positive and efficient workplace.</p> <p><strong>Client Details</strong></p> <p>A healthcare organisation based in Birmingham, our client is industry leading and now seeking a HR Coordinator to join their team on a 12 Month FTC.</p> <p><strong>Description</strong></p> <ul> <li>Manage HR administration processes and maintain accurate employee records.</li> <li>Act as a first point of contact for HR-related "
West Midlands - Birmingham & Solihull,1851723,Learning & Development Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong>Learning & Development Coordinator</strong></p> <p><strong>Salary - Dependent on Experience </strong></p> <p><strong>Solihull</strong></p> <p><strong>Full-Time</strong></p> <p><strong>Permanent</strong></p> <p></p> <p>We are looking for a <strong>Learning & Development Coordinator</strong> to design, coordinate, deliver and evaluate learning and development initiatives that enhance employee skills, knowledge, and performance, supporting both individual career development and organisational success. To manage the provision of mandatory training to ensure that the business remains compliant to required legislation.</p> <p></p> <p>The key duties and responsibilities are:</p> <p><stro"
West Midlands - Birmingham & Solihull,1847949,HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p>We're recruiting for an HR Advisor to join a growing business in Birmingham. This is a varied, hands-on role combining generalist HR responsibilities with a strong focus on recruitment.<br /> The successful candidate will take ownership of vacancies from initial brief through to sourcing, screening, interviews, offers and onboarding, while also providing day-to-day HR and employee relations support.</p> <p><strong>About the Candidate</strong><br /> We're looking for someone with a solid generalist HR background and, importantly, strong hands-on recruitment experience. You'll be confident managing vacancies independently, proactively sourcing candidates and working closely with hiring mana"
West Midlands - Birmingham & Solihull,1844174,Assistant Employee Relations Advisor (FTC),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Your new company <br />Haysare delighted to be working with our client, one of the UK's biggest FacilitiesManagement and professional services company, looking after a large, diverse,blue-chip customer base, from banks and retailers, to hospitals, schools andgovernment offices. Our client has nearly 100,000 members of staff across overa 100 office locations and thousands of customers and services offered acrossthe country.<br />Your new role </p> <ul> <li>Manage your own caseload of employee relations matters from initial receipt through to conclusion.</li> <li>Provide advice and guidance on HR policies, procedures and best practice.</li> <li>Deliver employee relations support to managers"
West Midlands - Birmingham & Solihull,1843258,HR Director,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p><strong>Head of People HR Director Senior HR Business Partner</strong> </p><p><strong>Part-Time Head of People</strong></p> <p><strong>28 Hours per Week Permanent Position</strong></p> <p><strong>£35,000 per annum (pro rata)</strong></p> <p><strong>£50,000 Full-Time Equivalent (FTE)</strong></p> <p><strong>Hybrid Working</strong></p> <p><strong>Flexible working available:</strong> The 28 hours can be worked across <strong>3, 4 or 5 days</strong>, including condensed hours, depending on what works best for the successful candidate and the needs of the organisation.</p> <p><strong>Location: Birmingham, West Midlands</strong></p> <p>Easily commutable from <strong>Solihull, Sutton Coldfield, "
West Midlands - Birmingham & Solihull,1843239,Head Of HR,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p><strong>Head of People HR Director Senior HR Business Partner</strong> </p><p><strong>Part-Time Head of People</strong></p> <p><strong>28 Hours per Week Permanent Position</strong></p> <p><strong>£35,000 per annum (pro rata)</strong></p> <p><strong>£50,000 Full-Time Equivalent (FTE)</strong></p> <p><strong>Hybrid Working</strong></p> <p><strong>Flexible working available:</strong> The 28 hours can be worked across <strong>3, 4 or 5 days</strong>, including condensed hours, depending on what works best for the successful candidate and the needs of the organisation.</p> <p><strong>Location: Birmingham, West Midlands</strong></p> <p>Easily commutable from <strong>Solihull, Sutton Coldfield, "
West Midlands - Birmingham & Solihull,23643_225575146,Recruitment Administrator - Healthcare Recruitment,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p>Recruitment Administrator</p> <p>Brookes HC Recruitment Ltd is looking for an organised and experienced Recruitment Administrator to join our busy healthcare recruitment team.</p> <p>The successful candidate must have a good understanding of recruitment compliance and ideally have previous experience within healthcare, social care or temporary recruitment.</p> <p>Key Responsibilities</p> <ul> <li> <p>Managing candidate registrations and onboarding</p> </li> <li> <p>Ensuring candidate files are fully compliant before workers are cleared for work</p> </li> <li> <p>Checking Right to Work documents and any visa/work restrictions</p> </li> <li> <p>Processing and monitoring DBS checks</p> </li>"
West Midlands - Birmingham & Solihull,1868317,HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"<p>Portfolio HR & Reward are supporting an Enterprise-grade, established business that are currently seeking a Senior HR Advisor to join them on a 9-month FTC.</p> <p>This role can be based in either of their offices (Peterborough / Birmingham / Bristol / Watford) and office attendance is required 1 day per fortnight.</p> <p>The successful candidate will receive a salary of up to £45,000 and have access to their fantastic benefits.</p> <p></p> <p>As a successful HR Advisor you will be responsible for;</p> <ul> <li>Supporting with the employee relations cases including grievances, restructure and redundancies</li> <li>Supporting with the HR business partnering team</li> <li>Get involved with "
West Midlands - Birmingham & Solihull,1869544,Resourcing Compliance Officer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Interim Lead Compliance Officer</strong><br /> Hybrid Working Large Local Government Organisation <br /> £30-£34 per hour <br /> Initial 3-Month Contract <br /> Immediate Start Available</p> <p>A large local government organisation is seeking an experienced Interim Lead Compliance Officer to join its Resourcing and People Services team on an initial 3-month contract.</p> <p>This is a key role responsible for leading and overseeing all recruitment compliance activity, ensuring the organisation remains fully compliant with employment legislation, immigration requirements, safeguarding standards and internal employment policies. You will act as the subject-matter expert for recruitme"
West Midlands - Birmingham & Solihull,107893505,Learning and Development Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"Learning & Development Coordinator <b>Salary - Dependent on Experience</b> <b>Solihull</b> <b>Full-Time</b> <b>Permanent</b> <br /> We are looking for a Learning & Development Coordinator to design, coordinate, deliver and evaluate learning and development initiatives that enhance employee skills, knowledge, and performance, supporting both individual career development and organisational success click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayL%2bJXEZ3FwggWtx24X8kGcb"" width=""0"" height=""0"" />"
West Midlands - Birmingham & Solihull,23643_225577704,Head of HR (Interim),OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Interim Opportunity </strong></p><p><em>To receive further detail, please apply to register your interest and a member of the team will be in touch. </em><br><br><strong>Interim Assignment:</strong> Interim Head of HR <br><strong>Day Rate:</strong> up to £600 per day <br><strong>Location:</strong> Birmingham <strong><br></strong><strong>Duration:</strong> 6 Months<br><strong>Status Determination:</strong> Outside IR35 </p><p><strong>Search Consultant: Emma Barlow</strong></p><p><strong>About Ford & Stanley Executive Search:</strong></p><p>Ford & Stanley Executive Search (Part of the Ford & Stanley Talent Services Group) are a leading Executive search and talent advisory firm speci"
West Midlands - Birmingham & Solihull,1871823,HR Consultant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Closing date:</strong> 11.59pm Sunday 4 October 2026</p> <p><strong>About Us</strong></p> <p>Roots HR is a dynamic and growing HR consultancy specialising in providing tailored, pragmatic human resources solutions to social sector employers, including charities. We believe in the power of HR to transform the social sector, and we are looking for an experienced HR Consultant to join our small but dedicated team.</p> <p>We are founded on the belief that social sector organisations of all sizes should have access to high quality, practical and affordable human resources services. We recognise the challenges for such organisations and develop our services to meet the needs of the soci"
West Midlands - Birmingham & Solihull,107758035,Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<u><b>RECRUITMENT CONSULTANT</b></u><br /><br /> Marston Green, Birmingham (B37) <br /><br /> £26,500£32,000 Basic + Uncapped Commission <br /><br /> Ready to take ownership of your own recruitment desk and maximise your earning potential? <br /><br /> We're looking for an experienced <u><b>Recruitment Consultant</b></u> to join our growing team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbPtNVWlzXGnS7kouvkycOWk"" width=""0"" height=""0"" />"
West Midlands - Birmingham & Solihull,1873846,Recruitment Manager,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p><strong>Remote Recruitment Manager - Care Sector</strong></p> <p><strong>Location:</strong> Remote/Midlands</p> <p><strong>Salary:</strong> £35,000 per annum</p> <p><strong>Travel:</strong> Approximately 1-2 days per week</p> <p><strong>Contract:</strong> Full-time, Permanent</p> <p>Are you an experienced recruitment professional who is passionate about finding exceptional people and improving the candidate experience?</p> <p>We are partnering with a values-led care organisation to recruit a talented Recruitment Manager. This is an exciting opportunity to take ownership of recruitment across the business, helping to attract and retain the dedicated people needed to deliver outstanding car"
