display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,dedupe_key,is_duplicate
f735f9ce-e1d8-4ae7-850d-5c0a49268fd5,Patent Litigation Associate Attorney,Not Specified,London,London,London,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,3,case management; litigation; law firm,OUT_SPECIALIST,specialist/senior technical title boundary,"Tempting Recruitment are working alongside our client, a international law firm, who are looking to recruit an experienced <strong>Patent Litigation Associate</strong> to join their team based in Central London.<strong>JOB DETAILS</strong><ul><li>WORK TYPE: Permanent </li><li>WORK PATTERN: Full Time</li><li>LOCATION: London</li></ul><strong>JOB ROLE</strong> An established international law firm is seeking a talented IP litigator to join its growing London practice. This is an opportunity to work within a highly regarded, collaborative patent litigation team, acting on complex and high-value contentious matters before the UK courts and supporting cross-border disputes involving leading inter",ref:f735f9ce-e1d8-4ae7-850d-5c0a49268fd5,False
107825118,Conveyancing Assistant,Sutton Coldfield,West Midlands,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Administration,22000.00,22000.00,Annual,22000.0,22000.0,<£25k,TITLE,1,conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><b>Search Processor (Conveyancing / Legal Support)</b></p><p><b>£23,500 per annum (Equivalent to £27.5k+ Full-Time) + Benefits</b></p><p><b>Permanent, Part-Time (32 Hours per week across 4 days) Hybrid (2 Days Office / 2 Days Home)</b></p><p><b>Sutton Coldfield, West Midlands (B72 1TX)</b></p><p><b>About the Role:</b></p><p>Are you an experienced Search Processor or Conveyancing Assistant looking for an exceptional work-life balance without compromising your earnin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzjImSgr0G8G5Df0NriqlRCv"" width=""0"" height=""0"" />",ref:107825118,False
fb796b57-2279-47a1-89ba-57ad2e8e3bd2,EL/PL Claims Handler,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Insurance & Superannuation,,,Annual,,,missing/unknown,TITLE,2,case management; litigation,BORDERLINE,support title needs advert-context review,"<p>Keoghs are seeking a Claims Handler (CH3) to join their Liverpool team. The claims handler will be responsible for managing a caseload of Public / Employers Liability claims up to a reserve value of £30,000. The handler will manage the claim from inception to settlement pre litigation.</p><strong>Key Accountabilities</strong><ul><li>To proactively manage a caseload of PL/EL claims up to and including reserve limits of £30,000 to conclusion</li><li>Maintain accurate data on relevant case management system</li><li>Comply with set client SLA's</li><li>To attend client review meetings and assist with client project work where applicable</li><li>Undertake appropriate additional tasks provided ",ref:fb796b57-2279-47a1-89ba-57ad2e8e3bd2,False
e438ce38-73ec-498a-8ce6-defbd3d713ea,Conveyancing Assistant,Haslemere,Surrey,Surrey,Surrey,YES,Legal,28000.00,32000.00,Annual,28000.0,32000.0,£25k–£30k,TITLE,5,legal assistant; case management; conveyancing; law firm; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p>Eventus Legal is seeking a Conveyancing Assistant to join a busy Residential Property team in Haslemere, Surrey. This is a full time, permanent job position offering a salary of £28,000 to £32,000 depending on experience, 26 days' holiday plus bank holidays, a company pension scheme and ongoing professional development. Hybrid working and remote working from home for one to two days per week are available after the initial training period, providing a balanced opportunity within a growing and supportive law firm.</p><p><strong>Role Responsibilities</strong></p><p>As a Conveyancing Assistant in Haslemere, Surrey, you will support fee earners throughout residential property transactions and",ref:e438ce38-73ec-498a-8ce6-defbd3d713ea,False
bda308fe-e814-42c4-8cf9-ea5261f17cd3,Residential Conveyancer or Conveyancing Solicitor,Deeside,Clwyd,Flintshire,North Wales - East,YES,Legal,40000.00,60000.00,Annual,40000.0,60000.0,">£50,000 OUT",DESCRIPTION,3,conveyancing; law firm; solicitors,OUT_SALARY,"annualised salary exceeds £50,000","<strong>Eventus Legal is delighted to be recruiting on behalf of a highly regarded North Wales law firm who are seeking an experienced Residential Conveyancing Solicitor to join their team at the Shotton (Flintshire) office. This is an excellent opportunity to become part of a friendly, close knit team with an established and loyal client base and a steady flow of residential conveyancing work. Offering a competitive salary of £40,000 to £60,000, depending upon experience, together with twenty nine days annual leave plus Bank Holidays, free onsite parking, free eye tests, staff social events and a supportive working environment. </strong><p></p><strong>This job provides an excellent opportun",ref:bda308fe-e814-42c4-8cf9-ea5261f17cd3,False
959a84b5-d02f-4631-96bb-1380871703f6,International Arbitration Paralegal,Not Specified,London,London,London,YES,Legal,,,Annual,,,missing/unknown,TITLE,3,paralegal; legal documents; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p></p><p>International Arbitration Paralegal London Hybrid US law firm</p><p>Role overview: Ryder Reid Legal is working with a US law firm to recruit an International Arbitration Paralegal to join its London office on a permanent basis.</p><p></p><p>Key responsibilities:</p><ul><li>Legal research</li><li>Draft and review legal documents</li><li>Document management</li></ul><p>Qualifications: The ideal candidate will have previous Arbitration Paralegal experience ideally gained from a similar US, or City, law firm environment or a keen interest in the area of law.</p><p></p><p>Benefits: </p><ul><li>Competitive annual salary</li><li>Hybrid working</li></ul><p>Application Process: For further ",ref:959a84b5-d02f-4631-96bb-1380871703f6,False
91a465e3-ca87-40d9-8dd6-daf4697e9be9,Conveyancing Assistant,Farnham,Surrey,Surrey,Surrey,YES,Legal,28000.00,32000.00,Annual,28000.0,32000.0,£25k–£30k,TITLE,5,legal assistant; case management; conveyancing; law firm; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p>Eventus Legal is seeking a Conveyancing Assistant to join a busy Residential Property team in Farnham, Surrey. This is a full time, permanent job position offering a salary of £28,000 to £32,000 depending on experience, 26 days' holiday plus bank holidays, a company pension scheme and ongoing professional development. Hybrid working and remote working from home for one to two days per week are available after the initial training period, providing a balanced opportunity within a growing and supportive law firm.</p><p><strong>Role Responsibilities</strong></p><p>As a Conveyancing Assistant in Farnham, Surrey, you will support fee earners throughout residential property transactions and hel",ref:91a465e3-ca87-40d9-8dd6-daf4697e9be9,False
73333352-e16a-4a6a-9711-648cd3586416,Senior Probate Case Manager,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Administration,35000.00,37000.00,Annual,35000.0,37000.0,£30k–£40k,DESCRIPTION,3,case management; probate; solicitors,BORDERLINE,description-led IT support signal needs advert review,"<ul><li>Senior Probate Case Manager</li><li>5 years probate experience essential</li><li>Hybrid or remote</li></ul><strong>Job Title:</strong> Senior Probate Case Manager<strong>Salary:</strong> £35,000 - £37,000 per annum, depending on experience<strong>Location:</strong> Hybrid or Remote <strong>Contract Type:</strong> Permanent, Full Time<strong>IMPORTANT - PROBATE EXPERIENCE IS ESSENTIAL</strong><strong>To be considered for this position, you must have previous hands-on experience managing probate and estate administration cases. Applications from candidates without direct probate experience cannot be considered for this particular role.</strong> Are you an experienced Senior Probate Cas",ref:73333352-e16a-4a6a-9711-648cd3586416,False
638d789f-76a9-4782-9082-70ff0bbebf5e,Conveyancing Paralegal / Fee Earner,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,30000.00,35000.00,Annual,30000.0,35000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<strong>CONVEYANCING PARALEGAL / FEE EARNER </strong><strong>IPSWICH, SUFFOLK</strong><strong>£30,000 - £35,000</strong> QED Legal are currently seeking a Residential Conveyancing Paralegal / Fee Earner, to join our well-respected client in Ipswich, Suffolk. We are looking for someone with experience assisting on cases to join their friendly and established residential team. You will be expected to have roughly 1 to 5 years case handling experience. They're an excellent employer, they have flexible start times. They also offer 25 days holiday, 2 days WFH pcw, enhanced sick pay, enhanced maternity/paternity pay, life assurance 3x sal, income protection, private healthcare, and more. The type ",ref:638d789f-76a9-4782-9082-70ff0bbebf5e,False
5c43cc6a-6cf7-4e05-be69-3e8e8fd88d1e,Residential Conveyancing Lawyer,Poole,Dorset,Dorset,Dorset,YES,Legal,40000.00,55000.00,Annual,40000.0,55000.0,">£50,000 OUT",DESCRIPTION,2,conveyancing; law firm,OUT_SALARY,"annualised salary exceeds £50,000","<p>Residential Conveyancing Lawyer - Dorset</p><p>High Street law firm based within Poole with a long standing reputation are seeking to recruit an experienced fee earner to join their team.</p><p>The role will involve managing a full and varied caseload relating to the sale and purchase of freehold and leasehold properties and specialist transactions.</p><p>You will be taking over from an experienced lawyer and as such, a proven fee earner (part or qualified) is required with technical skills that can assist with business development and marketing.</p><p>Competitive salary on offer with career progression and free car parking.</p><p>To find out more about this opportunity within Dorset, ple",ref:5c43cc6a-6cf7-4e05-be69-3e8e8fd88d1e,False
55e7e1a5-6273-4450-9a2e-77641456a2d5,NDA Small Claims Track File Handler,Bolton,Lancashire,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,5,paralegal; case management; legal documents; litigation; solicitors,BORDERLINE,description-led IT support signal needs advert review,"<p>Working in our Non Delegated Authority (NDA) motor unit, the role of 'file handler' is to handle a caseload of small claims track litigated motor instructions on behalf of key insurer clients, from issue of proceedings through to Trial.</p><p>It will be necessary for the candidate to be able to demonstrate an ability to impress the client with the extent of their legal knowledge and provide clear unambiguous advice on the strategy for bringing a claim to its resolution. A clear view on both relevant case law and appropriate evidence will be necessary.</p><p>Whilst not essential, it would be preferable for candidates to have experience of handling indemnity disputed cases and counterclaims",ref:55e7e1a5-6273-4450-9a2e-77641456a2d5,False
5153020d-0678-4742-ab06-9a993c96b853,Motor Claims Handler CH3,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Insurance & Superannuation,,,Annual,,,missing/unknown,TITLE,1,litigation,BORDERLINE,support title needs advert-context review,"<p><strong> Claims Handler - Motor (Pre-Litigation)</strong> </p><p><strong>Be the expert. Drive results. Make an impact.</strong> </p><p>Are you an experienced Motor Claims Handler ready to take ownership of your own caseload and make a real difference? We're looking for a confident, detail-driven professional to manage pre-litigated motor claims (up to £25,000 reserve) from inception through to settlement. </p><p>If you thrive in a fast-paced environment, enjoy negotiating strong outcomes, and want to mentor and support others along the way - this could be your next move.<strong> The Role</strong> </p><p>As a Motor Claims Handler, you'll manage a varied caseload of pre-litigated motor clai",ref:5153020d-0678-4742-ab06-9a993c96b853,False
3f7ff333-0c6a-4ad2-b8cd-9ea3617cc793,Private Client Legal Secretary - Clitheroe,Rochdale,Lancashire,Greater Manchester - North,Greater Manchester - North,YES,Administration,24000.00,26000.00,Annual,24000.0,26000.0,£25k–£30k,TITLE,5,legal secretary; legal documents; client files; probate; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<strong>Legal Secretary - Private Client</strong><strong>Location: Clitheroe</strong><strong>Full Time Permanent Salary Dependent on Experience</strong> An established and highly regarded multi-office law firm is looking to recruit an experienced Legal Secretary to join its Private Client team in Clitheroe. The firm has an excellent reputation across the North West and offers a supportive, friendly working environment where employees are encouraged to develop their skills and progress their careers.<strong>The Role</strong> Working closely with fee earners within the Private Client department, you will provide high-quality secretarial and administrative support, helping to ensure matters are",ref:3f7ff333-0c6a-4ad2-b8cd-9ea3617cc793,False
2b20131c-d40e-4b46-879d-29999ebc40aa,Conveyancing Fee Earner,Gloucester,Gloucestershire,Gloucestershire,Gloucestershire,YES,Legal,40000.00,45000.00,Annual,40000.0,45000.0,"£40k–£50,000",DESCRIPTION,3,case management; conveyancing; law firm,BORDERLINE,description-led IT support signal needs advert review,"<strong>Conveyancing Fee Earner / Gloucestershire / 2+ PQE / £40,000+ DOE / Are you a Conveyancing Fee Earner looking to start a new position with a respectable legal firm that has a reputation for delivering practical and efficient solutions for their clients? This could be just the role for you. To register your interest, please contact Theresa Lucas on and quote Job Ref: 5001</strong><strong>OVERVIEW:</strong>The purpose of this role is to provide legal services to clients in relation to conveyancing matters, with an emphasis on leasehold, new builds, help to buy, and shared ownership and to assist in the co-ordination of the team's activities and achievement of its business objectives. Y",ref:2b20131c-d40e-4b46-879d-29999ebc40aa,False
2278a64e-91e2-4974-a1bb-7291bdc22344,Wills & Contentious Probate Locum,Bolton,Lancashire,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,YES,Legal,45.00,60.00,Hourly,87750.0,117000.0,">£50,000 OUT",DESCRIPTION,2,probate; law firm,OUT_SALARY,"annualised salary exceeds £50,000","<strong>Wills & Contentious Probate Locum Solicitor</strong><p><strong>Location:</strong> Bolton / Fully Remote<strong>Position:</strong> Wills & Contentious Probate Locum Solicitor<strong>Type:</strong> Locum - Long-Term Contract<strong>Hours:</strong> Part-Time, 2-3 Days Per Week<strong>Full-Time:</strong> Potentially Available<strong>Rate:</strong> £45-£60 Per Hour<strong>Start:</strong> Immediate CRA Consulting is pleased to be working with a well-established law firm in Bolton seeking an experienced <strong>Wills & Contentious Probate Locum Solicitor</strong> to join their team on a long-term basis. This is a flexible opportunity suited to an experienced private client lawyer looking fo",ref:2278a64e-91e2-4974-a1bb-7291bdc22344,False
1fb34481-eca8-45a7-a877-1037e43d9cdf,NQ Property Solicitor - Legal 500 Firm,Exeter,Devon,Devon,Devon,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,2,conveyancing; law firm,OUT_SPECIALIST,specialist/senior technical title boundary,"<ul><li>Competitive salary + generous bonus</li><li>Flexible working considered + excellent benefits</li><li>Legal 500 firm with genuine career progression</li></ul><strong>Exeter Competitive Salary DOE + Bonus + Generous Benefits</strong> Are you a Trainee Solicitor approaching qualification or a Newly Qualified Solicitor looking to build your career in property law? An excellent opportunity has arisen with a <strong>highly regarded Legal 500 law firm in Exeter</strong> for an ambitious NQ Solicitor to join its established property team. This is a great opportunity to join a friendly and supportive firm offering <strong>high-quality property work, genuine career progression and excellent be",ref:1fb34481-eca8-45a7-a877-1037e43d9cdf,False
1e4edca8-2172-428d-8ab6-b94d15c929ff,Property Legal Secretary,Nantwich,Cheshire,Cheshire - East,Cheshire - East,YES,Administration,25000.00,30000.00,Annual,25000.0,30000.0,£25k–£30k,TITLE,4,legal secretary; case management; law firm; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<strong>Eventus Legal are seeking a Property Legal Secretary to join a well-established law firm in Nantwich, Cheshire. This is a full-time, permanent office-based job with a salary of £25,000 - £30,000, depending on experience. The firm may also consider part-time or job share arrangements for the right person. This Property Legal Secretary job offers the opportunity to support an experienced property team within a friendly and growing legal practice, with scope for long-term development.</strong><strong>Job Responsibilities</strong><p>As Property Legal Secretary, you will provide comprehensive secretarial and administrative support to fee earners across commercial and residential property ",ref:1e4edca8-2172-428d-8ab6-b94d15c929ff,False
01c3d715-5bdd-40b3-8af2-e321d6c8e7ef,Legal Cashier,Brighton,Sussex,Sussex,Sussex,YES,Legal,29000.00,35000.00,Annual,29000.0,35000.0,£30k–£40k,DESCRIPTION,2,law firm; solicitors,BORDERLINE,description-led IT support signal needs advert review,"<p>Legal Cashier</p><ul><li><strong>Location:</strong> Brighton</li><li><strong>Salary Range:</strong> £29,000 - £35,000</li><li><strong>Job Type:</strong> Full-time</li></ul><p>Join our dynamic team at a forward-thinking law firm in Brighton, renowned for delivering exceptional legal services. We are currently seeking a meticulous and dedicated Legal Cashier to enhance our finance team. This role is ideal for someone with a keen eye for detail, strong organizational skills, and a passion for managing accurate financial transactions.</p><p>Day-to-day of the role:</p><ul><li>Manage client and office accounts, ensuring compliance with Solicitors Regulation Authority (SRA) rules.</li><li>Proces",ref:01c3d715-5bdd-40b3-8af2-e321d6c8e7ef,False
760db0e5-c942-4117-a547-a127d0535eba,Commercial Support Consultant - Conveyancing,Not Specified,London,London,London,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,2,conveyancing; law firm,BORDERLINE,description-led IT support signal needs advert review,"<strong>Commercial Support Consultant - Conveyancing</strong><strong>Location:</strong> Waterloo, London (Hybrid after probation)<strong>Salary:</strong> Competitive salary, depending on your skills and experienceAre you passionate about delivering outstanding customer service?Ready to take your skills into a professional, fast-paced conveyancing technology environment?Join InfoTrack as a Commercial Customer Support Assistant, where you'll help property professionals get the most from our products and services while building expertise in legal technology and commercial transactions.We're looking for someone with excellent customer service skills, a proactive approach to problem-solving and a",ref:760db0e5-c942-4117-a547-a127d0535eba,False
70f9d3d2-be33-4b8b-9fc0-a16c014d4200,Legal Cashier Part-Time - Nine month fixed term contract,Not Specified,London,London,London,YES,Legal,25000.00,25000.00,Annual,25000.0,25000.0,£25k–£30k,DESCRIPTION,2,law firm; solicitors,BORDERLINE,description-led IT support signal needs advert review,"<p>A specialist law firm based in the City of London is seeking a Legal Cashier. To join their team on a part-time nine-month fixed-term contract, working a 21-hour week, one day in the office. The role involves providing support to the finance manager as required. Key responsibilities follow: -</p><p><strong>Duties of the Part-Time Legal Cashier Role</strong></p><p>• Collation of purchase invoices / seeking approval where required / processing payment / posting in Tikit</p><p>• Collation of expenses claims / seeking approval where required / processing payment / posting in Tikit</p><p>• Posting of direct debit / standing order payments from the bank statement</p><p>• Collation of fee notes ",ref:70f9d3d2-be33-4b8b-9fc0-a16c014d4200,False
6cba2aad-e577-4632-90be-4e4dc29f725c,Senior Claims Handler,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Insurance & Superannuation,29000.00,35000.00,Annual,29000.0,35000.0,£30k–£40k,TITLE,1,solicitors,BORDERLINE,support title needs advert-context review,"<p><strong>Role: Senior Claims Handler </strong><strong>Location: Bristol (BS32)</strong><strong>Hybrid Working: 2 days office 3 days home</strong><strong>Hours: Monday-Friday 09:00am-17:00pm</strong><strong>Salary: Up to £35,000 DOE+ bonus + great benefits</strong> This is an exciting opportunity for an experienced Senior Claims Handler to join my client, as their claims team is growing. Working as part of a team of 8 the role is hybrid working based in Bristol.</p><p><strong>Do you have experience working in Insurance Claims? Ideally looking after legal expenses</strong></p><p><strong>Have you worked within Personal Injury, Employment, Property or Consumer insurance claims?</strong></p><p>",ref:6cba2aad-e577-4632-90be-4e4dc29f725c,False
659d472f-b29d-4284-960d-2a56f0f61d0b,Employment Legal Director,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Executive Positions,85000.00,95000.00,Annual,85000.0,95000.0,">£50,000 OUT",DESCRIPTION,2,paralegal; law firm,OUT_SALARY,"annualised salary exceeds £50,000","<p>An exciting opportunity for an Employment Legal Director to join a growing international law firm in Leeds. You will advise a diverse client base on complex employment matters while developing relationships and mentoring junior lawyers.</p><p><strong>Client Details</strong></p><p>Our client is a large international commercial law firm with offices across the UK.</p><p>The firm places significant emphasis on professional development, well-being and inclusion, with structured career development opportunities, mentoring and ongoing learning. It also offers a comprehensive benefits package covering financial well-being, healthcare, lifestyle benefits and flexible working.</p><p></p><p><strong",ref:659d472f-b29d-4284-960d-2a56f0f61d0b,False
590913ce-032d-43ad-ad43-46018d6f3216,Senior Legal Counsel - Regulatory,Not Specified,London,London,London,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,2,legal documents; law firm,OUT_SPECIALIST,specialist/senior technical title boundary,"<p>Titan Wealth is a fast-growing wealth management business, both in the UK and internationally. It has evolved a fairer, more efficient and effective business model, structured to deliver leading advice-led wealth management services, giving financial advisers and their clients the best opportunity to fulfil their dreams and ambitions.</p><p></p><p>We provide a dynamic work environment full of opportunity, one where both individual and team initiative and contribution is encouraged, so that together we can deliver better outcomes for our clients over the long term.</p><p></p><p>The Titan Wealth Legal team are looking to recruit an enthusiastic, proactive and resilient candidate who thrives",ref:590913ce-032d-43ad-ad43-46018d6f3216,False
4e092d6b-d0c2-4dfe-a6e2-8bd72c9be030,Part Time Legal Secretary,Edinburgh,Midlothian,Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians,YES,Administration,27000.00,35000.00,Annual,27000.0,35000.0,£30k–£40k,TITLE,3,legal secretary; legal documents; client files,LIKELY_IN,ordinary workplace IT support title signal,"<p>As a Part Time Legal Secretary in Edinburgh, you will play a key role in providing essential administrative and secretarial support to a professional services team. Your organisational skills and attention to detail will ensure the smooth day-to-day running of the department.</p><p><strong>Client Details</strong></p><p>A professional services organisation based outside Edinburgh</p><p><strong>Description</strong></p><ul><li>Prepare, format and manage legal documents and correspondence.</li><li>Maintain and organise client files, ensuring all documentation is accurate and up to date.</li><li>Manage and coordinate diaries, meetings and appointments.</li><li>Handle telephone and email inquir",ref:4e092d6b-d0c2-4dfe-a6e2-8bd72c9be030,False
f36be091-dea9-4c2b-9f1c-2b36cd255d1e,In-House Paralegal Commercial Contracts/Tech Bristol,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Legal,,,Annual,,,missing/unknown,TITLE,1,paralegal,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Your New Company</strong></p><p>Our client is a leading technology business with an established reputation for delivering innovative software solutions to major organisations across the UK and internationally. Operating within a highly regulated sector, the business supports large-scale clients through advanced digital platforms and technology-driven services. With a strong culture of collaboration, innovation, and continuous improvement, the organisation offers the opportunity to work alongside experienced professionals while developing valuable in-house legal expertise. You will need to be able to commute to the Bristol office 1 day per week.</p><p><strong>Your New Role</strong>",ref:f36be091-dea9-4c2b-9f1c-2b36cd255d1e,False
d1999e9b-929b-4317-9c07-d6fa4c4aeae9,Property Litigation Solicitor,Norwich,Norfolk,Norfolk,Norfolk,YES,Legal,70000.00,100000.00,Annual,70000.0,100000.0,">£50,000 OUT",DESCRIPTION,2,litigation; law firm,OUT_SALARY,"annualised salary exceeds £50,000","Property Litigation Solicitor, Norwich - 6+ PQE - Award-winning law firm is keen to recruit further talent into their highly rated property disputes team in Norwich. To apply or to register your interest, please contact Cassie on or email with your CV. JOB TITLE: Property Litigation LawyerPQE: 6+LOCATION: NorwichSALARY: Circa £70k plus (DOE)THE ROLE:An opportunity has arisen for an experienced Property Litigation Solicitor to join a leading national law firm and deal with a full and varied caseload of real estate disputes. Working closely with the partners and senior colleagues, you will be dealing with a variety of matters relating to property litigation with a particular focus on commercia",ref:d1999e9b-929b-4317-9c07-d6fa4c4aeae9,False
d0862e3c-cc8e-4472-a814-3d80af5fbf90,Experienced Conveyancing Assistant,Huddersfield,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,25000.00,35000.00,Annual,25000.0,35000.0,£25k–£30k,TITLE,3,case files; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p>Due to continued growth, my client is looking for an experienced Conveyancing Assistant to join their highly regarded team in Huddersfield, West Yorkshire offices.</p><p><strong>The Role</strong></p><p>• Assisting with residential sale, purchase, remortgage and transfer of equity transactions from instruction through to completion. </p><p>• Managing aspects of the conveyancing process with minimal supervision. </p><p>• Liaising with clients, solicitors, estate agents, mortgage lenders and other third parties. </p><p>• Preparing legal documentation and correspondence. </p><p>• Handling post-completion matters, including registrations and Stamp Duty submissions. </p><p>• Maintaining accurat",ref:d0862e3c-cc8e-4472-a814-3d80af5fbf90,False
d072abb8-9c13-4b4f-ae6c-a099f0d9d3e7,Paralegal,Hertford,Hertfordshire,Hertfordshire,Hertfordshire,YES,Legal,30000.00,35000.00,Annual,30000.0,35000.0,£30k–£40k,TITLE,4,paralegal; case management; litigation; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<strong>Paralegal</strong><p><strong>Location:</strong> Hertford</p><p><strong>Reporting to:</strong> Legal Director</p><p><strong>Salary:</strong> £30,000 - £35,000</p><strong>About the Role</strong><p>Our client is looking for a <strong>Paralegal</strong> to join their Hertford office, supporting a team of Solicitors with a predominantly contentious property litigation caseload.</p><p>The role will focus on a broad range of property litigation matters, including <strong>service charge and ground rent debt recovery, breaches of covenant, possession matters and general Landlord & Tenant matters</strong>.</p><p>You will manage your own caseload under supervision while also providing support t",ref:d072abb8-9c13-4b4f-ae6c-a099f0d9d3e7,False
cdb0b732-7e15-48a6-a8ad-f8faf5957858,Conveyancing Legal Secretary,Edinburgh,Midlothian,Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians,YES,Legal,,,Annual,,,missing/unknown,TITLE,4,legal secretary; legal documents; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p>As a Conveyancing Legal Secretary just outside Edinburgh you'll support the smooth running of the professional services team by handling essential administrative tasks and assisting with conveyancing processes. Your role will ensure efficiency and accuracy in day-to-day operations, helping the team deliver excellent service.</p><p><strong>Client Details</strong></p><p>An organisation within the professional services industry, based just outside Edinburgh</p><p><strong>Description</strong></p><ul><li>Prepare and manage legal documents related to conveyancing transactions.</li><li>Provide administrative support to the conveyancing team, including diary management and correspondence.</li><li",ref:cdb0b732-7e15-48a6-a8ad-f8faf5957858,False
b6c0ee12-da02-45f8-a9e7-e44e7a0a3cbd,Legal Secretary / Paralegal,Swindon,Wiltshire,Wiltshire,Wiltshire,YES,Legal,28000.00,30000.00,Annual,28000.0,30000.0,£25k–£30k,TITLE,5,paralegal; legal secretary; conveyancing; probate; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p>I am currently looking for an ambitious and motivated Legal Secretary / Assistant or Paralegal within Residential Conveyancing to join our expanding Legal team within a modern, progressive company. This is an excellent opportunity for a proactive and career-focused individual to play a key role in the continued growth of the business while developing their own career.</p><p><strong>The ideal candidate:</strong></p><ul><li>The successful candidate will be organised, detail-focused and confident working both independently and as part of a small, supportive team.</li><li>Ideally, you will have at least 2 years' experience in residential conveyancing and be confident supporting matters throug",ref:b6c0ee12-da02-45f8-a9e7-e44e7a0a3cbd,False
73007d3c-61f7-46dd-9526-e2163d10a4ac,Residential Conveyancing Solicitor,Not Specified,Surrey,Surrey,Surrey,YES,Legal,60000.00,75000.00,Annual,60000.0,75000.0,">£50,000 OUT",DESCRIPTION,2,conveyancing; law firm,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Residential Conveyancing Solicitor/Legal Executive/Licensed Conveyancer:</strong></p><p>My client are a well established law firm based in Surrey and they are looking for an experienced Residential Conveyancing Solicitor to join their head office. You will be able to run a busy, client focused caseload without supervision. The firm have a busy but well respected Residential Property team across the 2 offices and full support will be given to a senior lawyer. This is an excellent opportunity to handle a high quality caseload. Excellent salary and working conditions.</p><img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7vNKHMy6e4M%2f%2fzThXhLI7nq"" width=""0"" height=""0"" />",ref:73007d3c-61f7-46dd-9526-e2163d10a4ac,False
7217982c-4f1a-44c8-9d26-66f482f82db7,Conveyancing Paralegal,Glasgow,Lanarkshire,Scotland West - Glasgow,Scotland West - Glasgow,YES,Legal,,,Annual,,,missing/unknown,TITLE,3,paralegal; case management; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong><em>Conveyancing Paralegal (Residential Property) </em></strong></p><p><em>Glasgow </em></p><p>If you're a <strong>Residential Conveyancing Paralegal</strong> with experience managing your own files, this is a fantastic opportunity to join a busy and growing <strong>Glasgow-based property team</strong> handling a varied caseload of transactions.</p><p>This role is ideal for a confident Paralegal who enjoys running matters from start to finish and wants to develop within a collaborative and forward-thinking firm.</p><p><strong>What's on offer?</strong></p><ul><li>Competitive salary depending on experience</li><li>Varied residential conveyancing caseload</li><li>Supportive and expan",ref:7217982c-4f1a-44c8-9d26-66f482f82db7,False
