display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
4304aca1-fa85-4853-9310-3028191a92aa,Fee Earner/Paralegal - Conveyancing,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Legal,30000.00,38000.00,Annual,30000.0,38000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Conveyancing Fee Earner - Bury St Edmunds & Thetford</strong></p> <p>Looking to progress your career? Do you have conveyancing experience and now wish to progress to a fee earning position? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced <strong>Conveyancing Fee Earner/Paralegal.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li",f1b7365e725e02d6,ref:4304aca1-fa85-4853-9310-3028191a92aa,False,False
4056abf0-2fde-4389-99c5-9468e4bdc090,Conveyancing - Flexible Working - Fee Earner/Paralegal,Billericay,Essex,Essex,Essex,YES,Legal,32000.00,38000.00,Annual,32000.0,38000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>FLEXIBLE WORKING CONVEYANCING FEE EARNER/PARALEGAL - BONUS SCHEME- Essex</strong></p> <p>Looking for fa rewarding, agile firm? Want flexibility and support? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land",171e551849c13399,ref:4056abf0-2fde-4389-99c5-9468e4bdc090,False,False
31447fa8-662c-4a27-9ffd-35fcf80b7d58,Private Client Paralegal,Brentwood,Essex,Essex,Essex,YES,Legal,26000.00,30000.00,Annual,26000.0,30000.0,£25k–£30k,TITLE,2,paralegal; probate,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you experienced in Private Client and looking to continue your career, ideally in a firm that will be offering a training contract?</p><p>This role sits within the Private client team which delivers a full range of legal services including drafting of wills and lasting powers of attorney, document preparation, probate and estate administration and search and analysis.</p><p>As a private client paralegal, you will be responsible for:</p><ul><li>Assisting the private client lawyers with probate and estate administration</li><li>Draft correspondence and documents ensuing they are accurate and meet our customer's requirements</li><li>Using case management systems to generate and complete ",f8bf878345867277,ref:31447fa8-662c-4a27-9ffd-35fcf80b7d58,False,False
1804eeb0-555d-4894-abe8-446212968b74,Paralegal - Conveyancing,Brentwood,Essex,Essex,Essex,YES,Legal,28000.00,35000.00,Annual,28000.0,35000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Paralegal - Conveyancing - Residential </strong></p> <p>Looking for a secure move where you can progress and learn? Want to enjoy enhanced benefits and rewards from an employer that can offer a secure future and an exceptional working environment? Qualified/part qualified or qualified by experience is welcomed.</p> <p>I am pleased to be recruiting for a highly sought after firm that offers job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared owne",14c1a245db419380,ref:1804eeb0-555d-4894-abe8-446212968b74,False,False
0e6177e9-9e06-40e4-96f0-2e3d20924d0c,Legal Administrator / Graduate Opportunity,Norwich,Norfolk,Norfolk,Norfolk,YES,Administration,21000.00,22000.00,Annual,21000.0,22000.0,<£25k,TITLE,1,legal administrator,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Administrator opportunity for someone who really enjoys a support role within a legal setting or a perfect, first step to gain experience at the start of a legal career. If you have a passion for law, excellent administration and organisational skills, along with a friendly disposition we would be pleased to hear from you.</p> <p>Based in the city centre, the duties will include:</p> <p> Answering inbound calls</p> <p> Making outbound calls</p> <p> Passing on detailed messages</p> <p> Drafting letters</p> <p> Opening and the preparation of files in both digital and paper form</p> <p> Diary maintenance and management in digital form</p> <p> Time recording</p> <p> Archiving</p> <p> Cr",33eba983abade4e7,ref:0e6177e9-9e06-40e4-96f0-2e3d20924d0c,False,False
cae735ec-b75b-4a12-a8c7-18d6af789e45,Wills and Estates Legal Assistant,Colchester,Essex,Essex,Essex,YES,Legal,,,Annual,,,missing/unknown,TITLE,4,legal assistant; legal secretary; legal documents; probate,LIKELY_IN,family title is a strong inclusion signal,"<p></p><p><strong>Wills and Estates Legal Assistant </strong></p><p></p><p>JS Legal Recruitment are excited to be working with highly regarded law firm based in Colchester, our client a LEXCEL accredited and a Legal 500 recommended practice. Due to continued growth our client has a fantastic opportunity for an experienced <strong>Wills and Estates Legal Assistant </strong>to join their <strong>Wills & Estates</strong> department on a full-time basis. </p><p></p><p><strong>The Team</strong></p><p></p><p>The <strong>Wills and Estates</strong> team is well established the department offers a high quality service to its clients. You will be responsible for providing exceptional support to a Seni",1bc1af32975da40c,ref:cae735ec-b75b-4a12-a8c7-18d6af789e45,False,False
6d537e3a-7abc-4a59-8f1d-a250870b57ac,Legal Secretary - Litigation,Swindon,Wiltshire,Wiltshire,Wiltshire,YES,Legal,,,Annual,,,missing/unknown,TITLE,2,legal secretary; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Secretary - Litigation</strong></p><p><strong>Location: </strong>Royal Wootton Bassett</p><p><strong>Job Type: </strong>Full-time, permanent</p><p><strong>Salary: </strong>Competitive</p><p>My client, a leading law firm, are seeking an experienced and highly organised Legal Secretary to join their busy Litigation department. If you thrive in a fast-paced environment and are committed to providing exceptional administrative and secretarial support this could be the role for you.</p><p>To be considered for the role you will need to have experience working as a Legal Secretary, ideally in in Litigation however training can be provided. </p><img src=""https://www.jobg8.com/Tracki",840f68778fa326ca,ref:6d537e3a-7abc-4a59-8f1d-a250870b57ac,False,False
df772d88-8b4c-4aea-9c83-1e3139c9cbbe,Conveyancing Assistant,Not Specified,London,London,London,YES,Legal,27000.00,30000.00,Annual,27000.0,30000.0,£25k–£30k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>A respected and UK leading law firm based in London is looking for an enthusiastic and hardworking Conveyancing Assistant to support their busy Real Estate team in their Residential department </p><p>This is a junior role & will not suit LPC/SQE graduates aiming for a training contract.<em></em></p><p>You will be assisting a partner and two other fee-earners in an administrative capacity, primarily dealing with new client documentation and AML checks, as well as providing administrative assistance in the conveyancing process.</p><p>Relevant experience in a legal environment is desirable, although training will be provided. You should have a real interest in developing a career in this are",42b418057ef53e10,ref:df772d88-8b4c-4aea-9c83-1e3139c9cbbe,False,False
c9afc34d-bba5-4735-946b-45e6a12faddf,Paralegal,Aberdare,Mid Glamorgan,Wales South - Valleys,Wales South - Valleys,YES,Legal,25000.00,28000.00,Annual,25000.0,28000.0,£25k–£30k,TITLE,3,legal assistant; paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Conveyancing Legal Assistant / Paralegal</p><p>Location: South WalesSalary: £25,000 - £28,000 DOEHybrid Working Available</p><p>Conveyancing Paralegal</p><p>Looking to join a property team where you'll genuinely be valued?</p><p>We're recruiting for an experienced Conveyancing Paralegal to support a specialist residential property team handling high-quality work for a loyal client base.</p><p>This isn't a role where you'll simply process files. You'll become an integral part of the team, supporting interesting property transactions and working closely with experienced fee earners in a collaborative environment.</p><p>The Role</p><p>You'll support fee earners across the full conveyancing p",26cf8d9611c14cd3,ref:c9afc34d-bba5-4735-946b-45e6a12faddf,False,False
abe462c8-ecc6-458a-977e-91eaa63efcd3,Conveyancing Administrator,Bakewell,Derbyshire,Derbyshire,Derbyshire,YES,Administration,28000.00,30000.00,Annual,28000.0,30000.0,£25k–£30k,TITLE,3,legal assistant; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<strong>Conveyancing Administrator</strong><p><strong>Location:</strong> Bakewell<strong>Job Type:</strong> Full-Time, Office Based</p><strong>Join Our Growing Property Team</strong><p>We are a well-established and client-focused law firm dedicated to providing exceptional legal services with a professional yet personal approach. Due to continued growth, we are seeking an experienced and highly organised <strong>Conveyancing Assistant</strong> to join our busy and friendly Property Department.</p><p>This is an excellent opportunity for someone with residential conveyancing experience who is looking to further develop their career within a supportive and professional legal environment.</p><st",fcbb1232cf01567d,ref:abe462c8-ecc6-458a-977e-91eaa63efcd3,False,False
81aee570-dc58-40f2-8203-6e64aa77de0e,Commercial Property Legal Secretary - Chester,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,Administration,27000.00,32000.00,Annual,27000.0,32000.0,£25k–£30k,TITLE,3,legal secretary; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<strong>Commercial Property Legal Secretary Chester £27,000 - £32,000 DOE</strong><strong>Chester</strong><strong>£27,000 - £32,000 depending on experience</strong><strong>Full Time Permanent Office Based</strong> Are you an experienced Commercial Property Legal Secretary looking to join a highly regarded law firm where you'll be valued as an integral member of the team? An excellent opportunity has become available for an organised and proactive Commercial Property Legal Secretary to support a busy and successful Commercial Property department based in Chester. This is an ideal role for someone who enjoys working in a fast-paced legal environment and is looking to further develop their care",ea08c625f5763c35,ref:81aee570-dc58-40f2-8203-6e64aa77de0e,False,False
35639eff-4c56-4515-9d43-f0fe492833c0,Conveyancing Paralegal,Paisley,Renfrewshire,Scotland West - Renfrewshire & Inverclyde,Scotland West - Renfrewshire & Inverclyde,YES,Legal,36000.00,44000.00,Annual,36000.0,44000.0,£30k–£40k,TITLE,3,paralegal; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>As a Conveyancing Paralegal in Paisley, you'll play a key role in supporting the legal team with property transactions and related administrative duties. Your work will ensure that processes run smoothly and efficiently, contributing to the overall success of the department within the professional services industry.</p><p><strong>Client Details</strong></p><p>An organisation based in Paisley, operating within the professional services industry.</p><p><strong>Description</strong></p><ul><li>Prepare and manage legal documents related to conveyancing transactions.</li><li>Assist in the progression of residential and commercial property sales and purchases.</li><li>Conduct property searches a",98d24c4c1a540a91,ref:35639eff-4c56-4515-9d43-f0fe492833c0,False,False
32638b89-e86f-4284-9b48-f84efcaa3b4a,Legal Secretary,Not Specified,London,London,London,YES,Administration,28000.00,32000.00,Annual,28000.0,32000.0,£25k–£30k,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Birchrose Associates is proud to be representing a highly regarded law firm based in London, which is seeking a Legal Secretary to join its property team.</strong></p><p><strong>The Firm</strong></p><p>Our client, a respected and well-established law firm based in London, is looking for a Legal Secretary to provide high-quality support within its busy Property team.</p><p><strong>The Opportunity</strong></p><p>The successful Legal Secretary will provide administrative and secretarial support to a team of fee earners within a busy Property team. This is the perfect opportunity for a proactive Junior Legal PA / Secretary looking to take the next step in their career and develop with",14e08ae3f5fb2c4a,ref:32638b89-e86f-4284-9b48-f84efcaa3b4a,False,True
0dc8247f-51f6-44b9-b948-1f499d999568,Litigation Solicitor/Legal Executive,Not Specified,Sussex,Sussex,Sussex,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,2,probate; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Litigation Solicitor / Legal Executive </strong> A well-established and highly respected Sussex law firm is looking to recruit a <strong>Litigation Solicitor / Legal Executive</strong> to join its growing litigation team in Brighton. This is an excellent opportunity for a qualified litigation lawyer with at least 2 years' PQE who is looking to develop their expertise in <strong>Contentious Probate</strong> and <strong>TOLATA</strong> while also helping to grow new areas of the firm's litigation offering. This will be a stand alone role where you will be responsible for a varied caseload of contentious probate and TOLATA matters along with general litigation, while having the opportun",b134a92475b8f2e2,ref:0dc8247f-51f6-44b9-b948-1f499d999568,False,False
0b86f2a8-2770-4d98-8b1a-25204f4f2ac2,Up to mid-£60s!! CIPA Patent Paralegal (12-month FTC),Not Specified,London,London,London,YES,Legal,60.00,60.00,Hourly,117000.0,117000.0,">£50,000 OUT",TITLE,1,paralegal,OUT_SALARY,"annualised salary exceeds £50,000","<p>We are working with a superb Law Firm in London who are seeking a bright and experienced CIPA Qualified Patent Paralegal to join their thriving team on a 12-month FTC. This is an exceptional opportunity to further your career within a well-established and outstanding Law Firm!</p><p>For this position, you must be CIPA Qualified and hold at least 2 years' experience as a Patent Paralegal or Patent Administrator and be able to seamlessly implement your knowledge into a busy role. You will be required to have excellent attention to detail as well as being able to time-manage and organise effectively.</p><p>Duties will include:</p><ul><li>Be in liaison with clients and Foreign Attorneys.</li>",a8ec0dbf4b8b537c,ref:0b86f2a8-2770-4d98-8b1a-25204f4f2ac2,False,False
6c03678f-921f-4571-91cd-e852f3d334ff,Legal Executive,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,2,paralegal; conveyancing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>The Team & Focus of the Role</strong></p><p>Fisher German is seeking a proactive and detail-oriented legal professional to join our Land Referencing & Geospatial Solutions team. This role will support the delivery of land referencing and property due diligence services across major infrastructure, planning, development, and compulsory purchase projects.</p><p>The successful candidate will work closely with surveyors, GIS specialists, and land referencers to ensure accurate identification of land ownership and third-party interests, supporting clients through complex statutory and development processes. The role would suit anyone wanting to pursue a different career path within a l",280e4b127269b985,ref:6c03678f-921f-4571-91cd-e852f3d334ff,False,False
41294a1c-d6a1-4305-b580-9420f4f44cef,Conveyancing Paralegal,Aberdeen,Aberdeenshire,North Scotland,North Scotland,YES,Legal,31500.00,40000.00,Annual,31500.0,40000.0,£30k–£40k,TITLE,3,paralegal; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>This Conveyancing Paralegal role in Aberdeen is all about handling the day-to-day tasks that keep property transactions moving smoothly. You'll play a key part in supporting legal processes, ensuring everything is in order and deadlines are met in the professional services industry.</p><p><strong>Client Details</strong></p><p>A professional services organisation based in Aberdeen</p><p><strong>Description</strong></p><ul><li>Prepare and review legal documents related to property transactions.</li><li>Conduct property searches and ensure compliance with relevant regulations.</li><li>Liaise with clients, solicitors, and other parties to progress transactions.</li><li>Manage case files and m",6bafaf2b019543e3,ref:41294a1c-d6a1-4305-b580-9420f4f44cef,False,False
38d195aa-efb1-4429-ae78-f7697f23bcc7,Conveyancing Assistant,Keighley,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,25000.00,30000.00,Annual,25000.0,30000.0,£25k–£30k,TITLE,4,legal assistant; legal secretary; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<strong>Role: </strong>Conveyancing Assistant<strong>Location:</strong> Keighley<strong>Salary</strong>: £25,000 - £30,000pa - depending on experience<strong>Hours: </strong> Monday-Friday, 8.30am-5.00pm (flexible hours available)<strong>Join a Leading Property Law Firm as a Conveyancing Assistant - Keighley</strong> Are you ready to take the next step in your legal career? Our client, a well established and highly regarded property law firm based in Keighley, is seeking an experienced <strong>Conveyancing Assistant</strong> to join their dynamic and forward thinking team. This is a fantastic opportunity to become an integral part of a thriving legal practice, supporting a busy property depa",a0cecbf5d9fcb158,ref:38d195aa-efb1-4429-ae78-f7697f23bcc7,False,False
3687d6a7-5e52-48f0-96a4-f0aa242ebc1c,Training Contract Paralegal (6 Month FTC),Not Specified,London,London,London,YES,Legal,,,Annual,,,missing/unknown,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Training Contract Paralegal (6 Month FTC)</strong></p><p>Busy international law firm is looking to hire a risk paralegal to join its growing London office, who already has a Training Contract secured from March 2027 onwards, on an initial 6-month FTC, with the view of extension. This role will be offering high-level work from day one, so candidates need to have strong education and work ethic and want to learn and develop prior to your TC starting.</p><p><strong>What's On Offer:</strong></p><ul><li>Competitive salary</li><li>6-month fixed-term contract</li><li>Hybrid working (3 days office / 2 days remote)</li><li>9:30am-5:30pm office hours</li></ul><p>In addition to having a Trai",79042697b1dd1b6b,ref:3687d6a7-5e52-48f0-96a4-f0aa242ebc1c,False,False
204c75a9-ea2b-4cd2-9412-3a78231b8e96,Locum Paralegal,Not Specified,Devon,Devon,Devon,YES,Legal,20.00,24.93,Hourly,39000.0,48613.5,"£40k–£50,000",TITLE,3,legal assistant; paralegal; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Locum Paralegal - South West Local Authority - 6 months + - Office Attendance - £20-24.93 /hr Umbrella</strong></p><p>An exciting opportunity has arisen for a Paralegal or Legal Assistant to join a Devon based Local Authority on an interim basis.</p><p>This is a full-time position, offered for an initial term of 6 months (any extensions agreed thereafter), and is to start <strong>as soon as possible</strong>. Candidates will be expected to attend the office in Devon a minimum of 4 days a week.</p><p>This position offers a fantastic opportunity to gain valuable experience working with a dedicated Local Authority Legal team, across a variety of areas including Planning, Property and",e16f37eea87686ad,ref:204c75a9-ea2b-4cd2-9412-3a78231b8e96,False,False
14490d1b-60c3-4200-9da4-5262cf6b337c,Legal Admin & PA FTC,Kingston Upon Thames,Surrey,London,London,YES,Administration,35000.00,40000.00,Annual,35000.0,40000.0,£30k–£40k,TITLE,2,legal assistant; legal administrator,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Admin & PA - Maternity Cover</strong></p><p><strong>Salary: £35k - £40k</strong></p><p><strong>Location: Kingston, no parking but very close to all public transport links</strong></p><p><strong>Contract Type: Fixed Term Contract 10 to 12 months, possible extension</strong></p><p><strong>Working Pattern: Full time, 9am to 5.30pm, finish at 5pm on Fridays - will offer hybrid working after training</strong></p><p><strong>Start date: Ideally mid-September for handover</strong></p><p><em>Are you an experienced Legal Administrator or PA with experience of using LEAP legal software?</em></p><p>Our client is seeking an enthusiastic and organised Legal Assistant to cover a very value",5db53ae05a703a36,ref:14490d1b-60c3-4200-9da4-5262cf6b337c,False,False
12199cd2-ab89-4f71-8f51-89015c394d80,Public Law Paralegal - Manchester,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,23150.00,23150.00,Annual,23150.0,23150.0,<£25k,TITLE,3,legal assistant; paralegal; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role: Public Law Paralegal</strong></p><p>Duncan Lewis Solicitors is seeking a motivated and talented <strong>Public Law Paralegals</strong> to join our highly regarded <strong>Public Law Department</strong> in Manchester. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The Legal 500 and Chambers & Partners as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p><p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals nationwide. Ou",4c224c3a791f35f7,ref:12199cd2-ab89-4f71-8f51-89015c394d80,False,False
094cbcd7-26be-4d31-b7d6-1efedd903c2b,Legal PA,Aberdeen,Aberdeenshire,North Scotland,North Scotland,YES,Legal,30000.00,35000.00,Annual,30000.0,35000.0,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Your new company</strong></p><p>Hays is delighted to be recruiting on behalf of a highly regarded professional services organisation for a Personal Assistant to join its team in Aberdeen. This is an excellent opportunity to become part of a collaborative and supportive environment where professionalism, teamwork and exceptional client service are at the heart of everything they do. Based in central Aberdeen, the role offers a hybrid working arrangement and the opportunity to support a busy and successful team within a prestigious organisation.</p><p><strong>Your new role</strong></p><p>In this varied and fast-paced position, you will provide comprehensive PA, administrative and se",3dbc6645bcdae75a,ref:094cbcd7-26be-4d31-b7d6-1efedd903c2b,False,False
f3b93226-589a-4f04-ac20-10a53fc74b64,Housing Law Solicitor - Brighton,Brighton,Sussex,Sussex,Sussex,YES,Legal,46500.00,55000.00,Annual,46500.0,55000.0,">£50,000 OUT",DESCRIPTION,2,paralegal; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Housing Litigation Solicitors - Brighton NQ - 3years PQE Salary £46,500 - £55,000 p.a. DOE</strong></p><p>A Legal 500, Leading law firm looking to recruit dedicated and experienced Housing Solicitors for highly sought permanent position.</p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p><strong>Housing Department Background: </strong></p><p>Our client",b0e221784f408a67,ref:f3b93226-589a-4f04-ac20-10a53fc74b64,False,False
c1d468c5-ffef-4c8d-aa01-de3ea0e63f67,Children Law Paralegal,Brighton,Sussex,Sussex,Sussex,YES,Legal,23000.00,23000.00,Annual,23000.0,23000.0,<£25k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role: Children Paralegal - Brighton</strong></p><p><strong>A Legal500, Leading law firm looking to recruit dedicated Children Paralegals for highly sought permanent position.</strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL, Cyber Essentials Plus ",74eb8b4860f57d89,ref:c1d468c5-ffef-4c8d-aa01-de3ea0e63f67,False,False
904af601-b7f9-4dc2-8374-dbc03714503a,Housing Paralegal,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,23000.00,23000.00,Annual,23000.0,23000.0,<£25k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role: Housing Paralegal</strong></p><p>A Leading law firm looking to recruit dedicated Paralegals for highly sought permanent position.</p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL, Cyber Essentials Plus and ISO accredited and regulated by the Solicito",ca57a272a42d0e90,ref:904af601-b7f9-4dc2-8374-dbc03714503a,False,False
8453d688-203e-4300-b816-71d14e16b2fb,Housing Law Director - Leeds,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Executive Positions,70000.00,70000.00,Annual,70000.0,70000.0,">£50,000 OUT",DESCRIPTION,2,paralegal; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Role: Housing Litigation Solicitor - Director position - Leeds 3years+ PQE Salary £70,000+ p.a. , DOE</strong></p><p><strong>Leading law firm looking to recruit dedicated and experienced Housing Solicitor Director for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People ",1de58c1c8b9ca0d1,ref:8453d688-203e-4300-b816-71d14e16b2fb,False,False
fd13cb58-11e6-4330-a8ac-fb9ef3026690,Immigration Paralegal,Not Specified,London,London,London,YES,Legal,23000.00,23000.00,Annual,23000.0,23000.0,<£25k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role: Immigration Paralegal/Caseworker</strong></p><p><strong>Leading law firm looking to recruit dedicated Immigration Paralegals for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL, Cyber Essentials Plus and I",8e582785b0fabec5,ref:fd13cb58-11e6-4330-a8ac-fb9ef3026690,False,False
f6d6919b-145f-49e7-927e-af03db7fc350,Children Law Paralegal,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,23000.00,23000.00,Annual,23000.0,23000.0,<£25k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role: Children Paralegal</strong></p><p><strong>A Legal500, Leading law firm looking to recruit dedicated Children Paralegals for highly sought permanent position.</strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL, Cyber Essentials Plus and ISO acc",0371be2f782bb49a,ref:f6d6919b-145f-49e7-927e-af03db7fc350,False,False
e7fa36f9-2695-47f7-bfa7-290bae9a5902,Property Litigation Solicitor,Not Specified,London,London,London,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,3,paralegal; probate; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Role: Property Litigation Solicitor </strong></p><p><strong>Leading law firm looking to recruit dedicated and experienced Property Litigation Solicitors for highly sought permanent positon. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL, Cyber ",2e0506de646a0931,ref:e7fa36f9-2695-47f7-bfa7-290bae9a5902,False,False
de6ef189-75f9-4a31-a4de-15ca294a3f85,Public Law Solicitor,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,2,paralegal; legal documents,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Role: Public Law Solicitor - Birmingham</strong></p><p><strong>A Legal500, Leading law firm looking to recruit dedicated and experienced Public Law Solicitors for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL,",b936e44022a27ad4,ref:de6ef189-75f9-4a31-a4de-15ca294a3f85,False,False
d6efca4c-2abb-45ab-bbd0-3d089e292be0,Public Law Solicitor - Manchester,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,2,paralegal; legal documents,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Role: Public Law Solicitor - Manchester</strong></p><p><strong>A Legal500, Leading law firm looking to recruit dedicated and experienced Public Law Solicitors for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL,",6a736945157f92fa,ref:d6efca4c-2abb-45ab-bbd0-3d089e292be0,False,False
