display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107826519,In-House Commercial Paralegal,Hull,Yorkshire,Yorkshire - East,Yorkshire - East,YES,Legal,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p> Are you a Commercial Paralegal looking to take the next step in your career with a well-established in-house legal team based in Hull? This is an excellent opportunity to join a successful business where you'll work closely with experienced Legal Counsel, gaining exposure to a broad range of commercial, governance and compliance matters click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX7kLhjMXCkeIuHp5aqXwUuGz"" width=""0"" height=""0"" />",10b19dbb0c99f6ec,ref:107826519,False,False
107902104,Legal Secretary / Legal Assistant,Shrewsbury,Shropshire,Shropshire,Shropshire,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>I'm currently supporting a well established Law firm based in Bristol, who is recruiting for an experienced Legal Secretary or Assistant to work within Civil, Criminal, Private, and Family Law, you will provide high-quality secretarial and administrative support to fee earners.</p><p><br /></p><p>You will play an important part in the smooth running of the team, managing documents, correspondence, diaries and client click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzvyrdtB4d7Hp83n88R%2fr4Nv"" width=""0"" height=""0"" />",3ddf0242d11929ba,ref:107902104,False,False
107894131,Legal Secretary,Brierley Hill,West Midlands,West Midlands - Black Country,West Midlands - Black Country,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you an experienced Legal Secretary looking to join an established firm with deep local roots and a supportive working environment? This is an excellent opportunity to support our client's Private Client Team while delivering a professional and efficient service to clients.</p><p><strong>Legal Secretary - Private Client Team</strong></p><p><strong>Hours: 35 hours per week, Monday to Friday, 9 click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwLvFdfSeQfbH2pcgNM0ueNf"" width=""0"" height=""0"" />",5daf30f888de8738,ref:107894131,False,False
23643_224365563,Employment Law Paralegal/Solicitor,City,Sheffield,Yorkshire - South,Yorkshire - South,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Sue Ross Recruitment </strong>are working on behalf of our client, a highly respected<strong> law firm, </strong>who are expanding and require both Employment Law Paralegals and Solicitors.</p> <p>To work as part of a team, the jobholder will be responsible for:</p> <ul> <li>assessing employment cases;</li> <li>negotiating and advising on settlement agreements, and:</li> <li>handling claimant employment tribunal claims up to and including litigation and advocacy.</li> <li>responsible for handling their own caseload</li> </ul> <p></p> <p>You will deliver excellent levels of client service and keep the client regularly updated in line with department service level agreements and ind",6140931cc21fede2,ref:23643_224365563,False,False
107901286,Paralegal,Ayr,Ayrshire,Scotland West - Ayrshire,Scotland West - Ayrshire,YES,Legal,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Paralegal</strong><br><strong>South Ayrshire</strong><br><strong>£28,000-£35000</strong></p><p>Our client, an established law firm in South Ayrshire, are looking to recruit a Paralegal to join their team. Application are welcome from legal support professionals, ideally with a background in conveyancing/executries. Qualification not essential click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgrTrqicfNby12%2bFa%2b6BLp9bn"" width=""0"" height=""0"" />",4116866f2b4dc115,ref:107901286,False,False
107910811,Legal Secretary,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"Legal Secretary<br><br><p><br><strong>Belfast City Centre</strong> <strong>Salary: Negotiable DOE (Dependent on Experience)</strong> <br>Brook Street Recruitment is delighted to be working on behalf of a well-established and highly respected Belfast city centre law firm to recruit an experienced <strong>Legal Secretary</strong> to join their growing team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwqstPhPgVOP9CTgl64bfg%2fe"" width=""0"" height=""0"" />",360aa7e19384f968,ref:107910811,False,False
107901421,Legal Secretary,Spalding,Lincolnshire,Lincolnshire,Lincolnshire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Secretary</strong></p><p><strong>Location: Spalding </strong></p><p><strong>Salary: Negotiable</strong></p><p>If you're organised, detail-focused and looking to build a career within a professional legal environment, this is an excellent opportunity. We have multiple level positions in Secretarial work.</p><p>You'll provide important secretarial and administrative support to fee earners, helping the team deliver an efficient, professional service to clients click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbL2%2fD8VpGdREiVdyhEnwqqk"" width=""0"" height=""0"" />",d99373207620fd2c,ref:107901421,False,False
107906124,Legal Assistant (Conveyancing),Aberdare,Mid Glamorgan,Wales South - Valleys,Wales South - Valleys,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,structured,£25k–£30k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<b>Conveyancing Assistant</b> <p><strong>Up to £30,000 per year Monday to Friday Office Based Full Time Permanent</strong></p><p>Are you an organised and proactive Conveyancing Assistant looking to join a busy, professional property team? We are seeking an experienced individual to support the successful delivery of residential and commercial property transactions, providing exceptional service to clients while ensuring cas click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctzJPPEEJ1Lo9rPWCqmigHZbp"" width=""0"" height=""0"" />",74485eea506c15ed,ref:107906124,False,False
107735005,Private Client Legal Secretary,Orpington,Kent,London,London,YES,Legal,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>This well-established, and reputable law firm are looking for an experienced Legal Secretary to join their Private Client department. This role is full time and officed based. You will be working in their Orpington office.</p><p>The successful applicant will have experience working within a Private Client department. You will be expected to liaise directly with clients, have excellent interpersonal and c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7zEtd%2f5%2bNZWZWyeYH09IKZq"" width=""0"" height=""0"" />",b838ad73497a4e8e,ref:107735005,False,False
107864146,Conveyancing Legal Assistant,Not Specified,Kent,Kent,Kent,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"Conveyancing Legal Secretary Kent <p>We are looking for an experienced <strong>Conveyancing Legal Secretary</strong> to join an established legal team based in <strong>Kent</strong>.</p><p>This is a role for someone with a <strong>wealth of conveyancing experience</strong> who can provide high-level secretarial and administrative support to solicitors and fee earners while helping to keep a busy residential property caseload running efficiently click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwO4cfNmm43AVTtB5FICNrff"" width=""0"" height=""0"" />",c2d24dc85acb4bc6,ref:107864146,False,False
23643_225548420,Conveyancing Assistant,City,Sheffield,Yorkshire - South,Yorkshire - South,YES,Administration,26000.00,28000.00,Annual,26000.0,28000.0,,structured,£25k–£30k,TITLE,2,legal assistant; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"Excellent opportunity for a Legal Assistant with Conveyancing experience to learn and develop their experience in a permanent role in a fantastic location. <br><br>THE ROLE: <br>To handle estate agent and IFA calls <br>To deal with general updates by phone or email<br>To set matters up for completion and then attend to exchanges and completions<br>To handle the day-to-day running of sale files, remortgages and transfers/assents in the team, with supervision where required (subject to experience and training) <br>To assist the fee earner on the purchase files, as and when required<br>To take payments from clients when required by phone<br>To deal with incoming and outgoing monies via the case",ba91dbc48b842d4c,ref:23643_225548420,False,False
