display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1933452,Legal Secretary - Private Client,Not Specified,Wolverhampton,West Midlands - Black Country,West Midlands - Black Country,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,legal secretary; legal documents; probate,LIKELY_IN,family title is a strong inclusion signal,"<p>An excellent opportunity has arisen for an experienced Legal Secretary to join a busy and supportive Private Client team based in Merry Hill.</p> <p>This is a great opportunity for an organised and proactive legal secretary to provide high-quality secretarial and administrative support to experienced fee earners, while playing an important role in delivering excellent client service.</p> <p>The department handles a varied range of Private Client matters, including Wills, Probate, Estate Administration and Lasting Powers of Attorney.</p> <p><strong>The Role</strong></p> <p>• Providing day-to-day secretarial and administrative support to fee earners</p> <p>• Preparing and formatting legal d",ca0c6a8b11456caf,ref:1933452,False,False
1933375,Legal Support Assistant - Commercial Property,Oswestry,Shropshire,Shropshire,Shropshire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Support Assistant Commercial Property Oswestry</strong></p> <p><strong>Salary:</strong> up to £28,000 (depending on experience)</p> <p><strong>Location:</strong> Oswestry</p> <p></p> <p>I'm currently working with a highly regarded law firm, and <strong>Legal 500</strong>, who are looking for a motivated and organised <strong>Legal Support Assistant</strong> to join their <strong>Commercial Property Team</strong> in <strong>Oswestry.</strong></p> <p></p> <p>The firm has built a strong reputation for professional advice, excellent client care and a genuinely friendly approach. This is a great opportunity to join a growing team where you'll have the chance to develop your legal",762593779c0b4b67,ref:1933375,False,False
1932774,Legal Secretary,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>Owen Reed is looking to recruit an experienced Legal Secretary to join the Financial Services team within the Finance Practice Group of a prestigious law firm.</p> <p>This varied role offers a broad range of responsibilities and requires an accomplished Legal Secretary with strong organisational and administrative skills. The successful candidate will ideally have previous experience supporting partners within a law firm and will be confident managing the frequent demands of a fast-paced role.</p> <p>Clear, proactive communication and the ability to build trusted working relationships with the individuals being supported will be fundamental to success.</p> <p><strong>Key Responsibilities<",3b2ce049d4fa6300,ref:1932774,False,False
1932592,Legal Personal Assistant,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Owen Reed is looking to recruit an experienced Legal PA to join the Real Estate department of a prestigious law firm.</p> <p><strong>The Role</strong> </p><p>This is a fee earner-focused role based within the fee-earning Real Estate department.</p> <p>The Legal PA will work as part of the Legal Operations team, providing timely and high-quality administrative and coordination support to a group of lawyers. This is a varied role involving client contact and collaboration within a friendly, high-performing team that provides an excellent service to the firm's lawyers and, ultimately, its clients.</p> <p>The successful Legal PA will be a self-motivated and reliable individual who can manage ",2f762d48672b7b35,ref:1932592,False,False
1939039,Legal Secretary (Residential Conveyancing),Southsea,Hampshire,Hampshire,Hampshire,YES,Legal,,,Annual,,,27000.0,description_fallback,£25k–£30k,TITLE,4,paralegal; legal secretary; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<ul> <li>Salary of £26,000-£27,000</li> <li>Full-time, office-based position</li> <li>Friendly, established law firm</li> </ul> <p><strong>Legal Secretary</strong><br /><strong>Salary: £26,000-£27,000 per annum</strong><br /><strong>Location: Southsea</strong><br /><strong>Job type: Full-time, permanent<br /></strong><br /> Are you an experienced Legal Secretary looking for a stable, long-term support role within a friendly law firm?<br /> A well-established, multi-service and multi-office law firm is looking for a Legal Secretary to join its Southsea office, primarily supporting the residential conveyancing department. You may also be required to assist other departments with secretarial du",aaaa6e9808dfbef5,ref:1939039,False,False
1938474,Conveyancing Paralegal,Chelmsford,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>CONVEYANCING PARALEGAL </strong></p> <p>Are you ready to start managing your own files or happy to support and would like a change? Looking for a role the will fully reward your hard work? This business offers generous support and qualification if this is desired. Current recruitment is due to sustainable growth, giving opportunity for applications qualified by any route including experience.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve support with all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li> <li>Freehold, l",2f3d90c99bd8e456,ref:1938474,False,False
1938472,Conveyancing - Fee Earner - Excellent Bonus & Flexible Working,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,paralegal; conveyancing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - Easy Access from BSE/Thetford/Newmarket</strong></p> <p>Looking to move into a role as a Fee Earner or change location? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner ideally 1-2 PQE or confident managing your own case-load.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li> <li>Freehold, leasehold, new build & shared ownership</li> <li>Re-mortgages, t",8f8c08ad547b15c9,ref:1938472,False,False
1938471,Conveyancing Assistant/Legal Secretary/Paralegal,Brentwood,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,paralegal; legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Conveyancing Assistant/Legal Secretary/Paralegal required to initially support a busy team as we approach holiday season. Long term opportunity for progression at all levels.</p> <p>If you have experience withing Conveyancing and are immediately available please make contact to arrange an interview.</p> <p>I look forward to hearing from you.</p><img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0LTJxeM2%2bcky0hYz%2fiq832Js"" width=""0"" height=""0"" />",c06c84665af12489,ref:1938471,False,False
1938470,Dispute Resolution Paralegal,Norwich,Norfolk,Norfolk,Norfolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>Dispute Resolution Paralegal required to join an established team in a sought after, top Norwich firm. If you have a broad range of experience and are looking for an employer that will heavily invest in your future we will be pleased to hear from you. </p> <p>The role will suit someone who enjoys regular client contact and takes pride in customer care. Experience will need to demonstrate good drafting skills, working on own initiative and the ability to work on own initiative.</p> <p>This opportunity can be flexible for the right person so please get in touch for a confidential chat to find out more.</p> <p>Thank you for your interest.</p><img src=""https://www.jobg8.com/Tracking.aspx?mDcE",bb86fa0f66f7642e,ref:1938470,False,False
1938468,Conveyancing - Flexible Working - Fee Earner/Paralegal,Billericay,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>FLEXIBLE WORKING CONVEYANCING FEE EARNER/PARALEGAL - BONUS SCHEME- Essex</strong></p> <p>Looking for fa rewarding, agile firm? Want flexibility and support? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li> <li>Freehold, leasehold, new build & shared ownership</li> <li>Re-mortgages, transfers of equity & help to buy</li> <li>L",190ef1728ed3acfe,ref:1938468,False,False
1938465,Paralegal - Conveyancing,Sudbury,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Paralegal - Conveyancing - Residential </strong></p> <p>Looking for a secure move where you can progress and learn? Want to enjoy enhanced benefits and rewards from an employer that can offer a secure future and an exceptional working environment? Qualified/part qualified or qualified by experience is welcomed.</p> <p>I am pleased to be recruiting for a highly sought after firm that offers job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li> <li>Freehold, leasehold, new build & shared own",29227c200419c865,ref:1938465,False,False
1938464,Paralegal Litigation with SQE Support - Hybrid & Bonus,Colchester,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,paralegal; probate; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>Litigation Paralegal - Colchester - SQE Support </p> <p>Opportunity to join an established firm with a superb reputation looking for a Litigation Paralegal with experience in this area of law.</p> <p>You will be assisting an experienced solicitor with a caseload of contentious probate matters and develop your own caseload over time This position also offers the opportunity to be supported on your SQE. </p> <p>Along with supported study and training, the first class firm offers a flexible environment and an exceptional benefits package including hybrid working and bonus. Benefits enhance with service and will include additional such as Private Health.</p> <p>Please apply with a current CV ",1b64bd3b6e9c0aa6,ref:1938464,False,False
1938458,Legal Secretary Part Time,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you an experienced Legal Secretary seeking part time work? Look no further!</p> <p>A well regarded firm are seeking a motivated and experienced Legal Secretary to join their Private Client team based near Ipswich.</p> <p>This role benefits from a competitive salary, along with hybrid working and a range of benefits (see below)Tasks will include:<br />• Dedicated secretarial and administrative support to Departmental Head, Partners and senior Fee Earners<br />• Audio and copy typing of correspondence and documents on a day to day basis<br />• Maintenance of fee earner diary on a daily basis<br />• Opening and closing of files<br />• Support with billing as instructed by the fee earner ",09a4551eb292dda5,ref:1938458,False,False
1938457,Legal Secretary - Private Client,Felixstowe,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary required for a highly respected firm within the Private Client Team where you will be responsible for day to day support to the fee earner.</p> <p>This position is with a long-established business offering a friendly, flexible environment and a realistic, manageable workload, ensuring the best work life balance.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with significant experience within Private Client or an interest in this area of law.</p> <p>We look forward to your application.</p><img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpxIQLC2vmHcE5xjrc%2b6UR4Ke"" width=""0"" height=""0"" />",49b4fe24f08ea0b4,ref:1938457,False,False
1938456,Legal Secretary - Private Client,Diss,Norfolk,Norfolk,Norfolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary required for a highly respected firm within the Private Client Team where you will be responsible for day to day support to the fee earner. </p> <p>This position is with a long-established business offering a friendly, flexible environment and a realistic, manageable workload, ensuring the best work life balance.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with significant experience within Private Client or an interest in this area of law.</p> <p>We look forward to your application.</p><img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwnRpeJDT3fBQunUQLpZl9sf"" width=""0"" height=""0"" />",b1fdf7c7160812fd,ref:1938456,False,False
1938449,Private Client Fee Earner/ Paralegal - Flexible Working,Colchester,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; probate,LIKELY_IN,family title is a strong inclusion signal,"<p>Private Client Fee Earner/Paralegal - Flexible Working </p> <p>This is an active opportunity for a Private Client Paralegal looking to join an innovative, multidisciplinary law firm who pride themselves on delivering an exceptional level of service to all of their clients.</p> <p>This opportunity will see you working and taking on a varied caseload of Private Client matters including wills, trusts, estate planning, lasting powers of attorney, contentious & non-contentious probate, and court of protection work.</p> <p>The successful candidate will be provided with a strong career path and an attractive portfolio of benefits, all designed for a superb work/life balance.</p> <p>If you are an",97d628d788a395dc,ref:1938449,False,False
1938448,Conveyancing - Fee Earner/Paralegal,Westcliff-on-sea,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - Essex</strong></p> <p>Looking to move into a role as a Fee Earner or change location? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li> <li>Freehold, leasehold, new build & shared ownership</li> <li>Re-mortgages, transfers of equity & help to buy</li> <li>Land Registry applications</li> </ul",1f95c80227bf527b,ref:1938448,False,False
1938447,NQ+ - Private Client Solicitor/Legal Executive,Huntingdon,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,paralegal; probate,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>PRIVATE CLIENT - Are you looking for your next step in a Private Client? A new environment? A better benefit package?</strong></p> <p>I am excited to be working with a reputable regional firm, who are true investors in their staff and foster an extremely supportive environment.</p> <p>Our client is looking for an NQ+ Private Client Solicitor or Legal Executive to join their thriving Private Client department.</p> <p>The ideal candidate will have experience in Private Client, either through a trainging contract or through Paralegal work, in Private Client and be able to cover the whole remit of Private Client work including tax, estate administration, wills and probate, trusts and ",1bae76d92740cd9a,ref:1938447,False,False
1938446,NQ+ - Private Client Solicitor/Legal Executive,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,paralegal; probate,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>PRIVATE CLIENT - Are you looking for your next step in a Private Client? A new environment? A better benefit package?</strong></p> <p>I am excited to be working with a reputable regional firm, who are true investors in their staff and foster an extremely supportive environment.</p> <p>Our client is looking for an NQ+ Private Client Solicitor or Legal Executive to join their thriving Private Client department.</p> <p>The ideal candidate will have experience in Private Client, either through a trainging contract or through Paralegal work, in Private Client and be able to cover the whole remit of Private Client work including tax, estate administration, wills and probate, trusts and ",bd1ac63ef9249a04,ref:1938446,False,False
1938439,Legal Secretary - Residential Property,Billericay,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary required for a highly respected firm within the conveyancing team where you will be responsible for day to day support to the fee earner.</p> <p>This position is with a long-established business offering a friendly, flexible envionment and a realistic, managable workload, ensuring the best work life balanace.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with significant experience within property.</p> <p>We look forward to your application.</p><img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VLgq53O5a%2fQiEZuR55kI4yMw"" width=""0"" height=""0"" />",c73da212aef215c6,ref:1938439,False,False
1938436,Paralegal - Property Litigation - Full or Part Time,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,legal assistant; paralegal; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Paralegal - Property Litigation - Full or Part Time. </strong>If you have experience with property litigation and would like to join a firm that offers the best progression prospects, flexibility along with superb rewards, this could be the perfect time accelerate your career. In addition, this business offers support, an exceptional environment and takes great pride in their reputation.</p> <p><strong>Providing support to the Fee Earners, you will have:</strong></p> <ul> <li>Paralegal/Legal Assistant experience with a background in property litigation</li> <li>Knowledge or exposure to land/property matters, in particular leasehold</li> <li>Ideally, landlord and tenant issues/disp",75f7c856c45b791d,ref:1938436,False,False
1938414,Litigation Solicitor NQ +,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,probate; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p>Looking to move to a supportive environment where you can continue to develop your career path with training and study support along with recognition and reward? This agile, long established firm takes great pride in their history of progression and success from the investment they make in their people. If you are looking to focus on a Litigation as your chosen area of Law and are NQ+ we would be very pleased to hear from you.</p> <p>Ideally looking for experience dealing with the following however if you are happy to develop then support will be given :</p> <ul> <li>Commercial Landlord and Tenant</li> <li>Residential Landlord and Tenant</li> <li>Commercial disputes</li> <li>Property disp",60debd08b42a9699,ref:1938414,False,False
1938413,Commercial Property Solicitor / Paralegal,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,paralegal,OUT_SPECIALIST,specialist/senior title boundary,"<p>An exceptional opportunity for any Commercial Property Solicitor/ paralegal seeking challenging work within a dynamic regional practice.</p> <p>Legal 500 accredited, this innovative, multi-disciplinary firm provides expert legal advice with a tailored finish.</p> <p>Their dedication to professional service is complimented by their commitment to creating an inclusive working environment.</p> <p>An Ideal candidate will be an experienced Commercial Property Solicitor or paralegal, able to conduct a range of commercial property matters, including leases, secured lending, freehold and leasehold sales, and purchases. You will be knowledgeable of development work, including overages and conditio",b044a566541f0c74,ref:1938413,False,False
1938411,Legal Secretary - Full or Part Time,Lowestoft,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary -Lowestoft. Are you looking for a more flexible and welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for the conveyancing team where you will be responsible for day to day support to the fee earners.</p> <p>ALong with excellent secretarial and communication skills we ideally would like to see applications with Family Law work history however this is not essential. </p> <p>We look forward to your application.</p><img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP5XSNmXW29RRxQ9xdHcHOKNy"" width=""0"" height=""0"" />",e4ea79981e73a7e6,ref:1938411,False,False
1938409,Legal Secretary - Excellent Benefits & Environment,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpDiNhIZpMMlh2VztJlehsna"" width=""0"" height=""0"" />",98a42ef9edd8a061,ref:1938409,False,False
1938397,Conveyancing Assistant/Paralegal Hybrid - Full or Part Time,Great Yarmouth,Norfolk,Norfolk,Norfolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Conveyancing Assistant/Paralegal Hybrid - Full or Part Time. If you would be interested in a reduced week or just be keen to work from home two days then we would be pleased to hear from you.</strong></p> <p>This position is with a rewarding, agile firm, long established and the role is available due to sustainable growth.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve supporting the team with all areas of conveyancing matters from inception through to post-completion.</p> <p>If you would like to have a confidential conversation about this super opportunity, please apply with your CV. Thank you ",4ad4d9c6471f2271,ref:1938397,False,False
1938396,Legal Secretary - Private Client - Excellent Benefits & Environment,Norwich,Norfolk,Norfolk,Norfolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary Norwich - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with Private Client work history.</p> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgrn0F%2b0x4oWjVsJ8A5E49rTn"" width=""0"" height=""0"" />",b250e9b2133d133d,ref:1938396,False,False
1938395,Legal Secretary - Excellent Benefits & Environment,Dereham,Norfolk,Norfolk,Norfolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIO%2fYt%2b5GfHZbWXx7Pu%2bPpWRo"" width=""0"" height=""0"" />",4f9f0356bc604d55,ref:1938395,False,False
1938394,Legal Secretary - Excellent Benefits & Environment,Norwich,Norfolk,Norfolk,Norfolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Long with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctwQJKGtgKcnP1JQcDVOpjIGp"" width=""0"" height=""0"" />",9e93c91656fa4690,ref:1938394,False,False
1938392,Legal Secretary - Excellent Benefits & Environment,Great Yarmouth,Norfolk,Norfolk,Norfolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Long with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N43ZGmtwPvxv1ZOySqSxNG1q"" width=""0"" height=""0"" />",2e003c3ee8f0f0be,ref:1938392,False,False
1938390,Paralegal/NQ Private Client - Excellent Rewards & Prospects,Colchester,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; probate,LIKELY_IN,family title is a strong inclusion signal,"<p>NQ/Private Client Paralegal . Are you looking for a firm that will support you with further training and specialist courses? Looking to take more responsibility or just progress your law career? I am pleased to be working with large, agile and long established firm who have an opportunity that will offer a path to Partner with exceptional rewards along the way. The role will be supporting fee earners with:</p> <ul> <li>All matters of Private Client</li> <li>Wills - from basic to extremely complex</li> <li>Lasting Power of Attorneys</li> <li>Probates</li> </ul> <p>Salary will be depend on experience and be complimented with a very generous bonus when you progress.</p> <p>Please apply with ",f74b5d91a3f45309,ref:1938390,False,False
1938385,Wills & Probate Paralegal,Great Yarmouth,Norfolk,Norfolk,Norfolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; probate,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you experienced in Wills & Probate and looking to continue your career, ideally in a firm that will be offering a training contract? </p> <p>This role sits within the Private client team which delivers a full range of legal services including drafting of wills and lasting powers of attorney, document preparation, probate and estate administration and search and analysis. </p> <p>As a private client paralegal, you will be responsible for:</p> <ul> <li>Assisting the private client lawyers with probate and estate administration</li> <li>Draft correspondence and documents ensuing they are accurate and meet our customer's requirements</li> <li>Using case management systems to generate and ",3a3e3e4c58d4b94a,ref:1938385,False,False
1938384,Conveyancing - Paralegal /Fee Earner - Near Southend,Southend-on-sea,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Residential Conveyancing Paralegal/Fee Earner - Easy commute from Southend </strong></p> <p>Looking to progress your career or simply change your environment? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced Conveyancing Paralegal.<strong> In addition to a competitive salary you will rbe joing an supportive and progressive team.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li> <li>Fre",c6279200cca4a80b,ref:1938384,False,False
1938382,Residential Property Paralegal,Colchester,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Residential Property Paralegal</strong></p> <p>Looking for flexible working? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Paralegal</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li> <li>Freehold, leasehold, new build & shared ownership</li> <li>Re-mortgages, transfers of equity & help to buy</li> <li>Land Registry applications</li> </ul> <p>In addition to a very competitive salary ",03b64c3f8c7f5a3b,ref:1938382,False,False
1938381,Paralegal - Conveyancing,Brentwood,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Paralegal - Conveyancing - Residential </strong></p> <p>Looking for a secure move where you can progress and learn? Want to enjoy enhanced benefits and rewards from an employer that can offer a secure future and an exceptional working environment? Qualified/part qualified or qualified by experience is welcomed.</p> <p>I am pleased to be recruiting for a highly sought after firm that offers job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li> <li>Freehold, leasehold, new build & shared own",23c9a5e1cc02f756,ref:1938381,False,False
1938377,Residential Property Solicitor / Paralegal,Colchester,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,paralegal,OUT_SPECIALIST,specialist/senior title boundary,"<p>A brilliant opportunity for any Residential Property Solicitor/ paralegal seeking challenging work within a dynamic regional practice.</p> <p>Legal 500 accredited, this innovative, multi-disciplinary firm provides expert legal advice with a tailored finish.</p> <p>This firm prides themselves on their unique approach to providing a personal service, to their loyal, long-standing client base. The opportunity is presented for like-minded individuals, who can demonstrate experience of operating across all aspects of Residential Property work, from initial instruction through to post completion.</p> <p>Offering a highly competitive and negotiable salary in combination with an attractive portfo",b855e643913a9cb1,ref:1938377,False,False
1938374,Legal Secretary - Flexible Working - Excellent Benefits & Environment,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary Ipswich - Are you looking for a more flexible and welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Long with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p> <ul> <li>Hours of work: 9-5 (Flexible working)</li> <li>Holiday 25 rising to 30</li> <li>Bonus</li> <li>Excellent pension scheme</li> </ul> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https",6222fa2294196717,ref:1938374,False,False
