display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
5241d056-4c58-4b62-b64b-2bc5d742d370,PR and Communications Assistant,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Advert / Media / Entertainment,28000.00,31000.00,Annual,28000.0,31000.0,,structured,£25k–£30k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>PR & Communications Assistant Full Time, Permanent Birmingham</strong></p><p>Our client, a City-led international firm have an exciting opportunity for a PR & Communications Assistant to join their Marketing and Business Development team.</p><p>This is a fantastic opportunity for a self-starter looking to build their career in PR, media relations and external communications within a fast-paced, professional services environment.</p><p>Reporting to the Head of PR and working closely with the PR & Social Media Executive, you will play a key role in supporting the delivery of external communications and helping to grow the firm's profile through creative storytelling.</p><p><strong>T",0d8089726d62d382,ref:5241d056-4c58-4b62-b64b-2bc5d742d370,False,False
0c4a5bde-e21b-4838-82a6-f8616b11da15,Retail Media Analyst (Perm),Southampton,Hampshire,Hampshire,Hampshire,YES,Advert / Media / Entertainment,45000.00,50000.00,Annual,45000.0,50000.0,,structured,"£40k–£50,000",DESCRIPTION,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Retail Media Data Analyst</strong></p><p>Southampton once a week 50k + Bonus + Benefits</p><p>This is an exciting opportunity to join a growing analytics function where you will help shape the future of retail media performance measurement. Working at the intersection of customer insight, marketing analytics, and commercial strategy, you will deliver impactful analysis that influences decision-making and supports continued business growth.</p><p><strong>The Company</strong></p><p>They are a well-established consumer-focused organisation with a strong customer base and a data-driven culture. Analytics plays a central role in how they understand customer behaviour, optimise marketin",538029c1dc8ac31e,ref:0c4a5bde-e21b-4838-82a6-f8616b11da15,False,False
7d90f214-abcb-4632-b82b-0fbb91ab9d08,Group Marketing Director,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Executive Positions,85000.00,100000.00,Annual,85000.0,100000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Group Marketing Director</strong></p><p><strong>Manchester (office based, 5 days)</strong></p><p><strong>£85,000 - £100,000</strong></p><p></p><p>A UK business process outsourcing group is hiring its first Marketing Director. The group has grown both organically and by acquisition and now owns a portfolio of customer experience and contact centre businesses, each with its own proposition, client base and route to market.</p><p></p><p><strong>The remit</strong></p><p>You will own group marketing end to end, overseeing the existing team and building out the wider function gradually and strategically.</p><p>This role oversees a portfolio and while the service lines are closely aligne",88828ccac9990f23,ref:7d90f214-abcb-4632-b82b-0fbb91ab9d08,False,False
2a1b9ba6-6f7f-4466-86a1-2d05f2145073,Product Marketing Manager - Legal,Not Specified,London,London,London,YES,Legal,80000.00,90000.00,Annual,80000.0,90000.0,,structured,">£50,000 OUT",TITLE,1,social media,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Product Marketing Manager - Legal</strong></p><p><strong>£80 -90k Basic</strong></p><p><strong>Fully Remote, UK</strong></p><p><strong>B2B SaaS</strong></p><p><strong>Legal SaaS</strong></p><p></p><p>The product is proven. The market is there. The product marketing function isn't.</p><p>That's where you come in.</p><p>You'll shape the positioning, messaging and go-to-market strategy for an established B2B Legal SaaS platform used by enterprise Legal clientele.</p><p>Not inherit someone else's playbook.</p><p>Build the one that drives the next stage of growth.</p><p>This profitable, product-led SaaS business focusing on Legal, has an established enterprise customer base and a sophi",d2f19773d50c5c80,ref:2a1b9ba6-6f7f-4466-86a1-2d05f2145073,False,False
1670705,Social Media Manager Trainee,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,5,digital marketing; content marketing; email marketing; social media; search engine optimisation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Trainee Social Media Manager - No Experience Needed</strong></p> <p><strong>Future-proof your career in Digital Marketing - starting today.</strong></p> <p></p> <p>Looking for a career change? You may already be working but want a role with clearer progression and better long-term prospects. Or you might be between jobs and ready to move into a new career path.</p> <p>The ITOL Recruit Digital Marketing Job Programme is designed to help you move into an in-demand digital marketing role, even if you have no prior experience.</p> <p>Train online at your own pace and land your digital marketer role in 1-3 months.</p> <p>Please note this is a training course and fees apply</p> <p><stro",3ff9459a2d37a301,ref:1670705,False,False
930111ae-afe3-4121-9c29-753bfbffe6d8,Social Media Influencer: Work From Home,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Advert / Media / Entertainment,25000.00,35000.00,Annual,25000.0,35000.0,,structured,£25k–£30k,TITLE,1,social media,OUT_SPECIALIST,specialist/senior title boundary,"<p>Interested in a way to dramatically increase your income from your followers? By leveraging our company's income plan and building client relationships you can generate a full-time income, working this on a part-time basis.</p><p><strong>The Company</strong></p><p>You will be working alongside the direct selling arm of a multi-billion-dollar company, established in 90+ countries having started in 1980.</p><p><strong>Training and Support</strong></p><p>A full training and support programme is well established, encompassing online, webinar and seminar trainings.</p><p><strong>Skills/Experience</strong></p><ul><li>Good Social Media skills particularly Instagram, Facebook, X or TikTok</li><li",2e20d8b2303c6776,ref:930111ae-afe3-4121-9c29-753bfbffe6d8,False,False
6ed35396-6106-47f6-84a6-94c8d9651546,Social Media Influencer: Work from home,Exeter,Devon,Devon,Devon,YES,Advert / Media / Entertainment,25000.00,35000.00,Annual,25000.0,35000.0,,structured,£25k–£30k,TITLE,1,social media,OUT_SPECIALIST,specialist/senior title boundary,"<p>Interested in a way to dramatically increase your income from your followers? By leveraging our company's income plan and building client relationships you can generate a full-time income, working this on a part-time basis.</p><p><strong>The Company</strong></p><p>You will be working alongside the direct selling arm of a multi-billion-dollar company, established in 90+ countries having started in 1980.</p><p><strong>Training and Support</strong></p><p>A full training and support programme is well established, encompassing online, webinar and seminar trainings.</p><p><strong>Skills/Experience</strong></p><ul><li>Good Social Media skills particularly Instagram, Facebook, X or TikTok</li><li",5e584f37934d6c2c,ref:6ed35396-6106-47f6-84a6-94c8d9651546,False,False
51946ad8-329b-4eab-9a90-078f97272148,Social Media Influencer: Work From Home,Woking,Surrey,Surrey,Surrey,YES,Advert / Media / Entertainment,25000.00,35000.00,Annual,25000.0,35000.0,,structured,£25k–£30k,TITLE,1,social media,OUT_SPECIALIST,specialist/senior title boundary,"<p>Interested in a way to dramatically increase your income from your followers? By leveraging our company's income plan and building client relationships you can generate a full-time income, working this on a part-time basis.</p><p><strong>The Company</strong></p><p>You will be working alongside the direct selling arm of a multi-billion-dollar company, established in 90+ countries having started in 1980.</p><p><strong>Training and Support</strong></p><p>A full training and support programme is well established, encompassing online, webinar and seminar trainings.</p><p><strong>Skills/Experience</strong></p><ul><li>Good Social Media skills particularly Instagram, Facebook, X or TikTok</li><li",9efde0d595ebbcde,ref:51946ad8-329b-4eab-9a90-078f97272148,False,False
98db520e-fecc-42d4-979f-9f11eec9c785,Brand Coordinator & Administrator,Not Specified,London,London,London,YES,Administration,30000.00,37000.00,Annual,30000.0,37000.0,,structured,£30k–£40k,TITLE,2,marketing campaign; marketing campaigns,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Brand Coordinator & Administrator</strong></p><ul><li><strong>Annual Salary</strong>: £30,000 - £37,000</li><li><strong>Location</strong>: West London</li><li><strong>Job Type: </strong>Full-time (initial office-based period with potential hybrid working options)</li></ul><p>Join a dynamic consumer products business specialising in licensed brands and character-led products. We are seeking a highly organised and proactive Brand Coordinator & Administrator to support our busy Brand Team in brand management, licensing, reporting, project coordination, and business administration. This role offers a fantastic opportunity for someone with strong administrative skills aiming to develop",090561242399d1e7,ref:98db520e-fecc-42d4-979f-9f11eec9c785,False,False
7c41e737-0037-4d10-af4d-fe99dadc8d26,Marketing Analyst,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,45000.00,50000.00,Annual,45000.0,50000.0,,structured,"£40k–£50,000",TITLE,2,marketing campaign; marketing campaigns,OUT_SPECIALIST,specialist/senior title boundary,"<p>Proximity Recruitment are searching for a talented, commercial Marketing Analyst (circa £50,000 + Bonus) to join a thriving technology business in Northampton.</p><p>The overall aim of the Marketing Analyst is to arm the marketing team and wider business with the data and recommendations needed to improve the effectiveness of campaigns through analysis, segmentation, research and profiling.</p><p>Responsibilities include:</p><ul><li>Systematic reporting of campaigns and business trends to spot opportunities for improvement and therefore increased revenue.</li><li>Segmentation to identify opportunities for effective personalised messaging with the aim of increased conversion.</li><li>Custo",f61010d6caaf5f1e,ref:7c41e737-0037-4d10-af4d-fe99dadc8d26,False,False
107807755,Music PR Assistant,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Advert / Media / Entertainment,16000.00,16000.00,Annual,16000.0,16000.0,,structured,<£25k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><b><b><b>Music PR Assistant</b></b></b></p><p><b><b><b>Part-time; Fixed term until end of July 2027</b></b></b></p><p><b><b><b>Hours: 23 hours/3 days per week</b></b></b></p><p><b><b><b>Salary:</b><b>£17,324 (£28,246 FTE) per year</b></b></b></p><p><b><b><b><b> <br /> </b></b></b></b></p><p><b><b><b> <br /> </b></b></b></p><p><b><b><b> The Role </b></b></b></p><p>Gonville & Caius College is seeking a part-time <b>Music PR Assistant</b> to play a key role in the running and development of Chapel and Choir social media platforms and digital promotion click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJ6u%2barX2rt6rDoGFtKf%2f%2bWl"" width=""0"" height=""0"" />",5c7444af88135244,ref:107807755,False,False
23643_225390175,Trainee Social Media & Web Design Executive,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; social media; content creation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>About the opportunity</strong></p> <p>Complete this government funded course, gain a Level 3 qualification and get introduced to our hiring partners - no brainer!</p> <p>Fancy a career that mixes creativity with tech? Netcom Training's fully-funded Social Media and Web Design course gives you the hands-on skills employers are hiring for right now. From content creation and social media management to website design, SEO and UX/UI, you'll build a portfolio that gets you noticed, all without paying a penny.</p> <p><strong>Course details</strong></p> <ul> <li><strong>Level:</strong> Level 3</li> <li><strong>Duration:</strong> 13 weeks</li> <li><strong>Format:</strong> Online workshops",a7f82e0905e8d45a,ref:23643_225390175,False,False
16abf901-0b97-40e4-bae2-6a4b02f592a1,Ecommerce Executive,Brighton,Sussex,Sussex,Sussex,YES,I.T. & Communications,25000.00,32000.00,Annual,25000.0,32000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ecommerce Executive</strong></p><p>Salary: £25,000-£32,000Contract: Fixed-term contract, up to 3 monthsLocation: Brighton</p><p>We're looking for an Ecommerce Executive to join a growing digital team on a short-term basis. This is a hands-on role supporting the day-to-day running of the website and app, with a strong focus on trading, customer experience and digital optimisation.</p><p>What you'll be doing </p><ul><li><p>Manage and maintain website and app content, ensuring everything is accurate, up to date and commercially effective.</p></li><li><p>Coordinate product launches, seasonal campaigns and promotions across digital channels.</p></li><li><p>Manage digital assets, copy a",6b7ebcce207f5ad0,ref:16abf901-0b97-40e4-bae2-6a4b02f592a1,False,False
d64824d9-5c05-4508-9d8c-97e14e861381,E-Commerce Coordinator,Wymondham,Norfolk,Norfolk,Norfolk,YES,I.T. & Communications,13.00,15.00,Hourly,25350.0,29250.0,,structured,£25k–£30k,TITLE,4,digital marketing; email marketing; social media; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>E-commerce Coordinator (Moto-Electrical)</strong></p><p>Maternity cover ASAP until September 2027 could lead to a permanent role too as they are super busy!</p><p>You will need your own transport to get to the location as not near pubic transport.</p><p>Monday to Friday 8am to 5pm</p><p><strong>Varied work and a friendly work environment!</strong></p><p>You will be Supporting the day-to-day management and development of the company's e-commerce channels, ensuring products, content, promotions and customer information are accurate, up to date and presented effectively. The role works closely with marketing, sales, operations, customer service and warehouse team as well as the exter",a92754f694aeae58,ref:d64824d9-5c05-4508-9d8c-97e14e861381,False,False
d437e27b-c3fb-444e-89f9-1b8ec76928d1,Marketing Director,Blackpool,Lancashire,Lancashire - Blackpool & Fylde,Lancashire - Blackpool & Fylde,YES,Executive Positions,90000.00,100000.00,Annual,90000.0,100000.0,,structured,">£50,000 OUT",TITLE,1,marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Marketing Director</strong></p><p><strong>Location - </strong>Fylde Coast <strong>On site two to three days a week</strong>, plus travel across the group.</p><p><strong>Package </strong>£90k</p><p><strong>The opportunity</strong></p><p>We are working with a founder-led, privately owned investment group with a premium, multi-sector portfolio spanning leisure, hospitality, high-end lifestyle, health and property. It is entrepreneurial and ambitious, and it is bringing marketing in-house with a newly created Marketing Director role to own the function across the group.</p><p>This is a build role. Much of the marketing has been outsourced to agencies, and the brief is to create a prop",2f2f90b75dcebbaa,ref:d437e27b-c3fb-444e-89f9-1b8ec76928d1,False,False
cd23115c-8342-4186-a299-a9a7a4fadb66,Paid Media Executive,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Protein Works is investing in paid performance as a serious growth lever, and this is the role sitting at the centre of it. As Paid Media Executive, you will drive new customer acquisition across Meta, TikTok, and Google Ads with a clear commercial remit: grow efficiently, protect contribution margin, and help build TikTok into a material acquisition channel within your first six months.This is not a role for someone who sets campaigns live and checks back in on Friday. You will be in the data daily, running a structured testing cadence across creatives, hooks, audiences, and formats, and turning those learnings into repeatable wins. You will also be the bridge between performance insight an",00a62185cf207932,ref:cd23115c-8342-4186-a299-a9a7a4fadb66,False,False
c7a271cd-d446-4a91-9246-cf2063f7f5f3,Senior PR Account Manager,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,35000.00,42000.00,Annual,35000.0,42000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"<strong>Senior PR Account Manager</strong><p><strong>West Midlands (Must drive as remote location)</strong><strong>£35,000 - £42,000 + Benefits</strong><strong>Interviewing Now Immediate Start Available</strong></p><p>Are you a seasoned PR professional looking for your next challenge in a fast-paced agency environment?</p><p>We're working with a well-established and highly respected communications agency in the Birmingham area that is looking to add a talented Senior PR Account Manager to its growing team. This is an excellent opportunity to work across a diverse portfolio of clients, delivering impactful campaigns and building strong media relationships.</p><strong>The Role</strong><p>As Se",751344c3fea82915,ref:c7a271cd-d446-4a91-9246-cf2063f7f5f3,False,False
a4c9b6cd-d01f-44d3-8ea8-93c6f703c3be,Paid Social Specialist,Tunbridge Wells,Kent,Kent,Kent,YES,I.T. & Communications,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£50,000",DESCRIPTION,4,digital marketing; social media; brand awareness; campaign performance,BORDERLINE,description-led family signal needs advert review,"<p>An exciting opportunity has arisen for an experienced Paid Social Specialist to join a growing eCommerce business. Reporting to the Performance Marketing Manager, you will take ownership of global paid social activity across key platforms including Meta, Pinterest, Snapchat and TikTok.</p><p>This role sits at the heart of the Performance Marketing team, using data, audience insights and platform expertise to develop and optimise campaigns that drive both brand awareness and commercial performance. You'll collaborate closely with teams across Marketing, Brand, Content, eCommerce and Technology to deliver engaging, high-performing campaigns across international markets.</p><p>If you're pass",70f5107bd274d354,ref:a4c9b6cd-d01f-44d3-8ea8-93c6f703c3be,False,False
107856251,Marketing Content Administrator,Daventry,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<br><br>Marketing Content Administrator<br><br><p><strong>Daventry</strong></p><p><strong>37.5 Hours Per Week</strong><br><strong>12-Month Initial Contract, </strong><strong>5 Days On Site</strong></p><p>Are you a creative content creator with a passion for the <strong>automotive industry</strong>, social media, and digital storytelling?</p><p>We're recruiting for an exciting <strong>Marketing Content Administrator</strong> opportunity with one of the most recognised brands in automotive care click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttr1GRcYPL9pVs7RMNau1wYpa"" width=""0"" height=""0"" />",1a074dae2231f18c,ref:107856251,False,False
c4322e2a-adef-4618-950c-4fcd66138c8f,Paid Media Executive,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,2,digital marketing; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>My client is a growing luxury cruise company dedicated to offering their guests unparalleled experiences on the high seas. They are looking for an enthusiastic and passionate Paid Media Executive to join their dynamic team. Whether you're at the start of your career looking develop your skill set or wanting to bring your experience into our business to push new ideas and strategies then we'd love to hear from you. This is a really great opportunity to help to take our paid activity to the next level.</p><p>Overview of the role:As Paid Media Executive you will assist in the day-to-day paid media management of the business, working closely with a global agency and the Digital Manager in dri",10078fe86d837b41,ref:c4322e2a-adef-4618-950c-4fcd66138c8f,False,False
b1b40e1f-9e94-4f18-9bb5-80c788ebe17f,Marketing & Communications Lead,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,35000.00,42000.00,Annual,35000.0,42000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Marketing & Communications Lead</strong></p><p><strong>£35,000 - £42,000 FTE</strong><strong>Full Time Permanent Hybrid (York base with flexible remote working)</strong></p><p><strong>Closing date:</strong> 2 September 2026</p><p><strong>We're hiring! Marketing & Communications Lead</strong></p><p><strong>Love helping great work reach the people who need it most? Join us to shape the voice, visibility and growth of a values-led organisation making a difference across the UK.</strong></p><p>At Transform Your Training, we believe in the transformative power of learning. Through our award-winning Training 4 Influence methodology, we work with charities, public services and organisati",15f0ef433695b315,ref:b1b40e1f-9e94-4f18-9bb5-80c788ebe17f,False,False
abc60543-37b1-44b4-a422-70eb974ef02f,Telesales & Marketing Executive,Rushden,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,27000.00,28000.00,Annual,27000.0,28000.0,,structured,£25k–£30k,TITLE,1,social media,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Telesales & Marketing Executive</strong><strong>Rushden</strong><strong>Salary up to £28k plus bonus</strong>We're working with an established and successful business in Rushden that is looking to appoint a proactive Telesales & Marketing Executive to join its growing team. This is an excellent opportunity for someone who enjoys speaking to customers, generating sales opportunities and getting involved in marketing activity, with genuine scope to progress within the business.<em>The Role</em>You'll play an important role in maintaining customer engagement, generating new opportunities and supporting the wider sales and marketing function. Key responsibilities will include:<ul><li>Con",7cd394cc91c0660a,ref:abc60543-37b1-44b4-a422-70eb974ef02f,False,False
7e86601b-c9a5-4048-aaa3-dc1426a808aa,Content and Influencer Executive (f/m/d),Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,social media; campaign performance,BORDERLINE,description-led family signal needs advert review,"<p><strong>Purpose of Position</strong></p><p>This is a fantastic opportunity for a confident and motivated individual to play an integral role in the fast paced and rewarding environment of account management. If you are enthusiastic about influencer marketing, this is a great chance to further develop your social media management skills while gaining valuable insight into the world of affiliate marketing.</p><p>As a Content & Influencer Executive, you will act as the main point of contact managing creators and content sites for Marks & Spencer. You will work closely with the Account Manager to implement strategies to continually grow and optimise the influencer portfolio. You'll have previ",8262a6fd15191c8b,ref:7e86601b-c9a5-4048-aaa3-dc1426a808aa,False,False
23643_225505599,Graduate Social Media & Content Executive,Pangbourne,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,5,digital marketing; social media; brand awareness; campaign performance; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>We are recruiting on behalf of an ambitious and expanding organisation seeking a Graduate Social Media & Content Executive. </p><p>This is an excellent opportunity for a recent graduate with a degree in Fashion, Creative Arts, Design, Marketing, Media, Communications, or a related field who is passionate about social media, content creation, and luxury brands.</p><p>You will play a key role in building our online presence, creating engaging content, connecting with our audience, and helping showcase our jewellery collections across digital platforms.</p><p><strong>Benefits:</strong></p><ul><li>25 days holiday + bank holidays</li><li>Company pension</li><li>Staff discount scheme</li><li>Hy",035b7ba233386669,ref:23643_225505599,False,False
328184,Policy and Communications Coordinator,Not Specified,London,London,London,YES,I.T. & Communications,31000.00,31000.00,Annual,31000.0,31000.0,31000.0,structured,£30k–£40k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p>For over 60 years this children's charity has been building a better childhood for all.</p> <p>The organisation is currently recruiting a Policy and Communications Coordinator to join their Policy and Communications team on a two-year fixed-term contract.</p> <p><strong>Policy and Communications Coordinator<br /> Contract:</strong> 2-year fixed term<br /> <strong>Work Pattern:</strong> 35 hours per week. (1 FTE). The employer is open to flexible hours and working patterns, including accommodating part-time and compressed hours where possible.<br /> <strong>Salary:</strong> £31,000 per annum<br /> <strong>Location:</strong> London Fields, London E8. The employer promotes a hybrid, flexible",bdec8a5b9e02900b,ref:328184,False,False
4f616a62-f15f-434e-bba7-8d35c7d17091,Senior PR Executive,Tamworth,Staffordshire,Staffordshire,Staffordshire,YES,Advert / Media / Entertainment,35000.00,38000.00,Annual,35000.0,38000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Our client, a leading and expanding manufacturing organisation, established for over 30 years in Tamworth, is seeking Senior PR Executive to join their well-established team. This is an excellent opportunity for an experienced PR and communications professional to join a highly successful and growing organisation, taking ownership of media relations activity across a portfolio of well-established brands. Salary is between £35,000 to £38,000 depending on experience. Hours of work are 8:30am to 5:00pm Monday to Friday. Please note this is an office-based position. Benefits include 31 days holiday including Bank Holidays, Paycare - A Healthcare Cash Plan (Discounts available and access to a 24-",b5c5ea15365ebbd1,ref:4f616a62-f15f-434e-bba7-8d35c7d17091,False,False
4b56d86b-0249-41ab-a64e-3d69fac91240,Digital Marketing Manager,Not Specified,Surrey,Surrey,Surrey,YES,I.T. & Communications,45000.00,50000.00,Annual,45000.0,50000.0,,structured,"£40k–£50,000",TITLE,2,digital marketing; email marketing,LIKELY_IN,family title is a strong inclusion signal,"<p>As a Digital Marketing Manager you'll play a key role in driving digital strategies within the FMCG industry. Your will support the wider team in delivering and optimising digital marketing activity across Europe. This is a 5 month contract, and the successful candidate should be available immediately, ideally with experience in the FMCG sector. The role will provide hands-on support across websites, CRM, email marketing and DTC platforms.</p><p><strong>Client Details</strong></p><p>An organisation operating in the FMCG industry and based in Surrey.</p><p><strong>Description</strong></p><p>The successful Digital Marketing Manager will </p><ul><li>Develop and implement digital marketing st",b3f8cc016fc589a2,ref:4b56d86b-0249-41ab-a64e-3d69fac91240,False,False
467d5737-f93a-40b1-bf83-6b1ebb24178c,Senior Digital Marketing Coordinator - Events,Not Specified,London,London,London,YES,I.T. & Communications,33000.00,37000.00,Annual,33000.0,37000.0,,structured,£30k–£40k,TITLE,5,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client is a global events and experiences company behind some of the world's leading live properties across arts, entertainment, sport and lifestyle. They are looking for a Senior Digital Marketing Coordinator to support the delivery of digital marketing campaigns across their Arts & Entertainment portfolio, primarily Taste of London, The Chimney Lift, Hyde Park Winter Wonderland and Hampton Court Palace Festival.£33,000 to £37,000 based on experience London Hybrid 3 days a week in office This is a hands-on role focused on growing audiences, driving engagement and maximising ticket sales across social media, email, website, paid media and content.</p><p> What you'll be doing Plan, cre",b0ba6da6cd5aa229,ref:467d5737-f93a-40b1-bf83-6b1ebb24178c,False,False
44c0ca2b-562e-4706-aeba-a01f71976981,Marketing Platforms Specialist - Global Tech Brand,Not Specified,London,London,London,YES,Sales & Marketing,90000.00,90000.00,Annual,90000.0,90000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>Our client is looking for a Web Technical Specialist to optimise and govern their multilingual web platforms, primarily built on Adobe Experience Manager. This role offers the chance to work on high-profile web projects within a global technology environment, supporting continuous improvements and ensuring seamless content management across multiple locales.</p><p><strong> This is a six month contract to begin ASAP, hybrid working in London. Day rate equivalent of £90k salary pro-rata </strong></p><p>In this role you will:</p><ul><li>Configure and support technical web platform setups, including templates, components, and integrations</li><li>Translate business needs into detailed technic",4a92ae96bee81d4b,ref:44c0ca2b-562e-4706-aeba-a01f71976981,False,False
35ad616c-2c5d-44fe-b505-9fb48c2ca96d,Senior Digital Marketing Executive,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£50,000",TITLE,7,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>The Senior Digital Marketing Executive role is a B2B Marketing role within the industrial/manufacturing sector requires expertise in creating and implementing effective online marketing strategies. Based in Manchester, this permanent position is within an established team of 5+ team members.</p><p><strong>Client Details</strong></p><p>This organisation is a well-established medium-sized company operating in the industrial/manufacturing sector. Known for its commitment to innovation and quality, the company provides a supportive environment and values expertise in the marketing and agency domain.</p><p><strong>Description</strong></p><p>The key responsibilities for the Senior Digital Marke",4f27e1ed587c736d,ref:35ad616c-2c5d-44fe-b505-9fb48c2ca96d,False,False
eb7ffcdb-8a86-4715-8a19-a743335767bf,Regional Marketing Executive,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,34000.00,38000.00,Annual,34000.0,38000.0,,structured,£30k–£40k,TITLE,4,marketing campaign; marketing campaigns; digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role:</strong> Regional Marketing Executive</p><p></p><p><strong>Location:</strong> An external role covering Yorkshire, the North East and the Central Belt of Scotland</p><p></p><p><strong>Sector:</strong> Builders Merchants / Construction Supplies</p><p></p><p><strong>Package:</strong> £34,000 - £38,000 (dependent on experience) + Car. Mon - Fri Only and 25 days holiday plus bank holidays</p><p></p><p></p><p>- Great Company</p><p>- Assisting branches with marketing and social media</p><p>- Most likely 3 days on the road, 2 in a local branch</p><p>- Builder's Merchant's / Construction Supply experience required</p><p>- Some nights away likely</p><p>- Career progression is monitor",1f6d182094b9e4c8,ref:eb7ffcdb-8a86-4715-8a19-a743335767bf,False,False
23643_225509170,Social Media & Marketing Assistant,Stoke-on-trent,Staffordshire,Staffordshire,Staffordshire,YES,Sales & Marketing,26000.00,28000.00,Annual,26000.0,28000.0,,structured,£25k–£30k,TITLE,4,marketing campaign; marketing campaigns; social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"Our client in Stoke on Trent is seeking a creative and passionate Social Media & Marketing Assistant to join their team. This is a fantastic opportunity for someone who is ready to kickstart their career in marketing, with a genuine passion for social media, content creation, video and graphic design. As a Social Media & Marketing Assistant, you will have the chance to build your skills and gain valuable hands-on experience in a supportive role, with the opportunity to support wider marketing activities.<br> <br> <strong>Job Description for the Social Media & Marketing Assistant:</strong><br> <ul> <li>Creating and managing engaging content across various social media platforms including Inst",492f4f6518b48d60,ref:23643_225509170,False,False
