display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225530882,E-commerce Assistant,Swanland,North Humberside,Other / Unknown,Other / Unknown,NO,Retail & Consumer Products,,,Annual,,,,missing,missing/unknown,TITLE,1,website content,LIKELY_IN,family title is a strong inclusion signal,"As a business we supply a wide product range including machines, accessories, and parts from leading brands including John Deere, STIHL, Honda, Husqvarna and many more.<br><br>This is an exciting role for a candidate who is looking to start their career in a e-commerce focused role with advanced training and opportunities for progression. The eCommerce Assistant plays a key role in co-ordinating of our eCommerce business working with a variety of departments to contribute towards sales growth through our eCommerce store. This is a great opportunity for someone who likes variety in their job co-ordinating projects across a number of areas. <br><br><strong>Essential Duties:</strong><br> <ul><l",5f81fe7e9c8ef366,ref:23643_225530882,False,False
23643_225531159,Marketing Executive (Promotional),City,York,Other / Unknown,Other / Unknown,NO,Sales & Marketing,23000.00,25000.00,Annual,23000.0,25000.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Executive (Promotional)</strong></p> <p><strong>About the Role</strong></p> <p>We are looking for a Promotional Marketing Executive to join a fast-paced marketing team supporting a portfolio of well-known retail brands. This is an exciting opportunity to play a key role in the development and delivery of marketing and promotional campaigns that engage shoppers and support retailers across a nationwide network.</p> <p>The role will focus on the delivery of shopper and retailer marketing assets, including point of sale (POS), consumer leaflets, brochures and local marketing materials.</p> <p>Working as part of the Promotional & Local Marketing Team, you will collaborate cl",5d4a0564c232ecce,ref:23643_225531159,False,False
23643_225532760,Marketing Campaign Manager,Warwick,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,8,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; marketing communications; marketing strategy; website content,BORDERLINE,title needs advert-context review,"<strong>Marketing Campaign Manager</strong> <p><strong>Warwick Hybrid Working Competitive Salary £TBA + Bonus + Comprehensive Benefits</strong></p> <strong>You will like</strong> <p>Creating engaging, commercially focused marketing campaigns for a market-leading international manufacturer of <strong>premium bathroom, sanitaryware and building products</strong>, renowned for quality, innovation and design excellence.</p> <p>Based from <strong>Warwick HQ with hybrid working</strong>, you'll join a well-established, financially strong global organisation operating across the <strong>bathroom, plumbing, construction and home improvement sectors</strong>, where Marketing plays an important role i",59eef97817c40d81,ref:23643_225532760,False,False
23643_225312099,Marketing Manager,Tunbridge Wells,Kent,Kent,Kent,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,9,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; brand awareness; campaign performance; marketing strategy; content creation,OUT_SALARY,"annualised salary exceeds £50,000","<p>Are you an ambitious, hands-on Marketing Manager looking for the opportunity to build and shape a marketing function from the ground up?</p> <p>Our client is a growing and ambitious manufacturer supplying leading UK and international retailers with high-quality homeware products, while also developing and marketing its own portfolio of consumer brands.</p> <p>As part of its next phase of growth, our client is looking to appoint an experienced Marketing Manager to establish, lead and deliver the company's marketing strategy. This is a newly created standalone role offering significant autonomy, influence and the opportunity to make a lasting impact on the future success of the business.</p",5db134666834804f,ref:23643_225312099,False,False
23643_225535404,Marketing Executive,Leckhampton,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,26000.00,32000.00,Annual,26000.0,32000.0,,structured,£25k–£30k,TITLE,5,marketing campaign; marketing campaigns; email marketing; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>WHAT'S IN IT FOR YOU?</p> <ul> <li>Salary of 26,000 to 32,000 depending on experience</li> <li>21 days holiday plus bank holidays</li> <li>Additional paid birthday leave following successful probation</li> <li>Paid volunteering day each year</li> <li>Company pension scheme</li> <li>Ongoing training and career development</li> <li>Supportive and collaborative team environment</li> <li>Direct exposure to senior leadership and involvement in growth initiatives</li> <li>Chance to shape marketing within an award-winning business</li> <li>Opportunity to create content around local partnerships and community projects</li> <li>Work for a growing B Corp business making a positive local impact</li>",c8f18ca4bf19efe3,ref:23643_225535404,False,False
23643_225462126,Marketing Executive,Norwich,Norfolk,Norfolk,Norfolk,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,6,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>R13 Recruitment are excited to be supporting a well-established professional services organisation in their search for a Marketing Executive to join their collaborative marketing team. This is an exciting opportunity for a creative and organised marketing professional who enjoys delivering campaigns, coordinating events and working closely with stakeholders to drive business growth.</p> <p>As the Marketing Executive, you'll take ownership of delivering integrated marketing campaigns and events for a designated business area, supporting the promotion of specialist services to both existing and prospective clients.</p> <p>Working closely with senior stakeholders, you'll develop campaign pla",9c15c5166faba6ed,ref:23643_225462126,False,False
23643_225535336,Swedish Speaking Marketing Manager,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>SF Partners are working with a business who are recruiting for a Swedish Speaking Marketing Manager <br>Location: Birmingham - Hybrid working - 1 day a week based in the office <br>Coverage: UK and Nordic region <br>Salary: £50,000 - £60,000 plus bonus <br> <br>Role Overview <br>This role focuses on executing regional marketing activities across two markets, delivering campaigns, events, and localised content that support both new business and existing customers. <br>The position is execution-led, ensuring central marketing plans are effectively adapted for local markets, while supporting sales teams with timely follow-up and activation. The UK acts as the primary hub, with responsibility",be40bef0e640b305,ref:23643_225535336,False,False
23643_225535709,Senior Marketing Executive,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,35000.00,38000.00,Annual,35000.0,38000.0,,structured,£30k–£40k,TITLE,7,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; marketing strategy; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>As a Marketing Executive in Manchester, you'll play a key role in shaping and delivering marketing strategies within the professional services industry. Your day-to-day will involve creating engaging campaigns and ensuring effective communication to help the business achieve its goals.</p><p><strong>Client Details</strong></p><p>An organisation based in Manchester, operating within the professional services industry.</p><p><strong>Description</strong></p><ul><li>Develop and execute marketing campaigns to support business objectives.</li><li>Manage content creation for digital platforms, including social media and websites.</li><li>Monitor and analyse campaign performance, providing action",241e3549f355774a,ref:23643_225535709,False,False
23643_225539625,Marketing Manager,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ready to shape the next chapter of one of the UK s most recognisable drinks brands?</strong></p><p>The Advocate Group is partnering with a globally recognised drinks business to find a Marketing Manager to shape the next chapter of one of its flagship brands.</p><p>This is a genuine brand-building role with ownership across strategy, communications and portfolio development. You'll have the opportunity to shape the future of the brand and play a key role in driving its next phase of growth.</p><p><strong>Key Responsibilities:</strong></p><ul> <li>Define the brand's medium and long-term growth strategy, identifying new opportunities to recruit consumers and drive penetration.</li><",de4c989c100cffb5,ref:23643_225539625,False,False
23643_225539774,Senior Trade Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ready to shape the future strategy of Trade Marketing for one of the world's most recognised drink brands?</strong></p><p>The Advocate Group is proud to be partnering with a global leader within the drinks industry in their search for a Senior Trade Marketing Manager.</p><p>Sitting within the wider Commercial Strategy & Development division, this person will be responsible for defining the retail execution strategy across the EMEA&O region.</p><p>Leading a high-performing team, you'll shape the long-term Trade Marketing vision, influence how their portfolio is brought to life across diverse retail environments and international markets, and partner with senior stakeholders to acce",c08894cfba377843,ref:23643_225539774,False,False
23643_225542101,Email Marketing/CRM Assistant,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,25500.00,25500.00,Annual,25500.0,25500.0,25500000.0,structured,£25k–£30k,TITLE,4,marketing campaign; marketing campaigns; digital marketing; email marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Email Marketing/CRM Assistant</strong><strong> </strong></p> <p><strong>Permanent Full time - £25,500kpa </strong></p> <p><strong>The Camping and Caravanning Club is the world's oldest and largest Club for all forms of camping and our aim is to help people enjoy the simple pleasures that camping can bring. </strong></p> <p>We are recruiting for an Email Marketing/CRM Assistant on a permanent contract within our Marketing department. The Email Marketing/CRM Assistant supports the Email Marketing/CRM team in the day-to-day execution and maintenance of email marketing campaigns. This role helps ensure the delivery of timely, accurate, and on-brand email communications that support le",cdac43fdd32b49c8,ref:23643_225542101,False,False
23643_225541838,Marketing Director,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,digital marketing; social media; brand awareness; marketing strategy,OUT_SPECIALIST,specialist/senior title boundary,"Marketing Director <br>London / Hybrid £DOE<br> An exciting opportunity has arisen for an experienced and commercially minded Marketing Director to join a high-profile, growing membership organisation.<br> Reporting directly to the CEO and sitting on the Executive Leadership Team, the Marketing Director will play a pivotal role in shaping the organisation s marketing strategy, driving brand awareness and engagement, and supporting continued growth.<br><br> Leading a small marketing team, you will be responsible for developing and delivering innovative, campaign-led marketing activity across digital, social, content, CRM, email, SEO, advertising and brand.<br> What we re looking for: <ul> <li",068680dd18457648,ref:23643_225541838,False,False
23643_225542166,Marketing Events Specialist,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>Events is one of our highest-performing demand-generation channels, and this role sits at its centre. The Events Specialist is responsible for planning, managing, and delivering the full events programme for IRIS Education across both the UK State and Independent and International (I&I) school markets. This includes in-person conferences, trade shows, roundtables, and digital events such as webinars and virtual summits.</p> <p></p> <p>The role requires strong coordination with our Demand Generation Specialists across the UK State and Independent & International school markets to ensure events connect clearly with pipeline and campaign activity. The I&I market includes global event deliver",f55f1fdb64408bda,ref:23643_225542166,False,False
23643_225120067,Ecommerce Assistant,Lancing,Sussex,Sussex,Sussex,YES,Call Centre / CustomerService,27000.00,32000.00,Annual,27000.0,32000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Great opportunity to join an award-winning business as an Ecommerce Assistant, supporting the day-to-day management of B2C marketplace channels including Amazon UK, Amazon US, Amazon Europe, Walmart, and TikTok Shop.</p> <p>Working closely with the Head of Ecommerce, you ll help manage listings, support trading, advertising and affiliate activity, and ensure smooth marketplace operations across the UK, US, and Europe.</p> <p>This hands-on role is ideal for someone organised, detail-focused, and eager to build ecommerce marketplace experience.</p> <p>Based in Lancing, West Sussex.<br> Apply now for more details.</p><img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakOcFKqH9EnuNnDuwvim4",2d4865b9c5254db7,ref:23643_225120067,False,False
23643_225544259,Temp Digital Marketing Administrator,Fleet,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,<p><strong>Digital Marketing Administrator</strong></p> <p><strong>Type: Temp (1-2 weeks)</strong></p> <p><strong>Start Date: ASAP</strong></p> <p><strong>Location: Fleet</strong></p> <p>Our lovely client based in Fleet are looking for urgent support for their upcoming project. For this role you will need to have strong experience and be confident using a Macbook and also have strong MS Powerpoint skills. The company have a number of installitions they need to complete for one of their clients and you job will be to input their installation layouts into their draft templates. To do this you will be loading data using different sources. </p> <p><strong>If you are available immediately and thi,e6e48804803f6f03,ref:23643_225544259,False,False
23643_225545155,Ecommerce Administrator,Andover,Hampshire,Hampshire,Hampshire,YES,Administration,12.71,12.71,Hourly,24784.5,24784.5,24784.5,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Ecommerce Administrator - Andover - £12.71ph</p><p>You'll be trained from the ground up to take ownership of a growing online product catalogue.<br> This <strong>eCommerce Administrator</strong> role starts at £12.71 per hour on a temp to perm basis, with a real route to a permanent position.<br> It's a close-knit team where personality matters just as much as the CV.</p><p><strong>As an eCommerce Administrator, you will benefit from:</strong></p><ul> <li>Full training provided, no prior eCommerce experience required</li><li>A genuine temp to perm route into a permanent role</li><li>Working within a small, supportive team where you're valued as an individual</li><li>The opportunity to tak",f57be5a2ed2eb8c4,ref:23643_225545155,False,False
1809927,Head of Marketing Analytics,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,90000.00,110000.00,Annual,90000.0,110000.0,,structured,">£50,000 OUT",TITLE,1,campaign performance,OUT_SALARY,"annualised salary exceeds £50,000","<p></p> <p><strong>Head of Marketing Analytics</strong> </p><p><strong>£90,000-£110,000 + 10-20% Bonus</strong></p> <p><strong>Remote (UK) Initial Onboarding in The North</strong></p> <p>I'm working with a growing, PE-backed B2B services organisation to hire a <strong>Head of Marketing Analytics</strong>.</p> <p>This is a high-impact leadership role focused on helping the business make better commercial decisions through customer insight, segmentation, campaign analytics, and marketing intelligence. The organisation has grown significantly through acquisition and now operates across multiple service lines and international markets, creating a huge opportunity to unlock value from its data as",ee529f592b1b694a,ref:1809927,False,False
1809822,Account Manager - Creative Agency / Channel Marketing,Not Specified,London,London,London,YES,I.T. & Communications,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,1,marketing communications,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Account Manager - B2B Technology / Channel Marketing</strong></p> <p></p> <p>South West London - Hybrid, three days per week in the office</p> <p></p> <p>£35,000-£40,000 depending on experience</p> <p></p> <p>Are you an agency Account Manager with excellent project-management skills and experience delivering creative marketing communications?</p> <p></p> <p>We're working with an established marketing agency looking for an ambitious Account Manager to join its channel marketing team. You'll work with a major technology client, managing the production of marketing toolkits and communications designed to engage B2B audiences and support channel partners.</p> <p></p> <p>This is a hand",74a2de2266b1e41c,ref:1809822,False,False
1802337,Head of Marketing Analytics,Not Specified,Yorkshire,Other / Unknown,Other / Unknown,NO,I.T. & Communications,90000.00,110000.00,Annual,90000.0,110000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Head of Marketing Analytics</strong></p> <p><strong>£90,000-£110,000</strong></p> <p><strong>West Yorkshire (Hybrid)</strong></p> <p><strong>The Company</strong><strong></strong></p> <p>This is an exciting opportunity to join a well-established, highly commercial B2B business which provides critical equipment, services and facilities management solutions across sectors including hospitality, healthcare, education and commercial environments. Its proposition combines equipment, servicing and long-term contracts, creating a strong recurring-revenue model. Having grown through a combination of organic growth and acquisitions, the business is now expanding internationally across Irela",1c62544b36ef0995,ref:1802337,False,False
1799266,Sponsorship Marketing & Hubsot CRM Manager,Weybridge,Surrey,Surrey,Surrey,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,campaign performance,BORDERLINE,description-led family signal needs advert review,"<p><strong>Hybrid working: 2 days in office</strong></p> <p>B2B sponsorship pipelines at media companies with real industry profile on the calendar. This is the role that owns the engine behind them, building the CRM infrastructure and lead-generation function from scratch rather than inheriting someone else's setup.</p> <p>- Own a brand-new function from the ground up</p> <p>- Hybrid working, Mondays and Tuesdays in the office</p> <p>- Clear progression as the division scales</p> <p>- Work on high-profile B2B events for your portfolio</p> <p>- Active team social life</p> <p>- Established, collaborative in-house team around you</p> <p><strong>The Company</strong></p> <p>This is a media event",c1a2e3d05765e0a7,ref:1799266,False,False
1691119,Retail Media Data Analyst,Southampton,Hampshire,Hampshire,Hampshire,YES,I.T. & Communications,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",DESCRIPTION,2,marketing campaign; marketing campaigns,BORDERLINE,description-led family signal needs advert review,"<p><strong>Retail Media Data Analyst</strong></p> <p><strong>Southampton - 1x a week</strong></p> <p><strong>Up to £50,000 + up to 20% bonus</strong></p> <p></p> <p>This is an opportunity to join a growing analytics function at a business investing heavily in customer insight, retail media, and data-driven decision making. You'll sit at the intersection of CRM, customer analytics, and marketing measurement, helping shape how campaigns are evaluated, audiences are built, and commercial performance is improved.</p> <p></p> <p><strong>The Company</strong></p> <p>They are a well-established, customer-focused retail organisation with a significant omnichannel presence. Data plays a central role i",34ff7ebd07dd9623,ref:1691119,False,False
1719080,Digital Shelf & Ecommerce Manager,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p></p> <p></p> <p><strong>Digital Shelf & Ecommerce Manager</strong></p> <p></p> <p>London (Hybrid) Outside IR35 2-3x a week on site £300-350 Day Rate 5 month Contract </p> <p></p> <p>This is an exciting opportunity to help shape the future of digital commerce within a large-scale international transformation programme. You will play a key role in translating digital shelf intelligence and AI-driven insights into actionable commercial strategies across multiple markets, helping to drive measurable business impact.</p> <p></p> <p></p> <p><strong>The Company</strong></p> <p></p> <p>They are a globally recognised consumer-focused organisation investing heavily in digital commerce, operational ",1bc62a8486faa03c,ref:1719080,False,False
1695606,Director of Performance Marketing,Not Specified,London,London,London,YES,I.T. & Communications,200000.00,200000.00,Annual,200000.0,200000.0,,structured,">£50,000 OUT",TITLE,1,marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Director of Performance Marketing</strong></p> <p><strong>London - hybrid - 2-3x a week in office</strong></p> <p><strong>Up to £200,000 plus high six-figure equity</strong></p> <p></p> <p>This is a rare opportunity to shape the growth engine of a fast-scaling consumer business. You will take ownership of performance marketing strategy at a pivotal moment, driving the shift from aggregator-led acquisition to a multi-product, app-first ecosystem with millions of users.</p> <p></p> <p><strong>The Company</strong></p> <p>They are a digital consumer brand entering its next phase of growth, expanding from strong foundations into a scaled, multi-product platform. Over the last 18 months",a5ee0f2f58f6578d,ref:1695606,False,False
1717514,Research & Insights Consultant,Not Specified,London,London,London,YES,I.T. & Communications,400.00,450.00,Daily,,,117000.0,description_fallback,">£50,000 OUT",DESCRIPTION,2,social media; campaign performance,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>RESEARCH & INSIGHTS CONSULTANT </strong></p> <p><strong>£400 - £450 PER DAY OUTSIDE IR35</strong></p> <p><strong>HYBRID (2-3 DAYS PW IN THE OFFICE - LONDON)</strong></p> <p><strong>1 MONTH CONTRACT</strong></p> <p></p> <p><strong>THE COMPANY:</strong></p> <p>This is an opportunity to join a leading global social-first creative and marketing agency, partnering with some of the world's best-known consumer and financial services brands. The business specialises in creating and measuring high-impact social media campaigns, helping global organisations understand content performance, audience behaviour and campaign effectiveness through data-driven insights.</p> <p></p> <p><strong>THE ",25a52c661e90bb75,ref:1717514,False,False
1746962,EU SEO Specialist,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,digital marketing,BORDERLINE,title needs advert-context review,"<p>Quest Search & Selection is currently recruiting for EU SEO Specialist for this apparel retailer who will lead the planning, delivery, and optimisation of SEO strategies across European websites.</p> <p></p> <p><em>Please not as this is an EU website, please only apply if you have fluency (B2 level and above) in French, Dutch, German, Spanish, or Danish (written and verbal) is essential for this role.</em></p> <p></p> <p>Reporting to the Head of Digital Marketing and managing an SEO Coordinator this role will collaborate with internal stakeholders and external agencies to improve organic visibility, increase traffic, and drive revenue growth.</p> <p></p> <p>This business is a leading glob",4f0748254ec87cae,ref:1746962,False,False
23643_225537587,PR & Content Executive,Stoke Prior,Worcestershire,Worcestershire,Worcestershire,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,1,content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>PR & Content Executive</strong><br><strong>Salary:</strong> Up to 27,000 per annum<br><strong>Hours:</strong> 35 hours per week<br><strong>Contract:</strong> Full Time, Permanent<br><strong>Location:</strong> Hybrid, with occasional travel to Bromsgrove</p><p>If you're a talented storyteller with a passion for PR, content and communications, this could be the role for you.</p><p>We're looking for a creative and proactive PR & Content Executive to join the central marketing team at Polaris Community.</p><p>Polaris Community is one of the UK's largest providers of children's services, with a diverse community of fostering, education, residential and specialist services operating acr",4d4946c69e0956b3,ref:23643_225537587,False,False
21618_28874_70775-f73115178984ab1d5f9758b4525f678a,Marketing Science Lead,Brentford,Middlesex,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,digital marketing; social media,BORDERLINE,description-led family signal needs advert review,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",c8b43cc18a90ac74,ref:21618_28874_70775-f73115178984ab1d5f9758b4525f678a,False,False
21618_28874_70775,Media Measurement Lead,Brentford,Middlesex,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,digital marketing; social media,OUT_SPECIALIST,specialist/senior title boundary,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",bdbbbcbd5dd41a46,ref:21618_28874_70775,False,False
24879_108044809,Marketing Technology Analyst,City,London,London,London,YES,Sales & Marketing,,,Annual,,,600.0,description_fallback,<£25k,TITLE,1,digital marketing,OUT_SPECIALIST,specialist/senior title boundary,"<p> Do you have experience driving multinational growth by creating unique solutions in the martech and adtech space? If so, this MarTech Analyst opportunity may be the perfect fit for you. </p><p> </p><p> <strong>The Opportunity:</strong> </p><p> </p><p> As a Marketing Technology Analyst, you will help with the coordination and daily management of marketing tools and platforms used by the marketing department. Reporting to the Marketing Technology Manager, you will coordinate the efforts between marketing and third-party contractors, consultants and internal IT staff to complete projects according to plan. You will work with management and marketing channels to establish a project's goals a",1eded5627714dc05,ref:24879_108044809,False,False
23643_225548641,Communications Officer - Part Time,Ipswich,Suffolk,Suffolk,Suffolk,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Communications Officer - Part Time</strong></p><p><strong>Location:</strong> Ipswich, with regular travel across the Eastern region and to London HQ<br> <strong>Contract:</strong> Permanent, part time - 24 hours per week<br> <strong>Salary:</strong> Up to 42,000 pro rata, depending on experience, plus 7.5% bonus<br> <strong>Closing date:</strong> 14 September 2026</p><p><br> Help tell the stories behind the essential work that keeps the lights on for 8 million homes and businesses across London, the East and South East of England.</p><p><br> UK Power Networks is looking for a creative and confident Communications Officer to join its Press Office team on a part-time basis. Based in",3ce78787f1dbd5fd,ref:23643_225548641,False,False
