display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107724837,Marketing Manager,Grays,Essex,Essex,Essex,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p> We are seeking a hands-on, generalist Marketing Manager to join a specialist construction company. Reporting to the Head of Marketing, you'll play a central role in shaping how the business communicates internally and externally covering everything from brand and PR to digital campaigns, print and events. </p><p> This is a broad, varied role suited to someone who enjoys wearing multiple hats and thrive click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX59gAOVhqD3mi%2byg2rAb144z"" width=""0"" height=""0"" />",87dd58a6f819c9ac,ref:107724837,False,False
107876385,Digital Marketing Manager,Crewe,Cheshire,Cheshire - East,Cheshire - East,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p>The role of Digital Marketing Manager owns and drive the company's digital footprint across the group and lead with digital expertise to spearhead high-impact initiatives, leveraging SEO, AI search optimisation (AIO), and paid media to drive customer acquisition. This is a predominantly remote role but you would be required to attend meetings 1-2 times per month in either Crewe, Coventry or Nuneat click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVZ2kN8V7SxizIBB2Vrvyokrj"" width=""0"" height=""0"" />",886dbbfb09be3fe5,ref:107876385,False,False
107875246,Content Designer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Content Designer Mostly remote (2 days per month on-site) Manchester London Bristol Edinburgh Fixed term 12 months £40-45k</strong></p><p>We're recruiting on behalf of a major UK bank who are looking for a Content Designer to join their business and commercial banking team, a fast-moving, collaborative environment where content design has a genuine seat at the table click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBaK61Hk4lualZfkbmMOKscAk"" width=""0"" height=""0"" />",b964e009637cde02,ref:107875246,False,False
107874322,"Head of SEO & AI, Lifestyle, Remote, c. 75-80K",Not Specified,London,London,London,YES,Sales & Marketing,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>SEO & AI Visibility Lead, Remote (UK), c. £75-80K</strong></p><p>Want to own SEO and AI visibility for a platform used by millions?</p><p>We're working with a fast-growing digital platform at the forefront of the higher education and student accommodation sector. As a newly created role, you'll become the technical SEO lead for the business, owning search performance across multiple websites while shaping how the brand click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fj5P5CNzJYs12sS8X2eclqfi"" width=""0"" height=""0"" />",903c5c90a639e0e4,ref:107874322,False,False
107872548,Group Digital Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Group Digital Marketing Manager - Fashion & Lifestyle Brand</strong></p><p>Are you passionate about digital marketing and fashion? Do you thrive in a fast-paced environment where creativity and collaboration are key? We're on the lookout for a Group Digital Marketing Manager to join this team and drive the growth of this iconic fashion brand click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6cdFnNVj8ZoWWgRQO77AJr4h"" width=""0"" height=""0"" />",bf64d3704fc199c2,ref:107872548,False,False
107872828,Content Writer (Maternity Cover),Bromsgrove,Worcestershire,Worcestershire,Worcestershire,YES,Advert / Media / Entertainment,24000.00,24000.00,Annual,24000.0,24000.0,25000.0,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<br><p><strong>Polaris Community</strong><br><strong>Content Writer</strong><br><strong>Salary:</strong> Up to £25,000 per annum<br><strong>Hours:</strong> 35 hours per week<br><strong>Contract:</strong> 12-month fixed-term maternity cover<br><strong>Location:</strong> Hybrid, with occasional travel to Bromsgrove</p><p>If you're an experienced content writer who knows how to turn research, ideas and real-life stories into engaging content, we'd love to hear from you click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6GUfFXBpdxkSEhkNb%2fvBPbq"" width=""0"" height=""0"" />",33905718ffee1254,ref:107872828,False,False
107872517,Technical SEO Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Technical SEO Manager</strong></p><p><strong>Manchester City Centre - Hybrid - 2 days p/w in office </strong></p><p><strong>Salary £40- £45k</strong></p><p>Forward Role are once again partnering exclusively with this multi award-winning digital agency as they look to hire a Technical SEO Manager. Based in Manchester City Centre, this agency continue to go from strength to strength when it comes to winning new high-profile accounts and continuing their impressi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VI0cSoVxNBdJoSrgnagfPrXw"" width=""0"" height=""0"" />",986094b19905762d,ref:107872517,False,False
107871187,Group Digital Content Manager,New Malden,Surrey,London,London,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Group Digital Marketing Manager - Fashion & Lifestyle Brand</strong></p><p>Are you passionate about digital marketing and fashion? Do you thrive in a fast-paced environment where creativity and collaboration are key? We're on the lookout for a Group Digital Marketing Manager to join this team and drive the growth of this iconic fashion brand click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaINeaXg4LcKt37mxr3JxY9v3o"" width=""0"" height=""0"" />",52280e7f4f300ab7,ref:107871187,False,False
107723923,Marketing & Events Executive,Staines,Middlesex,Surrey,Surrey,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Marketing & Events Executive</strong></p><p>Full Time Permanent<br>Location: Staines<br>Salary: £40,000 - £50,000</p><p>We're partnering with an established engineering and manufacturing business to recruit a commercially minded marketing professional who can take ownership of the company's marketing function. This is a fantastic opportunity for someone who enjoys combining strategic thinking with hands-on delivery click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4aTFEGvYPZqOGZFPXZXdgey"" width=""0"" height=""0"" />",f8c8e626ed9e65ff,ref:107723923,False,False
107865326,Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Description</b><br><br>As a Marketing Manager within our Customer Marketing Team, you'll be responsible for the end-to-end development, delivery and optimisation of key customer marketing strategies across the Motability Scheme. You'll also manage and support our Senior Marketing Executives, providing clear direction, coaching and development to help them thrive in their roles click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAw%2bMa8bkMOCvbKeHDKVwSbAv"" width=""0"" height=""0"" />",048a30de017c47bd,ref:107865326,False,False
107725349,Marketing Director,Crewe,Cheshire,Cheshire - East,Cheshire - East,YES,Sales & Marketing,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p> Marketing Director </p><p> 9-12 months FTC before likely becoming permanent </p><p> £80,000-£120,000 pro rata DOE </p><p> A well-known bricks and mortar retail business based in Crewe, Cheshire is seeking a strategic and commercially minded Marketing Director to lead the development of the company brand. </p><p> Reporting to the Chief Operating Officer, you'll be responsible for shaping and delivering their brand, design an click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttqd3Z1NEkmZs3tIPalMGkmRa"" width=""0"" height=""0"" />",0ceeefd3a2b36c0d,ref:107725349,False,False
107721368,Channel & Planning Internal Communications Manager,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Ideas People Trust</b><br><br>We're BDO. An accountancy and business advisory firm, providing the advice and solutions entrepreneurial organisations need to navigate today's changing world.<br><br>We work with the companies that are Britain's economic engine - ambitious, entrepreneurially-spirited and high growth businesses that fuel the economy - and directly advise the owners and management teams that lead them click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7XDQhEYJ3%2f7fXKxjrXc0Uxq"" width=""0"" height=""0"" />",094193cce76357aa,ref:107721368,False,False
107853918,Sales & Marketing Advisor - Entry Level,Barnet,London,London,London,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Sales & Marketing Advisor (Entry Level) - Immediate Start</b></p><p><b><u>Full-Time Equivalent Availability Required</u></b></p><p><b>Are you looking for a new career</b></p><p><b>Want a role that is both challenging and rewarding</b></p><p><b>Are you the type of person that is hardworking, positive, and goal-driven</b></p><p>Our client, located in the heart of London, is actively recruiting Entry-Level Sales & Marketing Advisor to support continued expansion and growin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzEkrn0lZJ%2b73BmQrE1Byzlf"" width=""0"" height=""0"" />",041f7c13feca8489,ref:107853918,False,False
107851769,Marketing Executive,Blackburn,Lancashire,Lancashire - East,Lancashire - East,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p>An exciting opportunity has arisen for a creative, proactive and highly organised Marketing Executive to join an established and growing business based in Blackburn.</p><p>This is an excellent opportunity for an experienced marketer who combines strong graphic design skills with digital marketing expertise and enjoys creating engaging content across digital, social media and traditional marketing channel click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCLj8cvzAVibZTCOm8HcNjrRl"" width=""0"" height=""0"" />",2d95e2ca6768e8dd,ref:107851769,False,False
107842082,Marketing & Communications Lead,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Marketing & Communications Lead</strong></p><p><strong>£35,000 - £42,000 FTE</strong><br /><strong>Full Time Permanent Hybrid (York base with flexible remote working)</strong></p><p><strong>Closing date:</strong> 2nd September 2026</p><p><strong>We're hiring! Marketing & Communications Lead</strong></p><p><strong>Love helping great work reach the people who need it most? Join us to shape the voice, visibility and growth of a values-led organisation making a difference across the UK click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttoxf8Nz6pfTEQ7o0dpkW%2fo0a"" width=""0"" height=""0"" />",9465db833f8fec40,ref:107842082,False,False
107841882,"Director of Strategic Accounts, Pharmaceutical Sales, Digital Marketing Solutions, Account Growth",Reading,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,90000.00,90000.00,Annual,90000.0,90000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p> <p><strong>Director of Strategic Accounts, Pharmaceutical Sales, Digital Marketing Solutions, Account Growth</strong></p><p>A Director of Strategic Accounts opportunity has opened up with a well-established digital healthcare business operating at the forefront of physician engagement. This is a genuinely exciting senior sales role combining portfolio management with active business development across a named account base click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp50O5rfED8Z2BlERgaCXWw4g"" width=""0"" height=""0"" />",fb82400ae8fe2875,ref:107841882,False,False
107840320,Marketing Coordinator,Frodsham,Cheshire,Cheshire - West,Cheshire - West,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Do you enjoy creating engaging content, developing communications and supporting projects that make a real impact? We are recruiting for a Marketing Co-ordinator to join a well established, globally operating Manufacturing and Engineering organisation which is part of an international group.</p><p>You will be based at the Helsby headquarters, whilst co-ordinating marketing and communication activity acro click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh3VDq%2fMEjXSV9zh6vt4MHiDu"" width=""0"" height=""0"" />",c50200f86d58fafb,ref:107840320,False,False
107837244,Marketing & Digital Analytics Recruitment Consultant,Not Specified,London,London,London,YES,HR / Recruitment,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Marketing & Digital Analytics Recruitment Consultant</strong></p><p><strong>Location:</strong> London / Hybrid</p><p>My client is a specialist recruitment business operating across the digital, marketing and technology sectors. They are looking for an experienced and ambitious Marketing & Digital Analytics Recruitment Consultant to join a high-performing team and build a specialist desk within one of the fastest-growing areas of the mar click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbNwaOiwmeC29JAdQ99cLu4k"" width=""0"" height=""0"" />",3d683c281cd445df,ref:107837244,False,False
107838125,Marketing Executive,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Marketing Executive Property <p><strong>Leeds £35,000 Property experience essential</strong></p> The good stuff <p><strong>£35,000 salary 25 days holiday + bank holidays Private healthcare Company pension MondayFriday, 9:00am5:30pm Beautiful Leeds office 1 day a week at a development</strong></p> Got big ideas? We want to hear them click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakMXAvoMM%2fBoSfVz2Ot1toHLr"" width=""0"" height=""0"" />",549d269432ebcea8,ref:107838125,False,False
107831987,Marketing Manager - Timber Division,Salford,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<strong>Marketing Manager Timber Division</strong> <strong>A rare opportunity to shape a new brand from the ground up and lead the marketing of one of the UK's established timber businesses into its next chapter.</strong> <strong><br /></strong> We are looking for an ambitious and commercially minded Marketing Manager to join Haldane Group's Timber Division, based in Salford, Manchester click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTECtJr1vVjLjL48ONsEzogm"" width=""0"" height=""0"" />",e61ee416336921dc,ref:107831987,False,False
107830485,Digital Marketing Executive - Energy Industry,Kenilworth,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Coventry - Hybrid 2 days a week in the office £32,000 Full-time, Permanent </strong></p><p>Join one of the UK's leading energy consultancies and play a key role in growing their digital presence and generating new business opportunities across the energy sector.</p><p>They are looking for a creative <strong>Digital Marketing Executive</strong> who enjoys creating engaging content, delivering multi-channel campaigns and using data click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6fj25rqJTjxvAe%2f7HkFMb8q"" width=""0"" height=""0"" />",7cb345310ec3f2bd,ref:107830485,False,False
107821610,Marketing Executive,Wimborne,Dorset,Dorset,Dorset,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,brand awareness,LIKELY_IN,family title is a strong inclusion signal,"<b>Job description</b> <br><br><strong>Marketing Executive - Bournemouth</strong><br> <br><strong>Fun, exciting, rewarding work. Join us for the ride. </strong><br> <br>Working with one of the world's most iconic luxury automotive brands, as a <strong>Marketing Executive</strong> for Porsche, you'll support the Marketing Manager in delivering exceptional customer experiences whilst driving brand awareness, customer engagement, lead generation and business growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VIMxfwjhMpFb%2fO9BfVpMcW6w"" width=""0"" height=""0"" />",3e84122126bf1825,ref:107821610,False,False
107825251,Paid / Performance Marketing Manager - Travel Franchise. Hybrid/Remote,Basingstoke,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>PPC Paid Social SEO Lead Generation £474k Marketing Budget</strong></p><p><strong>You're good at performance marketing because you genuinely enjoy doing it.</strong></p><p>Maybe you're in an agency managing multiple client accounts and want to focus on one exciting brand. Or perhaps you're in-house and looking for more ownership, autonomy and the opportunity to make a real commercial impact click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayoMK8Sygf77fHPZ7wIlhY4b"" width=""0"" height=""0"" />",a1a1d6a557313636,ref:107825251,False,False
107820538,Senior Communications Officer,Not Specified,London,London,London,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<strong>Location:</strong> London (Hybrid) <br><strong>Salary:</strong> £43,250 £48,055 (based on full time hours, 35 hours per week)<em>New employees typically start at the beginning of their pay band.</em><br><strong>Hours:</strong> 35 hours per week <br><strong>Contract:</strong> 12-month fixed-term (or until the substantive postholder returns from their internal secondment, whichever is sooner)<br><br>Concern Worldwide (UK) is looking for a Senior Communications Officer to join the team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh2FixoBoDSzKmsuCoTW5Jsou"" width=""0"" height=""0"" />",a1fb32fc6ff30211,ref:107820538,False,False
107807906,B2B Email & Social Media Marketing Executive,Reading,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; email marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"A highly successful manufacturing organisation is looking for a proven B2B Emailed Marketing Executive, playing a vital part in developing and executing impactful email marketing and social media campaigns. This role is based in the Reading area, Berkshire with hybrid working arrangements (2 days per week in the office). <br> The successful candidate will work closely with a dynamic digital marketing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayQ%2ffWKh%2fMvCEoYlPBN65VUb"" width=""0"" height=""0"" />",8ac0550ffe05e8f2,ref:107807906,False,False
107803298,Assistant Marketing Manager,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Team overview</b> <br /> Were a friendly, collaborative team who are passionate about sharing best practice and approaching work with solid marketing theory in mind. Each team member is charged with developing excellent internal and external relationships and representing the Marketing team to ensure were valued as approachable experts click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwj9rwq7saDnUaFLOoSV0Ozf"" width=""0"" height=""0"" />",00dfe6e5dfff8fe9,ref:107803298,False,False
107799542,Marketing Manager - Higher Education SaaS,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><b>Marketing Manager Higher Education SaaS</b></p><p><b>£50,000 - £60,000 Basic Salary + Bonus + Excellent Benefits</b></p><p><b>Build the Demand Generation Engine for a Market-Leading SaaS Business</b></p><p>This isn't a traditional Marketing role.</p><p>There are no brand guidelines to manage, no PR campaigns to coordinate and no corporate communications to oversee click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsQFk%2bZQ45ergnhArgChE49Gm"" width=""0"" height=""0"" />",3e0241fdcf4b563d,ref:107799542,False,False
107791983,Retail Content Ambassador,Kingston Upon Thames,Surrey,London,London,YES,Sales & Marketing,150.00,150.00,Daily,,,,missing,missing/unknown,DESCRIPTION,2,social media; content creation,BORDERLINE,description-led family signal needs advert review,"Brand Influencer - Kingston <p> ARE YOU THE ONE? </p><p>Do you love creating amazing customer experiences and engaging social media content?</p><p>As a Retail & Content Brand Influencer for SharkNinja, you'll combine the excitement of retail sales with the creativity of content creation. You'll bring innovative SharkNinja products to life through engaging demonstrations, authentic storytelling and social-first conten click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwBpAxHtaLShhYABz0pAniAe"" width=""0"" height=""0"" />",64b52af67dbbeb93,ref:107791983,False,False
107776792,Digital Marketing Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing & Ecommerce Specialist, Stockport, £40,000-£50,000 DOE + Bonus</strong></p><p>I'm currently recruiting on behalf of a growing consumer products business for a hands-on <strong>Digital Marketing & Ecommerce Specialist</strong> to join their marketing team.</p><p>This is a great opportunity for someone who enjoys being in the platforms, optimising campaigns, analysing performance, and driving commercial growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fghp6SsAMldeijgfNnZqr%2f%2bi"" width=""0"" height=""0"" />",27558bf0765f5707,ref:107776792,False,False
23643_225530882,E-commerce Assistant,Swanland,North Humberside,Other / Unknown,Other / Unknown,NO,Retail & Consumer Products,,,Annual,,,,missing,missing/unknown,TITLE,1,website content,LIKELY_IN,family title is a strong inclusion signal,"As a business we supply a wide product range including machines, accessories, and parts from leading brands including John Deere, STIHL, Honda, Husqvarna and many more.<br><br>This is an exciting role for a candidate who is looking to start their career in a e-commerce focused role with advanced training and opportunities for progression. The eCommerce Assistant plays a key role in co-ordinating of our eCommerce business working with a variety of departments to contribute towards sales growth through our eCommerce store. This is a great opportunity for someone who likes variety in their job co-ordinating projects across a number of areas. <br><br><strong>Essential Duties:</strong><br> <ul><l",5f81fe7e9c8ef366,ref:23643_225530882,False,False
23643_225531159,Marketing Executive (Promotional),City,York,Other / Unknown,Other / Unknown,NO,Sales & Marketing,23000.00,25000.00,Annual,23000.0,25000.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Executive (Promotional)</strong></p> <p><strong>About the Role</strong></p> <p>We are looking for a Promotional Marketing Executive to join a fast-paced marketing team supporting a portfolio of well-known retail brands. This is an exciting opportunity to play a key role in the development and delivery of marketing and promotional campaigns that engage shoppers and support retailers across a nationwide network.</p> <p>The role will focus on the delivery of shopper and retailer marketing assets, including point of sale (POS), consumer leaflets, brochures and local marketing materials.</p> <p>Working as part of the Promotional & Local Marketing Team, you will collaborate cl",5d4a0564c232ecce,ref:23643_225531159,False,False
107880377,Sales & Marketing Manager,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Sales & Marketing Manager</strong><br> <strong>Leicester</strong><br> <strong>Mon - Fri (8-hour shift between 6am and 6pm)</strong><br> <strong>£40K</strong></p><p>We are looking for an experienced and very ambitious Sales & Marketing Manager for a busy engineering company in Leicestershire.</p><p>This is an office-based role (sorry, but no remote/hybrid options) working Monday - Friday click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fj2iPfj2AN%2f3WG4kVo5bUsei"" width=""0"" height=""0"" />",f112d1d808308123,ref:107880377,False,False
107872365,Paid Media Consultant,Woking,Surrey,Surrey,Surrey,YES,Advert / Media / Entertainment,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<br /> Location: Woking, Surrey hybrid, two days per week in the office <br> Salary: £40,000£48,000 <br> Ready to take ownership of exciting B2B campaigns and make a genuine impact? <br> Were looking for an ambitious Paid Media Consultant to join a fast-growing B2B marketing agency. Youll manage high-impact, multi-channel campaigns for innovative clients while using data, technology and AI to drive measurable growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttriR%2f58KRo39GET%2fi4xVTYKa"" width=""0"" height=""0"" />",a7052db2d7bb2e66,ref:107872365,False,False
107879965,Senior Marketing Executive,Brighton,Sussex,Sussex,Sussex,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Role: <strong>Senior Marketing Executive</strong></p><p>Hours: 35 hours per week Monday- Friday, plus matchdays (time in lieu after first 5 games)</p><p>Location: American Express Stadium, Brighton, BN1 9BL</p><p>Contract Type: Permanent</p><p>Deadline Day: 3rd September 2026</p><p><br /></p><p><strong>About Brighton & Hove Albion FC</strong></p><p><br /></p><p>We compete at the highest levels of football on a global stage while embracing our Sussex community spirit click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6fBY0V9G%2bpCUUqTbyN%2f51M%2fh"" width=""0"" height=""0"" />",a4723aad9ea9f2a9,ref:107879965,False,False
107877873,Marketing Executive,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Executive</strong></p><p><strong>Salary: £30,000 6-Month Contract</strong></p><p><strong>About the Role</strong></p><p><strong>Shape the voice. Engage people. Bring culture to life.</strong></p><p>We are looking for a creative, enthusiastic, and people-focused Marketing Executive to join our Marketing Team on a six-month contract click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbwlRD0Sp3mp3YP38bpst3h%2ft"" width=""0"" height=""0"" />",6873f676b953f294,ref:107877873,False,False
107841655,Paid Media Manager,City,London,London,London,YES,Sales & Marketing,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><b>Paid Media Manager</b></p><p><b>Location:</b> Hybrid - London <br /><b>Salary:</b> Up to £70k (DoE)<br /><b>Contract Type: </b>Permanent, Full-Time<br /><b>What We Can Offer You: </b>25 Days Annual Leave, Additional Holiday Purchase, Hybrid Working, Performance-Related Bonus, Life Assurance, Vitality Private Healthcare, Subsidised Gym Memberships, Cycle to Work Scheme, Discount Vouchers and Access to Wellbeing Resources <br /><br /><b>Why Do We Want You</b></p><p>We're looking f click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpU7718axS%2fZTToLXW3GaWIa"" width=""0"" height=""0"" />",b0d754d668f4e472,ref:107841655,False,False
