display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107872365,Paid Media Consultant,Woking,Surrey,Surrey,Surrey,YES,Advert / Media / Entertainment,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<br /> Location: Woking, Surrey hybrid, two days per week in the office <br> Salary: £40,000£48,000 <br> Ready to take ownership of exciting B2B campaigns and make a genuine impact? <br> Were looking for an ambitious Paid Media Consultant to join a fast-growing B2B marketing agency. Youll manage high-impact, multi-channel campaigns for innovative clients while using data, technology and AI to drive measurable growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttriR%2f58KRo39GET%2fi4xVTYKa"" width=""0"" height=""0"" />",a7052db2d7bb2e66,ref:107872365,False,False
107879965,Senior Marketing Executive,Brighton,Sussex,Sussex,Sussex,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Role: <strong>Senior Marketing Executive</strong></p><p>Hours: 35 hours per week Monday- Friday, plus matchdays (time in lieu after first 5 games)</p><p>Location: American Express Stadium, Brighton, BN1 9BL</p><p>Contract Type: Permanent</p><p>Deadline Day: 3rd September 2026</p><p><br /></p><p><strong>About Brighton & Hove Albion FC</strong></p><p><br /></p><p>We compete at the highest levels of football on a global stage while embracing our Sussex community spirit click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6fBY0V9G%2bpCUUqTbyN%2f51M%2fh"" width=""0"" height=""0"" />",a4723aad9ea9f2a9,ref:107879965,False,False
107841655,Paid Media Manager,City,London,London,London,YES,Sales & Marketing,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><b>Paid Media Manager</b></p><p><b>Location:</b> Hybrid - London <br /><b>Salary:</b> Up to £70k (DoE)<br /><b>Contract Type: </b>Permanent, Full-Time<br /><b>What We Can Offer You: </b>25 Days Annual Leave, Additional Holiday Purchase, Hybrid Working, Performance-Related Bonus, Life Assurance, Vitality Private Healthcare, Subsidised Gym Memberships, Cycle to Work Scheme, Discount Vouchers and Access to Wellbeing Resources <br /><br /><b>Why Do We Want You</b></p><p>We're looking f click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpU7718axS%2fZTToLXW3GaWIa"" width=""0"" height=""0"" />",b0d754d668f4e472,ref:107841655,False,False
107888174,Head Of Marketing,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Head Of Marketing - Fast-growing fashion brand</strong></p><p>Salary - £70k - £80k DOE + Benefits</p><p>Location - Manchester</p><ul><li>Birthday off!</li><li>Product discount</li><li>£500 annual giftcard</li><li>Free parking</li><li>Progression growth</li></ul><p>Zachary Daniels are partnered with a fast-growing, digitally native womenswear brand known for its elevated aesthetic, trend-led collections, and strong social-first identity click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp5R%2fv9AFtlVhya0rAS%2by7XEg"" width=""0"" height=""0"" />",036b266759b41a99,ref:107888174,False,False
107838078,Marketing Executive,Newbury,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,32500.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<strong>Marketing Executive</strong><br><br><strong>Salary:</strong> £28,000 - £32,500 per year<br><strong>Location:</strong> Newbury, Berkshire<br><strong>Working pattern:</strong> Full-time, office-based (5 days a week)<br><br><strong>About the role</strong><br><br> AP&C is a full-service marketing agency helping ambitious businesses engage, connect and grow through impactful marketing, from digital campaigns and websites to events, print and design click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6dMyCal5Cy0h75u7NzfOLcOh"" width=""0"" height=""0"" />",885451034cae89a2,ref:107838078,False,False
107838084,Commercial Brand Executive,Derby,Derbyshire,East Midlands,East Midlands,NO,Retail & Consumer Products,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Company description:</p><p>Refresco UK</p><p>Job description:</p><p>Step into a role where youll help shape and elevate some of the UKs most exciting beverage brands, driving campaigns, events, and brand activity that genuinely influence commercial performance. Its a standout opportunity for someone with a marketing or commercial foundation who wants to grow, make their mark, and play a visible role in building brands click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVb0F9Ngiiroa7j3QOCl6hzZj"" width=""0"" height=""0"" />",f4af444040dd1f03,ref:107838084,False,False
23643_225532760,Marketing Campaign Manager,Warwick,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,8,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; marketing communications; marketing strategy; website content,BORDERLINE,title needs advert-context review,"<strong>Marketing Campaign Manager</strong> <p><strong>Warwick Hybrid Working Competitive Salary £TBA + Bonus + Comprehensive Benefits</strong></p> <strong>You will like</strong> <p>Creating engaging, commercially focused marketing campaigns for a market-leading international manufacturer of <strong>premium bathroom, sanitaryware and building products</strong>, renowned for quality, innovation and design excellence.</p> <p>Based from <strong>Warwick HQ with hybrid working</strong>, you'll join a well-established, financially strong global organisation operating across the <strong>bathroom, plumbing, construction and home improvement sectors</strong>, where Marketing plays an important role i",59eef97817c40d81,ref:23643_225532760,False,False
107752517,Talent Attraction and Social Media Specialist,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,1,social media,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with and Jet2holidays to hire for this role.</strong></p><p>As our new</p><strong>Talent Attraction and Social Media Specialist</strong><p>, you'll work across the entire Talent Acquisition team to define campaign-led attraction strategies in partnership with TA Partners and Hiring Managers click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTyhckgxr%2b02%2bywtCefrV8nm"" width=""0"" height=""0"" />",181de73546ec4f1a,ref:107752517,False,False
107860928,Ecommerce Coordinator,Banbury,Oxfordshire,Oxfordshire,Oxfordshire,YES,Retail & Consumer Products,13.75,13.75,Hourly,26812.5,26812.5,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Company description:</p><p>GXO Logistics Supply Chain Inc.</p><p>Job description:</p><p>Are you looking for the next step in your warehouse career? Are you ready to take on more responsibility and develop the skills needed for a future leadership role? Would you enjoy being the go-to person on shift, supporting colleagues and helping drive operational success?</p><p>Here at GXO <strong>Banbury </strong>we are recruiting for <strong>Ecommerce Coordin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzIXBfnOQDltb8CCV8%2faO6Yt"" width=""0"" height=""0"" />",8c3465de118c0de7,ref:107860928,False,False
107752559,"Head of Marketing, Central Services",City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Sales & Marketing,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Kainos to hire for this role.</strong></p><p>Join Kainos and Shape the Future</p><p>At Kainos, we're problem solvers, innovators, and collaborators - driven by a shared mission to create real impact. Whether we're transforming digital services for millions, delivering cutting-edge Workday solutions, or pushing the boundaries of technology, we do it together click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1eDUMYlJm2LVjYKK%2baoX36u"" width=""0"" height=""0"" />",3a7c578e65e1d6b7,ref:107752559,False,False
107755019,Paid Media Manager,Not Specified,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Paid Media Manager</strong></p><p><strong>Location:</strong> Aylesbury (Hybrid)<br> <strong>Salary:</strong> £45,000-£55,000</p><p>I'm working exclusively with a <strong>fast-growing, ambitious digital marketing agency</strong> that's investing heavily in its paid media offering and is looking for an experienced <strong>Paid Media Manager</strong> to play a key role in its next phase of growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAwlF5emWbtKrmJ57tl8vIiPv"" width=""0"" height=""0"" />",3ecb427c525c898e,ref:107755019,False,False
107894599,Customer Marketing Analytics Manager (FTC),Not Specified,London,London,London,YES,Sales & Marketing,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>We're now recruiting for a Marketing Analytics Manager (12-Month Fixed-Term Contract). The Marketing Analytics Manager is an individual contributor role responsible for building analytical capability across Customer Marketing through robust measurement, experimentation and actionable insight. The role will develop measurement frameworks, define KPIs and establish scalable analytical approaches tha click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VLw%2fJVa2MQ8boqJirKcUDGXw"" width=""0"" height=""0"" />",74469f15e811cdaa,ref:107894599,False,False
107880547,Growth Marketing Manager,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","Growth Marketing Manager - B2B SaaS<br><br><p><strong>Milton Keynes Hybrid - 2 days £50,000-£60,000</strong></p><p>Looking for a marketing role where you're <strong>directly accountable for commercial growth</strong>, not just campaigns?</p><p>We're partnering with a high-growth <strong>B2B SaaS business</strong> looking for a hands-on Growth Marketing Manager to own activity across <strong>new business acquisition, customer growth and retention</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6FcrWyvnBV%2fvjAc2VSfG3qy"" width=""0"" height=""0"" />",78fc1ad1c6f13b11,ref:107880547,False,False
107869720,Ecommerce Executive,Sale,Cheshire,Greater Manchester - South,Greater Manchester - South,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ecommerce Executive Online Retailer Greater Manchester Salary up to £33k </strong></p><p>A fast-growing scale-up business is looking for an ambitious <strong>Ecommerce Executive</strong> to join its growing Sales & Marketing team. This is an opportunity for someone who is commercially curious, highly proactive and genuinely interested in how ecommerce can drive business growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9%2fLzCWZFfptAio%2fIIBD7L1c"" width=""0"" height=""0"" />",acd1ded1a063f290,ref:107869720,False,False
107798519,PPC Manager,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"PPC Manager<br>£45k + Benefits<br>Leicester Introduction <p>CV Screen is recruiting for an experienced <strong>PPC Manager</strong> to join a successful and growing e-commerce business based in <strong>Leicester</strong>. This is a fantastic opportunity to take ownership of paid search activity within a well-established retailer that has been trading for over 35 years, employs hundreds of people across the UK, and continues to invest heavil click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP5PSTNrdqC36LCKRI%2bmfzp2y"" width=""0"" height=""0"" />",4fe8424cf796d199,ref:107798519,False,False
107797349,Ecommerce Executive,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ecommerce Executive</strong></p><p>Manchester - Hybrid working</p><p>Salary: Circa £30,000 - £35,000 plus bonus potential</p><p>The Opportunity:</p><p>We are proud to be working closely with a growing international consumer ecommerce business is looking for a commercially minded Ecommerce Executive to help expand its direct-to-consumer sales across international markets click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpx1kB6Kw9Ab0yAuKu2C3b7Qe"" width=""0"" height=""0"" />",f878936598eddf63,ref:107797349,False,False
107757906,Digital Marketing Executive,Halifax,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing Executive</strong></p><p><strong>Halifax - West Yorkshire (Hybrid) </strong></p><p><strong>£28,000-£32,000</strong></p><p>A fast-growing digital business based in Halifax is looking for a talented Digital Marketing Executive to join their team. They've seen impressive growth over the last couple of years and are now looking for someone to help drive their next phase of expansion across digital channels click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2fQNHK5S8tqAZzgcA4TtsbAc"" width=""0"" height=""0"" />",f340cf6ffeb8fa42,ref:107757906,False,False
107758504,Marketing Manager,Peterborough,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Manager</strong><br><strong>Location: Peterborough</strong><br><strong>Salary: £35,000 - £40,000 per annum</strong><br><strong>Hours: Monday to Friday - Office Based</strong><br><strong>Permanent</strong></p><p><strong>Interaction Recruitment are proud to be supporting a well-established, independent organisation based in Peterborough with the recruitment of a Marketing Manager click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRE%2bcQLfbe0yS%2b9s1tHBISdsd"" width=""0"" height=""0"" />",84edebc242850465,ref:107758504,False,False
107863039,Brand Content Creator,Cardiff,South Glamorgan,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Brand Content Creator</b> <p>At Cardiff Met, we bring people together to create opportunity. We deliver communications, brand, marketing and student recruitment activities that ensures a clear and consistent approach, aligned to the Universitys values, behaviours and strategic objectives. We are a forward thinking, innovative and creative team, committed to developing our people, and maximising the impact click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakOjFimlhz3FZmhGzORLEjITr"" width=""0"" height=""0"" />",b1d8985333812dd3,ref:107863039,False,False
107857426,Marketing Consultant,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>Are you a dynamic marketing professional looking to make a significant impact in a fast-paced, high-performance business? Our client is seeking an interim Marketing Consultant to join their team on a contract basis. This role offers a unique chance to immerse yourself in a growing organisation, contributing to their marketing efforts during an exciting period of expansion click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh0YWw8Y%2bv02l95ViTFTgxNku"" width=""0"" height=""0"" />",d6464e2f1ded6b69,ref:107857426,False,False
107709838,Marketing Executive,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Marketing Executive</p><p><strong>Location:</strong> Near Sheffield Hybrid options available, not remote.<br /><strong>Salary:</strong> Competitive + Benefits<br /><strong>Job Type:</strong> Full-Time, Permanent</p><p>Marketing Executive Drive Digital Growth for a Growing Retail Brand</p><p><strong>ST TALENT</strong> is recruiting on behalf of an established and growing retail business based near Sheffield click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp68bsaMGdDF3SRCvb8YFiYlg"" width=""0"" height=""0"" />",2b910ad40de85768,ref:107709838,False,False
107789298,Marketing Analyst - B2C,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Marketing Analyst - B2C</strong></p><p><strong>Home based/UK</strong></p><p><strong>£40,0 Plus Benefits</strong></p><p>My client specialise in securing continuing Healthcare funding for who people who require treatment, are looking to recruit a </p><p>Marketing Analyst is responsible for collecting, analysing and interpreting marketing and business data to provide insights that drive customer acquisition, engagement, retention and revenue growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctw0rxLZ4xpcp5DJBYSCqm7zp"" width=""0"" height=""0"" />",12c1c20bd994325d,ref:107789298,False,False
1804310,Interim Digital Analyst,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,81900.0,description_fallback,">£50,000 OUT",DESCRIPTION,2,digital marketing; social media,OUT_SALARY,"annualised salary exceeds £50,000","<p>Digital Analyst - Three-Month Contract</p> <p>The Talent Set is delighted to be partnering with a leading children's charity to recruit an experienced Digital Analyst for an initial three-month contract.</p> <p>Working across Fundraising and Marketing as part of the wider Insight and Performance function, this role will transform digital data into clear, actionable recommendations that improve supporter engagement, digital performance and fundraising outcomes.</p> <p>This is a hands-on interim opportunity for someone who can quickly understand an existing digital estate, maintain robust analytics and tracking, and provide stakeholders with the insight needed to optimise digital campaigns ",0b1c4530cbdbdd71,ref:1804310,False,False
23643_225312099,Marketing Manager,Tunbridge Wells,Kent,Kent,Kent,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,9,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; brand awareness; campaign performance; marketing strategy; content creation,OUT_SALARY,"annualised salary exceeds £50,000","<p>Are you an ambitious, hands-on Marketing Manager looking for the opportunity to build and shape a marketing function from the ground up?</p> <p>Our client is a growing and ambitious manufacturer supplying leading UK and international retailers with high-quality homeware products, while also developing and marketing its own portfolio of consumer brands.</p> <p>As part of its next phase of growth, our client is looking to appoint an experienced Marketing Manager to establish, lead and deliver the company's marketing strategy. This is a newly created standalone role offering significant autonomy, influence and the opportunity to make a lasting impact on the future success of the business.</p",5db134666834804f,ref:23643_225312099,False,False
107760267,Digital Marketing Executive,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,Sales & Marketing,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>DIGITAL MARKETING EXECUTIVE</strong></p><ul><li>Salary: Up to 27k DOE</li><li>Permanent, full-time position</li><li>Hybrid working 3 days onsite</li><li>Opportunity to work across international pharmaceutical and life sciences accounts</li><li>Potential for international travel</li></ul><p><strong>ABOUT THE CLIENT</strong></p><p>Due to continued growth, we're looking for a Digital Marketing Executive to join a successful marketing and communications agency specialising in the pharmaceutica click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6Ztd5xFofRRAWjwb8466Uoz"" width=""0"" height=""0"" />",74557b8b7a526edd,ref:107760267,False,False
23643_225535404,Marketing Executive,Leckhampton,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,26000.00,32000.00,Annual,26000.0,32000.0,,structured,£25k–£30k,TITLE,5,marketing campaign; marketing campaigns; email marketing; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>WHAT'S IN IT FOR YOU?</p> <ul> <li>Salary of 26,000 to 32,000 depending on experience</li> <li>21 days holiday plus bank holidays</li> <li>Additional paid birthday leave following successful probation</li> <li>Paid volunteering day each year</li> <li>Company pension scheme</li> <li>Ongoing training and career development</li> <li>Supportive and collaborative team environment</li> <li>Direct exposure to senior leadership and involvement in growth initiatives</li> <li>Chance to shape marketing within an award-winning business</li> <li>Opportunity to create content around local partnerships and community projects</li> <li>Work for a growing B Corp business making a positive local impact</li>",c8f18ca4bf19efe3,ref:23643_225535404,False,False
23643_225462126,Marketing Executive,Norwich,Norfolk,Norfolk,Norfolk,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,6,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>R13 Recruitment are excited to be supporting a well-established professional services organisation in their search for a Marketing Executive to join their collaborative marketing team. This is an exciting opportunity for a creative and organised marketing professional who enjoys delivering campaigns, coordinating events and working closely with stakeholders to drive business growth.</p> <p>As the Marketing Executive, you'll take ownership of delivering integrated marketing campaigns and events for a designated business area, supporting the promotion of specialist services to both existing and prospective clients.</p> <p>Working closely with senior stakeholders, you'll develop campaign pla",9c15c5166faba6ed,ref:23643_225462126,False,False
23643_225535336,Swedish Speaking Marketing Manager,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>SF Partners are working with a business who are recruiting for a Swedish Speaking Marketing Manager <br>Location: Birmingham - Hybrid working - 1 day a week based in the office <br>Coverage: UK and Nordic region <br>Salary: £50,000 - £60,000 plus bonus <br> <br>Role Overview <br>This role focuses on executing regional marketing activities across two markets, delivering campaigns, events, and localised content that support both new business and existing customers. <br>The position is execution-led, ensuring central marketing plans are effectively adapted for local markets, while supporting sales teams with timely follow-up and activation. The UK acts as the primary hub, with responsibility",be40bef0e640b305,ref:23643_225535336,False,False
23643_225535709,Senior Marketing Executive,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,35000.00,38000.00,Annual,35000.0,38000.0,,structured,£30k–£40k,TITLE,7,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; marketing strategy; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>As a Marketing Executive in Manchester, you'll play a key role in shaping and delivering marketing strategies within the professional services industry. Your day-to-day will involve creating engaging campaigns and ensuring effective communication to help the business achieve its goals.</p><p><strong>Client Details</strong></p><p>An organisation based in Manchester, operating within the professional services industry.</p><p><strong>Description</strong></p><ul><li>Develop and execute marketing campaigns to support business objectives.</li><li>Manage content creation for digital platforms, including social media and websites.</li><li>Monitor and analyse campaign performance, providing action",241e3549f355774a,ref:23643_225535709,False,False
107889197,Marketing Analytics Manager - 12 month Fixed Term Contract,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Sales & Marketing,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Redgate Software to hire for this role.</strong></p><p><strong>At a glance</strong></p><p><strong>Location: </strong>Cambridge</p><p><strong>In-office expectation: </strong>Once a week</p><p><strong>Employment type:</strong> Fixed-term contract - 12 months this is covering a period of maternity leave</p><p><strong>Salary: </strong>£55,000 to £70,000, depending on experience</p><p><strong>Why this role exists</strong></p><p>As Redgate scales globally, our marketing leadership team needs sharper, faster answers about wh click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7dmDZ%2b0oB7veRk5ZN0vmkeq"" width=""0"" hei",dbf02e829ccc0e91,ref:107889197,False,False
107862825,Marketing & Brand Executive,Goole,North Humberside,Yorkshire - East,Yorkshire - East,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"Digital Marketing Executive<br>Goole, North Yorkshire<br>Up to £32,000 DOE About the Role <p>CV Screen is recruiting for an exciting opportunity for a creative and commercially focused Digital Marketing Executive to join a distinctive heritage and hospitality destination near Goole. The organisation hosts weddings, private and corporate events, retreats and public events, alongside guest accommodation, holid click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJIGhrr6Niezzr%2fHKB9uA6Kl"" width=""0"" height=""0"" />",8592b11b118d865f,ref:107862825,False,False
107860933,Senior Regional Marketing Executive,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Company description:</p><p>At Rathbones, we help people invest their money well, so they can live well. That means more than financial returns its about helping people feel confident in their decisions and supported in their future. We dont just manage money, we guide people through lifes big moments, helping them stay on track and focus on what matters most click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsQBSlLFH2FWOh2AuIsP9Iz0m"" width=""0"" height=""0"" />",02092c12c56e9313,ref:107860933,False,False
107822711,Senior Technical SEO Account Manager,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><b> Senior Technical SEO Account Manager </b></p><ul><li> Salary to £60k </li><li> Benefits include medical insurance, pension + more </li><li> Role is fully remote (UK) </li></ul><p><b> About Them: </b></p><p> This company is a multi-award winning, highly reputable digital marketing agency. They are built on hard-work, creativity and laughter, and every member of their team brings an added layer of dedication, expertise and fun to their agency click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCIBNNnWRfyPqziV8XcuwRUzl"" width=""0"" height=""0"" />",f145db3baecfba42,ref:107822711,False,False
107758286,Marketing & Events Officer,Reading,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Marketing & Events Officer</strong></p><p>Permanent Full Time Term Time Only or All Year Round Fully Office Based</p><p>We're recruiting a Marketing & Events Officer to join a well-established independent school in Reading. This is a fantastic opportunity to play a key role in promoting the school, strengthening relationships with its community and delivering a range of engaging events throughout the year click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6f2qUEhSRVw%2bHzbLmEtxP79h"" width=""0"" height=""0"" />",e84d5cf87e985ebc,ref:107758286,False,False
107889935,Tech Engagement and Communications Specialist,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with and Jet2holidays to hire for this role.</strong></p><br><p>a <br> text-decoration: none;<br> color: ;<br> <br>tr th, tr td <br> border: 1px solid ;<br> <br>tr th <br> background-color: ;<br> <br></p><br><p>At <strong></strong> and <strong>Jet2holidays</strong> we're working together to deliver an amazing journey, literally! We work as One Team to drive forward a 'Customer First' ethos, creating unforgettable package holiday click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVb6Wvq7yLk3PdomxZHjC%2f5Dj"" width=""0"" height=""0"" />",4035e3b3eb4d1ea3,ref:107889935,False,False
