display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107740113,Motorrad Brand Manager - Norwich,Norwich,Norfolk,Norfolk,Norfolk,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Job description</b> <br><br><strong>Motorrad Brand Manager - BMW Norwich</strong><br> <br><strong>Fun, exciting, rewarding work. Join us for the ride.</strong><br> <br>Working with world-class brands as a Motorrad Brand Manager you'll have the drive to deliver outstanding and trusted experiences for our customers.<br> <br>As part of a successful, global automotive group, you'll broaden your experience across both sites and brands click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVbHpVP1jC6GqPN6xpZQnprSj"" width=""0"" height=""0"" />",bf44cfc9d3e4226b,ref:107740113,False,False
107742112,Mortgages Marketing Manager,Not Specified,Cambridgeshire,Other / Unknown,Other / Unknown,NO,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<strong>Role: </strong>Mortgage Broker & Engagement Marketing Manager <br> <strong>Location:</strong> Remote with occasional office visits (1-2 times per month) Travel & accommodation expenses covered <br><strong>Salary:</strong> £50,000 - £60,000<br> <br> We are working with a leading UK mutual financial services organisation to appoint a <strong>Mortgage Broker & Engagement Marketing Manager</strong> on a 12-month fixed-term contract click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBa5UkBfIcdopkl2OcQ1nNPGk"" width=""0"" height=""0"" />",6417c9b4192e9cdc,ref:107742112,False,False
107752409,Growth Marketing Lead,Not Specified,London,London,London,YES,Sales & Marketing,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Monument to hire for this role.</strong></p><strong>Role:</strong><p>Growth Marketing Lead</p><br><strong>Location:</strong><p>London (Oxford Circus)</p><br><strong>Hybrid:</strong><p>2 days per week</p><br><strong>Reports to:</strong><p>Director of Brand & Marketing</p><br><br><strong>About Monument</strong><br><p>?</p><br><p>We're building something genuinely rare: a financial brand designed for the mass affluent - the professionals, entrepreneurs and ambitious savers that traditional banks have systematically underserv click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJqcT8qf32MF%2bIBwDYdR2a4l"" width=""0""",42ad6fc1751abe80,ref:107752409,False,False
107736517,Digital Marketing Executive,Scarborough,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,2,digital marketing; email marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><b> Digital Marketing Executive </b></p><p> An excellent opportunity for a creative and detail-focused Digital Marketing Executive to join an in-house marketing team, supporting CRM, email, SMS and app push notification campaigns for a growing ecommerce business. </p><p> If youve also worked in the following roles, wed also like to hear from you: Marketing Executive, Email Marketing Executive, CRM Executive, CRM Marketing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakMwPk83wlTDxtfNGLVE7Zr8r"" width=""0"" height=""0"" />",734b4d8b1bf2fdaa,ref:107736517,False,False
107823114,PPC Executive,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>PPC Executive - Leeds - £28,000-£34,000</strong></p><p>A growing digital agency based in Leeds is looking for a PPC Executive to join their team. They work with an exciting mix of clients across a range of sectors and are known for delivering results-driven paid media campaigns.</p><p>This is a brilliant opportunity for someone with a couple of years of PPC experience who wants real ownership of their accounts and the c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBYLvYMMK8gP23gtyo%2b556uNk"" width=""0"" height=""0"" />",fbf9933aa8d5677d,ref:107823114,False,False
107819982,Technical SEO Manager,Not Specified,London,London,London,YES,Sales & Marketing,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Technical SEO Manager London Ecommerce - Consumer Competitive Salary</strong></p><p>Zachary Daniels Recruitment are delighted to be partnering with a leading multi-channel retailer to recruit a <strong>Technical</strong> <strong>SEO Manager</strong>. This is a fantastic opportunity to join a business investing heavily in its digital capabilities, online customer experience and technical infrastructure click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIPijZvdKeXFqgsUQTilsGdoo"" width=""0"" height=""0"" />",9424b6b21142d7ba,ref:107819982,False,False
107791438,"Amazon Paid Media Executive, Beauty, London, c. £40K",Not Specified,London,London,London,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>E-Commerce Paid Media Executive, Beauty, London, c. £40K + bens</p><p>Looking to build your career in Retail Media with a globally recognised beauty brand?</p><p>We're hiring an E-Commerce Paid Media Executive to join a growing paid media team, helping deliver performance-driven campaigns across Amazon Ads and leading retail media platforms click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX5T%2bIP%2bvd0j0JVDE8rl8AEoz"" width=""0"" height=""0"" />",bfd1acd5d44d8531,ref:107791438,False,False
107822713,Senior Technical SEO Account Manager,City,London,London,London,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><b> Senior Technical SEO Account Manager </b></p><ul><li> Salary to £60k </li><li> Benefits include medical insurance, pension + more </li><li> Role is fully remote (UK) </li></ul><p><b> About Them: </b></p><p> This company is a multi-award winning, highly reputable digital marketing agency. They are built on hard-work, creativity and laughter, and every member of their team brings an added layer of dedication, expertise and fun to their agency click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaw7Om3xbQ%2b%2bppmOqVTIjbBOb"" width=""0"" height=""0"" />",6a5a91131be6bcd0,ref:107822713,False,False
107876292,E-Commerce Executive,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>E-commerce Executive</strong></p><p><strong>£35,000</strong></p><p><strong>Milton Keynes Hybrid</strong></p><p><strong>Permanent</strong></p><p>Are you an ambitious, commercially-minded E-commerce professional who thrives on turning data into decisions and traffic into revenue? Do you enjoy owning a website end-to-end, from content and merchandising through to conversion and performance reporting?</p><p>We're recruiting on behalf of an established, growing business with an international c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBaCt57MB3h2TnkI%2byMQCb2Nk"" width=""0"" height=""0"" />",9c76d2471c85426e,ref:107876292,False,False
107857835,Technical SEO Specialist,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p> We are looking for an experienced <b>Technical SEO Specialist</b> to support the growth, performance and search visibility of a portfolio of ecommerce websites. </p><p> This is an exciting opportunity for a technically minded SEO professional to work across large-scale websites, collaborating closely with development, product, ecommerce and SEO teams click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpvYdE8uhIGANSx77oNOUVNn"" width=""0"" height=""0"" />",069b0121edf51111,ref:107857835,False,False
107746378,Digital Marketing Executive,Not Specified,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p>We have a fantastic opportunity to join a leading UK technology and engineering business that delivers cutting-edge solutions across defence, national security, government and commercial sectors.</p><p>As a Digital Marketing Executive you will be part of a collaborative marketing team, and you will help deliver digital campaigns that showcase innovative technologies and support business growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbxbTyv%2fTI6PbsCW2m4M1Xy4t"" width=""0"" height=""0"" />",6b83b53ea4431f31,ref:107746378,False,False
107874241,PPC Executive,Maidenhead,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<strong>Role: </strong>PPC Executive<br> <br><strong>Work Type: </strong>Permanent (38.75 hours per week)<br> <br><strong>Location:</strong> Maidenhead (3 day's on site, Hybrid working)<br> <br><strong>Salary: </strong>Competitive<br> <br>Join our growing marketing team as a PPC Executive, taking ownership of paid media campaigns across multiple channels and using data, experimentation, and AI-driven insights to maximise results click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpMOtsjsI2%2f0plvRKtEXbDLa"" width=""0"" height=""0"" />",97a0208e4e082f60,ref:107874241,False,False
107874192,Marketing Account Manager,Woking,Surrey,Surrey,Surrey,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<br /> Location: Woking, Surrey hybrid, two days per week in the office <br> Salary: £40,000£50,000, depending on experience <br> Are you an agency Account Manager ready to take the next big step in your career? <br> Were looking for a talented Marketing Account Manager to join a rapidly growing B2B agency working with ambitious businesses across technology, consulting and professional services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZ50c7h7vcZl7XGJuXwyj0bk"" width=""0"" height=""0"" />",97b29cd76bf66d2c,ref:107874192,False,False
107870155,Assistant Digital Marketing Manager,Doncaster,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About us <p>At DFS Group, were proud to help people create spaces they love to live in. Were home to DFS, Sofology, and The Sofa Delivery Company: three brands with their own personalities, brought together by a shared mission.</p><p>Behind our brands is a passionate Group team. From Finance and Technology to People, Marketing and Supply Chain, our Group functions power everything we do click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIP18oVGKw%2bZgh9SYvpaDwEdo"" width=""0"" height=""0"" />",1ade4be6eb1d724c,ref:107870155,False,False
107731945,Marketing Assistant,Gainsborough,Lincolnshire,Lincolnshire,Lincolnshire,YES,Sales & Marketing,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>We are actively recruiting a Marketing Assistant for an established company based in Gainsborough, Lincolnshire.</p><p>This is a really exciting and fast paced role. A Monday to Friday position, the role is office based and you will be reporting to a Manager.</p><p>Ideal candidates will possess some marketing knowledge and hands-on experience click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp7STnCMjHy5nmV1ePvdrqWbg"" width=""0"" height=""0"" />",2642a1edae9ccb1e,ref:107731945,False,False
1690728,Senior CRM Engagement Manager,Reading,Berkshire,Berkshire,Berkshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>We're looking for a Senior CRM Engagement Manager to join a growing technology business, leading customer-facing CRM projects and a team of delivery professionals.</p> <p> This is a strategic and hands-on role, focused on understanding customer challenges, developing CRM roadmaps and leading projects through to successful delivery with Implementation Consultants who will do the technical configuration.</p> <p><strong>Key responsibilities:</strong> </p><ul> <li>Lead complex, end-to-end CRM projects</li> <li>Engage with C-suite and senior customer stakeholders</li> <li>Identify CRM problems and develop practical solutions/roadmaps</li> <li>Manage and develop a team of Engagement Managers an",f63ec4eda7c23a8e,ref:1690728,False,False
1695661,Customer Insight Analyst,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,I.T. & Communications,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,3,marketing campaign; digital marketing; campaign performance,BORDERLINE,title needs advert-context review,"<p><strong>Customer Insight Analyst</strong></p> <p><strong>Birmingham City Centre Hybrid Permanent</strong></p> <p><strong>Up to £50,000 + 20% bonus </strong></p> <p>We're recruiting a Customer Insight Analyst for an established organisation looking to strengthen its data and analytics capability.</p> <p>This is a hands-on analytical role for someone who enjoys getting into the data, identifying what's driving performance and turning complex information into clear, practical recommendations. It's a commercially focused analytics role where you'll use customer, digital and campaign data to uncover insights that improve marketing performance, customer engagement and wider business decision-ma",ea668d0e54a0147b,ref:1695661,False,False
1693422,Senior Editorial & Content Communications Manager,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Editorial & Content Communications Associate</strong> </p><p><strong>Location:</strong> London (Hybrid-3 days in a week) <br /><strong>Company:</strong> Leading Global Technology Innovator</p> <p>Are you a hybrid storyteller who can effortlessly switch between interviewing product managers, ghostwriting for C-suite executives, and directing creative multimedia campaigns?</p> <p>We are partnering with a top-tier global technology company to find an <strong>Editorial & Content Communications Associate/Manager</strong>. In this role, you will be the voice behind some of the company's biggest announcements, acting as a corporate journalist, executive ghostwriter, and multimedia produc",238b5f73b53268ec,ref:1693422,False,False
23643_225528203,Digital Marketing Executive,Kempston,Bedfordshire,Bedfordshire,Bedfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; email marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you a Creative Digital Marketing Executive looking to take the next step in your career? Do you thrive in a fast-paced B2B environment where no two days are the same? This could be the perfect role for you. I am working with a leading £60M+ packaging solutions company that s on the lookout for a dynamic marketer with strong project management skills and a flair for creativity. Experience with Adobe InDesign is a must for this one.</p><p><strong>Digital Marketing Executive</strong><br> <strong>Based in Bedford Office Based</strong><br> <strong>Salary (Competitive DOE) + 23 days holiday plus bank, Healthcare, Life Insurance, and Perks</strong></p><p><strong>Perks of the role:</strong></",4890fec969f84aa6,ref:23643_225528203,False,False
23643_225528191,Social Media Manager,Not Specified,London,London,London,YES,Sales & Marketing,16.00,19.00,Hourly,31200.0,37050.0,,structured,£30k–£40k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media Manager & Content Creator</strong></p> <p><strong>Location: </strong>Croydon, South London, CR0 4RR, with travel to project sites<br> <strong>Pay: </strong>£16-£19+ per hour, depending on experience<br> <strong>Hours: </strong>Part-time, five contracted days per month, worked flexibly between 9am and 4pm. Additional days may be available<br> Travel: Regular UK and occasional international travel, including some evenings and weekends<br> <strong>Start date: Immediate</strong></p> <p>Are you a creative <strong>Social Media Manager & Content Creator</strong> with strong photography, videography and editing skills?</p> <p>Join one of the UK s leading creative construction",17439cc25d156f3a,ref:23643_225528191,False,False
107755862,Marketing Executive,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>At Ronald James, we help some of the UK's most exciting tech and digital businesses hire exceptional people. Over the last decade, we've built a reputation as one of the North East's leading specialist recruitment agencies by combining great people, modern marketing and genuine industry expertise.</p><p>We're looking for a creative, ambitious Recruitment Marketing Executive to join our growing team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPx5iZUrnvAcnb4nHO%2fPc8Ar"" width=""0"" height=""0"" />",373c032dd59f9809,ref:107755862,False,False
107888851,Marketing Specialist,Bradford,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p> Based at Bradford </p><p> Hybrid working (3 days in office) </p><p> Your Role </p><ul><li>Youll play a key role in bringing the marketing and communications plan for our Health & Nutrition business unit to life across the EMEA region, helping create meaningful connections with our customers and supporting the growth of our Ingredients + Specialties (I+S) division click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KyucAY01bnQrfMcjIKgDHhs"" width=""0"" height=""0"" />",b2df8582f186e836,ref:107888851,False,False
107833652,Strategic Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b> About the Role </b> <br><br>We're looking for a commercially minded professional who understands how supply chains work in categories like automotive, logistics , e-commerce or pharma , where customers create value, and what prevents them from achieving their growth ambitions . You will understand the critical role packaging plays in enabling efficient, resilient and sustainable supply chains, and how packag click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fgASMZ7cLk68EsFr7uVGMNMi"" width=""0"" height=""0"" />",c2c3b7b5606d3843,ref:107833652,False,False
107881352,Marketing Program Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,1,content creation,BORDERLINE,description-led family signal needs advert review,"<p><strong>Were hiring: Marketing Programme Manager</strong></p><p><strong><br /></strong></p><p>Were looking for a commercially minded and creative <strong>Marketing Programme Manager</strong> to join VCG on a full-time, hybrid basis in Stockport, Manchester.</p><p><br /></p><p>This is a hands-on role for a growth-focused B2B marketer who can take ownership of end-to-end marketing programmes, from campaign planning and content creation through to delivery, reporting and optimisation click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpy45eEFpslrsC6DlWFDSeFJe"" width=""0"" height=""0"" />",3ff4496fd39bfc9d,ref:107881352,False,False
107878737,Marketing Executive,Durham,County Durham,North East - County Durham & Darlington/Hartlepool,North East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>JLL empowers you to shape a brighter way</b>. <br><br>Our people at JLL are shaping the future of real estate for a better world by combining world class services, advisory and technology for our clients. We are committed to hiring the best, most talented people and empowering them to thrive, grow meaningful careers and to find a place where they belong click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyREgc4dr6QqaOK%2foIjfA0XeNd"" width=""0"" height=""0"" />",c59b739deec9250c,ref:107878737,False,False
107835422,Marketing Manager,Newport,Gwent,Wales South -gwent,Wales South - Gwent,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>An established and highly regarded law firm in Newport is looking to appoint an experienced <strong>Marketing Manager</strong> to lead and develop its marketing activity across the business.</p><p>This is an excellent opportunity for an ambitious marketing professional with <strong>previous experience within the legal sector</strong> who understands the unique requirements, audience and commercial environment of a professional services o click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0Lp2AxVGYDFARmhRy7chlIMs"" width=""0"" height=""0"" />",f16407868aba07ff,ref:107835422,False,False
107890441,Global programmes and strategic content manager,Not Specified,London,London,London,YES,Executive Positions,65000.00,65000.00,Annual,65000.0,65000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Colt Technology Services to hire for this role.</strong></p><p>Colt provides network, voice and data centre services to thousands of businesses around the world, allowing them to focus on delivering their business goals instead of the underlying infrastructure.</p> <b>Why we need this role</b> <p>As we align our organisation to our ambitious new strategy, how we communicate at a global leve click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwApP8S7JjQWbU%2bB25dtgBme"" width=""0"" height=""0"" />",be48115a57d51b36,ref:107890441,False,False
23643_225530882,E-commerce Assistant,Swanland,North Humberside,Other / Unknown,Other / Unknown,NO,Retail & Consumer Products,,,Annual,,,,missing,missing/unknown,TITLE,1,website content,LIKELY_IN,family title is a strong inclusion signal,"As a business we supply a wide product range including machines, accessories, and parts from leading brands including John Deere, STIHL, Honda, Husqvarna and many more.<br><br>This is an exciting role for a candidate who is looking to start their career in a e-commerce focused role with advanced training and opportunities for progression. The eCommerce Assistant plays a key role in co-ordinating of our eCommerce business working with a variety of departments to contribute towards sales growth through our eCommerce store. This is a great opportunity for someone who likes variety in their job co-ordinating projects across a number of areas. <br><br><strong>Essential Duties:</strong><br> <ul><l",5f81fe7e9c8ef366,ref:23643_225530882,False,False
23643_225531159,Marketing Executive (Promotional),City,York,Other / Unknown,Other / Unknown,NO,Sales & Marketing,23000.00,25000.00,Annual,23000.0,25000.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Executive (Promotional)</strong></p> <p><strong>About the Role</strong></p> <p>We are looking for a Promotional Marketing Executive to join a fast-paced marketing team supporting a portfolio of well-known retail brands. This is an exciting opportunity to play a key role in the development and delivery of marketing and promotional campaigns that engage shoppers and support retailers across a nationwide network.</p> <p>The role will focus on the delivery of shopper and retailer marketing assets, including point of sale (POS), consumer leaflets, brochures and local marketing materials.</p> <p>Working as part of the Promotional & Local Marketing Team, you will collaborate cl",5d4a0564c232ecce,ref:23643_225531159,False,False
107880377,Sales & Marketing Manager,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Sales & Marketing Manager</strong><br> <strong>Leicester</strong><br> <strong>Mon - Fri (8-hour shift between 6am and 6pm)</strong><br> <strong>£40K</strong></p><p>We are looking for an experienced and very ambitious Sales & Marketing Manager for a busy engineering company in Leicestershire.</p><p>This is an office-based role (sorry, but no remote/hybrid options) working Monday - Friday click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fj2iPfj2AN%2f3WG4kVo5bUsei"" width=""0"" height=""0"" />",f112d1d808308123,ref:107880377,False,False
107872365,Paid Media Consultant,Woking,Surrey,Surrey,Surrey,YES,Advert / Media / Entertainment,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<br /> Location: Woking, Surrey hybrid, two days per week in the office <br> Salary: £40,000£48,000 <br> Ready to take ownership of exciting B2B campaigns and make a genuine impact? <br> Were looking for an ambitious Paid Media Consultant to join a fast-growing B2B marketing agency. Youll manage high-impact, multi-channel campaigns for innovative clients while using data, technology and AI to drive measurable growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttriR%2f58KRo39GET%2fi4xVTYKa"" width=""0"" height=""0"" />",a7052db2d7bb2e66,ref:107872365,False,False
23643_225532760,Marketing Campaign Manager,Warwick,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,8,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; marketing communications; marketing strategy; website content,BORDERLINE,title needs advert-context review,"<strong>Marketing Campaign Manager</strong> <p><strong>Warwick Hybrid Working Competitive Salary £TBA + Bonus + Comprehensive Benefits</strong></p> <strong>You will like</strong> <p>Creating engaging, commercially focused marketing campaigns for a market-leading international manufacturer of <strong>premium bathroom, sanitaryware and building products</strong>, renowned for quality, innovation and design excellence.</p> <p>Based from <strong>Warwick HQ with hybrid working</strong>, you'll join a well-established, financially strong global organisation operating across the <strong>bathroom, plumbing, construction and home improvement sectors</strong>, where Marketing plays an important role i",59eef97817c40d81,ref:23643_225532760,False,False
107860928,Ecommerce Coordinator,Banbury,Oxfordshire,Oxfordshire,Oxfordshire,YES,Retail & Consumer Products,13.75,13.75,Hourly,26812.5,26812.5,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Company description:</p><p>GXO Logistics Supply Chain Inc.</p><p>Job description:</p><p>Are you looking for the next step in your warehouse career? Are you ready to take on more responsibility and develop the skills needed for a future leadership role? Would you enjoy being the go-to person on shift, supporting colleagues and helping drive operational success?</p><p>Here at GXO <strong>Banbury </strong>we are recruiting for <strong>Ecommerce Coordin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzIXBfnOQDltb8CCV8%2faO6Yt"" width=""0"" height=""0"" />",8c3465de118c0de7,ref:107860928,False,False
107752559,"Head of Marketing, Central Services",City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Sales & Marketing,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Kainos to hire for this role.</strong></p><p>Join Kainos and Shape the Future</p><p>At Kainos, we're problem solvers, innovators, and collaborators - driven by a shared mission to create real impact. Whether we're transforming digital services for millions, delivering cutting-edge Workday solutions, or pushing the boundaries of technology, we do it together click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1eDUMYlJm2LVjYKK%2baoX36u"" width=""0"" height=""0"" />",3a7c578e65e1d6b7,ref:107752559,False,False
107755019,Paid Media Manager,Not Specified,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Paid Media Manager</strong></p><p><strong>Location:</strong> Aylesbury (Hybrid)<br> <strong>Salary:</strong> £45,000-£55,000</p><p>I'm working exclusively with a <strong>fast-growing, ambitious digital marketing agency</strong> that's investing heavily in its paid media offering and is looking for an experienced <strong>Paid Media Manager</strong> to play a key role in its next phase of growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAwlF5emWbtKrmJ57tl8vIiPv"" width=""0"" height=""0"" />",3ecb427c525c898e,ref:107755019,False,False
107894599,Customer Marketing Analytics Manager (FTC),Not Specified,London,London,London,YES,Sales & Marketing,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>We're now recruiting for a Marketing Analytics Manager (12-Month Fixed-Term Contract). The Marketing Analytics Manager is an individual contributor role responsible for building analytical capability across Customer Marketing through robust measurement, experimentation and actionable insight. The role will develop measurement frameworks, define KPIs and establish scalable analytical approaches tha click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VLw%2fJVa2MQ8boqJirKcUDGXw"" width=""0"" height=""0"" />",74469f15e811cdaa,ref:107894599,False,False
107880547,Growth Marketing Manager,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","Growth Marketing Manager - B2B SaaS<br><br><p><strong>Milton Keynes Hybrid - 2 days £50,000-£60,000</strong></p><p>Looking for a marketing role where you're <strong>directly accountable for commercial growth</strong>, not just campaigns?</p><p>We're partnering with a high-growth <strong>B2B SaaS business</strong> looking for a hands-on Growth Marketing Manager to own activity across <strong>new business acquisition, customer growth and retention</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6FcrWyvnBV%2fvjAc2VSfG3qy"" width=""0"" height=""0"" />",78fc1ad1c6f13b11,ref:107880547,False,False
