market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1823673,Mandarin speaking IT Operator - Banking,BORDERLINE,description-led family signal needs advert review,missing/unknown,I.T. & Communications,"<p>To see more Chinese jobs please follow us on <strong>WeChat: teamchinapf AND pfteamchina</strong></p> <p><strong>Ref 23521</strong></p> <p><strong>The Skills You'll Need: </strong>Mandarin and<strong></strong>English fluent.<strong></strong>Solid helpdesk support, user account administration, IT assets management, meeting support, vendor coordination, and IT operations monitoring.</p> <p><strong>Your New Salary: </strong>Competitive Depending on experience</p> <p><strong>Fully office based</strong></p> <p><strong>Start: </strong>ASAP</p> <p><strong>Permanent </strong></p> <p><strong>Reports to: </strong>Deputy Head of IT</p> <p></p> <p><strong>Mandarin speaking IT Operator </strong>- <str"
London,1828292,Desktop Engineer,BORDERLINE,description-led family signal needs advert review,missing/unknown,I.T. & Communications,"<p><strong>Desktop Support Engineer - (Mac Focused)</strong></p> <p><strong>Location:</strong> London - 5 days onsite<br /><strong>Contract:</strong> 3 months<br /><strong>IR35:</strong> Inside IR35<br /><strong>Start:</strong> ASAP</p> <p>We are currently looking for a <strong>Desktop Support Engineer with a strong Mac focus</strong> to join our customer's IT team in London on an initial 3-month contract.</p> <p>This is a great opportunity for a technically capable <strong>Desktop Support Engineer</strong> who has a good foundation in IT support, strong Mac experience and, importantly, excellent people skills.</p> <p><strong>The Role</strong></p> <p>You will provide day-to-day desktop suppo"
London,1717466,Desktop Support Engineer - 2nd Line - London - 12 Month Rolling Contract,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>My Financial Services client based in London (near London Bridge Station), have an urgent requirement for Desktop Support Engineer (2nd Line), to join the business on an initial 12 month contract with extensions anticipated.</p> <p></p> <p>ROLE: -</p> <ul> <li>Provide specialized, discrete support for executive, VIP, and highly sensitive technical functions.</li> <li>Master and troubleshoot advanced issues related to operating systems, virtual desktop environments (VDI), complex application integrations, and specific line-of-business tools.</li> <li>Administer and maintain enterprise-level endpoint management tools such as Microsoft Endpoint Configuration Manager (SCCM), Microsoft Intune,"
West Midlands - Birmingham & Solihull,1719150,Technical Support Lead (3rd/4th Line) - Birmingham/Hybrid,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p>Technical Support Lead (3rd/4th Line) - Birmingham/Hybrid</p> <p></p> <p>£60,000-£65,000</p> <p></p> <p>Arden Resourcing is recruiting on behalf of a well-established MSP organisation for an experienced Senior Technical Support Engineer to join their growing technical team. This is a senior technical position focused on resolving complex infrastructure issues, supporting advanced IT environments, and contributing to solution design and pre-sales activities. Acting as a senior escalation point across both Support and Projects, you'll work closely with technical leadership to deliver robust solutions while driving automation, innovation and continual service improvement.</p> <p></p> <p>Esse"
West Midlands - Birmingham & Solihull,1718413,Application Support ss,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p><strong>Application Support Consultant (ERP, Software Support, Customer Support) - Train into ERP & Logistics solutions with a long-term career path.</strong></p> <p>An <strong>Application Support Consultant (ERP, Software Support, Customer Support)</strong> is required by an established <strong>Supply chain software provider</strong>, delivering market-leading ERP and logistics solutions. Their clients stay for the long term-and so do their staff. This is a genuine opportunity to build a career in application support within a stable, supportive environment.</p> <p>To be successful in this <strong>Application Support Consultant</strong> role, you should have:</p> <ul> <li>A strong interes"
West Midlands - Birmingham & Solihull,1785822,IT Support Apprentice,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Start your IT Support career with Leap IT!</strong></p> <p><strong>You will be responsible for:</strong></p> <ul> <li> <p>Take all incoming support calls (Support Queue), 3CX will ring agents with the lowest call count first to ensure call answering is balanced</p> </li> <li> <p>Log tickets for each call and record all time spent on issues within the ticket (Ensure the correct contract is selected for each ticket)</p> </li> <li> <p>Provide daily updates to clients on any issues raised that are not fixed on first contact (unless otherwise agreed with the client)</p> </li> <li> <p>Monitor your Task Board daily</p> </li> <li> <p>Escalate to second line when necessary</p> </li> <li> <"
West Midlands - Birmingham & Solihull,1716566,Temporary German-Speaking 1st Line IT Support Advisors x2,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,I.T. & Communications,"<p><strong>German Speaking Required</strong></p> <p></p> <p><strong>Are you passionate about technology, enjoy helping people and speak fluent German?</strong></p> <p></p> <p><strong>We are recruiting 2 Temporary German-Speaking 1st Line IT Support Advisors to join our client's busy support team in Birmingham City Centre.</strong></p> <p></p> <p><strong>Full training will be provided, making this an excellent opportunity for candidates with strong customer service skills, good IT knowledge, and fluent German language skills, or anyone looking to develop a career within IT support.</strong></p> <p><strong>The Role</strong></p> <p></p> <p>As a German-Speaking 1st Line IT Support Advisor, you w"
West Midlands - Birmingham & Solihull,1706236,Service Desk Analyst,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Service Desk Analyst</strong><br />Midlands based hybrid <br />6-month initial contract, but with possible extensions and temp to perm options <br />Additional standby and shift allowances</p> <p>We are looking for Service Desk Analysts to join the successful IT support team within a global banking client providing 1st or 2nd line technical support to a user base of over 65,000 colleagues.</p> <p>You will be part of a diverse team who are at the forefront of the Banks digital strategy, supporting colleagues via web-chat and telephone.</p> <p>You'll be working from home 4 days a week and provided with the equipment you need, plus for one day a week you will head to our new office w"
West Midlands - Birmingham & Solihull,1790031,IT Support Technician Apprentice,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>At Mayflex, our Head Office and support functions play a crucial role in enabling our commercial and operational teams to deliver exceptional service.</strong></p> <p><strong>Overview:</strong></p> <p>Your work strengthens our operations and our foundations that frontline colleagues rely on for success. You'll be part of a collaborative team that contributes directly to Mayflex's growth and our ambition to be the first call for automation and control. As an<strong>IT Apprentice </strong>you will:</p> <ul> <li> <p>Be part of a culture built on Professionalism, Agility, Collaboration and Excellence, where people support each other.</p> </li> <li> <p>Be part of an expert, supportive "
West Midlands - Birmingham & Solihull,1800300,1st/2nd Line Support Technician,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p>If you're in IT support and want to be part of a team that's being built from the ground up rather than simply inheriting old processes, this role is worth a look.</p> <p>This is an IT Support Analyst position with a well-established UK transport and logistics business that's investing heavily in its internal IT function following a recent acquisition.</p> <p><strong>1st/2nd Line Support Technician </strong><br /><strong>Birmingham</strong><br /><strong>£28,000-£32,000</strong><br /><strong>Fully onsite (5 days a week) </strong></p> <p>Good IT support isn't just about fixing problems. It's about making sure nearly a thousand people can do their jobs without technology getting in the way.<"
West Midlands - Birmingham & Solihull,1820895,Customer Engineer,BORDERLINE,description-led family signal needs advert review,£30k–£40k,I.T. & Communications,"<p>Join a leading independent technology and services provider as a <strong>Customer Engineer!</strong></p> <p><strong>Job Overview:</strong>We are seeking a Customer Engineer to provide advanced desktop installation, configuration, troubleshooting, and end-user support services, ensuring high levels of technical performance and customer satisfaction. The role also includes basic Windows server administration and break-fix support, requiring strong hardware and software expertise, relevant vendor certifications, and the ability to resolve complex technical issues in enterprise environments.</p> <p><strong>Location: </strong>Birmingham B37 7YN</p> <p><strong>Rate: </strong>An hourly rate, in-"
West Midlands - Birmingham & Solihull,1820882,2nd line Service Desk Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>As a 2nd Line Service Desk Engineer in Birmingham, you'll provide technical support to ensure smooth day-to-day operations within the professional services industry. Your role will involve solving IT issues, supporting users, and maintaining system efficiency.</p> <p><strong>Client Details</strong></p> <p>A professional services organisation based in Birmingham.</p> <p><strong>Description</strong></p> <ul> <li>Provide 2nd line technical support, resolving user issues efficiently.</li> <li>Manage and maintain IT systems, ensuring uptime and performance.</li> <li>Collaborate with other teams to implement technology improvements.</li> <li>Assist with hardware and software installations and u"
West Midlands - Birmingham & Solihull,1799181,Trainee 2nd Line IT Support,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>About the opportunity</strong></p> <p>Netcom Training's <strong>government-funded IT Support course</strong> is your shortcut to breaking into IT and launching a career in tech. Learn the essentials - hardware, networks, cloud computing, troubleshooting and more - in an interactive online format and earn a globally recognised <strong>CompTIA Tech+ certification</strong>. </p> <p><strong>Course details</strong></p> <ul> <li><strong>Duration:</strong> 13 weeks</li> <li><strong>Format:</strong> Online, practical workshops</li> <li><strong>Schedule:</strong></li> <li>Mon-Thur 6-9pm</li> </ul> <p><strong>What you'll learn</strong></p> <ul> <li>Setting up and maintaining secure networks"
West Midlands - Birmingham & Solihull,1799131,Trainee IT Support Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>About the opportunity</strong></p> <p>Netcom Training's <strong>government-funded IT Support course</strong> is your shortcut to breaking into IT and launching a career in tech. Learn the essentials - hardware, networks, cloud computing, troubleshooting and more - in an interactive online format and earn a globally recognised <strong>CompTIA Tech+ certification</strong>.</p> <p><strong>Course details</strong></p> <ul> <li><strong>Duration:</strong> 13 weeks</li> <li><strong>Format:</strong> Online, practical workshops</li> <li><strong>Schedule:</strong></li> <li>Mon-Thur 6-9pm</li> </ul> <p><strong>What you'll learn</strong></p> <ul> <li>Setting up and maintaining secure networks<"
West Midlands - Birmingham & Solihull,1809365,IT Technician,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>IT Technician - Birmingham</strong> </p><p><strong>Location:</strong> Birmingham<br /><strong>Hours:</strong> Full-Time, Monday to Friday<br /><strong>Contract:</strong> Temporary with the potential for long-term and permanent opportunities<br /><strong>Start Date:</strong> ASAP</p> <p>The Supply Register is recruiting <strong>IT Technicians</strong> to work across our partner schools and Multi-Academy Trusts throughout <strong>Birmingham</strong>.</p> <p>This is an excellent opportunity for an experienced IT professional who enjoys providing technical support in a busy school environment. You'll play a key role in ensuring staff and pupils have access to reliable IT systems and e"
West Midlands - Birmingham & Solihull,1802653,Temporary 1st Line IT Support Advisors x 16,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,I.T. & Communications,"<p><strong>Are you passionate about technology and enjoy helping people? We are recruiting on behalf of our client for Temporary 1st Line IT Support Advisors to join their busy support team in Birmingham City Centre. Full training will be provided, making this an excellent opportunity for candidates with strong customer service skills, IT knowledge or an interest in developing a career within IT support.</strong></p> <p>As a 1st Line IT Support Advisor, you will provide first-class support to customers, resolving a variety of IT queries and escalating issues where required. You will receive full training before supporting customers independently.</p> <p><strong>Working Hours</strong></p> <p>"
West Midlands - Birmingham & Solihull,1801042,Senior 3rd Line IT Support Engineer - Good Energy MS Cloud MSP.,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Some Engineers Escalate Problems. Others Own Them.</strong></p> <p>When the easy fixes have been exhausted, who does the team turn to?</p> <p>We're looking for an experienced <strong>Senior 3rd Line Engineer </strong>who enjoys solving the technical problems others can't. Someone who combines strong Microsoft infrastructure expertise with sound judgement, clear communication and genuine ownership.</p> <p>You'll become the trusted technical counterpart to our Service Delivery Manager, helping resolve complex customer issues, supporting the wider engineering team and ensuring our customers receive an exceptional managed service.</p> <p>If you're an experienced MSP engineer who enjoy"
West Midlands - Birmingham & Solihull,1801041,"IT MSP Service Delivery Manager - Transformation, People, Process",BORDERLINE,description-led family signal needs advert review,missing/unknown,I.T. & Communications,"<p><strong>Build & Own the Whole Service Operation. Not Just the Queue </strong></p> <p>Most Service Delivery Manager roles ask you to maintain what's already there.</p> <p>This one doesn't.</p> <p>We're looking for an experienced <strong>MSP Service Delivery Manager </strong>to take ownership of our Managed Services operation, strengthen how we deliver support, develop our people and build a more proactive, customer-focused service that scales with our growth.</p> <p>You'll have genuine authority to improve service delivery, develop people, refine operational processes and work directly alongside our CTO to shape the future of our Managed Services business.</p> <p>If you've ever wanted the "
West Midlands - Birmingham & Solihull,1789588,IT Support Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>IT Support Engineer Birmingham 6 Month Contract </strong></p> <p>My client is seeking an experienced IT Support Engineer to support ongoing BAU operations and deliver 1st and 2nd line technical support across the business. The ideal candidate will possess strong interpersonal and communication skills, alongside a proactive approach and a commitment to delivering high-quality IT services.</p> <p><strong>Key responsibilities of the IT Support Engineer:</strong></p> <ul> <li>Troubleshoot and resolve issues across Microsoft 365, Active Directory and Windows 11.</li> <li>Provide support across Azure and Entra ID environments.</li> <li>Leverage documentation held in ServiceNow to provid"
West Midlands - Birmingham & Solihull,1828956,IT Trainer - Legal Firm - Midlands,BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",I.T. & Communications,"<p>IT Trainer - Legal Firm - Birmingham </p> <p>I'm looking for a Legal IT Trainer with good experience in legal applications such as Big Hand, iManage, Intapp, etc. to join a growing team based in the Midlands. You can come from either an IT trainer background or maybe an IT Support background / being an end user of legal applications, such as a fee earner position, etc. </p> <p>This role would be 2 or 3 days in the office, and 2 or 3 days working from home, so Hybrid working.</p> <p> The successful IT Trainer will have:</p> <ul> <li>Good knowledge of Microsoft 365 </li> <li>Broad technical understanding of Legal IT software systems and services including time recording and document managem"
Hampshire,23643_225459037,Immediate Maintenance Helpdesk Administrator -£32K,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<strong>Immediate Maintenance Helpdesk Administrator Maintenance Controller</strong><br><br> <strong>Salary:</strong> Up to 32,000<br> <strong>Contract:</strong> 3-Month Contract (Immediate Start this coming Monday)<br> <strong>Location:</strong> Portsmouth area<br><br> We're recruiting for an experienced <strong>Maintenance Helpdesk Administrator</strong> to join a busy maintenance and facilities team on a <strong>3-month contract</strong> with an immediate start.<br><br> This role is ideal for candidates with experience working within a maintenance helpdesk, facilities management, property maintenance or building services environment. You'll be responsible for logging reactive maintenance "
Hampshire,1782941,Customer Support Engineer,BORDERLINE,title needs advert-context review,£25k–£30k,I.T. & Communications,"<p>Customer Support Engineer - Helpdesk / Network - £30,000 + Overtime</p> <p>Location: Hythe / Southampton - Onsite<br /> Salary: £30,000 + paid overtime & out-of-hours support</p> <p>We're looking for a Customer Support Engineer to join a friendly and supportive technical support team near Hythe, Southampton.</p> <p>This is a great opportunity for someone in the early stages of their IT career who enjoys helping customers and wants to develop their technical skills. You could be a recent IT graduate, have completed an apprenticeship, or already have around 1-3 years' experience in technical/helpdesk support.</p> <p>You'll be supporting customers by phone, email and messaging, troubleshooti"
Hampshire,1713626,IT Support Engineer - Linux,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",I.T. & Communications,"<p><strong>Systems Administrator </strong></p> <p><strong>Salary</strong>: circa £45,000 <strong>Location:</strong> Basingstoke <strong>Job Type: </strong>Full-time</p> <p>We are looking for a skilled Systems Administrator to design, implement, and maintain enterprise network and system infrastructures. This role is ideal for someone with strong networking expertise, scripting capabilities, and solid knowledge of Windows and Linux environments, including hands-on experience in Microsoft cloud and workplace technologies.</p> <p><strong>Day-to-day of the role:</strong></p> <ul> <li>Administer and maintain Windows and Linux systems.</li> <li>Design, implement, and support LAN infrastructure and"
Hampshire,1693418,Senior Systems Engineer (Server and Cloud Technologies Specialist),OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p><b>Senior Systems Engineer (Server and Cloud Technologies Specialist)</b></p> <p><b>Location:</b> Ringwood, Hampshire </p> <p><b>Salary:</b> £45,000 - £55,000</p> <p><b>Hours:</b> 37.5 hours per week </p> <p><b>The Role</b></p> <p>We are looking for an experienced Senior Systems Engineer (Server and Cloud Technologies Specialist) with a keen interest in modern infrastructure and cloud technologies. You will support in the technical delivery of complex projects and collaborate with stakeholders across the business, while also ensuring operational excellence through incident management, preventative maintenance, and ongoing service improvement.</p> <p><b>Skills and Experience </b></p> <p>Es"
Hampshire,1704543,Service Desk Analyst,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Nicholas Howard</strong> are delighted to be recruiting for a Service Desk Analyst.</p> <p>This role is fully site based and will require flexibility around working shift patterns once fully trained.</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Work closely with team members to support daily operations and tasks.</li> <li>Help identify, prioritise, and respond to incidents and issues in a timely manner, following clear procedures.</li> <li>Use the service management tools to log and update incidents, ensuring information is accurate throughout the process.</li> <li>Monitor servers and systems to spot and respond to any issues, using the event management tools.</li> <"
Hampshire,1789451,Desktop Support Engineer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p><strong>Desktop Support Engineer </strong></p> <p> <strong>Southampton (Fully Onsite)</strong></p> <p> <strong>£200 per day</strong></p> <p> <strong>Start ASAP</strong></p> <p>Our global client is looking for a customer-focused <strong>Desktop Support Engineer</strong> to work at their Headquarters in Southampton.</p> <p>Working within the IT support team, you'll provide hands-on support for incidents, service requests, planned changes, and Smart Hands activities. You'll also support VIPs, Executives, and Senior Management, taking ownership of issues through to resolution.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Deskside and end-user support</li> <li>Managing incidents a"
Hampshire,1821320,Technical Support Engineer,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p><strong>Why work for us?</strong></p> <p>We're more than just tools and we offer more than just a job. We've been <strong>family run</strong> since day one so working at Draper Tools is about being a part of the extended Draper family - a family that is rich in history, heritage and continued success.</p> <p>We know our people make our company what it is and our teams are passionate about new ideas, new ways of working and continuous improvement, so we work hard to make sure each person has the tools they need to thrive and succeed. </p> <p><strong>People enjoy working for us;</strong> we welcome, invest in and value our employees and one in six have worked for Draper for more than <stron"
Hampshire,1817259,1st Line Service Desk Engineer / IT Support Analyst,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,I.T. & Communications,"<p><strong>1st Line IT Support Engineer / Service Desk Analyst Salary: £30k + excellent benefits Basingstoke Initially office-based, moving to hybrid working.</strong></p> <p>A growing Managed Services Provider is looking for a customer-focused 1st Line IT Support Engineer / Service Desk Analyst to join its services team in Basingstoke.</p> <p>This opportunity would suit someone with experience as a Service Desk Analyst, IT Support Analyst, 1st Line Support Engineer, Helpdesk Engineer or IT Support Technician who enjoys solving problems and supporting users in a fast-paced environment.</p> <p>You'll provide front-line end-user computing support to a varied customer base across the public and"
Hampshire,1809091,2nd Line Support Engineer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>2ND LINE HELPDESK ENGINEER</strong></p> <p><strong>KEY POINTS</strong></p> <ul> <li>£30,000 - £40,000 salary<br /> Based in Yateley with occasional customer site visits<br /> Microsoft 365, Intune, Active Directory, GPO & virtualisation<br /> Join an established MSP environment supporting a varied customer base<br /> Opportunity to mentor junior engineers and handle more complex technical issues</li> </ul> <p><strong>ABOUT THE CLIENT</strong></p> <p>We're supporting an established Managed Service Provider looking to add an experienced 2nd Line Helpdesk Engineer to their technical team. You'll join a customer-focused environment providing remote support across a varied range of Mic"
Hampshire,1806533,Oracle ERP Application Analyst,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p>If you know Oracle Finance well enough to go beyond end-user support into configuration, troubleshooting and improvement, this role gives you responsibility for an ERP environment supporting operations across EMEA. <br />A global technology business is looking for an Oracle ERP Application Analyst to join its production support team in Southampton, with a particular focus on Oracle Financials including General Ledger, Accounts Payable and Accounts Receivable.</p> <p><strong>Oracle ERP Application Analyst</strong> </p><p><strong>Southampton</strong><br /><strong>£45,000 to £60,000</strong><br /><strong>Office-based</strong><br /><strong>Permanent</strong></p> <p><strong>The role</strong> <"
Hampshire,1806225,IT Service Desk Team Leader,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>IT Service Desk Team Leader</strong> </p><p>Location: Portsmouth</p> <p>Contract length: Up to 6 months </p> <p>Pay rate: £40,000 per annum equivalent</p> <p><strong>Role Purpose</strong> </p><p>The <strong>IT Service Desk Team Leader</strong> is responsible for overseeing the day-to-day operations of the support team. This role ensures that high-quality technical assistance is provided to all users while maintaining agreed service levels. You will balance ""hands-on"" technical escalation with ""hands-off"" people management, driving continuous improvement across the service desk.</p> <p><strong>Key Responsibilities</strong> </p><ul> <li><strong>Team Supervision:</strong> Lead a team"
Hampshire,1805360,Trainee 1st Line Support Engineer,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,I.T. & Communications,"<p></p> <p><strong>Trainee 1st Line Support Engineer</strong> </p><p><strong>Location:</strong> Aldershot<br /><strong>Salary:</strong> £25,000 per annum<br /><strong>Start Date:</strong> 14th September 2026</p> <p><strong>About the Role</strong> </p><p>An exciting opportunity has arisen for a motivated and enthusiastic <strong>Trainee 1st Line Support Engineer</strong> to join a friendly and growing IT team based in Aldershot.</p> <p>This role is ideal for someone who has recently completed a <strong>CompTIA qualification, BTEC Level 3 in IT, or equivalent IT course</strong> and is looking to start their career within IT Support. Full training and ongoing development will be provided.</p> <"
Hampshire,1691364,IT Support Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p><b>IT Support Manager</b></p> <p>Tailor Made Technologies, Petersfield (On-site)</p> <p><b>Overview of the Role</b></p> <p>We are currently recruiting an experienced Site-Based Onsite IT Manager who will be based in Petersfield at one of our fastest growing client sites. This role will join our established onsite engineering team, providing day-to-day IT support for our client with some leadership responsibilities mixed in. It would suit an experienced 2nd/3rd line engineer looking to take on a formal leadership role.</p> <p>You will bring your IT knowledge, customer service experience, and team coordination skills to deliver an efficient, approachable, and streamlined approach to resolvi"
Hampshire,1691338,IT Roaming Engineer - Field-based,BORDERLINE,description-led family signal needs advert review,missing/unknown,I.T. & Communications,"<p><b>IT Roaming Engineer - Field-based</b></p> <p><b>Tailor Made Technologies, Whiteley (On-site)</b></p> <p><b>Overview of the role</b></p> <p>We are recruiting for a Roaming Engineer to join our large, supportive team of Outsourced Engineers. As one of our Outsourced team members you will support a wide range of customers' needs onsite and from our head office in Whiteley. You will provide excellent and prompt technical customer support and will represent Tailor Made Technologies in a professional and courteous manner. This role would suit an experienced 2nd/ 3rd Line Engineer who wants to progress onto their next steps, or a Field Engineer who wants a company where you aren't just a numb"
Hampshire,1691265,2nd Line Support Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><b>2nd Line Support Engineer</b></p> <p><b>Whiteley, Hampshire</b></p> <p><b>Office based</b></p> <p><b>Overview of the Role:</b></p> <p>We are recruiting for a Dedicated 2nd Line IT Service Desk Engineer to support one of our market leading, innovative customers. You will be based at our head office in Whiteley and sit with our knowledgeable Service Desk who will fully support you in your day to day.</p> <p>You will be utilising your excellent and prompt customer support skills and will represent Tailor Made Technologies in a professional and courteous manner over the phone, email and face to face. This role does have an on-call expectation which is once every 5/6 weeks.</p> <p><b>Who is"
Hampshire,1720326,IT Service Desk Team Leader,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>IT Service Desk Team Leader</strong> </p><p>Location: Fareham</p> <p>Contract length: Up to 6 months </p> <p>Pay rate: £40,000 per annum equivalent</p> <p><strong>Role Purpose</strong> </p><p>The <strong>IT Service Desk Team Leader</strong> is responsible for overseeing the day-to-day operations of the support team. This role ensures that high-quality technical assistance is provided to all users while maintaining agreed service levels. You will balance ""hands-on"" technical escalation with ""hands-off"" people management, driving continuous improvement across the service desk.</p> <p><strong>Key Responsibilities</strong> </p><ul> <li><strong>Team Supervision:</strong> Lead a team of"
Hampshire,1717480,IT Service Desk Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>IT Service Desk Engineer </strong></p> <p><strong>£27,000 - £34,000 Fareham Full-time Office Based</strong></p> <p></p> <p>There's a big difference between answering tickets </p> <p></p> <p> and actually developing as an IT engineer.</p> <p></p> <p>If you're looking for a role where you'll work across modern Microsoft technologies, solve a wide variety of technical issues, and be surrounded by experienced engineers who'll help you grow, this could be exactly what you're looking for.</p> <p></p> <p>You'll join a well-established Managed Service Provider supporting a diverse range of businesses, where no two days are ever quite the same.</p> <p></p> <p><strong>What's in it for you?<"
Hampshire,1709467,IT Support Engineer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p>If you're an IT Support Engineer who enjoys solving problems across a varied technical environment and wants a role where no two days are quite the same, this could be a good opportunity to explore.</p> <p>This is a fully onsite IT Support Engineer position with a large, family-owned UK home and business moving company. You'll support the day-to-day technology that keeps the business running, working across Microsoft 365, Windows environments, networking, servers, telephony, mobile devices and a wide range of hardware and software.</p> <p><strong>IT Support Engineer </strong><br /><strong>Winchester £30,000-£40,000 Fully Onsite</strong></p> <p><strong>The Role</strong></p> <p>This is an e"
Kent,23643_225465424,Sales Support Engineer,BORDERLINE,title needs advert-context review,£30k–£40k,Administration,"<p> </p><p> <strong>Sales Support Engineer </strong></p><p><strong>Tunbridge Wells</strong></p><p><strong> 30,000 - 35,000 per annum</strong></p><p><strong>Office Based: 8.30am - 5.30pm Monday - Friday (1 day hybrid working potential following probation)</strong></p><p><strong>Benefits: 25days holiday + BH, increaseing with length of service, Pension, Life Assurance, Group Income Protection, Private Medical Insurance, Healthcash Plan, Parking, Social/Team events </strong></p><p>Are you passionate about engineering and ready to take your career to the next level? We have an exciting opportunity for a Sales Support Engineer with a growing and thriving business in Tunbridge Wells. In this pivot"
Kent,23643_225519271,Service Helpdesk Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Call Centre / CustomerService,"<p><strong>Service Helpdesk Administrator </strong></p><p><strong>Location:</strong> Dartford<br> <strong>Parking</strong>: Free parking available <br> <strong>Hours:</strong> Monday to Friday, 8:00am to 5:00pm, 1 hour lunch<br> <strong>Salary:</strong> 30,000 per annum</p><p><strong>The Role</strong></p><p>Office Angels are recruiting for a customer-focused <strong>Help Desk Administrator </strong>to join a busy and fast-paced service team based in Dartford.</p><p>This is an excellent opportunity for an individual with strong customer service and coordination experience who is seeking a more measured and supportive working environment. While candidates from busy, high pressure call centre s"
Kent,1735390,1st Line Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>Our client, a leading business in the Technology sector is seeking a 1st Line Engineer to join their team on a full-time, permanent basis. </p> <p>Due to exciting growth our client is looking to add a 1st Line Engineer to the team. You will have a minimum of 1 years' experience in a full-time IT role, and will be confident providing a high-level of support to clients and users in a fast-paced environment. </p> <p>Due to the location of the office candidates we'll be required to have access to their own transport.</p> <p>Key Responsibilities:</p> <ul> <li>Resolving technical issues for clients</li> <li>Act as the first point of contact for users, ensuring a high-level of customer service i"
Kent,1703346,Infrastructure Engineer,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",I.T. & Communications,"<p><strong>Infrastructure Engineer £40,000 - £50,000 +5% Bonus Kent Based Permanent</strong></p> <p>Our client is seeking a <strong>Infrastructure Engineer</strong> to join their team and play a key role in keeping their systems running smoothly and delivering on a number of interesting projects, network refresh, ERP implementation, on - premise to cloud transformation and the integration of a new ticketing system.</p> <p>Our client is looking to pay between £40,000 to £50,000 circa, to be based in Maidstone, Kent with additional benefits including a 5% bonus potential.<br />You'll be the go-to person for troubleshooting, resolving issues, and supporting business-critical projects, ensuring "
Kent,1716257,Systems Support Engineer,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p><strong>Job title:</strong> System Support Engineer</p> <p><strong>Location</strong>: Folkestone (you will need to drive and have your own transport due to location)</p> <p><strong>Salary:</strong> Competitive</p> <p><strong>Hours</strong>: Monday to Friday, with an early finish on Fridays!</p> <p><strong>The role: </strong></p> <p>You will be responsible for supporting the smooth and effective operation of the company's IT systems. The role will predominantly focus on providing day-to-day IT support, ensuring that internal systems are maintained and that colleagues across the business can use them with ease.</p> <p><strong>Benefits:</strong></p> <ul> <li>20 days annual leave, increasing "
