job_id,title,employer_identity,source_sector,source_family,location,location_resolved,applicable_role_rule_count,recommendation_count,panel_mode,blocker
23643_225013676,Client Support Coordinator,YoungEducation Ltd,unknown,Admin/Service – Office Support,Hertfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225044734,Wholesale Sales Executive for Luxurious Fashion Apparel,JAC Recruitment,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225052941,Contracts Administrator,Optima Recruitment,unknown,Admin/Service – Office Support,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225165439,Support Worker,Elwood Recruitment Ltd,unknown,Support Worker – Wide,London,TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225193642,Client Support Administrator,YoungEducation Ltd,unknown,Admin/Service – Office Support,Hertfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225194773,Business Development Executive,Cure Talent Ltd,unknown,Customer Sales / Sales Advisor,City,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225223268,Junior Despatch Coordinator,Journey Recruitment Ltd,unknown,Admin/Service – Office Support,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225262832,Helpdesk Administrator,The Solution Group Recruitment Ltd,unknown,Admin/Service – Office Support,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225283461,Part Time Receptionist,First Recruitment Services,unknown,Admin/Service – Office Support,Sussex,FALSE,2,0,slice_fallback,source_location_unresolved_or_broad
23643_225315925,Service Desk Advisor,FISco (UK) Limited,unknown,Admin/Service – Office Support,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225321490,Administrator,BMSL Group Ltd,unknown,Admin/Service – Office Support,Gloucestershire,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225332726,Executive Administrator,Oakley Recruitment Limited,unknown,Admin/Service – Office Support,Birmingham,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225333978,Account Executive,Devonshire Appointments,unknown,Customer Sales / Sales Advisor,Watford,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225339944,Project Administrator,Trinity Commercial,unknown,Admin/Service – Office Support,Dudley,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225347251,Marketing Account Manager,RecruitedUK,unknown,Marketing,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225358207,Administrator,K2 Recruitment,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225359316,Office Co-Ordinator,AuB Talent,unknown,Admin/Service – Office Support,Staines,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225363989,Sales Executive,Henley Executive,unknown,Customer Sales / Sales Advisor,Bristol,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225365618,Account Executive,Global 4 Communications Ltd,unknown,Customer Sales / Sales Advisor,Horsham,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225389352,Planner,Randstad Delivery,unknown,Admin/Service – Office Support,Northamptonshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225391849,Customer Service Coordinator,Summit Recruiters,unknown,Admin/Service – Office Support,Northamptonshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225397700,Stock Data Administrator,Uxbridge Employment Agency,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225400133,Supply Chain Administrator - FMCG,Tailor Made Resources,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225403423,Graduate Media Sales Executive,Monroe & Chase,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225406910,Sales Admin Coordinator,Infinity Recruitment Consultancy Limited,unknown,Admin/Service – Office Support,Peterborough,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225412786,Claims Administrator,K2 Recruitment,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225413953,Operations & Sales Coordinator,Streamline Services Consultancy Limited,unknown,Admin/Service – Office Support,Derbyshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225427059,Business Coordinator/ Junior PA,Uxbridge Employment Agency,unknown,Admin/Service – Office Support,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225427868,Administrative Assistant,Blu Tech consulting,unknown,Admin/Service – Office Support,County Durham,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225428643,Business Support Co-ordinator,Recruitment Services UK,unknown,Admin/Service – Office Support,Liverpool,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225429242,Trust Administrator,Aspire Jobs,unknown,Admin/Service – Office Support,Dorset,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225444978,Sales Administrator,Bennett and Game Recruitment LTD,unknown,Admin/Service – Office Support,Kent,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225447550,Recruitment Administrator,Cooper Lomaz Recruitment Services Ltd,unknown,Admin/Service – Office Support,Surrey,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225448794,Receptionist,Grafters Recruitment Consultants Ltd,unknown,Admin/Service – Office Support,Sussex,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225454172,TikTok Content Creator & Live Host,Reed Specialist Recruitment,unknown,Marketing,Liverpool,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225461932,Sales and Parts Administrator,K2 Recruitment,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225462773,Projects Coordinator,Casanovas Recruitment Solutions,unknown,Admin/Service – Office Support,Essex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225462857,Receptionist / Administrator,Ernest Gordon Recruitment Limited,unknown,Admin/Service – Office Support,Surrey,FALSE,8,0,slice_fallback,source_location_unresolved_or_broad
23643_225462925,Projects Administrator,Casanovas Recruitment Solutions,unknown,Admin/Service – Office Support,Essex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225464133,Receptionist,Huntress,unknown,Admin/Service – Office Support,Essex,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225464294,Administrator,Gill Cooke Personnel Ltd T/A The Recruitment Group,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225464435,Digital Content Developer (Junior),MP Jobs Ltd t/a MP Recruitment Group,unknown,Marketing,Oxfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225464999,Customer Service Coordinator,Bennett and Game Recruitment LTD,unknown,Admin/Service – Office Support,Dorset,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225465867,Sales Administrator,Jackie Kerr Recruitment,unknown,Admin/Service – Office Support,Gloucestershire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225466140,Buyers Admin Assistant,Adecco,unknown,Admin/Service – Office Support,Worcestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225466145,Executive Assistant,New Appointments Group,unknown,Admin/Service – Office Support,Kent,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225466211,Fraud & Risk Administrator,Acorn by Synergie,unknown,Admin/Service – Office Support,Crewe,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225466245,Project Coordinator,Pearson Whiffin Recruitment Ltd,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225466290,Part-time Administrative Assistant - Temp Ongoing,Hays Business Support,unknown,Admin/Service – Office Support,Somerset,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225466401,Sales Support Lead,Cooper Golding,unknown,Admin/Service – Office Support,Devon,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225466512,Residential Property Paralegal,Verity Appointments,unknown,Legal Assistant / Paralegal,London,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225466642,Entry Level Sales Consultant,The Portfolio Group,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225466833,Hire Desk Coordinator,KMC Recruitment,unknown,Admin/Service – Office Support,Suffolk,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225467195,Occupational Health Administrator,Casanovas Recruitment Solutions,unknown,Admin/Service – Office Support,Essex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225467749,Contracts Administrator,NRT Building Services Group,unknown,Admin/Service – Office Support,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225467760,Legal Admin & PA FTC,Office Angels,unknown,Legal Assistant / Paralegal,London,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225467816,Receptionist,Office Angels,unknown,Admin/Service – Office Support,Dundee,TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225467931,Site Administrator,Hales Group,unknown,Admin/Service – Office Support,Suffolk,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225467954,Hire Coordinator,Dovetail Recruitment Ltd,unknown,Customer Service / Contact Centre,Ringwood,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225468085,Administrator - Temporary to Permanent - Team Valley,Office Angels,unknown,Admin/Service – Office Support,Tyne And Wear,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225468339,Warehouse Admin,Barker Ross,unknown,Admin/Service – Office Support,Leicestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225468369,Administrator - Construction,Think Recruitment,unknown,Admin/Service – Office Support,Peterborough,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225468420,Customer Service Administrator,Barker Ross,unknown,Admin/Service – Office Support,Leicestershire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225468462,Temporary Project Support/ Project Coordinator,Huntress - Crawley,unknown,Admin/Service – Office Support,Sussex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225468680,Warranty Administrator,Office Angels,unknown,Admin/Service – Office Support,Somerset,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225468873,Assistant Town Planner,Penguin Recruitment,unknown,Admin/Service – Office Support,Cambridge,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225469002,German Speaking Customer Service Administrator,Search Consultancy Ltd,unknown,Admin/Service – Office Support,Liverpool,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225469088,Data Administrator,Hales Group,unknown,Admin/Service – Office Support,Norfolk,FALSE,2,0,slice_fallback,source_location_unresolved_or_broad
23643_225469113,Legal Secretary,Birchrose Associates,unknown,Legal Assistant / Paralegal,London,TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225469323,Office & Finance Assistant,Anderson Recruitment Ltd,unknown,Admin/Service – Office Support,Gloucestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225469332,Customer Operations Executive - EV Car Chargers,Office Angels,unknown,Customer Service / Contact Centre,London,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225469790,Planning Administrator,BDS (Northern) Limited,unknown,Admin/Service – Office Support,Devon,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225469878,Payroll & Business Support Administrator,Pertemps North West and North Wales,unknown,Finance / Accounts,Warrington,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225469930,HR Assistant,Hays Business Support,unknown,HR / Recruitment,London,TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225470069,Customer Service Coordinator,Tate,unknown,Admin/Service – Office Support,Bedfordshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225470320,Administrator,Future Prospects Group Ltd,unknown,Admin/Service – Office Support,Nottinghamshire,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225470678,Apprentice Administrator,Fosterplus,unknown,Admin/Service – Office Support,Derbyshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225471384,Claims Handler,Kingscroft Professional Resources,unknown,Admin/Service – Office Support,Staffordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225472187,Onboarding Administrator,Matchtech,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225472204,Workplace Coordinator,Winner Recruitment,unknown,Admin/Service – Office Support,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225472206,Production Planning Administrator,Workshop Recruitment,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225472227,Admin Coordinator Near Ashford £27k,Office Angels,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225472325,Patent Litigation Paralegal,Brandon James,unknown,Legal Assistant / Paralegal,London,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225472563,Front of House Assistant,Boden Group,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225472585,Trainee Lettings & Property Coordinator,Carrington West,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225472592,Receptionist - Part Time,Office Angels,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225472655,Sales Administrator,New Appointments Group,unknown,Admin/Service – Office Support,Kent,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225472719,Repairs Administrator,Adecco,unknown,Admin/Service – Office Support,Essex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225472766,Customer Support Advisor,TurnerFox Recruitment,unknown,Admin/Service – Office Support,Nottinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225472773,Office Administrator,Planet Recruitment,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225472774,Trade Mark Paralegal,Brandon James,unknown,Legal Assistant / Paralegal,London,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225472801,German/Hebrew Customer Service,Parkside,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225472925,HR Co-ordinator,Gordon Yates Recruitment Consultancy,unknown,HR / Recruitment,London,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225472975,Part-Time Sales Executive - EV Car Chargers,Office Angels,unknown,Customer Sales / Sales Advisor,City,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225472986,Ecommerce Execution Assistant,Team Jobs - Executive,unknown,Marketing,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225473001,Sales Coordinator,Osborne Appointments,unknown,Customer Sales / Sales Advisor,Stevenage,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225473028,Procurement Assistant,SF Partners,unknown,Admin/Service – Office Support,Leicestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225473184,Social Media and Marketing Manager,Pro Staff Recruitment Ltd,unknown,Marketing,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225473409,Direct Response Marketing Specialist,Insight Select,unknown,Marketing,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225473460,Governance Administrator,4Recruitment Services,unknown,Admin/Service – Office Support,Essex,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225473506,Field Services Coordinator,IMServ Europe Ltd,unknown,Admin/Service – Office Support,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225473515,Temporary Outbound Customer Advisor - Warm Enquiries,Office Angels,unknown,Customer Sales / Sales Advisor,Salford,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225473584,Temporary Part Time Contracts Administrator,Office Angels,unknown,Admin/Service – Office Support,Essex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225473631,Training Administrator Hybrid £34k,Office Angels,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225473643,Administrator,Adecco,unknown,Admin/Service – Office Support,Crewe,TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225473807,Operations Administrator,KHR - Recruitment Specialists,unknown,Admin/Service – Office Support,Kent,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225473828,Construction Administrator,Office Angels,unknown,Admin/Service – Office Support,Essex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225473875,Administrator,Veolia,private sector,Admin/Service – Office Support,Sussex,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225473894,Purchasing Administrator,Adecco,unknown,Admin/Service – Office Support,Gillingham,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225473914,PR Account Manager,Wise Monkey Recruitment ltd,unknown,Customer Sales / Sales Advisor,Faygate,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225473970,HR Assistant,Bell Cornwall Recruitment,unknown,Admin/Service – Office Support,Warwickshire,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225474041,Business Administrator,Ernest Gordon Recruitment Limited,unknown,Admin/Service – Office Support,Essex,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225474065,Repairs Scheduler,BPHA,unknown,Admin/Service – Office Support,Bedfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225474179,HR Administrator,TurnerFox Recruitment,unknown,HR / Recruitment,Nottinghamshire,FALSE,7,0,slice_fallback,source_location_unresolved_or_broad
23643_225474190,HR and People Coordinator,Cavendish Professionals,unknown,HR / Recruitment,London,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225474228,Client Campaign Coordinator,TurnerFox Recruitment,unknown,Admin/Service – Office Support,Nottinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225474539,Complaints Handler,365 People,unknown,Admin/Service – Office Support,Leicestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225474549,Planning Administrator,Pertemps Plymouth,unknown,Admin/Service – Office Support,Devon,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225474593,HR Administrator,Morgan Mckinley (Crawley),unknown,HR / Recruitment,London,TRUE,7,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225474596,Medical Affairs Coordinator (IIR),Entrust Resource Solutions,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225474615,Order & Delivery Administrator - Temp to Perm - Team Valley,Office Angels,unknown,Admin/Service – Office Support,Tyne And Wear,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225474675,Part-time Payroll Administrator,Michael Page,unknown,Finance / Accounts,Cheshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225474692,Digital Marketing Manager - Luxury,Michael Page,unknown,Marketing,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225474797,Sales Administrator,Netbox Recruitment,unknown,Admin/Service – Office Support,Surrey,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225474975,Case Disposals Administrator CJ,Adecco,unknown,Admin/Service – Office Support,Reading,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225475092,Accounts Assistant,Hypercreate Ltd,unknown,Admin/Service – Office Support,Shropshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225475160,Student Administration Assistant,Tate,unknown,Admin/Service – Office Support,Norfolk,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225475163,Administrator,Berry Recruitment,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225475225,Accounts Assistant,Hypercreate Ltd,unknown,Admin/Service – Office Support,Swindon,TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225475415,Customer Service Agent,Adecco,unknown,Customer Service / Contact Centre,Tamworth,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225475445,Sales Support Co-ordinator,First Recruitment Services,unknown,Admin/Service – Office Support,Sussex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225475468,Sales Support Administrator,First Recruitment Services,unknown,Admin/Service – Office Support,Sussex,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225475572,PPC,Michael Page,unknown,Marketing,Birmingham,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225475579,Marketing Manager,Michael Page,unknown,Marketing,Birmingham,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225475580,Project Coordinator,Pertemps Northampton,unknown,Admin/Service – Office Support,Northamptonshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225475597,Workday Absence & Time Administrator,Gategroup,unknown,Admin/Service – Office Support,Staines,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225475645,Heating & Plumbing Service Coordinator,Coburg Banks Limited,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225475667,Customer Sales Advisor,hireful,unknown,Customer Sales / Sales Advisor,Bristol,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225475885,Senior Social Media Executive,Zachary Daniels Recruitment,unknown,Marketing,Essex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225476021,Sales Support Executive - International,Knight Street,unknown,Admin/Service – Office Support,Shropshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225476071,Healthcare Assistant,Search Consultancy Ltd,unknown,Support Worker – Wide,City,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225476093,Shopper Marketing Assistant,ECS Resource Group Ltd,unknown,Marketing,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225476096,Healthcare Assistant,Search Consultancy Ltd,unknown,Support Worker – Wide,Bradford,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225476102,Operations Coordinator,Pertemps Black Country Perms,unknown,Admin/Service – Office Support,Tipton,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225476106,Procurement Coordinator,Manpower UK Ltd,unknown,Admin/Service – Office Support,Gloucestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225476109,Marketing Coordinator,Mana Resourcing Ltd,unknown,Admin/Service – Office Support,Lincolnshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225476234,Receptionist/ Office Administrator,Rise Technical Recruitment,unknown,Admin/Service – Office Support,Gloucestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225476291,Part Time Receptionist,Adecco,unknown,Admin/Service – Office Support,Liverpool,TRUE,2,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225476340,Customer Service Administrator,Huntress - Maidstone,unknown,Admin/Service – Office Support,Kent,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225476353,Sales Coordinator,Percival Aviation,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225476386,HR & Payroll Coordinator,SF Partners,unknown,HR / Recruitment,Nottinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225476459,Administrator (Audio Typist),Adecco,unknown,Admin/Service – Office Support,Montrose,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225476516,Learning & Development Coordinator,Hays HR,unknown,Admin/Service – Office Support,Shropshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225476554,HR Assistant,Sewell Wallis Ltd,unknown,HR / Recruitment,Leeds,TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225476620,Scheduling Co-ordinator,DJ Doors,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225476635,Executive Assistant,Allen Associates,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225476669,Customer & Sales Coordinator,Escape,unknown,Admin/Service – Office Support,Livingston,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225476681,Temporary Receptionist,Office Angels,unknown,Admin/Service – Office Support,Hertfordshire,FALSE,2,0,slice_fallback,source_location_unresolved_or_broad
23643_225476682,Executive Assistant,Bell Cornwall Recruitment,unknown,Admin/Service – Office Support,Birmingham,TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225476712,Business Development Executive,EA First,unknown,Customer Sales / Sales Advisor,Maidstone,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225476714,Recruitment Administrator P/T,Pertemps Crawley,unknown,HR / Recruitment,Sussex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225476849,Account Manager,Michael Page,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225477097,Home Administrator,Office Angels,unknown,Admin/Service – Office Support,Kent,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225477107,Temporary Scheduler,Adecco,unknown,Admin/Service – Office Support,Gloucestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225477911,HR Administrator - Permanent Position,Berry Recruitment,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225477938,Sales Order Processor (Hybrid),Ernest Gordon Recruitment Limited,unknown,Admin/Service – Office Support,Tyne And Wear,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225478069,Part Time Sales Administrator,Agenda Life Sciences,unknown,Admin/Service – Office Support,Hull,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225478117,Administrative Assistant,NOV,unknown,Admin/Service – Office Support,Kent,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225478255,Customer Order Administrator,New Appointments Group,unknown,Admin/Service – Office Support,Peterborough,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225478358,Office Administrator,ASC Connections,unknown,Admin/Service – Office Support,Staffordshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225478388,Customer Operations Executive - EV Car Chargers,Office Angels,unknown,Customer Service / Contact Centre,London,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225478533,Goods in Administrator,MET Recruitment UK LTD,unknown,Admin/Service – Office Support,Wolverhampton,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225478870,Part Time Customer Service Administrator,911 Staffing Ltd,unknown,Admin/Service – Office Support,Wiltshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225479087,Personal Assistant,Guidant Global,unknown,Admin/Service – Office Support,Sussex,FALSE,2,0,slice_fallback,source_location_unresolved_or_broad
23643_225479319,Governance Officer/Secretary,Strategic Placements,unknown,Admin/Service – Office Support,Worcestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
