review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-17,NHS Jobs,5592120,Volunteer Support Officer,Isle of Wight NHS Trust,"Portsmouth, PO6 3LY",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-09-11T16:57:11.744255,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0514,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0514,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d1ffae6f6868372580044cf1c00d135c09115fea68abc79e9872697c68e37969
2026-09-17,NHS Jobs,5592121,Volunteer Support Officer,Portsmouth Hospitals University NHS Trust,"Portsmouth, PO6 3LY",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-09-11T16:56:54.950656,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0492,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0492,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,9933a75bb86bf281da8d17b27fec939cafbfbd54697c21e3ef79a7f6393acf6d
2026-09-17,NHS Jobs,5595925,Head of Business Development,SELDOC Healthcare,"Kingston Upon Thames, KT2 6SR",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-11T16:50:54.896268865,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/U0005-26-0072,https://beta.jobs.nhs.uk/candidate/jobadvert/U0005-26-0072,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ae22649eb9dd6620914446b8b5378bdfc26071ddd9ab06c8c81141f532491f94
2026-09-17,NHS Jobs,5564377,Receptionist / Care Navigator,Primary Care Careers,"Bury St Edmunds, IP28 8LB",,Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,£12.89,Permanent,2026-09-11T16:46:15.272270842,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/M0038-26-0851,https://beta.jobs.nhs.uk/candidate/jobadvert/M0038-26-0851,"The Reynard Surgery has an opportunity for an enthusiastic and proactive receptionist to join our team on apart time basis, for 27 hours per week worked over 3 days. The receptionist plays a pivotal role in the experience of patients at our practice, helping them to access the right services and dealing with their queries face-to-face, online and by telephone. However, there is more to our receptionist roles than answering the telephone and making appointments. In this essential front-line role at the practice, receptionists help patients to access the right services, assist with keeping health records accurate and up to date, and ensure that appointment bookings are well managed. You will work as part of a small reception team, but you will also be part of a much bigger very friendly practice team. If you would like to find out more information about this role, please see the attached job specification.",HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,bd8c464491a4ccbef1fce417c2f06d0818f36e8b3cadfe29acc4df0db36da0be
2026-09-17,NHS Jobs,5592191,Management Accountant,Essex Partnership University NHS Foundation Trust,"Grays, RM16 2PX",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-09-11T16:46:08.907641985,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9364-26-0872,https://beta.jobs.nhs.uk/candidate/jobadvert/C9364-26-0872,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ae60650c4d1235d95dbbcbf0b55a17aa8c1832902d91e253ab8f7f7b75994bdd
2026-09-17,NHS Jobs,5592115,Bereavement Officer,Isle of Wight NHS Trust,"Portsmouth, PO6 3LY",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-11T16:38:19.983128945,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0513,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0513,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4df22a71fa8b6b0fe2c9c6c3814e6950a7552485cfbedbca84d6d88d6914424b
2026-09-17,NHS Jobs,5592116,Bereavement Officer,Portsmouth Hospitals University NHS Trust,"Portsmouth, PO6 3LY",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-11T16:38:04.083447689,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0491,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0491,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,52b0b74d9af5adf76dfad14b3391bbb44b6991adbf8874b2a51d4034b3489dca
2026-09-17,NHS Jobs,5595826,Chief Operating Officer (COO),Worcestershire Acute Hospitals NHS Trust,"Worcester, WR5 1DD",,Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-11T16:34:23.502451,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9365-COO-Sept26,https://beta.jobs.nhs.uk/candidate/jobadvert/C9365-COO-Sept26,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f87ba57bc4f86267bd6b91389ef3d0e54066f281707e4248a8787ceb97551399
2026-09-17,NHS Jobs,5592902,Digital Training Officer,Isle of Wight NHS Trust,"Portsmouth, PO6 3EN",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£18928.00 to £20771.00,Permanent,2026-09-11T16:24:37.193011530,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0515,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0515,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,174c0714d1bed744010c5bcd98dc24a2068077fc127d0b872e779bf876f9d340
2026-09-17,NHS Jobs,5595874,"Urgent Care Assistant - Swindon(Part-time, Out of hours)",HealthHero Integrated Care,"Swindon, SN2 2JG",,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71 to £17.16,Permanent,2026-09-11T16:24:03.098989,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/U0040-26-0021,https://beta.jobs.nhs.uk/candidate/jobadvert/U0040-26-0021,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,de6bd6860dff210413b45fe1df23c67c5bada1cf555b8f93cd8b68866f5108d8
2026-09-17,NHS Jobs,5595880,People/Employee Relations and Change Specialist,NICE – The National Institute for Health and Care Excellence,"Manchester, M1 3BN",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-11T16:23:48.146569,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/G9907-26-0103,https://beta.jobs.nhs.uk/candidate/jobadvert/G9907-26-0103,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f67284d98cb47dec24ea9d4df3b2d7a394e6b03e72e40616580e0c9c6b75304b
2026-09-17,NHS Jobs,5589364,Team PA,Sussex Partnership NHS Foundation Trust,"Chichester, PO19 6GS",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-11T16:18:16.061952664,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9354-26-1074,https://beta.jobs.nhs.uk/candidate/jobadvert/C9354-26-1074,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,951045e8e43bc4cad6b2334678462f0b28f341a0fa46c546a4e4757a54c30d0d
2026-09-17,NHS Jobs,5595849,"Urgent Care Assistant - Chippenham (Part-time, Out of hours)",HealthHero Integrated Care,"Chippenham, SN15 1BN",,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71 to £17.16,Permanent,2026-09-11T16:17:07.624991,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/U0040-26-0020,https://beta.jobs.nhs.uk/candidate/jobadvert/U0040-26-0020,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,75b478e6568d370010369afafcef78201395d02b516ec4f7351449d60975da95
2026-09-17,NHS Jobs,5595707,Deputy Practice Manager (Maternity Cover),Primary Care Careers,"Brentwood, CM15 8AQ",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Fixed-Term,2026-09-11T16:12:32.439222125,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/M0038-26-0832,https://beta.jobs.nhs.uk/candidate/jobadvert/M0038-26-0832,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,247382e23ff519ecd852d0a534d67588ba707c059cb5d4e07a00319a455ec1b0
2026-09-17,NHS Jobs,5595805,"Urgent Care Assistant - Salisbury (Part-time, Out of hours)",HealthHero Integrated Care,"Chippenham, SN15 1BN, Salisbury, SP2 7FD",,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71 to £17.16,Permanent,2026-09-11T16:06:49.523856,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/U0040-26-0019,https://beta.jobs.nhs.uk/candidate/jobadvert/U0040-26-0019,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,1825954e2374c2965a726641b61a3ff2ca7da37b54da218c62b3a18ee0c1eafb
2026-09-17,NHS Jobs,5595489,Operations Manager,Combe Coastal Practice,"Ilfracombe, EX34 8EG",,Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,£24.74,Permanent,2026-09-11T16:05:22.102740596,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/A1690-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/A1690-26-0005,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,d9901377f0639dcb6fc5fb80c047881d19f06a7de660a2409cc4b6b9cdc23eba
2026-09-17,NHS Jobs,5595786,"Urgent Care Assistant - Keynsham (Part-time, Out of hours)",HealthHero Integrated Care,"Bristol, BS31 1AF",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71 to £17.16,Permanent,2026-09-11T15:59:10.619122,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/U0040-26-0018,https://beta.jobs.nhs.uk/candidate/jobadvert/U0040-26-0018,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7f55a0ae2f107a9dac5fcdbb8bb0241417e4eaf1ed09debb1957b1c33cb92cb8
2026-09-17,NHS Jobs,5595788,Emergency Department Receptionist,Leeds Teaching Hospitals,"Leeds, LS9 7TF",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-11T15:54:29.114824795,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0941,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0941,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,2057a81b52fdb31f4ede6bcb60ccd8087ab9139cf57333206d376ea9e7dbda21
2026-09-17,NHS Jobs,5584312,Medical Receptionist,Undercliffe Surgery,"Heckmondwike, WF16 0HH",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£12.71,Permanent,2026-09-11T15:54:05.649754086,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/A4017-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/A4017-26-0005,,HC,B,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,d263c562a8098d8fda84cf7e49544226ae7cb129711e1941c4ec40daf6046501
2026-09-17,NHS Jobs,5595765,Receptionist in GP surgery,Hampton Medical Centre,"Peterborough, PE7 8DR",,Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-11T15:50:48.828874653,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A3826-26-0024,https://beta.jobs.nhs.uk/candidate/jobadvert/A3826-26-0024,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,042cc506e20419d8e5fac56dd3dbfd1cb2116e0d04f36e97c564f6f81847c48d
2026-09-17,NHS Jobs,5595759,Senior Engagement Officer,Health Research Authority,"Manchester, M1 3BN",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-11T15:50:45.655450,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/M9980-26-0128,https://beta.jobs.nhs.uk/candidate/jobadvert/M9980-26-0128,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,c3d674893e86063de12c31b757d04deb17ad2a945a5c7236cd0fa947d92c8d9b
2026-09-17,NHS Jobs,5594238,Temporary Staffing Services Officer,University Hospitals Coventry and Warwickshire NHS Trust,"Coventry, CV2 2DX",,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-11T15:47:51.202801,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9218-26-1132,https://beta.jobs.nhs.uk/candidate/jobadvert/C9218-26-1132,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,24bf0a6832ca68e2247d336b1cb59109accad1b6581eedbb71dd4d5a63205f07
2026-09-17,NHS Jobs,5594106,Medical Receptionist - GP Practice,Old Mill & Millgates Medical Practice,"Norwich, NR14 7FA, NORWICH, NR15 2LP",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-11T15:45:34.113127605,2026-10-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A3317-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A3317-26-0002,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5e5559eb6536c8db2457b1b8b2697d405838023ffdf7cebfbd50f64f87c81497
2026-09-17,NHS Jobs,5595189,Driver (Wakefield),Local Care Direct,"Wakefield, WF1 1PG",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£13.21,Permanent,2026-09-11T15:43:33.717366,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/B0250-26-0048,https://beta.jobs.nhs.uk/candidate/jobadvert/B0250-26-0048,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5cdf3ba3cd30970a88f430e296e027c708ec545253b94fb7d53674a2b6ac70f2
2026-09-17,NHS Jobs,5595452,People Advisor,University Hospitals Coventry and Warwickshire NHS Trust,"Coventry, CV2 2DX",,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-11T15:43:08.093376,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9218-26-1133,https://beta.jobs.nhs.uk/candidate/jobadvert/C9218-26-1133,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,edcd6e40c10794b7941cb0144e0ab7076eeb44dfb74d23660c1431bbe443d00c
2026-09-17,NHS Jobs,5595696,Senior Engagement Officer,Health Research Authority,"Newcastle, NE2 4NQ",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-11T15:37:56.565362,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/M9980-26-0127,https://beta.jobs.nhs.uk/candidate/jobadvert/M9980-26-0127,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a4f0a1ce1934b3567318b552cd7029a3433629b6269a1fab3757330b55e444a1
2026-09-17,NHS Jobs,5595450,Deputy Chief Executive,East Kent Hospitals University NHS Foundation Trust,"Canterbury, CT1 3NG",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Fixed-Term,2026-09-11T15:36:06.168760,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C9344-26-0451,https://beta.jobs.nhs.uk/candidate/jobadvert/C9344-26-0451,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,c8d3b03681ac89565f98bbe891cb95e411d77198df6308c926284b80c60a235e
2026-09-17,NHS Jobs,5595446,Director of Finance & Resources,St John's Hospice,"Lancaster, LA2 6ST",,Lancashire - North,Lancashire - North,ROUTED,Exact locality match in geo_lookup.xlsx,£60000.00 to £65000.00,Fixed-Term,2026-09-11T15:34:58.057877430,2026-10-04,https://beta.jobs.nhs.uk/candidate/jobadvert/B0502-26-0010,https://beta.jobs.nhs.uk/candidate/jobadvert/B0502-26-0010,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,7f9a591c2173047329451f0e98a8d29540ce9c5993cdc368fa9693a4bdce5057
2026-09-17,NHS Jobs,5595694,Education Centre Administrator,East Sussex Healthcare NHS Trust,"Eastbourne, BN21 2UD",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Secondment,2026-09-11T15:30:57.761399,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9374-26-0835,https://beta.jobs.nhs.uk/candidate/jobadvert/C9374-26-0835,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,0cf4b7b610d312dc94da7a6a7be47477c77fcc3865796b297cba595c7695885b
2026-09-17,NHS Jobs,5595678,Executive Assistant,East of England Community Health and Care NHS Trust (Cambridge),"St Ives, PE27 4LG",,Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Fixed-Term,2026-09-11T15:28:15.229251387,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9448-26-0325,https://beta.jobs.nhs.uk/candidate/jobadvert/C9448-26-0325,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,13783ed38ccea1af02df82e16c387f2eb424a2469d08ef3c514b7bf430072f59
2026-09-17,NHS Jobs,5595470,Head of Local Health Partners,Patient Care Locally CIC,"Coalville, LE67 3FT",,Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£63770.00 to £74100.00,Permanent,2026-09-11T15:27:43.927081065,2026-10-02,https://beta.jobs.nhs.uk/candidate/jobadvert/E0349-26-0017,https://beta.jobs.nhs.uk/candidate/jobadvert/E0349-26-0017,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,51cf8d05f46043fea5e1edef03983c3390ad46675c559ff8a7de8291f1bff2ea
2026-09-17,NHS Jobs,5581363,Ward Clerk - Mary Seacole Unit,Epsom and St Helier University Hospitals NHS Trust,"Epsom, KT18 7EG",,Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,£30630.00 to £32346.00,Fixed-Term,2026-09-11T15:20:31.215959,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9343-26-0731,https://beta.jobs.nhs.uk/candidate/jobadvert/C9343-26-0731,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,557e2fb02e6cbb7d7ee97ed7d708f7454e7e2c7b39be785181a21adb67305897
2026-09-17,NHS Jobs,5595613,Senior Engagement Officer,Health Research Authority,"Nottingham, NG2 4LA",,Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-11T15:14:54.694055,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/M9980-26-0126,https://beta.jobs.nhs.uk/candidate/jobadvert/M9980-26-0126,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e8c8ff4e4c91412ced1b9348c17ff071557746939bc23b57ee74c47df39582e0
2026-09-17,NHS Jobs,5594756,"Medical Secretary, Cardiology, Band 3",Gloucestershire Hospitals NHS Foundation Trust,"Gloucestershire, GL1 3NN",,Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-11T15:09:09.428416668,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C9318-26-0800,https://beta.jobs.nhs.uk/candidate/jobadvert/C9318-26-0800,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a239b955a330adfd78ddfe751c0d71fd19180dbbea705473743e5820a6037317
2026-09-17,NHS Jobs,5594805,Senior Population Health Intelligence Analyst - Band 8a,NHS Essex Integrated Care Board,"Chelmsford, CM1 1QH",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-11T15:05:19.932272526,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/D9708-MSE565,https://beta.jobs.nhs.uk/candidate/jobadvert/D9708-MSE565,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b31baf65edc7bc5cc8f293138b0ff5eaa8bd3267a27bac9f4577207c8333f46b
2026-09-17,NHS Jobs,5595223,Operational Readiness Manager,NHS Business Services Authority,"Newcastle Upon Tyne, NE15 8NY",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£79504.00 to £91609.00,Fixed-Term,2026-09-11T15:03:14.304458,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/G9914-26-0027,https://beta.jobs.nhs.uk/candidate/jobadvert/G9914-26-0027,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,229b907439922a3ed066ed14938281472a53a873f848a3fd815f8cdb8a570c7f
2026-09-17,NHS Jobs,5595572,Clerical Administrator - Neurophysiology,Dorset County Hospital NHS Foundation Trust,"Dorchester, DT1 2JY",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-11T15:02:37.274931,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9405-26-0439,https://beta.jobs.nhs.uk/candidate/jobadvert/C9405-26-0439,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b2681077eb06ea0a3b9cfa769a5f63dd9a62e9994aca9fa87f8451b2b1a8d7b2
2026-09-17,NHS Jobs,5595310,Receptionist,Mildmay Mission Hospital,"London, E2 7DZ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£31066.00,Fixed-Term,2026-09-11T15:02:33.431511689,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/B0146-26-0006,https://beta.jobs.nhs.uk/candidate/jobadvert/B0146-26-0006,"We require an experienced switchboard operator who has good interpersonal skills and a welcoming personality to be responsible for the reception area. This area is the first point of contact for patients and visitors so a friendly manner and excellent communication skills are essential. The role requires some light administration duties, so the successful applicants must be computer literate, as well as having the ability to be flexible and to act calmly under pressure. To manage and maintain an efficient switchboard and reception service in a professional, friendly and competent manner. To provide an efficient administration and clerical service for the reception area, and other departments when required. To practise good customer care and maintain patient confidentiality at all times To ensure the highest levels of customer care at all times. To ensure all phone calls are dealt with, in a prompt, efficient and courteous manner. To greet all visitors and ensure that all visitors follow the procedure i.e. signing in, wearing a visitors badge, etc and waiting to be announced to who they are visiting. To communicate with the general public, relatives and patients, sometimes dealing with difficult and stressful situations, whilst maintaining tact and confidentiality, at all times. To manage the smooth and efficient administration of the reception area. To ensure that all visitors to the wards or departments are correctly challenged and that the visit is announced and agreed with the relevant area before they leave reception. To be responsible for allocating bleeps to appropriate staff and ensuring bleeps are in working order. To be responsible for booking patient transport as requested, as outlined in the Transport Policy. To assist the clinical staff in moving patient within the reception area i.e. by wheelchair. To assist with the collection of pharmacy/ blood sample/ specimen as requested To ensure all deliveries are signed for, and are promptly collected from reception and to be alert of security measures at all times. To be responsible for receiving all stores and good and distributing to all department. Maintain supplies of appropriate literature in the reception area. To be responsible and accountable for the safe keeping of all keys to units/departments held in reception out of hours. To respond in event of emergency alarm such as fire alarm and panic alarm and ensure is re-set. To participate in the training and development of new bank receptionists, ensuring that they follow guidelines laid down for the reception duties In the event of failure of the telephone system for the hospital, to be responsible to implement the necessary action plans to ensure that an emergency service is provided, until the fault is rectified. To be responsible for keeping the reception area to high standard. To provide an efficient administration and clerical service for the reception area. To provide word processing and administration for other departments (namely Fundraising and the Senior Management Team) as required To assist in providing requested information when audits and organisational surveys are taking place. To receive and sort incoming mail and allocate to appropriate departments To receive and frank all outgoing post ready for post collection. To be responsible for the franking machine and liaise with the Post Office for any changes affecting postal rates. To maintain all relevant directories and filing to enable easy access to information in the reception area. Maintain all receptions filing in such a way that it enables documents to be filed and retrieved in a prompt and efficient manner. To be responsible for the booking of the conference/meeting rooms/boardrooms. Ensure hospital premises are safe by carrying out Site patrols, CCTV monitoring, alarm monitoring and car park management. Complete daily reports of accidents or incidents and ensure the necessary action is taken. Assist in preventing acts of violence, crime or disorder.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,c6379fc6106a71e3296bde64a306714e3e9a4b0073a1302fbec664b69834efc7
2026-09-17,NHS Jobs,5595576,Palliative Care Support Officer,Midlands Partnership NHS Foundation Trust,"Newcastle under Lyme, ST5 7NJ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-11T15:01:41.557600770,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C9301-26-1328,https://beta.jobs.nhs.uk/candidate/jobadvert/C9301-26-1328,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,aa7e9d482e4aa686e43579a7f615023ae297ff660b2e3b8945c6bfd086c21951
