review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-08,NHS Jobs,5568928,Administrator,HCRG Care Group,"Kent, DA11 0DG",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,£24785.00,Permanent,2026-08-28T15:31:38.266603183,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/E0279-26-2325,https://beta.jobs.nhs.uk/candidate/jobadvert/E0279-26-2325,"Package Description: Package Description You will feel valued as an Administrator within the HCRG Care Group, receiving access to exclusive rewards and benefits including: £24,785 and access to our HCRG Care Group pension MyWellness a health and lifestyle platform covering mental health awareness and support, healthy recipes & activity challenges and access to our free well-being service available 24/7/365 online and by telephone including counsellors, post trauma incident support, legal, debt and practical life management helpline, guided self-help, telephonic career coaching and monthly well-being newsletters. My Reward Hub - our staff benefits scheme which grants you access to premier offers and discount off products including flights, holidays, gyms and media, along with regular competitions and giveaways. We are pleased to offer access to Stream - which lets you track your pay throughout the month and stream your earned wages into your bank account if you need them. No more high-interest loans or overdraft fees - simply get paid as you go. 25 days holiday plus Bank You will receive access to exclusive rewards and benefits including a salary of £24,785 with access to our HCRG Care Group pension. Additional perks include MyWellness, a health and lifestyle platform that covers mental health awareness and supports healthy living via recipes, activity challenges, and other tools. My Reward Hub grants access to premium offers and discounts, while Stream lets you track and withdraw your pay throughout the month, avoiding high-interest loans. The role offers 25 days holiday plus bank holidays and includes access to a variety of courses for professional development. You will join a team focused on delivering impeccable customer service, aiming to improve through technology and innovation. Working hours are from 08:00 to 16:00, Monday to Friday, based in Gravesham Community Hospital. The position requires providing secretarial, clinical administrative, and organisational support, including managing office operations and assisting clinical colleagues. You need experience in a customer care or healthcare environment, excellent communication skills, a UK driving licence, and will be based in a community hospital setting. Package Description: Package Description You will feel valued as an Administratorwithin the HCRG Care Group, receiving access to exclusive rewards and benefits including: £24,785 and access to our HCRG Care Group pension MyWellness a health and lifestyle platform covering mental health awareness and support, healthy recipes & activity challenges and access to our free well-being service available 24/7/365 online and by telephone including counsellors, post trauma incident support, legal, debt and practical life management helpline, guided self-help, telephonic career coaching and monthly well-being newsletters. My Reward Hub- our staff benefits scheme which grants you access to premier offers and discount off products including flights, holidays, gyms and media, along with regular competitions and giveaways. We are pleased to offer access toStream- which lets you track your pay throughout the month and stream your earned wages into your bank account if you need them. No more high-interest loans or overdraft fees - simply get paid as you go. 25 days holidayplus Bank Holidays. Access to arange of courses and e-learningto develop further skills, bespoke career pathways and opportunities continuing your professional development. Innovative forward-thinking culturewith the opportunity to put forward your ideas to contribute to the way we work. You will be encouraged to apply for national funding to drive your initiatives locally to benefit our patients and service users. Rewarding and supportive teams, you will be recognised and have opportunities to recognise others by nominating for local and national awards annually and taking part in our new virtual Ask our Executives event, where you can submit questions to the board and hear updates regularly on company strategy and objectives. Working in an environment focused on the highest clinical and quality standards with100%of services within our organisation being rated overall good or outstanding by theCare Quality Commission. Job Introduction As an Administrator you will join a team who are focused on delivering impeccable customer service to our staff and service users, providing continuous improvement through the use of technology and innovation to really make our service users and staff feel the difference. Hours: 08:00 - 16:00 Monday - Friday Base: Gravesham Community Hospital Main Responsibilities The position will be part of a wider business support function and has a key role in providing secretarial, clinical administrative and organisational support across the full range of office and service activities, including the smooth running of the office and secretarial/administrative support to a range of frontline clinical colleagues (please see attached Job Description). The Ideal Candidate We are looking for a proactive, enthusiastic and committed individual to join our Administration Team. The postholder will require: experience as an administrator within a customer care, healthcareor social care setting. excellent organisational skills with a positive proactive approach to support colleagues across the Business Unit and the stakeholders that use our services. excellent written and verbal communication and interpersonal skills. The role will involve the transmission of fairly complex, sensitive and clinical information. A significant degree of diplomacy, tact, confidentiality and discretion will need to be displayed at all times. ability to maintain a high level of performance and able to prioritise workload to meet agreed deadlines. role will involve daily manual handling of clinical stock. to have a full UK driving licence and access to a car. to be prepared to travel across the Business Unit to meet the needs of the Service (Dartford, Gravesend, Sittingbourne and Sheppey). to be efficient and a highly motivated individual who will work flexibly within theteam and across the Business Unit. excellent knowledge of Microsoft Office packages i.e. Outlook, Word, Excel. ability to record accurate minutes/notes and present to a high standard. to be office based within a Community Hospital/equivalent setting Monday to Friday.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,274842b3a92c2f8df2ef9959aee7b5510bb43b1b2f33e5f4e10d6b7a9ad19c3a
2026-09-08,NHS Jobs,5569621,Medical Receptionist,The Medical Group,"Durham, DH7 8NH",,North East,North East - County Durham & Darlington/Hartlepool,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Fixed-Term,2026-08-28T15:31:19.430893842,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/A1466-26-0010,https://beta.jobs.nhs.uk/candidate/jobadvert/A1466-26-0010,"The Medical Group are currently seeking an experienced receptionist to work at Meadowfield Surgery. The position is full-time on a 1 year fixed term contract. Receive, assist and care navigate patients to accessing the appropriate service or health care professional in a courteous, efficient and effective way. Provide assistance to the Practice Team and project a friendly and positive image to patients and other visitors, either in person or via the telephone. Open the premises at the start of the day when first to arrive, de-activate alarm and make all necessary preparations to receive patients. When last to leave at the end of the day, ensure that the building is totally secured, internal lights are off, and the alarm is activated following the locking up checklist. Care Navigation signpost patients to the most appropriate service Ensure all new patients are registered onto the computer system promptly and accurately, ensuring they are within the Practice boundary. Explain Practice arrangements and formal requirements to new patients and those seeking temporary cover and ensure procedures are completed. Deal with all general enquiries, explain procedures and make new and follow-up appointments. Chaperone patients as and when required. Action medication queries, repeat prescriptions, online repeat prescription requests in a prompt manner. Liaise with patients and pharmacies to resolve issues with medication. Receive SystmOne training, the Practices computer system, and fully utilise the system. Enter requests for home visits electronically on SystmOne, ensuring all relevant details are documented accurately. Open and scan daily post onto SystmOne, allocating to the relevant clinician. Advise patients of relevant charges for private services (Non General Medical Services) and accept payment. Provide general support to clinicians, management team and other health professionals. Provide cover for colleagues in the event of sickness and shortage which may involve changing shift times/days and surgery base. Work extended hours service as required.",HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,01cefc1c62134f29a88aa6f94ae9d78b5c388bc2521b058acc4514e20c8f3ee3
2026-09-08,NHS Jobs,5569251,Business Administration Coordinator,Kent and Medway Mental Health NHS Trust,"Maidstone, ME16 9PH",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-08-28T15:26:20.380384363,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9380-26-0680,https://beta.jobs.nhs.uk/candidate/jobadvert/C9380-26-0680,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e8d0929ef295b793db32a3a595d44f26d378e194692bcd4633ae434b61fbbdd5
2026-09-08,NHS Jobs,5568363,Care Coordinator,Agincare,"Worcester, DY13 9BZ",,Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£27500.00 to £28000.00,Permanent,2026-08-28T15:24:20.340881856,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/L0014-26-1551,https://beta.jobs.nhs.uk/candidate/jobadvert/L0014-26-1551,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e594d0fcdebc01705446f5fb04a5460dd3863233d4a86909703fd3b2372e05e2
2026-09-08,NHS Jobs,5569602,Administrative assistant,Hall Green Health,"Birmingham, B28 8BG",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Fixed-Term,2026-08-28T15:21:43.979984,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/A1924-26-0030,https://beta.jobs.nhs.uk/candidate/jobadvert/A1924-26-0030,"The Administrative Assistant will provide effective administrative support within a busy GP practice, helping to ensure patient information, correspondence and documentation are processed accurately, efficiently and in line with practice policies and procedures. The role will support a range of administrative functions across the practice, including processing incoming correspondence, coding and filing information onto patient records, handling telephone enquiries, preparing letters and documentation, supporting appointment or referral administration, and assisting other areas of the administration team as required. The post holder will need to be organised, reliable and able to prioritise their workload in a fast-paced environment. Accuracy, confidentiality and attention to detail are essential, as the role involves handling sensitive patient information and updating clinical records. The successful candidate will communicate professionally with patients, colleagues and external organisations, work well as part of a team, and escalate concerns appropriately to the Line Manager or senior colleagues. Flexibility is important, as the role may involve supporting different administrative areas depending on the needs of the practice. The main duties of the role include providing administrative support across the GP practice, processing incoming correspondence and electronic documents, and accurately coding, filing and updating patient records using the practice clinical system. The post holder will manage administrative tasks, including information of a sensitive or confidential nature. They will ensure patient information is recorded accurately, maintain clear and organised records, and follow practice policies and Standard Operating Procedures. The role may also involve supporting wider administrative functions, including appointment or referral administration, document management and assisting other areas of the administration team when required. The post holder will be expected to prioritise day-to-day tasks, complete work within agreed timescales, work effectively as part of the wider administration team, escalate concerns appropriately, and maintain confidentiality, accuracy and professionalism at all times. Job Summary The post holder will provide effective administrative support within a busy GP practice, ensuring that patient information, correspondence and documentation are processed accurately, efficiently and in line with practice policies and procedures. The role will involve supporting a range of administrative functions across the practice. This may include processing incoming correspondence, coding and filing information onto patient records, handling enquiries, preparing documentation, supporting appointment or referral administration, and assisting other areas of the administration team as required. The successful candidate will be organised, reliable, able to prioritise their workload and comfortable working in a fast-paced environment where accuracy, confidentiality and attention to detail are essential. Process incoming mail, correspondence and electronic documents in a timely and accurate manner. File, code and update patient records using the practice clinical system. Ensure patient information is recorded accurately and in line with agreed practice procedures. Support the wider administration team with general administrative tasks as required. Prepare letters, reports and other documentation, including information of a sensitive or confidential nature. Maintain accurate records and ensure paperwork is filed appropriately within patient records. Follow practice policies, procedures and Standard Operating Procedures at all times. Undertake any other reasonable administrative duties in line with the needs of the practice. Communicate effectively with colleagues and external organisations using written, verbal, email and telephone communication. Attend administration team or departmental meetings as required. Contribute positively to team working by sharing information, exchanging views and supporting colleagues. Use judgement to manage day-to-day tasks within agreed areas of responsibility. Recognise when issues need to be escalated to the Line Manager and take appropriate action. Identify and highlight concerns, errors or delays in a timely manner. Ensure information is understood, processed and coded appropriately into patient records. Problem-solve within their own area of responsibility while seeking support when required. Work independently on routine tasks while receiving appropriate guidance and support from the wider team. Organise and prioritise their workload. Complete tasks within agreed timescales. Undertake work that has been prioritised by the Line Manager or senior administrative colleagues. Manage competing demands in a busy practice environment. Plan and organise straightforward administrative tasks effectively. Use a computer and scanner for a significant part of the working day. Use practice IT systems to input, update and retrieve information. Demonstrate accurate keyboard and data entry skills. Maintain accuracy when handling patient information and clinical records. Use email, document management systems and other practice software as required. The post holder will be required to maintain strict confidentiality at all times. They will have access to sensitive patient and practice information and must ensure that all information is handled in accordance with practice policies, data protection legislation and NHS confidentiality requirements. The post holder will work as part of the wider administration team and will be expected to support colleagues across different areas of administration when required. Flexibility and a positive approach to team working are essential. Job Type: Part time, Fixed term contract Location: In person",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,4d9942b679147a67087f76d712f398b584ba965b48ef589533bd1532920d313b
2026-09-08,NHS Jobs,5569543,Director of Clinical Operations & Nursing,Derbyshire Community Health Services NHSFT,"Ashgate Road, S42 7JE",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£112782.00 to £129783.00,Permanent,2026-08-28T15:05:07.952256,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9842-26-0517,https://beta.jobs.nhs.uk/candidate/jobadvert/C9842-26-0517,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,b5516b7e467ec893ef28c4567088e40469b0c2b83df6157fb2f7a8250c5fff02
2026-09-08,NHS Jobs,5569526,Senior Research Dietitian or Developmental Band 6 Research Dietitian,University Hospitals of Leicester NHS Trust,"Leicester, LE5 4PW",,Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-08-28T15:00:52.287536246,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9358-26-0584,https://beta.jobs.nhs.uk/candidate/jobadvert/C9358-26-0584,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b5f886539cec86747eab3f63f8f88be34140152e844b31c6880343a52f48704c
2026-09-08,NHS Jobs,5568701,Patient Navigator for the Vague Symptoms of Cancer Service,St George's University Hospitals NHS Foundation Trust,"Tooting, SW17 0QT",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£38488.00 to £46852.00,Permanent,2026-08-28T15:00:04.932665426,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9200-26-0756,https://beta.jobs.nhs.uk/candidate/jobadvert/C9200-26-0756,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,3c7a011664be1880b7513b29333e8a053af1b45e5636ac345af98e1e3094e7c2
2026-09-08,NHS Jobs,5569438,Service Manager,Barts Health NHS Trust,"London, E1 1FR",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£66274.00 to £73496.00,Permanent,2026-08-28T14:58:05.163030,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9259-26-1523,https://beta.jobs.nhs.uk/candidate/jobadvert/C9259-26-1523,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,c747a4d6c19855e94e63871fce024f0da12d57bd238a3a07fd7994193d4a889c
2026-09-08,NHS Jobs,5568588,Violence and Abuse Support Manager,Sussex Partnership NHS Foundation Trust,"Worthing, BN11 1HS",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Fixed-Term,2026-08-28T14:50:39.465455568,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9354-26-1043,https://beta.jobs.nhs.uk/candidate/jobadvert/C9354-26-1043,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,13ad8bba667648e9497a8677bfc6c471e766d6362827ed8abaf31605836c38a3
2026-09-08,NHS Jobs,5569456,Deputy Finance Business Partner [Developmental Opportunity],Cornwall Partnership NHS Foundation Trust,"St Blazey, PL24 2HY",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£39959.00 to £56515.00,Permanent,2026-08-28T14:48:52.354457,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/C9201-26-1096,https://beta.jobs.nhs.uk/candidate/jobadvert/C9201-26-1096,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,3e018f9e8a4a772b921dfe5774b32c53b47ec5d0821b3e3247a471a5e0a43899
2026-09-08,NHS Jobs,5569432,Culture Development and Engagement Facilitator,Cornwall Partnership NHS Foundation Trust,"St Blazey, PL24 2HY",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£32073.00 to £39043.00,Permanent,2026-08-28T14:48:17.426272,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/C9201-26-1095,https://beta.jobs.nhs.uk/candidate/jobadvert/C9201-26-1095,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,27bdf384d9a847f6d94b37a4ae637e3efdc74d67ebfb76e3692a7c2c17698998
2026-09-08,NHS Jobs,5569321,Creative Health Lead,Cornwall Partnership NHS Foundation Trust,"Truro, TR1 3AY",,Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Fixed-Term,2026-08-28T14:46:57.672549,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/C9201-26-1093,https://beta.jobs.nhs.uk/candidate/jobadvert/C9201-26-1093,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8193f8d86965d71fb60181451390c9a1f1b231c4285c8fb673a3dd91de1fdacf
2026-09-08,NHS Jobs,5569351,GSTT Armed Forces Welfare Officer,Guy's and St Thomas' NHS Foundation Trust,"London, SE17EU",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£38488.00 to £46852.00,Fixed-Term,2026-08-28T14:37:42.256741,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9196-26-1041,https://beta.jobs.nhs.uk/candidate/jobadvert/C9196-26-1041,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ff37d6e981e4338a63227b8b3e81941dbde822cb82472dcaf926b7b88b08552e
2026-09-08,NHS Jobs,5569133,Maternity Link Support Worker (Urdu),Birmingham Women's and Children's NHS Foundation Trust,"Birmingham, B6 6NH",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-08-28T14:32:17.835891441,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9284-26-0392,https://beta.jobs.nhs.uk/candidate/jobadvert/C9284-26-0392,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7676175da131d40d7bf12eeec121e1ba42de3a7582eb76a9277f76fa28701342
2026-09-08,NHS Jobs,5564824,Capital & Healthcare Planning Project Manager,East Suffolk and North Essex NHS Foundation Trust,"Colchester, CO4 5JL",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Fixed-Term,2026-08-28T14:30:27.321942964,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9432-26-0653,https://beta.jobs.nhs.uk/candidate/jobadvert/C9432-26-0653,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,594732435dd256403deb2e631018ab49c167c538a027bdb9951cc4acf384fa84
2026-09-08,NHS Jobs,5569391,Medical Secretary,Somerset NHS Foundation Trust,"Taunton, TA1 5DA",,Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-08-28T14:30:08.713155771,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9184-26-1282,https://beta.jobs.nhs.uk/candidate/jobadvert/C9184-26-1282,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,24f124d651725d7b31b737fb37be16f60c8ece9e4c02013ef8e4ea3e68781a68
2026-09-08,NHS Jobs,5569198,Practice Operations & Business Manager,LCW UCC,"London, W12 0HS",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£50000.00 to £60000.00,Permanent,2026-08-28T14:21:48.302855053,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/B0441-26-0041,https://beta.jobs.nhs.uk/candidate/jobadvert/B0441-26-0041,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f84d8ada5e3b6968c6da3ad73795a36bf17ae2e4a949713074ffe6f53a41ecbd
2026-09-08,NHS Jobs,5569332,Pathway Coordinator / Navigator,The Clatterbridge Cancer Centre NHSFT,"Bebington, CH63 4JY",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-08-28T14:16:39.962709,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9158-26-0222,https://beta.jobs.nhs.uk/candidate/jobadvert/C9158-26-0222,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,3d3ee459d261b1c14d38a2c6780eade5a757b01f228b14f348db6a2c9b36f9d3
2026-09-08,NHS Jobs,5569221,GP Receptionist / Administrator,Mill Road Surgery,"Sheffield, S35 9XQ",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-08-28T14:14:36.429541538,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/A2632-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A2632-26-0002,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,68bd44573bfb966b46e2b0fe96b1fe083e50da1f936ac5a5737dd560e34626d4
2026-09-08,NHS Jobs,5569093,Medical Receptionist / Care Coordinator,St Anthony’s Health Centre,"Newcastle Upon Tyne, NE6 2NN",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-28T14:11:16.838992789,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/A1045-26-0008,https://beta.jobs.nhs.uk/candidate/jobadvert/A1045-26-0008,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5d01fce873fa4195c41507de75eba28b2b1f8cc08dfd2cfb820001c2137ca1c7
2026-09-08,NHS Jobs,5568510,Repairs Co-ordinator,Bristol NHS Foundation Trust,"Cheltenham,, GL51 0BY",,Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-08-28T14:07:17.957180086,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9339-26-1060,https://beta.jobs.nhs.uk/candidate/jobadvert/C9339-26-1060,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,46ba043f7e1cde303c0cdc860b54c3bc56dc49ebf48b8bbdc948f4d5f0b6d4c1
2026-09-08,NHS Jobs,5569190,Clinic Co-ordinator - Radiology,Wye Valley NHS Trust,"Hereford, HR1 2ER",,Herefordshire,Herefordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-08-28T14:05:13.927570,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9229-26-0764,https://beta.jobs.nhs.uk/candidate/jobadvert/C9229-26-0764,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,5e42fd022403db454a86ec61d8554cb9d824461744da94b3a939c7ef92dfaa07
2026-09-08,NHS Jobs,5568771,Non Executive Director,University Hospitals Birmingham NHS Foundation Trust,"Birmingham, B15 2TH",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£17561.00 to £17561.00,Fixed-Term,2026-08-28T14:02:57.588928,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/C0020-26-1329,https://beta.jobs.nhs.uk/candidate/jobadvert/C0020-26-1329,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,6e63676e537f971a27571ae93f5aed31aefde4797184d3f421e3b8ba802db1d0
2026-09-08,NHS Jobs,5569209,PA to Group Chief Nurse and Deputy Chief Nurse,Northamptonshire Healthcare Foundation Trust,"Northampton, NN5 6UD",,Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-08-28T14:01:36.725714460,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9270-26-0708,https://beta.jobs.nhs.uk/candidate/jobadvert/C9270-26-0708,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a09764ab68143ca3933931364a4f589a80cfaecf250fa574df3fb7bdb79ffc3a
2026-09-08,NHS Jobs,5569199,GP Medical Secretary,Saltdean & Rottingdean Medical Practice,"Brighton, BN2 8BU",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-28T13:50:38.238287136,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A2539-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/A2539-26-0007,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,52747a46ec096a24faaacc75671fe58da7c4dcf70d460a96bf9c5fcaa874e3d1
2026-09-08,NHS Jobs,5568846,Senior Individual Giving Officer,East Anglia’s Children’s Hospices,"CAMBRIDGE, CB24 6AB, IPSWICH, IP3 8NS, NORWICH, NR14 7PX",,Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,£30000.00,Permanent,2026-08-28T13:50:33.823738,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/B0069-SGOEA0826,https://beta.jobs.nhs.uk/candidate/jobadvert/B0069-SGOEA0826,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,61b7f68dd1ab3106404748d8ac54f4a409b7370f512e3ebcb58552d16b685ec2
2026-09-08,NHS Jobs,5569186,Senior People Business Partner,NHS Central East ICB,"Shefford, SG17 5TQ",,Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-08-28T13:49:25.043299315,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/D9644-26-0039,https://beta.jobs.nhs.uk/candidate/jobadvert/D9644-26-0039,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,094a305249e56b30b3828dd53d9bf9493072a9c21f9a3645743a0248fc6c2cde
2026-09-08,NHS Jobs,5569161,Assistant Patient Services Co-ordinator,Leeds Teaching Hospitals,"Leeds, LS1 3EX",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-08-28T13:46:35.030459861,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0856,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0856,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,71fcf5204b9a60e56bffe6ee66a6e4f3ba051e267c3853ce2f7daf35a6f5f8c3
2026-09-08,NHS Jobs,5567382,Faculty Administrator,East Suffolk and North Essex NHS Foundation Trust,"Colchester, CO4 5JL",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-08-28T13:45:14.783690,2026-09-08,https://beta.jobs.nhs.uk/candidate/jobadvert/C9432-26-0660,https://beta.jobs.nhs.uk/candidate/jobadvert/C9432-26-0660,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,553c55c61cd2d7d05f8c8a09e295065d16730cd506f900fafe62c13e801468c4
